interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
529,"[33.755274261603375, 36.36139224882745, 12.519396685494383, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1096.2903739361864, 1563.316733341329, 2017.9555981631004, 0, 0, 0]","[2932.7096260638136, 6538.683266658671, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1360, 2946, 2017, 0, 0, 0]","[(64.00586666666668, 0.004666666666666667, 0.0), (85.63253333333333, 0.0004, 0.0012666666666666668), (232.08446666666674, 0.19126666666666667, 0.012533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.994133333334, 1859.9953333333333, 1000.0), (17094.367466666667, 1799.9996, 1524.9987333333333), (34127.91553333333, 1882.5087333333333, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.0011611111111111112), (7, 0.04748333333333333, 0.022494444444444445), (1, 0.07118333333333333, 0.024311111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.108838888888888), (16098, 51.85251666666667, 6.167505555555555), (32211, 58.12881666666667, 11.615688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
530,"[47.55522462149417, 21.513206615650457, 29.1415802867606, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[700.0887661871328, 545.0714506520651, 2157.5984783299377, 0, 0, 0]","[3328.911233812867, 7556.928549347935, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1916, 1743, 4695, 0, 0, 0]","[(62.21393333333334, 0.004733333333333333, 6.666666666666668e-05), (32.50473333333333, 0.0005333333333333334, 0.0002), (283.814, 0.1958, 0.012466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.786066666667, 1859.9952666666666, 999.9999333333334), (17147.495266666665, 1799.9994666666666, 1524.9998), (34076.186, 1882.5042, 1333.7375333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0012944444444444442), (4, 0.0, 0.0006833333333333334), (2, 0.32739999999999997, 0.10359444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108705555555556), (16101, 51.900000000000006, 6.189316666666667), (32210, 57.872600000000006, 11.536405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
531,"[38.843385455448, 31.5847938780548, 32.34436099559307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1139.841108666336, 1470.9184587564162, 1061.4250322148832, 0, 0, 0]","[2889.158891333664, 6631.081541243584, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1565, 2559, 5211, 0, 0, 0]","[(58.63146666666667, 0.024999999999999994, 0.0208), (419.60406666666665, 0.002333333333333333, 0.027733333333333332), (28.6606, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.368533333333, 1859.975, 999.9792), (16760.395933333333, 1799.9976666666666, 1524.9722666666667), (34331.3394, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012777777777777776), (7, 0.12206666666666666, 0.02572777777777778), (4, 0.0, 0.0013388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108722222222221), (16098, 51.77793333333334, 6.1642722222222215), (32208, 58.2, 11.63866111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
532,"[55.62174236783321, 20.723278202912862, 26.137421637390602, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[985.985861460483, 987.5308761985395, 1268.7020096544675, 0, 0, 0]","[3043.0141385395173, 7114.46912380146, 14842.297990345533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2241, 1679, 4211, 0, 0, 0]","[(87.37993333333333, 0.007066666666666666, 0.0014666666666666667), (458.5762666666665, 0.004, 0.011466666666666665), (47.534800000000004, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4207.620066666666, 1859.9929333333334, 999.9985333333333), (16721.423733333333, 1799.996, 1524.9885333333334), (34312.4652, 1882.6952666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00185), (4, 0.5997333333333333, 0.023455555555555552), (6, 0.0, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10815), (16101, 51.30026666666667, 6.166544444444444), (32206, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
533,"[48.00198560436833, 48.81510738089361, 10.409037303705542, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[675.6860318862409, 1841.3120536286565, 1243.3762609418175, 0, 0, 0]","[3353.313968113759, 6260.687946371343, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 3955, 1677, 0, 0, 0]","[(130.5468, 0.009866666666666668, 0.004266666666666667), (1428.8581333333332, 0.001, 0.009866666666666666), (36.3506, 0.004733333333333333, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4164.4532, 1859.9901333333332, 999.9957333333333), (15751.141866666667, 1799.999, 1524.9901333333332), (34323.6494, 1882.6952666666666, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0022222222222222222), (6, 0.08679999999999999, 0.01878888888888889), (3, 0.0, 0.0015555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107777777777777), (16099, 51.81320000000001, 6.171211111111111), (32209, 58.2, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
534,"[27.2524199553239, 51.246605776351515, 37.01818633231954, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[412.8830870829142, 1569.2819915609455, 3021.5016852271983, 0, 0, 0]","[3616.1169129170858, 6532.718008439055, 13089.498314772802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1098, 4152, 5964, 0, 0, 0]","[(58.0202, 0.0012000000000000003, 0.00013333333333333334), (1408.5864666666666, 0.0009333333333333333, 0.0012000000000000001), (897.5802, 0.5309999999999999, 0.019600000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.9798, 1859.9988, 999.9998666666667), (15771.413533333332, 1799.9990666666667, 1524.9988), (33462.4198, 1882.169, 1333.7304), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0007333333333333332), (7, 0.037733333333333334, 0.015205555555555555), (7, 0.0, 0.020411111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109266666666667), (16098, 51.86226666666667, 6.174794444444444), (32205, 58.2, 11.619588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
535,"[21.990568379250433, 33.04122438903974, 55.223139469927375, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[879.5761542399591, 2580.8235940493823, 4968.909657026731, 0, 0, 0]","[3149.423845760041, 5521.176405950618, 11142.090342973268, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[886, 2677, 8897, 0, 0, 0]","[(112.89573333333334, 0.0004, 0.0027333333333333333), (49.631866666666674, 0.0006, 0.0004), (4127.194, 0.6503333333333334, 0.04493333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4182.104266666666, 1859.9996, 999.9972666666666), (17130.368133333333, 1799.9994, 1524.9996), (30232.806, 1882.0496666666668, 1333.7050666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0004166666666666667, 0.0008944444444444445), (6, 0.0, 0.0005333333333333334), (8, 3.203133333333333, 0.7009277777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.109105555555555), (16099, 51.900000000000006, 6.189466666666666), (32204, 54.99686666666667, 10.93907222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
536,"[34.772896500372305, 33.04122438903974, 41.91546148594128, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[719.7089141662849, 1660.5758233938734, 2150.9655739893356, 0, 0, 0]","[3309.291085833715, 6441.424176606127, 13960.034426010665, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1401, 2677, 6753, 0, 0, 0]","[(151.34306666666666, 0.0, 0.0), (20.272066666666667, 0.0006, 0.0004), (3640.6549333333332, 0.6370666666666666, 0.04833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4143.656933333334, 1860.0, 1000.0), (17159.72793333333, 1799.9994, 1524.9996), (30719.34506666667, 1882.0629333333334, 1333.7016666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0008777777777777778), (6, 0.0, 0.00046111111111111103), (6, 2.814516666666667, 0.6668777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109122222222222), (16099, 51.900000000000006, 6.1895388888888885), (32206, 55.38548333333333, 10.973122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
537,"[39.83618763961281, 31.36262651197235, 33.02091738563714, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[938.7670961344415, 845.7635665516523, 2529.022779409242, 0, 0, 0]","[3090.2329038655585, 7256.236433448348, 13581.977220590757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 2541, 5320, 0, 0, 0]","[(304.43513333333334, 0.00046666666666666666, 0.0027333333333333333), (25.514333333333333, 0.0005333333333333334, 0.0004), (3430.9404000000004, 0.6218, 0.05146666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3990.5648666666666, 1859.9995333333334, 999.9972666666666), (17154.485666666667, 1799.9994666666666, 1524.9996), (30929.0596, 1882.0782000000002, 1333.6985333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0004166666666666667, 0.0011111111111111111), (4, 0.0, 0.0005722222222222222), (5, 2.056766666666667, 0.671938888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09958333333333, 10.108888888888888), (16101, 51.900000000000006, 6.1894277777777775), (32207, 56.143233333333335, 10.96806111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
538,"[41.37503102506825, 21.969883979264377, 39.61268698404817, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1130.0356068092474, 717.3496681211327, 5976.320465129874, 0, 0, 0]","[2898.9643931907526, 7384.650331878867, 10134.679534870127, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 1780, 6382, 0, 0, 0]","[(719.6708666666666, 4.806, 0.02386666666666667), (29.183999999999997, 0.0004, 0.0002666666666666667), (1255.4937333333335, 0.005, 0.0007333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3575.3291333333336, 1855.194, 999.9761333333333), (17150.816, 1799.9996, 1524.9997333333333), (33104.50626666666, 1882.695, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.005416666666666666), (4, 0.0, 0.0009333333333333333), (7, 1.666666666666667e-05, 0.001488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104583333333332), (16101, 51.900000000000006, 6.189066666666666), (32205, 58.199983333333336, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
539,"[39.960287912633405, 26.7835102443841, 50.06517286326113, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1380.5839569448797, 1443.5348395005503, 4262.594992381182, 0, 0, 0]","[2648.41604305512, 6658.46516049945, 11848.405007618818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 2170, 8066, 0, 0, 0]","[(631.941, 1.9277333333333333, 0.02513333333333333), (114.99306666666668, 0.0022, 0.004733333333333333), (1528.1242666666667, 0.009, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3663.059, 1858.0722666666666, 999.9748666666667), (17065.006933333334, 1799.9978, 1524.9952666666666), (32831.875733333334, 1882.691, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.006405555555555556), (6, 0.0, 0.0016833333333333333), (9, 0.0, 0.0019944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.103594444444443), (16099, 51.900000000000006, 6.188316666666666), (32203, 58.2, 11.638005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
540,"[50.90593199305038, 26.7835102443841, 34.36782322636708, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[354.7662454720879, 588.351766351123, 1161.2390325445572, 0, 0, 0]","[3674.233754527912, 7513.648233648877, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 2170, 5537, 0, 0, 0]","[(959.0959333333334, 4.433533333333333, 0.2383333333333333), (129.3236, 0.002, 0.004666666666666667), (1468.0058, 0.0044666666666666665, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3335.9040666666665, 1855.5664666666667, 999.7616666666667), (17050.6764, 1799.998, 1524.9953333333333), (32891.9942, 1882.6955333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.011866666666666668, 0.4368), (6, 0.0, 0.0008833333333333332), (7, 1.666666666666667e-05, 0.0011833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.08813333333333, 9.6732), (16099, 51.900000000000006, 6.189116666666666), (32205, 58.199983333333336, 11.638816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
541,"[26.18515760734674, 57.738829918538634, 21.395319967723918, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[793.1409271664935, 3652.4465205990327, 1290.4392936531015, 0, 0, 0]","[3235.8590728335066, 4449.553479400967, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1055, 4678, 3447, 0, 0, 0]","[(289.7553333333333, 0.42160000000000003, 0.13533333333333333), (102.4966, 0.0044666666666666665, 0.001), (1139.4522, 0.004533333333333334, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005.2446666666665, 1859.5784, 999.8646666666667), (17077.5034, 1799.9955333333332, 1524.999), (33220.5478, 1882.6954666666668, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.2272388888888889), (10, 0.0, 0.0012722222222222223), (3, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 9.88276111111111), (16095, 51.900000000000006, 6.188727777777777), (32209, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
542,"[39.66244725738397, 46.42063687978277, 24.250512072497052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[922.2790768668159, 1319.7662014688208, 2824.317215689719, 0, 0, 0]","[3106.720923133184, 6782.233798531179, 13286.68278431028, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 3761, 3907, 0, 0, 0]","[(339.3872666666667, 0.4925999999999999, 0.15993333333333334), (42.248000000000005, 0.0044666666666666665, 0.001), (1517.6381333333334, 0.26313333333333333, 0.010733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3955.6127333333334, 1859.5074, 999.8400666666666), (17137.752, 1799.9955333333332, 1524.999), (32842.361866666666, 1882.4368666666667, 1333.7392666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 8.333333333333333e-05, 0.28683888888888887), (7, 0.0, 0.0007999999999999999), (3, 0.0, 0.009761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09991666666666, 9.82316111111111), (16098, 51.900000000000006, 6.1892), (32209, 58.2, 11.630238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
543,"[42.5415735914619, 30.325845470254258, 45.006517286326115, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1336.8368743612536, 1894.9846636849222, 3620.4159386927504, 0, 0, 0]","[2692.1631256387464, 6207.015336315078, 12490.58406130725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 2457, 7251, 0, 0, 0]","[(198.52913333333333, 0.0007333333333333332, 0.0006), (69.3364, 0.004666666666666667, 0.00013333333333333334), (1486.1810666666668, 0.023666666666666666, 0.013466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4096.470866666667, 1859.9992666666667, 999.9994), (17110.6636, 1799.9953333333333, 1524.9998666666668), (32873.818933333336, 1882.6763333333333, 1333.7365333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.02893888888888889), (5, 0.0, 0.001077777777777778), (6, 0.0, 0.0027277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.08106111111111), (16100, 51.900000000000006, 6.188922222222222), (32206, 58.2, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
544,"[54.75304045668901, 30.325845470254258, 34.05747625845695, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[810.1894891342682, 2425.9024512203687, 1210.24148979592, 0, 0, 0]","[3218.810510865732, 5676.097548779631, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2206, 2457, 5487, 0, 0, 0]","[(195.7328666666667, 0.0007333333333333332, 0.0002666666666666667), (45.175200000000004, 0.004666666666666667, 6.666666666666668e-05), (570.4248, 0.0224, 0.004999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4099.267133333334, 1859.9992666666667, 999.9997333333333), (17134.8248, 1799.9953333333333, 1524.9999333333333), (33789.5752, 1882.6776, 1333.745), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0022277777777777777), (5, 0.0, 0.0010388888888888889), (5, 0.0, 0.0027722222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107772222222222), (16100, 51.900000000000006, 6.1889611111111105), (32207, 58.2, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
545,"[38.744105237031526, 57.93631202172303, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[719.7126163975433, 3072.6041768010787, 0, 0, 0, 0]","[3309.2873836024564, 5029.395823198922, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 4694, 1625, 0, 0, 0]","[(169.16913333333332, 0.0005333333333333334, 0.0002), (101.40453333333333, 0.0052, 0.004533333333333333), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4125.830866666667, 1859.9994666666666, 999.9998), (17078.595466666666, 1799.9948, 1524.9954666666667), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0015666666666666665), (9, 0.0007666666666666667, 0.0017833333333333332), (2, 0.0, 0.0001111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108433333333332), (16096, 51.89923333333334, 6.1882166666666665), (32210, 58.2, 11.639888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
546,"[40.655249441548776, 53.72747469760553, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[933.8465892815716, 2509.2468840836063, 2157.5984783299377, 0, 0, 0]","[3095.1534107184284, 5592.753115916394, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 4353, 2677, 0, 0, 0]","[(69.1176, 0.0, 0.0), (203.33513333333332, 0.0054, 0.0031333333333333335), (39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4225.8824, 1860.0, 1000.0), (16976.664866666666, 1799.9946, 1524.9968666666666), (34320.8532, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00012222222222222221), (9, 3.3333333333333335e-05, 0.004166666666666667), (1, 0.0, 0.0010888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109877777777777), (16096, 51.89996666666667, 6.185833333333333), (32211, 58.2, 11.63891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
547,"[43.23653512037727, 54.29523574426067, 30.438830612624912, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1198.3273481028125, 426.392095219676, 3901.57164551028, 0, 0, 0]","[2830.6726518971873, 7675.607904780324, 12209.428354489719, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 4399, 4904, 0, 0, 0]","[(90.0894, 0.0046, 6.666666666666668e-05), (204.03360000000004, 0.0004666666666666667, 0.003266666666666667), (1207.9591333333335, 0.0046, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4204.9106, 1859.9954, 999.9999333333334), (16975.9664, 1799.9995333333334, 1524.9967333333334), (33152.04086666667, 1882.6954, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0011777777777777778), (9, 0.06351666666666665, 0.017388888888888888), (3, 0.04596666666666667, 0.017255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108822222222221), (16096, 51.83648333333334, 6.17261111111111), (32209, 58.15403333333334, 11.622744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
548,"[46.239761727475795, 24.734633423845963, 79.75296381354354, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1122.9448687014578, 735.4592293782081, 9504.90020346514, 0, 0, 0]","[2906.055131298542, 7366.540770621792, 6606.09979653486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1863, 2004, 12849, 0, 0, 0]","[(989.0243333333334, 0.005266666666666667, 0.0009333333333333332), (218.802, 0.0008, 0.013533333333333333), (2288.690733333333, 0.013933333333333332, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3305.9756666666667, 1859.9947333333334, 999.9990666666666), (16961.198, 1799.9992, 1524.9864666666667), (32071.309266666667, 1882.6860666666666, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0012055555555555556), (5, 0.06103333333333333, 0.0126), (8, 0.0, 0.003483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108794444444444), (16100, 51.83896666666667, 6.1774), (32204, 58.2, 11.636516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
549,"[44.452717795979154, 26.487287089607502, 86.1585252312085, 0.0, 0.0, 0.0]","[3, 2, 6, 0, 0, 0]","[799.4320822890454, 1695.2515154602488, 7487.047572374557, 0, 0, 0]","[3229.5679177109546, 6406.748484539751, 8623.952427625443, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 2146, 13881, 0, 0, 0]","[(998.6801333333333, 0.004666666666666666, 0.0008), (313.1737333333333, 0.006466666666666667, 0.0057333333333333325), (3220.5247333333336, 0.014133333333333331, 0.0028000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3296.3198666666667, 1859.9953333333333, 999.9992), (16866.826266666667, 1799.9935333333333, 1524.9942666666666), (31139.475266666668, 1882.6858666666667, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0011111111111111111), (4, 0.29986666666666667, 0.012599999999999998), (9, 0.0, 0.0033722222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108888888888888), (16101, 51.60013333333334, 6.1774), (32203, 58.2, 11.636627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
