interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
509,"[37.94986348969967, 28.42508022710442, 40.28303643473403, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[432.0512693027143, 1334.8951447236057, 3613.9780797294393, 0, 0, 0]","[3596.9487306972856, 6767.104855276394, 12497.021920270561, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1529, 2303, 6490, 0, 0, 0]","[(378.44700000000006, 6.666666666666668e-05, 6.666666666666668e-05), (30.84486666666667, 0.007, 0.0020666666666666667), (2400.5386666666664, 0.00020000000000000004, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3916.553, 1859.9999333333333, 999.9999333333334), (17149.155133333334, 1799.993, 1524.9979333333333), (31959.461333333333, 1882.6998, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.12083333333333332, 0.0016166666666666666), (3, 0.0, 0.0004388888888888889), (5, 0.0, 0.00021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.108383333333332), (16102, 51.900000000000006, 6.189561111111111), (32207, 58.2, 11.639788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
510,"[25.961777115909655, 42.65613428783016, 38.61957668673577, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[408.1113784619685, 2853.7648952037243, 1290.4391462452068, 0, 0, 0]","[3620.8886215380317, 5248.235104796276, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 3456, 6222, 0, 0, 0]","[(321.2125999999999, 0.00013333333333333334, 6.666666666666668e-05), (364.8594, 0.0027333333333333333, 0.024866666666666665), (3752.503, 0.0002666666666666667, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3973.7874, 1859.9998666666668, 999.9999333333334), (16815.1406, 1799.9972666666667, 1524.9751333333334), (30607.497, 1882.6997333333334, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.03961666666666667, 0.001261111111111111), (5, 0.00075, 0.0007166666666666667), (5, 0.0, 0.0002777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.108738888888888), (16100, 51.89925000000001, 6.189283333333333), (32207, 58.2, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
511,"[25.639116406056097, 55.122192051345344, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[351.85819874000236, 1549.7837749363696, 1313.5662230264002, 0, 0, 0]","[3677.1418012599975, 6552.21622506363, 14797.4337769736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1033, 4466, 1763, 0, 0, 0]","[(11.8388, 0.0, 0.0), (489.6397333333333, 0.005933333333333333, 0.016133333333333333), (1146.443, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.1612, 1860.0, 1000.0), (16690.360266666667, 1799.9940666666666, 1524.9838666666667), (33213.557, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 5.555555555555557e-06), (8, 0.0001, 0.001661111111111111), (1, 0.04548333333333333, 0.016088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109994444444444), (16097, 51.8999, 6.188338888888889), (32211, 58.154516666666666, 11.62391111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
512,"[30.255646562422438, 37.84250802271044, 34.6781701942772, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[984.2622417768973, 1793.9251867571456, 3123.4228581896605, 0, 0, 0]","[3044.737758223103, 6308.074813242854, 12987.57714181034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1219, 3066, 5587, 0, 0, 0]","[(21.669066666666666, 0.002, 0.001), (486.5384, 0.0046, 0.0027333333333333333), (2535.5432, 0.00046666666666666666, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.330933333334, 1859.998, 999.999), (16693.4616, 1799.9954, 1524.9972666666667), (31824.4568, 1882.6995333333334, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0003833333333333333), (6, 0.0, 0.0012777777777777779), (5, 0.0, 0.00023333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109616666666666), (16099, 51.900000000000006, 6.188722222222221), (32207, 58.2, 11.639766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
513,"[47.307024075452965, 22.340162922735125, 36.73887406120042, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[604.1926300925959, 783.2371423816072, 3587.9620141617697, 0, 0, 0]","[3424.807369907404, 7318.762857618392, 12523.03798583823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 1810, 5919, 0, 0, 0]","[(28.87833333333333, 0.002, 0.001), (44.04, 0.0044, 0.0), (1403.2556666666667, 0.0009333333333333332, 0.0032666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.121666666667, 1859.998, 999.999), (17135.96, 1799.9956, 1525.0), (32956.744333333336, 1882.6990666666668, 1333.7467333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0003777777777777778), (4, 0.0, 0.0011444444444444445), (7, 0.44465, 0.003983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109622222222221), (16101, 51.900000000000006, 6.188855555555555), (32205, 57.75535, 11.636016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
514,"[32.78729213204269, 32.819057022957296, 40.98442058221091, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[421.4356608994527, 2242.3999141779486, 2504.241586928994, 0, 0, 0]","[3607.5643391005474, 5859.600085822051, 13606.758413071006, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 2659, 6603, 0, 0, 0]","[(25.121266666666664, 0.0, 0.0), (88.77873333333334, 0.004666666666666667, 6.666666666666668e-05), (1245.0080666666668, 0.0054, 0.003133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4269.878733333333, 1860.0, 1000.0), (17091.221266666667, 1799.9953333333333, 1524.9999333333333), (33114.99193333333, 1882.6946, 1333.7468666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0012444444444444445), (6, 0.78925, 0.012583333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.188755555555555), (32206, 57.41075, 11.627416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
515,"[28.294862248696944, 45.08763268328808, 30.860902488982685, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[901.5361824215021, 1113.757316131705, 0, 0, 0, 0]","[3127.463817578498, 6988.242683868295, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1140, 3653, 4972, 0, 0, 0]","[(10.004199999999999, 0.002333333333333333, 0.0021333333333333334), (248.8612, 0.057133333333333335, 0.026266666666666667), (290.8046, 0.0058000000000000005, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4284.9958, 1859.9976666666666, 999.9978666666667), (16931.1388, 1799.9428666666668, 1524.9737333333333), (34069.1954, 1882.6942000000001, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 8.88888888888889e-05), (6, 0.0, 0.005711111111111111), (4, 0.7182166666666667, 0.012838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10991111111111), (16099, 51.900000000000006, 6.184288888888888), (32208, 57.48178333333334, 11.62716111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
516,"[42.26855299081658, 23.969390274006418, 29.960896282043326, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[166.15920635027632, 854.9798584322713, 2794.0952755833573, 0, 0, 0]","[3862.8407936497238, 7247.020141567728, 13316.904724416643, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 1942, 4827, 0, 0, 0]","[(37.87819999999999, 0.002933333333333333, 0.0027333333333333333), (157.98486666666665, 0.0564, 0.02586666666666667), (75.4974, 0.009333333333333332, 0.0035333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4257.1218, 1859.9970666666666, 999.9972666666666), (17022.015133333334, 1799.9436, 1524.9741333333334), (34284.5026, 1882.6906666666666, 1333.7464666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00011111111111111113), (3, 0.0, 0.001828968253968254), (3, 0.0, 0.0034333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.188171031746031), (32209, 58.2, 11.636566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
517,"[23.951352692975924, 42.520365341890894, 42.43684439203029, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[258.4739753298793, 3275.925764842972, 1135.5979072025643, 0, 0, 0]","[3770.526024670121, 4826.074235157028, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[965, 3445, 6837, 0, 0, 0]","[(55.04946666666666, 0.010933333333333335, 0.011666666666666664), (1416.9748, 0.0526, 0.027066666666666666), (241.87113333333335, 0.05093333333333333, 0.005399999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.950533333334, 1859.9890666666668, 999.9883333333333), (15763.0252, 1799.9474, 1524.9729333333332), (34118.128866666666, 1882.6490666666666, 1333.7446), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0007555555555555555), (6, 0.0, 0.0017166666666666665), (5, 0.0, 0.0036388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16099, 51.900000000000006, 6.188283333333333), (32207, 58.2, 11.63636111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
518,"[22.53660958054108, 61.34287830165391, 12.475948109986966, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[267.1482963937084, 3626.2089545974304, 2010.2595573766505, 0, 0, 0]","[3761.8517036062917, 4475.79104540257, 14100.74044262335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[908, 4970, 2010, 0, 0, 0]","[(52.38413333333333, 0.012666666666666666, 0.012333333333333332), (1691.7007333333331, 8.3286, 0.173), (56.622800000000005, 0.040799999999999996, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4242.615866666667, 1859.9873333333333, 999.9876666666667), (15488.299266666667, 1791.6714, 1524.827), (34303.3772, 1882.6592, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.00075), (7, 8.906633333333335, 3.688841025641025), (2, 0.0, 0.00011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10925), (16098, 42.993366666666674, 2.5011589743589746), (32210, 58.2, 11.639883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
519,"[27.798461156614547, 60.898543569489014, 28.080193656507973, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[351.85819874000236, 2480.3388545206253, 1547.3700596382855, 0, 0, 0]","[3677.1418012599975, 5621.661145479375, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1120, 4934, 4524, 0, 0, 0]","[(13.455400000000001, 0.002933333333333333, 0.0027333333333333333), (1474.2967333333333, 0.08566666666666667, 0.6107333333333332), (65.01140000000001, 0.04586666666666667, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.5446, 1859.9970666666666, 999.9972666666666), (15705.703266666667, 1799.9143333333334, 1524.3892666666666), (34294.9886, 1882.6541333333334, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (8, 0.04601666666666666, 0.01668888888888889), (4, 0.0, 0.0012555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16097, 51.85398333333334, 6.1733111111111105), (32208, 58.2, 11.638744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
520,"[31.645569620253166, 43.82868427548753, 41.08993855130036, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[383.59399772098897, 3361.2447569292726, 4682.712252893323, 0, 0, 0]","[3645.406002279011, 4740.755243070727, 11428.287747106677, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1275, 3551, 6620, 0, 0, 0]","[(16.775666666666666, 0.0, 0.0), (1144.3447333333334, 0.1056, 1.2312666666666663), (232.78313333333332, 0.04686666666666667, 0.003933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.224333333334, 1860.0, 1000.0), (16035.655266666667, 1799.8944, 1523.7687333333333), (34127.21686666667, 1882.6531333333335, 1333.7460666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0012000000000000001), (6, 1.666666666666667e-05, 0.00029444444444444445), (7, 0.44465, 0.005122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108799999999999), (16099, 51.89998333333334, 6.189705555555555), (32205, 57.75535, 11.634877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
521,"[28.096301811863988, 55.75166625524561, 41.08993855130036, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[668.8947299369406, 1791.7586011021285, 3376.4087966509496, 0, 0, 0]","[3360.1052700630594, 6310.2413988978715, 12734.59120334905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1132, 4517, 6620, 0, 0, 0]","[(22.761800000000004, 0.0, 0.0), (1192.9280666666668, 0.09726666666666665, 0.9810666666666668), (289.406, 0.0462, 0.003666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.2382, 1860.0, 1000.0), (15987.071933333333, 1799.9027333333333, 1524.0189333333333), (34070.594, 1882.6538, 1333.7463333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0014166666666666668), (7, 0.0, 0.0007111111111111111), (7, 0.78925, 0.012583333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108583333333332), (16098, 51.900000000000006, 6.189288888888888), (32205, 57.41075, 11.627416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
522,"[38.4710846363862, 23.64848185633177, 58.02246912047669, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[317.8853161136635, 0, 5339.080179374405, 0, 0, 0]","[3711.1146838863365, 8102, 10771.919820625595, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 1916, 9348, 0, 0, 0]","[(60.42326666666667, 0.004666666666666667, 6.666666666666668e-05), (1026.9043333333334, 0.007, 0.0028666666666666667), (2327.137733333333, 0.04253333333333333, 0.0056), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.576733333333, 1859.9953333333333, 999.9999333333334), (16153.095666666666, 1799.993, 1524.9971333333333), (32032.862266666667, 1882.6574666666668, 1333.7444), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0025666666666666663), (3, 0.0, 0.0005), (7, 0.7182166666666667, 0.011627777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107433333333333), (16102, 51.900000000000006, 6.1895), (32205, 57.48178333333334, 11.628372222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
523,"[25.539836187639615, 23.62379659343372, 69.87151635528521, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[611.3363067526898, 1690.090520874487, 7816.633103572718, 0, 0, 0]","[3417.66369324731, 6411.909479125513, 8294.366896427282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 1914, 11257, 0, 0, 0]","[(21.0584, 0.005666666666666666, 0.0010666666666666667), (226.49213333333333, 0.0008, 0.014533333333333332), (2718.6061333333337, 0.032933333333333335, 0.048133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.9416, 1859.9943333333333, 999.9989333333333), (16953.507866666667, 1799.9992, 1524.9854666666668), (31641.393866666665, 1882.6670666666666, 1333.7018666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011833333333333331), (5, 0.10704999999999998, 0.028811111111111114), (9, 0.8583166666666666, 0.044505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16100, 51.792950000000005, 6.161188888888889), (32203, 57.341683333333336, 11.595494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
524,"[28.59270290394639, 39.052085904714886, 59.574203960027305, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[660.0243333387414, 1170.1358402287574, 4496.210807219728, 0, 0, 0]","[3368.9756666612584, 6931.864159771243, 11614.789192780272, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1152, 3164, 9598, 0, 0, 0]","[(4.455933333333333, 0.0009333333333333332, 0.001), (1565.8726, 0.0026666666666666666, 0.0077333333333333325), (2645.2066666666665, 0.02533333333333333, 0.03666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4290.544066666666, 1859.9990666666667, 999.999), (15614.1274, 1799.9973333333332, 1524.9922666666666), (31714.793333333335, 1882.6746666666668, 1333.7133333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 9.999999999999999e-05), (6, 0.29986666666666667, 0.011916666666666666), (6, 1.666666666666667e-05, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16099, 51.60013333333334, 6.1780833333333325), (32206, 58.199983333333336, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
525,"[42.21891288160834, 25.783757097013083, 47.377568121159456, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1061.4796502251818, 839.7218285177887, 1494.6715624560145, 0, 0, 0]","[2967.520349774818, 7262.278171482211, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 2089, 7633, 0, 0, 0]","[(393.6518, 1.3958666666666664, 0.0066), (1336.5841999999998, 0.0008666666666666666, 0.005533333333333333), (1463.4607333333333, 0.10706666666666664, 0.3612666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3901.3482, 1858.6041333333333, 999.9934), (15843.4158, 1799.9991333333332, 1524.9944666666668), (32896.53926666667, 1882.5929333333333, 1333.3887333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.009772222222222222), (3, 0.043399999999999994, 0.00936111111111111), (4, 0.002933333333333334, 0.511738888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.100227777777777), (16102, 51.85660000000001, 6.180638888888889), (32208, 58.19706666666667, 11.12826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
526,"[42.64085380987838, 46.33423845963959, 45.031345043758925, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1020.4206053967698, 956.2374912637823, 1757.469369889886, 0, 0, 0]","[3008.57939460323, 7145.762508736218, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 3754, 7255, 0, 0, 0]","[(543.5111333333333, 0.6645333333333333, 0.02), (1138.0538000000001, 0.0007333333333333333, 0.002466666666666667), (426.42026666666675, 0.0048000000000000004, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3751.4888666666666, 1859.3354666666667, 999.98), (16041.9462, 1799.9992666666667, 1524.9975333333334), (33933.57973333333, 1882.6952, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0001, 0.013038888888888888), (4, 0.06426666666666667, 0.010744444444444444), (3, 0.0, 0.0016833333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.09696111111111), (16101, 51.83573333333334, 6.179255555555555), (32209, 58.2, 11.638316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
527,"[43.88185654008439, 49.012589484078006, 42.32511948358265, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[526.216990066169, 1739.3038591235918, 2138.308283086843, 0, 0, 0]","[3502.7830099338307, 6362.696140876408, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 3971, 6819, 0, 0, 0]","[(495.6259333333333, 0.6661333333333334, 0.019133333333333336), (919.9498, 6.666666666666668e-05, 0.0008), (67.8074, 0.004666666666666666, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3799.3740666666667, 1859.3338666666666, 999.9808666666667), (16260.0502, 1799.9999333333333, 1524.9992), (34292.1926, 1882.6953333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0074555555555555555), (4, 0.0, 0.00037777777777777777), (4, 0.0, 0.001638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.102544444444444), (16101, 51.900000000000006, 6.189622222222222), (32208, 58.2, 11.63836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
528,"[30.206006453214197, 54.56677363613922, 14.822171187387498, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[853.1572214041983, 2754.1885853958593, 1932.60301540134, 0, 0, 0]","[3175.842778595802, 5347.811414604141, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1217, 4421, 2388, 0, 0, 0]","[(357.91346666666675, 6.666666666666668e-05, 6.666666666666668e-05), (1454.722533333333, 7.663399999999999, 2.4932), (25.864466666666672, 0.0, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3937.086533333333, 1859.9999333333333, 999.9999333333334), (15725.277466666666, 1792.3366, 1522.5068), (34334.135533333334, 1882.7, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.12083333333333332, 0.0015944444444444443), (9, 1.666666666666667e-05, 0.016800000000000002), (2, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 66.97916666666666, 10.108405555555555), (16096, 51.89998333333334, 6.1732), (32210, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
529,"[45.371059816331595, 38.06467538879289, 27.248463782508846, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[753.1362907924233, 1680.8163224577534, 4390.209349675185, 0, 0, 0]","[3275.863709207577, 6421.183677542247, 11720.790650324816, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 3084, 4390, 0, 0, 0]","[(490.7327333333332, 0.0004, 6.666666666666668e-05), (794.3823333333332, 19.004533333333335, 2.486266666666667), (64.31226666666666, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3804.2672666666667, 1859.9996, 999.9999333333334), (16385.617666666665, 1780.9954666666667, 1522.5137333333332), (34295.68773333333, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.03961666666666667, 0.007622222222222223), (7, 0.0, 0.007983333333333334), (5, 0.00065, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.102377777777777), (16098, 51.900000000000006, 6.182016666666666), (32207, 58.19935, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
