interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
504,"[46.909903201787046, 22.85855344359417, 33.26919495996524, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[648.2164838141534, 329.4707641769164, 987.5310756622861, 0, 0, 0]","[3380.7835161858466, 7772.529235823084, 15123.468924337714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 1852, 5360, 0, 0, 0]","[(370.146, 0.008933333333333333, 0.03146666666666667), (24.466266666666666, 0.0006, 0.0004), (166.37366666666668, 0.222, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3924.854, 1859.9910666666667, 999.9685333333333), (17155.533733333334, 1799.9994, 1524.9996), (34193.62633333333, 1882.478, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0004166666666666667, 0.004688888888888888), (6, 0.0, 0.0003444444444444444), (5, 1.666666666666667e-05, 0.05503333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09958333333333, 10.10531111111111), (16099, 51.900000000000006, 6.1896555555555555), (32207, 58.199983333333336, 11.584966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
505,"[33.755274261603375, 34.58405332016786, 22.779467444603068, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[253.15647776580917, 1728.3111730884757, 1076.6868189637923, 0, 0, 0]","[3775.843522234191, 6373.688826911524, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1360, 2802, 3670, 0, 0, 0]","[(298.493, 0.005933333333333334, 0.0214), (101.361, 0.0, 0.0), (145.4024, 0.0094, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3996.507, 1859.9940666666666, 999.9786), (17078.639, 1800.0, 1525.0), (34214.5976, 1882.6906000000001, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.004055555555555556), (8, 0.0, 0.0002666666666666667), (2, 0.0, 0.0025722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105944444444443), (16097, 51.900000000000006, 6.189733333333333), (32210, 58.2, 11.637427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
506,"[28.96500372300819, 48.753394223648485, 25.690522003600023, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1044.9677020826086, 2733.987599215274, 1028.1911079285994, 0, 0, 0]","[2984.0322979173916, 5368.012400784726, 15082.8088920714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1167, 3950, 4139, 0, 0, 0]","[(92.62353333333334, 6.666666666666668e-05, 0.00013333333333333334), (100.57473333333333, 0.0, 0.0015333333333333334), (145.4024, 0.5358, 0.43746666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.376466666667, 1859.9999333333333, 999.9998666666667), (17079.425266666665, 1800.0, 1524.9984666666667), (34214.5976, 1882.1642, 1333.3125333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0006833333333333333), (9, 0.0, 0.0008277777777777778), (2, 0.0, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109316666666667), (16096, 51.900000000000006, 6.189172222222222), (32210, 58.2, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
507,"[43.2861752295855, 37.73142433966922, 24.716032524362237, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[934.4345405241836, 1402.5033837513406, 1076.6868189637923, 0, 0, 0]","[3094.565459475816, 6699.49661624866, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1744, 3057, 3982, 0, 0, 0]","[(109.2252, 0.0, 0.0), (154.2274, 0.0, 0.0010666666666666667), (81.0898, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.7748, 1860.0, 1000.0), (17025.7726, 1800.0, 1524.9989333333333), (34278.9102, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0007944444444444445), (6, 0.0, 0.003094444444444445), (2, 0.0, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109205555555555), (16099, 51.900000000000006, 6.186905555555555), (32210, 58.2, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
508,"[48.12608587738893, 38.69414959269316, 25.311898702749673, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1073.253725076439, 835.6545807750889, 3115.1082924327093, 0, 0, 0]","[2955.746274923561, 7266.345419224911, 12995.89170756729, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 3135, 4078, 0, 0, 0]","[(50.723600000000005, 0.0, 0.0), (304.7858, 0.0, 0.001), (47.5354, 0.0094, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.2764, 1860.0, 1000.0), (16875.2142, 1800.0, 1524.999), (34312.4646, 1882.6906000000001, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0005888888888888888), (6, 0.0, 0.0005333333333333334), (4, 0.0, 0.0024333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109411111111111), (16099, 51.900000000000006, 6.189466666666666), (32208, 58.2, 11.637566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
509,"[44.40307768677091, 27.412984448284373, 52.16311836633356, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1190.2419016247127, 1213.0271842343905, 3775.40993020966, 0, 0, 0]","[2838.7580983752873, 6888.97281576561, 12335.59006979034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 2221, 8404, 0, 0, 0]","[(495.49393333333336, 4.806, 0.02386666666666667), (102.75986666666665, 6.666666666666668e-05, 0.0006000000000000001), (227.8902, 0.5562666666666667, 0.4595999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3799.506066666667, 1855.194, 999.9761333333333), (17077.240133333333, 1799.9999333333333, 1524.9994), (34132.1098, 1882.1437333333333, 1333.2904), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.005138888888888888), (5, 0.0, 0.0007944444444444444), (7, 0.0, 0.004183333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104861111111111), (16100, 51.900000000000006, 6.189205555555555), (32205, 58.2, 11.635816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
510,"[41.87143211715066, 41.199703776845226, 26.466389423375336, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[949.0126893625754, 1116.065298514448, 1865.571789951444, 0, 0, 0]","[3079.9873106374243, 6985.934701485552, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 3338, 4264, 0, 0, 0]","[(464.6054, 1.923, 0.0254), (168.47046666666665, 0.0, 0.001), (134.2174, 0.017199999999999997, 0.017533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3830.3946, 1858.077, 999.9746), (17011.529533333334, 1800.0, 1524.999), (34225.7826, 1882.6828, 1333.7324666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005805555555555555), (8, 0.0, 0.0027), (5, 0.0, 0.001327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104194444444444), (16097, 51.900000000000006, 6.1873), (32207, 58.2, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
511,"[36.48548026805659, 31.20217230313503, 36.22369809446962, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[738.6255337378091, 1368.8278388458234, 5206.6350830742595, 0, 0, 0]","[3290.374466262191, 6733.172161154176, 10904.36491692574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1470, 2528, 5836, 0, 0, 0]","[(475.39686666666665, 3.8347333333333333, 0.0464), (1230.3286666666668, 6.666666666666668e-05, 0.0019333333333333333), (493.52866666666665, 0.037866666666666667, 0.020333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3819.6031333333335, 1856.1652666666666, 999.9536), (15949.671333333334, 1799.9999333333333, 1524.9980666666668), (33866.471333333335, 1882.6621333333335, 1333.7296666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00031666666666666665, 0.005722222222222222), (5, 0.0, 4.9999999999999996e-05), (8, 0.05325, 0.03836666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09968333333333, 10.104277777777778), (16100, 51.900000000000006, 6.18995), (32204, 58.146750000000004, 11.601633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
512,"[35.0210970464135, 42.162429029869166, 36.22369809446962, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[245.54319931548474, 1620.0331052305203, 2493.402498710032, 0, 0, 0]","[3783.456800684515, 6481.96689476948, 13617.597501289969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 3416, 5836, 0, 0, 0]","[(70.21006666666668, 0.0003333333333333333, 6.666666666666668e-05), (877.2635333333334, 0.001, 0.0026), (592.7937999999999, 0.02033333333333333, 0.021733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.7899333333335, 1859.9996666666666, 999.9999333333334), (16302.736466666667, 1799.999, 1524.9974), (33767.2062, 1882.6796666666667, 1333.7282666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00075), (6, 0.0, 0.00012777777777777776), (8, 0.06125, 0.027100000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10925), (16099, 51.900000000000006, 6.189872222222221), (32204, 58.13875, 11.612899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
513,"[27.302060064532142, 53.443594174277955, 33.64781826081559, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[421.4356608994527, 3881.5927555717417, 1290.4391462452068, 0, 0, 0]","[3607.5643391005474, 4220.407244428258, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 4330, 5421, 0, 0, 0]","[(15.99, 0.0, 0.0), (1199.7003333333332, 0.0054, 0.0018666666666666666), (1660.2444666666668, 0.0064, 0.006333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.01, 1860.0, 1000.0), (15980.299666666666, 1799.9946, 1524.9981333333333), (32699.755533333333, 1882.6936, 1333.7436666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 8.333333333333333e-05), (6, 0.046200000000000005, 0.01756666666666667), (7, 0.0008666666666666667, 0.017244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16099, 51.85380000000001, 6.172433333333333), (32205, 58.199133333333336, 11.622755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
514,"[26.582278481012654, 62.749938286842756, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1006.624070475259, 1586.0629807834916, 0, 0, 0, 0]","[3022.375929524741, 6515.937019216508, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1071, 5084, 1763, 0, 0, 0]","[(81.7008, 0.004733333333333333, 6.666666666666668e-05), (1123.3719333333336, 0.005933333333333334, 0.0020666666666666663), (1146.443, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.2992, 1859.9952666666666, 999.9999333333334), (16056.628066666666, 1799.9940666666666, 1524.9979333333333), (33213.557, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015444444444444444), (7, 0.0, 0.0015222222222222221), (1, 0.04548333333333333, 0.016088888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108455555555555), (16098, 51.900000000000006, 6.188477777777777), (32211, 58.154516666666666, 11.62391111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
515,"[40.40704889550757, 24.47543816341644, 48.289988206815224, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[925.1459744489814, 850.4492209632483, 3203.279582668963, 0, 0, 0]","[3103.854025551019, 7251.550779036752, 12907.720417331037, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1628, 1983, 7780, 0, 0, 0]","[(175.32966666666667, 0.0054666666666666665, 0.0006), (19.398066666666665, 0.005, 0.0003333333333333334), (1416.1011333333333, 0.004666666666666666, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4119.6703333333335, 1859.9945333333333, 999.9994), (17160.60193333333, 1799.995, 1524.9996666666666), (32943.89886666667, 1882.6953333333333, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.029983333333333334), (2, 0.0, 0.0012222222222222222), (3, 0.0, 0.0018666666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.080016666666666), (16103, 51.900000000000006, 6.188777777777777), (32209, 58.2, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
516,"[36.85778108711839, 26.894593927425326, 56.824529824343614, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1211.7019302487322, 1179.908260083401, 6237.089060177896, 0, 0, 0]","[2817.2980697512676, 6922.091739916599, 9873.910939822104, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 2179, 9155, 0, 0, 0]","[(185.24746666666667, 0.005266666666666666, 0.0002666666666666667), (12.5384, 0.0005333333333333334, 0.0002), (1314.389, 0.0048, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4109.752533333333, 1859.9947333333334, 999.9997333333333), (17167.4616, 1799.9994666666666, 1524.9998), (33045.611, 1882.6952, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0031555555555555555), (3, 0.0, 0.0002111111111111111), (4, 0.04548333333333333, 0.020088888888888882), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106844444444445), (16102, 51.900000000000006, 6.189788888888889), (32208, 58.154516666666666, 11.61991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
517,"[52.742616033755276, 16.24290298691681, 51.840357519707034, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[846.5923148765871, 0, 3456.932467501265, 0, 0, 0]","[3182.407685123413, 8102, 12654.067532498735, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2125, 1316, 8352, 0, 0, 0]","[(229.98693333333333, 0.009733333333333333, 0.0003333333333333334), (0.524, 0.0, 0.0), (1405.7899333333332, 0.004866666666666667, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4065.013066666667, 1859.9902666666667, 999.9996666666667), (17179.476, 1800.0, 1525.0), (32954.21006666667, 1882.6951333333334, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0036333333333333335), (2, 0.0, 0.0), (5, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106366666666666), (16103, 51.900000000000006, 6.1899999999999995), (32207, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
518,"[42.71531397369074, 24.84571710688719, 33.09540065793557, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1079.5059152631263, 1421.087282610713, 1614.403632382624, 0, 0, 0]","[2949.4940847368734, 6680.912717389287, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 2013, 5332, 0, 0, 0]","[(164.9754, 0.0092, 0.00020000000000000004), (973.0777333333333, 0.0, 0.0016666666666666666), (202.0248666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4130.0246, 1859.9908, 999.9998), (16206.922266666666, 1800.0, 1524.9983333333332), (34157.97513333333, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0021611111111111115), (3, 0.0, 0.00013888888888888886), (6, 0.0, 0.00165), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107838888888889), (16102, 51.900000000000006, 6.189861111111111), (32206, 58.2, 11.638349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
519,"[46.463142218912886, 37.31177487040237, 10.055241760288002, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[841.0936776749686, 1742.4746875440746, 1605.3328675697371, 0, 0, 0]","[3187.9063223250314, 6359.525312455926, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 3023, 1620, 0, 0, 0]","[(86.68180000000001, 0.009266666666666666, 6.666666666666668e-05), (1045.7790666666667, 0.0051333333333333335, 0.002), (74.09926666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.3182, 1859.9907333333333, 999.9999333333334), (16134.220933333334, 1799.9948666666667, 1524.998), (34285.900733333336, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 5e-05, 0.34996666666666665), (6, 0.0, 0.0012555555555555555), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09994999999999, 9.760033333333332), (16099, 51.900000000000006, 6.188744444444444), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
520,"[40.580789277736415, 36.188595408541104, 23.878095711004903, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[854.3299142192066, 1978.80108744503, 1264.8212801613754, 0, 0, 0]","[3174.6700857807937, 6123.19891255497, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 2932, 3847, 0, 0, 0]","[(123.38173333333333, 0.015600000000000003, 0.011666666666666664), (1103.7996666666668, 0.004666666666666666, 0.0008), (114.644, 0.004666666666666667, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4171.618266666666, 1859.9844, 999.9883333333333), (16076.200333333334, 1799.9953333333333, 1524.9992), (34245.356, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0023277777777777776), (6, 0.0, 0.0018277777777777778), (5, 1.666666666666667e-05, 0.0013444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107672222222222), (16099, 51.900000000000006, 6.188172222222222), (32207, 58.199983333333336, 11.638655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
521,"[38.7192851824274, 37.052579609972845, 26.42914778722612, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[991.1372451758881, 1889.8451644252764, 1750.6742626488133, 0, 0, 0]","[3037.862754824112, 6212.154835574724, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 3002, 4258, 0, 0, 0]","[(80.03946666666667, 0.010333333333333333, 0.010199999999999999), (50.33133333333333, 0.0044, 0.001), (46.137, 0.004733333333333333, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.960533333333, 1859.9896666666666, 999.9898), (17129.66866666667, 1799.9956, 1524.999), (34313.863, 1882.6952666666666, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0008888888888888889), (6, 0.0, 0.0016666666666666666), (3, 0.0, 0.0014388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10911111111111), (16099, 51.900000000000006, 6.188333333333333), (32209, 58.2, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
522,"[100.0, 100.0, 33.6788529576066, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[854.6990858756415, 1875.0923037319199, 3676.9032114756264, 0, 0, 0]","[3174.3009141243583, 6226.90769626808, 12434.096788524374, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 5426, 0, 0, 0]","[(41.008490476190474, 0.0, 0.0), (308.98, 6.666666666666668e-05, 0.004399999999999999), (74.09893333333333, 0.004733333333333333, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4253.991509523809, 1860.0, 1000.0), (16871.02, 1799.9999333333333, 1524.9956), (34285.901066666665, 1882.6952666666666, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00016190476190476192), (5, 0.0, 0.0007611111111111111), (2, 0.0, 0.0011277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109838095238095), (16100, 51.900000000000006, 6.189238888888888), (32210, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[7, 6, 1, 0, 0, 0]"
523,"[100.0, 100.0, 47.011358699025514, 12.757508066517747, 15.502345099975315, 0.0]","[2, 2, 3, 1, 1, 0]","[356.21520181969316, 454.65570876498435, 1756.2428877318737, 0, 633.892881971301, 0]","[3672.784798180307, 7647.344291235016, 14354.757112268126, 4029, 7468.107118028699, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 7574, 514, 1256, 0]","[(18.8481, 0.0, 0.0), (51.03046666666667, 0.0028, 0.0046), (133.51780000000002, 0.5357333333333334, 0.43746666666666656), (20.62146666666667, 0.0, 0.0), (388.67179999999996, 0.0, 0.003733333333333333), (0, 0, 0)]","[(4276.1519, 1860.0, 1000.0), (17128.969533333333, 1799.9972, 1524.9954), (34226.4822, 1882.1642666666667, 1333.3125333333332), (4274.3785333333335, 1860.0, 1000.0), (16791.3282, 1800.0, 1524.9962666666668), (34360, 1882.7, 1333.75)]","[(4, 0.0, 2.3809523809523807e-05), (4, 0.0, 0.0031666666666666666), (3, 0.0, 0.002494444444444444), (1, 0.0, 3.888888888888889e-05), (2, 0.0, 6.666666666666667e-05), (0, 0, 0)]","[(4022, 67.1, 10.10997619047619), (16101, 51.900000000000006, 6.1868333333333325), (32209, 58.2, 11.637505555555554), (4025, 67.1, 10.10996111111111), (16103, 51.900000000000006, 6.189933333333332), (32212, 58.2, 11.639999999999999)]","[7, 6, 1, 0, 0, 0]"
524,"[100.0, 100.0, 46.502389671652914, 16.182675601886324, 26.07998025178968, 0.0]","[1, 2, 2, 1, 2, 0]","[408.1113784619685, 2150.511879753792, 2086.917422091666, 435.8925996621875, 522.8352352017342, 0]","[3620.8886215380317, 5951.4881202462075, 14024.082577908333, 3593.1074003378126, 7579.164764798265, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 7492, 652, 2113, 0]","[(6.640266666666666, 0.0, 0.0), (48.93306666666666, 0.004933333333333333, 0.0004), (1021.3126666666667, 0.0044666666666666665, 0.0009333333333333334), (3.1014666666666666, 0.0, 0.0), (427.1192666666667, 0.0028666666666666667, 0.006466666666666666), (0, 0, 0)]","[(4288.359733333334, 1860.0, 1000.0), (17131.06693333333, 1799.9950666666666, 1524.9996), (33338.687333333335, 1882.6955333333333, 1333.7490666666667), (4291.898533333333, 1860.0, 1000.0), (16752.88073333333, 1799.9971333333333, 1524.9935333333333), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (5, 0.0, 0.0010166666666666668), (3, 0.0, 0.0012277777777777777), (3, 0.0, 5.555555555555557e-06), (4, 0.0, 0.0030499999999999998), (0, 0, 0)]","[(4023, 67.1, 10.11), (16100, 51.900000000000006, 6.188983333333333), (32209, 58.2, 11.63877222222222), (4023, 67.1, 10.109994444444444), (16101, 51.900000000000006, 6.1869499999999995), (32212, 58.2, 11.639999999999999)]","[7, 7, 2, 0, 0, 0]"
