interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
37,9,"[1679.5350495213643, 292.3127804182906, 1884.0814406089871, 2677.98914988151, 1010.2298734214519, 1313.5662230264002, 804.078297530017, 594.1340891818422, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3157.4334564205146, 916.4678195190937, 1896.9355398285493, 2677.98914988151, 1057.0143914888952, 1763.8501590844298, 877.3386810122662, 594.1340891818422, 490.8559483116707, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.3886, 0.0044, 0.0), (102.06106666666666, 0.0003333333333333333, 0.0002666666666666667), (44.7392, 0.004533333333333333, 6.666666666666668e-05), (58.7202, 0.0044666666666666665, 0.0), (41.9426, 0.0, 0.0004), (1146.443, 0.0, 0.001), (29.35993333333334, 0.0, 0.0), (52.4282, 0.0002, 0.00013333333333333334), (14.242533333333329, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00105), (2, 0.0, 0.0023777777777777777), (2, 0.0, 0.00105), (1, 0.0, 0.0010555555555555557), (3, 0.0, 0.000611111111111111), (1, 0.04548333333333333, 0.016088888888888885), (2, 0.0, 0.00016111111111111108), (3, 0.0, 0.0007944444444444444), (1, 0.0, 3.888888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[93, 101, 97, 94, 102, 98, 99, 103, 100, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 5, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
38,10,"[0, 0, 0, 0, 1057.0143914888952, 0, 0, 358.9476726212114, 309.59987579236946, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3157.4334564205146, 916.4678195190937, 1896.9355398285493, 2677.98914988151, 1057.0143914888952, 1763.8501590844298, 877.3386810122662, 594.1340891818422, 490.8559483116707, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(13.981, 0.004533333333333333, 0.0), (92.2744, 0.0, 6.666666666666668e-05), (25.1658, 0.0044666666666666665, 6.666666666666668e-05), (55.924, 0.004533333333333333, 0.0), (54.17586666666667, 0.0, 0.00013333333333333334), (1286.253, 0.0002666666666666667, 0.001), (5.592266666666666, 0.0, 0.0), (40.5444, 0.0, 0.0), (13.674666666666663, 0.0, 0.0), (6.6404, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010166666666666666), (2, 0.0, 0.0024555555555555554), (2, 0.0, 0.00105), (1, 0.0, 0.0010222222222222221), (3, 0.0, 0.0005777777777777778), (1, 0.0, 9.444444444444444e-05), (2, 0.0, 0.0001944444444444444), (3, 0.0, 0.00039444444444444444), (1, 0.0, 2.7777777777777776e-05), (3, 0.0, 7.777777777777777e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[93, 101, 97, 94, 102, 98, 99, 103, 100, 104, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5, 1, 2, 5, 4, 2, 1, 3, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
39,7,"[1138.092347654695, 774.7480887690614, 439.38745374493504, 0, 1008.7485070010848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 3139.7929355615533, 589.1686918820019, 0, 1057.0143914888952, 0, 0, 594.1340891818422, 490.8559483116707, 456.3559124290045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.0046, 6.666666666666668e-05), (20.79633333333333, 6.666666666666668e-05, 6.666666666666668e-05), (41.943, 0.004666666666666667, 0.00013333333333333334), 0, (61.51586666666668, 0.0, 0.0006666666666666666), 0, 0, (60.8172, 0.0002666666666666667, 0.0002), (12.538866666666667, 0.0, 0.0), (6.640466666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011111111111111113), (1, 0.0, 0.0006944444444444445), (2, 0.0, 0.0010944444444444443), 0, (3, 0.0, 0.0007277777777777777), 0, 0, (3, 0.0, 0.0004444444444444444), (1, 0.0, 2.2222222222222223e-05), (3, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[105, 106, 107, -1, 102, -1, -1, 103, 100, 104, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 0, -1, 4, -1, -1, 3, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, False, True, False, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
40,8,"[2876.6479329769218, 1597.5114839781736, 355.1216702418026, 369.2072044256732, 0, 525.789895885378, 1035.9607076495156, 150.5129573764532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 3139.7929355615533, 589.1686918820019, 1096.8684278883825, 1057.0143914888952, 1252.3591672387126, 1035.9607076495156, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.004733333333333333, 0.0), (23.941866666666666, 0.0, 0.0), (30.758200000000002, 0.004733333333333333, 0.0), (48.23413333333333, 0.0, 6.666666666666668e-05), (78.99213333333331, 0.0, 0.00013333333333333334), (100.6632, 0.0022, 0.004733333333333333), (1426.063, 0.14286666666666667, 0.5943999999999999), (7.6892, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0014833333333333335), (1, 0.0, 0.0008222222222222222), (2, 0.0, 0.0010166666666666666), (1, 0.003833333333333334, 0.002977777777777777), (3, 0.04548333333333333, 0.016633333333333333), (3, 0.0, 0.0011055555555555556), (3, 0.005116666666666666, 0.1869), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[105, 106, 107, 108, 102, 109, 110, 111, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5, 2, 3, 1, 4, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
41,9,"[0, 0, 0, 0, 1075.2614052479814, 0, 751.7468534600678, 0, 520.5595806201562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 3139.7929355615533, 589.1686918820019, 1096.8684278883825, 2236.3518634195166, 1252.3591672387126, 1035.9607076495156, 405.8225068527031, 549.605784188011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.0044666666666666665, 0.0), (17.825400000000002, 0.0, 0.0), (83.886, 0.004666666666666667, 0.0), (58.0206, 0.0, 6.666666666666668e-05), (36.3506, 0.004666666666666667, 6.666666666666668e-05), (114.6442, 0.002, 0.004666666666666667), (1311.4188000000001, 0.1956, 0.7402000000000001), (0.0, 0.0, 0.0), (386.924, 1.3948666666666665, 0.0056), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010722222222222222), (1, 0.0, 0.0006555555555555555), (2, 0.0, 0.0015166666666666666), (1, 0.0039, 0.002655555555555556), (3, 0.0, 0.0011166666666666666), (3, 0.0, 0.0002722222222222222), (3, 0.0006, 0.11304444444444445), (1, 0.0, 0.0), (1, 0.0, 0.009683333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[105, 106, 107, 108, 112, 109, 110, 111, 113, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[5, 2, 3, 1, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
42,8,"[277.9961214515266, 1076.6868189637923, 2122.456120514357, 805.5600047224181, 1275.279954468995, 347.95014350013605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[862.216948885783, 1991.395519314369, 2127.7849120179944, 1412.5893007681223, 2236.3518634195166, 514.5578929491571, 1035.9607076495156, 0, 549.605784188011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(55.574, 0.0027333333333333333, 0.021466666666666665), (81.0898, 0.004666666666666667, 6.666666666666668e-05), (294.999, 0.0006, 0.00046666666666666666), (1230.3286666666668, 6.666666666666668e-05, 0.0009333333333333332), (25.1658, 0.0044666666666666665, 0.0), (20.271933333333333, 0.0, 0.0), (1255.4948, 0.13406666666666667, 0.4640666666666667), 0, (349.1754, 0.6480666666666667, 0.003466666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.00075, 0.0005888888888888889), (1, 0.0, 0.0011055555555555554), (1, 0.0, 0.0016055555555555554), (2, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.0010388888888888889), (1, 0.0, 4.9999999999999996e-05), (3, 1.666666666666667e-05, 0.12178333333333334), 0, (1, 0.0, 0.00023333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[114, 115, 116, 117, 112, 118, 110, -1, 113, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 2, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
43,9,"[595.8461978328321, 0, 0, 804.7020428681376, 0, 514.5578929491571, 1220.4212174365869, 807.2018146390005, 563.9394620750188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[862.216948885783, 1991.395519314369, 2127.7849120179944, 1412.5893007681223, 2236.3518634195166, 514.5578929491571, 1950.0373944028277, 810.190296171332, 595.4061779423231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(51.20493333333333, 0.0013333333333333333, 0.012333333333333335), (47.5354, 0.004666666666666667, 0.0), (335.544, 0.0038, 0.0019333333333333331), (872.4144, 0.0002, 0.0008), (16.7772, 0.0044, 0.0), (15.028933333333331, 0.0, 0.0), (16.645799999999998, 0.0, 0.0), (19.922400000000003, 0.0002, 0.00013333333333333334), (83.886, 0.0046, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0001, 0.0004777777777777777), (1, 0.0, 0.001011111111111111), (1, 0.0, 0.0015333333333333332), (2, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0010222222222222221), (1, 0.0, 1.6666666666666667e-05), (2, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0004222222222222222), (3, 0.0, 0.0010888888888888888), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[114, 115, 116, 117, 112, 118, 119, 120, 121, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 2, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
44,7,"[0, 611.3363067526898, 0, 0, 0, 0, 1389.3548229680591, 0, 513.0313782311925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[862.216948885783, 611.3363067526898, 0, 1412.5893007681223, 0, 514.5578929491571, 1950.0373944028277, 810.190296171332, 595.4061779423231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(58.71993333333332, 0.0013333333333333333, 0.012133333333333333), (4.2812, 0.0009333333333333332, 0.001), 0, (1163.2199333333333, 0.0, 0.0008666666666666667), 0, (20.62146666666667, 0.0, 0.0), (18.830133333333336, 0.0, 0.0), (20.62146666666667, 0.0, 0.0), (64.3126, 0.004733333333333333, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0001, 0.0004222222222222222), (3, 0.0, 8.333333333333333e-05), 0, (2, 0.046200000000000005, 0.016355555555555557), 0, (1, 0.0, 3.888888888888889e-05), (2, 0.0, 2.2222222222222223e-05), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.00105), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[114, 122, -1, 117, -1, 118, 119, 120, 121, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, -1, 1, -1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
45,8,"[2157.5984783299377, 0, 2086.9171845041096, 329.4707641769164, 1138.092347654695, 426.67913363334486, 1769.5578173015012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 611.3363067526898, 2086.9171845041096, 853.2299120300013, 2876.6479329769218, 426.67913363334486, 1950.0373944028277, 0, 595.4061779423231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146800000000006, 0.004533333333333333, 6.666666666666668e-05), (4.455933333333333, 0.0009333333333333332, 0.001), (0.0, 0.004733333333333333, 0.00013333333333333334), (11.883466666666667, 0.0, 0.0), (41.943, 0.0046, 6.666666666666668e-05), (6.116, 0.0038666666666666663, 0.002), (16.908, 0.0, 0.0), 0, (0.0, 0.0046, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010888888888888888), (3, 0.0, 8.333333333333333e-05), (3, 0.0, 0.0014222222222222223), (3, 0.0, 0.00018888888888888888), (1, 0.0, 0.0011111111111111113), (3, 0.0, 0.00018888888888888888), (2, 0.0, 1.6666666666666667e-05), 0, (3, 0.0, 0.0010444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[123, 122, 124, 125, 126, 127, 119, -1, 121, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 2, 0, 2, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
46,9,"[2307.379096746488, 835.6545807750889, 0, 0, 2876.6479329769218, 419.9858931973065, 0, 766.2627758313829, 359.2479821883697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 1056.8997874446347, 2086.9171845041096, 853.2299120300013, 2876.6479329769218, 426.67913363334486, 1950.0373944028277, 804.6364234793698, 540.9200696050256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.3696, 0.0046, 0.0), (81.0898, 0.0, 0.0), (0.0, 0.004666666666666667, 6.666666666666668e-05), (16.77666666666667, 0.0, 0.0), (64.3126, 0.004733333333333333, 0.0), (5.067399999999999, 0.004, 0.002), (17.606933333333334, 0.0, 0.0), (53.1278, 0.004666666666666667, 0.00013333333333333334), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010444444444444444), (2, 0.0, 0.0002611111111111111), (3, 0.0, 0.001661111111111111), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0014833333333333335), (3, 0.0, 0.00016111111111111108), (2, 0.0, 2.7777777777777776e-05), (3, 0.0, 0.00115), (2, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[123, 128, 124, 125, 126, 127, 119, 129, 130, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
47,8,"[0, 786.6350890147144, 2097.770047607016, 526.216990066169, 0, 0, 0, 749.9511828834871, 540.9200696050256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2677.98914988151, 1056.8997874446347, 2392.1417097460635, 590.8682637939636, 2876.6479329769218, 426.67913363334486, 0, 804.6364234793698, 540.9200696050256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(58.7202, 0.0044666666666666665, 0.0), (83.886, 0.0, 0.0005333333333333334), (1.2226666666666668, 0.002466666666666667, 0.002466666666666667), (0.0, 0.0, 0.0), (64.3126, 0.0044666666666666665, 0.0), (6.640266666666666, 0.004, 0.002), 0, (33.5544, 0.0046, 6.666666666666668e-05), (2.097, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010555555555555557), (2, 0.0, 0.0003833333333333333), (3, 0.0, 0.0), (3, 0.0, 1.6666666666666667e-05), (1, 0.0, 0.0010722222222222222), (3, 0.0, 0.00018888888888888888), 0, (3, 0.0, 0.0010555555555555555), (2, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[123, 128, 131, 132, 126, 127, -1, 129, 130, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 2, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
48,7,"[411.5683962973614, 0, 2392.1417097460635, 0, 340.1411929264844, 0, 0, 789.8731687186527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[805.5278583660453, 1056.8997874446347, 2392.1417097460635, 590.8682637939636, 713.9033093872425, 0, 0, 804.6364234793698, 540.9200696050256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.0009333333333333332, 0.0018666666666666666), (139.81, 0.0, 0.0), (0.9606666666666666, 0.0006666666666666666, 0.0006666666666666666), (0.0, 0.0, 0.0), (15.494357142857144, 0.0, 0.0), 0, 0, (55.924, 0.0046, 0.0), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.00014444444444444444), (2, 0.0, 0.0026833333333333336), (3, 0.0, 0.0), (3, 0.0, 0.0), (1, 0.0, 1.1904761904761903e-05), 0, 0, (3, 0.0, 0.0010444444444444446), (2, 0.0, 5.555555555555557e-06), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[133, 128, 131, 132, 134, -1, -1, 129, 130, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 2, 0, 0, -1, -1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
49,8,"[0, 2086.322616089701, 0, 1074.8969040677582, 272.5808556009617, 292.3127804182906, 458.24219408979775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[805.5278583660453, 2259.7473766264893, 2392.1417097460635, 1134.6052171820327, 713.9033093872425, 916.4678195190937, 458.24219408979775, 804.6364234793698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(36.3506, 0.0007333333333333332, 0.0012666666666666666), (92.2746, 0.0002, 0.0003333333333333333), (0.43666666666666676, 0.0008, 0.0008), (388.67179999999996, 7.663399999999999, 2.4918666666666667), (15.3535, 0.0, 0.0), (102.06106666666666, 0.0003333333333333333, 0.0002666666666666667), (8.2134, 0.0, 0.0), (27.962, 0.0046, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.005855555555555556), (3, 0.0, 0.0), (2, 0.0, 0.016355555555555557), (1, 0.0, 2.3809523809523807e-05), (2, 0.0, 0.0023777777777777777), (1, 0.0, 0.000988888888888889), (3, 0.0, 0.0010277777777777776), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[133, 135, 131, 136, 134, 137, 138, 129, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 1, 0, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
50,8,"[1220.4212174365869, 0, 1135.5979072025643, 0, 0, 0, 434.10050301952424, 412.8830870829142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1950.0373944028277, 2259.7473766264893, 2010.2595573766505, 1134.6052171820327, 713.9033093872425, 916.4678195190937, 458.24219408979775, 423.1464053222682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.645799999999998, 0.0, 0.0), (148.1986, 0.00013333333333333334, 0.0006666666666666666), (20.971333333333327, 0.04126666666666667, 0.0015333333333333334), (651.5146, 19.004533333333335, 2.486266666666667), (14.0242, 0.0, 0.0), (92.2744, 0.0, 6.666666666666668e-05), (5.2424, 0.0, 0.0), (9.786200000000001, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 2.2222222222222223e-05), (1, 1.666666666666667e-05, 0.0024555555555555554), (2, 0.0, 0.00016111111111111108), (2, 0.0, 0.0053), (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0024555555555555554), (1, 0.0, 0.0006277777777777777), (1, 0.0, 9.999999999999999e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[139, 135, 140, 136, 134, 137, 138, 141, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
