interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
38,7,"[0, 0, 1138.092347654695, 281.392397297898, 668.1037271435606, 0, 513.0313782311925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1521.4069544734036, 2086.9171845041096, 2876.6479329769218, 459.19024068251815, 940.7363078716186, 431.445012565758, 595.4061779423231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2181.0368, 0.0006666666666666666, 0.0022666666666666664), (0.0, 0.009466666666666667, 0.0002666666666666667), (83.886, 0.0092, 0.00013333333333333337), (23.155066666666666, 0.0, 0.0), (14.416666666666664, 0.0, 0.0), (78.29306666666666, 0.0, 0.0005333333333333334), (128.6252, 0.009466666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0001277777777777778), (3, 0.0, 0.0014222222222222223), (1, 0.0, 0.0011111111111111113), (3, 0.0, 9.999999999999999e-05), (2, 0.0, 8.88888888888889e-05), (1, 0.00065, 0.00016666666666666666), (3, 0.0, 0.00105), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94, 103, 104, 105, 101, 99, 102, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
39,7,"[1980.5304480756645, 426.392095219676, 2876.6479329769218, 0, 0, 267.6050180976449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1165.0380706576, 2876.6479329769218, 459.19024068251815, 940.7363078716186, 471.0083080456788, 595.4061779423231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(517.2964000000001, 0.039066666666666666, 0.0032), (37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (128.6252, 0.009466666666666667, 0.0), (16.601333333333333, 0.0, 0.0), (14.242133333333333, 0.0, 0.0), (15.552933333333332, 0.0, 0.0), (0.0, 0.0092, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.05115, 0.03694444444444444), (3, 0.0, 0.0004111111111111111), (1, 0.0, 0.0014833333333333335), (3, 0.0, 8.333333333333333e-05), (2, 0.0, 8.333333333333333e-05), (2, 0.0, 0.0), (3, 0.0, 0.0010444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[106, 107, 104, 105, 101, 108, 102, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
40,8,"[1250.0262377682147, 0, 0, 564.628609551674, 2708.859478712651, 0, 1334.8951447236057, 292.65991900139494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 1165.0380706576, 2876.6479329769218, 1577.1017339227249, 2708.859478712651, 471.0083080456788, 1338.697343266122, 533.9111437775657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(657.1068, 0.0010666666666666667, 0.0012), (40.54373333333333, 0.0, 0.0), (128.6252, 0.008933333333333333, 0.0), (2202.0086666666666, 0.0004, 0.0018666666666666664), (251.658, 0.006666666666666666, 0.002533333333333333), (13.805066666666665, 0.0, 0.0), (9.960799999999999, 0.0, 0.0), (159.38279999999997, 0.16893333333333332, 0.009466666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.06125, 0.025472222222222222), (3, 0.0, 5.555555555555557e-06), (1, 0.0, 0.0010722222222222222), (3, 0.0, 0.0007777777777777778), (3, 0.0, 0.0006444444444444443), (2, 0.0, 0.0), (2, 0.0, 0.0), (2, 0.0, 0.08105555555555555), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[106, 107, 104, 109, 110, 108, 111, 112, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
41,8,"[0, 1619.5645677852426, 786.1861931095266, 0, 1699.2180341187577, 248.71930150793688, 1319.7662014688208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1980.5304480756645, 2791.147141457057, 800.8576688609924, 1577.1017339227249, 2708.859478712651, 407.63110956798135, 1338.697343266122, 533.9111437775657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(596.9881333333333, 0.0033333333333333335, 0.010933333333333335), (6945.7664, 1.2329333333333334, 0.0856), (11.184, 0.0, 0.0), (3033.8794666666668, 1.5801333333333334, 0.0356), (341.13640000000004, 0.0068, 0.002933333333333333), (89.4784, 0.009333333333333334, 0.00013333333333333337), (8.9992, 0.0, 0.0), (118.838, 0.16906666666666667, 0.008400000000000001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0008666666666666667, 0.016138888888888887), (3, 3.203133333333333, 0.7003944444444444), (1, 0.0, 0.00023333333333333336), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0005666666666666666), (3, 0.0, 0.0010944444444444443), (2, 0.0, 0.0), (2, 0.0, 0.07536666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[106, 113, 114, 109, 110, 115, 111, 112, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
42,8,"[1199.393839122536, 2150.9655739893356, 783.2371423816072, 879.886654267754, 0, 287.6762958127829, 1328.2796737901665, 439.38745374493504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 2791.147141457057, 800.8576688609924, 879.886654267754, 2708.859478712651, 407.63110956798135, 1338.697343266122, 589.1686918820019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(134.2176, 0.0, 0.002), (6534.725066666667, 1.2393333333333332, 0.09440000000000001), (4.194, 0.0, 0.0), (51.37933333333334, 0.0316, 0.03186666666666667), (341.13640000000004, 0.006666666666666666, 0.0028), (67.1088, 0.009333333333333334, 0.0), (10.047600000000001, 0.0, 0.0), (83.886, 0.009333333333333334, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 2.814516666666667, 0.6664944444444443), (1, 0.0, 0.0001111111111111111), (3, 0.0, 0.008994444444444446), (3, 0.0, 0.0008388888888888889), (3, 0.0, 0.0010277777777777776), (2, 0.0, 0.0), (2, 0.0, 0.0010944444444444443), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[116, 113, 114, 117, 110, 115, 111, 118, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
43,8,"[1243.311401391711, 0, 0, 712.8675123780805, 421.13663538143993, 0, 1326.6194738026363, 355.1216702418026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 2791.147141457057, 800.8576688609924, 879.886654267754, 520.3754720407424, 407.63110956798135, 1338.697343266122, 589.1686918820019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(95.0708, 0.0, 0.002), (6744.4404, 1.2342666666666666, 0.1028), (0.0, 0.0, 0.0), (48.582933333333344, 0.0, 0.0), (0.0, 0.0, 0.0), (33.5544, 0.009066666666666666, 0.00013333333333333337), (12.056799999999999, 0.0, 0.0), (61.516400000000004, 0.009466666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (3, 2.056766666666667, 0.670838888888889), (1, 0.0, 0.00011666666666666667), (3, 0.0, 0.005672222222222222), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 0.0010333333333333334), (2, 0.0, 0.0), (2, 0.0, 0.0010166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[116, 113, 114, 117, 119, 115, 111, 118, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
44,8,"[1454.8408625852383, 1220.4212174365869, 762.5521196399111, 0, 383.86107483041934, 319.3147248848671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1950.0373944028277, 1249.5711266940536, 879.886654267754, 520.3754720407424, 597.5596412478345, 1338.697343266122, 589.1686918820019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(145.4024, 0.0, 0.002), (33.291599999999995, 0.0, 0.0), (243.26893333333328, 0.03493333333333333, 0.007066666666666666), (41.24266666666666, 0.0, 0.0), (0.0, 0.0, 0.0), (6.6404, 0.0010666666666666667, 0.007866666666666666), (8.125466666666666, 0.0, 0.0), (167.772, 0.009333333333333334, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (2, 0.0, 2.2222222222222223e-05), (1, 0.0032333333333333337, 0.00037777777777777777), (3, 0.0, 0.00047222222222222235), (3, 0.0, 0.0), (1, 0.0, 0.0), (2, 0.0, 0.0), (2, 0.0, 0.0015166666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[116, 120, 121, 117, 119, 122, 111, 118, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
45,9,"[0, 1389.3548229680591, 0, 1630.8020564194846, 0, 401.4926806578124, 2647.7836930219532, 815.3310623623827, 413.8959424085754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1782.7223793990054, 1950.0373944028277, 1249.5711266940536, 1630.8020564194846, 520.3754720407424, 597.5596412478345, 2647.7836930219532, 887.8565896286426, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.0, 0.002), (37.66026666666667, 0.0, 0.0), (346.728, 0.0, 0.00013333333333333337), (2483.027466666667, 0.0004, 0.0016), (0.0, 0.0, 0.0), (7.164, 0.0, 0.0), (14.329466666666665, 0.1028, 0.10933333333333331), (9.698266666666667, 0.0016, 0.0016), (8.213333333333335, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0), (2, 0.0, 2.2222222222222223e-05), (1, 1.666666666666667e-05, 0.0002833333333333333), (2, 0.0, 6.111111111111111e-05), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0), (2, 0.0, 0.0004388888888888889), (1, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[116, 120, 121, 123, 119, 122, 124, 125, 126, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
46,9,"[1547.3700596382855, 0, 1001.7714058927403, 0, 166.15920635027632, 0, 2618.4381573543565, 0, 510.71238379368026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2514.5409276262694, 1950.0373944028277, 1010.1074178279766, 1630.8020564194846, 563.0417833158981, 597.5596412478345, 2647.7836930219532, 887.8565896286426, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.009466666666666667, 0.00013333333333333337), (33.816, 0.0, 0.0), (184.54906666666668, 0.00013333333333333337, 0.00013333333333333337), (2449.473066666667, 0.0, 0.0018666666666666664), (40.01946666666666, 0.0, 0.0), (2.446133333333333, 0.0, 0.0), (18.523733333333332, 0.09746666666666666, 0.10413333333333334), (7.251333333333332, 0.0016, 0.0017333333333333335), (7.688266666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010999999999999998), (2, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0017666666666666666), (2, 0.0, 4.9999999999999996e-05), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0), (2, 0.0, 0.00046111111111111103), (1, 0.0, 5.555555555555555e-05), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[127, 120, 128, 123, 129, 122, 124, 125, 126, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
47,8,"[1451.4337628278006, 375.11332887515897, 1010.1074178279766, 1397.7390594094966, 0, 317.8853161136635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2514.5409276262694, 833.6962005705783, 1010.1074178279766, 1700.3789519328436, 563.0417833158981, 418.07863612812815, 2647.7836930219532, 0, 734.3877176919028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(83.886, 0.009333333333333334, 0.00013333333333333337), (771.7511999999999, 0.0132, 0.4189333333333333), (159.3829333333333, 0.0002666666666666667, 0.00013333333333333337), (0.0, 0.0, 0.0), (35.30146666666666, 0.0, 0.0), (67.1088, 0.009333333333333334, 0.00013333333333333337), (16.0772, 0.09759999999999999, 0.10453333333333331), 0, (6.6404, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010388888888888889), (2, 0.21001666666666666, 0.11820555555555558), (3, 0.0, 0.0011666666666666668), (2, 0.0, 0.0), (3, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0011055555555555554), (2, 0.0, 0.0004777777777777777), 0, (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[127, 130, 128, 131, 129, 132, 124, -1, 126, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 0, 0, 2, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
48,8,"[0, 0, 0, 1700.3789519328436, 329.4707641769164, 0, 1035.9607076495156, 389.072940082895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2514.5409276262694, 833.6962005705783, 1010.1074178279766, 1700.3789519328436, 853.2299120300013, 418.07863612812815, 1035.9607076495156, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(83.886, 0.0092, 0.0), (889.1916, 0.021333333333333333, 0.3984), (83.8852, 0.0, 0.0), (2.796, 0.0, 0.0), (23.766933333333334, 0.0, 0.0), (33.5544, 0.009466666666666667, 0.00013333333333333337), (2852.126, 0.28573333333333334, 1.1887999999999999), (134.21679999999998, 0.0002666666666666667, 0.002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010722222222222222), (2, 0.058233333333333324, 0.051944444444444446), (3, 0.0, 0.0012277777777777777), (2, 0.0, 5.555555555555555e-05), (3, 0.0, 0.00018888888888888888), (2, 0.0, 0.0010999999999999998), (3, 0.005116666666666666, 0.1869), (1, 0.0, 0.0005722222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[127, 130, 128, 131, 133, 132, 134, 135, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
49,8,"[1727.9414031281997, 2060.4280407364645, 708.4974841067566, 0, 0, 611.3363067526898, 751.7468534600678, 591.6283972996844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2178.0351468661884, 2060.4280407364645, 827.2664595345126, 1700.3789519328436, 853.2299120300013, 611.3363067526898, 1035.9607076495156, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(260.0464, 0.03186666666666667, 0.04413333333333333), (78.29333333333331, 0.5950666666666667, 0.0038666666666666663), (427.81826666666666, 0.006, 0.05173333333333334), (30.75706666666666, 0.0, 0.0), (33.55333333333334, 0.0, 0.0), (8.5624, 0.0018666666666666664, 0.002), (2622.8376000000003, 0.3912, 1.4804000000000002), (145.40186666666665, 0.00013333333333333337, 0.002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 2.2222222222222223e-05), (1, 0.003, 0.06097777777777777), (3, 0.05313333333333333, 0.012111111111111112), (2, 0.0, 0.0), (3, 0.0, 5.555555555555557e-06), (3, 0.0, 8.333333333333333e-05), (3, 0.0006, 0.11304444444444445), (1, 0.0, 0.0005666666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[136, 137, 138, 131, 133, 139, 134, 135, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
50,8,"[1865.571789951444, 1039.8789760935626, 827.2664595345126, 2708.859478712651, 499.29124815367686, 300.7763511503716, 884.1558426819814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2178.0351468661884, 2060.4280407364645, 827.2664595345126, 2708.859478712651, 618.443729143243, 611.3363067526898, 1035.9607076495156, 678.3931428960068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(268.4348, 0.02533333333333333, 0.03506666666666667), (131.42066666666662, 0.4332, 0.009066666666666666), (466.96479999999997, 0.004533333333333333, 0.028266666666666666), (251.658, 0.006666666666666666, 0.002533333333333333), (23.7664, 0.0, 0.0), (8.911866666666667, 0.0018666666666666664, 0.002), (2510.9896, 0.26813333333333333, 0.9281333333333334), (150.99439999999998, 0.0008, 0.002933333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 3.3333333333333335e-05), (1, 0.0002833333333333333, 0.09404444444444444), (3, 0.06325, 0.012894444444444443), (3, 0.0, 0.0006444444444444443), (1, 0.0, 0.0), (3, 0.0, 8.333333333333333e-05), (3, 1.666666666666667e-05, 0.12178333333333334), (1, 0.0, 0.0005499999999999999), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[136, 137, 138, 140, 141, 139, 134, 135, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
51,9,"[0, 0, 0, 1699.2180341187577, 618.443729143243, 0, 0, 575.6752832482554, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2178.0351468661884, 2060.4280407364645, 827.2664595345126, 2708.859478712651, 618.443729143243, 611.3363067526898, 1035.9607076495156, 948.5089098059846, 611.3363067526898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(391.4673333333333, 0.0272, 0.037333333333333336), (81.08973333333334, 0.43493333333333334, 0.003466666666666667), (464.1688, 0.005066666666666666, 0.030933333333333334), (341.13640000000004, 0.0068, 0.002933333333333333), (57.32146666666666, 0.0, 0.0), (9.2616, 0.002, 0.002), (2941.6043999999997, 0.37106666666666666, 0.9446666666666665), (150.9948, 0.009333333333333334, 0.00013333333333333337), (8.5624, 0.0018666666666666664, 0.002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0021000000000000003, 0.00030555555555555555), (1, 0.0, 0.05373333333333333), (3, 0.08965000000000001, 0.011272222222222222), (3, 0.0, 0.0005666666666666666), (1, 0.0, 0.0), (3, 0.0, 8.333333333333333e-05), (3, 1.666666666666667e-05, 0.1395388888888889), (1, 0.0, 0.0011111111111111113), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[136, 137, 138, 140, 141, 139, 134, 142, 143, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 1, 2, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
