interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
37,8,"[0, 971.062093797411, 717.3496681211327, 826.583794579006, 2611.460627965786, 1756.2428877318737, 540.3406570895235, 279.90489652563247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[844.2204475370198, 971.062093797411, 917.7449436151724, 951.6847859160765, 2611.460627965786, 1774.5705726637832, 572.2598602075298, 458.74181397463275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(13.981, 0.0044666666666666665, 0.0), (18.8738, 6.666666666666668e-05, 0.0), (9.785933333333332, 0.0, 0.0), (1001.0398666666667, 0.0005333333333333334, 0.0009333333333333332), (1090.5186, 0.0, 0.0008666666666666667), (25.1658, 0.0046, 0.0), (39.146800000000006, 0.0046, 6.666666666666668e-05), (58.7202, 0.004733333333333333, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.00105), (1, 0.0, 0.00075), (3, 0.0, 0.0007611111111111111), (2, 0.0, 6.111111111111111e-05), (1, 0.04608333333333333, 0.0163), (1, 0.0, 0.0010222222222222221), (2, 0.0, 0.0010611111111111112), (2, 0.0, 0.0010944444444444443), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[94, 100, 101, 96, 97, 98, 99, 102, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 1, 2, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
38,9,"[1750.6742626488133, 867.816385407974, 917.7449436151724, 0, 2198.0164550348613, 1641.7708381561163, 0, 0, 383.59399772098897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2031.6206895189841, 971.062093797411, 917.7449436151724, 951.6847859160765, 2611.460627965786, 1774.5705726637832, 572.2598602075298, 458.74181397463275, 661.0283556905348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(12.582600000000001, 6.666666666666668e-05, 6.666666666666668e-05), (8.388333333333334, 0.0, 0.0), (14.329866666666671, 0.0, 0.0), (1001.0398666666667, 0.0, 0.0008), (1163.2202, 0.0, 0.0009333333333333332), (53.1278, 0.0044666666666666665, 6.666666666666668e-05), (13.981, 0.0044, 6.666666666666668e-05), (50.3316, 0.004666666666666667, 0.00013333333333333334), (8.7374, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0004111111111111111), (1, 0.0, 0.0006333333333333333), (3, 0.0, 0.0005777777777777778), (2, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0011833333333333333), (1, 0.0, 0.0011111111111111111), (2, 0.0, 0.0010388888888888889), (2, 0.0, 0.0010555555555555557), (1, 0.0, 0.0012000000000000001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[103, 100, 101, 96, 97, 98, 99, 102, 104, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 2, 3, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
39,10,"[2031.6206895189841, 0, 0, 2001.543193618997, 0, 0, 845.7635665516523, 1256.0025722833768, 401.2896804471603, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2031.6206895189841, 971.062093797411, 917.7449436151724, 2001.543193618997, 2611.460627965786, 1774.5705726637832, 863.1522387177348, 1256.0025722833768, 661.0283556905348, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(18.174933333333335, 0.00013333333333333334, 6.666666666666668e-05), (4.1941999999999995, 6.666666666666668e-05, 0.0), (14.6794, 0.0, 0.0), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (945.1159333333331, 0.00013333333333333334, 0.0008), (44.7392, 0.004533333333333333, 0.0), (14.329799999999999, 0.0005333333333333334, 0.0003333333333333333), (304.7858, 0.0, 0.0034), (17.126133333333335, 0.0, 0.0), (52.4282, 0.0002, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0006333333333333333), (3, 0.0, 0.000611111111111111), (3, 0.00065, 0.00020555555555555556), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0010166666666666666), (1, 0.0, 0.00025555555555555553), (2, 0.0, 0.0001277777777777778), (1, 0.0, 0.0013222222222222222), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[103, 100, 101, 105, 97, 98, 106, 107, 104, 108, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 2, 2, 2, 1, 1, 3, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
40,9,"[0, 1887.7843755618592, 1645.2825219566423, 0, 543.2242706685897, 0, 0, 633.892881971301, 0, 358.9476726212114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2031.6206895189841, 3107.803144105226, 1774.5705726637832, 2001.543193618997, 543.2242706685897, 0, 863.1522387177348, 1256.0025722833768, 661.0283556905348, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(10.485, 0.0, 0.0), (41.943, 0.004533333333333333, 6.666666666666668e-05), (55.924, 0.0046, 6.666666666666668e-05), (50.3308, 0.0, 0.0), (75.497, 0.00046666666666666666, 0.0004), 0, (19.398066666666665, 0.0004, 0.0002666666666666667), (388.67179999999996, 0.0, 0.003733333333333333), (23.0682, 0.0, 0.0), (40.5444, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0011166666666666666), (1, 0.0, 0.0010999999999999998), (3, 0.0, 7.777777777777777e-05), (3, 0.0, 0.0006611111111111111), 0, (1, 0.0, 0.00017222222222222224), (2, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0013722222222222222), (3, 0.0, 0.00039444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[103, 109, 110, 105, 111, -1, 106, 107, 104, 108, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 0, -1, 1, 1, 3, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
41,8,"[1159.8783019726538, 3107.803144105226, 1756.2428877318737, 273.62722163552644, 0, 451.83259181833955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1683.9607611416393, 3107.803144105226, 1774.5705726637832, 818.3890485974297, 543.2242706685897, 530.6080136093541, 0, 1256.0025722833768, 0, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0044666666666666665, 0.00013333333333333334), (36.3506, 0.004666666666666667, 0.0), (25.1658, 0.0046, 0.0), (37.748, 0.0, 0.0), (54.525400000000005, 0.0, 0.0), (211.1128, 0.003733333333333333, 0.006266666666666668), 0, (397.0604, 0.0, 0.0027333333333333333), 0, (60.8172, 0.0002666666666666667, 0.0002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0009055555555555556), (2, 0.0, 0.00105), (1, 0.0, 0.0010222222222222221), (2, 0.0, 0.0008055555555555556), (3, 0.0, 9.999999999999999e-05), (1, 0.0, 0.0010055555555555558), 0, (2, 0.0, 2.7777777777777776e-05), 0, (3, 0.0, 0.0004444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[112, 109, 110, 113, 111, 114, -1, 107, -1, 108, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 0, -1, 1, -1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
42,9,"[1161.2390325445572, 0, 0, 615.6891135853655, 845.7635665516523, 530.6080136093541, 2095.6805828629576, 1416.0236468211137, 526.216990066169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1683.9607611416393, 3107.803144105226, 1774.5705726637832, 818.3890485974297, 863.1522387177348, 530.6080136093541, 2095.6805828629576, 1525.7075630243467, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.004266666666666667, 6.666666666666668e-05), (33.5544, 0.004333333333333333, 0.0), (53.1278, 0.0044666666666666665, 6.666666666666668e-05), (25.1654, 0.0, 0.0), (14.329799999999999, 0.0005333333333333334, 0.0003333333333333333), (185.94693333333333, 0.0036666666666666666, 0.0061333333333333335), (169.8688, 0.0009333333333333332, 0.002333333333333333), (130.0228666666667, 8.2766, 0.1462), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008555555555555556), (2, 0.0, 0.0010333333333333334), (1, 0.0, 0.0011111111111111111), (2, 0.0, 0.0006777777777777777), (1, 0.0, 0.00025555555555555553), (1, 0.0, 0.0005777777777777778), (3, 0.44465, 0.003922222222222222), (1, 8.906633333333335, 3.6877999999999997), (3, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[112, 109, 110, 113, 115, 114, 116, 117, 118, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
43,8,"[0, 234.3502013544148, 0, 0, 850.4492209632483, 0, 1366.149239274299, 1525.7075630243467, 421.1059521014839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1683.9607611416393, 515.6734436189967, 0, 818.3890485974297, 863.1522387177348, 530.6080136093541, 2095.6805828629576, 1525.7075630243467, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.0044, 6.666666666666668e-05), (18.786333333333328, 0.0, 0.0), 0, (31.457, 0.0, 0.0), (19.398066666666665, 0.0004, 0.0002666666666666667), (191.5396, 0.0036666666666666666, 0.0062), (190.8402, 0.0008, 0.0022666666666666664), (195.0344, 0.0856, 0.6087333333333332), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008444444444444444), (2, 0.0, 1.6666666666666667e-05), 0, (2, 0.0, 0.0006611111111111111), (1, 0.0, 0.00017222222222222224), (1, 1.666666666666667e-05, 0.0006000000000000001), (3, 0.78925, 0.011394444444444445), (1, 0.0, 0.00017777777777777779), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[112, 119, -1, 113, 115, 114, 116, 117, 118, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, -1, 1, 1, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
44,8,"[2060.4280407364645, 0, 815.3310623623827, 426.67913363334486, 863.1522387177348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 515.6734436189967, 887.8565896286426, 426.67913363334486, 863.1522387177348, 0, 2095.6805828629576, 1525.7075630243467, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(39.146666666666654, 0.29753333333333337, 0.0019333333333333331), (17.21373333333333, 0.0, 0.0), (4.8491333333333335, 0.0008, 0.0008), (6.116, 0.0038666666666666663, 0.002), (11.8834, 0.0005333333333333334, 0.0002), 0, (226.492, 0.001066666666666667, 0.002333333333333333), (106.95439999999999, 0.1056, 1.2295999999999998), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.003, 0.06097777777777777), (2, 0.0, 2.7777777777777776e-05), (1, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.00018888888888888888), (1, 0.0, 0.0002111111111111111), 0, (3, 0.7182166666666667, 0.011355555555555555), (1, 1.666666666666667e-05, 0.00022222222222222226), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[120, 119, 121, 122, 115, -1, 116, 117, 118, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 0, 1, -1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
45,8,"[0, 1120.352497775195, 0, 419.9858931973065, 0, 1607.05935521879, 815.3310623623827, 716.0861910784583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2060.4280407364645, 1120.352497775195, 887.8565896286426, 426.67913363334486, 863.1522387177348, 1874.6166507122373, 887.8565896286426, 717.1526249760685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(65.71033333333331, 0.2166, 0.004533333333333333), (19.573400000000003, 0.0046, 0.00013333333333333334), (3.625666666666666, 0.0008, 0.0008666666666666667), (5.067399999999999, 0.004, 0.002), (9.960933333333333, 0.0005333333333333334, 0.0003333333333333333), (20.971, 0.0044, 0.0), (4.8491333333333335, 0.0008, 0.0008), (335.54359999999997, 0.0062, 0.017266666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0002833333333333333, 0.09404444444444444), (1, 0.0, 0.001138888888888889), (1, 0.0, 5.555555555555555e-05), (3, 0.0, 0.00016111111111111108), (1, 0.0, 0.00018888888888888888), (1, 0.0, 0.0008555555555555556), (1, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.0033444444444444446), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[120, 123, 121, 122, 115, 124, 125, 126, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 0, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
46,8,"[833.3054562028785, 740.2994142318395, 2647.7836930219532, 0, 166.15920635027632, 1874.6166507122373, 716.5008770896474, 715.2526857377704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1603.4997317354403, 1120.352497775195, 2647.7836930219532, 426.67913363334486, 563.0417833158981, 1874.6166507122373, 887.8565896286426, 717.1526249760685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1140.8506, 0.0005333333333333334, 0.001066666666666667), (8.3886, 0.004666666666666667, 6.666666666666668e-05), (7.1647333333333325, 0.0514, 0.054666666666666655), (6.640266666666666, 0.004, 0.002), (20.00973333333333, 0.0, 0.0), (15.378733333333331, 0.0044666666666666665, 0.0), (3.625666666666666, 0.0008, 0.0008666666666666667), (346.7286, 0.005866666666666666, 0.0174), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0032, 0.001277777777777778), (1, 0.0, 0.0010166666666666666), (2, 0.0, 0.0004388888888888889), (3, 0.0, 0.00018888888888888888), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0007944444444444444), (1, 0.0, 5.555555555555555e-05), (1, 0.0, 0.0017), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[127, 123, 128, 122, 129, 124, 125, 126, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 0, 0, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
47,9,"[1392.7419302419803, 0, 0, 0, 0, 1664.961106151883, 0, 0, 317.8853161136635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1603.4997317354403, 1120.352497775195, 2647.7836930219532, 853.2299120300013, 563.0417833158981, 1874.6166507122373, 887.8565896286426, 717.1526249760685, 418.07863612812815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1001.0400666666666, 0.0, 0.0007333333333333332), (0.0, 0.0046, 6.666666666666668e-05), (9.261866666666666, 0.04873333333333333, 0.05206666666666667), (11.883466666666667, 0.0, 0.0), (17.65073333333333, 0.0, 0.0), (43.3408, 0.0044, 0.0), (8.737533333333333, 0.0007333333333333332, 0.0007333333333333332), (355.117, 0.0057333333333333325, 0.017333333333333333), (33.5544, 0.004666666666666667, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 9.999999999999999e-05), (1, 0.0, 0.00105), (2, 0.0, 0.00046111111111111103), (3, 0.0, 0.00018888888888888888), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.0007999999999999999), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 0.002), (2, 0.0, 0.0011055555555555554), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[127, 123, 128, 130, 129, 124, 125, 126, 131, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
48,9,"[1121.049999618947, 1492.620801770176, 1283.1686751166799, 538.4606800435287, 1746.7766281727716, 0, 292.3127804182906, 446.2848497873626, 349.21820199778125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1603.4997317354403, 2192.9787383724074, 2045.6698560517057, 1203.1984198303842, 1771.6346260561663, 1874.6166507122373, 916.4678195190937, 674.3055420766065, 418.07863612812815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1168.8122666666666, 0.0002666666666666667, 0.0008), (7.776466666666666, 0.0, 0.0), (27.962, 0.0, 0.001), (13.981, 0.0, 0.001), (335.544, 0.016466666666666664, 0.009866666666666668), (58.71986666666668, 0.0044, 0.0), (102.06106666666666, 0.0003333333333333333, 0.0002666666666666667), (45.08853333333333, 0.003, 0.0003333333333333333), (16.7772, 0.004733333333333333, 6.666666666666668e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00019999999999999998), (2, 0.0, 7.777777777777777e-05), (1, 0.04615, 0.016233333333333336), (3, 0.0, 0.0), (3, 0.0, 0.015905555555555555), (1, 0.0, 0.0008222222222222222), (2, 0.0, 0.0023777777777777777), (3, 1.666666666666667e-05, 0.00019999999999999998), (2, 0.0, 0.0010999999999999998), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[127, 132, 133, 134, 135, 124, 136, 137, 131, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
49,9,"[0, 1588.9591415005873, 1196.6813573689292, 674.9884691143833, 0, 423.04803616590937, 916.4678195190937, 674.3055420766065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1603.4997317354403, 2192.9787383724074, 2045.6698560517057, 1203.1984198303842, 1771.6346260561663, 568.7994490698327, 916.4678195190937, 674.3055420766065, 418.07863612812815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1152.0350666666666, 0.0, 0.0008666666666666667), (8.650333333333334, 0.0, 0.0), (22.3696, 0.0, 0.001), (41.943, 0.0, 0.001), (427.8186, 0.011466666666666667, 0.006066666666666666), (36.3506, 0.004666666666666667, 6.666666666666668e-05), (92.2744, 0.0, 6.666666666666668e-05), (55.574, 0.0, 0.0), (25.1658, 0.004666666666666667, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00015000000000000001), (2, 0.0, 1.1111111111111112e-05), (1, 0.0, 1.1111111111111112e-05), (3, 0.04748333333333333, 0.01665), (3, 1.666666666666667e-05, 0.017866666666666666), (1, 0.0, 0.0011277777777777777), (2, 0.0, 0.0024555555555555554), (3, 0.0, 8.333333333333333e-05), (2, 0.0, 0.0010333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[127, 132, 133, 134, 135, 138, 136, 137, 131, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
