interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
38,7,"[1138.092347654695, 1645.2825219566423, 2097.770047607016, 553.644077674176, 609.9134904702653, 0, 0, 0, 281.5817342772684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1774.5705726637832, 2392.1417097460635, 1061.7149333806115, 633.2728759387691, 0, 0, 675.6860318862409, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.0046, 6.666666666666668e-05), (55.924, 0.0046, 6.666666666666668e-05), (1.2226666666666668, 0.002466666666666667, 0.002466666666666667), (0.0, 0.0, 0.001), (911.5613333333334, 0.0005333333333333334, 0.0009333333333333332), 0, 0, (48.234, 0.001066666666666667, 0.0), (2.7958000000000003, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011111111111111113), (1, 0.0, 0.0010999999999999998), (3, 0.0, 0.0), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 6.666666666666667e-05), 0, 0, (1, 0.0, 0.0006333333333333333), (2, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[102, 103, 104, 105, 106, -1, -1, 99, 101, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
39,8,"[2876.6479329769218, 1756.2428877318737, 2392.1417097460635, 599.9449131617434, 633.2728759387691, 329.4707641769164, 735.310726432239, 0, 295.5505927435972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1774.5705726637832, 2392.1417097460635, 1061.7149333806115, 633.2728759387691, 853.2299120300013, 735.310726432239, 0, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.004733333333333333, 0.0), (25.1658, 0.0046, 0.0), (0.9606666666666666, 0.0006666666666666666, 0.0006666666666666666), (0.0, 0.0, 0.001), (978.6704, 6.666666666666668e-05, 0.0008), (11.883466666666667, 0.0, 0.0), (50.331199999999995, 0.0030666666666666668, 0.0074666666666666675), 0, (3.494666666666666, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0014833333333333335), (1, 0.0, 0.0010222222222222221), (3, 0.0, 0.0), (1, 0.0, 7.777777777777777e-05), (3, 0.0, 4.4444444444444447e-05), (3, 0.0, 0.00018888888888888888), (2, 0.0, 0.001961111111111111), 0, (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[102, 103, 104, 105, 106, 107, 108, -1, 101, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
40,9,"[0, 0, 0, 0, 0, 0, 0, 354.7662454720879, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 1774.5705726637832, 2392.1417097460635, 1061.7149333806115, 633.2728759387691, 853.2299120300013, 735.310726432239, 441.28272842649113, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.0044666666666666665, 0.0), (53.1278, 0.0044666666666666665, 6.666666666666668e-05), (0.43666666666666676, 0.0008, 0.0008), (48.93326666666667, 0.0, 0.001), (1157.6278, 0.0, 0.0007333333333333332), (16.77666666666667, 0.0, 0.0), (79.69139999999999, 0.0027333333333333333, 0.006933333333333334), (306.18366666666674, 0.5942000000000001, 0.19193333333333332), (2.3586, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010722222222222222), (1, 0.0, 0.0011111111111111111), (3, 0.0, 0.0), (1, 0.0, 7.222222222222222e-05), (3, 0.0, 8.333333333333333e-05), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0010833333333333333), (3, 0.011550000000000001, 0.43049444444444446), (2, 0.0, 4.4444444444444447e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[102, 103, 104, 105, 106, 107, 108, 109, 101, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
41,7,"[1492.620801770176, 1114.1609034516462, 1630.8020564194846, 1334.8951447236057, 1120.352497775195, 281.392397297898, 0, 441.28272842649113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2192.9787383724074, 1385.37864271004, 1630.8020564194846, 1338.697343266122, 1120.352497775195, 459.19024068251815, 0, 441.28272842649113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(7.776466666666666, 0.0, 0.0), (25.1654, 0.00046666666666666666, 0.00013333333333333334), (1241.5137333333334, 0.0002, 0.0008), (4.9803999999999995, 0.0, 0.0), (19.573400000000003, 0.0046, 0.00013333333333333334), (11.577533333333333, 0.0, 0.0), 0, (281.018, 0.42160000000000003, 0.13533333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 7.777777777777777e-05), (2, 0.0, 0.0005999999999999998), (2, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0), (1, 0.0, 0.001138888888888889), (3, 0.0, 9.999999999999999e-05), 0, (3, 1.666666666666667e-05, 0.2272388888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[110, 111, 112, 113, 114, 115, -1, 109, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
42,8,"[1588.9591415005873, 1184.3731806464255, 1492.2814312988123, 1319.7662014688208, 0, 0, 412.8830870829142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2192.9787383724074, 1385.37864271004, 1630.8020564194846, 1338.697343266122, 1120.352497775195, 459.19024068251815, 423.1464053222682, 441.28272842649113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(8.650333333333334, 0.0, 0.0), (27.2626, 0.0005333333333333334, 0.0011333333333333332), (1224.7365333333335, 0.0, 0.0009333333333333332), (4.4996, 0.0, 0.0), (8.3886, 0.004666666666666667, 6.666666666666668e-05), (8.300666666666666, 0.0, 0.0), (9.786200000000001, 0.00013333333333333334, 0.00013333333333333334), (255.852, 0.49213333333333326, 0.15953333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 1.1111111111111112e-05), (2, 0.0, 0.0027833333333333334), (2, 0.0, 4.9999999999999996e-05), (2, 0.0, 0.0), (1, 0.0, 0.0010166666666666666), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 9.999999999999999e-05), (3, 8.333333333333333e-05, 0.28617777777777775), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[110, 111, 112, 113, 114, 115, 116, 109, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
43,9,"[0, 0, 0, 1328.2796737901665, 2191.1105592662866, 786.1861931095266, 416.14102538126104, 708.4974841067566, 544.3301019191064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2192.9787383724074, 1319.7591622483876, 1630.8020564194846, 1338.697343266122, 2611.460627965786, 800.8576688609924, 423.1464053222682, 827.2664595345126, 556.239182294382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(13.893, 0.0, 0.0), (16.077533333333328, 0.0003333333333333333, 0.0), (1012.2248666666667, 0.0, 0.0008), (5.0238000000000005, 0.0, 0.0), (995.4474, 0.0003333333333333333, 0.0008), (5.592, 0.0, 0.0), (12.232933333333332, 0.0, 0.0), (213.90913333333333, 0.003, 0.02586666666666667), (3.319866666666667, 6.0545333333333335, 6.029066666666668), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00010555555555555555), (2, 0.0, 0.0006500000000000002), (2, 0.0, 7.777777777777777e-05), (2, 0.0, 0.0), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 0.00023333333333333336), (1, 0.0, 6.111111111111111e-05), (3, 0.05313333333333333, 0.012111111111111112), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[110, 111, 112, 113, 117, 118, 116, 119, 120, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
44,8,"[1138.092347654695, 694.3373387380856, 0, 0, 2611.460627965786, 783.2371423816072, 423.1464053222682, 827.2664595345126, 555.1758979727082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 694.3373387380856, 0, 1338.697343266122, 2611.460627965786, 800.8576688609924, 423.1464053222682, 827.2664595345126, 556.239182294382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(41.943, 0.0046, 6.666666666666668e-05), (4.892733333333333, 0.0, 0.0), 0, (6.0283999999999995, 0.0, 0.0), (1090.5186, 0.0, 0.0008666666666666667), (2.097, 0.0, 0.0), (9.436933333333332, 0.0, 0.0), (233.48239999999998, 0.0022666666666666664, 0.014133333333333333), (3.1452, 0.00013333333333333334, 0.00013333333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0011111111111111113), (2, 0.0, 0.0001277777777777778), 0, (2, 0.0, 0.0), (1, 0.04608333333333333, 0.0163), (1, 0.0, 0.0001111111111111111), (1, 0.0, 5.555555555555557e-06), (3, 0.06325, 0.012894444444444443), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[121, 122, -1, 113, 117, 118, 116, 119, 120, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, -1, 1, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
45,9,"[2876.6479329769218, 630.6083617488752, 1757.469369889886, 541.3552859267407, 0, 756.9888654240472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 694.3373387380856, 1896.9355398285493, 572.2598602075298, 2611.460627965786, 800.8576688609924, 423.1464053222682, 827.2664595345126, 556.239182294382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.004733333333333333, 0.0), (6.99, 0.0, 0.0), (36.3506, 0.004666666666666667, 0.00013333333333333334), (75.4974, 0.0046, 6.666666666666668e-05), (1163.2202, 0.0, 0.0009333333333333332), (0.0, 0.0, 0.0), (7.077466666666666, 0.0, 0.0), (232.0844, 0.002533333333333333, 0.015466666666666667), (3.1454, 0.0004, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0014833333333333335), (2, 0.0, 0.0001388888888888889), (2, 0.0, 0.0011388888888888887), (2, 0.0, 0.0011222222222222222), (1, 0.0, 0.0011833333333333333), (1, 0.0, 0.00011666666666666667), (1, 0.0, 0.0), (3, 0.08965000000000001, 0.011272222222222222), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[121, 122, 123, 124, 117, 118, 116, 119, 120, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 0, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
46,9,"[0, 0, 0, 540.3406570895235, 815.3310623623827, 0, 2138.308283086843, 525.789895885378, 150.5129573764532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2876.6479329769218, 694.3373387380856, 1896.9355398285493, 572.2598602075298, 887.8565896286426, 800.8576688609924, 2388.666156056188, 1252.3591672387126, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(64.3126, 0.0044666666666666665, 0.0), (6.990133333333333, 0.0, 0.0), (44.7392, 0.004533333333333333, 6.666666666666668e-05), (39.146800000000006, 0.0046, 6.666666666666668e-05), (4.8491333333333335, 0.0008, 0.0008), (0.0, 0.0, 0.0), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (100.6632, 0.0022, 0.004733333333333333), (7.6892, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0010722222222222222), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.00105), (2, 0.0, 0.0010611111111111112), (1, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.00013333333333333334), (2, 0.0, 0.0005888888888888889), (3, 0.0, 0.0011055555555555556), (1, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[121, 122, 123, 124, 125, 118, 126, 127, 128, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 0, 1, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
47,8,"[1201.4860773609792, 2138.308283086843, 324.07683067997914, 572.2598602075298, 716.5008770896474, 0, 1932.60301540134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1306.4844515396771, 2388.666156056188, 610.3790129723532, 572.2598602075298, 887.8565896286426, 0, 2388.666156056188, 1252.3591672387126, 405.8225068527031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(83.88560000000001, 0.0044666666666666665, 0.0), (23.0682, 0.00013333333333333334, 0.00013333333333333334), (176.16039999999998, 0.0002666666666666667, 0.0), (13.981, 0.0044, 6.666666666666668e-05), (3.625666666666666, 0.0008, 0.0008666666666666667), 0, (25.864466666666672, 0.0, 0.00046666666666666666), (114.6442, 0.002, 0.004666666666666667), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008722222222222223), (2, 0.0, 0.0005888888888888889), (1, 0.0, 0.006361111111111112), (2, 0.0, 0.0010388888888888889), (1, 0.0, 5.555555555555555e-05), 0, (2, 1.666666666666667e-05, 0.0002555555555555556), (3, 0.0, 0.0002722222222222222), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[129, 130, 131, 124, 125, -1, 126, 127, 128, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 0, 1, -1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
48,9,"[1097.1572057186477, 1932.60301540134, 0, 524.0938352052203, 0, 1750.6742626488133, 2388.666156056188, 699.8515467508195, 443.6949634928696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1306.4844515396771, 2388.666156056188, 610.3790129723532, 572.2598602075298, 887.8565896286426, 2031.6206895189841, 2388.666156056188, 938.1939169386042, 457.73155329463674, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(37.748400000000004, 0.0044666666666666665, 0.0), (25.864466666666672, 0.0, 0.00046666666666666666), (177.55846666666667, 0.0002666666666666667, 0.0), (67.1088, 0.004533333333333333, 0.0), (8.737533333333333, 0.0007333333333333332, 0.0007333333333333332), (12.582600000000001, 6.666666666666668e-05, 6.666666666666668e-05), (23.0686, 0.0, 0.0), (12.538799999999998, 0.0015333333333333334, 0.0016), (55.924, 0.004733333333333333, 0.0002), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0007999999999999999), (2, 1.666666666666667e-05, 0.0002555555555555556), (1, 0.0, 0.047294444444444445), (2, 0.0, 0.0010388888888888889), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0004111111111111111), (2, 0.0, 0.00014444444444444444), (3, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0011333333333333332), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[129, 130, 131, 124, 125, 132, 126, 133, 134, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 0, 0, 1, 2, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
49,10,"[1306.4844515396771, 0, 1120.000055532975, 0, 1397.7390594094966, 2031.6206895189841, 0, 673.5579985851256, 447.3905609818222, 319.3147248848671, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1306.4844515396771, 2388.666156056188, 1270.8685389850136, 572.2598602075298, 1700.3789519328436, 2031.6206895189841, 2388.666156056188, 938.1939169386042, 457.73155329463674, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(22.369400000000002, 0.0044, 0.0), (23.0686, 0.0, 0.0), (7.339466666666667, 0.0, 0.0), (41.943, 0.004533333333333333, 6.666666666666668e-05), (0.0, 0.0, 0.0), (18.174933333333335, 0.00013333333333333334, 6.666666666666668e-05), (17.475666666666672, 0.0, 0.0), (7.995, 0.0017333333333333335, 0.0018), (8.3886, 0.0046, 0.0), (3.3202, 0.0005333333333333334, 0.003933333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0008166666666666667), (2, 0.0, 0.00014444444444444444), (3, 0.0, 0.0), (2, 0.0, 0.0010555555555555555), (2, 0.0, 0.0), (1, 0.0, 2.7777777777777776e-05), (2, 0.0, 0.00014444444444444444), (3, 0.0, 9.444444444444444e-05), (3, 0.0, 0.0010333333333333334), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[129, 130, 135, 124, 136, 132, 126, 133, 134, 137, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 0, 2, 2, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
50,9,"[0, 1022.0287790173022, 544.0020058360076, 408.1113784619685, 1700.3789519328436, 0, 0, 777.2415906957966, 0, 401.4926806578124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1306.4844515396771, 1022.0287790173022, 1270.8685389850136, 419.4461622241998, 1700.3789519328436, 2031.6206895189841, 0, 938.1939169386042, 457.73155329463674, 597.5596412478345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(16.777, 0.0044666666666666665, 0.0), (0.0, 0.0, 0.001), (3.9315333333333333, 0.0, 0.0), (6.640266666666666, 0.0, 0.0), (1.398, 0.0, 0.0), (10.485, 0.0, 0.0), 0, (17.737866666666665, 0.002, 0.0020666666666666667), (8.3886, 0.0044666666666666665, 0.0), (3.582, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0007944444444444444), (2, 0.0, 0.0), (3, 0.0, 0.0), (3, 0.0, 0.0), (2, 0.0, 5.555555555555555e-05), (1, 0.0, 5.555555555555557e-06), 0, (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.0010222222222222221), (1, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[129, 138, 135, 139, 136, 132, -1, 133, 134, 137, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 1, 1, 0, 2, 2, -1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
