interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
40,"[36.46066021345247, 42.39693902740064, 41.54925206380734, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1419.6588260646315, 426.392095219676, 3827.094901267894, 0, 0, 0]","[2609.3411739353687, 7675.607904780324, 12283.905098732106, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1469, 3435, 6694, 0, 0, 0]","[24.853268141249515, 14.428591385331776, 7.600848661233991, 0.0, 0.0, 0.0]","[1067.4478666666666, 2478.8319999999994, 2611.6515999999997, 0, 0, 0]","[9.621066666666668, 0.010133333333333333, 0.38253333333333334, 0, 0, 0]","[0.047866666666666675, 0.0021333333333333334, 0.0288, 0, 0, 0]","[3227.5521333333336, 14701.168000000001, 31748.3484, 4295, 17180, 34360]","[362.37893333333335, 359.98986666666667, 376.15746666666666, 372.0, 360.0, 376.54]","[199.95213333333334, 304.99786666666665, 266.7212, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0062611111111111105), (5, 0.0, 0.002038888888888889), (3, 0.07118333333333333, 0.02437777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.103738888888888), (16100, 51.900000000000006, 6.187961111111111), (32209, 58.12881666666667, 11.615622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
41,"[52.22139488706875, 14.379165638114047, 51.38725094655825, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[931.0808920331299, 0, 4499.2912089357205, 0, 0, 0]","[3097.91910796687, 8102, 11611.70879106428, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2104, 1165, 8279, 0, 0, 0]","[18.794576639503298, 0.23599379123011252, 9.179607295304617, 0.0, 0.0, 0.0]","[807.2270666666667, 40.54373333333333, 3154.113066666667, 0, 0, 0]","[3.8552, 0.0, 0.4654666666666667, 0, 0, 0]","[0.049999999999999996, 0.0, 0.029599999999999998, 0, 0, 0]","[3487.772933333333, 17139.456266666668, 31205.886933333335, 4295, 17180, 34360]","[368.1448, 360.0, 376.07453333333336, 372.0, 360.0, 376.54]","[199.95, 305.0, 266.7204, 200.0, 305.0, 266.75]","[(6, 0.0, 0.006177777777777778), (3, 0.0, 5.555555555555557e-06), (7, 0.3724666666666666, 0.11892777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103822222222222), (16102, 51.900000000000006, 6.189994444444444), (32205, 57.827533333333335, 11.521072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[45.395879870935715, 31.720562823994076, 49.810688349574825, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[634.3878860277937, 2499.5165598215026, 4906.031718599489, 0, 0, 0]","[3394.6121139722063, 5602.483440178497, 11204.96828140051, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1829, 2570, 8025, 0, 0, 0]","[20.332610011641446, 0.43232130384167633, 14.457077609623592, 0.0, 0.0, 0.0]","[873.2856, 74.27279999999999, 4967.451866666666, 0, 0, 0]","[7.677866666666667, 0.008933333333333333, 0.08186666666666666, 0, 0, 0]","[0.10133333333333333, 0.00013333333333333337, 0.0054666666666666665, 0, 0, 0]","[3421.7144, 17105.7272, 29392.548133333334, 4295, 17180, 34360]","[364.32213333333334, 359.99106666666665, 376.45813333333336, 372.0, 360.0, 376.54]","[199.89866666666666, 304.99986666666666, 266.7445333333333, 200.0, 305.0, 266.75]","[(6, 0.00031666666666666665, 0.005161111111111111), (4, 0.0, 0.0008611111111111112), (7, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.104838888888889), (16101, 51.900000000000006, 6.1891388888888885), (32205, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[27.500620501365102, 54.83831152801777, 33.48023089814413, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[439.36745822889833, 3877.823145619541, 1313.5663730761196, 0, 0, 0]","[3589.632541771102, 4224.176854380459, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 4443, 5394, 0, 0, 0]","[3.4768987194412104, 0.48368412883197526, 6.966086922778425, 0.0, 0.0, 0.0]","[149.3328, 83.09693333333334, 2393.547466666667, 0, 0, 0]","[0.0, 0.018266666666666667, 0.08226666666666667, 0, 0, 0]","[0.0009333333333333333, 0.00013333333333333337, 0.005066666666666666, 0, 0, 0]","[4145.6672, 17096.903066666666, 31966.452533333333, 4295, 17180, 34360]","[372.0, 359.98173333333335, 376.45773333333335, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99986666666666, 266.74493333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008833333333333333), (8, 0.0, 0.002077777777777778), (6, 1.666666666666667e-05, 0.0005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109116666666667), (16097, 51.900000000000006, 6.187922222222221), (32206, 58.199983333333336, 11.639494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[27.500620501365102, 72.56233028881758, 10.942834088510956, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[797.7174424597633, 3031.4554032115107, 1404.7842659126688, 0, 0, 0]","[3231.2825575402367, 5070.54459678849, 14706.215734087331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 5879, 1763, 0, 0, 0]","[3.906169965075669, 1.3930981761738455, 6.46967559177338, 0.0, 0.0, 0.0]","[167.76999999999998, 239.33426666666665, 2222.9805333333334, 0, 0, 0]","[0.0144, 0.027066666666666666, 0.0038666666666666663, 0, 0, 0]","[0.009333333333333334, 0.00026666666666666673, 0.017866666666666666, 0, 0, 0]","[4127.23, 16940.665733333335, 32137.019466666665, 4295, 17180, 34360]","[371.9856, 359.97293333333334, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99066666666667, 304.9997333333333, 266.7321333333333, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.005416666666666667), (9, 0.0, 0.002933333333333334), (1, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.104583333333332), (16096, 51.900000000000006, 6.1870666666666665), (32211, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[38.222884090345, 49.518637373488026, 33.87747501706908, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1183.1130499746541, 794.1978327487292, 2295.476209175218, 0, 0, 0]","[2845.886950025346, 7307.8021672512705, 13815.523790824782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1540, 4012, 5458, 0, 0, 0]","[6.982326736515327, 1.2532402017850215, 10.681067520372526, 0.0, 0.0, 0.0]","[299.89093333333335, 215.30666666666667, 3670.0148000000004, 0, 0, 0]","[0.014266666666666665, 0.027333333333333334, 3.2461333333333324, 0, 0, 0]","[0.0112, 0.00013333333333333337, 0.055466666666666664, 0, 0, 0]","[3995.109066666667, 16964.693333333333, 30689.9852, 4295, 17180, 34360]","[371.9857333333333, 359.97266666666667, 373.2938666666667, 372.0, 360.0, 376.54]","[199.9888, 304.99986666666666, 266.6945333333333, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.004416666666666667), (4, 0.0, 0.003377777777777778), (5, 0.0, 0.0020444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.105583333333334), (16101, 51.900000000000006, 6.186622222222222), (32207, 58.2, 11.637955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
46,"[52.34549516008935, 21.72303135028388, 46.651356216249766, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[805.9353641779354, 0, 6153.1681883907, 0, 0, 0]","[3223.0646358220647, 8102, 9957.8318116093, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2109, 1760, 7516, 0, 0, 0]","[8.788939076445477, 0.1627590221187427, 3.1615925494761354, 0.0, 0.0, 0.0]","[377.4849333333333, 27.962, 1086.3232, 0, 0, 0]","[0.025733333333333334, 0.008933333333333333, 0.6257333333333333, 0, 0, 0]","[0.009733333333333332, 0.0, 0.022933333333333337, 0, 0, 0]","[3917.515066666667, 17152.038, 33273.6768, 4295, 17180, 34360]","[371.97426666666667, 359.99106666666665, 375.91426666666666, 372.0, 360.0, 376.54]","[199.99026666666666, 305.0, 266.72706666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0049722222222222225), (1, 0.0, 0.00105), (7, 0.0, 0.012172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105027777777778), (16104, 51.900000000000006, 6.188949999999999), (32205, 58.2, 11.627827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
47,"[39.960287912633405, 32.806714391508265, 61.47973434299547, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[892.8762797498118, 1728.7078683128334, 5074.922934645551, 0, 0, 0]","[3136.123720250188, 6373.292131687167, 11036.07706535445, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 2658, 9905, 0, 0, 0]","[13.150907256499805, 0.8870244470314321, 2.416967403958091, 0.0, 0.0, 0.0]","[564.8314666666666, 152.39080000000004, 830.47, 0, 0, 0]","[0.009733333333333333, 0.011066666666666664, 0.13426666666666667, 0, 0, 0]","[0.0005333333333333334, 0.008133333333333333, 0.005733333333333334, 0, 0, 0]","[3730.1685333333335, 17027.6092, 33529.53, 4295, 17180, 34360]","[371.9902666666667, 359.9889333333333, 376.40573333333333, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9918666666667, 266.74426666666665, 200.0, 305.0, 266.75]","[(3, 0.00065, 0.007555555555555557), (6, 0.0, 0.0015388888888888893), (9, 0.0, 0.002855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09935, 10.102444444444444), (16099, 51.900000000000006, 6.188461111111111), (32203, 58.2, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
48,"[43.88185654008439, 31.424339669217478, 38.57612811122835, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[823.0250529850357, 1615.4463734080953, 1932.60301540134, 0, 0, 0]","[3205.9749470149645, 6486.5536265919045, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2546, 6215, 0, 0, 0]","[11.653535118354677, 1.5166984866123403, 2.2989689561505626, 0.0, 0.0, 0.0]","[500.51933333333335, 260.56880000000007, 789.9257333333334, 0, 0, 0]","[0.019066666666666666, 0.02, 0.0436, 0, 0, 0]","[0.0004000000000000001, 0.008533333333333334, 0.003333333333333333, 0, 0, 0]","[3794.480666666667, 16919.4312, 33570.07426666667, 4295, 17180, 34360]","[371.9809333333333, 359.98, 376.4964, 372.0, 360.0, 376.54]","[199.9996, 304.99146666666667, 266.74666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.04950555555555555), (9, 0.0, 0.0019722222222222224), (6, 1.666666666666667e-05, 0.001338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.060494444444444), (16096, 51.900000000000006, 6.188027777777777), (32206, 58.199983333333336, 11.63866111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[48.00198560436833, 31.07874598864478, 31.258146607907637, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1090.4323966740417, 1329.108025775679, 2647.7836930219532, 0, 0, 0]","[2938.5676033259583, 6772.8919742243215, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1934, 2518, 5036, 0, 0, 0]","[11.783720605355064, 20.33675048506015, 0.17597982149786573, 0.0, 0.0, 0.0]","[506.11080000000004, 3493.853733333334, 60.46666666666667, 0, 0, 0]","[0.016133333333333333, 1.5908000000000002, 0.1028, 0, 0, 0]","[0.014933333333333335, 0.026266666666666667, 0.10933333333333331, 0, 0, 0]","[3788.8892, 13686.146266666667, 34299.53333333333, 4295, 17180, 34360]","[371.98386666666664, 358.4092, 376.4372, 372.0, 360.0, 376.54]","[199.98506666666665, 304.9737333333333, 266.6406666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.02202222222222222), (9, 0.0, 0.0023277777777777776), (4, 0.0, 0.0005833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.087977777777777), (16096, 51.900000000000006, 6.187672222222222), (32208, 58.2, 11.639416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[42.86423430131546, 33.86818069612441, 29.383650921730492, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[714.9501173586264, 1548.3044936637261, 2086.917422091666, 0, 0, 0]","[3314.0498826413736, 6553.695506336274, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 2744, 4734, 0, 0, 0]","[21.028439270469534, 18.351091191307724, 5.689445479239427, 0.0, 0.0, 0.0]","[903.1714666666664, 3152.717466666667, 1954.8934666666669, 0, 0, 0]","[1.0693333333333335, 0.19266666666666665, 0.09746666666666666, 0, 0, 0]","[0.32960000000000006, 0.0056, 0.10586666666666668, 0, 0, 0]","[3391.8285333333333, 14027.282533333333, 32405.10653333333, 4295, 17180, 34360]","[370.93066666666664, 359.80733333333336, 376.44253333333336, 372.0, 360.0, 376.54]","[199.6704, 304.9944, 266.64413333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.006622222222222221), (9, 0.04601666666666666, 0.017316666666666668), (4, 0.0, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103377777777776), (16096, 51.85398333333334, 6.172683333333333), (32208, 58.2, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[40.80416976917349, 34.349543322636386, 24.964310098690337, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[267.1482963937084, 1911.2809004964083, 3582.8918043879703, 0, 0, 0]","[3761.8517036062917, 6190.719099503592, 12528.108195612029, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1644, 2783, 4022, 0, 0, 0]","[18.210663562281724, 18.29412417539775, 6.372015909972836, 0.0, 0.0, 0.0]","[782.148, 3142.9305333333336, 2189.424666666667, 0, 0, 0]","[0.02613333333333333, 0.009466666666666667, 0.03666666666666666, 0, 0, 0]","[0.07453333333333333, 0.004, 0.013866666666666666, 0, 0, 0]","[3512.852, 14037.069466666666, 32170.575333333334, 4295, 17180, 34360]","[371.97386666666665, 359.99053333333336, 376.50333333333333, 372.0, 360.0, 376.54]","[199.92546666666667, 304.996, 266.7361333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004894444444444444), (7, 0.0, 0.001138888888888889), (3, 0.11005, 0.0509), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105105555555555), (16098, 51.900000000000006, 6.188861111111111), (32209, 58.08995, 11.589099999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[23.38049143708116, 51.900765243149834, 35.08782819191856, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[372.2361844474653, 3904.4653518891555, 3288.5214164243594, 0, 0, 0]","[3656.7638155525347, 4197.5346481108445, 12822.478583575641, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[942, 4205, 5653, 0, 0, 0]","[3.735295304617773, 0.5040325960419092, 13.932180054326738, 0.0, 0.0, 0.0]","[160.43093333333334, 86.5928, 4787.097066666667, 0, 0, 0]","[0.015333333333333332, 0.0096, 1.6254666666666668, 0, 0, 0]","[0.0056, 0.0031999999999999997, 0.0556, 0, 0, 0]","[4134.569066666667, 17093.4072, 29572.90293333333, 4295, 17180, 34360]","[371.98466666666667, 359.9904, 374.91453333333334, 372.0, 360.0, 376.54]","[199.9944, 304.9968, 266.6944, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0014555555555555554), (7, 0.0, 0.002022222222222222), (5, 0.00315, 0.001966666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108544444444444), (16098, 51.900000000000006, 6.187977777777777), (32207, 58.196850000000005, 11.638033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[24.646314221891288, 62.71291039249568, 22.13394575135001, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[688.8492778138925, 2941.3569223737463, 1492.2814312988123, 0, 0, 0]","[3340.1507221861075, 5160.643077626253, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[993, 5081, 3566, 0, 0, 0]","[1.3671618160651922, 0.819882809468374, 7.910091579355841, 0.0, 0.0, 0.0]","[58.71960000000001, 140.85586666666666, 2717.907466666667, 0, 0, 0]","[0.0096, 0.008933333333333333, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0028, 0.01933333333333333, 0, 0, 0]","[4236.2804, 17039.144133333335, 31642.092533333333, 4295, 17180, 34360]","[371.9904, 359.99106666666665, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.73066666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222224), (10, 0.0, 0.0024777777777777775), (3, 0.0056500000000000005, 0.02476666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16095, 51.900000000000006, 6.1875222222222215), (32209, 58.19435, 11.615233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[36.28691983122363, 39.54579116267588, 40.81683321953945, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[948.7595368366501, 917.7449436151724, 3784.1208839606325, 0, 0, 0]","[3080.24046316335, 7184.255056384827, 12326.879116039367, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 3204, 6576, 0, 0, 0]","[2.311152502910361, 0.5157275902211875, 6.83588164532402, 0.0, 0.0, 0.0]","[99.264, 88.602, 2348.8089333333332, 0, 0, 0]","[0.009066666666666666, 0.0004, 0.016, 0, 0, 0]","[0.0, 0.0014666666666666665, 0.004266666666666667, 0, 0, 0]","[4195.736, 17091.398, 32011.191066666666, 4295, 17180, 34360]","[371.9909333333333, 359.9996, 376.524, 372.0, 360.0, 376.54]","[200.0, 304.99853333333334, 266.7457333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010666666666666667), (6, 0.0, 0.0012055555555555554), (8, 0.0, 0.0018388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108933333333333), (16099, 51.900000000000006, 6.188794444444444), (32204, 58.2, 11.63816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[41.102010424422936, 26.9316218217724, 54.118304264167335, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[814.9032477718667, 985.1530201747586, 4125.255234974424, 0, 0, 0]","[3214.0967522281335, 7116.846979825242, 11985.744765025576, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 2182, 8719, 0, 0, 0]","[2.2460162980209546, 5.981387660069848, 7.893815677143966, 0.0, 0.0, 0.0]","[96.4664, 1027.6024, 2712.3150666666666, 0, 0, 0]","[0.0006666666666666668, 0.0008, 0.09853333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0006666666666666666, 0.007333333333333332, 0, 0, 0]","[4198.5336, 16152.3976, 31647.684933333334, 4295, 17180, 34360]","[371.9993333333333, 359.9992, 376.4414666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9993333333333, 266.74266666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002111111111111111), (5, 0.012733333333333334, 0.004277777777777778), (9, 0.0, 0.0018555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16100, 51.88726666666667, 6.185722222222222), (32203, 58.2, 11.638144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[40.92827004219409, 27.943717600592443, 52.758984544721, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[896.7040479628752, 2213.178387864768, 5043.178222081957, 0, 0, 0]","[3132.295952037125, 5888.8216121352325, 11067.821777918043, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 2264, 8500, 0, 0, 0]","[18.70097322467986, 5.493116802483509, 9.057539774932092, 0.0, 0.0, 0.0]","[803.2067999999999, 943.7174666666668, 3112.170666666667, 0, 0, 0]","[2.789733333333333, 0.026000000000000002, 0.08826666666666666, 0, 0, 0]","[0.0112, 0.3787999999999999, 0.007466666666666667, 0, 0, 0]","[3491.7932, 16236.282533333333, 31247.829333333335, 4295, 17180, 34360]","[369.21026666666666, 359.974, 376.4517333333334, 372.0, 360.0, 376.54]","[199.9888, 304.6212, 266.7425333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0097), (5, 0.0002833333333333333, 0.0031166666666666678), (7, 0.08385, 0.027888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.100299999999999), (16100, 51.89971666666667, 6.186883333333332), (32205, 58.116150000000005, 11.61211111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[47.00918342020353, 44.47050111083683, 35.95059276270871, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[813.7086891863646, 2325.454347589093, 3422.739864075769, 0, 0, 0]","[3215.2913108136354, 5776.545652410907, 12688.26013592423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 3603, 5792, 0, 0, 0]","[17.599594434281283, 6.207215366705473, 8.003677143965852, 0.0, 0.0, 0.0]","[755.9025809523811, 1066.3996000000002, 2750.063466666667, 0, 0, 0]","[1.2961333333333334, 0.028533333333333327, 0.4686666666666667, 0, 0, 0]","[0.006933333333333334, 0.38880000000000003, 0.04613333333333334, 0, 0, 0]","[3539.097419047619, 16113.6004, 31609.936533333334, 4295, 17180, 34360]","[370.70386666666667, 359.9714666666667, 376.07133333333337, 372.0, 360.0, 376.54]","[199.99306666666666, 304.6112, 266.70386666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00024523809523809524), (7, 0.0011166666666666666, 0.004416666666666667), (4, 0.07118333333333333, 0.02453888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109754761904762), (16098, 51.89888333333334, 6.185583333333333), (32208, 58.12881666666667, 11.61546111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[47.00918342020353, 43.236237965934336, 35.4416237353361, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[903.0323897799628, 1746.1583950169716, 1626.0301554285925, 0, 0, 0]","[3125.9676102200374, 6355.841604983028, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 3503, 5710, 0, 0, 0]","[16.437434225844, 0.9541645324020177, 12.211001552192473, 0.0, 0.0, 0.0]","[705.9877999999999, 163.92546666666664, 4195.700133333334, 0, 0, 0]","[1.2905333333333333, 0.0021333333333333334, 3.546666666666666, 0, 0, 0]","[0.009733333333333332, 0.006533333333333334, 0.07706666666666666, 0, 0, 0]","[3589.0122, 17016.074533333333, 30164.299866666668, 4295, 17180, 34360]","[370.7094666666667, 359.99786666666665, 372.99333333333334, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9934666666667, 266.67293333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00041269841269841263), (8, 3.3333333333333335e-05, 0.0008833333333333333), (4, 0.32739999999999997, 0.10458333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1095873015873), (16097, 51.89996666666667, 6.189116666666666), (32208, 57.872600000000006, 11.535416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
