interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
40,"[28.66716306775875, 39.69390274006418, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1155.8053693599095, 988.9029274857191, 4602.9081981854815, 0, 0, 0]","[2873.1946306400905, 7113.097072514281, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1155, 3216, 5015, 0, 0, 0]","[1.3284904928211099, 1.6886169965075668, 0.9928292588280947, 0.0, 0.0, 0.0]","[57.05866666666667, 290.1044, 341.1361333333333, 0, 0, 0]","[0.0, 0.0252, 0.045333333333333344, 0, 0, 0]","[0.0028, 0.05053333333333333, 0.0172, 0, 0, 0]","[4237.941333333333, 16889.8956, 34018.86386666667, 4295, 17180, 34360]","[372.0, 359.9748, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9972, 304.9494666666667, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (5, 0.00075, 0.002844444444444444), (4, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16100, 51.89925000000001, 6.187155555555555), (32208, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
41,"[45.4951600893522, 24.907430264132312, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1264.2355551576475, 802.356647902306, 2942.996557795514, 0, 0, 0]","[2764.7644448423525, 7299.643352097694, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 2018, 8203, 0, 0, 0]","[1.8858983313930928, 1.3773426464881646, 1.8554493597206054, 0.0, 0.0, 0.0]","[80.99933333333334, 236.62746666666666, 637.5324, 0, 0, 0]","[0.0, 0.011866666666666666, 0.05453333333333333, 0, 0, 0]","[0.0028, 0.02466666666666667, 0.01813333333333333, 0, 0, 0]","[4214.000666666667, 16943.372533333335, 33722.4676, 4295, 17180, 34360]","[372.0, 359.98813333333334, 376.4854666666667, 372.0, 360.0, 376.54]","[199.9972, 304.9753333333333, 266.7318666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007333333333333333), (2, 0.0001, 0.0015055555555555558), (5, 0.005666666666666667, 0.030844444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109266666666667), (16103, 51.8999, 6.188494444444444), (32207, 58.19433333333333, 11.609155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[47.97716554976421, 27.487040236978523, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1065.4066096830077, 2020.5541641709108, 0, 0, 0, 0]","[2963.5933903169926, 6081.445835829089, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1933, 2227, 5473, 0, 0, 0]","[2.003905316259216, 1.4322786185487002, 1.7903473030655803, 0.0, 0.0, 0.0]","[86.06773333333334, 246.06546666666668, 615.1633333333334, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333332, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.0013333333333333333, 0, 0, 0]","[4208.932266666667, 16933.934533333333, 33744.83666666667, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007944444444444444), (4, 0.0, 0.0028833333333333332), (4, 1.666666666666667e-05, 0.0028055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109205555555555), (16101, 51.900000000000006, 6.187116666666666), (32208, 58.199983333333336, 11.637194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[46.463142218912886, 42.10071587262404, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[258.6205754564988, 2609.0388904609326, 0, 0, 0, 0]","[3770.379424543501, 5492.961109539067, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 3411, 0, 0, 0, 0]","[1.965233993015134, 2.3274458672875435, 0.0, 0.0, 0.0, 0.0]","[84.4068, 399.85519999999997, 0, 0, 0, 0]","[0.00013333333333333337, 0.018799999999999997, 0, 0, 0, 0]","[0.0032, 0.0026666666666666666, 0, 0, 0, 0]","[4210.5932, 16780.144800000002, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9812, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.99733333333336, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001172222222222222), (6, 0.0, 0.004194444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108827777777778), (16099, 51.900000000000006, 6.185805555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[25.61429635145197, 64.31745248086892, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[894.7130550819481, 2176.4711433493558, 1075.6669394909356, 0, 0, 0]","[3134.2869449180516, 5925.528856650644, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1032, 5211, 1762, 0, 0, 0]","[1.8228886301901435, 2.2297819169577027, 0.7080003880481178, 0.0, 0.0, 0.0]","[78.29306666666666, 383.0765333333333, 243.26893333333328, 0, 0, 0]","[0.009066666666666666, 0.17653333333333332, 0.03493333333333333, 0, 0, 0]","[0.0029333333333333334, 0.1376, 0.007066666666666666, 0, 0, 0]","[4216.706933333333, 16796.923466666667, 34116.73106666667, 4295, 17180, 34360]","[371.9909333333333, 359.82346666666666, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99706666666665, 304.8624, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222222), (9, 0.0018666666666666669, 0.005116666666666667), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16096, 51.89813333333334, 6.184883333333333), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[40.431868950111685, 32.10318439891385, 38.78716404940724, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[582.4187950061306, 2160.75537915611, 4351.601099362738, 0, 0, 0]","[3446.5812049938695, 5941.2446208438905, 11759.398900637261, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1629, 2601, 6249, 0, 0, 0]","[1.5949926270857586, 1.6926876212650364, 2.775036476523089, 0.0, 0.0, 0.0]","[68.50493333333333, 290.80373333333324, 953.5025333333333, 0, 0, 0]","[0.009600000000000001, 0.1792, 0.03666666666666666, 0, 0, 0]","[0.0030666666666666668, 0.14613333333333334, 0.012533333333333332, 0, 0, 0]","[4226.495066666666, 16889.196266666666, 33406.49746666667, 4295, 17180, 34360]","[371.9904, 359.8208, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99693333333335, 304.85386666666665, 266.73746666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011500000000000004), (4, 0.0, 0.0016611111111111113), (5, 0.11006666666666666, 0.055327777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16101, 51.900000000000006, 6.188338888888889), (32207, 58.089933333333335, 11.58467222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
46,"[34.524695954331094, 58.04739570476426, 38.78716404940724, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[821.4010452522286, 2441.7725299576177, 3172.240633673644, 0, 0, 0]","[3207.598954747771, 5660.227470042382, 12938.759366326356, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1391, 4703, 6249, 0, 0, 0]","[1.5014047341870391, 2.604128831975165, 2.00193131548312, 0.0, 0.0, 0.0]","[64.48533333333333, 447.3893333333333, 687.8636, 0, 0, 0]","[0.0, 0.2710666666666667, 0.07906666666666667, 0, 0, 0]","[0.0, 0.1608, 0.023866666666666665, 0, 0, 0]","[4230.514666666667, 16732.610666666667, 33672.1364, 4295, 17180, 34360]","[372.0, 359.7289333333333, 376.46093333333334, 372.0, 360.0, 376.54]","[200.0, 304.8392, 266.72613333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (9, 0.0, 0.009044444444444445), (5, 0.004583333333333333, 0.005938888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16096, 51.900000000000006, 6.180955555555555), (32207, 58.19541666666667, 11.63406111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
47,"[49.14370811615786, 40.582572204393976, 38.78716404940724, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1045.309957618494, 1758.5357351530772, 1075.6669394909356, 0, 0, 0]","[2983.690042381506, 6343.464264846923, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 3288, 6249, 0, 0, 0]","[2.8238447807528133, 2.213512611563834, 2.156552580519984, 0.0, 0.0, 0.0]","[121.28413333333333, 380.2814666666667, 740.9914666666666, 0, 0, 0]","[0.009333333333333334, 0.08546666666666668, 0.08906666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0028, 0.024666666666666663, 0, 0, 0]","[4173.715866666666, 16799.718533333333, 33619.00853333333, 4295, 17180, 34360]","[371.99066666666664, 359.91453333333334, 376.45093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.7253333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333332), (6, 0.0, 0.0016944444444444444), (5, 0.008883333333333333, 0.02896666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16099, 51.900000000000006, 6.188305555555555), (32207, 58.19111666666667, 11.611033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
48,"[48.92032762472077, 42.211799555665266, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[932.5791282189434, 1543.891042240717, 2374.4191941226463, 0, 0, 0]","[3096.4208717810566, 6558.108957759283, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 3420, 3525, 0, 0, 0]","[1.6051688009313156, 1.717095071788902, 1.717103996895615, 0.0, 0.0, 0.0]","[68.94200000000001, 294.99693333333335, 589.9969333333333, 0, 0, 0]","[0.009466666666666667, 0.08213333333333332, 0.03493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.009733333333333333, 0.0072, 0, 0, 0]","[4226.058, 16885.003066666668, 33770.003066666664, 4295, 17180, 34360]","[371.99053333333336, 359.91786666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9902666666667, 266.7428, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333331), (7, 0.05473333333333333, 0.022972222222222224), (2, 0.0032500000000000003, 0.000661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16098, 51.845266666666674, 6.167027777777777), (32210, 58.19675, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[53.58649789029536, 47.61787213033819, 38.82440568555645, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1039.9174526960642, 1258.3278391294104, 3464.641987610453, 0, 0, 0]","[2989.082547303936, 6843.672160870589, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2159, 3858, 6255, 0, 0, 0]","[1.9978176173845559, 5.3547613504074505, 2.514620876988747, 0.0, 0.0, 0.0]","[85.80626666666667, 919.948, 864.0237333333334, 0, 0, 0]","[0.009466666666666667, 3.8275999999999994, 0.07039999999999999, 0, 0, 0]","[0.00013333333333333337, 1.2158666666666667, 0.018, 0, 0, 0]","[4209.1937333333335, 16260.052, 33495.976266666665, 4295, 17180, 34360]","[371.99053333333336, 356.1724, 376.4696, 372.0, 360.0, 376.54]","[199.99986666666666, 303.78413333333333, 266.732, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001188888888888889), (6, 0.003833333333333334, 0.008538888888888888), (3, 0.11149999999999999, 0.05138333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10881111111111), (16099, 51.89616666666667, 6.18146111111111), (32209, 58.0885, 11.588616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[49.267808389178455, 53.50530733152308, 38.78716404940724, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[611.0464993830359, 799.4021737978899, 3225.3617790392755, 0, 0, 0]","[3417.953500616964, 7302.59782620211, 12885.638220960725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1985, 4335, 6249, 0, 0, 0]","[2.3070671323244083, 1.7659254947613505, 2.319312766783081, 0.0, 0.0, 0.0]","[99.08853333333334, 303.386, 796.9158666666667, 0, 0, 0]","[0.0128, 0.015733333333333335, 0.07906666666666667, 0, 0, 0]","[0.0033333333333333335, 0.007733333333333333, 0.023466666666666667, 0, 0, 0]","[4195.9114666666665, 16876.614, 33563.08413333333, 4295, 17180, 34360]","[371.9872, 359.98426666666666, 376.46093333333334, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9922666666667, 266.72653333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010333333333333332), (6, 0.0039, 0.006738888888888889), (5, 0.004583333333333333, 0.006433333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108966666666666), (16099, 51.896100000000004, 6.18326111111111), (32207, 58.19541666666667, 11.633566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[33.705634152395135, 51.08615156751419, 59.84730929178822, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[946.5867633842302, 2539.270081071292, 3444.3448666603026, 0, 0, 0]","[3082.41323661577, 5562.729918928708, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1358, 4139, 9642, 0, 0, 0]","[1.2898191695770276, 1.8554427629026, 2.4251032207993792, 0.0, 0.0, 0.0]","[55.397733333333335, 318.76506666666666, 833.2654666666666, 0, 0, 0]","[0.004133333333333333, 0.17373333333333332, 0.10039999999999999, 0, 0, 0]","[0.004133333333333333, 0.1504, 0.0372, 0, 0, 0]","[4239.602266666667, 16861.234933333333, 33526.734533333336, 4295, 17180, 34360]","[371.99586666666664, 359.82626666666664, 376.43960000000004, 372.0, 360.0, 376.54]","[199.99586666666667, 304.8496, 266.7128, 200.0, 305.0, 266.75]","[(4, 0.0, 6.111111111111112e-05), (8, 0.0018666666666666669, 0.003933333333333334), (6, 0.1157, 0.08158333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16097, 51.89813333333334, 6.186066666666666), (32206, 58.084300000000006, 11.558416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[49.789029535864984, 31.597136509503827, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[980.9349091113968, 1971.4432742894635, 2277.3008816342904, 0, 0, 0]","[3048.065090888603, 6130.556725710537, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2006, 2560, 7441, 0, 0, 0]","[1.9571129220023284, 2.35999611951882, 2.5634520760574313, 0.0, 0.0, 0.0]","[84.058, 405.44733333333323, 880.8021333333334, 0, 0, 0]","[0.003999999999999999, 0.1752, 0.055333333333333345, 0, 0, 0]","[0.0038666666666666667, 0.16, 0.02493333333333333, 0, 0, 0]","[4210.942, 16774.552666666666, 33479.19786666667, 4295, 17180, 34360]","[371.996, 359.8248, 376.48466666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.84, 266.7250666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00017777777777777779), (5, 0.0, 0.00125), (5, 0.00315, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109822222222222), (16100, 51.900000000000006, 6.18875), (32207, 58.196850000000005, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[49.4415487714073, 41.853863243643545, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[957.3576421972014, 619.8062341544794, 2264.505530898491, 0, 0, 0]","[3071.642357802799, 7482.193765845521, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1992, 3391, 2285, 0, 0, 0]","[1.678391928599146, 1.7740644159875825, 0.43131121459060917, 0.0, 0.0, 0.0]","[72.08693333333332, 304.78426666666667, 148.19853333333333, 0, 0, 0]","[0.0005333333333333334, 0.18693333333333337, 0.0, 0, 0, 0]","[0.0004000000000000001, 0.16199999999999998, 0.0, 0, 0, 0]","[4222.913066666667, 16875.215733333334, 34211.801466666664, 4295, 17180, 34360]","[371.99946666666665, 359.81306666666666, 376.54, 372.0, 360.0, 376.54]","[199.9996, 304.838, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002333333333333333), (7, 0.0, 0.002277777777777778), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109766666666665), (16098, 51.900000000000006, 6.187722222222222), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[48.9451476793249, 20.513453468279437, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[917.5922392804882, 1120.7459474376735, 5507.392772572113, 0, 0, 0]","[3111.4077607195118, 6981.254052562326, 10603.607227427887, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 1662, 6778, 0, 0, 0]","[2.1524097788125722, 0.8463469150174622, 2.001931703531238, 0.0, 0.0, 0.0]","[92.44599999999998, 145.4024, 687.8637333333334, 0, 0, 0]","[0.0, 0.0188, 0.0716, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.019066666666666666, 0, 0, 0]","[4202.554, 17034.5976, 33672.13626666667, 4295, 17180, 34360]","[372.0, 359.9812, 376.46840000000003, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7309333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001666666666666667), (4, 0.0, 0.002111111111111111), (5, 0.1133, 0.05138333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109833333333333), (16101, 51.900000000000006, 6.187888888888889), (32207, 58.0867, 11.588616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[43.55919583023083, 30.85657862256233, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[375.84220232407444, 1339.0337673122553, 2338.40266728699, 0, 0, 0]","[3653.1577976759254, 6762.966232687744, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 2500, 6778, 0, 0, 0]","[2.101590997283663, 1.9449639115250292, 2.351863795110594, 0.0, 0.0, 0.0]","[90.26333333333332, 334.14480000000003, 808.1004, 0, 0, 0]","[0.0, 0.019200000000000002, 0.045333333333333344, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.017466666666666665, 0, 0, 0]","[4204.736666666667, 16845.855199999998, 33551.8996, 4295, 17180, 34360]","[372.0, 359.9808, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 5e-05), (7, 0.0, 0.0033277777777777776), (5, 0.0031666666666666666, 0.002638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16098, 51.900000000000006, 6.186672222222222), (32207, 58.19683333333334, 11.63736111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[38.94266567386448, 32.41175018513947, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[154.46887609508653, 548.8318606934514, 1997.4632332569283, 0, 0, 0]","[3874.5311239049133, 7553.168139306548, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 2626, 4882, 0, 0, 0]","[2.0344214202561117, 2.22978812572759, 1.5380679084206446, 0.0, 0.0, 0.0]","[87.3784, 383.07759999999996, 528.4801333333335, 0, 0, 0]","[0.0, 0.009600000000000001, 16.607333333333333, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.3098666666666667, 0, 0, 0]","[4207.6216, 16796.9224, 33831.51986666667, 4295, 17180, 34360]","[372.0, 359.9904, 359.9326666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.44013333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012055555555555556), (6, 0.0, 0.002483333333333333), (2, 8.912283333333335, 3.7125166666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108794444444444), (16099, 51.900000000000006, 6.187516666666666), (32210, 49.28771666666667, 7.927483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[24.99379498634897, 48.185633176993335, 51.49276891564769, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[582.4187950061306, 2126.528298089806, 4874.917773752398, 0, 0, 0]","[3446.5812049938695, 5975.471701910194, 11236.082226247603, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 3904, 8296, 0, 0, 0]","[0.9439441210710128, 2.1809623593325567, 2.64889871944121, 0.0, 0.0, 0.0]","[40.5424, 374.68933333333325, 910.1615999999999, 0, 0, 0]","[0.0004000000000000001, 0.16760000000000003, 0.23493333333333333, 0, 0, 0]","[0.0004000000000000001, 0.13746666666666668, 1.3057333333333332, 0, 0, 0]","[4254.4576, 16805.310666666668, 33449.8384, 4295, 17180, 34360]","[371.9996, 359.8324, 376.3050666666667, 372.0, 360.0, 376.54]","[199.9996, 304.8625333333333, 265.4442666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011333333333333334), (7, 0.0018666666666666669, 0.0026166666666666664), (5, 0.0, 0.00022222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108866666666666), (16098, 51.89813333333334, 6.187383333333333), (32207, 58.2, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[26.85529908165798, 39.755615897309305, 57.20936006455217, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[934.5700822620313, 2217.0321356254813, 7700.663449589387, 0, 0, 0]","[3094.429917737969, 5884.967864374519, 8410.336550410613, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1082, 3221, 9217, 0, 0, 0]","[1.7415009701202948, 2.8320046565774155, 2.3193131548311987, 0.0, 0.0, 0.0]","[74.79746666666666, 486.53839999999997, 796.9159999999999, 0, 0, 0]","[0.009066666666666666, 0.019200000000000002, 0.08253333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666663, 0.11426666666666666, 0, 0, 0]","[4220.202533333333, 16693.4616, 33563.084, 4295, 17180, 34360]","[371.9909333333333, 359.9808, 376.4574666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 266.63573333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333333), (7, 0.0, 0.002655555555555555), (6, 0.0, 8.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16098, 51.900000000000006, 6.187344444444444), (32206, 58.2, 11.63991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
