interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
290,2,1,"[657.9365647341283, 739.2884562056139]",698.612510469871,"[0.16106112, 0.1342176]",0.14763936,1,50.0,"[1, 1]"
291,2,3,"[1006.2188665982204, 850.254857878446]",928.2368622383333,"[0.17008496, 0.0792908]",0.12468788,1,50.0,"[1, 1]"
292,2,2,"[685.0729026010808, 1005.7873088976397]",845.4301057493603,"[3.2480683200000002, 0.8545948800000001]",2.0513316,1,50.0,"[1, 1]"
293,5,5,"[707.6203807746328, 543.8210702858836, 345.8685350414382, 987.7754056387842, 983.5668336458423]",713.7304450773163,"[0.44209800000000005, 0.05368703999999999, 0.0883784, 0.07606207999999999, 0.156886]",0.163422304,1,20.0,"[1, 1, 1, 1, 1]"
294,2,3,"[330.8938854101573, 739.1875760749956]",535.0407307425764,"[0.08855293333333333, 0.061591999999999994]",0.07507246666666667,1,50.0,"[1, 1]"
295,1,1,[800.2488557921328],800.2488557921328,[0.06263488],0.06263488,1,100.0,[1]
296,6,6,"[826.6885745201268, 409.8982488025372, 692.8822059274069, 652.8713574527693, 729.031140221574, 854.4247037449371]",694.2993717782251,"[2.0524872, 0.10129727999999999, 0.07948629333333332, 0.12079584, 0.133069, 0.09659173333333333]",0.43062122444444434,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
297,3,3,"[570.0001468784054, 786.6909965553535, 778.8324842030318]",711.8412092122635,"[0.08855293333333333, 0.4093632, 0.14010879999999998]",0.21267497777777775,1,33.333333333333336,"[1, 1, 1]"
298,0,1,[],0.0,[],0.0,1,0.0,[]
299,7,5,"[721.9365577394104, 591.6864915219119, 811.3706640687242, 896.1777120896708, 555.5843211447602, 592.0329726237829, 632.9788633701983]",685.9667975083513,"[16.66983936, 1.09618608, 0.0922728, 3.0981915733333336, 0.07976693333333333, 1.8176069333333333, 0.6490166666666665]",3.3575543352380954,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
300,2,2,"[1189.323594887304, 881.9321349418958]",1035.6278649145997,"[3.0981915733333336, 0.08628053333333333]",1.5922360533333335,1,50.0,"[1, 1]"
301,3,2,"[596.703742051535, 435.63045099909596, 677.7870098470038]",570.0404009658782,"[0.02865893333333333, 0.1319797333333333, 0.08121333333333333]",0.08061733333333332,1,33.333333333333336,"[1, 1, 1]"
302,2,2,"[874.8040255675269, 642.0796049957092]",758.4418152816181,"[0.09395232, 0.17679583999999998]",0.13537408,1,50.0,"[1, 1]"
303,1,2,[958.2357304427235],958.2357304427235,[0.14010879999999998],0.14010879999999998,1,100.0,[1]
304,3,4,"[743.6954884823008, 1189.9282468862891, 1037.327847318267]",990.3171942289523,"[0.07389482666666666, 0.06396864, 0.08558199999999999]",0.07448182222222222,1,33.333333333333336,"[1, 1, 1]"
305,3,3,"[940.6404756533318, 615.3763447617463, 837.6541181665586]",797.8903128605456,"[0.13224333333333335, 0.05816096, 0.4952256]",0.2285432977777778,1,33.333333333333336,"[1, 1, 1]"
306,6,5,"[442.0380374996767, 892.6348787155608, 371.3622393096465, 443.52780439217446, 854.4247037449371, 578.2642031706005]",597.0419778054327,"[0.0447392, 0.06396864, 0.19125984000000001, 0.6734009599999999, 0.09659173333333333, 0.23238279999999994]",0.2170571955555555,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
307,0,1,[],0.0,[],0.0,1,0.0,[]
308,4,5,"[692.8763343540734, 824.6262342288462, 733.8943852150769, 447.68101682208845]",674.7694926550213,"[0.07361472, 0.20699479999999998, 0.20721679999999998, 0.0815624]",0.14234718,1,25.0,"[1, 1, 1, 1]"
309,4,3,"[656.1550973307744, 895.416071281001, 697.8271443028978, 870.4800389607706]",779.9695879688609,"[0.2684352, 0.022927146666666665, 0.06176639999999999, 0.17204173333333336]",0.13129262,1,25.0,"[1, 1, 1, 1]"
310,4,4,"[576.3031253115068, 542.8318214911242, 572.6278085305071, 854.4247037449371]",636.5468647695188,"[0.0447392, 0.30094656, 0.6935331999999998, 0.09659173333333333]",0.2839526733333333,1,25.0,"[1, 1, 1, 1]"
311,2,2,"[656.1550973307744, 804.8284070202193]",730.4917521754969,"[0.2684352, 0.13940893333333332]",0.20392206666666665,1,50.0,"[1, 1]"
312,2,1,"[628.9490696965435, 673.7573838198776]",651.3532267582106,"[2.73804144, 0.026633279999999995]",1.38233736,1,50.0,"[1, 1]"
313,5,4,"[739.2884562056139, 856.0227375773926, 1134.0267606307614, 684.9311569258421, 661.9551867659545]",815.2448596211128,"[0.1342176, 2.97963296, 0.14508853333333332, 1.52120928, 0.0796404]",0.9719577546666667,1,20.0,"[1, 1, 1, 1, 1]"
314,2,3,"[739.2728734856138, 883.7063648050516]",811.4896191453327,"[0.11863488, 0.07963973333333332]",0.09913730666666666,1,50.0,"[1, 1]"
315,3,3,"[894.5499595888637, 534.5804624929953, 426.6688212894372]",618.5997477904319,"[0.35821173333333334, 0.08731498666666665, 1.06702992]",0.5041855466666666,1,33.333333333333336,"[1, 1, 1]"
316,5,5,"[549.7209507725486, 704.4183708950173, 644.1420276338436, 433.9148344361277, 475.83291741183916]",561.6058202298752,"[0.22145904, 0.29926893333333326, 0.1820516, 0.07725013333333333, 0.13224333333333335]",0.18245460799999996,1,20.0,"[1, 1, 1, 1, 1]"
317,1,2,[578.2642031706005],578.2642031706005,[0.23238279999999994],0.23238279999999994,1,100.0,[1]
318,3,3,"[739.686710925614, 800.2488557921328, 552.0539949810402]",697.3298538995956,"[0.53247232, 0.06263488, 1.1465180000000001]",0.5805417333333334,1,33.333333333333336,"[1, 1, 1]"
319,5,4,"[768.668585813407, 474.0923854044733, 728.5756130128182, 628.9490696965435, 852.0384143466661]",690.4648136547816,"[0.167772, 0.055999999999999994, 0.35127850666666666, 2.73804144, 0.08531986666666666]",0.6796823626666667,1,20.0,"[1, 1, 1, 1, 1]"
320,2,2,"[563.0855986577587, 733.8943852150769]",648.4899919364178,"[0.0029344, 0.20721679999999998]",0.10507559999999999,1,50.0,"[1, 1]"
321,4,2,"[423.1801392362873, 847.9645684075253, 418.7900934852971, 658.2357304427235]",587.0426328929583,"[0.1319797333333333, 0.12974368, 0.1006632, 0.14010879999999998]",0.1256238533333333,1,25.0,"[1, 1, 1, 1]"
322,3,4,"[551.8358913810401, 899.0656537298981, 620.6165928624885]",690.5060459911423,"[0.9284144000000001, 0.06438751999999999, 0.0904748]",0.36109224000000006,1,33.333333333333336,"[1, 1, 1]"
323,2,3,"[598.6488976137817, 837.6541181665586]",718.1515078901703,"[0.061591253333333325, 0.4952256]",0.27840842666666665,1,50.0,"[1, 1]"
324,2,3,"[804.6950103296105, 373.1369183623135]",588.915964345962,"[0.10096133333333332, 0.15890016]",0.12993074666666665,1,50.0,"[1, 1]"
325,5,4,"[730.2738807743258, 843.220158284349, 784.6656470296496, 576.1474928453919, 126.24420948132313]",612.1102776830079,"[0.12526976, 0.8053056, 0.092398, 2.0916349866666666, 0.09501879999999999]",0.6419254293333333,1,20.0,"[1, 1, 1, 1, 1]"
326,2,2,"[656.0477232507743, 785.600260511136]",720.8239918809552,"[0.16106112, 0.2239948]",0.19252796,1,50.0,"[1, 1]"
327,2,2,"[846.8015139238041, 893.7511402087388]",870.2763270662715,"[0.05757199999999999, 0.2550129066666667]",0.15629245333333336,1,50.0,"[1, 1]"
328,3,3,"[764.888672764308, 623.9678130030385, 876.1066099885394]",754.9876985852952,"[0.3120552, 3.376489733333334, 0.19603199999999998]",1.2948589777777781,1,33.333333333333336,"[1, 1, 1]"
329,4,5,"[1193.6158789820722, 831.0141209783848, 404.71459668663357, 664.1884103418062]",773.3832517472242,"[0.11975168, 0.5436572799999999, 0.156886, 0.0799892]",0.22507103999999997,1,25.0,"[1, 1, 1, 1]"
330,1,2,[297.2535349439489],297.2535349439489,[0.06342613333333333],0.06342613333333333,1,100.0,[1]
331,4,3,"[955.9940362107743, 739.2549018056139, 859.2370956608511, 664.1884103418062]",804.6686110047614,"[0.10737408, 0.1006632, 0.2640365866666667, 0.0799892]",0.13801576666666668,1,25.0,"[1, 1, 1, 1]"
332,7,5,"[688.6232531737527, 876.0268999085395, 697.8271443028978, 194.9396078246848, 575.9687389485395, 694.9279303468888, 468.80391099099876]",599.5882122137573,"[0.2348808, 0.11632192, 0.06176639999999999, 0.1904404, 0.05816096, 0.1624784, 0.11301946666666665]",0.13386690666666667,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
333,0,1,[],0.0,[],0.0,1,0.0,[]
334,3,3,"[548.1591839275254, 753.8414250346264, 445.7378620501709]",582.5794903374409,"[0.3243592, 1.8366214399999998, 0.222722]",0.7945675466666667,1,33.333333333333336,"[1, 1, 1]"
335,2,2,"[1031.9397689610407, 717.3942545849557]",874.6670117729982,"[2.8454148800000003, 0.23937293333333332]",1.5423939066666668,1,50.0,"[1, 1]"
336,3,4,"[1026.597413616021, 582.9577700417634, 812.4114846914111]",807.3222227830652,"[0.07151722666666666, 0.09659173333333333, 0.08811559999999999]",0.08540818666666665,1,33.333333333333336,"[1, 1, 1]"
337,2,2,"[701.8391303728714, 1377.0439033883044]",1039.4415168805879,"[0.0, 0.2657136]",0.1328568,1,50.0,"[1, 1]"
338,3,3,"[1090.5320200021424, 843.3500854253285, 598.650295427115]",844.1774669515286,"[0.0503304, 0.08418439999999999, 0.06298906666666666]",0.06583462222222221,1,33.333333333333336,"[1, 1, 1]"
339,3,3,"[673.7840170998775, 1134.0487024342103, 704.4670246816838]",837.4332480719239,"[0.05326655999999999, 0.14100448, 0.3479227199999999]",0.18073125333333329,1,33.333333333333336,"[1, 1, 1]"
340,3,3,"[655.9940362107743, 887.07279133421, 1119.3323756520356]",887.4664010656734,"[0.10737408, 0.0999124, 0.4952256]",0.23417069333333332,1,33.333333333333336,"[1, 1, 1]"
341,4,3,"[849.8794792783702, 588.2281990544532, 616.4885471836518, 644.1420276338436]",674.6845632875797,"[0.10129711999999999, 0.7876888000000001, 0.06263466666666664, 0.1820516]",0.2834180466666667,1,25.0,"[1, 1, 1, 1]"
342,1,1,[664.1232438520352],664.1232438520352,[0.0],0.0,1,100.0,[1]
343,6,6,"[313.7253890265195, 497.7833816258164, 835.4342732065691, 980.4680426217285, 855.8416113858921, 862.7413241439775]",724.3323370017505,"[0.011743199999999999, 1.8176069333333333, 0.12310879999999999, 0.073, 0.1454784, 0.07561999999999999]",0.37442622222222216,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
344,2,3,"[576.1066099885396, 867.289423409996]",721.6980166992678,"[0.19603199999999998, 0.2239948]",0.2100134,1,50.0,"[1, 1]"
345,0,1,[],0.0,[],0.0,1,0.0,[]
346,3,3,"[630.7744306565435, 778.3543658884828, 342.0184142396821]",583.7157369282362,"[4.5634024, 4.619401600000001, 0.12450653333333334]",3.1024368444444446,1,33.333333333333336,"[1, 1, 1]"
347,6,5,"[951.9098974217943, 822.125184470425, 1197.1067797291253, 1163.3308808592967, 940.6404756533318, 717.3942545849557]",965.4179121198216,"[2.13405984, 2.39138656, 0.7079976, 0.067184, 0.13224333333333335, 0.23937293333333332]",0.9453740444444444,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
348,2,2,"[305.7788469159516, 827.8794416406903]",566.8291442783209,"[0.43536768, 0.14570119999999998]",0.29053443999999995,1,50.0,"[1, 1]"
349,4,2,"[413.6845170622459, 588.4907619877865, 673.7573838198776, 595.3791848265354]",567.8279619241114,"[0.08318533333333332, 1.0502517333333334, 0.026633279999999995, 0.085232]",0.31132558666666665,1,25.0,"[1, 1, 1, 1]"
350,4,5,"[217.15982155309067, 739.686710925614, 1074.27803783447, 399.5394522584633]",607.6660056429095,"[0.13317461333333333, 0.53247232, 0.2239948, 0.10398871428571428]",0.2484076119047619,1,25.0,"[1, 1, 1, 1]"
351,2,3,"[764.5411951169663, 910.3516793096567]",837.4464372133115,"[0.7494573866666667, 2.2817768]",1.5156170933333333,1,50.0,"[1, 1]"
352,2,3,"[837.6541181665586, 455.419677329521]",646.5368977480398,"[0.4952256, 0.21705999999999995]",0.3561428,1,50.0,"[1, 1]"
353,5,3,"[679.7448946244732, 764.9926911643081, 413.89968059007003, 859.2891048075178, 884.1028441036756]",720.405843058009,"[0.15658720000000004, 0.4160736, 0.0, 0.31604573333333336, 0.184848]",0.21471090666666665,1,20.0,"[1, 1, 1, 1, 1]"
354,1,1,[543.3195880653286],543.3195880653286,[0.05368704],0.05368704,1,100.0,[1]
355,4,3,"[576.2919405115069, 950.8428675017941, 983.5668336458423, 603.3329192063013]",778.5086402163611,"[0.0335544, 1.06702992, 0.156886, 0.1121468]",0.34240428000000006,1,25.0,"[1, 1, 1, 1]"
356,3,4,"[999.8874740642806, 726.8900595633622, 661.9551867659545]",796.2442401311991,"[0.08284223999999998, 0.07165749333333332, 0.0796404]",0.0780467111111111,1,33.333333333333336,"[1, 1, 1]"
357,3,3,"[555.5843211447602, 300.0, 884.2052824429512]",579.9298678625705,"[0.07976693333333333, 0.0, 0.1020972]",0.060621377777777784,1,33.333333333333336,"[1, 1, 1]"
358,1,2,[498.31941377626885],498.31941377626885,[0.08731744],0.08731744,1,100.0,[1]
359,5,5,"[1148.1918656859928, 787.1003597553532, 543.1842190195684, 1176.688655232958, 698.9000414672549]",870.8130282322254,"[0.13653056, 0.8187264, 0.44970474666666677, 1.0209112, 0.073]",0.4997745813333333,1,20.0,"[1, 1, 1, 1, 1]"
360,2,2,"[843.220158284349, 876.1066099885394]",859.6633841364442,"[0.8053056, 0.19603199999999998]",0.5006687999999999,1,50.0,"[1, 1]"
361,2,2,"[371.4259925896465, 543.3500854253285]",457.3880390074875,"[0.25501312000000004, 0.08418439999999999]",0.16959876000000002,1,50.0,"[1, 1]"
362,4,4,"[578.842232826659, 1030.9912973343742, 855.8416113858921, 1094.846536333394]",890.1304194700798,"[0.07998999999999999, 1.8969432533333337, 0.1454784, 0.1121468]",0.5586396133333335,1,25.0,"[1, 1, 1, 1]"
363,3,3,"[1126.493767560201, 871.5325862427146, 939.3385641146]",979.1216393058385,"[1.342176, 0.07948704, 0.07948623999999999]",0.5003830933333334,1,33.333333333333336,"[1, 1, 1]"
364,4,4,"[743.6954884823008, 599.9587507382, 411.2242645792626, 481.42364543501566]",559.0755373086947,"[0.07389482666666666, 0.06047381333333333, 0.16106112, 0.17785639999999997]",0.11832153999999999,1,25.0,"[1, 1, 1, 1]"
365,4,3,"[433.83758430279437, 331.4886332620076, 824.6262342288462, 1091.2653330261735]",670.3044462049554,"[0.0, 0.05368704, 0.20699479999999998, 0.08278546666666667]",0.08586682666666667,1,25.0,"[1, 1, 1, 1]"
366,2,2,"[305.9239694759516, 603.3329192063013]",454.62844434112645,"[0.58049024, 0.1121468]",0.34631852,1,50.0,"[1, 1]"
367,3,4,"[863.1123583426179, 511.55924527950515, 633.3811172286789]",669.3509069502674,"[2.0155784533333336, 0.13940893333333332, 0.0965924]",0.7505265955555557,1,33.333333333333336,"[1, 1, 1]"
368,3,2,"[888.2136045338942, 846.8009899238042, 973.7707004598776]",902.9284316391919,"[0.62075568, 0.057047999999999995, 0.03994991999999999]",0.2392512,1,33.333333333333336,"[1, 1, 1]"
369,1,2,[870.4568306141039],870.4568306141039,[0.14883338666666668],0.14883338666666668,1,100.0,[1]
370,5,4,"[563.0846205244254, 908.5324551829427, 788.1139149761212, 755.6814621681689, 784.6656470296496]",760.0156199762616,"[0.0019562666666666667, 0.5958889333333335, 0.07158271999999999, 0.9888123199999999, 0.092398]",0.350127648,1,20.0,"[1, 1, 1, 1, 1]"
371,3,4,"[612.5338640295041, 570.0001468784054, 959.1006101079265]",713.8782070052788,"[0.10655319999999999, 0.08855293333333333, 2.114004266666667]",0.7697034666666668,1,33.333333333333336,"[1, 1, 1]"
372,2,2,"[687.493904709075, 275.7057694735356]",481.5998370913053,"[0.27179008, 0.0796404]",0.17571524,1,50.0,"[1, 1]"
373,2,2,"[856.0227375773926, 670.7938175124935]",763.4082775449431,"[2.97963296, 0.1734404]",1.57653668,1,50.0,"[1, 1]"
374,4,4,"[1126.7986199704949, 852.2720985810403, 764.7846546843082, 609.4281800469515]",838.3208883206987,"[1.8008288000000001, 1.3646216, 0.20803712, 0.0815624]",0.8637624800000001,1,25.0,"[1, 1, 1, 1]"
375,3,4,"[987.795467718784, 883.2170251212509, 812.4114846914111]",894.4746591771487,"[0.09612415999999999, 0.10968703999999999, 0.08811559999999999]",0.09797559999999998,1,33.333333333333336,"[1, 1, 1]"
376,4,2,"[440.7701280600256, 667.55458466054, 433.83758430279437, 804.6782329962773]",586.7101325049093,"[0.58049024, 0.41383712000000006, 0.0, 0.084184]",0.26962784,1,25.0,"[1, 1, 1, 1]"
377,4,5,"[100.98261389788523, 892.7026863955608, 680.6006107118044, 364.9804394259128]",509.8165876077908,"[0.09501879999999999, 0.13177632, 0.1624776, 0.1121468]",0.12535488,1,25.0,"[1, 1, 1, 1]"
378,3,2,"[787.1003597553532, 684.5595195610808, 697.8252221695643]",723.1617004953328,"[0.8187264, 2.73468528, 0.05984426666666666]",1.2044186488888888,1,33.333333333333336,"[1, 1, 1]"
379,1,2,[863.1123583426179],863.1123583426179,[2.0155784533333336],2.0155784533333336,1,100.0,[1]
380,5,5,"[826.6885745201268, 691.6052581288604, 828.1309953106195, 806.9002299004354, 877.439941023252]",806.1529997766589,"[2.0524872, 1.0502517333333334, 0.30765680000000006, 0.06858199999999999, 0.1373121333333333]",0.7232579733333334,1,20.0,"[1, 1, 1, 1, 1]"
381,3,3,"[707.5238320624126, 698.9000414672549, 502.97709815356]",636.4669905610759,"[1.717986133333333, 0.073, 0.11354386666666666]",0.6348433333333332,1,33.333333333333336,"[1, 1, 1]"
382,2,1,"[588.4907619877865, 315.40542524174634]",451.94809361476644,"[1.0502517333333334, 0.08724143999999999]",0.5687465866666667,1,50.0,"[1, 1]"
383,5,4,"[1006.2337806103568, 436.32433132367447, 630.7744306565435, 673.1369183623135, 894.5499595888637]",728.2038841083505,"[0.4093632, 0.06342613333333333, 4.5634024, 0.15890016, 0.35821173333333334]",1.1106607253333334,1,20.0,"[1, 1, 1, 1, 1]"
384,1,2,[832.4210758441885],832.4210758441885,[0.8468479999999999],0.8468479999999999,1,100.0,[1]
385,3,3,"[1137.8877704594436, 575.1790417541389, 644.1420276338436]",785.736279949142,"[0.0887144, 0.1342176, 0.1820516]",0.13499453333333333,1,33.333333333333336,"[1, 1, 1]"
386,2,2,"[895.416071281001, 814.0050372777964]",854.7105542793987,"[0.022927146666666665, 0.46167146666666664]",0.24229930666666666,1,50.0,"[1, 1]"
387,5,5,"[342.01915942205517, 434.00095763612774, 1077.9254539162766, 764.5411951169663, 764.159656729758]",676.5292845642368,"[0.011743199999999999, 0.16337333333333331, 0.09626464, 0.7494573866666667, 0.073]",0.218767712,1,20.0,"[1, 1, 1, 1, 1]"
388,2,3,"[565.1685473301245, 784.6656470296496]",674.917097179887,"[2.0155784533333336, 0.092398]",1.053988226666667,1,50.0,"[1, 1]"
389,3,2,"[558.5542091248215, 328.5416447758072, 707.2918266412995]",531.4625601806428,"[0.040264320000000006, 0.011743199999999999, 0.11354386666666666]",0.055183795555555554,1,33.333333333333336,"[1, 1, 1]"
390,3,3,"[703.9553742816976, 626.0160918947532, 862.6464063683632]",730.8726241816047,"[4.138377066666667, 0.055999999999999994, 0.1401076]",1.4448282222222224,1,33.333333333333336,"[1, 1, 1]"
391,1,2,[697.163110008948],697.163110008948,[0.061591253333333325],0.061591253333333325,1,100.0,[1]
392,4,4,"[1104.4237585767091, 871.5325862427146, 842.4461023641385, 986.6014644487876]",951.2509779080875,"[2.38907376, 0.07948704, 0.1624776, 0.084184]",0.6788056,1,25.0,"[1, 1, 1, 1]"
393,2,2,"[830.5644156983847, 739.5278868189473]",785.046151258666,"[0.09395199999999997, 0.3736482133333333]",0.23380010666666665,1,50.0,"[1, 1]"
394,4,3,"[253.30363988786507, 764.7846546843082, 995.1164185086045, 345.8685350414382]",589.768312030554,"[1.59271584, 0.20803712, 0.14010879999999998, 0.0883784]",0.50731004,1,25.0,"[1, 1, 1, 1]"
395,4,4,"[657.8828776941283, 776.6430902884829, 331.5191306220076, 1154.484890394215]",730.1324972497084,"[0.10737408, 2.908126, 0.08418439999999999, 0.092398]",0.7980206200000001,1,25.0,"[1, 1, 1, 1]"
396,1,2,[1181.8121884958866],1181.8121884958866,[0.09039151999999999],0.09039151999999999,1,100.0,[1]
397,3,4,"[871.5397049856601, 626.131582417952, 750.3938650921165]",749.3550508319095,"[0.06942079999999999, 0.131496, 0.14570119999999998]",0.11553933333333333,1,33.333333333333336,"[1, 1, 1]"
398,5,4,"[782.2897386510049, 413.89968059007003, 871.5162188495405, 729.0054505549074, 702.809896461257]",699.904197021356,"[0.1342176, 0.0, 0.21706112, 0.10737933333333333, 0.0777176]",0.10727513066666665,1,20.0,"[1, 1, 1, 1, 1]"
399,3,3,"[331.5154767820076, 570.7150729958553, 878.2642031706004]",593.4982509828211,"[0.08053056, 0.06145215999999999, 0.23238279999999994]",0.12478850666666665,1,33.333333333333336,"[1, 1, 1]"
400,5,3,"[503.87122508079653, 688.5762770137527, 575.1790417541389, 551.841664993692, 827.8794416406903]",629.4695300966141,"[3.7938865066666674, 0.18790463999999998, 0.1342176, 0.08619818666666666, 0.14570119999999998]",0.8695816266666668,1,20.0,"[1, 1, 1, 1, 1]"
401,1,2,[824.1715768230224],824.1715768230224,[0.08278546666666667],0.08278546666666667,1,100.0,[1]
402,3,3,"[657.8560341741284, 859.2370956608511, 644.1420276338436]",720.4117191562742,"[0.08053056, 0.2640365866666667, 0.1820516]",0.1755395822222222,1,33.333333333333336,"[1, 1, 1]"
403,3,3,"[852.7285847444202, 664.5231230048212, 582.3874667559487]",699.8797248350634,"[0.1342176, 0.15890016, 0.16337407999999998]",0.15216394666666666,1,33.333333333333336,"[1, 1, 1]"
404,3,4,"[1178.6423311966078, 871.1872565601979, 345.8685350414382]",798.5660409327479,"[0.1020972, 0.16807080000000002, 0.0883784]",0.11951546666666668,1,33.333333333333336,"[1, 1, 1]"
405,2,1,"[550.7317918318612, 664.1232438520352]",607.4275178419482,"[0.0150984, 0.0]",0.0075492,1,50.0,"[1, 1]"
406,5,5,"[786.6909965553535, 474.0923854044733, 821.3710551572075, 444.06803023217446, 1125.9262055704946]",730.4297345839407,"[0.4093632, 0.055999999999999994, 0.073, 1.2136268, 0.9284144000000001]",0.5360808799999999,1,20.0,"[1, 1, 1, 1, 1]"
407,2,3,"[440.48071895489056, 835.451050406569]",637.9658846807298,"[0.14010879999999998, 0.139886]",0.1399974,1,50.0,"[1, 1]"
408,3,3,"[331.5154767820076, 356.5801728830392, 1000.8319073439616]",562.9758523363362,"[0.08053056, 0.10655319999999999, 0.1233316]",0.10347178666666666,1,33.333333333333336,"[1, 1, 1]"
409,2,2,"[294.17701921310396, 413.63460586224596]",353.90581253767493,"[0.40272853333333336, 0.03327413333333333]",0.21800133333333335,1,50.0,"[1, 1]"
410,4,3,"[864.7497922400895, 940.9930053002668, 960.3354126679263, 925.3376736091377]",922.8539709543551,"[0.14659519999999998, 0.167772, 3.348806826666667, 0.018663519999999996]",0.9204593866666667,1,25.0,"[1, 1, 1, 1]"
411,3,3,"[500.2488557921328, 1168.2994623074776, 609.4281800469515]",759.3254993821873,"[0.06263488, 0.1373121333333333, 0.0815624]",0.0938364711111111,1,33.333333333333336,"[1, 1, 1]"
412,3,3,"[552.9527602092595, 468.80391099099876, 1189.932231206289]",737.2296341355159,"[0.09395232, 0.11301946666666665, 0.06795295999999999]",0.09164158222222223,1,33.333333333333336,"[1, 1, 1]"
413,2,2,"[872.9366806541245, 1119.3323756520356]",996.13452815308,"[5.556613120000001, 0.4952256]",3.0259193600000005,1,50.0,"[1, 1]"
414,3,4,"[445.70451765017094, 617.6059864167495, 837.8823180594434]",633.7309407087879,"[0.18937759999999998, 3.705043200000001, 0.083262]",1.3258942666666669,1,33.333333333333336,"[1, 1, 1]"
415,3,3,"[615.3763447617463, 871.5464167479834, 940.6404756533318]",809.1877457210206,"[0.05816096, 0.09816559999999999, 0.13224333333333335]",0.09618996444444446,1,33.333333333333336,"[1, 1, 1]"
416,2,3,"[828.0135554706194, 698.5856458613384]",763.2996006659789,"[0.19021696000000002, 0.13224333333333335]",0.16123014666666668,1,50.0,"[1, 1]"
417,5,3,"[764.9926911643081, 802.9227534541297, 685.0729026010808, 553.9369099431806, 126.24420948132313]",586.6338933288046,"[0.4160736, 2.8454148800000003, 3.2480683200000002, 0.4253208, 0.09501879999999999]",1.40597928,1,20.0,"[1, 1, 1, 1, 1]"
418,4,5,"[624.6319109497051, 837.8823180594434, 443.52780439217446, 1106.952878086948]",753.2487278720678,"[4.04058768, 0.083262, 0.6734009599999999, 0.8468479999999999]",1.4110246599999998,1,25.0,"[1, 1, 1, 1]"
419,1,1,[636.8559453921913],636.8559453921913,[0.05033119999999998],0.05033119999999998,1,100.0,[1]
420,2,2,"[837.8823180594434, 401.5495734352619]",619.7159457473526,"[0.083262, 0.05326655999999999]",0.06826428,1,50.0,"[1, 1]"
421,5,5,"[1191.4511841846324, 464.63844017308423, 656.1550973307744, 932.9788633701983, 875.1683496851277]",824.0783869487634,"[0.09626495999999998, 0.0965924, 0.2684352, 0.6490166666666665, 0.20363925333333333]",0.2627896959999999,1,20.0,"[1, 1, 1, 1, 1]"
422,2,2,"[933.6534831991662, 1162.7413241439776]",1048.197403671572,"[0.14092848, 0.07561999999999999]",0.10827424,1,50.0,"[1, 1]"
423,5,3,"[421.5919567791376, 588.5780387657636, 758.6455709127329, 620.3452662987667, 305.6337243559516]",538.9589114224705,"[0.031105866666666662, 0.2416667733333334, 0.0019562666666666667, 0.0792908, 0.29024512]",0.12885296533333335,1,20.0,"[1, 1, 1, 1, 1]"
424,3,4,"[223.95805626723333, 595.0372699804968, 827.8794416406903]",548.9582559628069,"[0.09501879999999999, 0.13177632, 0.14570119999999998]",0.12416544,1,33.333333333333336,"[1, 1, 1]"
425,4,4,"[413.65124292891255, 482.2961066553414, 1145.0831356589158, 717.3942545849557]",689.6061849570314,"[0.04991119999999999, 0.06599541333333332, 0.36805488000000003, 0.23937293333333332]",0.18083360666666665,1,25.0,"[1, 1, 1, 1]"
426,0,1,[],0.0,[],0.0,1,0.0,[]
427,4,4,"[618.8223341500828, 685.0729026010808, 608.3556816139074, 275.73670174020225]",546.9969050263184,"[4.921390933333335, 3.2480683200000002, 0.09047466666666666, 0.11057266666666665]",2.092626646666667,1,25.0,"[1, 1, 1, 1]"
428,5,4,"[739.2884562056139, 721.2809534120024, 889.6201620402542, 1171.5384580027148, 878.8422328266591]",880.1140524974487,"[0.1342176, 0.0029344, 0.07892768, 0.08535879999999998, 0.07998999999999999]",0.07628569599999999,1,20.0,"[1, 1, 1, 1, 1]"
429,2,3,"[596.2112669674519, 397.826183236231]",497.0187251018415,"[0.10381376, 0.06080533333333333]",0.08230954666666666,1,50.0,"[1, 1]"
430,3,3,"[521.4308054645231, 686.1555920410807, 700.9560109767365]",636.1808028274468,"[2.1363742933333336, 4.33075776, 0.0967664]",2.187966151111111,1,33.333333333333336,"[1, 1, 1]"
431,3,2,"[830.5957330317178, 283.50951937061785, 860.3962714283902]",658.167174610242,"[0.1252693333333333, 0.04991119999999999, 0.14508853333333332]",0.10675635555555553,1,33.333333333333336,"[1, 1, 1]"
432,3,2,"[1197.1067797291253, 850.5302841296293, 892.7411783072874]",980.1260807220141,"[0.7079976, 0.03019824, 0.085232]",0.2744759466666667,1,33.333333333333336,"[1, 1, 1]"
