interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
40,"[55.93889913089281, 5.181493855824225, 4.5947265625, 0.0, 0.0, 0.0]","[17, 5, 8, 0, 0, 0]","[1203.4527127652266, 712.4412380112077, 1320.205487636997, 0, 0, 0]","[2593.5472872347736, 16946.558761988792, 39639.794512363005, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[2124, 915, 1882, 0, 0, 0]","[19.395061651642315, 1.4918012686539803, 1.0476761881510417, 0.0, 0.0, 0.0]","[623.9391333333333, 678.0982666666667, 858.2563333333335, 0, 0, 0]","[0.057199999999999994, 0.005600000000000001, 0.023200000000000002, 0, 0, 0]","[0.03306666666666667, 0.011866666666666666, 0.06533333333333333, 0, 0, 0]","[2593.0608666666667, 44776.90173333333, 81061.74366666666, 4090, 46067, 81920]","[371.9428, 359.9944, 376.51680000000005, 372.0, 360.0, 376.54]","[199.96693333333334, 304.98813333333334, 266.68466666666666, 200.0, 305.0, 266.75]","[(34, 0.008966666666666666, 0.03373333333333334), (11, 6.666666666666667e-05, 0.017183333333333335), (15, 0.0, 0.013185470085470087), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4319, 67.09103333333333, 10.076266666666665), (75101, 51.89993333333334, 6.172816666666666), (163825, 11.64, 1.1508145299145298), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
41,"[58.25651830392415, 8.47160088340223, 5.0244140625, 0.0, 0.0, 0.0]","[18, 9, 8, 0, 0, 0]","[1072.3044747281194, 699.6693026192463, 1061.4487539716145, 0, 0, 0]","[2724.695525271881, 16959.330697380752, 39898.551246028386, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[2212, 1496, 2058, 0, 0, 0]","[22.503568542119986, 1.2606346203204635, 1.1650098470052082, 0.0, 0.0, 0.0]","[723.9398, 573.0214666666667, 954.3760666666666, 0, 0, 0]","[0.6348, 0.021333333333333333, 0.025599999999999998, 0, 0, 0]","[0.4778666666666666, 0.016933333333333335, 0.07800000000000001, 0, 0, 0]","[2493.0602, 44881.978533333335, 80965.62393333334, 4090, 46067, 81920]","[371.3652, 359.97866666666664, 376.5144, 372.0, 360.0, 376.54]","[199.52213333333333, 304.9830666666667, 266.672, 200.0, 305.0, 266.75]","[(37, 0.0030666666666666663, 0.06532222222222223), (18, 0.008966666666666666, 0.00578888888888889), (13, 0.0, 0.016244444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4316, 67.09693333333333, 10.044677777777776), (75094, 51.89103333333334, 6.184211111111111), (163827, 11.64, 1.1477555555555554), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[44.21912035817751, 12.44124808879325, 5.673828125, 0.0, 0.0, 0.0]","[13, 13, 9, 0, 0, 0]","[965.2157318217719, 1590.7878293681995, 1249.3199745955412, 0, 0, 0]","[2831.784268178228, 16068.212170631801, 39710.68002540446, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1679, 2197, 2324, 0, 0, 0]","[15.36294891721065, 2.5061709382906168, 1.1706083170572916, 0.0, 0.0, 0.0]","[494.2260666666666, 1139.1799999999998, 958.9623333333333, 0, 0, 0]","[0.43226666666666674, 1.0668000000000002, 0.025733333333333334, 0, 0, 0]","[0.36066666666666664, 0.32533333333333336, 0.07866666666666666, 0, 0, 0]","[2722.7739333333334, 44315.82, 80961.03766666667, 4090, 46067, 81920]","[371.5677333333333, 358.9332, 376.5142666666667, 372.0, 360.0, 376.54]","[199.63933333333333, 304.67466666666667, 266.67133333333334, 200.0, 305.0, 266.75]","[(22, 0.00031666666666666665, 0.05404444444444446), (26, 0.003533333333333333, 0.013233333333333333), (18, 0.04385, 0.07286111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4331, 67.09968333333333, 10.055955555555554), (75086, 51.896466666666676, 6.1767666666666665), (163822, 11.59615, 1.0911388888888889), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[34.50092178035291, 14.349623421484795, 5.37841796875, 0.0, 0.0, 0.0]","[11, 14, 8, 0, 0, 0]","[753.5422825150602, 1759.405698275415, 1233.6963348843913, 0, 0, 0]","[3043.45771748494, 15899.594301724585, 39726.30366511561, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1310, 2534, 2203, 0, 0, 0]","[13.627559838358719, 1.5579474205257948, 0.5026619466145834, 0.0, 0.0, 0.0]","[438.3986, 708.165, 411.7806666666667, 0, 0, 0]","[0.45119999999999993, 0.025333333333333333, 0.002, 0, 0, 0]","[0.3698666666666666, 0.059199999999999996, 0.0024000000000000002, 0, 0, 0]","[2778.6014, 44746.835, 81508.21933333333, 4090, 46067, 81920]","[371.5488, 359.9746666666667, 376.538, 372.0, 360.0, 376.54]","[199.63013333333333, 304.9408, 266.7476, 200.0, 305.0, 266.75]","[(19, 0.009133333333333332, 0.05851111111111111), (27, 0.0035833333333333333, 0.017433333333333332), (16, 1.666666666666667e-05, 0.023677777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4334, 67.09086666666666, 10.051488888888889), (75085, 51.896416666666674, 6.1725666666666665), (163824, 11.639983333333333, 1.1403222222222222), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[37.79299446931788, 17.594427770541934, 5.126953125, 0.0, 0.0, 0.0]","[12, 16, 7, 0, 0, 0]","[1007.1771927128684, 1284.4005252143124, 1088.2499382451683, 0, 0, 0]","[2789.8228072871316, 16374.599474785688, 39871.75006175483, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1435, 3107, 2100, 0, 0, 0]","[17.005015024349813, 1.3971378286217135, 0.5401570638020833, 0.0, 0.0, 0.0]","[547.0513333333334, 635.069, 442.4966666666666, 0, 0, 0]","[1.0137333333333334, 0.013866666666666666, 0.011333333333333334, 0, 0, 0]","[0.8107999999999999, 0.051733333333333326, 0.002266666666666667, 0, 0, 0]","[2669.9486666666667, 44819.931, 81477.50333333333, 4090, 46067, 81920]","[370.98626666666667, 359.9861333333333, 376.5286666666667, 372.0, 360.0, 376.54]","[199.1892, 304.94826666666665, 266.7477333333333, 200.0, 305.0, 266.75]","[(22, 0.0030999999999999995, 0.11446666666666667), (30, 0.0010999999999999998, 0.03320555555555556), (13, 0.0, 0.011805555555555559), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4331, 67.09689999999999, 9.995533333333332), (75082, 51.898900000000005, 6.156794444444444), (163827, 11.64, 1.1521944444444443), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[45.21991045562286, 15.589784245993544, 8.447265625, 0.0, 0.0, 0.0]","[12, 12, 11, 0, 0, 0]","[877.1631491474342, 1044.4582007065326, 1972.5747088850726, 0, 0, 0]","[2919.836850852566, 16614.541799293467, 38987.42529111493, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1717, 2753, 3460, 0, 0, 0]","[14.612473318827062, 1.2526047006196603, 3.17210107421875, 0.0, 0.0, 0.0]","[470.08326666666665, 569.3714666666666, 2598.5852, 0, 0, 0]","[0.8706666666666666, 0.01773333333333333, 0.23360000000000003, 0, 0, 0]","[0.7147999999999999, 0.07440000000000001, 1.4925333333333333, 0, 0, 0]","[2746.9167333333335, 44885.628533333336, 79321.4148, 4090, 46067, 81920]","[371.1293333333333, 359.98226666666665, 376.3064, 372.0, 360.0, 376.54]","[199.2852, 304.9256, 265.2574666666667, 200.0, 305.0, 266.75]","[(22, 0.0002833333333333333, 0.10658888888888889), (20, 0.0012666666666666668, 0.010433333333333334), (21, 5.000000000000001e-05, 0.03920555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4331, 67.09971666666667, 10.003411111111111), (75092, 51.89873333333334, 6.179566666666666), (163819, 11.63995, 1.1247944444444444), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
46,"[43.56070582038451, 11.948581459878815, 10.64208984375, 0.0, 0.0, 0.0]","[12, 9, 15, 0, 0, 0]","[603.8271670388604, 879.1510315053691, 2786.988710715198, 0, 0, 0]","[3193.1728329611396, 16779.848968494633, 38173.011289284805, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1654, 2110, 4359, 0, 0, 0]","[12.435016060511863, 1.0254785318813475, 2.788312418619792, 0.0, 0.0, 0.0]","[400.0344666666666, 466.1312666666666, 2284.1855333333338, 0, 0, 0]","[0.9399999999999998, 0.006533333333333334, 0.24800000000000003, 0, 0, 0]","[0.7933333333333333, 0.0364, 0.8522666666666664, 0, 0, 0]","[2816.9655333333335, 44988.86873333334, 79635.81446666666, 4090, 46067, 81920]","[371.06, 359.9934666666667, 376.29200000000003, 372.0, 360.0, 376.54]","[199.20666666666668, 304.9636, 265.89773333333335, 200.0, 305.0, 266.75]","[(20, 0.0012000000000000001, 0.10735555555555557), (14, 0.0006833333333333333, 0.008422222222222222), (30, 1.666666666666667e-05, 0.09498888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4333, 67.0988, 10.002644444444444), (75098, 51.89931666666667, 6.181577777777777), (163810, 11.639983333333333, 1.0690111111111111), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
47,"[30.129049249407423, 13.335975989580383, 11.53076171875, 0.0, 0.0, 0.0]","[8, 11, 17, 0, 0, 0]","[508.95014082900946, 1241.1249010089223, 2380.638616220965, 0, 0, 0]","[3288.0498591709907, 16417.875098991077, 38579.36138377903, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1144, 2355, 4723, 0, 0, 0]","[6.750202051600869, 0.9654056392769403, 3.054337646484375, 0.0, 0.0, 0.0]","[217.15399999999997, 438.8251333333332, 2502.1133999999997, 0, 0, 0]","[0.4194666666666666, 0.035333333333333335, 0.8220000000000001, 0, 0, 0]","[0.36373333333333335, 0.02826666666666667, 0.7725333333333334, 0, 0, 0]","[2999.846, 45016.17486666667, 79417.8866, 4090, 46067, 81920]","[371.58053333333334, 359.9646666666667, 375.718, 372.0, 360.0, 376.54]","[199.63626666666667, 304.97173333333336, 265.97746666666666, 200.0, 305.0, 266.75]","[(12, 0.0002333333333333333, 0.05157222222222223), (20, 0.0007666666666666667, 0.02942023809523809), (34, 0.04671666666666667, 0.04267777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4341, 67.09976666666667, 10.058427777777776), (75092, 51.89923333333334, 6.160579761904762), (163806, 11.593283333333334, 1.121322222222222), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
48,"[27.337371609165128, 14.106121524435133, 9.83154296875, 0.0, 0.0, 0.0]","[6, 12, 14, 0, 0, 0]","[331.51330440990625, 1242.324927043354, 1352.5253214241236, 0, 0, 0]","[3465.486695590094, 16416.675072956645, 39607.474678575876, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1038, 2491, 4027, 0, 0, 0]","[2.439088177390944, 1.0524854618120487, 1.538606689453125, 0.0, 0.0, 0.0]","[78.46546666666667, 478.4072666666667, 1260.4266, 0, 0, 0]","[0.02026666666666667, 0.056400000000000006, 0.8180000000000001, 0, 0, 0]","[0.02466666666666667, 0.0372, 0.8288, 0, 0, 0]","[3138.5345333333335, 44976.59273333333, 80659.5734, 4090, 46067, 81920]","[371.97973333333334, 359.9436, 375.72200000000004, 372.0, 360.0, 376.54]","[199.97533333333334, 304.9628, 265.9212, 200.0, 305.0, 266.75]","[(7, 0.00031666666666666665, 0.00030555555555555555), (22, 0.0002833333333333334, 0.030266666666666667), (29, 0.04375, 0.04313333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4346, 67.09968333333333, 10.109694444444443), (75090, 51.89971666666667, 6.159733333333333), (163811, 11.596250000000001, 1.1208666666666667), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
49,"[20.937582301817223, 14.038167506653831, 7.053222656249999, 0.0, 0.0, 0.0]","[5, 12, 9, 0, 0, 0]","[237.08242423027303, 1457.7747091040828, 1044.7121556221418, 0, 0, 0]","[3559.917575769727, 16201.225290895916, 39915.28784437786, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[795, 2479, 2889, 0, 0, 0]","[3.98736503989224, 0.9317618157151761, 0.5043164876302083, 0.0, 0.0, 0.0]","[128.27353333333335, 423.5323333333333, 413.13606666666664, 0, 0, 0]","[0.013466666666666667, 0.05826666666666666, 0.5913333333333333, 0, 0, 0]","[0.010933333333333333, 0.038133333333333325, 0.15866666666666668, 0, 0, 0]","[3088.7264666666665, 45031.467666666664, 81506.86393333333, 4090, 46067, 81920]","[371.98653333333334, 359.94173333333333, 375.94866666666667, 372.0, 360.0, 376.54]","[199.98906666666667, 304.96186666666665, 266.59133333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003111111111111111), (22, 0.0005, 0.029041269841269843), (20, 0.0, 0.0038111111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4346, 67.1, 10.106888888888887), (75090, 51.8995, 6.16095873015873), (163820, 11.64, 1.1601888888888887), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[2, 2, 2, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
50,"[28.996576244403478, 18.47783000169885, 6.9140625, 0.0, 0.0, 0.0]","[3, 14, 6, 0, 0, 0]","[333.53488709236103, 985.4617823231831, 607.2932687569107, 0, 0, 0]","[3463.465112907639, 16673.538217676818, 40352.70673124309, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1101, 3263, 2832, 0, 0, 0]","[3.5623002797637553, 3.2149580904190946, 0.02613077799479167, 0.0, 0.0, 0.0]","[114.59920000000001, 1461.3591999999996, 21.406333333333336, 0, 0, 0]","[0.0088, 0.05773333333333333, 0.04986666666666667, 0, 0, 0]","[0.0, 0.0344, 0.04893333333333332, 0, 0, 0]","[3102.4008, 43993.6408, 81898.59366666667, 4090, 46067, 81920]","[371.9912, 359.9422666666667, 376.49013333333335, 372.0, 360.0, 376.54]","[200.0, 304.9656, 266.7010666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003677777777777778), (29, 6.666666666666667e-05, 0.029388888888888888), (13, 0.0, 0.00014444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4348, 67.1, 10.106322222222222), (75083, 51.89993333333334, 6.160611111111111), (163827, 11.64, 1.1638555555555554), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[4, 4, 4, 0, 0, 0]","[4, 4, 4, 0, 0, 0]"
51,"[32.499341585462204, 11.954244294693924, 9.716796875, 0.0, 0.0, 0.0]","[4, 7, 10, 0, 0, 0]","[381.66097886655916, 375.1802312924649, 2008.8437929813356, 0, 0, 0]","[3415.339021133441, 17283.819768707534, 38951.15620701866, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1234, 2111, 3980, 0, 0, 0]","[3.4549932649466375, 2.3345183881494513, 0.47018221028645835, 0.0, 0.0, 0.0]","[111.14713333333333, 1061.1553333333331, 385.1732666666667, 0, 0, 0]","[1.2792000000000001, 0.021333333333333333, 0.011333333333333332, 0, 0, 0]","[1.2705333333333335, 0.009466666666666665, 0.007333333333333334, 0, 0, 0]","[3105.8528666666666, 44393.844666666664, 81534.82673333334, 4090, 46067, 81920]","[370.7208, 359.97866666666664, 376.5286666666667, 372.0, 360.0, 376.54]","[198.72946666666667, 304.99053333333336, 266.74266666666665, 200.0, 305.0, 266.75]","[(6, 0.00028333333333333335, 0.002644444444444444), (13, 1.666666666666667e-05, 0.061361111111111116), (19, 0.0004666666666666667, 0.0049722222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4347, 67.09971666666667, 10.107355555555555), (75099, 51.89998333333334, 6.128638888888888), (163821, 11.639533333333334, 1.1590277777777778), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[4, 4, 4, 0, 0, 0]","[4, 4, 4, 0, 0, 0]"
52,"[40.50566236502502, 8.431961039696471, 10.88623046875, 0.0, 0.0, 0.0]","[6, 4, 12, 0, 0, 0]","[464.3887615845879, 446.72927727321667, 2407.373998921883, 0, 0, 0]","[3332.611238415412, 17212.270722726782, 38552.62600107812, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1538, 1489, 4459, 0, 0, 0]","[12.357417884157082, 2.623645070215964, 0.4214336751302083, 0.0, 0.0, 0.0]","[397.53813333333335, 1192.5778666666665, 345.2384666666666, 0, 0, 0]","[0.04013333333333333, 0.22693333333333335, 0.019066666666666662, 0, 0, 0]","[0.043199999999999995, 0.22866666666666666, 0.0152, 0, 0, 0]","[2819.4618666666665, 44262.42213333333, 81574.76153333334, 4090, 46067, 81920]","[371.95986666666664, 359.7730666666667, 376.52093333333335, 372.0, 360.0, 376.54]","[199.9568, 304.77133333333336, 266.7348, 200.0, 305.0, 266.75]","[(11, 0.47246666666666665, 0.06958888888888888), (10, 0.04671666666666667, 0.02684444444444445), (20, 5e-05, 0.005877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4342, 66.62753333333333, 10.04041111111111), (75102, 51.85328333333334, 6.163155555555555), (163820, 11.63995, 1.158122222222222), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[4, 4, 4, 0, 0, 0]","[4, 4, 4, 0, 0, 0]"
53,"[39.89992099025547, 10.396964720539103, 10.771484375, 0.0, 0.0, 0.0]","[6, 5, 12, 0, 0, 0]","[517.91938946614, 635.8780516475985, 2117.4275379913142, 0, 0, 0]","[3279.0806105338597, 17023.1219483524, 38842.572462008684, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1515, 1836, 4412, 0, 0, 0]","[8.018246813801678, 2.490233857661424, 0.4230871582031249, 0.0, 0.0, 0.0]","[257.947, 1131.9358000000002, 346.59299999999996, 0, 0, 0]","[0.0404, 0.21186666666666668, 0.06266666666666665, 0, 0, 0]","[0.029466666666666662, 0.2044, 0.057999999999999996, 0, 0, 0]","[2959.053, 44323.0642, 81573.407, 4090, 46067, 81920]","[371.9596, 359.78813333333335, 376.4773333333334, 372.0, 360.0, 376.54]","[199.97053333333332, 304.7956, 266.692, 200.0, 305.0, 266.75]","[(11, 0.00055, 0.05502777777777779), (13, 0.0, 0.0012055555555555554), (20, 0.0004166666666666667, 0.005183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4342, 67.09944999999999, 10.054972222222222), (75099, 51.900000000000006, 6.188794444444444), (163820, 11.639583333333334, 1.1588166666666666), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[4, 4, 4, 0, 0, 0]","[4, 4, 4, 0, 0, 0]"
54,"[38.346062681064, 10.340336372388018, 9.17236328125, 0.0, 0.0, 0.0]","[6, 5, 10, 0, 0, 0]","[360.1027270207228, 470.93490166597655, 922.8574757774618, 0, 0, 0]","[3436.897272979277, 17188.065098334024, 40037.14252422254, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1456, 1826, 3757, 0, 0, 0]","[5.983773702207026, 2.988512741539252, 1.3966337890625, 0.0, 0.0, 0.0]","[192.49800000000002, 1358.428466666667, 1144.1224, 0, 0, 0]","[0.0404, 1.7691999999999999, 0.26853333333333335, 0, 0, 0]","[0.028266666666666666, 0.22013333333333338, 1.5352, 0, 0, 0]","[3024.502, 44096.571533333336, 80775.8776, 4090, 46067, 81920]","[371.9596, 358.2308, 376.2714666666667, 372.0, 360.0, 376.54]","[199.97173333333333, 304.7798666666667, 265.2148, 200.0, 305.0, 266.75]","[(9, 6.666666666666667e-05, 0.05520555555555555), (12, 0.0, 0.0011388888888888887), (18, 0.0, 0.028950000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4344, 67.09993333333333, 10.054794444444443), (75100, 51.900000000000006, 6.188861111111111), (163822, 11.64, 1.13505), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[4, 4, 4, 0, 0, 0]","[4, 4, 4, 0, 0, 0]"
55,"[50.35554385040821, 13.279347641429299, 6.81884765625, 0.0, 0.0, 0.0]","[7, 6, 5, 0, 0, 0]","[477.6315462986185, 789.8809998707404, 616.2570859198413, 0, 0, 0]","[3319.3684537013814, 16869.11900012926, 40343.74291408016, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1912, 2345, 2793, 0, 0, 0]","[10.210243498083102, 0.5109614637186961, 1.0519437662760418, 0.0, 0.0, 0.0]","[328.4635333333334, 232.25753333333333, 861.7523333333334, 0, 0, 0]","[0.06026666666666666, 0.19813333333333336, 0.17426666666666668, 0, 0, 0]","[0.04453333333333333, 0.19133333333333333, 0.7819999999999998, 0, 0, 0]","[2888.5364666666665, 45222.74246666667, 81058.24766666666, 4090, 46067, 81920]","[371.9397333333333, 359.8018666666667, 376.36573333333337, 372.0, 360.0, 376.54]","[199.95546666666667, 304.8086666666667, 265.968, 200.0, 305.0, 266.75]","[(11, 0.4706, 0.07068333333333333), (13, 0.4706, 0.014155555555555557), (10, 0.0, 0.0256965811965812), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4342, 66.62939999999999, 10.039316666666666), (75099, 51.42940000000001, 6.175844444444444), (163830, 11.64, 1.1383034188034187), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[6, 6, 6, 0, 0, 0]","[6, 6, 6, 0, 0, 0]"
56,"[53.77929944693178, 13.789002774789058, 6.103515625, 0.0, 0.0, 0.0]","[9, 7, 4, 0, 0, 0]","[613.6621031055821, 858.949107424486, 285.409659734191, 0, 0, 0]","[3183.337896894418, 16800.050892575513, 40674.59034026581, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[2042, 2435, 2500, 0, 0, 0]","[21.148494456532998, 0.45069423972426925, 0.8966376139322916, 0.0, 0.0, 0.0]","[680.3470666666666, 204.8630666666666, 734.5255333333332, 0, 0, 0]","[0.056933333333333336, 0.19240000000000002, 0.21333333333333335, 0, 0, 0]","[0.05826666666666667, 0.1921333333333333, 0.6328, 0, 0, 0]","[2536.6529333333333, 45250.136933333335, 81185.47446666667, 4090, 46067, 81920]","[371.94306666666665, 359.8076, 376.3266666666667, 372.0, 360.0, 376.54]","[199.94173333333333, 304.80786666666665, 266.1172, 200.0, 305.0, 266.75]","[(18, 0.051816666666666664, 0.029427777777777785), (14, 0.0, 0.004149999999999999), (10, 0.026199999999999998, 0.023038888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4335, 67.04818333333333, 10.080572222222221), (75098, 51.900000000000006, 6.185849999999999), (163830, 11.613800000000001, 1.140961111111111), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[6, 6, 6, 0, 0, 0]","[6, 6, 6, 0, 0, 0]"
57,"[52.62048986041612, 13.794665609604168, 6.28173828125, 0.0, 0.0, 0.0]","[9, 7, 4, 0, 0, 0]","[614.0660004469297, 847.0315055598356, 745.7877439622774, 0, 0, 0]","[3182.9339995530704, 16811.968494440163, 40214.212256037725, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1998, 2436, 2573, 0, 0, 0]","[23.17888508962802, 0.6496596634033659, 0.13301057942708333, 0.0, 0.0, 0.0]","[745.6647333333334, 295.3028, 108.96226666666668, 0, 0, 0]","[0.030933333333333334, 1.1702666666666663, 0.0037333333333333333, 0, 0, 0]","[0.03373333333333333, 1.1524, 0.005733333333333333, 0, 0, 0]","[2471.3352666666665, 45159.6972, 81811.03773333333, 4090, 46067, 81920]","[371.96906666666666, 358.8297333333333, 376.5362666666667, 372.0, 360.0, 376.54]","[199.96626666666666, 303.8476, 266.74426666666665, 200.0, 305.0, 266.75]","[(18, 0.0661, 0.02686666666666667), (13, 0.06446666666666667, 0.027850000000000007), (9, 0.0002833333333333333, 0.0009833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4335, 67.03389999999999, 10.083133333333333), (75099, 51.83553333333334, 6.16215), (163831, 11.639716666666667, 1.1630166666666666), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[6, 6, 6, 0, 0, 0]","[6, 6, 6, 0, 0, 0]"
58,"[48.77534895970503, 13.958887819242314, 7.62451171875, 0.0, 0.0, 0.0]","[8, 8, 6, 0, 0, 0]","[537.2632297140449, 879.5351036614892, 931.9328074428665, 0, 0, 0]","[3259.736770285955, 16779.46489633851, 40028.06719255714, 3428, 22960, 40960]","[3797, 17659, 40960, 3428, 22960, 40960]","[1852, 2465, 3123, 0, 0, 0]","[9.119649777225156, 0.43531331353353137, 0.17695678710937496, 0.0, 0.0, 0.0]","[293.3791333333333, 197.87166666666667, 144.96299999999997, 0, 0, 0]","[0.015599999999999998, 0.03946666666666667, 0.04866666666666667, 0, 0, 0]","[0.029199999999999997, 0.03066666666666667, 0.022266666666666667, 0, 0, 0]","[2923.6208666666666, 45257.128333333334, 81775.037, 4090, 46067, 81920]","[371.9844, 359.96053333333333, 376.49133333333333, 372.0, 360.0, 376.54]","[199.9708, 304.96933333333334, 266.72773333333333, 200.0, 305.0, 266.75]","[(16, 0.002466666666666667, 0.01131111111111111), (13, 0.0, 0.004894444444444445), (13, 0.0, 0.0018333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4337, 67.09753333333333, 10.098688888888889), (75099, 51.900000000000006, 6.185105555555555), (163827, 11.64, 1.1621666666666666), (6685, 67.1, 10.11), (73460, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[6, 6, 6, 0, 0, 0]","[6, 6, 6, 0, 0, 0]"
