interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
40,"[11.993582029683113, 15.649854741153499, 12.2265625, 0.0, 0.0, 0.0]","[5, 9, 8, 0, 0, 0]","[155.5438265341879, 920.4646275981149, 3731.916501439851, 0, 0, 0]","[2337.4561734658123, 20076.535372401886, 37228.08349856015, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[299, 3286, 5008, 0, 0, 0]","[1.209894132779262, 4.691544638873743, 2.0793566080729167, 0.0, 0.0, 0.0]","[40.76133333333333, 1892.8506000000002, 1703.4089333333334, 0, 0, 0]","[0.18226666666666663, 3.826533333333333, 0.027200000000000002, 0, 0, 0]","[0.18240000000000003, 1.2152, 0.05, 0, 0, 0]","[3328.2386666666666, 38453.1494, 80216.59106666666, 2167, 37128, 81920]","[371.8177333333333, 356.1734666666667, 376.5128, 372.0, 360.0, 376.54]","[199.8176, 303.7848, 266.7, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002222222222222222), (18, 0.0, 0.004244444444444444), (24, 0.0015833333333333333, 0.008166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.1, 10.109777777777778), (81785, 51.900000000000006, 6.185755555555555), (163816, 11.638416666666668, 1.1558333333333333), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
41,"[16.526273565984756, 8.36309949040339, 20.65673828125, 0.0, 0.0, 0.0]","[5, 5, 14, 0, 0, 0]","[194.39802131059767, 1418.6431434221, 4168.76750721339, 0, 0, 0]","[2298.601978689402, 19578.3568565779, 36791.232492786614, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[412, 1756, 8461, 0, 0, 0]","[4.409231225883051, 0.359519985459112, 2.6527413736979164, 0.0, 0.0, 0.0]","[148.547, 145.05193333333332, 2173.1257333333333, 0, 0, 0]","[0.22493333333333332, 0.013333333333333332, 0.06586666666666666, 0, 0, 0]","[0.2156, 0.0041333333333333335, 0.46946666666666664, 0, 0, 0]","[3220.453, 40200.948066666664, 79746.87426666667, 2167, 37128, 81920]","[371.77506666666665, 359.9866666666667, 376.4741333333333, 372.0, 360.0, 376.54]","[199.7844, 304.99586666666664, 266.2805333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0031333333333333335), (10, 0.00015, 0.001561111111111111), (42, 0.265, 0.13792777777777782), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.1, 10.106866666666667), (81793, 51.89985000000001, 6.188438888888888), (163798, 11.375, 1.026072222222222), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[17.48896911351785, 12.639900938229271, 14.033203124999998, 0.0, 0.0, 0.0]","[7, 7, 10, 0, 0, 0]","[316.6434073431381, 909.6146835998258, 1031.2565594251428, 0, 0, 0]","[2176.3565926568617, 20087.385316400174, 39928.74344057486, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[436, 2654, 5748, 0, 0, 0]","[6.310378945285447, 1.1894535600389957, 1.1399959309895833, 0.0, 0.0, 0.0]","[212.5966666666667, 479.89693333333327, 933.8846666666666, 0, 0, 0]","[0.054000000000000006, 0.027333333333333334, 0.054799999999999995, 0, 0, 0]","[0.02866666666666667, 0.42346666666666666, 0.4181333333333333, 0, 0, 0]","[3156.403333333333, 39866.10306666667, 80986.11533333334, 2167, 37128, 81920]","[371.946, 359.97266666666667, 376.4852, 372.0, 360.0, 376.54]","[199.97133333333332, 304.5765333333333, 266.33186666666666, 200.0, 305.0, 266.75]","[(7, 0.05691666666666666, 0.01687222222222222), (14, 0.30476666666666663, 0.1371388888888889), (30, 0.12244999999999996, 0.07331666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6417, 67.04308333333333, 10.093127777777777), (81789, 51.59523333333334, 6.052861111111111), (163810, 11.51755, 1.0906833333333332), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[26.915363016446047, 10.087155307901128, 9.49462890625, 0.0, 0.0, 0.0]","[10, 5, 6, 0, 0, 0]","[482.14664030345284, 623.1035550327981, 2209.9576162977796, 0, 0, 0]","[2010.8533596965472, 20373.896444967202, 38750.04238370222, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[671, 2118, 3889, 0, 0, 0]","[7.712215296329276, 1.2630922520200267, 0.3509305013020833, 0.0, 0.0, 0.0]","[259.8245333333333, 509.6072, 287.48226666666665, 0, 0, 0]","[0.0408, 0.03386666666666666, 0.0212, 0, 0, 0]","[0.03, 0.3988, 0.010133333333333334, 0, 0, 0]","[3109.1754666666666, 39836.3928, 81632.51773333333, 2167, 37128, 81920]","[371.9592, 359.96613333333335, 376.5188, 372.0, 360.0, 376.54]","[199.97, 304.6012, 266.73986666666667, 200.0, 305.0, 266.75]","[(10, 0.0336, 0.006372222222222222), (10, 0.058233333333333324, 0.05340555555555556), (18, 0.009383333333333332, 0.0034333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6414, 67.06639999999999, 10.103627777777778), (81793, 51.84176666666667, 6.136594444444444), (163822, 11.630616666666667, 1.1605666666666665), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[27.196149217809868, 5.553174262989951, 10.3857421875, 0.0, 0.0, 0.0]","[10, 3, 7, 0, 0, 0]","[535.0017435919699, 439.0186826549357, 3252.727160665978, 0, 0, 0]","[1957.99825640803, 20557.981317345064, 37707.27283933402, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[678, 1166, 4254, 0, 0, 0]","[7.092334025922628, 0.2737551843222789, 0.13007543945312502, 0.0, 0.0, 0.0]","[238.94073333333336, 110.44926666666666, 106.55780000000001, 0, 0, 0]","[0.016266666666666665, 0.0036, 0.03786666666666667, 0, 0, 0]","[0.005333333333333333, 0.0013333333333333333, 0.038400000000000004, 0, 0, 0]","[3130.0592666666666, 40235.55073333333, 81813.4422, 2167, 37128, 81920]","[371.9837333333333, 359.9964, 376.50213333333335, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9986666666667, 266.7116, 200.0, 305.0, 266.75]","[(10, 0.04946666666666666, 0.0062055555555555544), (6, 0.0, 0.0010444444444444444), (21, 0.0, 0.009811111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6414, 67.05053333333333, 10.103794444444445), (81797, 51.900000000000006, 6.188955555555555), (163819, 11.64, 1.1541888888888887), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[27.236261532290413, 6.181835500309568, 9.8388671875, 0.0, 0.0, 0.0]","[10, 3, 7, 0, 0, 0]","[326.2678071816904, 818.0721050037482, 1922.2431080036542, 0, 0, 0]","[2166.7321928183096, 20178.927894996254, 39037.756891996345, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[679, 1298, 4030, 0, 0, 0]","[5.743627189076878, 0.2841512582825228, 0.42628898111979185, 0.0, 0.0, 0.0]","[193.5028, 114.64366666666666, 349.21593333333345, 0, 0, 0]","[0.017333333333333333, 0.0037333333333333333, 0.05826666666666666, 0, 0, 0]","[0.005866666666666667, 0.0004, 0.05986666666666666, 0, 0, 0]","[3175.4972, 40231.35633333334, 81570.78406666666, 2167, 37128, 81920]","[371.98266666666666, 359.99626666666666, 376.48173333333335, 372.0, 360.0, 376.54]","[199.99413333333334, 304.9996, 266.69013333333334, 200.0, 305.0, 266.75]","[(10, 0.05543333333333332, 0.007133333333333332), (6, 0.0, 0.001088888888888889), (21, 0.0, 0.00796111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6414, 67.04456666666665, 10.102866666666666), (81797, 51.900000000000006, 6.188911111111111), (163819, 11.64, 1.1560388888888888), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
46,"[22.021660649819495, 12.168405010239558, 7.919921874999999, 0.0, 0.0, 0.0]","[9, 6, 6, 0, 0, 0]","[190.59274990898484, 1682.369421816021, 1148.1139603928707, 0, 0, 0]","[2302.407250091015, 19314.63057818398, 39811.88603960713, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[549, 2555, 3244, 0, 0, 0]","[2.75697041654299, 0.5263923726433021, 0.30932983398437497, 0.0, 0.0, 0.0]","[92.88233333333334, 212.37826666666666, 253.403, 0, 0, 0]","[0.005066666666666666, 0.011200000000000002, 0.16853333333333334, 0, 0, 0]","[0.008666666666666666, 0.0037333333333333333, 0.1686666666666667, 0, 0, 0]","[3276.1176666666665, 40133.62173333333, 81666.597, 2167, 37128, 81920]","[371.99493333333334, 359.9888, 376.37146666666666, 372.0, 360.0, 376.54]","[199.99133333333333, 304.99626666666666, 266.58133333333336, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0014833333333333332), (12, 0.0, 0.0025555555555555557), (18, 0.0, 0.0018944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6415, 67.1, 10.108516666666667), (81791, 51.900000000000006, 6.187444444444444), (163822, 11.64, 1.1621055555555555), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
47,"[13.838748495788206, 17.47392484640663, 6.00830078125, 0.0, 0.0, 0.0]","[7, 9, 4, 0, 0, 0]","[286.1560992050018, 2489.607803649373, 973.0625825955738, 0, 0, 0]","[2206.8439007949983, 18507.392196350625, 39986.93741740443, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[345, 3669, 2461, 0, 0, 0]","[3.159040269120412, 0.8709687866620401, 1.608583740234375, 0.0, 0.0, 0.0]","[106.42806666666668, 351.4010666666667, 1317.7518, 0, 0, 0]","[0.0030666666666666668, 0.024533333333333334, 0.16826666666666668, 0, 0, 0]","[0.006799999999999999, 0.0472, 0.16999999999999998, 0, 0, 0]","[3262.571933333333, 39994.598933333335, 80602.2482, 2167, 37128, 81920]","[371.99693333333335, 359.97546666666665, 376.37173333333334, 372.0, 360.0, 376.54]","[199.9932, 304.9528, 266.58, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002027777777777778), (18, 0.00075, 0.005161111111111111), (12, 0.0, 0.0014111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6417, 67.1, 10.107972222222221), (81785, 51.89925000000001, 6.184838888888889), (163828, 11.64, 1.162588888888889), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
48,"[18.37144003208985, 17.47392484640663, 3.10791015625, 0.0, 0.0, 0.0]","[9, 9, 2, 0, 0, 0]","[306.45843972296444, 2400.84901903789, 905.2372478886575, 0, 0, 0]","[2186.5415602770354, 18596.15098096211, 40054.76275211134, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[458, 3669, 1273, 0, 0, 0]","[3.431344612644702, 0.8398896214412002, 1.2289053548177085, 0.0, 0.0, 0.0]","[115.602, 338.86186666666663, 1006.7192666666667, 0, 0, 0]","[0.002, 0.0232, 0.08746666666666666, 0, 0, 0]","[0.006533333333333334, 0.029200000000000004, 0.0888, 0, 0, 0]","[3253.398, 40007.138133333334, 80913.28073333333, 2167, 37128, 81920]","[371.998, 359.9768, 376.45253333333335, 372.0, 360.0, 376.54]","[199.99346666666668, 304.9708, 266.6612, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0018055555555555557), (18, 0.0001, 0.005333333333333334), (6, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6415, 67.1, 10.108194444444443), (81785, 51.8999, 6.184666666666666), (163834, 11.64, 1.1638499999999998), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[23.586040914560773, 16.49283230937753, 5.76904296875, 0.0, 0.0, 0.0]","[11, 9, 4, 0, 0, 0]","[378.5385441226806, 613.9064274322675, 1518.8019369313038, 0, 0, 0]","[2114.461455877319, 20383.093572567734, 39441.198063068696, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[588, 3463, 2363, 0, 0, 0]","[4.367608588107252, 0.9851066607181217, 1.2381847330729168, 0.0, 0.0, 0.0]","[147.14473333333333, 397.45113333333336, 1014.3209333333334, 0, 0, 0]","[0.0018666666666666666, 0.022, 0.04226666666666667, 0, 0, 0]","[0.0064, 0.027733333333333332, 0.043199999999999995, 0, 0, 0]","[3221.8552666666665, 39948.548866666664, 80905.67906666666, 2167, 37128, 81920]","[371.9981333333333, 359.978, 376.4977333333334, 372.0, 360.0, 376.54]","[199.9936, 304.97226666666666, 266.7068, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0019000000000000002), (18, 0.00075, 0.00473888888888889), (12, 0.0, 0.00045000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6413, 67.1, 10.1081), (81785, 51.89925000000001, 6.18526111111111), (163828, 11.64, 1.1635499999999999), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[29.081427998395508, 8.329761394484926, 14.680175781249998, 0.0, 0.0, 0.0]","[12, 5, 9, 0, 0, 0]","[435.39171904910313, 1023.3510637198028, 3187.6110774538465, 0, 0, 0]","[2057.608280950897, 19973.6489362802, 37772.38892254615, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[725, 1749, 6013, 0, 0, 0]","[9.542014445433859, 0.3883226755233892, 2.9869282226562497, 0.0, 0.0, 0.0]","[321.47046666666665, 156.67266666666663, 2446.8915999999995, 0, 0, 0]","[0.0025333333333333336, 0.009466666666666665, 2.8327999999999998, 0, 0, 0]","[0.004666666666666667, 0.0004000000000000001, 0.06013333333333333, 0, 0, 0]","[3047.5295333333333, 40189.327333333335, 79473.1084, 2167, 37128, 81920]","[371.99746666666664, 359.99053333333336, 373.7072, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9996, 266.68986666666666, 200.0, 305.0, 266.75]","[(12, 0.0020666666666666663, 0.018916666666666665), (10, 0.0, 0.0019222222222222223), (27, 0.0, 0.010533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6412, 67.09793333333333, 10.091083333333334), (81793, 51.900000000000006, 6.188077777777777), (163813, 11.64, 1.1534666666666666), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[25.47131969514641, 11.092060770586274, 16.44287109375, 0.0, 0.0, 0.0]","[10, 6, 10, 0, 0, 0]","[332.9290414001916, 1679.1096572934746, 2826.6877817652357, 0, 0, 0]","[2160.0709585998084, 19317.890342706527, 38133.312218234765, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[635, 2329, 6735, 0, 0, 0]","[7.362044127832195, 4.884954477106364, 3.2097556152343754, 0.0, 0.0, 0.0]","[248.02726666666663, 1970.8837333333336, 2629.4318000000003, 0, 0, 0]","[0.002, 1.5805333333333333, 1.3157333333333334, 0, 0, 0]","[0.0014666666666666667, 0.0196, 0.028399999999999998, 0, 0, 0]","[3120.9727333333335, 38375.116266666664, 79290.5682, 2167, 37128, 81920]","[371.998, 358.41946666666666, 375.22426666666667, 372.0, 360.0, 376.54]","[199.99853333333334, 304.9804, 266.7216, 200.0, 305.0, 266.75]","[(10, 1.666666666666667e-05, 0.08118888888888891), (12, 0.00065, 0.001677777777777778), (30, 0.0, 0.0031777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6414, 67.09998333333333, 10.02881111111111), (81791, 51.899350000000005, 6.188322222222221), (163810, 11.64, 1.1608222222222222), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[18.892900120336943, 18.212125541744058, 12.4169921875, 0.0, 0.0, 0.0]","[7, 10, 8, 0, 0, 0]","[210.20660651340808, 2092.6435024566713, 1110.745842936885, 0, 0, 0]","[2282.793393486592, 18904.35649754333, 39849.254157063115, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[471, 3824, 5086, 0, 0, 0]","[7.413976451963984, 5.484444554602687, 1.6540767415364583, 0.0, 0.0, 0.0]","[249.77686666666665, 2212.7540000000004, 1355.0196666666668, 0, 0, 0]","[0.0006666666666666666, 0.20066666666666666, 0.018666666666666665, 0, 0, 0]","[0.0009333333333333333, 0.05946666666666667, 0.019733333333333335, 0, 0, 0]","[3119.2231333333334, 38133.246, 80564.98033333334, 2167, 37128, 81920]","[371.9993333333333, 359.7993333333333, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99906666666666, 304.94053333333335, 266.7302666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.017566666666666668), (20, 0.05328333333333333, 0.01453888888888889), (24, 0.0, 0.001938888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6417, 67.09998333333333, 10.092433333333332), (81783, 51.84671666666667, 6.175461111111111), (163816, 11.64, 1.162061111111111), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[13.397513036502207, 19.97428204029147, 7.18994140625, 0.0, 0.0, 0.0]","[5, 11, 5, 0, 0, 0]","[145.99656950401794, 2549.7462184797773, 1037.8730180639736, 0, 0, 0]","[2347.0034304959822, 18447.253781520223, 39922.126981936024, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[334, 4194, 2945, 0, 0, 0]","[7.194835262689224, 5.150260579322197, 0.30037255859375, 0.0, 0.0, 0.0]","[242.39399999999998, 2077.9241333333334, 246.0652, 0, 0, 0]","[0.0010666666666666667, 0.016666666666666663, 0.024, 0, 0, 0]","[0.0009333333333333333, 0.0336, 0.012933333333333333, 0, 0, 0]","[3126.606, 38268.075866666666, 81673.9348, 2167, 37128, 81920]","[371.99893333333335, 359.98333333333335, 376.516, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9664, 266.7370666666667, 200.0, 305.0, 266.75]","[(5, 5.000000000000001e-05, 0.014972222222222222), (22, 0.15835, 0.032361111111111104), (15, 0.0, 0.0031055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.09994999999999, 10.095027777777776), (81781, 51.74165000000001, 6.157638888888888), (163825, 11.64, 1.1608944444444445), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[12.19414360208584, 20.007620136209937, 8.07861328125, 0.0, 0.0, 0.0]","[4, 10, 5, 0, 0, 0]","[102.25100107167256, 1219.650348988895, 2224.905080877346, 0, 0, 0]","[2390.7489989283276, 19777.349651011104, 38735.094919122654, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[304, 4201, 3309, 0, 0, 0]","[2.5806728010289897, 5.273817974520399, 0.25557112630208334, 0.0, 0.0, 0.0]","[86.94286666666666, 2127.7746, 209.36386666666667, 0, 0, 0]","[0.00013333333333333337, 2.0033333333333334, 0.018133333333333335, 0, 0, 0]","[0.0004000000000000001, 0.04973333333333333, 0.0004000000000000001, 0, 0, 0]","[3282.0571333333332, 38218.2254, 81710.63613333333, 2167, 37128, 81920]","[371.99986666666666, 357.99666666666667, 376.5218666666667, 372.0, 360.0, 376.54]","[199.9996, 304.95026666666666, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010166666666666666), (20, 0.08965000000000001, 0.012399999999999998), (15, 0.0, 0.0033277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6420, 67.1, 10.108983333333333), (81783, 51.81035000000001, 6.177599999999999), (163825, 11.64, 1.160672222222222), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[15.563578018451665, 12.235081202076486, 16.81396484375, 0.0, 0.0, 0.0]","[5, 6, 11, 0, 0, 0]","[215.6652472912997, 1427.4583113128788, 4057.5246077223214, 0, 0, 0]","[2277.3347527087003, 19569.54168868712, 36902.47539227768, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[388, 2569, 6887, 0, 0, 0]","[3.781535569407341, 0.8019878054825756, 2.666235595703125, 0.0, 0.0, 0.0]","[127.39993333333332, 323.57, 2184.1802000000002, 0, 0, 0]","[0.03373333333333334, 1.5478666666666667, 0.04173333333333333, 0, 0, 0]","[0.017066666666666664, 0.0128, 0.42533333333333334, 0, 0, 0]","[3241.600066666667, 40022.43, 79735.8198, 2167, 37128, 81920]","[371.9662666666667, 358.45213333333334, 376.49826666666667, 372.0, 360.0, 376.54]","[199.98293333333334, 304.9872, 266.32466666666664, 200.0, 305.0, 266.75]","[(5, 0.0487, 0.02023888888888889), (12, 0.0, 0.0007944444444444444), (33, 0.21001666666666666, 0.12375000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.0513, 10.08976111111111), (81791, 51.900000000000006, 6.189205555555555), (163807, 11.429983333333334, 1.04025), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[15.2426795026073, 13.049483259513265, 15.11474609375, 0.0, 0.0, 0.0]","[5, 6, 10, 0, 0, 0]","[202.15524388230244, 1069.4213774694272, 2384.7938246528374, 0, 0, 0]","[2290.8447561176977, 19927.57862253057, 38575.206175347164, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[380, 2740, 6191, 0, 0, 0]","[4.352171762145048, 0.7589978353905388, 2.632208984375, 0.0, 0.0, 0.0]","[146.62466666666666, 306.22526666666676, 2156.3056, 0, 0, 0]","[0.043866666666666665, 1.3376, 0.039599999999999996, 0, 0, 0]","[0.018133333333333335, 0.009999999999999998, 0.4097333333333333, 0, 0, 0]","[3222.3753333333334, 40039.77473333333, 79763.6944, 2167, 37128, 81920]","[371.95613333333336, 358.6624, 376.5004, 372.0, 360.0, 376.54]","[199.98186666666666, 304.99, 266.34026666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002955555555555556), (12, 0.042083333333333334, 0.01547777777777778), (30, 0.10371666666666665, 0.07205), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.1, 10.107044444444444), (81791, 51.857916666666675, 6.174522222222222), (163810, 11.536283333333333, 1.09195), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[14.279983955074208, 11.396866218983664, 11.23046875, 0.0, 0.0, 0.0]","[6, 5, 7, 0, 0, 0]","[119.63219871436118, 874.5149242615864, 2595.7741090771233, 0, 0, 0]","[2373.367801285639, 20122.485075738412, 38364.22589092288, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[356, 2393, 4600, 0, 0, 0]","[4.903294746215495, 0.16470315107652142, 1.8594639485677078, 0.0, 0.0, 0.0]","[165.19200000000004, 66.45113333333333, 1523.2728666666662, 0, 0, 0]","[0.043866666666666665, 0.0030666666666666663, 0.009999999999999998, 0, 0, 0]","[0.019466666666666667, 0.0030666666666666663, 0.0132, 0, 0, 0]","[3203.808, 40279.548866666664, 80396.72713333333, 2167, 37128, 81920]","[371.95613333333336, 359.99693333333335, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99693333333335, 266.7368, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0037333333333333333), (10, 0.0, 0.00037777777777777777), (21, 0.0032, 0.00325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6418, 67.1, 10.106266666666667), (81793, 51.900000000000006, 6.189622222222222), (163819, 11.636800000000001, 1.16075), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[11.151223425591656, 13.08282135543173, 10.62744140625, 0.0, 0.0, 0.0]","[5, 6, 7, 0, 0, 0]","[180.71191750188652, 844.7555498577511, 2132.6497367782404, 0, 0, 0]","[2312.2880824981135, 20152.24445014225, 38827.35026322176, 2832, 22549, 40960]","[2493, 20997, 40960, 2832, 22549, 40960]","[278, 2747, 4353, 0, 0, 0]","[4.881260512516077, 0.28707083725772076, 0.6443693033854168, 0.0, 0.0, 0.0]","[164.44966666666664, 115.82160000000002, 527.8673333333334, 0, 0, 0]","[0.022133333333333335, 0.019466666666666663, 0.018000000000000002, 0, 0, 0]","[0.005066666666666666, 0.0009333333333333335, 0.0088, 0, 0, 0]","[3204.5503333333336, 40230.1784, 81392.13266666667, 2167, 37128, 81920]","[371.97786666666667, 359.9805333333333, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99493333333334, 304.9990666666667, 266.7412, 200.0, 305.0, 266.75]","[(5, 0.047099999999999996, 0.02003888888888889), (12, 0.0, 0.0025222222222222217), (21, 0.0, 0.00363888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6419, 67.0529, 10.08996111111111), (81791, 51.900000000000006, 6.187477777777778), (163819, 11.64, 1.160361111111111), (4475, 67.1, 10.11), (72573, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
