interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
40,"[18.490940680069496, 8.380646753887929, 9.819378064676307, 0.0, 0.0, 0.0]","[6, 5, 6, 0, 0, 0]","[636.486844610442, 438.43603568181686, 942.1641783419618, 0, 0, 0]","[3392.513155389558, 7663.563964318183, 15168.835821658038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[745, 679, 1582, 0, 0, 0]","[7.360737291424137, 2.888667442762903, 0.276814124951494, 0.0, 0.0, 0.0]","[316.14366666666666, 496.27306666666675, 95.11333333333333, 0, 0, 0]","[0.0512, 0.42746666666666666, 0.009466666666666667, 0, 0, 0]","[0.04586666666666667, 0.35866666666666663, 0.00026666666666666673, 0, 0, 0]","[3978.856333333333, 16683.72693333333, 34264.886666666665, 4295, 17180, 34360]","[371.9488, 359.57253333333335, 376.5305333333334, 372.0, 360.0, 376.54]","[199.95413333333335, 304.6413333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(13, 0.06566666666666668, 0.07972777777777779), (9, 0.0, 0.05728888888888888), (10, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.03433333333332, 10.030272222222221), (16096, 51.900000000000006, 6.132711111111111), (32202, 58.2, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
41,"[29.511044924298837, 6.590965193779313, 9.64558376264664, 0.0, 0.0, 0.0]","[10, 4, 6, 0, 0, 0]","[683.8429931169516, 162.96301812041918, 744.3256708966067, 0, 0, 0]","[3345.1570068830483, 7939.036981879581, 15366.674329103393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1189, 534, 1554, 0, 0, 0]","[12.374707023670934, 2.3875409390764455, 0.45852037252619327, 0.0, 0.0, 0.0]","[531.4936666666666, 410.1795333333333, 157.5476, 0, 0, 0]","[0.08346666666666666, 0.43893333333333334, 0.018666666666666665, 0, 0, 0]","[0.06626666666666665, 0.3616, 0.0002666666666666667, 0, 0, 0]","[3763.5063333333333, 16769.820466666668, 34202.4524, 4295, 17180, 34360]","[371.91653333333335, 359.56106666666665, 376.52133333333336, 372.0, 360.0, 376.54]","[199.93373333333332, 304.6384, 266.7497333333333, 200.0, 305.0, 266.75]","[(23, 0.006466666666666667, 0.08322222222222224), (7, 0.0, 0.053427777777777775), (10, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09353333333333, 10.026777777777777), (16098, 51.900000000000006, 6.136572222222222), (32202, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
42,"[23.603871928518245, 10.244384102690693, 12.084910930420211, 0.0, 0.0, 0.0]","[8, 5, 6, 0, 0, 0]","[574.0413457877503, 473.74534872272915, 985.7410130329877, 0, 0, 0]","[3454.9586542122497, 7628.254651277271, 15125.258986967012, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[951, 830, 1947, 0, 0, 0]","[10.02792549476135, 1.515115250291036, 0.3405164920450136, 0.0, 0.0, 0.0]","[430.69939999999997, 260.2968, 117.00146666666667, 0, 0, 0]","[0.07026666666666666, 0.036, 0.019200000000000002, 0, 0, 0]","[0.044000000000000004, 0.016133333333333333, 0.0004000000000000001, 0, 0, 0]","[3864.3006, 16919.7032, 34242.99853333333, 4295, 17180, 34360]","[371.92973333333333, 359.964, 376.5208, 372.0, 360.0, 376.54]","[199.956, 304.98386666666664, 266.7496, 200.0, 305.0, 266.75]","[(17, 0.001683333333333333, 0.13798888888888888), (11, 0.0, 0.0031777777777777776), (12, 0.0, 0.0022444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09831666666666, 9.97201111111111), (16094, 51.900000000000006, 6.186822222222221), (32200, 58.2, 11.637755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
43,"[22.462149416728717, 10.78745988644779, 11.569734963689404, 0.0, 0.0, 0.0]","[7, 6, 6, 0, 0, 0]","[354.88793620839215, 397.7980109927954, 719.886797880809, 0, 0, 0]","[3674.112063791608, 7704.201989007204, 15391.113202119192, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[905, 874, 1864, 0, 0, 0]","[10.182548700038803, 0.843731858750485, 0.2738897943344975, 0.0, 0.0, 0.0]","[437.3404666666666, 144.9531333333333, 94.10853333333334, 0, 0, 0]","[0.059733333333333326, 0.026799999999999997, 0.027733333333333332, 0, 0, 0]","[0.050666666666666665, 0.006, 0.00013333333333333337, 0, 0, 0]","[3857.6595333333335, 17035.046866666667, 34265.89146666667, 4295, 17180, 34360]","[371.9402666666667, 359.9732, 376.5122666666667, 372.0, 360.0, 376.54]","[199.94933333333333, 304.994, 266.74986666666666, 200.0, 305.0, 266.75]","[(14, 0.0024833333333333335, 0.08158333333333334), (11, 0.0, 0.0022388888888888884), (13, 0.0, 0.0036388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.09751666666666, 10.028416666666667), (16094, 51.900000000000006, 6.187761111111111), (32199, 58.2, 11.63636111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
44,"[13.82477041449491, 18.600345593680572, 15.138725094655825, 0.0, 0.0, 0.0]","[5, 7, 6, 0, 0, 0]","[179.89677918375565, 769.8985875747085, 949.1924400929902, 0, 0, 0]","[3849.103220816244, 7332.1014124252915, 15161.80755990701, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[557, 1507, 2439, 0, 0, 0]","[6.243790454016298, 0.6825556849049282, 0.3112724097788126, 0.0, 0.0, 0.0]","[268.1708, 117.26306666666667, 106.95320000000001, 0, 0, 0]","[0.0010666666666666667, 0.017066666666666667, 0.0376, 0, 0, 0]","[0.0009333333333333333, 0.005733333333333333, 0.0004000000000000001, 0, 0, 0]","[4026.8292, 17062.736933333334, 34253.0468, 4295, 17180, 34360]","[371.99893333333335, 359.98293333333334, 376.5024, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99426666666665, 266.7496, 200.0, 305.0, 266.75]","[(10, 0.03791666666666666, 0.02821111111111111), (13, 6.666666666666667e-05, 0.0013777777777777777), (13, 0.0, 0.0042944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.06208333333333, 10.08178888888889), (16092, 51.89993333333334, 6.188622222222222), (32199, 58.2, 11.635705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 4, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
45,"[8.935219657483247, 22.735127129103923, 14.41872012910434, 0.0, 0.0, 0.0]","[3, 9, 5, 0, 0, 0]","[313.542301671455, 763.7929676322337, 889.0094636722891, 0, 0, 0]","[3715.457698328545, 7338.207032367766, 15221.99053632771, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[360, 1842, 2323, 0, 0, 0]","[2.3243725261932484, 1.1415836243694217, 0.4669132712456344, 0.0, 0.0, 0.0]","[99.83180000000002, 196.12406666666664, 160.4314, 0, 0, 0]","[0.0, 0.027333333333333334, 0.0368, 0, 0, 0]","[0.0004, 0.004533333333333334, 0.00026666666666666673, 0, 0, 0]","[4195.1682, 16983.875933333333, 34199.5686, 4295, 17180, 34360]","[372.0, 359.97266666666667, 376.5032, 372.0, 360.0, 376.54]","[199.9996, 304.9954666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012777777777777774), (18, 5e-05, 0.01), (8, 0.0, 0.004255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108722222222221), (16087, 51.899950000000004, 6.18), (32204, 58.2, 11.635744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 4, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
46,"[15.512534127575082, 19.464329795112317, 13.773198435851281, 0.0, 0.0, 0.0]","[6, 7, 5, 0, 0, 0]","[383.6427949946537, 694.384527761519, 661.8032021413139, 0, 0, 0]","[3645.3572050053463, 7407.615472238481, 15449.196797858685, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[625, 1577, 2219, 0, 0, 0]","[2.1636259216142806, 0.9549220023282885, 0.4040950717889018, 0.0, 0.0, 0.0]","[92.92773333333335, 164.05559999999997, 138.84706666666665, 0, 0, 0]","[0.10066666666666665, 0.050266666666666654, 0.026266666666666667, 0, 0, 0]","[0.09186666666666664, 0.0416, 0.004533333333333334, 0, 0, 0]","[4202.072266666667, 17015.9444, 34221.15293333333, 4295, 17180, 34360]","[371.89933333333335, 359.9497333333333, 376.51373333333333, 372.0, 360.0, 376.54]","[199.90813333333332, 304.9584, 266.7454666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0029555555555555555), (16, 0.0, 0.0027555555555555554), (11, 0.0, 0.003033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107044444444444), (16089, 51.900000000000006, 6.187244444444444), (32201, 58.2, 11.636966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 4, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
47,"[27.302060064532142, 17.279684028634907, 12.767674259822481, 0.0, 0.0, 0.0]","[10, 6, 5, 0, 0, 0]","[538.4087499656711, 314.8532228842123, 617.5055285211615, 0, 0, 0]","[3490.591250034329, 7787.146777115788, 15493.494471478838, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1100, 1400, 2057, 0, 0, 0]","[5.361791230112533, 0.9864586728754365, 0.48776212650368644, 0.0, 0.0, 0.0]","[230.2889333333333, 169.4736, 167.59506666666667, 0, 0, 0]","[0.12826666666666667, 0.012666666666666666, 0.01693333333333333, 0, 0, 0]","[0.1333333333333333, 0.0037333333333333333, 0.014399999999999998, 0, 0, 0]","[4064.7110666666667, 17010.5264, 34192.40493333333, 4295, 17180, 34360]","[371.87173333333334, 359.9873333333333, 376.5230666666667, 372.0, 360.0, 376.54]","[199.86666666666667, 304.99626666666666, 266.7356, 200.0, 305.0, 266.75]","[(19, 0.00013333333333333334, 0.005366666666666666), (13, 0.04856666666666667, 0.01935), (14, 5e-05, 0.008638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09986666666666, 10.104633333333332), (16092, 51.85143333333334, 6.170649999999999), (32198, 58.19995, 11.63136111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 4, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
48,"[21.816827997021594, 11.63910145643051, 12.171808081435044, 0.0, 0.0, 0.0]","[9, 5, 8, 0, 0, 0]","[422.48811391296607, 657.7571896938452, 1005.6920179456528, 0, 0, 0]","[3606.511886087034, 7444.242810306155, 15105.307982054348, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[879, 943, 1961, 0, 0, 0]","[5.660887854093907, 0.9226251455180443, 0.5613806752037251, 0.0, 0.0, 0.0]","[243.13513333333333, 158.507, 192.89039999999997, 0, 0, 0]","[0.0596, 0.010266666666666665, 0.025599999999999998, 0, 0, 0]","[0.040933333333333335, 0.0012000000000000001, 0.020399999999999998, 0, 0, 0]","[4051.864866666667, 17021.493, 34167.1096, 4295, 17180, 34360]","[371.9404, 359.98973333333333, 376.5144, 372.0, 360.0, 376.54]","[199.95906666666667, 304.9988, 266.7296, 200.0, 305.0, 266.75]","[(19, 1.666666666666667e-05, 0.0037555555555555554), (7, 0.0007333333333333333, 0.002877777777777778), (18, 0.0, 0.0029388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09998333333333, 10.106244444444444), (16098, 51.89926666666667, 6.1871222222222215), (32194, 58.2, 11.63706111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
49,"[24.24919334822537, 13.4658109108862, 9.968344609273167, 0.0, 0.0, 0.0]","[9, 6, 6, 0, 0, 0]","[538.0516691176412, 715.4371685950795, 1238.862922153547, 0, 0, 0]","[3490.9483308823587, 7386.562831404921, 14872.137077846453, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[977, 1091, 1606, 0, 0, 0]","[6.487894450911913, 2.258524641055491, 0.43321012805587894, 0.0, 0.0, 0.0]","[278.65506666666664, 388.01453333333336, 148.851, 0, 0, 0]","[0.06746666666666667, 0.01626666666666667, 12.128400000000001, 0, 0, 0]","[0.039599999999999996, 0.0272, 12.07586666666667, 0, 0, 0]","[4016.3449333333333, 16791.985466666665, 34211.149, 4295, 17180, 34360]","[371.9325333333333, 359.9837333333333, 364.4116, 372.0, 360.0, 376.54]","[199.9604, 304.9728, 254.67413333333332, 200.0, 305.0, 266.75]","[(19, 0.00021666666666666668, 0.006022222222222222), (7, 0.00018333333333333334, 0.0030777777777777782), (11, 0.0, 0.0015055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09978333333333, 10.103977777777777), (16098, 51.89981666666667, 6.186922222222222), (32201, 58.2, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
50,"[19.731943410275502, 17.711676129350778, 11.669045993420644, 0.0, 0.0, 0.0]","[7, 8, 7, 0, 0, 0]","[482.0678058030728, 1085.262876905881, 1155.6103263240761, 0, 0, 0]","[3546.9321941969274, 7016.737123094119, 14955.389673675923, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[795, 1435, 1880, 0, 0, 0]","[2.4850741171905315, 2.560896391152503, 0.36518121847109036, 0.0, 0.0, 0.0]","[106.73393333333333, 439.962, 125.47626666666665, 0, 0, 0]","[0.05093333333333334, 1.1596, 0.0172, 0, 0, 0]","[0.016399999999999998, 1.1561333333333335, 0.016133333333333333, 0, 0, 0]","[4188.266066666667, 16740.038, 34234.523733333335, 4295, 17180, 34360]","[371.9490666666667, 358.8404, 376.5228, 372.0, 360.0, 376.54]","[199.9836, 303.84386666666666, 266.73386666666664, 200.0, 305.0, 266.75]","[(14, 0.0, 0.004883333333333333), (11, 0.008583333333333332, 0.006972222222222223), (13, 0.0, 0.0014777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.105116666666666), (16094, 51.89141666666667, 6.183027777777777), (32199, 58.2, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
51,"[19.856043683296104, 19.106393483090596, 10.644900999317237, 0.0, 0.0, 0.0]","[7, 8, 6, 0, 0, 0]","[115.10765792608021, 1003.0806100185222, 1315.9426698024756, 0, 0, 0]","[3913.8923420739197, 7098.919389981478, 14795.057330197524, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[800, 1548, 1715, 0, 0, 0]","[3.769856422196352, 3.0466278618548697, 0.2609169577027551, 0.0, 0.0, 0.0]","[161.91533333333334, 523.4106666666667, 89.65106666666665, 0, 0, 0]","[0.050800000000000005, 0.0684, 0.020533333333333334, 0, 0, 0]","[0.01653333333333333, 0.04186666666666667, 0.009200000000000002, 0, 0, 0]","[4133.084666666667, 16656.589333333333, 34270.348933333335, 4295, 17180, 34360]","[371.9492, 359.9316, 376.5194666666667, 372.0, 360.0, 376.54]","[199.98346666666666, 304.9581333333333, 266.7408, 200.0, 305.0, 266.75]","[(14, 0.0, 0.005205555555555556), (13, 0.026216666666666666, 0.0153), (8, 0.0, 0.0015777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.104794444444444), (16092, 51.873783333333336, 6.1747), (32204, 58.2, 11.638422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
52,"[12.732688011913625, 25.166625524561837, 12.103531748494817, 0.0, 0.0, 0.0]","[4, 11, 7, 0, 0, 0]","[258.7769266457738, 898.360026893251, 965.8339848703254, 0, 0, 0]","[3770.223073354226, 7203.639973106749, 15145.166015129675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[513, 2039, 1950, 0, 0, 0]","[1.9317175009701204, 9.554965075669383, 0.34178831975164925, 0.0, 0.0, 0.0]","[82.96726666666667, 1641.5430000000001, 117.43846666666667, 0, 0, 0]","[0.0092, 0.2634666666666666, 0.0168, 0, 0, 0]","[0.0004000000000000001, 0.054933333333333334, 0.0074666666666666675, 0, 0, 0]","[4212.032733333333, 15538.457, 34242.56153333333, 4295, 17180, 34360]","[371.9908, 359.73653333333334, 376.52320000000003, 372.0, 360.0, 376.54]","[199.9996, 304.94506666666666, 266.7425333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002861111111111111), (21, 0.05719999999999999, 0.019577777777777777), (12, 5e-05, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107138888888889), (16084, 51.842800000000004, 6.170422222222221), (32200, 58.19995, 11.638733333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
53,"[19.880863737900224, 17.600592446309555, 14.511824219477376, 0.0, 0.0, 0.0]","[7, 8, 8, 0, 0, 0]","[568.6813443653895, 906.2941096323487, 1564.5040656960878, 0, 0, 0]","[3460.3186556346104, 7195.705890367652, 14546.495934303912, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[801, 1426, 2338, 0, 0, 0]","[2.938728754365541, 7.899657353511835, 0.6615840124175398, 0.0, 0.0, 0.0]","[126.21839999999999, 1357.1611333333333, 227.3202666666667, 0, 0, 0]","[0.0256, 0.05053333333333333, 0.009466666666666665, 0, 0, 0]","[0.018799999999999997, 0.0424, 0.0006666666666666668, 0, 0, 0]","[4168.7816, 15822.838866666667, 34132.67973333333, 4295, 17180, 34360]","[371.9744, 359.9494666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9812, 304.9576, 266.7493333333333, 200.0, 305.0, 266.75]","[(14, 0.0, 0.0038944444444444443), (17, 0.03351666666666667, 0.0046), (17, 0.0, 0.0052944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4012, 67.1, 10.106105555555555), (16088, 51.86648333333334, 6.1854), (32195, 58.2, 11.634705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
54,"[34.94663688260114, 14.329795112317948, 16.41114766308733, 0.0, 0.0, 0.0]","[12, 6, 9, 0, 0, 0]","[729.7466182976239, 683.1577144187904, 1993.8118168297574, 0, 0, 0]","[3299.253381702376, 7418.84228558121, 14117.188183170243, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1408, 1161, 2644, 0, 0, 0]","[7.194493153722489, 7.50471556072953, 0.9726055490880869, 0.0, 0.0, 0.0]","[309.0034809523809, 1289.3101333333334, 334.1872666666667, 0, 0, 0]","[0.07160000000000001, 0.039466666666666664, 0.05053333333333332, 0, 0, 0]","[0.05773333333333333, 0.03173333333333333, 0.042133333333333335, 0, 0, 0]","[3985.996519047619, 15890.689866666668, 34025.81273333333, 4295, 17180, 34360]","[371.9284, 359.96053333333333, 376.4894666666667, 372.0, 360.0, 376.54]","[199.94226666666665, 304.9682666666667, 266.7078666666667, 200.0, 305.0, 266.75]","[(23, 0.05819999999999999, 0.02372301587301587), (13, 0.04946666666666666, 0.004594444444444445), (20, 0.0, 0.00848888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.0418, 10.086276984126984), (16092, 51.85053333333334, 6.185405555555555), (32192, 58.2, 11.63151111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
55,"[24.298833457433606, 17.600592446309555, 18.322884985413694, 0.0, 0.0, 0.0]","[9, 8, 10, 0, 0, 0]","[594.0476401133429, 588.410849519483, 1120.3270585830085, 0, 0, 0]","[3434.952359886657, 7513.589150480517, 14990.672941416991, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 1426, 2952, 0, 0, 0]","[6.102163423693109, 6.82366821885914, 4.7254767171129215, 0.0, 0.0, 0.0]","[262.08791904761904, 1172.3062000000002, 1623.6738, 0, 0, 0]","[0.015866666666666668, 0.023866666666666665, 0.19426666666666667, 0, 0, 0]","[0.003466666666666667, 0.023600000000000003, 0.004666666666666667, 0, 0, 0]","[4032.912080952381, 16007.6938, 32736.3262, 4295, 17180, 34360]","[371.9841333333333, 359.97613333333334, 376.3457333333333, 372.0, 360.0, 376.54]","[199.99653333333333, 304.9764, 266.74533333333335, 200.0, 305.0, 266.75]","[(17, 0.03351666666666667, 0.01259563492063492), (16, 0.05584999999999999, 0.006555555555555555), (23, 0.0, 0.007833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.06648333333332, 10.097404365079365), (16089, 51.844150000000006, 6.183444444444444), (32189, 58.2, 11.632166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
56,"[23.0578307272276, 11.676129350777584, 14.958723853267951, 0.0, 0.0, 0.0]","[9, 6, 9, 0, 0, 0]","[581.7644575660038, 758.1327564493569, 1030.1650222824426, 0, 0, 0]","[3447.235542433996, 7343.867243550643, 15080.834977717557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 946, 2410, 0, 0, 0]","[10.956667442762901, 1.4147202173069462, 4.281955374466434, 0.0, 0.0, 0.0]","[470.58886666666666, 243.04893333333334, 1471.2798666666667, 0, 0, 0]","[0.051199999999999996, 0.013466666666666668, 0.03693333333333333, 0, 0, 0]","[0.05053333333333333, 0.007466666666666667, 0.05159999999999999, 0, 0, 0]","[3824.4111333333335, 16936.95106666667, 32888.720133333336, 4295, 17180, 34360]","[371.9488, 359.98653333333334, 376.5030666666667, 372.0, 360.0, 376.54]","[199.94946666666667, 304.9925333333333, 266.6984, 200.0, 305.0, 266.75]","[(18, 0.04946666666666666, 0.014244444444444445), (10, 0.0, 0.003405555555555555), (22, 6.666666666666667e-05, 0.004988888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.05053333333333, 10.095755555555556), (16095, 51.900000000000006, 6.186594444444444), (32190, 58.199933333333334, 11.63501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
57,"[20.65028543062795, 14.292767217970873, 10.713177332257464, 0.0, 0.0, 0.0]","[8, 7, 7, 0, 0, 0]","[454.53398282423916, 658.0006760008183, 1234.6617178930985, 0, 0, 0]","[3574.466017175761, 7443.999323999182, 14876.3382821069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[832, 1158, 1726, 0, 0, 0]","[7.8988311990686855, 1.4587151726814125, 3.9680073729142418, 0.0, 0.0, 0.0]","[339.25480000000005, 250.60726666666665, 1363.4073333333333, 0, 0, 0]","[0.035333333333333335, 0.012533333333333332, 0.034666666666666665, 0, 0, 0]","[0.014666666666666668, 0.011466666666666667, 0.03519999999999999, 0, 0, 0]","[3955.7452, 16929.392733333334, 32996.592666666664, 4295, 17180, 34360]","[371.9646666666667, 359.98746666666665, 376.50533333333334, 372.0, 360.0, 376.54]","[199.98533333333333, 304.98853333333335, 266.7148, 200.0, 305.0, 266.75]","[(17, 0.05543333333333332, 0.008866666666666665), (13, 0.0004166666666666667, 0.004444444444444444), (17, 1.666666666666667e-05, 0.0033999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.04456666666665, 10.101133333333333), (16092, 51.89958333333334, 6.185555555555555), (32195, 58.199983333333336, 11.6366), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
58,"[24.125093075204767, 16.502098247346332, 10.595245484451617, 0.0, 0.0, 0.0]","[8, 9, 7, 0, 0, 0]","[495.27971411447356, 729.4667960992952, 727.4367070468986, 0, 0, 0]","[3533.720285885526, 7372.533203900704, 15383.563292953102, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[972, 1337, 1707, 0, 0, 0]","[7.641469926270858, 6.939120294916569, 3.41081102056655, 0.0, 0.0, 0.0]","[328.20113333333336, 1192.1408666666666, 1171.9546666666668, 0, 0, 0]","[0.03426666666666667, 0.24986666666666668, 0.03666666666666667, 0, 0, 0]","[0.013600000000000001, 1.5013333333333334, 0.039333333333333324, 0, 0, 0]","[3966.7988666666665, 15987.859133333333, 33188.045333333335, 4295, 17180, 34360]","[371.96573333333333, 359.75013333333334, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9864, 303.4986666666667, 266.71066666666667, 200.0, 305.0, 266.75]","[(15, 0.033749999999999995, 0.008277777777777778), (20, 0.0, 0.029633333333333338), (15, 1.666666666666667e-05, 0.002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.06625, 10.101722222222222), (16085, 51.900000000000006, 6.1603666666666665), (32197, 58.199983333333336, 11.63722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
