interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
448,"[41.102010424422936, 41.71809429770427, 25.920178759853517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[311.8973950771332, 1388.2224533730273, 3505.9490798587076, 0, 0, 0]","[3717.1026049228667, 6713.777546626972, 12605.050920141293, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 3380, 4176, 0, 0, 0]","[7.525513387660071, 6.311990686845169, 5.838724485836243, 0.0, 0.0, 0.0]","[323.22080000000005, 1084.4, 2006.1857333333332, 0, 0, 0]","[0.0014666666666666665, 0.03533333333333333, 0.00013333333333333337, 0, 0, 0]","[0.0005333333333333334, 0.37906666666666666, 0.0018666666666666664, 0, 0, 0]","[3971.7792, 16095.6, 32353.814266666668, 4295, 17180, 34360]","[371.99853333333334, 359.9646666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.6209333333333, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001888888888888889), (6, 0.00035, 0.005055555555555556), (4, 0.0, 0.00015000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10811111111111), (16099, 51.89965000000001, 6.184944444444444), (32208, 58.2, 11.63985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
449,"[25.341275750806652, 50.987410515921994, 38.70647383775061, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[438.82270636743755, 2128.2547255976847, 4286.555793036741, 0, 0, 0]","[3590.1772936325624, 5973.745274402316, 11824.444206963259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 4131, 6236, 0, 0, 0]","[0.4312425300737291, 0.5787962747380675, 6.283262320527745, 0.0, 0.0, 0.0]","[18.521866666666664, 99.4372, 2158.928933333333, 0, 0, 0]","[0.0002666666666666667, 0.0092, 0.5952000000000001, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.006, 0, 0, 0]","[4276.478133333333, 17080.5628, 32201.071066666667, 4295, 17180, 34360]","[371.9997333333333, 359.9908, 375.94480000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.744, 200.0, 305.0, 266.75]","[(6, 0.0, 8.88888888888889e-05), (8, 0.0, 0.0010388888888888889), (5, 0.003, 0.061155555555555546), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16097, 51.900000000000006, 6.1889611111111105), (32207, 58.197, 11.578844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
450,"[23.20675105485232, 47.28462108121452, 42.213394575135, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[722.1088138904001, 2972.2692020461545, 2587.2490357318484, 0, 0, 0]","[3306.8911861096, 5129.7307979538455, 13523.75096426815, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[935, 3831, 6801, 0, 0, 0]","[0.3112301125339543, 0.4424889406286379, 8.715749320915792, 0.0, 0.0, 0.0]","[13.367333333333336, 76.0196, 2994.7314666666666, 0, 0, 0]","[0.0, 0.009066666666666666, 1.1370666666666667, 0, 0, 0]","[0.0, 0.0, 0.03706666666666667, 0, 0, 0]","[4281.632666666666, 17103.9804, 31365.268533333332, 4295, 17180, 34360]","[372.0, 359.9909333333333, 375.40293333333335, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.71293333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (6, 0.0, 0.0018055555555555555), (5, 0.001, 0.09532222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16099, 51.900000000000006, 6.188194444444444), (32207, 58.199000000000005, 11.544677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
451,"[39.463886820551004, 36.86744013823747, 47.681708149711376, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[839.9156281550681, 867.816385407974, 3339.2181383896595, 0, 0, 0]","[3189.084371844932, 7234.183614592026, 12771.78186161034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 2987, 7682, 0, 0, 0]","[0.8401893674815676, 0.22887077997671706, 0.7242774544043461, 0.0, 0.0, 0.0]","[36.08613333333333, 39.31999999999999, 248.86173333333332, 0, 0, 0]","[0.0, 0.0, 0.45333333333333337, 0, 0, 0]","[0.0, 0.0, 0.0037333333333333337, 0, 0, 0]","[4258.913866666667, 17140.68, 34111.13826666667, 4295, 17180, 34360]","[372.0, 360.0, 376.0866666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.74626666666666, 200.0, 305.0, 266.75]","[(5, 0.042083333333333334, 0.01498888888888889), (5, 0.0, 0.0006444444444444444), (5, 0.0, 0.055888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.095011111111111), (16100, 51.900000000000006, 6.189355555555555), (32207, 58.2, 11.58411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
452,"[42.938694465127824, 27.65983707726487, 60.92110980075724, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[611.3363067526898, 1120.000055532975, 4133.197520264275, 0, 0, 0]","[3417.66369324731, 6981.999944467025, 11977.802479735725, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1730, 2241, 9815, 0, 0, 0]","[1.3223655413271247, 0.1342685292976329, 1.4566922778424527, 0.0, 0.0, 0.0]","[56.7956, 23.06733333333333, 500.51946666666674, 0, 0, 0]","[0.0018666666666666664, 0.00013333333333333337, 0.019066666666666666, 0, 0, 0]","[0.002, 0.0, 0.0008, 0, 0, 0]","[4238.2044, 17156.932666666668, 33859.480533333335, 4295, 17180, 34360]","[371.9981333333333, 359.99986666666666, 376.52093333333335, 372.0, 360.0, 376.54]","[199.998, 305.0, 266.7492, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002666666666666667), (4, 0.0, 0.0006333333333333333), (6, 0.0, 0.009672222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109733333333333), (16101, 51.900000000000006, 6.1893666666666665), (32206, 58.2, 11.630327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
453,"[33.45743360635393, 37.657368550975065, 41.55545900316554, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[251.15514745673997, 2251.9896605117774, 3930.2906851387024, 0, 0, 0]","[3777.84485254326, 5850.010339488223, 12180.709314861298, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 3051, 6695, 0, 0, 0]","[2.9418455568490494, 0.14290104772991852, 1.2898610787737679, 0.0, 0.0, 0.0]","[126.35226666666667, 24.550400000000003, 443.19626666666665, 0, 0, 0]","[0.011333333333333332, 0.0016, 0.0008, 0, 0, 0]","[0.0021333333333333334, 0.0016, 0.0017333333333333333, 0, 0, 0]","[4168.647733333333, 17155.4496, 33916.803733333334, 4295, 17180, 34360]","[371.9886666666667, 359.9984, 376.5392, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9984, 266.74826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011666666666666665), (7, 0.0, 4.9999999999999996e-05), (4, 1.666666666666667e-05, 0.004205555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16098, 51.900000000000006, 6.18995), (32208, 58.199983333333336, 11.635794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
454,"[34.524695954331094, 48.333744754381634, 27.527776053627957, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[396.5155755317726, 3112.7373642425737, 1932.60301540134, 0, 0, 0]","[3632.484424468227, 4989.262635757426, 14178.39698459866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1391, 3916, 4435, 0, 0, 0]","[1.3671711292200233, 19.53717966627862, 0.38654986418315873, 0.0, 0.0, 0.0]","[58.72, 3356.487466666667, 132.81853333333333, 0, 0, 0]","[0.009333333333333334, 1.5728000000000002, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0204, 0.0009333333333333333, 0, 0, 0]","[4236.28, 13823.512533333333, 34227.18146666667, 4295, 17180, 34360]","[371.99066666666664, 358.4272, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9796, 266.7490666666667, 200.0, 305.0, 266.75]","[(2, 0.042083333333333334, 0.01592777777777778), (10, 0.0, 0.00020555555555555556), (3, 1.666666666666667e-05, 0.001411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05791666666666, 10.094072222222222), (16095, 51.900000000000006, 6.189794444444444), (32209, 58.199983333333336, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
455,"[30.97542814594192, 60.63934830905949, 14.822171187387498, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1164.176154646499, 1538.9217882053545, 2388.666156056188, 0, 0, 0]","[2864.823845353501, 6563.0782117946455, 13722.333843943812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1248, 4913, 2388, 0, 0, 0]","[3.4178998835855645, 20.301636786961584, 0.13427590221187427, 0.0, 0.0, 0.0]","[146.7988, 3487.8212000000003, 46.1372, 0, 0, 0]","[0.0004, 2.1801333333333335, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.019066666666666666, 0.0, 0, 0, 0]","[4148.2012, 13692.1788, 34313.8628, 4295, 17180, 34360]","[371.9996, 357.81986666666666, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9809333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009444444444444444), (13, 0.0, 0.0006333333333333333), (2, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109055555555555), (16092, 51.900000000000006, 6.1893666666666665), (32210, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
456,"[45.9915611814346, 22.98197975808442, 61.34938861647322, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[964.1551081998825, 0, 4500.683675423086, 0, 0, 0]","[3064.8448918001177, 8102, 11610.316324576914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 1862, 9884, 0, 0, 0]","[3.7596616220411327, 19.840334497477688, 0.4831835467597982, 0.0, 0.0, 0.0]","[161.47746666666666, 3408.569466666667, 166.02186666666665, 0, 0, 0]","[0.004, 1.5465333333333333, 0.02346666666666667, 0, 0, 0]","[0.002, 0.013066666666666666, 0.005333333333333334, 0, 0, 0]","[4133.522533333334, 13771.430533333332, 34193.97813333333, 4295, 17180, 34360]","[371.996, 358.45346666666666, 376.51653333333337, 372.0, 360.0, 376.54]","[199.998, 304.98693333333335, 266.74466666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008777777777777778), (6, 0.0, 0.0006833333333333332), (8, 0.0, 0.002327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109122222222222), (16099, 51.900000000000006, 6.189316666666667), (32204, 58.2, 11.637672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
457,"[42.46711342764954, 10.096272525302394, 74.40258208677302, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[349.21228526260575, 273.62722163552644, 9488.333132469523, 0, 0, 0]","[3679.7877147373943, 7828.372778364474, 6622.666867530477, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 818, 11987, 0, 0, 0]","[4.117752425300737, 0.43944121071012804, 0.7034148234381062, 0.0, 0.0, 0.0]","[176.85746666666665, 75.496, 241.69333333333333, 0, 0, 0]","[0.004533333333333334, 0.0, 0.0252, 0, 0, 0]","[0.0024000000000000002, 0.0, 0.006533333333333334, 0, 0, 0]","[4118.142533333334, 17104.504, 34118.306666666664, 4295, 17180, 34360]","[371.9954666666667, 360.0, 376.51480000000004, 372.0, 360.0, 376.54]","[199.9976, 305.0, 266.7434666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008277777777777778), (2, 0.0, 0.0008055555555555556), (10, 0.0, 0.0032055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109172222222222), (16103, 51.900000000000006, 6.1891944444444436), (32202, 58.2, 11.636794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
458,"[24.24919334822537, 38.484324858059736, 77.58053503817268, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[951.2336347495564, 2116.9781128728, 2392.1417097460635, 0, 0, 0]","[3077.7663652504434, 5985.0218871272, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[977, 3118, 12499, 0, 0, 0]","[0.2237485448195576, 5.037381451299961, 0.6194935972060536, 0.0, 0.0, 0.0]","[9.61, 865.4221333333332, 212.858, 0, 0, 0]","[0.0002666666666666667, 15.326933333333333, 0.02093333333333333, 0, 0, 0]","[0.0002666666666666667, 4.983866666666667, 0.0030666666666666668, 0, 0, 0]","[4285.39, 16314.577866666667, 34147.142, 4295, 17180, 34360]","[371.9997333333333, 344.67306666666667, 376.5190666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 300.01613333333336, 266.74693333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0), (7, 0.0, 0.017444444444444446), (10, 0.0, 0.002922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16098, 51.900000000000006, 6.172555555555555), (32202, 58.2, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
459,"[39.488706875155124, 38.484324858059736, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[806.3619631406223, 2299.6432878396326, 0, 0, 0, 0]","[3222.6380368593777, 5802.356712160367, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 3118, 2392, 0, 0, 0]","[0.4556616220411331, 8.18676911136981, 0.002541715172681413, 0.0, 0.0, 0.0]","[19.570666666666668, 1406.4869333333334, 0.8733333333333335, 0, 0, 0]","[0.0, 38.00906666666667, 0.0016, 0, 0, 0]","[0.0, 4.972533333333334, 0.0016, 0, 0, 0]","[4275.4293333333335, 15773.513066666666, 34359.12666666666, 4295, 17180, 34360]","[372.0, 321.9909333333333, 376.5384, 372.0, 360.0, 376.54]","[200.0, 300.02746666666667, 266.7484, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0), (7, 0.0, 0.005966666666666667), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.11), (16098, 51.900000000000006, 6.184033333333333), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
460,"[44.57681806899975, 38.74352011848926, 19.5953075538452, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1538.5410498999802, 735.4592293782081, 3054.608628262828, 0, 0, 0]","[2490.45895010002, 7366.540770621792, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 3139, 3157, 0, 0, 0]","[16.076436166084594, 6.746352347691115, 0.08137951105937136, 0.0, 0.0, 0.0]","[690.4829333333333, 1159.0233333333335, 27.962, 0, 0, 0]","[0.0124, 32.220800000000004, 0.009066666666666666, 0, 0, 0]","[0.03453333333333333, 5.186533333333332, 0.00013333333333333337, 0, 0, 0]","[3604.517066666667, 16020.976666666666, 34332.038, 4295, 17180, 34360]","[371.9876, 327.7792, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 299.81346666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0033444444444444446), (7, 0.06103333333333333, 0.014877777777777778), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106655555555555), (16098, 51.83896666666667, 6.175122222222222), (32210, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
461,"[58.873169520972944, 10.355467785731918, 45.254794860654215, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[980.0934230226972, 493.7654380992698, 4133.792088678684, 0, 0, 0]","[3048.906576977303, 7608.23456190073, 11977.207911321315, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2372, 839, 7291, 0, 0, 0]","[16.739700426852927, 2.669244858362436, 0.48013814512999614, 0.0, 0.0, 0.0]","[718.9701333333333, 458.5762666666665, 164.97546666666668, 0, 0, 0]","[0.011733333333333332, 0.004, 0.018799999999999997, 0, 0, 0]","[0.0348, 0.011466666666666665, 0.0004000000000000001, 0, 0, 0]","[3576.0298666666667, 16721.423733333333, 34195.02453333334, 4295, 17180, 34360]","[371.9882666666667, 359.996, 376.5212, 372.0, 360.0, 376.54]","[199.9652, 304.98853333333335, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0019333333333333331), (2, 0.29986666666666667, 0.011727777777777776), (6, 0.0, 0.004155555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108066666666666), (16103, 51.60013333333334, 6.178272222222222), (32206, 58.2, 11.635844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
462,"[47.10846363862001, 37.299432238953344, 25.653280367450808, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[605.2074355786712, 2871.786448552223, 3839.4509291333197, 0, 0, 0]","[3423.7925644213287, 5230.213551447777, 12271.54907086668, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1898, 3022, 4133, 0, 0, 0]","[17.488384943733028, 13.50899417927823, 0.292964687621265, 0.0, 0.0, 0.0]","[751.1261333333334, 2320.8451999999997, 100.66266666666665, 0, 0, 0]","[0.015466666666666665, 0.009866666666666666, 0.009600000000000001, 0, 0, 0]","[0.03666666666666667, 0.010533333333333332, 0.00026666666666666673, 0, 0, 0]","[3543.873866666667, 14859.1548, 34259.33733333334, 4295, 17180, 34360]","[371.98453333333333, 359.99013333333335, 376.53040000000004, 372.0, 360.0, 376.54]","[199.96333333333334, 304.98946666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0024), (6, 0.043399999999999994, 0.010172222222222221), (4, 0.0, 0.0028222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1076), (16099, 51.85660000000001, 6.179827777777778), (32208, 58.2, 11.637177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
463,"[25.415735914619013, 62.6758824981486, 25.653280367450808, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[408.1113784619685, 3879.491900754673, 2078.2242833952123, 0, 0, 0]","[3620.8886215380317, 4222.508099245327, 14032.775716604789, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1024, 5078, 4133, 0, 0, 0]","[1.3020162980209544, 14.680857586340709, 0.23600000000000002, 0.0, 0.0, 0.0]","[55.92159999999999, 2522.1713333333337, 81.0896, 0, 0, 0]","[0.004, 0.011733333333333333, 0.009066666666666666, 0, 0, 0]","[0.002, 0.005866666666666667, 0.0, 0, 0, 0]","[4239.0784, 14657.828666666666, 34278.9104, 4295, 17180, 34360]","[371.996, 359.9882666666667, 376.53093333333334, 372.0, 360.0, 376.54]","[199.998, 304.9941333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00037222222222222225), (11, 0.06426666666666667, 0.011966666666666667), (4, 0.0, 0.00245), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109627777777778), (16094, 51.83573333333334, 6.178033333333333), (32208, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
464,"[22.338049143708115, 64.78647247593187, 29.56985910247657, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[803.7123127679092, 2898.231269211474, 2157.5984783299377, 0, 0, 0]","[3225.287687232091, 5203.768730788526, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[900, 5249, 4764, 0, 0, 0]","[1.5237780364765232, 13.484582848273185, 0.22786263096623982, 0.0, 0.0, 0.0]","[65.44626666666667, 2316.6513333333332, 78.29360000000001, 0, 0, 0]","[8.258799999999999, 0.018933333333333333, 0.018533333333333332, 0, 0, 0]","[8.2832, 0.0036000000000000003, 0.00013333333333333337, 0, 0, 0]","[4229.553733333333, 14863.348666666667, 34281.7064, 4295, 17180, 34360]","[363.7412, 359.98106666666666, 376.5214666666667, 372.0, 360.0, 376.54]","[191.7168, 304.9964, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 2.2222222222222223e-05), (12, 0.0, 0.002522222222222222), (4, 0.0, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16093, 51.900000000000006, 6.187477777777778), (32208, 58.2, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
465,"[32.836932241250935, 40.70599851888423, 46.00583452299671, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1196.4688160673259, 1791.1526459504166, 7042.07997427255, 0, 0, 0]","[2832.531183932674, 6310.847354049583, 9068.92002572745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1323, 3298, 7412, 0, 0, 0]","[2.215500194024059, 3.07614124951494, 0.17191113698098562, 0.0, 0.0, 0.0]","[95.15573333333333, 528.4810666666667, 59.06866666666666, 0, 0, 0]","[24.21493333333334, 0.018133333333333335, 0.12146666666666667, 0, 0, 0]","[24.278799999999997, 0.00013333333333333337, 0.10959999999999998, 0, 0, 0]","[4199.844266666667, 16651.518933333333, 34300.931333333334, 4295, 17180, 34360]","[347.78506666666664, 359.9818666666667, 376.41853333333336, 372.0, 360.0, 376.54]","[175.7212, 304.99986666666666, 266.6404, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (7, 0.0, 0.004527777777777778), (6, 0.0, 0.0029055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16098, 51.900000000000006, 6.185472222222222), (32206, 58.2, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
466,"[52.34549516008935, 25.49987657368551, 58.711439389237164, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[502.6176964802392, 0, 4665.313061528931, 0, 0, 0]","[3526.3823035197606, 8102, 11445.68693847107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2109, 2066, 9459, 0, 0, 0]","[6.276302677532013, 2.89711059371362, 0.8595669383003492, 0.0, 0.0, 0.0]","[269.56719999999996, 497.7235999999999, 295.3472, 0, 0, 0]","[20.558, 0.0088, 0.11586666666666666, 0, 0, 0]","[20.610266666666664, 0.0, 0.1044, 0, 0, 0]","[4025.4328, 16682.2764, 34064.6528, 4295, 17180, 34360]","[351.442, 359.9912, 376.4241333333334, 372.0, 360.0, 376.54]","[179.38973333333334, 305.0, 266.6456, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00035000000000000005), (5, 0.0, 0.0013055555555555555), (7, 0.0, 0.004872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10965), (16100, 51.900000000000006, 6.188694444444444), (32205, 58.2, 11.635127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
