interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
437,"[20.451724993794986, 49.28412737595656, 44.19340823040159, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[395.40573964685086, 3425.1580597010734, 5790.426708001425, 0, 0, 0]","[3633.5942603531494, 4676.841940298927, 10320.573291998575, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 3993, 7120, 0, 0, 0]","[0.7811874272409779, 1.8635832363213038, 2.3925537446643377, 0.0, 0.0, 0.0]","[33.552, 320.1636, 822.0814666666665, 0, 0, 0]","[0.0, 0.024133333333333333, 0.0668, 0, 0, 0]","[0.00013333333333333337, 0.01, 0.051199999999999996, 0, 0, 0]","[4261.448, 16859.8364, 33537.91853333333, 4295, 17180, 34360]","[372.0, 359.97586666666666, 376.4732, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99, 266.6988, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012222222222222224), (6, 0.0, 0.006322222222222222), (6, 0.0032333333333333337, 0.0007499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108777777777778), (16099, 51.900000000000006, 6.183677777777778), (32206, 58.19676666666667, 11.639249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
438,"[31.794489947877885, 49.28412737595656, 44.19340823040159, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[456.7460674310782, 1733.0578056886015, 6194.860066886796, 0, 0, 0]","[3572.2539325689218, 6368.942194311398, 9916.139933113205, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1281, 3993, 7120, 0, 0, 0]","[1.765848661233993, 1.3753038416763677, 2.2216569654637173, 0.0, 0.0, 0.0]","[75.8432, 236.27719999999997, 763.3613333333333, 0, 0, 0]","[0.00013333333333333337, 0.023733333333333335, 0.02533333333333333, 0, 0, 0]","[0.0004000000000000001, 0.009733333333333332, 0.0352, 0, 0, 0]","[4219.1568, 16943.7228, 33596.638666666666, 4295, 17180, 34360]","[371.99986666666666, 359.9762666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9902666666667, 266.7148, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00162991452991453), (6, 0.0, 0.005944444444444445), (6, 1.666666666666667e-05, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108370085470085), (16099, 51.900000000000006, 6.184055555555555), (32206, 58.199983333333336, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
439,"[22.040208488458674, 64.0582572204394, 55.10520762212153, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[203.87024755218948, 1396.1597915396387, 3648.0992845049313, 0, 0, 0]","[3825.1297524478105, 6705.840208460361, 12462.900715495069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 5190, 8878, 0, 0, 0]","[1.9591897555296858, 2.6204167636786964, 3.434209545983702, 0.0, 0.0, 0.0]","[84.1472, 450.18760000000003, 1179.9944, 0, 0, 0]","[0.0, 0.034133333333333335, 0.06093333333333334, 0, 0, 0]","[0.0, 0.007866666666666666, 0.0436, 0, 0, 0]","[4210.8528, 16729.8124, 33180.0056, 4295, 17180, 34360]","[372.0, 359.96586666666667, 376.4790666666667, 372.0, 360.0, 376.54]","[200.0, 304.99213333333336, 266.7064, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.0063), (9, 0.00355, 0.005255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.183699999999999), (32203, 58.196450000000006, 11.634744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
440,"[22.040208488458674, 39.42236484818563, 59.10247656880392, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[348.22726330879703, 2972.555465604584, 4852.501463673103, 0, 0, 0]","[3680.772736691203, 5129.444534395416, 11258.498536326897, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 3194, 9522, 0, 0, 0]","[0.8605261932479626, 1.6275902211874274, 3.263311990686845, 0.0, 0.0, 0.0]","[36.959599999999995, 279.62, 1121.274, 0, 0, 0]","[0.011466666666666665, 0.027866666666666665, 0.06546666666666666, 0, 0, 0]","[0.011466666666666665, 0.00026666666666666673, 0.0504, 0, 0, 0]","[4258.0404, 16900.38, 33238.726, 4295, 17180, 34360]","[371.98853333333335, 359.9721333333333, 376.47453333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 266.6996, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (5, 0.0, 0.0031777777777777776), (7, 0.0032333333333333337, 0.010122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16100, 51.900000000000006, 6.186822222222221), (32205, 58.19676666666667, 11.629877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
441,"[29.26284437825763, 50.56776104665515, 41.629942275463975, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[802.5935102742385, 1246.1187965780691, 1298.7522546317107, 0, 0, 0]","[3226.4064897257613, 6855.881203421931, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 4097, 6707, 0, 0, 0]","[1.214556461001164, 1.1718649592549475, 2.5390376406674426, 0.0, 0.0, 0.0]","[52.1652, 201.3264, 872.4133333333333, 0, 0, 0]","[0.011600000000000003, 0.03693333333333333, 0.0002666666666666667, 0, 0, 0]","[0.011733333333333332, 0.0004000000000000001, 0.0016, 0, 0, 0]","[4242.8348, 16978.6736, 33487.58666666667, 4295, 17180, 34360]","[371.9884, 359.9630666666667, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9996, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (8, 0.0, 0.004711111111111111), (5, 3.333333333333334e-05, 0.006611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16097, 51.900000000000006, 6.185288888888889), (32207, 58.19996666666667, 11.633388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
442,"[41.32539091586002, 21.179955566526782, 32.78505369002545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[931.5543568643561, 902.960268129692, 1075.6669394909356, 0, 0, 0]","[3097.445643135644, 7199.039731870308, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 1716, 5282, 0, 0, 0]","[2.3436802483507955, 1.1718649592549475, 2.4657951105937137, 0.0, 0.0, 0.0]","[100.66106666666667, 201.3264, 847.2472, 0, 0, 0]","[0.020666666666666663, 0.0184, 0.06866666666666667, 0, 0, 0]","[0.01173333333333333, 0.00013333333333333337, 0.013333333333333332, 0, 0, 0]","[4194.338933333333, 16978.6736, 33512.7528, 4295, 17180, 34360]","[371.97933333333333, 359.9816, 376.47133333333335, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99986666666666, 266.7366666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011944444444444444), (4, 0.0, 0.002127777777777778), (5, 0.004666666666666667, 0.005055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16101, 51.900000000000006, 6.1878722222222216), (32207, 58.19533333333334, 11.634944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
443,"[48.62248696947133, 30.239447050111085, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[976.3968055608647, 520.8089695037575, 2437.458886876199, 0, 0, 0]","[3052.603194439135, 7581.191030496242, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1959, 2450, 4835, 0, 0, 0]","[2.300970120294916, 1.1474474194800155, 1.7659324796274738, 0.0, 0.0, 0.0]","[98.82666666666665, 197.13146666666665, 606.7744, 0, 0, 0]","[0.009600000000000001, 0.009066666666666666, 0.03186666666666667, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.04426666666666666, 0, 0, 0]","[4196.173333333333, 16982.868533333334, 33753.2256, 4295, 17180, 34360]","[371.9904, 359.9909333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.70573333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001127777777777778), (4, 0.003833333333333334, 0.004483333333333332), (3, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16101, 51.89616666666667, 6.1855166666666666), (32209, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
444,"[46.860263092578805, 29.461861268822513, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1780.6626471250215, 795.5010806538065, 3518.5613931088797, 0, 0, 0]","[2248.3373528749785, 7306.498919346193, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1888, 2387, 4829, 0, 0, 0]","[1.7170539386883974, 1.6519976717112923, 1.7903473030655803, 0.0, 0.0, 0.0]","[73.74746666666667, 283.8132, 615.1633333333334, 0, 0, 0]","[0.008933333333333333, 0.0092, 0.02533333333333333, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.03546666666666667, 0, 0, 0]","[4221.252533333333, 16896.1868, 33744.83666666667, 4295, 17180, 34360]","[371.99106666666665, 359.9908, 376.5146666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.71453333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017333333333333333), (4, 0.0039, 0.0037444444444444448), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108266666666665), (16101, 51.896100000000004, 6.186255555555555), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
445,"[57.5825266815587, 10.355467785731918, 44.16237353361058, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1016.6977279052503, 723.6894085945969, 3111.1388480209444, 0, 0, 0]","[3012.3022720947497, 7378.310591405403, 12999.861151979056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2320, 839, 7115, 0, 0, 0]","[4.530728754365542, 0.7486915017462166, 2.7587594101668604, 0.0, 0.0, 0.0]","[194.59480000000002, 128.6252, 947.9097333333332, 0, 0, 0]","[0.0208, 0.009466666666666667, 0.0272, 0, 0, 0]","[0.011599999999999997, 0.0, 0.03813333333333334, 0, 0, 0]","[4100.4052, 17051.3748, 33412.090266666666, 4295, 17180, 34360]","[371.9792, 359.99053333333336, 376.5128, 372.0, 360.0, 376.54]","[199.9884, 305.0, 266.71186666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017666666666666666), (3, 0.0, 0.00105), (8, 0.0021000000000000003, 0.004472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108233333333333), (16102, 51.900000000000006, 6.188949999999999), (32204, 58.197900000000004, 11.635527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
446,"[39.513526929759244, 41.2861021969884, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1578.2434619538444, 1935.2394385295686, 2264.505530898491, 0, 0, 0]","[2450.7565380461556, 6166.760561470432, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3345, 4042, 0, 0, 0]","[1.8655521924718663, 0.9195809080325961, 1.098622429181218, 0.0, 0.0, 0.0]","[80.12546666666667, 157.984, 377.48666666666657, 0, 0, 0]","[0.01266666666666667, 0.011466666666666667, 0.0, 0, 0, 0]","[0.011599999999999997, 0.004933333333333333, 0.00013333333333333337, 0, 0, 0]","[4214.874533333334, 17022.016, 33982.513333333336, 4295, 17180, 34360]","[371.9873333333333, 359.98853333333335, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.9950666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0023888888888888883), (5, 0.0, 0.0021777777777777776), (6, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10761111111111), (16100, 51.900000000000006, 6.187822222222222), (32206, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
447,"[56.24224373293622, 30.918291779807454, 28.37191980634349, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[936.2526894843511, 832.1386217591244, 2277.3008816342904, 0, 0, 0]","[3092.7473105156487, 7269.861378240876, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2266, 2505, 4571, 0, 0, 0]","[2.37413736903376, 0.9602747380675203, 1.4648280946837409, 0.0, 0.0, 0.0]","[101.9692, 164.9752, 503.31493333333333, 0, 0, 0]","[0.011466666666666665, 0.0014666666666666665, 0.0, 0, 0, 0]","[0.011466666666666665, 0.003333333333333333, 0.0, 0, 0, 0]","[4193.0308, 17015.0248, 33856.685066666665, 4295, 17180, 34360]","[371.98853333333335, 359.99853333333334, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99666666666667, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0016444444444444445), (2, 0.0, 0.0006777777777777778), (6, 1.666666666666667e-05, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108355555555555), (16103, 51.900000000000006, 6.189322222222222), (32206, 58.199983333333336, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
448,"[37.577562670637874, 42.273512712910396, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1036.5992392155533, 1466.883721352287, 2264.505530898491, 0, 0, 0]","[2992.400760784447, 6635.1162786477125, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1514, 3425, 4437, 0, 0, 0]","[2.136149010477299, 2.3599976717112923, 1.1881381451299962, 0.0, 0.0, 0.0]","[91.74759999999999, 405.4476, 408.2442666666667, 0, 0, 0]","[0.011333333333333336, 0.0108, 16.5532, 0, 0, 0]","[0.011599999999999997, 0.0028, 0.2924, 0, 0, 0]","[4203.2524, 16774.5524, 33951.75573333333, 4295, 17180, 34360]","[371.9886666666667, 359.9892, 359.9868, 372.0, 360.0, 376.54]","[199.9884, 304.9972, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00045), (6, 0.0, 0.002), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109549999999999), (16099, 51.900000000000006, 6.188), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
449,"[44.899478778853315, 41.05159219945693, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[976.0054499383039, 2963.6315979182364, 2277.3008816342904, 0, 0, 0]","[3052.994550061696, 5138.368402081764, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 3326, 4571, 0, 0, 0]","[2.079164920450136, 1.269511059371362, 1.4648280946837409, 0.0, 0.0, 0.0]","[89.30013333333333, 218.102, 503.31493333333333, 0, 0, 0]","[0.00013333333333333337, 0.015333333333333334, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.015066666666666667, 0.0, 0, 0, 0]","[4205.699866666667, 16961.898, 33856.685066666665, 4295, 17180, 34360]","[371.99986666666666, 359.98466666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98493333333334, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (7, 0.0, 0.0036944444444444438), (6, 1.666666666666667e-05, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16098, 51.900000000000006, 6.186305555555555), (32206, 58.199983333333336, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
450,"[46.388682055100524, 52.826462601826705, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[468.28758166633094, 951.4133316374129, 2264.505530898491, 0, 0, 0]","[3560.712418333669, 7150.586668362587, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 4280, 2285, 0, 0, 0]","[2.78718509895227, 2.5430989522700815, 0.43131121459060917, 0.0, 0.0, 0.0]","[119.7096, 436.9044, 148.19853333333333, 0, 0, 0]","[0.004666666666666666, 0.0148, 0.0, 0, 0, 0]","[0.008133333333333333, 0.014133333333333335, 0.0, 0, 0, 0]","[4175.2904, 16743.0956, 34211.801466666664, 4295, 17180, 34360]","[371.99533333333335, 359.9852, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.98586666666665, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009666666666666667), (8, 0.0, 0.003455555555555556), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109033333333333), (16097, 51.900000000000006, 6.1865444444444435), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
451,"[24.96897493174485, 47.877067390767714, 64.27285705418659, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[938.7443856351545, 3679.8998666945654, 9372.185624133619, 0, 0, 0]","[3090.2556143648453, 4422.100133305435, 6738.814375866381, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1006, 3879, 10355, 0, 0, 0]","[2.5064493597206052, 1.7211695770275517, 2.5878630190143577, 0.0, 0.0, 0.0]","[107.652, 295.6969333333334, 889.1897333333334, 0, 0, 0]","[0.0048, 0.018133333333333335, 16.590266666666665, 0, 0, 0]","[0.014666666666666666, 0.0017333333333333335, 0.30506666666666665, 0, 0, 0]","[4187.348, 16884.303066666667, 33470.81026666667, 4295, 17180, 34360]","[371.9952, 359.9818666666667, 359.94973333333337, 372.0, 360.0, 376.54]","[199.98533333333333, 304.99826666666667, 266.4449333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0031666666666666666), (7, 0.0, 0.003438888888888889), (6, 9.016700000000002, 3.744661111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106833333333332), (16098, 51.900000000000006, 6.186561111111111), (32206, 49.1833, 7.895338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
452,"[44.427897741375034, 47.877067390767714, 64.27285705418659, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[984.5731335958756, 3876.9371647556854, 6036.942057364913, 0, 0, 0]","[3044.4268664041247, 4225.062835244315, 10074.057942635087, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1790, 3879, 10355, 0, 0, 0]","[2.246028715560729, 2.067033760186263, 3.3406239813736907, 0.0, 0.0, 0.0]","[96.46693333333332, 355.1164, 1147.8384, 0, 0, 0]","[0.005066666666666666, 0.018000000000000002, 0.2168, 0, 0, 0]","[0.0084, 0.0016, 1.2361333333333333, 0, 0, 0]","[4198.533066666667, 16824.8836, 33212.1616, 4295, 17180, 34360]","[371.99493333333334, 359.982, 376.32320000000004, 372.0, 360.0, 376.54]","[199.9916, 304.9984, 265.5138666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016222222222222224), (7, 0.0, 0.0034166666666666664), (6, 0.0031666666666666666, 0.004988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108377777777777), (16098, 51.900000000000006, 6.186583333333333), (32206, 58.19683333333334, 11.63501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
453,"[43.53437577562671, 65.46531720562824, 50.083793681335735, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1032.760098725026, 4052.7349191340027, 2012.5814248183358, 0, 0, 0]","[2996.239901274974, 4049.2650808659973, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1754, 5304, 8069, 0, 0, 0]","[1.5034194800155223, 2.0466860690725643, 2.347795110593714, 0.0, 0.0, 0.0]","[64.57186666666668, 351.6206666666666, 806.7024, 0, 0, 0]","[0.011733333333333332, 0.026666666666666665, 0.26546666666666663, 0, 0, 0]","[0.012133333333333331, 0.0026666666666666666, 2.477066666666666, 0, 0, 0]","[4230.428133333333, 16828.379333333334, 33553.2976, 4295, 17180, 34360]","[371.9882666666667, 359.97333333333336, 376.27453333333335, 372.0, 360.0, 376.54]","[199.98786666666666, 304.99733333333336, 264.27293333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007166666666666666), (10, 0.0, 0.004638888888888889), (3, 0.005666666666666667, 0.030794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109283333333332), (16095, 51.900000000000006, 6.185361111111111), (32209, 58.19433333333333, 11.609205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
454,"[48.20054604120129, 66.20587509256973, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[922.9679779129654, 2162.9859338378474, 2942.996557795514, 0, 0, 0]","[3106.0320220870344, 5939.014066162153, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1942, 5364, 5339, 0, 0, 0]","[2.8421109817617385, 3.206347691113698, 1.52586263096624, 0.0, 0.0, 0.0]","[122.06866666666667, 550.8505333333333, 524.2864000000001, 0, 0, 0]","[0.01186666666666667, 0.030666666666666665, 0.17986666666666665, 0, 0, 0]","[0.011733333333333332, 0.002, 1.9548, 0, 0, 0]","[4172.931333333333, 16629.149466666666, 33835.7136, 4295, 17180, 34360]","[371.98813333333334, 359.96933333333334, 376.36013333333335, 372.0, 360.0, 376.54]","[199.98826666666668, 304.998, 264.7952, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444444e-05), (12, 1.666666666666667e-05, 0.004377777777777777), (2, 0.0, 0.006105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16093, 51.89998333333334, 6.1856222222222215), (32210, 58.2, 11.633894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
455,"[47.704144949118884, 48.82745001234263, 48.196884116442185, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1763.1025234781368, 1883.6256947915556, 3275.9183669384893, 0, 0, 0]","[2265.897476521863, 6218.374305208445, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 3956, 7765, 0, 0, 0]","[1.6214140473418701, 1.7333775708187817, 1.8147605743112145, 0.0, 0.0, 0.0]","[69.63973333333333, 297.7942666666667, 623.5517333333333, 0, 0, 0]","[0.0192, 0.021333333333333336, 16.563066666666668, 0, 0, 0]","[0.01933333333333333, 0.002, 0.30066666666666664, 0, 0, 0]","[4225.360266666667, 16882.205733333332, 33736.448266666666, 4295, 17180, 34360]","[371.9808, 359.97866666666664, 359.97693333333336, 372.0, 360.0, 376.54]","[199.98066666666668, 304.998, 266.44933333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666669), (9, 0.0, 0.0030444444444444442), (3, 8.906650000000003, 3.692572222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.186955555555555), (32209, 49.293350000000004, 7.947427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
