interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
495,"[39.091586001489205, 41.4835843001728, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1139.961123444296, 2287.0488246413997, 741.6867562958914, 0, 0, 0]","[2889.038876555704, 5814.9511753586, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1575, 3361, 4838, 0, 0, 0]","[1.1311230112533954, 3.043586340706247, 1.9124155995343424, 0.0, 0.0, 0.0]","[48.58173333333333, 522.8881333333333, 657.106, 0, 0, 0]","[1.1482666666666665, 0.18266666666666667, 0.034533333333333326, 0, 0, 0]","[1.1481333333333335, 0.1466666666666667, 0.051333333333333335, 0, 0, 0]","[4246.418266666667, 16657.111866666666, 33702.894, 4295, 17180, 34360]","[370.85173333333336, 359.81733333333335, 376.5054666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.85333333333335, 266.69866666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (8, 0.0, 0.0016277777777777777), (5, 0.0, 0.0011777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16097, 51.900000000000006, 6.188372222222222), (32207, 58.2, 11.63882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[47.257383966244724, 46.346581091088616, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1258.9504902549927, 2175.3253586436754, 0, 0, 0, 0]","[2770.0495097450075, 5926.674641356325, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 3755, 3523, 0, 0, 0]","[1.818766006984866, 2.3274466433837793, 1.676417151726814, 0.0, 0.0, 0.0]","[78.116, 399.8553333333333, 576.0169333333333, 0, 0, 0]","[0.0248, 0.1818666666666667, 0.004, 0, 0, 0]","[0.024800000000000003, 0.14880000000000002, 0.009733333333333333, 0, 0, 0]","[4216.884, 16780.144666666667, 33783.98306666667, 4295, 17180, 34360]","[371.9752, 359.8181333333333, 376.536, 372.0, 360.0, 376.54]","[199.9752, 304.8512, 266.7402666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00021111111111111113), (8, 0.0, 0.002955555555555556), (6, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109788888888888), (16097, 51.900000000000006, 6.187044444444444), (32206, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[50.5584512285927, 41.1379906196001, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[677.9916487382243, 1683.0751560828332, 2277.3008816342904, 0, 0, 0]","[3351.0083512617757, 6418.924843917167, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2037, 3333, 2285, 0, 0, 0]","[1.9591338766006983, 1.5055149398525418, 0.9277244858362437, 0.0, 0.0, 0.0]","[84.14479999999999, 258.6474666666667, 318.76613333333336, 0, 0, 0]","[0.0022666666666666673, 0.0856, 0.0, 0, 0, 0]","[0.005333333333333334, 0.0028, 0.0, 0, 0, 0]","[4210.8552, 16921.352533333335, 34041.23386666667, 4295, 17180, 34360]","[371.9977333333333, 359.9144, 376.54, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9972, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005277777777777777), (8, 0.0, 0.009827777777777779), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109472222222221), (16097, 51.900000000000006, 6.180172222222222), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[53.114916852817075, 33.51024438410269, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[961.2758535717211, 1689.318730164536, 2264.505530898491, 0, 0, 0]","[3067.724146428279, 6412.681269835464, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2140, 2715, 5316, 0, 0, 0]","[1.7780892510671324, 2.5146224291812183, 1.0009677920062088, 0.0, 0.0, 0.0]","[76.36893333333333, 432.01213333333334, 343.93253333333337, 0, 0, 0]","[1.1494666666666666, 0.09440000000000001, 1.0622666666666667, 0, 0, 0]","[1.1520000000000001, 0.002533333333333333, 0.8749333333333331, 0, 0, 0]","[4218.631066666667, 16747.987866666666, 34016.06746666667, 4295, 17180, 34360]","[370.8505333333333, 359.9056, 375.47773333333333, 372.0, 360.0, 376.54]","[198.848, 304.99746666666664, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001833333333333333), (7, 0.0, 0.0027166666666666667), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109816666666665), (16098, 51.900000000000006, 6.187283333333333), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
499,"[44.40307768677091, 33.46087385830659, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[678.1000742763761, 2261.517075072859, 3152.795211854721, 0, 0, 0]","[3350.8999257236237, 5840.482924927141, 12958.204788145278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 2711, 4042, 0, 0, 0]","[1.4810430733410942, 1.5624811796662785, 1.546208769887466, 0.0, 0.0, 0.0]","[63.6108, 268.43426666666664, 531.2773333333333, 0, 0, 0]","[0.017066666666666667, 0.09506666666666666, 0.0, 0, 0, 0]","[0.019733333333333335, 0.0026666666666666666, 0.0004, 0, 0, 0]","[4231.3892, 16911.565733333333, 33828.72266666667, 4295, 17180, 34360]","[371.98293333333334, 359.90493333333336, 376.54, 372.0, 360.0, 376.54]","[199.98026666666667, 304.99733333333336, 266.7496, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00019444444444444446), (6, 0.0, 0.0027222222222222222), (6, 1.666666666666667e-05, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109805555555555), (16099, 51.900000000000006, 6.187277777777777), (32206, 58.199983333333336, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
500,"[41.523951352692976, 47.482103184398916, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[279.04031212005316, 1382.9209212603423, 0, 0, 0, 0]","[3749.9596878799466, 6719.079078739658, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 3847, 4042, 0, 0, 0]","[2.012057431121459, 6.136011641443539, 1.4729658517656186, 0.0, 0.0, 0.0]","[86.41786666666667, 1054.1668, 506.1110666666666, 0, 0, 0]","[0.010266666666666667, 3.8417333333333326, 0.0, 0, 0, 0]","[0.009866666666666668, 1.2121333333333333, 0.0009333333333333334, 0, 0, 0]","[4208.582133333333, 16125.833200000001, 33853.888933333335, 4295, 17180, 34360]","[371.98973333333333, 356.1582666666667, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 303.7878666666667, 266.7490666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00016111111111111114), (7, 0.0, 0.004750000000000001), (6, 0.0, 0.004416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16098, 51.900000000000006, 6.18525), (32206, 58.2, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
501,"[41.523951352692976, 35.65786225623303, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[780.0216182013324, 1461.674421539778, 4274.764114891219, 0, 0, 0]","[3248.9783817986677, 6640.3255784602225, 11836.235885108781, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 2889, 4437, 0, 0, 0]","[2.0344245246410555, 1.306138921226232, 1.6845514163756306, 0.0, 0.0, 0.0]","[87.37853333333334, 224.39466666666667, 578.8118666666667, 0, 0, 0]","[1.1482666666666665, 0.016666666666666666, 16.5532, 0, 0, 0]","[1.1481333333333335, 0.003333333333333333, 0.2924, 0, 0, 0]","[4207.6214666666665, 16955.605333333333, 33781.18813333334, 4295, 17180, 34360]","[370.85173333333336, 359.98333333333335, 359.9868, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99666666666667, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015), (5, 1.666666666666667e-05, 0.0013388888888888888), (4, 8.906633333333335, 3.68815), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16100, 51.89998333333334, 6.18866111111111), (32208, 49.29336666666667, 7.9518499999999985), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
502,"[47.331844130057085, 44.29770427055048, 53.50381726770529, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[803.2265235587573, 1443.3924505442258, 4416.69046699381, 0, 0, 0]","[3225.7734764412426, 6658.6075494557745, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1907, 3589, 8620, 0, 0, 0]","[1.7027923942568877, 2.624480403570043, 2.5756573535118354, 0.0, 0.0, 0.0]","[73.13493333333332, 450.88573333333335, 884.9958666666666, 0, 0, 0]","[0.017066666666666667, 0.0104, 0.1712, 0, 0, 0]","[0.016933333333333335, 0.0041333333333333335, 1.2178666666666664, 0, 0, 0]","[4221.865066666666, 16729.114266666667, 33475.004133333336, 4295, 17180, 34360]","[371.98293333333334, 359.9896, 376.3688, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99586666666664, 265.5321333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (7, 0.0, 0.0018944444444444443), (7, 0.0, 0.004488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16098, 51.900000000000006, 6.188105555555555), (32205, 58.2, 11.63551111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
503,"[55.59692231322909, 33.54727227844976, 67.72391533734715, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[764.6159544654023, 1893.9250962172357, 5365.549245943562, 0, 0, 0]","[3264.3840455345976, 6208.0749037827645, 10745.450754056437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2240, 2718, 10911, 0, 0, 0]","[1.696707799767171, 1.2979953434225844, 2.795380287155607, 0.0, 0.0, 0.0]","[72.8736, 222.9956, 960.4926666666665, 0, 0, 0]","[0.018, 0.014266666666666667, 0.24613333333333332, 0, 0, 0]","[0.017733333333333334, 0.04453333333333333, 2.4662666666666664, 0, 0, 0]","[4222.1264, 16957.0044, 33399.507333333335, 4295, 17180, 34360]","[371.982, 359.9857333333333, 376.2938666666667, 372.0, 360.0, 376.54]","[199.98226666666667, 304.95546666666667, 264.2837333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00026111111111111116), (4, 0.00075, 0.0024222222222222223), (8, 0.003266666666666667, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109738888888888), (16101, 51.89925000000001, 6.187577777777777), (32204, 58.196733333333334, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
504,"[33.780094316207496, 59.86176252777092, 38.48302402085532, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[582.4187950061306, 1617.2920815437728, 3563.2577855302015, 0, 0, 0]","[3446.5812049938695, 6484.707918456227, 12547.7422144698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1361, 4850, 6200, 0, 0, 0]","[0.8035762514551805, 2.1911292200232833, 2.4291726814124956, 0.0, 0.0, 0.0]","[34.513600000000004, 376.43600000000004, 834.6637333333334, 0, 0, 0]","[0.0024000000000000007, 0.09146666666666667, 0.17946666666666664, 0, 0, 0]","[0.0024000000000000007, 0.030133333333333335, 1.9542666666666668, 0, 0, 0]","[4260.4864, 16803.564, 33525.336266666665, 4295, 17180, 34360]","[371.9976, 359.9085333333333, 376.36053333333336, 372.0, 360.0, 376.54]","[199.9976, 304.9698666666667, 264.7957333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00019444444444444443), (10, 0.0001, 0.010450000000000003), (5, 1.666666666666667e-05, 0.0005333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109805555555555), (16095, 51.8999, 6.17955), (32207, 58.199983333333336, 11.639466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[25.515016133035495, 45.112317946186124, 51.145180311588355, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[625.1179379908064, 2867.9386969597317, 2020.1418899774524, 0, 0, 0]","[3403.8820620091938, 5234.061303040268, 14090.858110022547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1028, 3655, 8240, 0, 0, 0]","[1.4302180830422973, 2.237923942568879, 2.0670364765230893, 0.0, 0.0, 0.0]","[61.42786666666667, 384.47533333333337, 710.2337333333335, 0, 0, 0]","[0.0, 0.23800000000000002, 0.047733333333333336, 0, 0, 0]","[0.0, 0.13813333333333333, 0.022266666666666664, 0, 0, 0]","[4233.572133333333, 16795.524666666668, 33649.766266666666, 4295, 17180, 34360]","[372.0, 359.762, 376.4922666666667, 372.0, 360.0, 376.54]","[200.0, 304.8618666666667, 266.72773333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777777e-05), (9, 0.0018666666666666669, 0.0017333333333333335), (8, 0.0014499999999999997, 0.004061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16096, 51.89813333333334, 6.188266666666666), (32204, 58.198550000000004, 11.635938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[37.47828245222139, 45.112317946186124, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[846.9683610054622, 1523.4053062612568, 2184.5210515685817, 0, 0, 0]","[3182.031638994538, 6578.594693738743, 13926.478948431419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 3655, 4192, 0, 0, 0]","[1.9286301901435778, 2.8482700814901043, 1.7415215366705472, 0.0, 0.0, 0.0]","[82.83466666666666, 489.3327999999999, 598.3868, 0, 0, 0]","[0.0013333333333333333, 0.25, 0.014, 0, 0, 0]","[0.00013333333333333337, 0.14893333333333333, 0.017066666666666667, 0, 0, 0]","[4212.165333333333, 16690.6672, 33761.6132, 4295, 17180, 34360]","[371.9986666666667, 359.75, 376.526, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85106666666667, 266.73293333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017277777777777773), (9, 0.0, 0.0010388888888888889), (4, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108272222222222), (16096, 51.900000000000006, 6.1889611111111105), (32208, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[38.744105237031526, 30.560355467785733, 56.030041586493695, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[755.4658111961442, 889.9060619267146, 3513.1258263671343, 0, 0, 0]","[3273.5341888038556, 7212.093938073285, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 2476, 9027, 0, 0, 0]","[1.9143748544819557, 1.1718556461001162, 2.441383391540551, 0.0, 0.0, 0.0]","[82.2224, 201.32479999999995, 838.8593333333333, 0, 0, 0]","[0.0, 0.17440000000000003, 0.08066666666666666, 0, 0, 0]","[0.0, 0.14866666666666667, 0.06946666666666666, 0, 0, 0]","[4212.7776, 16978.6752, 33521.140666666666, 4295, 17180, 34360]","[372.0, 359.8256, 376.45933333333335, 372.0, 360.0, 376.54]","[200.0, 304.85133333333334, 266.68053333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011111111111111113), (4, 0.0, 0.0007666666666666668), (7, 0.0032333333333333337, 0.0032111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108888888888888), (16101, 51.900000000000006, 6.189233333333333), (32205, 58.19676666666667, 11.636788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[38.32216430876148, 28.27696864971612, 44.19340823040159, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[586.2815102242851, 1765.1881902625887, 3576.0531362660013, 0, 0, 0]","[3442.718489775715, 6336.811809737412, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 2291, 7120, 0, 0, 0]","[1.2653876600698486, 1.2939324796274738, 2.718070236709352, 0.0, 0.0, 0.0]","[54.3484, 222.2976, 933.9289333333334, 0, 0, 0]","[0.0006666666666666666, 0.011333333333333334, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0352, 0, 0, 0]","[4240.6516, 16957.7024, 33426.071066666664, 4295, 17180, 34360]","[371.9993333333333, 359.9886666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7148, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00115), (2, 0.0, 0.0017333333333333337), (6, 1.666666666666667e-05, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108849999999999), (16103, 51.900000000000006, 6.188266666666666), (32206, 58.199983333333336, 11.639333333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[36.88260114172251, 41.86620587509257, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[689.3504424879318, 1615.3704036343602, 2264.505530898491, 0, 0, 0]","[3339.649557512068, 6486.629596365639, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1486, 3392, 4048, 0, 0, 0]","[2.197187427240978, 1.5299262708575865, 1.180000776096236, 0.0, 0.0, 0.0]","[94.3692, 262.84133333333335, 405.4482666666667, 0, 0, 0]","[0.009333333333333334, 0.08786666666666666, 0.03373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.005866666666666666, 0, 0, 0]","[4200.6308, 16917.158666666666, 33954.551733333334, 4295, 17180, 34360]","[371.99066666666664, 359.9121333333333, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.7441333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020444444444444442), (5, 0.0, 0.009283333333333334), (4, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107955555555556), (16100, 51.900000000000006, 6.180716666666666), (32208, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[44.37825763216679, 40.0024685262898, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[932.5791282189434, 1522.4328295261416, 4263.299333359364, 0, 0, 0]","[3096.4208717810566, 6579.567170473858, 11847.700666640636, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 3241, 4437, 0, 0, 0]","[2.0242731858750482, 1.7333791230112539, 1.2939305393868843, 0.0, 0.0, 0.0]","[86.94253333333333, 297.7945333333334, 444.5945333333334, 0, 0, 0]","[0.009466666666666667, 0.09440000000000001, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.2924, 0, 0, 0]","[4208.057466666667, 16882.205466666666, 33915.40546666666, 4295, 17180, 34360]","[371.99053333333336, 359.9056, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.4576, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001222222222222222), (5, 0.0, 0.0027444444444444443), (4, 8.906650000000003, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108777777777778), (16100, 51.900000000000006, 6.187255555555555), (32208, 49.293350000000004, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[53.09009679821296, 39.44705011108368, 46.35342312705605, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[764.6159544654023, 2117.244430713168, 2152.1849360953197, 0, 0, 0]","[3264.3840455345976, 5984.755569286832, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2139, 3196, 7468, 0, 0, 0]","[2.091405510283275, 2.652963911525029, 2.4861396973224683, 0.0, 0.0, 0.0]","[89.82586666666667, 455.77919999999995, 854.2376, 0, 0, 0]","[0.017066666666666667, 0.08639999999999999, 1.2334666666666667, 0, 0, 0]","[0.007866666666666666, 0.002933333333333333, 2.092533333333333, 0, 0, 0]","[4205.174133333333, 16724.2208, 33505.7624, 4295, 17180, 34360]","[371.98293333333334, 359.9136, 375.30653333333333, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9970666666667, 264.65746666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012111111111111114), (6, 0.0, 0.003938888888888889), (5, 0.0, 0.002244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108788888888888), (16099, 51.900000000000006, 6.186061111111111), (32207, 58.2, 11.637755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[35.04591710101762, 70.88373241175019, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[816.30721836828, 1799.0955673326366, 0, 0, 0, 0]","[3212.69278163172, 6302.904432667363, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 5743, 2152, 0, 0, 0]","[0.8869910748932867, 7.389244858362437, 0.6225518044237486, 0.0, 0.0, 0.0]","[38.096266666666665, 1269.4722666666667, 213.90879999999999, 0, 0, 0]","[0.002133333333333334, 3.8311999999999995, 0.2112, 0, 0, 0]","[0.002133333333333334, 1.2086666666666666, 2.4591999999999996, 0, 0, 0]","[4256.903733333334, 15910.527733333332, 34146.0912, 4295, 17180, 34360]","[371.99786666666665, 356.1688, 376.3288, 372.0, 360.0, 376.54]","[199.99786666666665, 303.79133333333334, 264.2908, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00019444444444444443), (11, 0.0, 0.008683333333333335), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109805555555555), (16094, 51.900000000000006, 6.181316666666667), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
513,"[45.7433606353934, 31.8316465070353, 40.2023462230774, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[38.10344856828885, 2293.371868150057, 4297.4427716117425, 0, 0, 0]","[3990.896551431711, 5808.628131849943, 11813.557228388257, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 2579, 6477, 0, 0, 0]","[1.9428855258051998, 1.220685292976329, 1.708967792006209, 0.0, 0.0, 0.0]","[83.44693333333333, 209.71373333333332, 587.2013333333334, 0, 0, 0]","[0.0012, 0.0002666666666666667, 0.013999999999999999, 0, 0, 0]","[0.0010666666666666667, 0.00013333333333333337, 0.0164, 0, 0, 0]","[4211.553066666666, 16970.286266666666, 33772.79866666667, 4295, 17180, 34360]","[371.9988, 359.9997333333333, 376.526, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99986666666666, 266.7336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (5, 0.0, 0.0018444444444444446), (7, 0.0, 0.003772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16100, 51.900000000000006, 6.188155555555555), (32205, 58.2, 11.636227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
