interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
592,"[35.244477537850585, 24.512466057763515, 39.23406368319782, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1215.6571654542045, 0, 1492.620801770176, 0, 0, 0]","[2813.3428345457955, 8102, 14618.379198229824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 1986, 6321, 0, 0, 0]","[1.2918277066356227, 0.3255180442374854, 2.3523721381451304, 0.0, 0.0, 0.0]","[55.483999999999995, 55.924, 808.2750666666667, 0, 0, 0]","[0.0, 0.0092, 1.0656, 0, 0, 0]","[0.0, 0.0, 0.8858666666666665, 0, 0, 0]","[4239.516, 17124.076, 33551.72493333333, 4295, 17180, 34360]","[372.0, 359.9908, 375.4744, 372.0, 360.0, 376.54]","[200.0, 305.0, 265.8641333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009722222222222222), (2, 0.0, 0.0010333333333333334), (6, 0.0008666666666666667, 0.01768333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109027777777778), (16103, 51.900000000000006, 6.1889666666666665), (32206, 58.199133333333336, 11.622316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[45.7433606353934, 0.0, 39.10371795667557, 0.0, 0.0, 0.0]","[4, 0, 3, 0, 0, 0]","[722.4829628752836, 0, 4942.930700057379, 0, 0, 0]","[3306.5170371247164, 8102, 11168.069299942621, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 0, 6300, 0, 0, 0]","[1.464741948001552, 0.0, 1.0350426852929764, 0.0, 0.0, 0.0]","[62.91066666666666, 0, 355.6406666666667, 0, 0, 0]","[0.0002666666666666667, 0, 0.04133333333333333, 0, 0, 0]","[0.0002666666666666667, 0, 0.04426666666666666, 0, 0, 0]","[4232.089333333333, 17180, 34004.359333333334, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.4986666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 266.70573333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008444444444444444), (0, 0, 0), (6, 0.0, 0.0011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109155555555555), (16105, 51.900000000000006, 6.1899999999999995), (32206, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[35.86497890295359, 40.582572204393976, 52.13208366954255, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[815.1240074843847, 784.1264729419008, 3794.7474065754677, 0, 0, 0]","[3213.8759925156155, 7317.873527058099, 12316.252593424531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1445, 3288, 8399, 0, 0, 0]","[1.263357392316647, 0.5370981761738457, 1.073696158323632, 0.0, 0.0, 0.0]","[54.261199999999995, 92.27346666666668, 368.92199999999997, 0, 0, 0]","[0.058133333333333335, 0.0056, 0.034666666666666665, 0, 0, 0]","[0.057733333333333345, 0.0072, 0.03506666666666667, 0, 0, 0]","[4240.7388, 17087.726533333334, 33991.078, 4295, 17180, 34360]","[371.94186666666667, 359.9944, 376.50533333333334, 372.0, 360.0, 376.54]","[199.94226666666665, 304.9928, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555555), (5, 0.0, 0.0033555555555555556), (6, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.186644444444444), (32206, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
595,"[35.56713824770414, 52.678351024438406, 38.52026565700453, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[439.0876958201859, 1355.310063816019, 0, 0, 0, 0]","[3589.912304179814, 6746.6899361839805, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 4268, 6206, 0, 0, 0]","[2.315216142801707, 0.5859200620876989, 1.2369666278618547, 0.0, 0.0, 0.0]","[99.43853333333333, 100.66106666666667, 425.02173333333326, 0, 0, 0]","[0.05666666666666668, 0.005733333333333333, 0.0364, 0, 0, 0]","[0.04693333333333333, 0.007466666666666666, 0.037333333333333336, 0, 0, 0]","[4195.561466666667, 17079.338933333333, 33934.978266666665, 4295, 17180, 34360]","[371.9433333333333, 359.99426666666665, 376.5036, 372.0, 360.0, 376.54]","[199.95306666666667, 304.9925333333333, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001138888888888889), (8, 0.0, 0.003322222222222222), (4, 0.0021000000000000003, 0.0013611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10886111111111), (16097, 51.900000000000006, 6.186677777777778), (32208, 58.197900000000004, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
596,"[24.075452965996526, 74.75931868674401, 24.051890013034573, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[834.9860622082088, 3513.0253691837797, 1774.594981083238, 0, 0, 0]","[3194.0139377917912, 4588.97463081622, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[970, 6057, 3875, 0, 0, 0]","[2.2033372138145135, 2.115850989522701, 0.2929662398137369, 0.0, 0.0, 0.0]","[94.63333333333334, 363.50320000000005, 100.6632, 0, 0, 0]","[0.009333333333333334, 16.5596, 0.009333333333333334, 0, 0, 0]","[0.0, 0.30173333333333335, 0.00013333333333333337, 0, 0, 0]","[4200.366666666667, 16816.4968, 34259.3368, 4295, 17180, 34360]","[371.99066666666664, 343.4404, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.69826666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0010611111111111112), (9, 8.906633333333335, 3.6911944444444442), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108938888888888), (16096, 42.993366666666674, 2.4988055555555553), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
597,"[39.637627202779846, 64.16934090348062, 39.74923964992862, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1394.2118683643923, 563.2678341234054, 3587.2258411411685, 0, 0, 0]","[2634.788131635608, 7538.732165876595, 12523.774158858832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 5199, 6404, 0, 0, 0]","[10.038124951493986, 2.416956926658906, 0.6184842840512224, 0.0, 0.0, 0.0]","[431.1374666666667, 415.2332, 212.5112, 0, 0, 0]","[0.0092, 0.1712, 0.018533333333333332, 0, 0, 0]","[0.0, 1.2194666666666665, 0.00013333333333333337, 0, 0, 0]","[3863.8625333333334, 16764.7668, 34147.4888, 4295, 17180, 34360]","[371.9908, 359.8288, 376.5214666666667, 372.0, 360.0, 376.54]","[200.0, 303.7805333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0013777777777777777), (7, 0.0, 0.0005444444444444444), (5, 0.0, 0.0021277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108622222222222), (16098, 51.900000000000006, 6.189455555555555), (32207, 58.2, 11.63787222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
598,"[55.59692231322909, 33.23870649222414, 82.1860840419589, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1422.9036945158375, 0, 6047.989999694431, 0, 0, 0]","[2606.0963054841623, 8102, 10063.010000305569, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2240, 2693, 13241, 0, 0, 0]","[12.941320915793556, 0.0, 7.071880093131548, 0.0, 0.0, 0.0]","[555.8297333333333, 0.0, 2429.898, 0, 0, 0]","[0.009466666666666667, 0.0, 0.05093333333333334, 0, 0, 0]","[0.0, 0.002, 0.04573333333333333, 0, 0, 0]","[3739.170266666667, 17180.0, 31930.102, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.4890666666667, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.7042666666667, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.34876111111111113), (3, 0.0, 1.1111111111111112e-05), (8, 0.0, 0.0021833333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.761238888888888), (16102, 51.900000000000006, 6.189988888888888), (32204, 58.2, 11.637816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
599,"[53.71059816331596, 31.374969143421378, 81.60883868164608, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[993.1870148365329, 965.1748065231225, 5636.910719889884, 0, 0, 0]","[3035.812985163467, 7136.825193476878, 10474.089280110116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2164, 2542, 13148, 0, 0, 0]","[23.012041909196736, 0.2563399301513387, 7.4543655413271255, 0.0, 0.0, 0.0]","[988.3671999999998, 44.039199999999994, 2561.32, 0, 0, 0]","[1.0545333333333335, 0.014, 0.04333333333333333, 0, 0, 0]","[0.31573333333333337, 0.0041333333333333335, 0.03706666666666667, 0, 0, 0]","[3306.6328000000003, 17135.9608, 31798.68, 4295, 17180, 34360]","[370.9454666666667, 359.986, 376.49666666666667, 372.0, 360.0, 376.54]","[199.68426666666667, 304.99586666666664, 266.71293333333335, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.004383333333333333), (1, 0.0, 0.00039999999999999996), (7, 0.04608333333333333, 0.01827222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.105616666666666), (16104, 51.900000000000006, 6.1895999999999995), (32205, 58.15391666666667, 11.621727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
600,"[35.93943906676595, 35.60849173043693, 40.17751846564459, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[470.5816176097344, 1882.3280743458308, 3118.641657888685, 0, 0, 0]","[3558.418382390266, 6219.671925654169, 12992.358342111314, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1448, 2885, 6473, 0, 0, 0]","[18.34287931703531, 1.0172394256887853, 7.910092355452076, 0.0, 0.0, 0.0]","[787.8266666666666, 174.76173333333332, 2717.9077333333335, 0, 0, 0]","[0.03826666666666667, 0.023333333333333334, 0.03573333333333333, 0, 0, 0]","[0.08039999999999999, 0.0064, 0.03933333333333334, 0, 0, 0]","[3507.173333333333, 17005.238266666667, 31642.092266666667, 4295, 17180, 34360]","[371.9617333333333, 359.9766666666667, 376.5042666666667, 372.0, 360.0, 376.54]","[199.9196, 304.9936, 266.71066666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0046611111111111115), (7, 0.0, 0.0015999999999999999), (5, 0.0021000000000000003, 0.002344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105338888888888), (16098, 51.900000000000006, 6.1884), (32207, 58.197900000000004, 11.637655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[38.19806403574088, 34.337200691187356, 37.57681087455775, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[696.5258864471225, 1591.215138458419, 2899.361744616058, 0, 0, 0]","[3332.4741135528775, 6510.7848615415805, 13211.638255383943, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1539, 2782, 6054, 0, 0, 0]","[16.776335273573924, 1.0375832363213038, 1.3717477687233215, 0.0, 0.0, 0.0]","[720.5436, 178.2568, 471.3325333333333, 0, 0, 0]","[0.033600000000000005, 0.014666666666666666, 0.03893333333333333, 0, 0, 0]","[0.06346666666666666, 0.045066666666666665, 0.042, 0, 0, 0]","[3574.4564, 17001.7432, 33888.667466666666, 4295, 17180, 34360]","[371.9664, 359.98533333333336, 376.5010666666667, 372.0, 360.0, 376.54]","[199.93653333333333, 304.9549333333333, 266.708, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0045), (7, 0.00075, 0.0016444444444444445), (6, 0.0, 0.0009944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1055), (16098, 51.89925000000001, 6.188355555555555), (32206, 58.2, 11.639005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[44.10523703152147, 46.087385830659095, 24.058096952392773, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[986.8043675353299, 1657.3163736551896, 1588.9591415005873, 0, 0, 0]","[3042.19563246467, 6444.68362634481, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 3734, 3876, 0, 0, 0]","[3.5969235545207603, 12.575164920450135, 0.0503511835467598, 0.0, 0.0, 0.0]","[154.48786666666666, 2160.4133333333334, 17.300666666666668, 0, 0, 0]","[0.029733333333333334, 0.011866666666666666, 0.0088, 0, 0, 0]","[0.021599999999999998, 0.028000000000000004, 0.00013333333333333337, 0, 0, 0]","[4140.512133333334, 15019.586666666666, 34342.69933333333, 4295, 17180, 34360]","[371.97026666666665, 359.98813333333334, 376.5312, 372.0, 360.0, 376.54]","[199.9784, 304.972, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0019611111111111114), (9, 0.0001, 0.0015944444444444443), (4, 0.0, 0.0008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108038888888888), (16096, 51.8999, 6.188405555555555), (32208, 58.2, 11.639144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[46.01638123603872, 35.49740804739571, 44.056855564521136, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1114.6575087390406, 1946.936292354201, 3422.419758491313, 0, 0, 0]","[2914.3424912609594, 6155.063707645799, 12688.580241508687, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1854, 2876, 7098, 0, 0, 0]","[3.9061792782305003, 12.206929763290649, 0.4389371362048895, 0.0, 0.0, 0.0]","[167.7704, 2097.1505333333334, 150.8188, 0, 0, 0]","[0.009066666666666666, 0.019466666666666667, 0.0184, 0, 0, 0]","[0.00013333333333333337, 0.0022666666666666664, 0.0004000000000000001, 0, 0, 0]","[4127.2296, 15082.849466666667, 34209.1812, 4295, 17180, 34360]","[371.9909333333333, 359.9805333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9977333333333, 266.7496, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017277777777777782), (6, 0.0, 0.0022277777777777777), (5, 0.0, 0.002266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108272222222222), (16099, 51.900000000000006, 6.187772222222222), (32207, 58.2, 11.637733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[45.51998014395632, 39.101456430510986, 42.548569300477936, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[814.0272546622296, 1109.5066186575127, 1220.4212174365869, 0, 0, 0]","[3214.9727453377704, 6992.493381342487, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 3168, 6855, 0, 0, 0]","[3.895287100171849, 12.31271944121071, 0.4224086146682187, 0.0, 0.0, 0.0]","[167.30258095238094, 2115.3252, 145.13959999999997, 0, 0, 0]","[0.009199999999999998, 0.009333333333333334, 0.018533333333333332, 0, 0, 0]","[0.00026666666666666673, 0.0018666666666666669, 0.00013333333333333337, 0, 0, 0]","[4127.697419047619, 15064.6748, 34214.8604, 4295, 17180, 34360]","[371.9908, 359.99066666666664, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9981333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021896825396825396), (4, 0.003833333333333334, 0.004055555555555555), (5, 0.0, 0.0020944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107810317460316), (16101, 51.89616666666667, 6.185944444444444), (32207, 58.2, 11.637905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[41.474311243484735, 38.84226117008146, 25.926385699211718, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[941.8893874070282, 689.008795365434, 2654.1761031294345, 0, 0, 0]","[3087.110612592972, 7412.991204634566, 13456.823896870566, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 3147, 4177, 0, 0, 0]","[2.375036088474971, 0.7186689949553744, 0.23981218471090418, 0.0, 0.0, 0.0]","[102.0078, 123.46733333333333, 82.39946666666667, 0, 0, 0]","[0.0, 0.0108, 0.009333333333333334, 0, 0, 0]","[0.0, 0.0018666666666666669, 0.0002666666666666667, 0, 0, 0]","[4192.9922, 17056.532666666666, 34277.60053333333, 4295, 17180, 34360]","[372.0, 359.9892, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000746031746031746), (5, 0.0039, 0.003805555555555556), (4, 0.0, 0.0010944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109253968253968), (16100, 51.896100000000004, 6.186194444444444), (32208, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[40.50632911392405, 24.808689212540113, 56.19762894916517, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[924.1139174909192, 1064.805751606491, 5307.944881654787, 0, 0, 0]","[3104.8860825090806, 7037.194248393509, 10803.055118345212, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 2010, 9054, 0, 0, 0]","[3.5155389988358556, 0.8488785409390764, 0.57041792782305, 0.0, 0.0, 0.0]","[150.9924, 145.83733333333333, 195.9956, 0, 0, 0]","[0.006, 0.15866666666666668, 0.027999999999999997, 0, 0, 0]","[0.0006666666666666666, 0.1356, 0.007200000000000001, 0, 0, 0]","[4144.0076, 17034.162666666667, 34164.0044, 4295, 17180, 34360]","[371.994, 359.84133333333335, 376.512, 372.0, 360.0, 376.54]","[199.99933333333334, 304.8644, 266.7428, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0008333333333333333), (6, 0.0018666666666666669, 0.0010333333333333334), (7, 0.0, 0.004455555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109166666666667), (16099, 51.89813333333334, 6.1889666666666665), (32205, 58.2, 11.635544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[41.77215189873418, 27.869661811898293, 56.067283222642914, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1073.28852417973, 1958.7334626156899, 1626.0301554285925, 0, 0, 0]","[2955.7114758202697, 6143.26653738431, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 2258, 9033, 0, 0, 0]","[3.511453628249903, 12.09299262708576, 1.4160034924330618, 0.0, 0.0, 0.0]","[150.81693333333334, 2077.5761333333335, 486.53880000000004, 0, 0, 0]","[0.058133333333333335, 0.17013333333333333, 0.037733333333333334, 0, 0, 0]","[0.057733333333333345, 0.14813333333333334, 0.007999999999999998, 0, 0, 0]","[4144.1830666666665, 15102.423866666666, 33873.4612, 4295, 17180, 34360]","[371.94186666666667, 359.82986666666665, 376.5022666666667, 372.0, 360.0, 376.54]","[199.94226666666665, 304.8518666666667, 266.742, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00015555555555555554), (6, 0.0, 0.00030555555555555555), (7, 0.0, 0.0055944444444444436), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109844444444445), (16099, 51.900000000000006, 6.189694444444444), (32205, 58.2, 11.634405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[45.47034003474808, 44.964206368797825, 11.973186021972564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[826.219700496589, 1114.1609034516462, 0, 0, 0, 0]","[3202.780299503411, 6987.839096548354, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 3643, 1929, 0, 0, 0]","[20.31635234769112, 15.494653473030656, 0.21158672875436554, 0.0, 0.0, 0.0]","[872.5873333333335, 2661.9814666666666, 72.7012, 0, 0, 0]","[0.04746666666666668, 0.1734666666666667, 0.009333333333333334, 0, 0, 0]","[0.04746666666666666, 0.15066666666666664, 0.0, 0, 0, 0]","[3422.4126666666666, 14518.018533333334, 34287.2988, 4295, 17180, 34360]","[371.95253333333335, 359.8265333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.95253333333332, 304.84933333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.17241666666666666, 0.019927777777777777), (8, 0.0, 0.0007999999999999998), (2, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.92758333333333, 10.090072222222222), (16097, 51.900000000000006, 6.1892), (32210, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[43.75775626706378, 29.177980745494942, 21.724287753708644, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1057.2118732996173, 2109.696911829683, 2590.7748260927647, 0, 0, 0]","[2971.7881267003827, 5992.303088170317, 13520.225173907234, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 2364, 3500, 0, 0, 0]","[15.539368257663947, 0.4760605355064028, 6.852160651920839, 0.0, 0.0, 0.0]","[667.4158666666665, 81.7872, 2354.4024, 0, 0, 0]","[0.05760000000000001, 0.0010666666666666667, 0.010400000000000001, 0, 0, 0]","[0.05506666666666667, 0.0022666666666666664, 0.0024000000000000007, 0, 0, 0]","[3627.5841333333337, 17098.2128, 32005.5976, 4295, 17180, 34360]","[371.9424, 359.99893333333335, 376.5296, 372.0, 360.0, 376.54]","[199.94493333333332, 304.9977333333333, 266.7476, 200.0, 305.0, 266.75]","[(7, 0.03961666666666667, 0.0016722222222222223), (4, 0.0, 0.0032277777777777778), (5, 0.0032, 0.002416666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.108327777777777), (16101, 51.900000000000006, 6.1867722222222215), (32207, 58.1968, 11.637583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[43.037974683544306, 44.63095531967415, 21.724287753708644, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[319.3147248848671, 1422.9576997533982, 1392.7419302419803, 0, 0, 0]","[3709.6852751151328, 6679.042300246601, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 3616, 3500, 0, 0, 0]","[1.391531237873496, 1.5268700038804812, 6.0871901435778035, 0.0, 0.0, 0.0]","[59.76626666666666, 262.31626666666665, 2091.5585333333333, 0, 0, 0]","[0.05266666666666667, 0.005066666666666667, 0.009066666666666666, 0, 0, 0]","[0.05706666666666667, 0.0096, 0.0015999999999999999, 0, 0, 0]","[4235.2337333333335, 16917.683733333335, 32268.441466666667, 4295, 17180, 34360]","[371.94733333333335, 359.99493333333334, 376.53093333333334, 372.0, 360.0, 376.54]","[199.94293333333334, 304.9904, 266.7484, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00042222222222222227), (7, 0.0, 0.002166666666666667), (5, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109577777777778), (16098, 51.900000000000006, 6.187833333333333), (32207, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
