interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
473,"[45.91710101762224, 24.364354480375216, 37.10508348333437, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1321.0043739167722, 832.1386217591244, 1011.754349729741, 0, 0, 0]","[2707.9956260832278, 7269.861378240876, 15099.245650270259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 1974, 5978, 0, 0, 0]","[3.3853131548311994, 1.131173457508731, 1.9042759022118743, 0.0, 0.0, 0.0]","[145.3992, 194.3356, 654.3092, 0, 0, 0]","[0.0048, 0.002, 0.037333333333333336, 0, 0, 0]","[0.014666666666666666, 0.0029333333333333334, 0.0112, 0, 0, 0]","[4149.6008, 16985.6644, 33705.6908, 4295, 17180, 34360]","[371.9952, 359.998, 376.5026666666667, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9970666666667, 266.7388, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0031888888888888887), (4, 0.0, 0.00046666666666666666), (6, 0.0014333333333333331, 0.005116666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10681111111111), (16101, 51.900000000000006, 6.189533333333332), (32206, 58.19856666666667, 11.634883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
474,"[44.998758997269796, 27.70920760306097, 40.35131276767426, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1278.30046401142, 708.9997199957766, 2277.3008816342904, 0, 0, 0]","[2750.69953598858, 7393.000280004224, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 2245, 6501, 0, 0, 0]","[1.6661792782305003, 2.270482731858751, 2.2297947225455954, 0.0, 0.0, 0.0]","[71.5624, 390.06893333333335, 766.1574666666666, 0, 0, 0]","[0.011999999999999999, 0.014133333333333331, 0.0028, 0, 0, 0]","[0.011999999999999999, 0.012266666666666665, 0.0041333333333333335, 0, 0, 0]","[4223.4376, 16789.931066666668, 33593.842533333336, 4295, 17180, 34360]","[371.988, 359.98586666666665, 376.53720000000004, 372.0, 360.0, 376.54]","[199.988, 304.9877333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007222222222222223), (3, 0.0, 0.00028888888888888893), (8, 0.0, 0.0048222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109277777777777), (16102, 51.900000000000006, 6.1897111111111105), (32204, 58.2, 11.635177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
475,"[46.21494167287168, 31.263885460380152, 28.37191980634349, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[888.890590376843, 2124.829332279188, 4541.806412532782, 0, 0, 0]","[3140.1094096231573, 5977.170667720812, 11569.193587467218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 2533, 4571, 0, 0, 0]","[2.459625921614281, 1.3915840124175398, 1.359035700426853, 0.0, 0.0, 0.0]","[105.64093333333335, 239.07413333333335, 466.9646666666667, 0, 0, 0]","[0.011600000000000003, 0.0092, 0.0, 0, 0, 0]","[0.012399999999999998, 0.0005333333333333334, 0.0, 0, 0, 0]","[4189.359066666667, 16940.92586666667, 33893.03533333333, 4295, 17180, 34360]","[371.9884, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9876, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012688034188034188), (5, 0.0, 0.0012333333333333332), (6, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108731196581196), (16100, 51.900000000000006, 6.188766666666666), (32206, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
476,"[32.78729213204269, 60.10861515675142, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[620.8711002065224, 3761.655349928745, 0, 0, 0, 0]","[3408.1288997934776, 4340.344650071254, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 4870, 4571, 0, 0, 0]","[1.8675824602250677, 3.03543888242142, 0.9684148234381064, 0.0, 0.0, 0.0]","[80.21266666666666, 521.4884, 332.74733333333336, 0, 0, 0]","[0.02293333333333333, 0.16786666666666666, 0.0, 0, 0, 0]","[0.02293333333333333, 0.13573333333333334, 0.0, 0, 0, 0]","[4214.787333333334, 16658.5116, 34027.25266666667, 4295, 17180, 34360]","[371.97706666666664, 359.83213333333333, 376.54, 372.0, 360.0, 376.54]","[199.97706666666667, 304.86426666666665, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 3.3333333333333335e-05), (11, 0.0566, 0.022016666666666667), (6, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109966666666667), (16094, 51.8434, 6.167983333333333), (32206, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
477,"[34.79771655497642, 55.480128363367065, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[958.4191343301723, 2793.3855516682406, 1997.4632332569283, 0, 0, 0]","[3070.5808656698277, 5308.614448331759, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 4495, 2152, 0, 0, 0]","[1.674334497477687, 3.271444315095071, 0.756826930539387, 0.0, 0.0, 0.0]","[71.91266666666665, 562.0341333333332, 260.0457333333334, 0, 0, 0]","[0.022800000000000004, 0.1877333333333333, 16.5532, 0, 0, 0]","[0.029599999999999994, 0.14626666666666668, 0.2924, 0, 0, 0]","[4223.087333333333, 16617.965866666666, 34099.95426666667, 4295, 17180, 34360]","[371.9772, 359.8122666666667, 359.9868, 372.0, 360.0, 376.54]","[199.9704, 304.8537333333333, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0023611111111111107), (11, 0.0, 0.0027166666666666667), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107638888888888), (16094, 51.900000000000006, 6.187283333333333), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
478,"[52.19657483246463, 56.17131572451246, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[881.9589846274014, 2175.3253586436754, 2152.1849360953197, 0, 0, 0]","[3147.041015372599, 5926.674641356325, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2103, 4551, 3918, 0, 0, 0]","[2.097511835467598, 3.0354466433837795, 1.721173457508731, 0.0, 0.0, 0.0]","[90.08813333333333, 521.4897333333333, 591.3952, 0, 0, 0]","[0.0208, 0.18240000000000003, 0.17559999999999998, 0, 0, 0]","[0.011866666666666664, 0.1492, 1.2269333333333332, 0, 0, 0]","[4204.911866666666, 16658.510266666668, 33768.6048, 4295, 17180, 34360]","[371.9792, 359.8176, 376.36440000000005, 372.0, 360.0, 376.54]","[199.98813333333334, 304.8508, 265.5230666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001788888888888889), (11, 0.0, 0.0034000000000000002), (4, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10821111111111), (16094, 51.900000000000006, 6.186599999999999), (32208, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
479,"[52.19657483246463, 40.3480622068625, 43.06995220656694, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[833.8006139024611, 2462.111828178923, 2899.540536570621, 0, 0, 0]","[3195.199386097539, 5639.888171821077, 13211.459463429379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2103, 3269, 6939, 0, 0, 0]","[1.8289514939852543, 1.6764105549088086, 2.201313542879317, 0.0, 0.0, 0.0]","[78.55346666666667, 288.0073333333333, 756.3713333333334, 0, 0, 0]","[0.021066666666666664, 0.015200000000000002, 1.2734666666666667, 0, 0, 0]","[0.012133333333333331, 0.015200000000000002, 3.334533333333333, 0, 0, 0]","[4216.446533333334, 16891.992666666665, 33603.628666666664, 4295, 17180, 34360]","[371.9789333333333, 359.9848, 375.26653333333337, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9848, 263.41546666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017444444444444447), (7, 0.0, 0.004166666666666667), (5, 1.666666666666667e-05, 0.005999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108255555555555), (16098, 51.900000000000006, 6.185833333333333), (32207, 58.199983333333336, 11.633999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
480,"[32.96103251427153, 41.4342137743767, 39.31475389485445, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 908.8813754880919, 2112.2931000682147, 0, 0, 0]","[4029, 7193.118624511908, 13998.706899931785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1328, 3357, 6334, 0, 0, 0]","[1.214547147846333, 1.8066100116414432, 1.8757923942568877, 0.0, 0.0, 0.0]","[52.1648, 310.37559999999996, 644.5222666666666, 0, 0, 0]","[0.02026666666666667, 0.019866666666666664, 0.18906666666666663, 0, 0, 0]","[0.011599999999999997, 0.023200000000000002, 1.9618666666666666, 0, 0, 0]","[4242.8352, 16869.6244, 33715.47773333333, 4295, 17180, 34360]","[371.97973333333334, 359.98013333333336, 376.35093333333333, 372.0, 360.0, 376.54]","[199.9884, 304.9768, 264.78813333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021999999999999997), (6, 0.0009166666666666666, 0.007088888888888889), (5, 0.0, 0.006383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1078), (16099, 51.89908333333334, 6.18291111111111), (32207, 58.2, 11.633616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[14.619012161826756, 65.56405825722044, 36.92508224194649, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[448.4135789361674, 2268.0896660843664, 1401.124936285063, 0, 0, 0]","[3580.5864210638324, 5833.910333915634, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[589, 5312, 5949, 0, 0, 0]","[1.5624866123399301, 3.401650756693829, 2.3274532402017845, 0.0, 0.0, 0.0]","[67.1088, 584.4035999999999, 799.7129333333332, 0, 0, 0]","[0.009333333333333334, 0.03813333333333333, 0.0144, 0, 0, 0]","[0.00013333333333333337, 0.027333333333333334, 0.017333333333333333, 0, 0, 0]","[4227.8912, 16595.5964, 33560.287066666664, 4295, 17180, 34360]","[371.99066666666664, 359.96186666666665, 376.5256, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97266666666667, 266.73266666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011055555555555554), (10, 0.0, 0.010072222222222224), (7, 0.0, 0.007405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108894444444443), (16095, 51.900000000000006, 6.1799277777777775), (32205, 58.2, 11.632594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[24.894514767932492, 41.705751666255246, 41.07131773322575, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[271.8096958041731, 2195.7428978987255, 2020.1418899774524, 0, 0, 0]","[3757.1903041958267, 5906.2571021012745, 14090.858110022547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1003, 3379, 6617, 0, 0, 0]","[1.3346123399301513, 2.5553077221575475, 1.1718649592549475, 0.0, 0.0, 0.0]","[57.321600000000004, 439.0018666666666, 402.65279999999996, 0, 0, 0]","[0.009466666666666667, 0.017866666666666666, 0.023866666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0024000000000000007, 0.025466666666666665, 0, 0, 0]","[4237.6784, 16740.998133333334, 33957.3472, 4295, 17180, 34360]","[371.99053333333336, 359.9821333333333, 376.51613333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.72453333333334, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0011888888888888889), (7, 0.0, 0.005322222222222222), (5, 0.0, 0.005966666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10881111111111), (16098, 51.900000000000006, 6.184677777777777), (32207, 58.2, 11.634033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
483,"[22.238768925291634, 37.052579609972845, 45.801005524176034, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[722.0019976851806, 763.6435183801432, 3726.3926730790326, 0, 0, 0]","[3306.998002314819, 7338.356481619857, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[896, 3002, 7379, 0, 0, 0]","[1.0253224679860302, 2.1484167636786964, 2.278626309662398, 0.0, 0.0, 0.0]","[44.0376, 369.098, 782.936, 0, 0, 0]","[0.0013333333333333333, 0.018533333333333332, 0.0144, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.017733333333333334, 0, 0, 0]","[4250.9624, 16810.902, 33577.064, 4295, 17180, 34360]","[371.9986666666667, 359.9814666666667, 376.5256, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.73226666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017499999999999996), (7, 0.0, 0.004149999999999999), (5, 0.0, 0.008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10825), (16098, 51.900000000000006, 6.185849999999999), (32207, 58.2, 11.631444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
484,"[34.37577562670638, 9.96050357936312, 60.49903792439948, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[0, 0, 1075.6669394909356, 0, 0, 0]","[4029, 8102, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1385, 807, 9747, 0, 0, 0]","[1.8431695770275511, 0.45572526193247964, 2.726212262320528, 0.0, 0.0, 0.0]","[79.16413333333333, 78.29360000000001, 936.7265333333334, 0, 0, 0]","[0.0, 0.0092, 1.1014666666666666, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.8925333333333331, 0, 0, 0]","[4215.835866666666, 17101.7064, 33423.273466666666, 4295, 17180, 34360]","[372.0, 359.9908, 375.43853333333334, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 265.85746666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011166666666666668), (2, 0.0, 0.0010611111111111112), (6, 0.0032500000000000003, 0.004566666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16103, 51.900000000000006, 6.188938888888888), (32206, 58.19675, 11.635433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[18.540580789277737, 42.322883238706495, 27.881571597045497, 0.0, 0.0, 0.0]","[1, 3, 2, 0, 0, 0]","[370.4489873284737, 2473.7308957791056, 3464.641987610453, 0, 0, 0]","[3658.551012671526, 5628.269104220894, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[747, 3429, 4492, 0, 0, 0]","[0.7812246798603026, 2.4983399301513387, 1.76593131548312, 0.0, 0.0, 0.0]","[33.553599999999996, 429.21479999999997, 606.774, 0, 0, 0]","[0.0002666666666666667, 0.02373333333333333, 0.03666666666666666, 0, 0, 0]","[0.0002666666666666667, 0.016, 0.012133333333333333, 0, 0, 0]","[4261.4464, 16750.7852, 33753.226, 4295, 17180, 34360]","[371.9997333333333, 359.9762666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.984, 266.73786666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (5, 0.0, 0.002377777777777778), (2, 0.11006666666666666, 0.05101666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16100, 51.900000000000006, 6.187622222222222), (32210, 58.089933333333335, 11.588983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
486,"[38.024323653512035, 42.322883238706495, 27.881571597045497, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1034.1685058328303, 1664.9991451278088, 2338.40266728699, 0, 0, 0]","[2994.8314941671697, 6437.000854872191, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 3429, 4492, 0, 0, 0]","[1.2552456344586729, 1.9937857974388824, 1.3102076057431122, 0.0, 0.0, 0.0]","[53.912800000000004, 342.5324, 450.1873333333334, 0, 0, 0]","[0.00026666666666666673, 0.010266666666666667, 0.07906666666666667, 0, 0, 0]","[0.00026666666666666673, 0.005066666666666667, 0.023066666666666666, 0, 0, 0]","[4241.0872, 16837.4676, 33909.812666666665, 4295, 17180, 34360]","[371.9997333333333, 359.98973333333333, 376.46093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99493333333334, 266.7269333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (5, 0.0, 0.001977777777777778), (2, 0.004583333333333333, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.188022222222222), (32210, 58.19541666666667, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
487,"[48.845867460908416, 27.70920760306097, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1090.165766968073, 0, 1278.455133681561, 0, 0, 0]","[2938.834233031927, 8102, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1968, 2245, 5155, 0, 0, 0]","[1.0314598370197903, 1.936827318587505, 0.9765518044237488, 0.0, 0.0, 0.0]","[44.301199999999994, 332.74693333333335, 335.54320000000007, 0, 0, 0]","[0.0002666666666666667, 0.0014666666666666665, 0.06373333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0026666666666666666, 0.024399999999999998, 0, 0, 0]","[4250.6988, 16847.253066666668, 34024.4568, 4295, 17180, 34360]","[371.9997333333333, 359.99853333333334, 376.4762666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99733333333336, 266.7256, 200.0, 305.0, 266.75]","[(7, 0.0, 4.9999999999999996e-05), (3, 0.05473333333333333, 0.019316666666666666), (2, 0.0056500000000000005, 0.027033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10995), (16102, 51.845266666666674, 6.170683333333333), (32210, 58.19435, 11.612966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
488,"[43.63365599404319, 10.256726734139718, 53.64657687294395, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[954.1885456220275, 619.8062341544794, 2942.996557795514, 0, 0, 0]","[3074.8114543779725, 7482.193765845521, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 831, 8643, 0, 0, 0]","[2.8644904928211097, 0.48827706635622814, 2.1809708963911527, 0.0, 0.0, 0.0]","[123.02986666666666, 83.886, 749.3816, 0, 0, 0]","[0.0006666666666666668, 0.009333333333333334, 1.0726666666666667, 0, 0, 0]","[0.006933333333333333, 0.0002666666666666667, 0.8833333333333331, 0, 0, 0]","[4171.970133333333, 17096.114, 33610.6184, 4295, 17180, 34360]","[371.9993333333333, 359.99066666666664, 375.46733333333333, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9997333333333, 265.8666666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002355555555555555), (2, 0.0, 0.0010944444444444443), (3, 0.0, 0.00975), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107644444444444), (16103, 51.900000000000006, 6.188905555555555), (32209, 58.2, 11.630249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[34.94663688260114, 29.73339916070106, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[940.0363233397316, 799.4021737978899, 0, 0, 0, 0]","[3088.9636766602684, 7302.59782620211, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1408, 2409, 3187, 0, 0, 0]","[0.5533659293752425, 1.1067613504074507, 0.8626228172293365, 0.0, 0.0, 0.0]","[23.767066666666665, 190.1416, 296.3972, 0, 0, 0]","[0.0002666666666666667, 0.0188, 0.0002666666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0002666666666666667, 0.0013333333333333333, 0, 0, 0]","[4271.232933333334, 16989.8584, 34063.6028, 4295, 17180, 34360]","[371.9997333333333, 359.9812, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006555555555555556), (5, 0.0, 0.0020944444444444448), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109344444444444), (16100, 51.900000000000006, 6.187905555555555), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[34.84735666418466, 34.411256479881516, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[38.10344856828885, 2192.0081626840747, 886.9591117522854, 0, 0, 0]","[3990.896551431711, 5909.991837315925, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 2788, 1757, 0, 0, 0]","[2.35792937524253, 0.8544827318587505, 1.009105161039969, 0.0, 0.0, 0.0]","[101.27306666666667, 146.80013333333335, 346.72853333333336, 0, 0, 0]","[0.0002666666666666667, 0.014933333333333333, 0.0, 0, 0, 0]","[0.0006666666666666666, 0.007333333333333333, 0.0004, 0, 0, 0]","[4193.726933333333, 17033.199866666666, 34013.271466666665, 4295, 17180, 34360]","[371.9997333333333, 359.9850666666667, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99266666666665, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.000711111111111111), (5, 0.0, 0.004205555555555555), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109288888888889), (16100, 51.900000000000006, 6.185794444444444), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[25.862496897493177, 63.453468279437175, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[976.9497262550816, 1710.2284527276595, 0, 0, 0, 0]","[3052.0502737449183, 6391.77154727234, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1042, 5141, 1757, 0, 0, 0]","[1.4037469926270856, 2.168755141637563, 0.6917237097400076, 0.0, 0.0, 0.0]","[60.29093333333333, 372.5921333333333, 237.67626666666663, 0, 0, 0]","[0.0033333333333333335, 0.022266666666666664, 0.0, 0, 0, 0]","[0.0032, 0.054133333333333325, 0.0008, 0, 0, 0]","[4234.709066666666, 16807.40786666667, 34122.32373333333, 4295, 17180, 34360]","[371.99666666666667, 359.97773333333333, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.9458666666667, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 3.8888888888888884e-05), (7, 0.00075, 0.0048), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16098, 51.89925000000001, 6.185199999999999), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
