interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
488,"[50.90593199305038, 36.66995803505307, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[717.709861240144, 705.7484970562865, 0, 0, 0, 0]","[3311.290138759856, 7396.251502943714, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 2971, 0, 0, 0, 0]","[1.0415770275514162, 3.841110593713621, 0.0, 0.0, 0.0, 0.0]","[44.73573333333333, 659.9028000000001, 0, 0, 0, 0]","[0.00013333333333333337, 0.023466666666666667, 0, 0, 0, 0]","[0.0, 0.031066666666666666, 0, 0, 0, 0]","[4250.264266666667, 16520.0972, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.97653333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9689333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00165), (8, 0.08965000000000001, 0.013411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10835), (16097, 51.81035000000001, 6.1765888888888885), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[37.081161578555474, 39.54579116267588, 27.496741356836946, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[904.5401145513472, 799.4171175209044, 2818.894402104769, 0, 0, 0]","[3124.459885448653, 7302.582882479095, 13292.105597895232, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1494, 3204, 4430, 0, 0, 0]","[1.2776003104384945, 2.7180675203725264, 0.24820488940628638, 0.0, 0.0, 0.0]","[54.872933333333336, 466.96400000000006, 85.2832, 0, 0, 0]","[0.00013333333333333337, 0.013466666666666665, 0.009333333333333334, 0, 0, 0]","[0.0, 0.0096, 0.0002666666666666667, 0, 0, 0]","[4240.127066666667, 16713.036, 34274.7168, 4295, 17180, 34360]","[371.99986666666666, 359.98653333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.9904, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006722222222222221), (7, 0.0, 0.003), (5, 0.0, 0.0014333333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109327777777777), (16098, 51.900000000000006, 6.186999999999999), (32207, 58.2, 11.638566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[37.9746835443038, 39.32362379659343, 44.31134007820744, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1071.9631568853988, 1731.7544120998134, 7126.8217076097135, 0, 0, 0]","[2957.036843114601, 6370.245587900186, 8984.178292390287, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1530, 3186, 7139, 0, 0, 0]","[3.605035312378735, 1.725240977881257, 1.0416542491268914, 0.0, 0.0, 0.0]","[154.83626666666666, 296.39639999999997, 357.91239999999993, 0, 0, 0]","[0.0004, 0.004, 0.015733333333333332, 0, 0, 0]","[0.0002666666666666667, 0.011333333333333334, 0.0026666666666666666, 0, 0, 0]","[4140.163733333334, 16883.6036, 34002.0876, 4295, 17180, 34360]","[371.9996, 359.996, 376.5242666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9886666666667, 266.74733333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001672222222222222), (8, 0.0, 0.000961111111111111), (8, 0.0, 0.0018388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108327777777777), (16097, 51.900000000000006, 6.189038888888889), (32204, 58.2, 11.63816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[44.40307768677091, 37.69439644532214, 58.17143566507356, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[716.0861910784583, 1683.6203318986004, 5829.132369394612, 0, 0, 0]","[3312.9138089215417, 6418.379668101399, 10281.867630605388, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 3054, 9372, 0, 0, 0]","[18.326596818005434, 0.5940675203725262, 7.185810632518433, 0.0, 0.0, 0.0]","[787.1273333333334, 102.0608, 2469.0445333333337, 0, 0, 0]","[0.0124, 0.0092, 0.016399999999999998, 0, 0, 0]","[0.03453333333333333, 0.002266666666666667, 0.004533333333333333, 0, 0, 0]","[3507.8726666666666, 17077.9392, 31890.955466666666, 4295, 17180, 34360]","[371.9876, 359.9908, 376.52360000000004, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9977333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003788888888888889), (6, 0.0, 0.0018), (10, 1.666666666666667e-05, 0.0018444444444444441), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10621111111111), (16099, 51.900000000000006, 6.188199999999999), (32202, 58.199983333333336, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
492,"[33.03549267808389, 53.8138731177487, 55.452796226180865, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1067.1108844777727, 2033.9724143536098, 2095.6805828629576, 0, 0, 0]","[2961.8891155222273, 6068.02758564639, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 4360, 8934, 0, 0, 0]","[16.552546371750097, 1.5863818393480789, 10.363684516880095, 0.0, 0.0, 0.0]","[710.9318666666666, 272.5403999999999, 3560.9620000000004, 0, 0, 0]","[0.011733333333333332, 0.04426666666666666, 0.017599999999999998, 0, 0, 0]","[0.0348, 0.0092, 0.0088, 0, 0, 0]","[3584.068133333333, 16907.4596, 30799.038, 4295, 17180, 34360]","[371.9882666666667, 359.95573333333334, 376.5224, 372.0, 360.0, 376.54]","[199.9652, 304.9908, 266.7412, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017), (8, 0.0032333333333333337, 0.0014055555555555553), (10, 0.44465, 0.00586111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1083), (16097, 51.89676666666667, 6.188594444444444), (32202, 57.75535, 11.634138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[50.310250682551505, 40.03949642063688, 31.36366457699708, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1680.1501203770608, 1795.0682254536669, 1366.149239274299, 0, 0, 0]","[2348.849879622939, 6306.931774546333, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2027, 3244, 5053, 0, 0, 0]","[27.327183546759798, 2.0538067520372527, 2.1667252619324797, 0.0, 0.0, 0.0]","[1173.7025333333333, 352.844, 744.4868, 0, 0, 0]","[0.011466666666666665, 0.0092, 0.0018666666666666666, 0, 0, 0]","[0.039066666666666666, 0.00026666666666666673, 0.0048, 0, 0, 0]","[3121.297466666667, 16827.156, 33615.5132, 4295, 17180, 34360]","[371.98853333333335, 359.9908, 376.53813333333335, 372.0, 360.0, 376.54]","[199.96093333333334, 304.9997333333333, 266.7452, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0032277777777777778), (5, 1.666666666666667e-05, 0.0013388888888888888), (6, 0.8448166666666667, 0.038072222222222216), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106772222222222), (16100, 51.89998333333334, 6.18866111111111), (32206, 57.355183333333336, 11.601927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[61.4048150905932, 26.20340656627993, 29.21606355905903, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1398.3867286678783, 0, 2191.1105592662866, 0, 0, 0]","[2630.6132713321217, 8102, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2474, 2123, 4707, 0, 0, 0]","[21.270531625921617, 1.6285975941016688, 7.112569266589057, 0.0, 0.0, 0.0]","[913.5693333333334, 279.79306666666673, 2443.8788, 0, 0, 0]","[0.016266666666666665, 0.03373333333333334, 0.0028000000000000004, 0, 0, 0]","[0.04306666666666667, 0.005866666666666666, 0.006266666666666666, 0, 0, 0]","[3381.4306666666666, 16900.206933333335, 31916.1212, 4295, 17180, 34360]","[371.9837333333333, 359.9662666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[199.95693333333332, 304.9941333333333, 266.74373333333335, 200.0, 305.0, 266.75]","[(6, 0.008016666666666667, 0.003161111111111111), (4, 0.0014333333333333331, 0.00037777777777777777), (4, 0.7182166666666667, 0.011416666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09198333333333, 10.106838888888888), (16101, 51.898566666666675, 6.189622222222222), (32208, 57.48178333333334, 11.628583333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
495,"[58.25266815586995, 17.427795606023206, 38.948544472720506, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[451.83259181833955, 805.5600047224181, 5505.194124905129, 0, 0, 0]","[3577.1674081816604, 7296.439995277582, 10605.805875094871, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2347, 1412, 6275, 0, 0, 0]","[15.519034536282497, 14.32280170741172, 13.216041133100504, 0.0, 0.0, 0.0]","[666.5425333333333, 2460.6573333333336, 4541.031733333333, 0, 0, 0]","[0.013599999999999998, 0.00013333333333333337, 0.5961333333333334, 0, 0, 0]","[0.023333333333333338, 0.0018666666666666664, 0.007733333333333333, 0, 0, 0]","[3628.4574666666667, 14719.342666666667, 29818.968266666667, 4295, 17180, 34360]","[371.9864, 359.99986666666666, 375.9438666666667, 372.0, 360.0, 376.54]","[199.97666666666666, 304.9981333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002205555555555556), (2, 0.0, 4.9999999999999996e-05), (5, 0.052283333333333334, 0.07855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107794444444444), (16103, 51.900000000000006, 6.18995), (32207, 58.14771666666667, 11.561444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[23.15711094564408, 47.778326339175514, 38.948544472720506, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[789.0819889392334, 2013.8824481281908, 2432.6209063355427, 0, 0, 0]","[3239.9180110607667, 6088.117551871809, 13678.379093664458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[933, 3871, 6275, 0, 0, 0]","[10.400263872720217, 12.369681800543267, 12.980038416763678, 0.0, 0.0, 0.0]","[446.6913333333333, 2125.1113333333333, 4459.9412, 0, 0, 0]","[0.029200000000000004, 0.02266666666666666, 0.4332, 0, 0, 0]","[0.03559999999999999, 0.013733333333333334, 0.012399999999999998, 0, 0, 0]","[3848.308666666667, 15054.888666666666, 29900.0588, 4295, 17180, 34360]","[371.9708, 359.9773333333333, 376.1068, 372.0, 360.0, 376.54]","[199.9644, 304.98626666666667, 266.7376, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001311111111111111), (9, 0.0, 0.0029000000000000007), (5, 0.0002833333333333333, 0.09532777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108688888888889), (16096, 51.900000000000006, 6.187099999999999), (32207, 58.19971666666667, 11.544672222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[34.72325639116406, 30.350530733152308, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1026.4099281268327, 849.1835975767124, 1220.4212174365869, 0, 0, 0]","[3002.5900718731673, 7252.816402423287, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1399, 2459, 5613, 0, 0, 0]","[11.441915405510281, 1.6764128831975165, 7.136221963523476, 0.0, 0.0, 0.0]","[491.4302666666666, 288.00773333333336, 2452.0058666666664, 0, 0, 0]","[0.028666666666666667, 0.021333333333333333, 0.43546666666666667, 0, 0, 0]","[0.03293333333333333, 0.010933333333333333, 0.005066666666666667, 0, 0, 0]","[3803.5697333333333, 16891.992266666668, 31907.994133333334, 4295, 17180, 34360]","[371.97133333333335, 359.97866666666664, 376.10453333333334, 372.0, 360.0, 376.54]","[199.96706666666665, 304.98906666666664, 266.74493333333334, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00135), (7, 0.0, 0.0019), (6, 0.0, 0.05395555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108649999999999), (16098, 51.900000000000006, 6.1880999999999995), (32206, 58.2, 11.586044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[65.74832464631423, 10.478894100222167, 55.297622742225805, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[319.3147248848671, 0, 5294.1747089358105, 0, 0, 0]","[3709.6852751151328, 8102, 10816.82529106419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2649, 849, 8909, 0, 0, 0]","[13.045072564998058, 0.6184819557625146, 7.348313542879316, 0.0, 0.0, 0.0]","[560.2858666666666, 106.2552, 2524.880533333333, 0, 0, 0]","[0.029066666666666664, 0.0104, 0.0018666666666666664, 0, 0, 0]","[0.0416, 0.007466666666666666, 0.0063999999999999994, 0, 0, 0]","[3734.7141333333334, 17073.7448, 31835.119466666667, 4295, 17180, 34360]","[371.97093333333333, 359.9896, 376.53813333333335, 372.0, 360.0, 376.54]","[199.9584, 304.9925333333333, 266.7436, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0013611111111111111), (3, 0.0, 0.0011277777777777777), (6, 0.44465, 0.004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108638888888889), (16102, 51.900000000000006, 6.188872222222222), (32206, 57.75535, 11.636), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
499,"[44.452717795979154, 39.58281905702295, 67.27080876419838, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[359.2479821883697, 2714.6773704185325, 4741.469064053424, 0, 0, 0]","[3669.75201781163, 5387.3226295814675, 11369.530935946575, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 3207, 10838, 0, 0, 0]","[0.16679860302677532, 13.793321691889792, 8.142781916957704, 0.0, 0.0, 0.0]","[7.164, 2369.6926666666664, 2797.8598666666667, 0, 0, 0]","[0.0, 0.010933333333333333, 0.011466666666666667, 0, 0, 0]","[0.0, 0.0033333333333333335, 0.0063999999999999994, 0, 0, 0]","[4287.836, 14810.307333333334, 31562.140133333334, 4295, 17180, 34360]","[372.0, 359.98906666666664, 376.52853333333337, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7436, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0011777777777777778), (8, 0.8343166666666667, 0.02842222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16102, 51.900000000000006, 6.188822222222222), (32204, 57.36568333333334, 11.611577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
500,"[40.03474807644577, 50.06171315724512, 55.167277015703554, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[949.031448066994, 3514.436005512313, 0, 0, 0, 0]","[3079.968551933006, 4587.5639944876875, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 4056, 8888, 0, 0, 0]","[0.40685758634070623, 16.838946837407835, 8.593680248350797, 0.0, 0.0, 0.0]","[17.474533333333333, 2892.9310666666665, 2952.7885333333334, 0, 0, 0]","[0.0, 0.022799999999999997, 0.011466666666666668, 0, 0, 0]","[0.0, 0.011466666666666667, 0.005999999999999999, 0, 0, 0]","[4277.525466666667, 14287.068933333334, 31407.211466666668, 4295, 17180, 34360]","[372.0, 359.9772, 376.52853333333337, 372.0, 360.0, 376.54]","[200.0, 304.98853333333335, 266.744, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555557e-06), (6, 0.037733333333333334, 0.017344444444444444), (6, 0.7182333333333334, 0.012438888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109994444444444), (16099, 51.86226666666667, 6.172655555555555), (32206, 57.48176666666667, 11.62756111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
501,"[52.19657483246463, 50.06171315724512, 13.853888647507913, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[850.646956544831, 0, 0, 0, 0, 0]","[3178.353043455169, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2103, 4056, 2232, 0, 0, 0]","[0.6550655801319365, 13.041058595265811, 0.0, 0.0, 0.0, 0.0]","[28.13506666666667, 2240.4538666666663, 0, 0, 0, 0]","[0.0, 0.02146666666666666, 0, 0, 0, 0]","[0.0, 0.0116, 0, 0, 0, 0]","[4266.864933333333, 14939.546133333333, 34360, 4295, 17180, 34360]","[372.0, 359.97853333333336, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9884, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 3.888888888888889e-05), (6, 0.00875, 0.003777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10996111111111), (16099, 51.89125000000001, 6.186222222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
502,"[64.45768180689998, 15.41594667983214, 66.36459561790082, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[961.2955598434937, 676.3704021294876, 4843.672577962623, 0, 0, 0]","[3067.7044401565063, 7425.629597870512, 11267.327422037377, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2597, 1249, 10692, 0, 0, 0]","[1.910314318975553, 14.811081102056656, 0.6014435389988358, 0.0, 0.0, 0.0]","[82.048, 2544.5437333333334, 206.656, 0, 0, 0]","[0.0, 0.0013333333333333333, 0.018666666666666668, 0, 0, 0]","[0.0, 0.002, 0.0024000000000000002, 0, 0, 0]","[4212.952, 14635.456266666666, 34153.344, 4295, 17180, 34360]","[372.0, 359.9986666666667, 376.52133333333336, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.7476, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (1, 0.0, 0.00017777777777777779), (8, 0.04615, 0.018444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16104, 51.900000000000006, 6.1898222222222214), (32204, 58.153850000000006, 11.621555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
503,"[68.82601141722512, 32.856084917304365, 66.36459561790082, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1351.368405570945, 805.5600047224181, 5208.341488176444, 0, 0, 0]","[2677.631594429055, 7296.439995277582, 10902.658511823556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2773, 2662, 10692, 0, 0, 0]","[5.3404796274738064, 28.075948777648428, 0.5816061311602639, 0.0, 0.0, 0.0]","[229.37359999999998, 4823.448, 199.8398666666667, 0, 0, 0]","[0.0092, 0.0009333333333333334, 0.018266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0038666666666666667, 0.0021333333333333334, 0, 0, 0]","[4065.6264, 12356.552, 34160.16013333333, 4295, 17180, 34360]","[371.9908, 359.9990666666667, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9961333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011555555555555555), (3, 0.0, 0.0001611111111111111), (8, 0.0, 0.0021), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16102, 51.900000000000006, 6.189838888888889), (32204, 58.2, 11.637899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
504,"[56.614544551998016, 17.427795606023206, 63.3231953323816, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[1686.6683619402152, 0, 1769.5578173015012, 0, 0, 0]","[2342.331638059785, 8102, 14341.442182698498, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2281, 1412, 10202, 0, 0, 0]","[20.0172634846721, 10.156162980209546, 0.7575902211874272, 0.0, 0.0, 0.0]","[859.7414666666666, 1744.8288, 260.308, 0, 0, 0]","[0.021866666666666666, 0.0004, 0.021466666666666665, 0, 0, 0]","[0.03453333333333333, 0.0016, 0.006666666666666666, 0, 0, 0]","[3435.2585333333336, 15435.1712, 34099.692, 4295, 17180, 34360]","[371.97813333333335, 359.9996, 376.5185333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9984, 266.74333333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0044666666666666665), (2, 0.0, 6.666666666666667e-05), (10, 0.0, 0.0030111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105533333333332), (16103, 51.900000000000006, 6.189933333333332), (32202, 58.2, 11.636988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[59.17101017622238, 10.651690940508516, 22.220842902364843, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1882.8307102002238, 845.7635665516523, 1630.8020564194846, 0, 0, 0]","[2146.1692897997764, 7256.236433448348, 14480.197943580515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2384, 863, 3580, 0, 0, 0]","[19.042734963135427, 0.1668195576251455, 7.328991074893287, 0.0, 0.0, 0.0]","[817.8854666666666, 28.659599999999998, 2518.2413333333334, 0, 0, 0]","[0.02133333333333333, 0.0010666666666666667, 0.0004, 0, 0, 0]","[0.035199999999999995, 0.0006666666666666666, 0.0016, 0, 0, 0]","[3477.1145333333334, 17151.3404, 31841.75866666667, 4295, 17180, 34360]","[371.97866666666664, 359.99893333333335, 376.5396, 372.0, 360.0, 376.54]","[199.9648, 304.9993333333333, 266.7484, 200.0, 305.0, 266.75]","[(9, 0.0, 0.003633333333333333), (1, 0.0, 0.00025555555555555553), (4, 0.0, 8.888888888888888e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.106366666666666), (16104, 51.900000000000006, 6.189744444444444), (32208, 58.2, 11.63991111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[58.67460908413998, 23.69785238212787, 10.117311153870027, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[458.24219408979775, 1860.6790943847002, 0, 0, 0, 0]","[3570.7578059102025, 6241.3209056153, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2364, 1920, 1630, 0, 0, 0]","[21.67130151338766, 0.7140939076445479, 7.128850601474583, 0.0, 0.0, 0.0]","[930.7824, 122.68133333333333, 2449.473066666667, 0, 0, 0]","[0.021199999999999997, 0.0008, 0.0, 0, 0, 0]","[0.034666666666666665, 0.0013333333333333335, 0.0018666666666666664, 0, 0, 0]","[3364.2176, 17057.318666666666, 31910.526933333334, 4295, 17180, 34360]","[371.9788, 359.9992, 376.54, 372.0, 360.0, 376.54]","[199.96533333333332, 304.9986666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.004422222222222222), (4, 0.0, 0.0007833333333333333), (2, 0.0, 4.9999999999999996e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105577777777777), (16101, 51.900000000000006, 6.189216666666666), (32210, 58.2, 11.639949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[23.00819061801936, 56.35645519624784, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[463.4866838317982, 3512.2847835437033, 0, 0, 0, 0]","[3565.513316168202, 4589.715216456297, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[927, 4566, 0, 0, 0, 0]","[0.4068637951105938, 15.002293364377184, 0.0, 0.0, 0.0, 0.0]","[17.474800000000002, 2577.3940000000002, 0, 0, 0, 0]","[0.0, 0.0010666666666666667, 0, 0, 0, 0]","[0.0, 0.0021333333333333334, 0, 0, 0, 0]","[4277.5252, 14602.606, 34360, 4295, 17180, 34360]","[372.0, 359.99893333333335, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006277777777777777), (12, 0.0, 0.002261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109372222222222), (16093, 51.900000000000006, 6.187738888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
