interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
574,"[51.0548523206751, 64.88521352752407, 25.95742039600273, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[943.1534108727278, 2240.3560768692373, 833.8379663866538, 0, 0, 0]","[3085.846589127272, 5861.643923130763, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2057, 5257, 4182, 0, 0, 0]","[0.9765122235157159, 1.8188195576251458, 1.0823453628249904, 0.0, 0.0, 0.0]","[41.941199999999995, 312.4732, 371.89386666666667, 0, 0, 0]","[0.00013333333333333337, 0.009199999999999998, 0.009866666666666668, 0, 0, 0]","[0.0032, 0.0004000000000000001, 0.009866666666666666, 0, 0, 0]","[4253.0588, 16867.5268, 33988.106133333335, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 266.74013333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004111111111111111), (6, 0.0, 0.0025000000000000005), (4, 0.0, 0.006361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109588888888888), (16099, 51.900000000000006, 6.187499999999999), (32208, 58.2, 11.633638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
575,"[63.11739885827748, 64.88521352752407, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[894.7130550819481, 868.4998801144167, 0, 0, 0, 0]","[3134.2869449180516, 7233.500119885583, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2543, 5257, 1757, 0, 0, 0]","[3.2876895615056267, 1.4037881257275902, 0.667311214590609, 0.0, 0.0, 0.0]","[141.20626666666666, 241.17079999999999, 229.28813333333326, 0, 0, 0]","[0.0096, 0.009066666666666666, 0.0, 0, 0, 0]","[0.0032, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4153.793733333333, 16938.8292, 34130.711866666665, 4295, 17180, 34360]","[371.9904, 359.9909333333333, 376.54, 372.0, 360.0, 376.54]","[199.9968, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00115), (6, 0.0, 0.002738888888888889), (3, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108849999999999), (16099, 51.900000000000006, 6.187261111111111), (32209, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
576,"[40.72970960536113, 24.203900271537893, 30.30848488610266, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1094.221257711139, 763.6435183801432, 1456.371517024648, 0, 0, 0]","[2934.778742288861, 7338.356481619857, 14654.628482975351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 1961, 4883, 0, 0, 0]","[1.8167574699262705, 1.2451036088474972, 0.6591734575087311, 0.0, 0.0, 0.0]","[78.02973333333333, 213.90879999999999, 226.49200000000002, 0, 0, 0]","[0.009333333333333334, 0.0092, 0.0132, 0, 0, 0]","[0.0028, 0.00013333333333333337, 0.011466666666666667, 0, 0, 0]","[4216.970266666666, 16966.0912, 34133.508, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 376.52680000000004, 372.0, 360.0, 376.54]","[199.9972, 304.99986666666666, 266.73853333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001066666666666667), (4, 0.0, 0.0017833333333333334), (3, 0.0, 0.00325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108933333333333), (16101, 51.900000000000006, 6.1882166666666665), (32209, 58.2, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[37.85058327128319, 24.96914342137744, 47.253429333995406, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[38.10344856828885, 1154.357578157142, 2165.889732978742, 0, 0, 0]","[3990.896551431711, 6947.642421842858, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 2023, 7613, 0, 0, 0]","[1.8920419091967406, 1.1026868451688008, 2.4657962747380675, 0.0, 0.0, 0.0]","[81.26320000000001, 189.4416, 847.2476, 0, 0, 0]","[0.008933333333333333, 0.014666666666666666, 0.04946666666666666, 0, 0, 0]","[0.0, 0.04306666666666666, 0.023733333333333332, 0, 0, 0]","[4213.7368, 16990.5584, 33512.7524, 4295, 17180, 34360]","[371.99106666666665, 359.98533333333336, 376.49053333333336, 372.0, 360.0, 376.54]","[200.0, 304.9569333333333, 266.7262666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010444444444444442), (3, 0.00075, 0.00165), (4, 0.11005, 0.05376111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108955555555555), (16102, 51.89925000000001, 6.18835), (32208, 58.08995, 11.586238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[22.83445023579052, 50.135768945939276, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[0, 2092.655622133237, 0, 0, 0, 0]","[4029, 6009.344377866762, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[920, 4062, 2730, 0, 0, 0]","[1.4281660845944895, 1.8005161039968958, 0.5615180442374854, 0.0, 0.0, 0.0]","[61.33973333333333, 309.32866666666666, 192.9376, 0, 0, 0]","[0.0, 0.022399999999999996, 0.045333333333333344, 0, 0, 0]","[0.0, 0.0288, 0.0172, 0, 0, 0]","[4233.660266666667, 16870.671333333332, 34167.0624, 4295, 17180, 34360]","[372.0, 359.9776, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.9712, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (7, 0.0001, 0.002738888888888889), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16098, 51.8999, 6.187261111111111), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[19.45892280963018, 64.37916563811405, 18.807026255353485, 0.0, 0.0, 0.0]","[1, 5, 1, 0, 0, 0]","[450.1697418079879, 4032.6302114706323, 0, 0, 0, 0]","[3578.830258192012, 4069.3697885293677, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 5216, 3030, 0, 0, 0]","[0.4557112922002328, 3.67834536282499, 0.5696565774155995, 0.0, 0.0, 0.0]","[19.5728, 631.9397333333333, 195.734, 0, 0, 0]","[0.00013333333333333337, 0.18066666666666667, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.1624, 0.8749333333333331, 0, 0, 0]","[4275.4272, 16548.060266666667, 34164.266, 4295, 17180, 34360]","[371.99986666666666, 359.81933333333336, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8376, 265.87506666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 6.666666666666667e-05), (11, 0.001966666666666667, 0.0034944444444444446), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16094, 51.89803333333334, 6.186505555555555), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[39.190866219905686, 54.33226363860775, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[234.3865558297111, 2930.6998877327933, 1075.6669394909356, 0, 0, 0]","[3794.613444170289, 5171.300112267207, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 4402, 1762, 0, 0, 0]","[1.127065580131936, 4.06896934419868, 0.7080003880481178, 0.0, 0.0, 0.0]","[48.40746666666666, 699.0489333333333, 243.26893333333328, 0, 0, 0]","[0.0, 0.1897333333333333, 0.03493333333333333, 0, 0, 0]","[0.0, 0.14880000000000002, 0.007066666666666666, 0, 0, 0]","[4246.592533333333, 16480.95106666667, 34116.73106666667, 4295, 17180, 34360]","[372.0, 359.8102666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.8512, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 2.2222222222222223e-05), (10, 0.0, 0.0027666666666666664), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16095, 51.900000000000006, 6.1872333333333325), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
581,"[35.76569868453711, 56.73907677116762, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[396.9361450865544, 2163.583391830468, 4241.748812427225, 0, 0, 0]","[3632.0638549134455, 5938.416608169532, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 4597, 4950, 0, 0, 0]","[1.3610368645712068, 1.3264718665114472, 1.5462083818393482, 0.0, 0.0, 0.0]","[58.456533333333326, 227.88786666666664, 531.2772, 0, 0, 0]","[0.0, 0.19133333333333338, 0.0004, 0, 0, 0]","[0.0, 0.14986666666666668, 0.0008, 0, 0, 0]","[4236.543466666667, 16952.112133333332, 33828.7228, 4295, 17180, 34360]","[372.0, 359.8086666666667, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.85013333333336, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (10, 0.0, 0.0031944444444444446), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16095, 51.900000000000006, 6.186805555555555), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[27.699180938198065, 39.99012589484078, 61.0390416485631, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[843.2264288574017, 741.4548788661725, 3002.7259710072517, 0, 0, 0]","[3185.7735711425985, 7360.545121133828, 13108.274028992748, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1116, 3240, 9834, 0, 0, 0]","[1.916451688009313, 1.8880000000000001, 2.270485836243694, 0.0, 0.0, 0.0]","[82.3116, 324.3584, 780.1389333333334, 0, 0, 0]","[0.004666666666666666, 0.013333333333333332, 0.0472, 0, 0, 0]","[0.008, 0.0012000000000000001, 0.018666666666666665, 0, 0, 0]","[4212.6884, 16855.6416, 33579.861066666665, 4295, 17180, 34360]","[371.99533333333335, 359.9866666666667, 376.49280000000005, 372.0, 360.0, 376.54]","[199.992, 304.9988, 266.73133333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009277777777777778), (7, 0.0, 0.0021222222222222224), (5, 0.0014499999999999997, 0.006072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109072222222222), (16098, 51.900000000000006, 6.187877777777778), (32207, 58.198550000000004, 11.633927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[41.027550260610575, 12.71291039249568, 71.8515300105518, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[526.2746113844074, 440.23324424732976, 4677.043303223552, 0, 0, 0]","[3502.7253886155927, 7661.76675575267, 11433.956696776448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1653, 1030, 11576, 0, 0, 0]","[3.2144229724485838, 0.5696538610787738, 3.6051086534730303, 0.0, 0.0, 0.0]","[138.05946666666665, 97.86653333333334, 1238.7153333333333, 0, 0, 0]","[0.0048, 0.0036, 16.575733333333336, 0, 0, 0]","[0.014666666666666666, 0.0004, 0.31146666666666667, 0, 0, 0]","[4156.940533333333, 17082.133466666666, 33121.28466666667, 4295, 17180, 34360]","[371.9952, 359.9964, 359.9642666666667, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9996, 266.43853333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0032555555555555554), (3, 0.0, 0.00024444444444444443), (6, 8.906633333333335, 3.699), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106744444444445), (16102, 51.900000000000006, 6.189755555555555), (32206, 49.29336666666667, 7.940999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[32.315711094564406, 48.704023697852385, 43.467196325491905, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1299.0193462532898, 2717.0135345598283, 2152.1849360953197, 0, 0, 0]","[2729.9806537467102, 5384.986465440172, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1302, 3946, 7003, 0, 0, 0]","[1.1026651144741948, 1.7415157159487777, 2.600072176949942, 0.0, 0.0, 0.0]","[47.35946666666666, 299.1924, 893.3848, 0, 0, 0]","[0.007999999999999998, 0.012933333333333333, 0.19106666666666666, 0, 0, 0]","[0.008133333333333333, 0.0013333333333333335, 1.2342666666666664, 0, 0, 0]","[4247.640533333333, 16880.8076, 33466.6152, 4295, 17180, 34360]","[371.992, 359.9870666666667, 376.3489333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9986666666667, 265.51573333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0007444444444444445), (9, 0.0, 0.0020666666666666663), (3, 0.0, 0.005149999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109255555555555), (16096, 51.900000000000006, 6.187933333333333), (32209, 58.2, 11.634849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[50.33507073715562, 35.978770673907675, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1440.9479758720083, 1491.0396367760939, 2165.889732978742, 0, 0, 0]","[2588.052024127992, 6610.960363223906, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2028, 2915, 4882, 0, 0, 0]","[2.203281334885526, 1.6072394256887854, 1.3793795110593712, 0.0, 0.0, 0.0]","[94.63093333333333, 276.12373333333335, 473.9548, 0, 0, 0]","[0.0024000000000000007, 0.0092, 0.24786666666666665, 0, 0, 0]","[0.0028000000000000004, 0.0002666666666666667, 2.4711999999999996, 0, 0, 0]","[4200.369066666667, 16903.876266666666, 33886.0452, 4295, 17180, 34360]","[371.9976, 359.9908, 376.29213333333337, 372.0, 360.0, 376.54]","[199.9972, 304.9997333333333, 264.2788, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008388888888888888), (6, 0.0, 0.0015944444444444443), (2, 0.11006666666666666, 0.05095555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10916111111111), (16099, 51.900000000000006, 6.188405555555555), (32210, 58.089933333333335, 11.589044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[68.60263092578803, 18.402863490496173, 36.01266215629073, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1165.809663891741, 0, 4775.861554163189, 0, 0, 0]","[2863.190336108259, 8102, 11335.138445836812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2764, 1491, 5802, 0, 0, 0]","[2.9316103996895615, 0.7161334885525807, 1.3183469150174623, 0.0, 0.0, 0.0]","[125.91266666666667, 123.03173333333336, 452.98400000000004, 0, 0, 0]","[0.0013333333333333333, 0.0, 0.07720000000000002, 0, 0, 0]","[0.0013333333333333335, 0.0013333333333333333, 0.06133333333333333, 0, 0, 0]","[4169.087333333333, 17056.968266666667, 33907.016, 4295, 17180, 34360]","[371.9986666666667, 360.0, 376.4628, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9986666666667, 266.6886666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009333333333333333), (3, 0.0, 0.0007277777777777777), (3, 0.00315, 0.0017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109066666666665), (16102, 51.900000000000006, 6.189272222222222), (32209, 58.196850000000005, 11.638222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[52.593695706130546, 29.437176005924464, 52.95760660418348, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.647907117475, 1563.045692178033, 7251.000126279072, 0, 0, 0]","[3420.352092882525, 6538.954307821967, 8859.999873720928, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2119, 2385, 8532, 0, 0, 0]","[2.007962747380675, 1.6275902211874274, 2.3193108265424915, 0.0, 0.0, 0.0]","[86.242, 279.62, 796.9152000000001, 0, 0, 0]","[0.0, 0.018533333333333332, 0.11613333333333331, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.06453333333333333, 0, 0, 0]","[4208.758, 16900.38, 33563.0848, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.4238666666667, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.6854666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444446), (5, 0.0, 0.0022), (4, 0.1157, 0.07548333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16100, 51.900000000000006, 6.187799999999999), (32208, 58.084300000000006, 11.564516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[25.812856788284932, 59.91113305356702, 52.95760660418348, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[632.947428453631, 3618.717809187901, 2338.40266728699, 0, 0, 0]","[3396.052571546369, 4483.282190812099, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1040, 4854, 8532, 0, 0, 0]","[1.501420256111758, 2.6611059371362056, 2.4739320915793557, 0.0, 0.0, 0.0]","[64.486, 457.1780000000001, 850.0430666666666, 0, 0, 0]","[0.0, 0.0276, 0.14106666666666667, 0, 0, 0]","[0.0, 0.002, 0.07720000000000002, 0, 0, 0]","[4230.514, 16722.822, 33509.956933333335, 4295, 17180, 34360]","[372.0, 359.9724, 376.39893333333333, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.6728, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (11, 0.0, 0.005633333333333334), (4, 0.009816666666666668, 0.029827777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16094, 51.900000000000006, 6.184366666666667), (32208, 58.19018333333334, 11.610172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[37.130801687763714, 46.07504319921007, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1046.946025008313, 2309.017739878498, 2942.996557795514, 0, 0, 0]","[2982.053974991687, 5792.982260121502, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1496, 3733, 5917, 0, 0, 0]","[2.0181358168412884, 1.7415164920450132, 1.3183457508731085, 0.0, 0.0, 0.0]","[86.67893333333333, 299.1925333333333, 452.9836, 0, 0, 0]","[0.0, 0.01786666666666667, 0.05453333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0018666666666666669, 0.01813333333333333, 0, 0, 0]","[4208.321066666666, 16880.807466666665, 33907.0164, 4295, 17180, 34360]","[372.0, 359.9821333333333, 376.4854666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9981333333333, 266.7318666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006076923076923078), (8, 0.0, 0.004038888888888889), (2, 0.0056500000000000005, 0.030572222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109392307692307), (16097, 51.900000000000006, 6.18596111111111), (32210, 58.19435, 11.609427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[37.77612310747084, 45.0012342631449, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[660.6163149832677, 2223.586755177517, 3983.813340858803, 0, 0, 0]","[3368.383685016732, 5878.413244822483, 12127.186659141196, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1522, 3646, 6259, 0, 0, 0]","[2.323309274350019, 2.2053806752037253, 1.6194516880093133, 0.0, 0.0, 0.0]","[99.78613333333332, 378.8844, 556.4436000000001, 0, 0, 0]","[0.0, 0.02706666666666667, 0.03213333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0026666666666666666, 0.04546666666666666, 0, 0, 0]","[4195.213866666667, 16801.1156, 33803.5564, 4295, 17180, 34360]","[372.0, 359.97293333333334, 376.5078666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99733333333336, 266.70453333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005743589743589744), (6, 0.0, 0.004072222222222223), (3, 1.666666666666667e-05, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109425641025641), (16099, 51.900000000000006, 6.185927777777778), (32209, 58.199983333333336, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[34.79771655497642, 45.383855838064676, 49.816895288933026, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[203.87024755218948, 1577.6272549858209, 3373.2890376524856, 0, 0, 0]","[3825.1297524478105, 6524.37274501418, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 3677, 8026, 0, 0, 0]","[2.1361428017074116, 1.9449600310438495, 2.311176949941793, 0.0, 0.0, 0.0]","[91.74733333333333, 334.14413333333334, 794.1204, 0, 0, 0]","[0.0, 0.018266666666666667, 0.029866666666666663, 0, 0, 0]","[0.0, 0.0018666666666666666, 0.04493333333333333, 0, 0, 0]","[4203.252666666666, 16845.855866666665, 33565.8796, 4295, 17180, 34360]","[372.0, 359.98173333333335, 376.51013333333333, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.70506666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (7, 1.666666666666667e-05, 0.0036999999999999997), (6, 0.0, 0.006994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16098, 51.89998333333334, 6.186299999999999), (32206, 58.2, 11.633005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[22.040208488458674, 57.47963465810911, 44.2182359878344, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[348.22726330879703, 1977.3210705908812, 5821.837169670455, 0, 0, 0]","[3680.772736691203, 6124.678929409119, 10289.162830329544, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 4657, 7124, 0, 0, 0]","[0.8605261932479626, 1.9693783469150177, 2.734347691113698, 0.0, 0.0, 0.0]","[36.959599999999995, 338.3392, 939.5218666666666, 0, 0, 0]","[0.011466666666666665, 0.027333333333333334, 0.0312, 0, 0, 0]","[0.011466666666666665, 0.0005333333333333334, 0.04666666666666667, 0, 0, 0]","[4258.0404, 16841.6608, 33420.47813333333, 4295, 17180, 34360]","[371.98853333333335, 359.97266666666667, 376.5088, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99946666666665, 266.7033333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (10, 0.0, 0.003611111111111112), (8, 0.0021000000000000003, 0.0009277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16095, 51.900000000000006, 6.186388888888889), (32204, 58.197900000000004, 11.639072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
