interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
476,"[20.699925539836187, 44.92717847445075, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[750.2930616895862, 2160.9982789021037, 5207.502088694006, 0, 0, 0]","[3278.7069383104135, 5941.001721097897, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[834, 3640, 5473, 0, 0, 0]","[0.7384648816453241, 1.7984726426076836, 0.9684159875824603, 0.0, 0.0, 0.0]","[31.717066666666668, 308.97760000000005, 332.7477333333334, 0, 0, 0]","[0.0156, 0.025466666666666665, 0.0004, 0, 0, 0]","[0.0156, 0.017599999999999998, 0.0006666666666666666, 0, 0, 0]","[4263.282933333333, 16871.0224, 34027.25226666667, 4295, 17180, 34360]","[371.9844, 359.97453333333334, 376.5396, 372.0, 360.0, 376.54]","[199.9844, 304.9824, 266.7493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (5, 0.004750000000000001, 0.009294444444444444), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16100, 51.895250000000004, 6.180705555555555), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
477,"[37.87540332588732, 44.92717847445075, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1438.1533821081923, 1197.8705428064175, 2265.8361001024355, 0, 0, 0]","[2590.846617891808, 6904.129457193582, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 3640, 5473, 0, 0, 0]","[1.570579743888242, 2.189095071788902, 1.3997264260768336, 0.0, 0.0, 0.0]","[67.4564, 376.08653333333336, 480.946, 0, 0, 0]","[0.014000000000000002, 0.0248, 0.0002666666666666667, 0, 0, 0]","[0.014133333333333331, 0.019200000000000002, 0.0013333333333333333, 0, 0, 0]","[4227.5436, 16803.913466666665, 33879.054, 4295, 17180, 34360]","[371.986, 359.9752, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98586666666668, 304.9808, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015), (5, 0.0039, 0.007050000000000001), (4, 3.333333333333334e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16100, 51.896100000000004, 6.18295), (32208, 58.19996666666667, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
478,"[48.07644576818069, 25.117254998765738, 44.19340823040159, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[965.0522665020708, 1147.0348988268572, 3513.1258263671343, 0, 0, 0]","[3063.947733497929, 6954.965101173143, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1937, 2035, 7120, 0, 0, 0]","[1.9814854481955764, 0.6184819557625146, 2.2460714008537055, 0.0, 0.0, 0.0]","[85.1048, 106.2552, 771.7501333333332, 0, 0, 0]","[0.021066666666666664, 0.0104, 0.0668, 0, 0, 0]","[0.021199999999999997, 0.007466666666666666, 0.05133333333333333, 0, 0, 0]","[4209.8952, 17073.7448, 33588.249866666665, 4295, 17180, 34360]","[371.9789333333333, 359.9896, 376.4732, 372.0, 360.0, 376.54]","[199.9788, 304.9925333333333, 266.69866666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0013111111111111112), (3, 0.0, 0.0011277777777777777), (6, 0.0032333333333333337, 0.0010000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108688888888889), (16102, 51.900000000000006, 6.188872222222222), (32206, 58.19676666666667, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
479,"[47.381484239265326, 58.862009380399904, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[876.6929499505611, 1185.3846509000225, 3930.3545359883046, 0, 0, 0]","[3152.3070500494387, 6916.615349099978, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 4769, 4835, 0, 0, 0]","[1.558360884749709, 2.132131936360109, 1.7903457508731087, 0.0, 0.0, 0.0]","[66.9316, 366.3002666666667, 615.1628000000001, 0, 0, 0]","[0.011333333333333336, 0.020133333333333336, 0.02533333333333333, 0, 0, 0]","[0.011466666666666665, 0.008266666666666667, 0.0352, 0, 0, 0]","[4228.0684, 16813.699733333335, 33744.8372, 4295, 17180, 34360]","[371.9886666666667, 359.9798666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99173333333334, 266.7148, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012777777777777776), (8, 0.0, 0.0027166666666666667), (3, 1.666666666666667e-05, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16097, 51.900000000000006, 6.187283333333333), (32209, 58.199983333333336, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
480,"[47.356664184661206, 44.77906689706245, 45.267208739370616, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 2880.0075969355985, 177.91638334308718, 0, 0, 0]","[4029, 5221.9924030644015, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1908, 3628, 7293, 0, 0, 0]","[1.8147054714784634, 1.1393015133876603, 2.351863407062476, 0.0, 0.0, 0.0]","[77.9416, 195.73200000000003, 808.1002666666667, 0, 0, 0]","[0.0, 0.023733333333333335, 0.06453333333333333, 0, 0, 0]","[0.0, 0.009466666666666667, 0.047733333333333336, 0, 0, 0]","[4217.0584, 16984.268, 33551.89973333333, 4295, 17180, 34360]","[372.0, 359.9762666666667, 376.4754666666667, 372.0, 360.0, 376.54]","[200.0, 304.99053333333336, 266.7022666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001277777777777778), (6, 0.0009166666666666666, 0.006494444444444444), (5, 0.0035333333333333336, 0.0016055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16099, 51.89908333333334, 6.183505555555555), (32207, 58.19646666666667, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[13.576569868453712, 75.6479881510738, 15.256656942461671, 0.0, 0.0, 0.0]","[1, 6, 1, 0, 0, 0]","[258.6205754564988, 2577.7990626586707, 0, 0, 0, 0]","[3770.379424543501, 5524.200937341329, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[547, 6129, 2458, 0, 0, 0]","[0.7812153667054714, 3.1086860690725646, 0.6347590221187428, 0.0, 0.0, 0.0]","[33.5532, 534.0722666666666, 218.10320000000002, 0, 0, 0]","[0.00013333333333333337, 0.11106666666666666, 0.0028, 0, 0, 0]","[0.0032, 0.013600000000000001, 0.004, 0, 0, 0]","[4261.4468, 16645.927733333334, 34141.8968, 4295, 17180, 34360]","[371.99986666666666, 359.88893333333334, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9968, 304.9864, 266.746, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (11, 0.0, 0.014650000000000003), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16094, 51.900000000000006, 6.17535), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[26.904939190866216, 41.86620587509257, 44.081683321953946, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[526.2746113844074, 1665.2084127411526, 6016.126730543378, 0, 0, 0]","[3502.7253886155927, 6436.791587258847, 10094.873269456622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1084, 3392, 7102, 0, 0, 0]","[1.4647947225455955, 1.8228948389600315, 2.0019320915793557, 0.0, 0.0, 0.0]","[62.91293333333333, 313.1733333333334, 687.8638666666667, 0, 0, 0]","[0.00013333333333333337, 0.08733333333333335, 16.588533333333334, 0, 0, 0]","[0.009466666666666667, 0.0024, 0.3001333333333333, 0, 0, 0]","[4232.087066666667, 16866.826666666668, 33672.13613333333, 4295, 17180, 34360]","[371.99986666666666, 359.91266666666667, 359.9514666666667, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9976, 266.44986666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023277777777777776), (5, 0.0, 0.0022055555555555557), (3, 8.90986666666667, 3.694033333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107672222222222), (16100, 51.900000000000006, 6.187794444444444), (32209, 49.29013333333333, 7.945966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
483,"[26.681558699429136, 41.249074302641326, 54.596238594748925, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[526.2746113844074, 1574.129358684089, 5728.2380723613205, 0, 0, 0]","[3502.7253886155927, 6527.870641315911, 10382.76192763868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1075, 3342, 8796, 0, 0, 0]","[1.367136980985642, 1.4322739619712845, 3.9346918897943346, 0.0, 0.0, 0.0]","[58.718533333333326, 246.06466666666668, 1351.9601333333335, 0, 0, 0]","[0.0004000000000000001, 0.09453333333333333, 0.17146666666666666, 0, 0, 0]","[0.006933333333333333, 0.0026666666666666666, 1.2189333333333332, 0, 0, 0]","[4236.281466666666, 16933.935333333335, 33008.039866666666, 4295, 17180, 34360]","[371.9996, 359.90546666666665, 376.36853333333335, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99733333333336, 265.5310666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002983333333333333), (7, 0.0, 0.0026722222222222225), (6, 3.333333333333334e-05, 0.0032666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107016666666667), (16098, 51.900000000000006, 6.187327777777777), (32206, 58.19996666666667, 11.636733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
484,"[33.03549267808389, 44.48284374228585, 58.270746694804785, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[768.7899476175987, 3604.0564898988277, 4955.57798261385, 0, 0, 0]","[3260.210052382401, 4497.943510101172, 11155.42201738615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 3604, 9388, 0, 0, 0]","[1.4851346526969342, 5.908149010477299, 2.3396573535118357, 0.0, 0.0, 0.0]","[63.786533333333324, 1015.02, 803.9062666666667, 0, 0, 0]","[0.0002666666666666667, 3.840266666666666, 0.24533333333333335, 0, 0, 0]","[0.0002666666666666667, 1.2086666666666666, 2.4657333333333327, 0, 0, 0]","[4231.213466666667, 16164.98, 33556.093733333335, 4295, 17180, 34360]","[371.9997333333333, 356.15973333333335, 376.29466666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 303.79133333333334, 264.28426666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006777777777777778), (8, 0.0, 0.004733333333333334), (6, 0.0014499999999999997, 0.0064444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109322222222222), (16097, 51.900000000000006, 6.185266666666666), (32206, 58.198550000000004, 11.633555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[48.22536609580541, 44.48284374228585, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1141.7999470061181, 995.5389360629484, 0, 0, 0, 0]","[2887.200052993882, 7106.461063937051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 3604, 5339, 0, 0, 0]","[2.2826325184322855, 8.650643383779586, 1.8513806752037252, 0.0, 0.0, 0.0]","[98.03906666666666, 1486.180533333333, 636.1344, 0, 0, 0]","[0.0036000000000000003, 0.09493333333333334, 0.1797333333333333, 0, 0, 0]","[0.0038666666666666667, 0.0028, 1.955466666666667, 0, 0, 0]","[4196.960933333334, 15693.819466666668, 33723.8656, 4295, 17180, 34360]","[371.9964, 359.90506666666664, 376.3602666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9972, 264.79453333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777777), (8, 0.0, 0.00315), (2, 1.666666666666667e-05, 0.0027055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16097, 51.900000000000006, 6.18685), (32210, 58.199983333333336, 11.637294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
486,"[40.13402829486225, 39.48407800543075, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1044.4253577220873, 1599.6473039530024, 2942.996557795514, 0, 0, 0]","[2984.574642277913, 6502.352696046997, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 3199, 5646, 0, 0, 0]","[3.080161428017074, 1.7903492433061698, 1.000967403958091, 0.0, 0.0, 0.0]","[132.29293333333334, 307.582, 343.93240000000003, 0, 0, 0]","[0.008666666666666665, 0.0184, 0.004, 0, 0, 0]","[0.012133333333333333, 0.0004000000000000001, 0.0052, 0, 0, 0]","[4162.707066666667, 16872.418, 34016.0676, 4295, 17180, 34360]","[371.99133333333333, 359.9816, 376.536, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9996, 266.7448, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0015944444444444443), (4, 0.0, 0.002255555555555556), (3, 0.0, 0.0067888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108405555555555), (16101, 51.900000000000006, 6.187744444444444), (32209, 58.2, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
487,"[36.95706130553487, 29.992594421130587, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[566.9386503458336, 1615.345170217428, 0, 0, 0, 0]","[3462.0613496541664, 6486.654829782572, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1489, 2430, 4954, 0, 0, 0]","[2.701733798991075, 0.8137951105937137, 1.4485552968568103, 0.0, 0.0, 0.0]","[116.03946666666667, 139.81, 497.72360000000003, 0, 0, 0]","[0.008533333333333332, 0.018533333333333332, 0.004666666666666667, 0, 0, 0]","[0.011866666666666666, 0.0004000000000000001, 0.0108, 0, 0, 0]","[4178.960533333333, 17040.19, 33862.2764, 4295, 17180, 34360]","[371.99146666666667, 359.9814666666667, 376.53533333333337, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9996, 266.7392, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002022222222222222), (4, 0.0, 0.0021777777777777776), (4, 1.666666666666667e-05, 0.0035611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107977777777776), (16101, 51.900000000000006, 6.187822222222222), (32208, 58.199983333333336, 11.636438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
488,"[33.13477289650037, 45.0012342631449, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[456.7460674310782, 893.0850230271645, 0, 0, 0, 0]","[3572.2539325689218, 7208.914976972836, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1335, 3646, 0, 0, 0, 0]","[2.2541280558789287, 2.111792782305006, 0.0, 0.0, 0.0, 0.0]","[96.81479999999999, 362.80600000000004, 0, 0, 0, 0]","[0.0048, 0.024, 0, 0, 0, 0]","[0.0084, 0.04306666666666666, 0, 0, 0, 0]","[4198.1852, 16817.194, 34360, 4295, 17180, 34360]","[371.9952, 359.976, 376.54, 372.0, 360.0, 376.54]","[199.9916, 304.9569333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024910256410256414), (5, 0.00075, 0.002694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107508974358973), (16100, 51.89925000000001, 6.187305555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[23.38049143708116, 53.93729943223895, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[551.4258403917033, 2306.0884968089454, 1997.4632332569283, 0, 0, 0]","[3477.5741596082967, 5795.911503191055, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[942, 4370, 2152, 0, 0, 0]","[2.2704726426076833, 2.3416779200620876, 0.756826930539387, 0.0, 0.0, 0.0]","[97.51679999999999, 402.30026666666663, 260.0457333333334, 0, 0, 0]","[0.009066666666666666, 0.012533333333333334, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.026133333333333335, 0.2924, 0, 0, 0]","[4197.4832, 16777.699733333335, 34099.95426666667, 4295, 17180, 34360]","[371.9909333333333, 359.98746666666665, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97386666666665, 266.4576, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011222222222222222), (5, 0.0001, 0.00365), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16100, 51.8999, 6.186349999999999), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[38.4710846363862, 28.67193285608492, 41.2078703991062, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1094.221257711139, 944.5386072398369, 5205.033780826347, 0, 0, 0]","[2934.778742288861, 7157.461392760163, 10905.966219173653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 2323, 6639, 0, 0, 0]","[1.6621280558789289, 1.0619953434225844, 2.9011738455568494, 0.0, 0.0, 0.0]","[71.38839999999999, 182.45080000000002, 996.8433333333335, 0, 0, 0]","[0.009333333333333334, 0.0, 0.20786666666666664, 0, 0, 0]","[0.0, 0.0008, 1.2298666666666664, 0, 0, 0]","[4223.6116, 16997.5492, 33363.15666666667, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.33213333333333, 372.0, 360.0, 376.54]","[200.0, 304.9992, 265.5201333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010611111111111112), (2, 0.0, 0.0012111111111111112), (5, 0.11005, 0.05522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108938888888888), (16103, 51.900000000000006, 6.1887888888888885), (32207, 58.08995, 11.584777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[40.72970960536113, 25.771414465564057, 55.396933771957045, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[853.4645553418409, 1080.9012442501544, 2277.3008816342904, 0, 0, 0]","[3175.535444658159, 7021.098755749846, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 2088, 8925, 0, 0, 0]","[1.812675203725262, 1.0579301513387662, 2.8035180442374856, 0.0, 0.0, 0.0]","[77.8544, 181.75240000000002, 963.2888, 0, 0, 0]","[0.009066666666666666, 0.009333333333333334, 0.25653333333333334, 0, 0, 0]","[0.0032, 0.0002666666666666667, 2.4771999999999994, 0, 0, 0]","[4217.1456, 16998.2476, 33396.7112, 4295, 17180, 34360]","[371.9909333333333, 359.99066666666664, 376.2834666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 264.2728, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014388888888888889), (4, 0.0, 0.0017166666666666667), (8, 0.0031666666666666666, 0.006144444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108561111111111), (16101, 51.900000000000006, 6.188283333333333), (32204, 58.19683333333334, 11.633855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
492,"[38.94266567386448, 29.017526536657616, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[818.9671580466074, 392.14530974397036, 3151.4646426507766, 0, 0, 0]","[3210.0328419533926, 7709.854690256029, 12959.535357349223, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 2351, 4042, 0, 0, 0]","[1.8391307722157548, 1.0375832363213038, 1.4404163756305783, 0.0, 0.0, 0.0]","[78.99066666666667, 178.2568, 494.9270666666667, 0, 0, 0]","[0.0, 0.014666666666666666, 0.0, 0, 0, 0]","[0.0028, 0.04306666666666666, 0.0004, 0, 0, 0]","[4216.009333333333, 17001.7432, 33865.07293333334, 4295, 17180, 34360]","[372.0, 359.98533333333336, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9569333333333, 266.7496, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00011111111111111113), (4, 0.00075, 0.0016444444444444445), (6, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109888888888888), (16101, 51.89925000000001, 6.188355555555555), (32206, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[38.94266567386448, 34.10269069365589, 40.14648376885358, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[849.5847706692393, 840.5091790090507, 1278.455133681561, 0, 0, 0]","[3179.4152293307607, 7261.490820990949, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 2763, 6468, 0, 0, 0]","[1.686522312766783, 1.1576142801707412, 1.424138145129996, 0.0, 0.0, 0.0]","[72.43613333333333, 198.87813333333332, 489.3338666666666, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.0096, 0, 0, 0]","[0.0028, 0.024800000000000003, 0.007733333333333334, 0, 0, 0]","[4222.563866666666, 16981.12186666667, 33870.66613333333, 4295, 17180, 34360]","[372.0, 359.99733333333336, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9972, 304.9752, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (2, 0.003933333333333334, 0.0034555555555555546), (7, 1.666666666666667e-05, 0.006405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16103, 51.89606666666667, 6.1865444444444435), (32205, 58.199983333333336, 11.633594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[40.53114916852817, 29.017526536657616, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1205.890479268378, 1080.9012442501544, 2437.458886876199, 0, 0, 0]","[2823.109520731622, 7021.098755749846, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1633, 2351, 5497, 0, 0, 0]","[1.9387939464493595, 1.302069072564998, 1.8310384167636788, 0.0, 0.0, 0.0]","[83.2712, 223.69546666666665, 629.1448, 0, 0, 0]","[0.0033333333333333335, 0.012, 0.04186666666666667, 0, 0, 0]","[0.0032, 0.02453333333333333, 0.051866666666666665, 0, 0, 0]","[4211.7288, 16956.304533333332, 33730.8552, 4295, 17180, 34360]","[371.99666666666667, 359.988, 376.4981333333333, 372.0, 360.0, 376.54]","[199.9968, 304.97546666666665, 266.6981333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (4, 0.0001, 0.0015722222222222223), (3, 0.0, 0.0024499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16101, 51.8999, 6.188427777777777), (32209, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
