interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
387,"[29.461404815090592, 54.90002468526289, 35.10024207063497, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[850.2971736652313, 4439.424831742013, 2914.97630321762, 0, 0, 0]","[3178.702826334769, 3662.5751682579867, 13196.02369678238, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1187, 4448, 5655, 0, 0, 0]","[1.1128226620100892, 0.6591703531237875, 2.1240011641443535, 0.0, 0.0, 0.0]","[47.79573333333333, 113.24546666666669, 729.8068, 0, 0, 0]","[0.0, 0.019200000000000002, 0.08333333333333333, 0, 0, 0]","[0.0, 0.0030666666666666668, 0.0044, 0, 0, 0]","[4247.204266666667, 17066.754533333333, 33630.1932, 4295, 17180, 34360]","[372.0, 359.9808, 376.4566666666667, 372.0, 360.0, 376.54]","[200.0, 304.99693333333335, 266.7456, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (8, 0.0, 0.0020944444444444448), (7, 0.06125, 0.025905555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16097, 51.900000000000006, 6.187905555555555), (32205, 58.13875, 11.614094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
388,"[46.51278232812112, 54.90002468526289, 22.624293960648004, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[604.1926300925959, 619.0897314485429, 0, 0, 0, 0]","[3424.807369907404, 7482.910268551457, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 4448, 3645, 0, 0, 0]","[1.3894699262708576, 0.4394458672875437, 1.749656965463717, 0.0, 0.0, 0.0]","[59.67773333333333, 75.49680000000001, 601.1821333333332, 0, 0, 0]","[0.0, 0.019466666666666667, 0.0033333333333333335, 0, 0, 0]","[0.0, 0.0029333333333333334, 0.010933333333333335, 0, 0, 0]","[4235.322266666667, 17104.5032, 33758.817866666664, 4295, 17180, 34360]","[372.0, 359.9805333333333, 376.5366666666667, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 266.73906666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555558), (8, 0.0, 0.0019666666666666665), (5, 0.0008666666666666667, 0.01628333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.188033333333333), (32207, 58.199133333333336, 11.623716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
389,"[31.347728965003725, 42.03900271537892, 35.36093352367947, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[952.3788433906941, 1837.4490237076693, 4676.215500641609, 0, 0, 0]","[3076.621156609306, 6264.55097629233, 11434.784499358391, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 3406, 5697, 0, 0, 0]","[1.1006038028715561, 6.136012417539774, 2.0914516880093132, 0.0, 0.0, 0.0]","[47.27093333333333, 1054.1669333333332, 718.6228, 0, 0, 0]","[0.0, 15.361733333333332, 0.009333333333333334, 0, 0, 0]","[0.0, 4.9928, 0.002266666666666667, 0, 0, 0]","[4247.729066666667, 16125.833066666666, 33641.3772, 4295, 17180, 34360]","[372.0, 344.63826666666665, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 300.0072, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00021111111111111108), (5, 0.0032333333333333337, 0.016733333333333336), (6, 0.08385, 0.02799444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109788888888888), (16100, 51.89676666666667, 6.173266666666666), (32206, 58.116150000000005, 11.612005555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
390,"[42.74013402829486, 29.42483337447544, 45.77617776674322, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[458.24219408979775, 2055.3049693982903, 3152.7834502634546, 0, 0, 0]","[3570.7578059102025, 6046.69503060171, 12958.216549736546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 2384, 7375, 0, 0, 0]","[1.5664943733022896, 9.602777648428406, 2.1158665114474196, 0.0, 0.0, 0.0]","[67.28093333333334, 1649.7572, 727.0117333333334, 0, 0, 0]","[0.0, 38.00906666666667, 0.4010666666666667, 0, 0, 0]","[0.0, 4.972666666666667, 0.027333333333333334, 0, 0, 0]","[4227.719066666667, 15530.2428, 33632.98826666667, 4295, 17180, 34360]","[372.0, 321.9909333333333, 376.13893333333334, 372.0, 360.0, 376.54]","[200.0, 300.02733333333333, 266.72266666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010055555555555555), (3, 1.666666666666667e-05, 0.005583333333333333), (9, 0.07118333333333333, 0.026477777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108994444444443), (16102, 51.89998333333334, 6.1844166666666665), (32203, 58.12881666666667, 11.61352222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
391,"[29.610325142715315, 53.06097259935818, 22.18360126621563, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1169.4112294517631, 883.1148418510924, 1243.3762609418175, 0, 0, 0]","[2859.588770548237, 7218.885158148908, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 4299, 3574, 0, 0, 0]","[2.587827706635623, 5.932558013193637, 0.358069848661234, 0.0, 0.0, 0.0]","[111.1472, 1019.2134666666668, 123.03280000000001, 0, 0, 0]","[0.0061333333333333335, 32.25293333333333, 0.0184, 0, 0, 0]","[0.014933333333333335, 5.167333333333333, 0.0005333333333333334, 0, 0, 0]","[4183.8528, 16160.786533333334, 34236.9672, 4295, 17180, 34360]","[371.9938666666667, 327.7470666666667, 376.52160000000003, 372.0, 360.0, 376.54]","[199.98506666666665, 299.8326666666667, 266.74946666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002588888888888889), (7, 0.0014333333333333331, 0.0028833333333333332), (5, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10741111111111), (16098, 51.898566666666675, 6.187116666666666), (32207, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
392,"[40.977910151402334, 23.62379659343372, 31.885047483086087, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1218.5101725570437, 599.9449131617434, 2468.0958487770035, 0, 0, 0]","[2810.489827442956, 7502.055086838256, 13642.904151222996, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 1914, 5137, 0, 0, 0]","[6.681220023282887, 0.19530461777260386, 0.6673119906868452, 0.0, 0.0, 0.0]","[286.9584, 33.55333333333334, 229.28840000000002, 0, 0, 0]","[0.014933333333333333, 0.0, 0.018933333333333333, 0, 0, 0]","[0.014266666666666667, 0.002, 0.0021333333333333334, 0, 0, 0]","[4008.0416, 17146.446666666667, 34130.7116, 4295, 17180, 34360]","[371.9850666666667, 360.0, 376.5210666666667, 372.0, 360.0, 376.54]","[199.98573333333334, 304.998, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0030555555555555553), (4, 0.0, 8.333333333333333e-05), (9, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106944444444444), (16101, 51.900000000000006, 6.189916666666666), (32203, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
393,"[53.735418217920085, 13.095531967415452, 33.10781453665197, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[795.3407044819583, 0, 4093.7470175523185, 0, 0, 0]","[3233.6592955180417, 8102, 12017.25298244768, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2165, 1061, 5334, 0, 0, 0]","[3.482986418315871, 0.5696538610787738, 0.6103434225844004, 0.0, 0.0, 0.0]","[149.59426666666667, 97.86653333333334, 209.714, 0, 0, 0]","[0.014266666666666667, 0.0, 0.018266666666666667, 0, 0, 0]","[0.0132, 0.002, 0.0024000000000000002, 0, 0, 0]","[4145.405733333333, 17082.133466666666, 34150.286, 4295, 17180, 34360]","[371.9857333333333, 360.0, 376.5217333333334, 372.0, 360.0, 376.54]","[199.9868, 304.998, 266.7476, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0027666666666666664), (1, 0.0, 7.222222222222222e-05), (7, 0.0, 0.0024111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107233333333333), (16104, 51.900000000000006, 6.189927777777777), (32205, 58.2, 11.637588888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
394,"[35.616778356912384, 26.191063934830904, 46.446527217429086, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[977.9930218078553, 1439.8087289397429, 1874.6166507122373, 0, 0, 0]","[3051.0069781921447, 6662.191271060257, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1435, 2122, 7483, 0, 0, 0]","[5.777896779200621, 6.209255723709741, 1.131173069460613, 0.0, 0.0, 0.0]","[248.16066666666666, 1066.7501333333335, 388.67106666666666, 0, 0, 0]","[0.009733333333333333, 0.0064, 1.0806666666666667, 0, 0, 0]","[0.0054666666666666665, 0.007866666666666666, 0.8769333333333331, 0, 0, 0]","[4046.8393333333333, 16113.249866666667, 33971.32893333333, 4295, 17180, 34360]","[371.9902666666667, 359.9936, 375.45933333333335, 372.0, 360.0, 376.54]","[199.99453333333332, 304.99213333333336, 265.87306666666666, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0018722222222222222), (4, 0.012733333333333334, 0.006833333333333334), (8, 0.0, 0.003305555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108127777777778), (16101, 51.88726666666667, 6.183166666666666), (32204, 58.2, 11.636694444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
395,"[34.251675353685776, 36.139224882745005, 11.63180435727143, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1119.5290339104558, 2161.6915547079684, 1664.961106151883, 0, 0, 0]","[2909.470966089544, 5940.308445292032, 14446.038893848117, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1380, 2928, 1874, 0, 0, 0]","[20.035576251455176, 6.396427629025999, 0.2522747380675204, 0.0, 0.0, 0.0]","[860.5279999999998, 1098.9062666666669, 86.6816, 0, 0, 0]","[1.0545333333333335, 0.03266666666666667, 0.0088, 0, 0, 0]","[0.31573333333333337, 0.38933333333333325, 0.0, 0, 0, 0]","[3434.472, 16081.093733333333, 34273.3184, 4295, 17180, 34360]","[370.9454666666667, 359.96733333333333, 376.5312, 372.0, 360.0, 376.54]","[199.68426666666667, 304.61066666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.004883333333333332), (5, 0.0002833333333333333, 0.006127777777777779), (1, 0.0, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105116666666666), (16100, 51.89971666666667, 6.183872222222222), (32211, 58.2, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
396,"[53.7602382725242, 36.139224882745005, 11.63180435727143, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[714.7253387600942, 1855.0411310426696, 0, 0, 0, 0]","[3314.274661239906, 6246.95886895733, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2166, 2928, 1874, 0, 0, 0]","[25.667020566550253, 6.2499425688785415, 0.34179200620877, 0.0, 0.0, 0.0]","[1102.3985333333333, 1073.7401333333335, 117.43973333333336, 0, 0, 0]","[0.03, 0.033999999999999996, 0.0088, 0, 0, 0]","[0.07226666666666666, 0.38880000000000003, 0.0, 0, 0, 0]","[3192.601466666667, 16106.259866666667, 34242.56026666667, 4295, 17180, 34360]","[371.97, 359.966, 376.5312, 372.0, 360.0, 376.54]","[199.92773333333332, 304.6112, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0004166666666666667, 0.004905555555555555), (5, 0.00035, 0.00701111111111111), (1, 0.0, 0.0008222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.105094444444443), (16100, 51.89965000000001, 6.182988888888889), (32211, 58.2, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
397,"[47.62968478530652, 59.479140952851154, 9.94972379119856, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1116.049497183664, 2339.293094623992, 833.3054562028785, 0, 0, 0]","[2912.9505028163358, 5762.706905376008, 15277.69454379712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 4819, 1603, 0, 0, 0]","[20.344841288319753, 13.60665114474195, 6.640573923166472, 0.0, 0.0, 0.0]","[873.8109333333333, 2337.6226666666666, 2281.7012, 0, 0, 0]","[0.016533333333333334, 1.4001333333333335, 0.0010666666666666667, 0, 0, 0]","[0.04386666666666666, 3.3196000000000003, 0.002133333333333334, 0, 0, 0]","[3421.189066666667, 14842.377333333334, 32078.2988, 4295, 17180, 34360]","[371.9834666666667, 358.5998666666667, 376.5389333333334, 372.0, 360.0, 376.54]","[199.95613333333333, 301.6804, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0042944444444444445), (6, 0.15245000000000003, 0.050838888888888885), (3, 0.0032, 0.001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105705555555556), (16099, 51.747550000000004, 6.13916111111111), (32209, 58.1968, 11.63872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
398,"[55.34872176718789, 46.494692668476915, 32.98367574948793, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[652.227379841951, 3469.3077686278157, 4614.334948746687, 0, 0, 0]","[3376.772620158049, 4632.692231372184, 11496.665051253312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2230, 3767, 5314, 0, 0, 0]","[5.539142746271966, 9.041253395421032, 6.144154055102832, 0.0, 0.0, 0.0]","[237.90618095238094, 1553.2873333333334, 2111.1313333333333, 0, 0, 0]","[0.0036, 1.4478666666666669, 0.009466666666666667, 0, 0, 0]","[0.0005333333333333334, 2.4368, 0.002, 0, 0, 0]","[4057.093819047619, 15626.712666666666, 32248.868666666665, 4295, 17180, 34360]","[371.9964, 358.55213333333336, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 302.5632, 266.748, 200.0, 305.0, 266.75]","[(6, 0.05473333333333333, 0.019528571428571426), (6, 0.0017166666666666665, 0.0052944444444444445), (5, 0.0, 0.0020277777777777785), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04526666666666, 10.090471428571428), (16099, 51.89828333333334, 6.1847055555555555), (32207, 58.2, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
399,"[47.381484239265326, 58.60281411997038, 32.98367574948793, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[438.82270636743755, 832.4748286142847, 3019.15176518127, 0, 0, 0]","[3590.1772936325624, 7269.525171385715, 13091.84823481873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 4748, 5314, 0, 0, 0]","[3.705606519208382, 6.8826558013193635, 7.10443306169965, 0.0, 0.0, 0.0]","[159.1558, 1182.4402666666667, 2441.0831999999996, 0, 0, 0]","[0.004, 1.390133333333333, 0.009866666666666666, 0, 0, 0]","[0.0006666666666666668, 2.651733333333333, 0.0017333333333333335, 0, 0, 0]","[4135.8442, 15997.559733333333, 31918.9168, 4295, 17180, 34360]","[371.996, 358.6098666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99933333333334, 302.3482666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00036269841269841266), (9, 0.00225, 0.06612222222222222), (5, 0.0, 0.0012555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1096373015873), (16096, 51.89775000000001, 6.1238777777777775), (32207, 58.2, 11.638744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
400,"[23.454951600893523, 37.91656381140459, 57.68108745577556, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[838.7699149443292, 1939.6377275770215, 6040.590782444813, 0, 0, 0]","[3190.2300850556708, 6162.362272422979, 10070.409217555187, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[945, 3072, 9293, 0, 0, 0]","[1.4281567714396588, 2.921511835467598, 0.9643399301513389, 0.0, 0.0, 0.0]","[61.33933333333334, 501.9157333333334, 331.34720000000004, 0, 0, 0]","[8.258799999999999, 0.10506666666666667, 0.0276, 0, 0, 0]","[8.2832, 0.05266666666666667, 0.0025333333333333336, 0, 0, 0]","[4233.660666666667, 16678.084266666665, 34028.6528, 4295, 17180, 34360]","[363.7412, 359.8949333333333, 376.5124, 372.0, 360.0, 376.54]","[191.7168, 304.94733333333335, 266.74746666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 1.6666666666666667e-05), (6, 0.003833333333333334, 0.007894444444444444), (5, 0.04615, 0.02007777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109983333333332), (16099, 51.89616666666667, 6.182105555555555), (32207, 58.153850000000006, 11.619922222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
401,"[43.26135517498139, 37.91656381140459, 45.18031158835578, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1083.483561779648, 854.9798584322713, 4058.8290837434524, 0, 0, 0]","[2945.516438220352, 7247.020141567728, 12052.170916256548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1743, 3072, 7279, 0, 0, 0]","[1.8045106713232444, 2.2053651532790064, 0.8056550252231277, 0.0, 0.0, 0.0]","[77.50373333333334, 378.8817333333333, 276.82306666666665, 0, 0, 0]","[24.215466666666675, 0.10386666666666666, 0.0272, 0, 0, 0]","[24.279199999999996, 0.05186666666666667, 0.002, 0, 0, 0]","[4217.496266666667, 16801.11826666667, 34083.176933333336, 4295, 17180, 34360]","[347.78453333333334, 359.89613333333335, 376.5128, 372.0, 360.0, 376.54]","[175.7208, 304.9481333333333, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00011111111111111112), (6, 0.0039, 0.003790079365079365), (4, 0.0, 0.0028888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109888888888888), (16099, 51.896100000000004, 6.18620992063492), (32208, 58.2, 11.63711111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
402,"[44.899478778853315, 24.376697111824242, 58.01626218111849, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1169.485423194124, 832.4748286142847, 3736.859752896981, 0, 0, 0]","[2859.514576805876, 7269.525171385715, 12374.14024710302, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 1975, 9347, 0, 0, 0]","[11.519214590609236, 1.3834435389988358, 3.2714520760574315, 0.0, 0.0, 0.0]","[494.7502666666667, 237.6756, 1124.0709333333334, 0, 0, 0]","[20.609599999999997, 0.104, 0.019466666666666667, 0, 0, 0]","[20.669999999999998, 0.0516, 0.0030666666666666668, 0, 0, 0]","[3800.249733333333, 16942.3244, 33235.929066666664, 4295, 17180, 34360]","[351.3904, 359.896, 376.52053333333333, 372.0, 360.0, 376.54]","[179.33, 304.9484, 266.74693333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011388888888888892), (5, 0.0, 0.0011888888888888889), (7, 0.0, 0.004233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10886111111111), (16100, 51.900000000000006, 6.188811111111111), (32205, 58.2, 11.635766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
403,"[48.52320675105485, 25.240681313255987, 41.11476630873317, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1700.8030907981247, 2004.1732011685642, 4853.349622645992, 0, 0, 0]","[2328.1969092018753, 6097.826798831436, 11257.650377354008, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1955, 2045, 6624, 0, 0, 0]","[25.787095071788908, 0.8381979045401633, 2.628558013193636, 0.0, 0.0, 0.0]","[1107.5557333333336, 144.00240000000005, 903.1725333333333, 0, 0, 0]","[0.17426666666666668, 0.008933333333333333, 0.0168, 0, 0, 0]","[0.17933333333333337, 0.0016, 0.003999999999999999, 0, 0, 0]","[3187.4442666666664, 17035.9976, 33456.82746666667, 4295, 17180, 34360]","[371.82573333333335, 359.99106666666665, 376.52320000000003, 372.0, 360.0, 376.54]","[199.82066666666665, 304.9984, 266.746, 200.0, 305.0, 266.75]","[(7, 0.12083333333333332, 0.0022722222222222224), (6, 0.0, 0.0021444444444444445), (5, 0.0, 0.0026444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 66.97916666666666, 10.107727777777777), (16099, 51.900000000000006, 6.187855555555555), (32207, 58.2, 11.637355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
404,"[65.40084388185655, 25.240681313255987, 41.11476630873317, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1259.2184220213885, 1064.628201689945, 2876.6479329769218, 0, 0, 0]","[2769.7815779786115, 7037.371798310055, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2635, 2045, 6624, 0, 0, 0]","[29.900824214202554, 0.7975087310826542, 3.6946286379511064, 0.0, 0.0, 0.0]","[1284.2403999999997, 137.012, 1269.4744, 0, 0, 0]","[0.1768, 0.0088, 0.010533333333333334, 0, 0, 0]","[0.184, 0.0016, 0.006, 0, 0, 0]","[3010.7596000000003, 17042.988, 33090.5256, 4295, 17180, 34360]","[371.8232, 359.9912, 376.5294666666667, 372.0, 360.0, 376.54]","[199.816, 304.9984, 266.744, 200.0, 305.0, 266.75]","[(9, 0.11013333333333333, 0.027555555555555552), (6, 0.0, 0.0022), (5, 1.666666666666667e-05, 0.0029500000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.98986666666666, 10.082444444444445), (16099, 51.900000000000006, 6.187799999999999), (32207, 58.199983333333336, 11.637049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
405,"[42.74013402829486, 36.01579856825475, 34.28713301471045, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[936.1361763871497, 1372.3364481042793, 2647.7836930219532, 0, 0, 0]","[3092.8638236128504, 6729.663551895721, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1722, 2918, 5524, 0, 0, 0]","[16.308414435389984, 5.037387660069848, 0.41604967015909977, 0.0, 0.0, 0.0]","[700.4463999999998, 865.4232, 142.95466666666667, 0, 0, 0]","[0.007333333333333333, 0.03133333333333333, 0.11173333333333334, 0, 0, 0]","[0.014533333333333334, 0.4216, 0.10933333333333331, 0, 0, 0]","[3594.5536, 16314.5768, 34217.045333333335, 4295, 17180, 34360]","[371.99266666666665, 359.96866666666665, 376.4282666666667, 372.0, 360.0, 376.54]","[199.98546666666667, 304.5784, 266.6406666666667, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0011055555555555556), (6, 0.21001666666666666, 0.12120555555555558), (3, 0.0, 0.001511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108894444444443), (16099, 51.68998333333334, 6.0687944444444435), (32209, 58.2, 11.638488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
