interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
467,"[41.6728716803177, 56.44285361639102, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[946.533792673262, 1895.9859316895977, 4416.69046699381, 0, 0, 0]","[3082.466207326738, 6206.014068310402, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 4573, 6200, 0, 0, 0]","[2.620361660845945, 2.5552991850989524, 2.3152417539774937, 0.0, 0.0, 0.0]","[112.54453333333333, 439.0004, 795.5170666666668, 0, 0, 0]","[0.00013333333333333337, 0.0096, 0.20493333333333333, 0, 0, 0]","[0.0, 0.0008000000000000001, 1.2233333333333332, 0, 0, 0]","[4182.455466666666, 16740.9996, 33564.48293333333, 4295, 17180, 34360]","[371.99986666666666, 359.9904, 376.3350666666667, 372.0, 360.0, 376.54]","[200.0, 304.9992, 265.52666666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777778e-05), (11, 0.10021666666666665, 0.03775555555555555), (5, 0.0014333333333333331, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16094, 51.79978333333334, 6.1522444444444435), (32207, 58.19856666666667, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[34.99627699180938, 37.151320661565045, 49.413444230649866, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[680.7650248213797, 1543.5765671701242, 2899.540536570621, 0, 0, 0]","[3348.2349751786205, 6558.423432829875, 13211.459463429379, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1410, 3010, 7961, 0, 0, 0]","[1.4403601086534732, 1.7089592549476136, 2.7546930539386882, 0.0, 0.0, 0.0]","[61.86346666666667, 293.5992, 946.5125333333333, 0, 0, 0]","[0.0, 0.015333333333333334, 0.21559999999999999, 0, 0, 0]","[0.0002666666666666667, 0.014933333333333335, 2.469066666666666, 0, 0, 0]","[4233.136533333333, 16886.4008, 33413.487466666666, 4295, 17180, 34360]","[372.0, 359.98466666666667, 376.3244, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9850666666667, 264.28093333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00057991452991453), (8, 0.0, 0.0034000000000000002), (10, 3.333333333333334e-05, 0.005911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109420085470084), (16097, 51.900000000000006, 6.186599999999999), (32202, 58.19996666666667, 11.634088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[43.90667659468851, 42.878301653912615, 44.05064862516293, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[203.87024755218948, 2047.685271981209, 3776.834524182168, 0, 0, 0]","[3825.1297524478105, 6054.314728018791, 12334.165475817832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3474, 7097, 0, 0, 0]","[2.9906309662398134, 2.319310826542491, 2.2175863407062475, 0.0, 0.0, 0.0]","[128.4476, 398.45759999999996, 761.9626666666667, 0, 0, 0]","[0.0, 0.015333333333333334, 0.17986666666666665, 0, 0, 0]","[0.0, 0.014533333333333334, 1.9556000000000002, 0, 0, 0]","[4166.5524, 16781.5424, 33598.037333333334, 4295, 17180, 34360]","[372.0, 359.98466666666667, 376.36013333333335, 372.0, 360.0, 376.54]","[200.0, 304.98546666666664, 264.7944, 200.0, 305.0, 266.75]","[(5, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.0026944444444444446), (5, 0.0, 0.009922222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.187305555555555), (32207, 58.2, 11.630077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[23.3060312732688, 54.62848679338435, 44.05064862516293, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[481.0651341334164, 2463.168789872663, 3543.817687239532, 0, 0, 0]","[3547.9348658665836, 5638.831210127337, 12567.182312760468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[939, 4426, 7097, 0, 0, 0]","[1.0985611175785797, 1.9490283275126117, 2.2867609623593323, 0.0, 0.0, 0.0]","[47.1832, 334.8430666666667, 785.7310666666666, 0, 0, 0]","[0.0013333333333333333, 0.020666666666666667, 16.55346666666667, 0, 0, 0]","[0.00013333333333333337, 0.014266666666666665, 0.29386666666666666, 0, 0, 0]","[4247.8168, 16845.156933333332, 33574.26893333333, 4295, 17180, 34360]","[371.9986666666667, 359.97933333333333, 359.98653333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9857333333333, 266.45613333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017111111111111105), (10, 1.666666666666667e-05, 0.0031333333333333335), (5, 8.906650000000003, 3.6941277777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108288888888888), (16095, 51.89998333333334, 6.186866666666666), (32207, 49.293350000000004, 7.945872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[21.940928270042196, 51.863737348802765, 50.083793681335735, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[760.5658372276691, 1125.8712353678225, 4318.074669074062, 0, 0, 0]","[3268.4341627723306, 6976.128764632178, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[884, 4202, 8069, 0, 0, 0]","[1.0253286767559178, 2.616339930151339, 2.8360710128055877, 0.0, 0.0, 0.0]","[44.03786666666667, 449.48720000000003, 974.4739999999999, 0, 0, 0]","[0.008, 0.0184, 0.208, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 1.2298666666666664, 0, 0, 0]","[4250.962133333333, 16730.5128, 33385.526, 4295, 17180, 34360]","[371.992, 359.9816, 376.332, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 265.5201333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011055555555555558), (9, 0.0, 0.0026777777777777776), (3, 0.11005, 0.05676666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16096, 51.900000000000006, 6.187322222222222), (32209, 58.08995, 11.583233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
472,"[32.06751054852321, 20.377684522340164, 60.31282974365341, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1079.1043267390958, 574.5366268119187, 7864.109918472461, 0, 0, 0]","[2949.895673260904, 7527.463373188081, 8246.89008152754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1292, 1651, 9717, 0, 0, 0]","[1.5786883973612726, 0.8056554132712456, 2.648899107489328, 0.0, 0.0, 0.0]","[67.80466666666666, 138.4116, 910.1617333333331, 0, 0, 0]","[0.0048000000000000004, 0.01, 0.32333333333333336, 0, 0, 0]","[0.0044, 0.0004, 2.5275999999999996, 0, 0, 0]","[4227.195333333333, 17041.5884, 33449.838266666666, 4295, 17180, 34360]","[371.9952, 359.99, 376.2166666666667, 372.0, 360.0, 376.54]","[199.9956, 304.9996, 264.2224, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0014833333333333332), (4, 0.0, 0.0019166666666666663), (5, 0.0064, 0.0023777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108516666666667), (16101, 51.900000000000006, 6.188083333333333), (32207, 58.1936, 11.637622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
473,"[42.26855299081658, 10.03455936805727, 71.95704797964125, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[359.01031891424105, 0, 5208.809669669866, 0, 0, 0]","[3669.989681085759, 8102, 10902.190330330133, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 813, 11593, 0, 0, 0]","[1.6519022118742726, 0.39062165308498253, 3.7556554132712456, 0.0, 0.0, 0.0]","[70.9492, 67.1088, 1290.4432000000002, 0, 0, 0]","[0.0028, 0.009333333333333334, 0.2685333333333333, 0, 0, 0]","[0.0029333333333333334, 0.0, 2.0137333333333336, 0, 0, 0]","[4224.0508, 17112.8912, 33069.5568, 4295, 17180, 34360]","[371.9972, 359.99066666666664, 376.2714666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 305.0, 264.73626666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002161111111111111), (1, 0.0, 0.0010999999999999998), (6, 0.005666666666666667, 0.0276), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107838888888889), (16104, 51.900000000000006, 6.188899999999999), (32206, 58.19433333333333, 11.6124), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
474,"[20.402084884586746, 42.33522587015552, 62.00732418844268, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[414.11839132928674, 2837.5849229038777, 2165.889732978742, 0, 0, 0]","[3614.8816086707134, 5264.415077096122, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 3430, 9990, 0, 0, 0]","[1.3427240977881256, 1.440407450523865, 3.719038028715561, 0.0, 0.0, 0.0]","[57.67, 247.46200000000002, 1277.8614666666667, 0, 0, 0]","[1.1482666666666665, 0.0076, 0.10759999999999999, 0, 0, 0]","[1.1481333333333335, 0.002, 0.06293333333333333, 0, 0, 0]","[4237.33, 16932.538, 33082.13853333333, 4295, 17180, 34360]","[370.85173333333336, 359.9924, 376.43240000000003, 372.0, 360.0, 376.54]","[198.85186666666667, 304.998, 266.6870666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (7, 0.0, 0.0018444444444444446), (5, 0.11358333333333333, 0.05383333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.188155555555555), (32207, 58.08641666666667, 11.586166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
475,"[22.313229089103995, 52.30807208096766, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[347.5555928395138, 2484.4008478722676, 0, 0, 0, 0]","[3681.444407160486, 5617.599152127732, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 4238, 2730, 0, 0, 0]","[1.4810772215754755, 2.5553077221575475, 0.5615180442374854, 0.0, 0.0, 0.0]","[63.61226666666667, 439.0018666666667, 192.9376, 0, 0, 0]","[0.026133333333333335, 0.016399999999999998, 0.045333333333333344, 0, 0, 0]","[0.017066666666666667, 0.0017333333333333335, 0.0172, 0, 0, 0]","[4231.387733333333, 16740.998133333334, 34167.0624, 4295, 17180, 34360]","[371.97386666666665, 359.9836, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98293333333334, 304.99826666666667, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012055555555555554), (9, 0.0, 0.0022666666666666664), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108794444444444), (16096, 51.900000000000006, 6.187733333333333), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
476,"[47.828245222139486, 57.15872624043447, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[485.5733505936641, 3397.483025480319, 1997.4632332569283, 0, 0, 0]","[3543.426649406336, 4704.516974519681, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1927, 4631, 2152, 0, 0, 0]","[1.4525975941016684, 2.050759022118743, 0.756826930539387, 0.0, 0.0, 0.0]","[62.38906666666666, 352.32040000000006, 260.0457333333334, 0, 0, 0]","[0.009333333333333334, 0.022533333333333332, 16.5532, 0, 0, 0]","[0.0, 0.0021333333333333334, 0.2924, 0, 0, 0]","[4232.610933333333, 16827.6796, 34099.95426666667, 4295, 17180, 34360]","[371.99066666666664, 359.97746666666666, 359.9868, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (9, 0.0, 0.0031444444444444445), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16096, 51.900000000000006, 6.186855555555555), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
477,"[40.977910151402334, 58.13379412490743, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[518.6198584356421, 2130.530774967451, 3227.851875586255, 0, 0, 0]","[3510.380141564358, 5971.469225032549, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 4710, 3914, 0, 0, 0]","[1.4648102444703144, 2.3762708575863405, 1.843241365929375, 0.0, 0.0, 0.0]","[62.9136, 408.24333333333334, 633.3377333333333, 0, 0, 0]","[0.009066666666666666, 0.03066666666666667, 0.20613333333333334, 0, 0, 0]","[0.0, 0.010666666666666665, 1.2245333333333333, 0, 0, 0]","[4232.0864, 16771.756666666668, 33726.662266666666, 4295, 17180, 34360]","[371.9909333333333, 359.96933333333334, 376.33386666666667, 372.0, 360.0, 376.54]","[200.0, 304.9893333333333, 265.52546666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010555555555555555), (8, 0.0, 0.002933333333333333), (2, 0.0032333333333333337, 0.0005555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108944444444443), (16097, 51.900000000000006, 6.1870666666666665), (32210, 58.19676666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
478,"[40.555969223132294, 49.666748950876325, 57.43901682080567, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[692.3065390566326, 2257.9052490180093, 8251.793470502489, 0, 0, 0]","[3336.6934609433674, 5844.094750981991, 7859.206529497511, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1634, 4024, 9254, 0, 0, 0]","[2.441350407450524, 1.8473046177726038, 2.9255871168024834, 0.0, 0.0, 0.0]","[104.856, 317.36693333333335, 1005.2317333333333, 0, 0, 0]","[0.004666666666666666, 0.0088, 16.7648, 0, 0, 0]","[0.008, 0.0012000000000000001, 2.7523999999999997, 0, 0, 0]","[4190.144, 16862.633066666665, 33354.768266666666, 4295, 17180, 34360]","[371.99533333333335, 359.9912, 359.77520000000004, 372.0, 360.0, 376.54]","[199.992, 304.9988, 263.9976, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008666666666666666), (8, 0.0, 0.001761111111111111), (4, 8.906666666666668, 3.694161111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109133333333332), (16097, 51.900000000000006, 6.188238888888888), (32208, 49.29333333333334, 7.945838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
479,"[60.26309257880368, 32.0784991360158, 73.74464651480355, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[234.3865558297111, 1491.0396367760939, 5864.429123056665, 0, 0, 0]","[3794.613444170289, 6610.960363223906, 10246.570876943335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2428, 2599, 11881, 0, 0, 0]","[3.5847015909972844, 1.2654404346138923, 4.492138921226233, 0.0, 0.0, 0.0]","[153.96293333333335, 217.40266666666668, 1543.4989333333335, 0, 0, 0]","[0.004666666666666666, 0.0, 0.4213333333333333, 0, 0, 0]","[0.008, 0.0004000000000000001, 3.1908, 0, 0, 0]","[4141.037066666667, 16962.597333333335, 32816.501066666664, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.1186666666667, 372.0, 360.0, 376.54]","[199.992, 304.9996, 263.5592, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008833333333333333), (5, 0.05473333333333333, 0.01985), (5, 0.11149999999999999, 0.053983333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109116666666667), (16100, 51.845266666666674, 6.17015), (32207, 58.0885, 11.586016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
480,"[39.190866219905686, 46.67983214021229, 61.93284091614425, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[450.1697418079879, 3186.4242186557826, 4335.8659005439185, 0, 0, 0]","[3578.830258192012, 4915.575781344218, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 3782, 9978, 0, 0, 0]","[1.2776313542879316, 2.193167248738844, 2.884899107489329, 0.0, 0.0, 0.0]","[54.874266666666664, 376.7861333333334, 991.2513333333334, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 16.809866666666668, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333333, 2.7691999999999997, 0, 0, 0]","[4240.125733333333, 16803.213866666665, 33368.74866666667, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 359.73013333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 263.9808, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (5, 0.0, 0.0025055555555555556), (4, 8.909800000000002, 3.6956333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16100, 51.900000000000006, 6.187494444444444), (32208, 49.2902, 7.9443666666666655), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[29.659965251923552, 56.936558874352016, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[839.0017115113155, 1564.3448413943163, 2152.1849360953197, 0, 0, 0]","[3189.9982884886845, 6537.655158605684, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 4613, 4882, 0, 0, 0]","[0.5858905704307334, 2.4861342646488165, 1.9164819557625148, 0.0, 0.0, 0.0]","[25.164, 427.11786666666666, 658.5032000000001, 0, 0, 0]","[0.0, 0.018533333333333332, 0.22533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 1.2349333333333332, 0, 0, 0]","[4269.836, 16752.882133333333, 33701.4968, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.3146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 265.51506666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011666666666666668), (7, 0.04548333333333333, 0.01931111111111111), (2, 0.0056500000000000005, 0.024894444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108833333333333), (16098, 51.85451666666667, 6.170688888888888), (32210, 58.19435, 11.615105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[49.14370811615786, 22.019254505060477, 43.33064365961145, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.9669317767319, 500.9397132831942, 5336.9994234468195, 0, 0, 0]","[3589.033068223268, 7601.060286716805, 10774.00057655318, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 1784, 6981, 0, 0, 0]","[2.4474008537058594, 0.7975157159487777, 2.388485836243694, 0.0, 0.0, 0.0]","[105.11586666666666, 137.0132, 820.6837333333333, 0, 0, 0]","[0.0006666666666666668, 0.009466666666666667, 0.24306666666666665, 0, 0, 0]","[0.0004000000000000001, 0.0, 2.503733333333333, 0, 0, 0]","[4189.884133333333, 17042.9868, 33539.31626666667, 4295, 17180, 34360]","[371.9993333333333, 359.99053333333336, 376.29693333333336, 372.0, 360.0, 376.54]","[199.9996, 305.0, 264.24626666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011444444444444445), (3, 0.0, 0.0015833333333333333), (6, 1.666666666666667e-05, 0.004555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108855555555555), (16102, 51.900000000000006, 6.188416666666666), (32206, 58.199983333333336, 11.635444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
483,"[38.44626458178208, 36.57121698346087, 54.2734777481224, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[764.6159544654023, 1617.2920815437728, 3707.26922084753, 0, 0, 0]","[3264.3840455345976, 6484.707918456227, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 2963, 8744, 0, 0, 0]","[0.9195405510283275, 2.02634536282499, 3.1697240977881256, 0.0, 0.0, 0.0]","[39.49426666666667, 348.1261333333333, 1089.1172, 0, 0, 0]","[0.0077333333333333325, 0.08946666666666667, 0.2397333333333333, 0, 0, 0]","[0.007866666666666666, 0.0029333333333333334, 1.9970666666666668, 0, 0, 0]","[4255.505733333333, 16831.873866666665, 33270.8828, 4295, 17180, 34360]","[371.9922666666667, 359.9105333333333, 376.3002666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9970666666667, 264.7529333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001777777777777778), (8, 0.0, 0.009566666666666668), (7, 0.0032333333333333337, 0.004477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16097, 51.900000000000006, 6.180433333333333), (32205, 58.19676666666667, 11.635522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
484,"[32.53909158600149, 37.459886447790666, 40.91614424927069, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[677.9916487382243, 1111.81541401348, 886.9591117522854, 0, 0, 0]","[3351.0083512617757, 6990.18458598652, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1311, 3035, 6592, 0, 0, 0]","[1.1290896391152503, 1.7171005044625536, 3.1575199844780752, 0.0, 0.0, 0.0]","[48.4944, 294.9978666666667, 1084.9238666666665, 0, 0, 0]","[0.0022666666666666673, 0.08880000000000002, 0.0272, 0, 0, 0]","[0.005333333333333334, 0.0030666666666666668, 0.037866666666666667, 0, 0, 0]","[4246.5056, 16885.00213333333, 33275.076133333336, 4295, 17180, 34360]","[371.9977333333333, 359.9112, 376.5128, 372.0, 360.0, 376.54]","[199.99466666666666, 304.99693333333335, 266.7121333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005055555555555555), (9, 0.0, 0.0018777777777777781), (6, 0.002116666666666667, 0.004899999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109494444444444), (16096, 51.900000000000006, 6.188122222222222), (32206, 58.19788333333334, 11.6351), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[51.104492429883344, 23.858306590965196, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[917.6064495709081, 0, 2277.3008816342904, 0, 0, 0]","[3111.393550429092, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2059, 1933, 4042, 0, 0, 0]","[2.1280248350795494, 1.5136577415599535, 1.6194481955762514, 0.0, 0.0, 0.0]","[91.39866666666666, 260.0464, 556.4424, 0, 0, 0]","[0.0014666666666666665, 0.012799999999999999, 0.0, 0, 0, 0]","[0.0041333333333333335, 0.0005333333333333334, 0.0008, 0, 0, 0]","[4203.601333333333, 16919.9536, 33803.5576, 4295, 17180, 34360]","[371.99853333333334, 359.9872, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99946666666665, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00014444444444444444), (6, 0.0, 0.0013666666666666669), (6, 0.0, 0.004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.188633333333333), (32206, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
