interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
576,"[21.494167287168032, 43.55714638360899, 10.409037303705542, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[248.71930150793688, 1819.6170592753167, 0, 0, 0, 0]","[3780.280698492063, 6282.382940724683, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[866, 3529, 1677, 0, 0, 0]","[2.469842452464105, 4.910223515715948, 0.04882770663562282, 0.0, 0.0, 0.0]","[106.07973333333332, 843.5764, 16.7772, 0, 0, 0]","[0.009333333333333334, 1.9961333333333333, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.023066666666666666, 0.0, 0, 0, 0]","[4188.920266666667, 16336.4236, 34343.2228, 4295, 17180, 34360]","[371.99066666666664, 358.0038666666667, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9769333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011777777777777776), (10, 0.043399999999999994, 0.010427777777777777), (3, 0.0, 0.0010444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108822222222221), (16095, 51.85660000000001, 6.179572222222221), (32209, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[21.792007942417474, 39.91607010614663, 28.26640183725405, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[555.2813139104278, 1225.132191172346, 2406.7943573091625, 0, 0, 0]","[3473.718686089572, 6876.867808827654, 13704.205642690838, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[878, 3234, 4554, 0, 0, 0]","[1.9246038028715562, 9.554965463717501, 0.47200116414435384, 0.0, 0.0, 0.0]","[82.66173333333333, 1641.5430666666666, 162.1796, 0, 0, 0]","[0.009333333333333334, 2.9185333333333334, 0.018666666666666665, 0, 0, 0]","[0.0, 2.9496, 0.00026666666666666673, 0, 0, 0]","[4212.338266666667, 15538.456933333333, 34197.8204, 4295, 17180, 34360]","[371.99066666666664, 357.08146666666664, 376.52133333333336, 372.0, 360.0, 376.54]","[200.0, 302.0504, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010277777777777776), (7, 0.07585, 0.04762222222222222), (4, 0.0, 0.002227777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108972222222222), (16098, 51.82415, 6.142377777777777), (32208, 58.2, 11.637772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[33.48225366095806, 16.82300666502098, 49.95344795481348, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[267.6050494897803, 0, 6671.617615896879, 0, 0, 0]","[3761.3949505102196, 8102, 9439.38238410312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1349, 1363, 8048, 0, 0, 0]","[1.365094295692666, 8.593676367869616, 1.1067613504074505, 0.0, 0.0, 0.0]","[58.6308, 1476.3936, 380.28319999999997, 0, 0, 0]","[0.009066666666666666, 1.4465333333333334, 0.03773333333333333, 0, 0, 0]","[0.00013333333333333337, 2.4272, 0.0074666666666666675, 0, 0, 0]","[4236.3692, 15703.6064, 33979.7168, 4295, 17180, 34360]","[371.9909333333333, 358.5534666666667, 376.5022666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 302.5728, 266.7425333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001127777777777778), (1, 0.0017166666666666665, 0.0023777777777777777), (6, 0.0, 0.0064555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16104, 51.89828333333334, 6.187622222222222), (32206, 58.2, 11.633544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[21.742367833209233, 22.266107134040976, 60.03972441189249, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[251.76854457806994, 1397.4588609532564, 1184.2313299584257, 0, 0, 0]","[3777.23145542193, 6704.541139046743, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[876, 1804, 9673, 0, 0, 0]","[0.535034536282499, 0.9440007760962359, 1.725245634458673, 0.0, 0.0, 0.0]","[22.979733333333332, 162.17933333333335, 592.7944, 0, 0, 0]","[0.0, 0.0027999999999999995, 0.0376, 0, 0, 0]","[0.0, 0.0044, 0.0077333333333333325, 0, 0, 0]","[4272.020266666666, 17017.820666666667, 33767.2056, 4295, 17180, 34360]","[372.0, 359.9972, 376.5024, 372.0, 360.0, 376.54]","[200.0, 304.9956, 266.7422666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555557), (4, 0.0, 0.00030000000000000003), (8, 0.0, 0.005666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.189699999999999), (32204, 58.2, 11.634333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[21.66790766939687, 32.63391755122192, 10.086276457079014, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[633.8774715585612, 1726.0183327880468, 1210.24148979592, 0, 0, 0]","[3395.1225284414386, 6375.981667211953, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[873, 2644, 1625, 0, 0, 0]","[2.1504229724485837, 2.905246410554909, 0.09765541327124563, 0.0, 0.0, 0.0]","[92.36066666666667, 499.1213333333334, 33.5544, 0, 0, 0]","[0.02186666666666667, 0.004266666666666667, 0.0, 0, 0, 0]","[0.023333333333333327, 0.030399999999999996, 0.0, 0, 0, 0]","[4202.6393333333335, 16680.878666666667, 34326.4456, 4295, 17180, 34360]","[371.97813333333335, 359.9957333333333, 376.54, 372.0, 360.0, 376.54]","[199.97666666666666, 304.9696, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0008333333333333333), (6, 0.06103333333333333, 0.012755555555555555), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109166666666667), (16099, 51.83896666666667, 6.177244444444444), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
581,"[37.230081906180196, 22.69809923475685, 22.872571534976103, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[714.6812133412614, 493.7654380992698, 2060.4280407364645, 0, 0, 0]","[3314.3187866587386, 7608.23456190073, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 1839, 3685, 0, 0, 0]","[19.12209545983702, 2.8157268141249503, 0.22786185487000382, 0.0, 0.0, 0.0]","[821.2940000000001, 483.7418666666665, 78.29333333333331, 0, 0, 0]","[0.0208, 0.0052, 0.5950666666666667, 0, 0, 0]","[0.02053333333333333, 0.012266666666666665, 0.0038666666666666663, 0, 0, 0]","[3473.706, 16696.258133333333, 34281.706666666665, 4295, 17180, 34360]","[371.9792, 359.9948, 375.9449333333334, 372.0, 360.0, 376.54]","[199.97946666666667, 304.9877333333333, 266.7461333333333, 200.0, 305.0, 266.75]","[(5, 0.12083333333333332, 0.002433333333333333), (5, 0.29986666666666667, 0.011883333333333333), (3, 0.003, 0.06108888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 66.97916666666666, 10.107566666666665), (16100, 51.60013333333334, 6.178116666666666), (32209, 58.197, 11.57891111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[42.2933730454207, 26.487287089607502, 25.144311340078207, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[446.2848497873626, 2041.2079058787679, 2116.565795057355, 0, 0, 0]","[3582.7151502126376, 6060.792094121232, 13994.434204942645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 2146, 4051, 0, 0, 0]","[18.993940240589826, 2.7831719053162596, 0.8544827318587503, 0.0, 0.0, 0.0]","[815.7897333333331, 478.14893333333333, 293.6002666666666, 0, 0, 0]","[0.02693333333333333, 0.009866666666666666, 0.44253333333333333, 0, 0, 0]","[0.02213333333333333, 0.009066666666666666, 0.009199999999999998, 0, 0, 0]","[3479.210266666667, 16701.851066666666, 34066.39973333333, 4295, 17180, 34360]","[371.9730666666667, 359.99013333333335, 376.09746666666666, 372.0, 360.0, 376.54]","[199.97786666666667, 304.9909333333333, 266.7408, 200.0, 305.0, 266.75]","[(7, 0.03965, 0.0023444444444444446), (4, 0.043399999999999994, 0.010122222222222222), (2, 0.0002833333333333333, 0.09515), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06035, 10.107655555555555), (16101, 51.85660000000001, 6.179877777777778), (32210, 58.19971666666667, 11.544849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[31.868950111690246, 52.71537891878548, 25.144311340078207, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[998.3823727565856, 2605.818925826693, 0, 0, 0, 0]","[3030.6176272434145, 5496.181074173307, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1284, 4271, 4051, 0, 0, 0]","[10.790891734575087, 4.351756305781917, 0.5126907256499806, 0.0, 0.0, 0.0]","[463.4688, 747.6317333333333, 176.16053333333335, 0, 0, 0]","[0.0005333333333333334, 0.041466666666666666, 0.4442666666666667, 0, 0, 0]","[0.0, 0.0356, 0.003466666666666667, 0, 0, 0]","[3831.5312, 16432.36826666667, 34183.839466666665, 4295, 17180, 34360]","[371.99946666666665, 359.9585333333333, 376.0957333333333, 372.0, 360.0, 376.54]","[200.0, 304.9644, 266.74653333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.006444444444444445), (10, 0.06426666666666667, 0.02478333333333333), (2, 0.0, 0.054744444444444436), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.103555555555555), (16095, 51.83573333333334, 6.165216666666666), (32210, 58.2, 11.585255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[50.01241002730205, 42.359911133053565, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[525.6255154261138, 712.8675123780805, 1184.2313299584257, 0, 0, 0]","[3503.374484573886, 7389.13248762192, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2015, 3432, 1625, 0, 0, 0]","[14.273934031819946, 1.9266472642607682, 0.08137951105937136, 0.0, 0.0, 0.0]","[613.0654666666667, 330.998, 27.962, 0, 0, 0]","[0.0041333333333333335, 0.0088, 0.0, 0, 0, 0]","[0.0009333333333333333, 0.0008, 0.0, 0, 0, 0]","[3681.934533333333, 16849.002, 34332.038, 4295, 17180, 34360]","[371.99586666666664, 359.9912, 376.54, 372.0, 360.0, 376.54]","[199.99906666666666, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(7, 0.05158333333333333, 0.06603333333333333), (8, 0.0, 0.010305555555555554), (2, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04841666666665, 10.043966666666666), (16097, 51.900000000000006, 6.179694444444444), (32210, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[30.007446016381234, 40.03949642063688, 41.65477003289678, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[751.1738827356526, 1195.4800557350472, 5890.880273487341, 0, 0, 0]","[3277.8261172643474, 6906.519944264953, 10220.11972651266, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1209, 3244, 6711, 0, 0, 0]","[3.97130927435002, 3.006963911525029, 0.40689755529685684, 0.0, 0.0, 0.0]","[170.56773333333334, 516.5964, 139.81, 0, 0, 0]","[0.012933333333333335, 0.009333333333333334, 0.018533333333333332, 0, 0, 0]","[0.0005333333333333334, 0.0006666666666666668, 0.00026666666666666673, 0, 0, 0]","[4124.432266666667, 16663.4036, 34220.19, 4295, 17180, 34360]","[371.9870666666667, 359.99066666666664, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9993333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0013555555555555556), (9, 0.0, 0.00586111111111111), (6, 0.0, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108644444444444), (16096, 51.900000000000006, 6.184138888888889), (32206, 58.2, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[45.371059816331595, 29.177980745494942, 52.349326547079635, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[903.0765160412543, 1690.39987927705, 3675.9522447967947, 0, 0, 0]","[3125.9234839587457, 6411.60012072295, 12435.047755203206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 2364, 8434, 0, 0, 0]","[5.175701979045401, 1.839172681412495, 2.1809708963911523, 0.0, 0.0, 0.0]","[222.2964, 315.96986666666663, 749.3815999999999, 0, 0, 0]","[0.013066666666666667, 0.009333333333333334, 0.05146666666666666, 0, 0, 0]","[0.0004, 0.0009333333333333334, 0.019733333333333335, 0, 0, 0]","[4072.7036, 16864.030133333334, 33610.6184, 4295, 17180, 34360]","[371.98693333333335, 359.99066666666664, 376.48853333333335, 372.0, 360.0, 376.54]","[199.9996, 304.9990666666667, 266.7302666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0013722222222222222), (6, 0.0, 0.004855555555555556), (9, 0.0, 0.018088888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108627777777777), (16099, 51.900000000000006, 6.185144444444444), (32203, 58.2, 11.62191111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[38.5951849094068, 44.38410269069365, 22.965675625349142, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1062.1386926361126, 1977.0066165364642, 1771.6346260561663, 0, 0, 0]","[2966.861307363887, 6124.993383463536, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 3596, 3700, 0, 0, 0]","[4.719996895615056, 2.1321381451299954, 2.5878684516880095, 0.0, 0.0, 0.0]","[202.72386666666665, 366.3013333333332, 889.1916, 0, 0, 0]","[0.018666666666666665, 0.018133333333333335, 0.03213333333333333, 0, 0, 0]","[0.0004, 0.00026666666666666673, 0.012133333333333333, 0, 0, 0]","[4092.2761333333333, 16813.698666666667, 33470.8084, 4295, 17180, 34360]","[371.98133333333334, 359.9818666666667, 376.5078666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021777777777777776), (8, 0.0, 0.0057777777777777775), (5, 1.666666666666667e-05, 0.018922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107822222222222), (16097, 51.900000000000006, 6.184222222222222), (32207, 58.199983333333336, 11.621077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[39.73690742119633, 44.43347321648975, 29.35261622493948, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[502.70379551894536, 1993.9151803845944, 2447.3635811832623, 0, 0, 0]","[3526.2962044810547, 6108.084819615406, 13663.636418816737, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 3600, 4729, 0, 0, 0]","[23.632568102444704, 2.1321358168412883, 3.497282887077998, 0.0, 0.0, 0.0]","[1015.0188, 366.3009333333333, 1201.6664, 0, 0, 0]","[9.6212, 0.053066666666666665, 0.017466666666666665, 0, 0, 0]","[0.04773333333333334, 0.007066666666666666, 0.010133333333333334, 0, 0, 0]","[3279.9812, 16813.699066666668, 33158.3336, 4295, 17180, 34360]","[362.3788, 359.94693333333333, 376.52253333333334, 372.0, 360.0, 376.54]","[199.95226666666667, 304.9929333333333, 266.73986666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006127777777777777), (6, 0.0032333333333333337, 0.0022500000000000003), (6, 0.05556666666666666, 0.048422222222222214), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103872222222222), (16099, 51.89676666666667, 6.187749999999999), (32206, 58.14443333333334, 11.591577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[26.5078183172003, 57.56603307825229, 41.77890882006083, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1052.8695018022668, 3412.8195218394476, 2001.543193618997, 0, 0, 0]","[2976.1304981977332, 4689.180478160552, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1068, 4664, 6731, 0, 0, 0]","[21.419073341094297, 2.917435778036477, 3.820765618936748, 0.0, 0.0, 0.0]","[919.9492, 501.2154666666667, 1312.8150666666666, 0, 0, 0]","[3.8469333333333333, 0.017466666666666665, 0.023066666666666673, 0, 0, 0]","[0.050666666666666665, 0.0017333333333333335, 0.0104, 0, 0, 0]","[3375.0508, 16678.78453333333, 33047.18493333333, 4295, 17180, 34360]","[368.1530666666667, 359.9825333333333, 376.5169333333333, 372.0, 360.0, 376.54]","[199.94933333333333, 304.99826666666667, 266.7396, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005672222222222223), (8, 1.666666666666667e-05, 0.008527777777777778), (9, 0.0136, 0.024638888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104327777777778), (16097, 51.89998333333334, 6.181472222222221), (32203, 58.186400000000006, 11.61536111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[44.80019856043683, 43.10046901999506, 25.628452610017998, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[518.4205007218089, 2261.2288372183657, 2122.456120514357, 0, 0, 0]","[3510.579499278191, 5840.771162781634, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 3492, 4129, 0, 0, 0]","[24.804451688009316, 1.184059759410167, 2.01006868451688, 0.0, 0.0, 0.0]","[1065.3512, 203.42146666666667, 690.6596000000001, 0, 0, 0]","[7.678933333333333, 0.017733333333333334, 0.0012, 0, 0, 0]","[0.09293333333333333, 0.0017333333333333335, 0.0009333333333333333, 0, 0, 0]","[3229.6488, 16976.578533333333, 33669.3404, 4295, 17180, 34360]","[364.32106666666664, 359.98226666666665, 376.53880000000004, 372.0, 360.0, 376.54]","[199.90706666666668, 304.99826666666667, 266.7490666666667, 200.0, 305.0, 266.75]","[(5, 0.00031666666666666665, 0.006172222222222222), (7, 0.0, 0.0033), (4, 0.0, 0.0016833333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09968333333333, 10.103827777777777), (16098, 51.900000000000006, 6.186699999999999), (32208, 58.2, 11.638316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[42.516753536857784, 47.29696371266354, 27.018807026255352, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[433.1775814580644, 1521.9636309878945, 1594.192548763792, 0, 0, 0]","[3595.822418541936, 6580.036369012106, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 3832, 4353, 0, 0, 0]","[3.771896003104385, 5.613142413659294, 8.854095071788903, 0.0, 0.0, 0.0]","[162.00293333333335, 964.3378666666667, 3042.2670666666672, 0, 0, 0]","[0.012666666666666668, 0.013333333333333332, 0.0076, 0, 0, 0]","[0.0033333333333333335, 0.008666666666666666, 0.005866666666666666, 0, 0, 0]","[4132.997066666667, 16215.662133333333, 31317.732933333333, 4295, 17180, 34360]","[371.9873333333333, 359.9866666666667, 376.5324, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99133333333333, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777776), (6, 0.011300000000000001, 0.0037166666666666667), (3, 0.04596666666666667, 0.017744444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16099, 51.88870000000001, 6.186283333333333), (32209, 58.15403333333334, 11.622255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[21.494167287168032, 45.2974574179215, 34.60368692197877, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[841.607985151478, 3616.9230350142007, 4941.422624312708, 0, 0, 0]","[3187.392014848522, 4485.076964985799, 11169.577375687291, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[866, 3670, 5575, 0, 0, 0]","[1.0578781528909584, 5.025178114086147, 5.757600310438494, 0.0, 0.0, 0.0]","[45.43586666666667, 863.3256000000001, 1978.3114666666665, 0, 0, 0]","[0.0072, 0.012533333333333334, 0.009066666666666666, 0, 0, 0]","[0.007066666666666666, 0.0009333333333333333, 0.002133333333333333, 0, 0, 0]","[4249.564133333333, 16316.6744, 32381.688533333334, 4295, 17180, 34360]","[371.9928, 359.98746666666665, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99293333333333, 304.9990666666667, 266.74786666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 2.777777777777778e-05), (4, 0.015133333333333334, 0.0025611111111111112), (6, 0.0, 0.0013111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16101, 51.884866666666674, 6.187438888888888), (32206, 58.2, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[38.27252419955324, 45.2974574179215, 34.60368692197877, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1082.8977746410847, 1637.4672180998598, 1161.2390325445572, 0, 0, 0]","[2946.1022253589153, 6464.53278190014, 14949.760967455442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1542, 3670, 5575, 0, 0, 0]","[3.5195964299573155, 4.334467209934031, 5.969189755529687, 0.0, 0.0, 0.0]","[151.16666666666669, 744.6614666666666, 2051.0136, 0, 0, 0]","[0.007866666666666666, 0.014, 0.008666666666666666, 0, 0, 0]","[0.007866666666666666, 0.006266666666666667, 0.0022666666666666673, 0, 0, 0]","[4143.833333333333, 16435.33853333333, 32308.9864, 4295, 17180, 34360]","[371.99213333333336, 359.986, 376.53133333333335, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99373333333335, 266.7477333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007), (4, 0.01145, 0.0024222222222222223), (6, 0.0, 0.001161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1093), (16101, 51.88855, 6.187577777777777), (32206, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[53.31347728965004, 40.4468032584547, 34.6781701942772, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[934.4345405241836, 1790.342274844374, 1594.192548763792, 0, 0, 0]","[3094.565459475816, 6311.657725155626, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2148, 3277, 5587, 0, 0, 0]","[3.1004920450135818, 10.82652464105549, 6.90098680636399, 0.0, 0.0, 0.0]","[133.16613333333333, 1859.9969333333333, 2371.179066666667, 0, 0, 0]","[0.0038666666666666663, 0.0096, 0.0088, 0, 0, 0]","[0.0037333333333333333, 0.002266666666666667, 0.0021333333333333334, 0, 0, 0]","[4161.833866666667, 15320.003066666666, 31988.820933333333, 4295, 17180, 34360]","[371.9961333333333, 359.9904, 376.5312, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9977333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007722222222222223), (6, 0.0, 0.0016166666666666666), (4, 0.04596666666666667, 0.017055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109227777777777), (16099, 51.900000000000006, 6.1883833333333325), (32208, 58.15403333333334, 11.622944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
