interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
563,"[41.69769173492182, 38.28684275487534, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[722.4944400305847, 619.5345083409813, 3731.9632456252975, 0, 0, 0]","[3306.505559969415, 7482.465491659019, 12379.036754374702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 3102, 5155, 0, 0, 0]","[2.1768537058595268, 1.7130345362824995, 0.9765518044237488, 0.0, 0.0, 0.0]","[93.49586666666667, 294.2993333333334, 335.54320000000007, 0, 0, 0]","[0.009066666666666666, 0.018266666666666667, 0.06373333333333334, 0, 0, 0]","[0.0029333333333333334, 0.0006666666666666668, 0.024399999999999998, 0, 0, 0]","[4201.504133333333, 16885.700666666668, 34024.4568, 4295, 17180, 34360]","[371.9909333333333, 359.98173333333335, 376.4762666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9993333333333, 266.7256, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012277777777777777), (5, 0.05158333333333333, 0.020483333333333333), (2, 0.0056500000000000005, 0.027033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108772222222221), (16100, 51.84841666666667, 6.1695166666666665), (32210, 58.19435, 11.612966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
564,"[46.16530156366344, 24.64823500370279, 58.165228725715345, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[816.1511004516349, 1758.7035292372116, 1064.8754950953726, 0, 0, 0]","[3212.848899548365, 6343.296470762789, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1860, 1997, 9371, 0, 0, 0]","[2.1036026387272018, 0.8788932867675591, 3.320280170741172, 0.0, 0.0, 0.0]","[90.34973333333332, 150.99386666666663, 1140.8482666666669, 0, 0, 0]","[0.009333333333333334, 0.018666666666666665, 0.08213333333333334, 0, 0, 0]","[0.0, 0.002533333333333333, 0.035333333333333335, 0, 0, 0]","[4204.6502666666665, 17029.006133333332, 33219.15173333333, 4295, 17180, 34360]","[371.99066666666664, 359.98133333333334, 376.4578666666667, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.7146666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011333333333333336), (3, 0.0, 0.0034611111111111114), (7, 0.004566666666666667, 0.03543888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108866666666666), (16102, 51.900000000000006, 6.186538888888888), (32205, 58.195433333333334, 11.60456111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
565,"[45.19731943410276, 41.55764008886695, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[946.3866608732606, 1354.6751651715324, 0, 0, 0, 0]","[3082.6133391267394, 6747.324834828468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 3367, 4215, 0, 0, 0]","[1.869659293752425, 1.2613682576639502, 1.3264827318587504, 0.0, 0.0, 0.0]","[80.30186666666665, 216.70306666666664, 455.7794666666666, 0, 0, 0]","[0.008933333333333333, 0.018533333333333332, 0.0028, 0, 0, 0]","[0.0, 0.003333333333333334, 0.0048000000000000004, 0, 0, 0]","[4214.698133333333, 16963.296933333335, 33904.22053333333, 4295, 17180, 34360]","[371.99106666666665, 359.9814666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7452, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001061111111111111), (4, 0.0, 0.003927777777777778), (5, 0.0, 0.004416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16101, 51.900000000000006, 6.186072222222221), (32207, 58.2, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
566,"[45.19731943410276, 27.240187607998024, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[942.399572724856, 2118.618139273856, 5380.455444671713, 0, 0, 0]","[3086.6004272751443, 5983.381860726144, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 2207, 6259, 0, 0, 0]","[2.6020675203725263, 1.1474412107101282, 1.2939336437718278, 0.0, 0.0, 0.0]","[111.75880000000001, 197.1304, 444.5956, 0, 0, 0]","[0.009066666666666666, 0.0004, 0.032266666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0010666666666666667, 0.0448, 0, 0, 0]","[4183.2412, 16982.869599999998, 33915.4044, 4295, 17180, 34360]","[371.9909333333333, 359.9996, 376.50773333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99893333333335, 266.7052, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444442), (4, 0.0, 0.00145), (3, 0.0, 0.005877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16101, 51.900000000000006, 6.188549999999999), (32209, 58.2, 11.63412222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
567,"[38.4710846363862, 38.97803011602073, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[942.3194180247423, 2479.1744749641393, 2631.602281356594, 0, 0, 0]","[3086.6805819752576, 5622.825525035861, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1550, 3158, 6259, 0, 0, 0]","[1.684501358168413, 1.3386814124951494, 1.6438649592549475, 0.0, 0.0, 0.0]","[72.34933333333333, 229.98546666666667, 564.832, 0, 0, 0]","[0.009333333333333334, 0.0064, 0.025599999999999994, 0, 0, 0]","[0.0002666666666666667, 0.002133333333333333, 0.0364, 0, 0, 0]","[4222.650666666666, 16950.014533333335, 33795.168, 4295, 17180, 34360]","[371.99066666666664, 359.9936, 376.5144, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99786666666665, 266.7136, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016076923076923082), (7, 1.666666666666667e-05, 0.0012222222222222222), (3, 1.666666666666667e-05, 0.0024888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108392307692307), (16098, 51.89998333333334, 6.188777777777777), (32209, 58.199983333333336, 11.63751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
568,"[34.99627699180938, 52.66600839298938, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[672.1578292185204, 1660.1847735103229, 2761.140172752646, 0, 0, 0]","[3356.8421707814796, 6441.815226489677, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1410, 4267, 3072, 0, 0, 0]","[3.019154055102833, 2.591919285991463, 1.1393112145906092, 0.0, 0.0, 0.0]","[129.67266666666666, 445.29173333333335, 391.4673333333333, 0, 0, 0]","[0.0136, 0.013199999999999998, 0.0272, 0, 0, 0]","[0.008, 0.010933333333333331, 0.037333333333333336, 0, 0, 0]","[4165.327333333334, 16734.70826666667, 33968.532666666666, 4295, 17180, 34360]","[371.9864, 359.9868, 376.5128, 372.0, 360.0, 376.54]","[199.992, 304.98906666666664, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018611111111111111), (9, 0.0, 0.0014055555555555555), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108138888888888), (16096, 51.900000000000006, 6.188594444444444), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
569,"[39.68726731198808, 39.43470747963465, 48.81757805226243, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1076.0786268373727, 2633.4165905900263, 1075.6669394909356, 0, 0, 0]","[2952.9213731626273, 5468.583409409974, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1599, 3195, 7865, 0, 0, 0]","[3.019107489328677, 2.355927046953822, 2.604140085370586, 0.0, 0.0, 0.0]","[129.67066666666668, 404.74826666666667, 894.7825333333333, 0, 0, 0]","[0.004666666666666666, 0.009333333333333334, 1.1273333333333333, 0, 0, 0]","[0.008, 0.0012000000000000001, 0.9238666666666665, 0, 0, 0]","[4165.329333333333, 16775.251733333334, 33465.21746666667, 4295, 17180, 34360]","[371.99533333333335, 359.99066666666664, 375.41266666666667, 372.0, 360.0, 376.54]","[199.992, 304.9988, 265.82613333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009), (8, 0.05158333333333333, 0.019577777777777777), (4, 0.0032333333333333337, 0.0019166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1091), (16097, 51.84841666666667, 6.170422222222221), (32208, 58.19676666666667, 11.638083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
570,"[49.317448498386696, 49.33349790175265, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1533.1849707589377, 1654.649495402285, 1298.7522546317107, 0, 0, 0]","[2495.8150292410623, 6447.3505045977145, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1987, 3997, 4221, 0, 0, 0]","[2.465732246798603, 2.315237097400078, 1.0091036088474972, 0.0, 0.0, 0.0]","[105.9032, 397.75773333333336, 346.728, 0, 0, 0]","[1.1529333333333331, 0.018533333333333332, 0.0, 0, 0, 0]","[1.1561333333333335, 0.0004000000000000001, 0.00013333333333333337, 0, 0, 0]","[4189.0968, 16782.242266666668, 34013.272, 4295, 17180, 34360]","[370.84706666666665, 359.9814666666667, 376.54, 372.0, 360.0, 376.54]","[198.84386666666666, 304.9996, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010222222222222223), (9, 0.05473333333333333, 0.02153888888888889), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108977777777778), (16096, 51.845266666666674, 6.16846111111111), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
571,"[59.319930503847104, 23.907677116761295, 50.518279436409905, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[808.3265495902823, 1114.2064025509676, 2739.1499895528195, 0, 0, 0]","[3220.6734504097176, 6987.793597449032, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2390, 1937, 8139, 0, 0, 0]","[2.701702755141638, 1.432279394644936, 2.0914489716724876, 0.0, 0.0, 0.0]","[116.03813333333335, 246.06560000000002, 718.6218666666667, 0, 0, 0]","[0.029733333333333334, 0.0184, 16.591333333333335, 0, 0, 0]","[0.03306666666666667, 0.0, 0.30773333333333336, 0, 0, 0]","[4178.9618666666665, 16933.9344, 33641.37813333333, 4295, 17180, 34360]","[371.97026666666665, 359.9816, 359.94866666666667, 372.0, 360.0, 376.54]","[199.96693333333334, 305.0, 266.4422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010833333333333333), (4, 0.0, 0.0020722222222222227), (5, 8.908066666666668, 3.6892722222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108916666666666), (16101, 51.900000000000006, 6.1879277777777775), (32207, 49.29193333333333, 7.950727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
572,"[43.832216430876144, 42.508022710441864, 52.93898578610887, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[920.6856568164313, 2207.0359689243687, 4933.044284635767, 0, 0, 0]","[3108.314343183569, 5894.964031075631, 11177.955715364233, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1766, 3444, 8529, 0, 0, 0]","[2.176841288319751, 1.8798634070624758, 2.5593798991074896, 0.0, 0.0, 0.0]","[93.49533333333332, 322.96053333333333, 879.4029333333334, 0, 0, 0]","[0.014533333333333332, 0.027333333333333334, 16.7284, 0, 0, 0]","[0.014000000000000002, 0.0018666666666666669, 1.5191999999999999, 0, 0, 0]","[4201.504666666667, 16857.039466666665, 33480.59706666667, 4295, 17180, 34360]","[371.98546666666664, 359.97266666666667, 359.8116, 372.0, 360.0, 376.54]","[199.986, 304.9981333333333, 265.2308, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002388888888888889), (8, 0.0, 0.003916666666666666), (5, 8.906633333333335, 3.6882499999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10976111111111), (16097, 51.900000000000006, 6.1860833333333325), (32207, 49.29336666666667, 7.951749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
573,"[44.25415735914619, 43.42137743766971, 72.00670349450687, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[262.12240595859043, 2905.335908209215, 4589.643822971519, 0, 0, 0]","[3766.87759404141, 5196.664091790784, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 3518, 11601, 0, 0, 0]","[2.3986123399301515, 1.5055164920450137, 3.100554132712456, 0.0, 0.0, 0.0]","[103.02040000000001, 258.64773333333335, 1065.3503999999998, 0, 0, 0]","[0.0026666666666666666, 0.023600000000000003, 0.4182666666666666, 0, 0, 0]","[0.0026666666666666666, 0.008933333333333333, 3.729999999999999, 0, 0, 0]","[4191.9796, 16921.352266666665, 33294.6496, 4295, 17180, 34360]","[371.99733333333336, 359.9764, 376.12173333333334, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99106666666665, 263.02, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (7, 0.0, 0.006061111111111111), (7, 1.666666666666667e-05, 0.000688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16098, 51.900000000000006, 6.183938888888888), (32205, 58.199983333333336, 11.63931111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
574,"[46.339041945892276, 61.009627252530244, 47.681708149711376, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[347.5555928395138, 2029.4876785361562, 2631.602281356594, 0, 0, 0]","[3681.444407160486, 6072.512321463844, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 4943, 7682, 0, 0, 0]","[2.9865828482731858, 1.578755141637563, 1.4037939464493598, 0.0, 0.0, 0.0]","[128.27373333333333, 271.2301333333333, 482.3436, 0, 0, 0]","[0.009066666666666666, 0.0324, 0.23653333333333332, 0, 0, 0]","[0.00013333333333333337, 0.010266666666666665, 2.4942666666666664, 0, 0, 0]","[4166.726266666667, 16908.769866666666, 33877.6564, 4295, 17180, 34360]","[371.9909333333333, 359.9676, 376.3034666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98973333333333, 264.25573333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011722222222222223), (10, 0.0, 0.0070999999999999995), (3, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16095, 51.900000000000006, 6.182899999999999), (32209, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
575,"[33.01067262347977, 57.34386571216984, 64.3038917509776, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[757.3830463978372, 2802.1129447336016, 6085.55817138113, 0, 0, 0]","[3271.6169536021625, 5299.887055266398, 10025.44182861887, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1330, 4646, 10360, 0, 0, 0]","[1.0741979045401628, 2.5797213814513, 2.905245246410555, 0.0, 0.0, 0.0]","[46.136799999999994, 443.1961333333333, 998.2422666666666, 0, 0, 0]","[0.009333333333333334, 0.03733333333333333, 0.05906666666666667, 0, 0, 0]","[0.0, 0.017333333333333333, 0.08186666666666667, 0, 0, 0]","[4248.8632, 16736.803866666665, 33361.75773333333, 4295, 17180, 34360]","[371.99066666666664, 359.9626666666667, 376.4809333333333, 372.0, 360.0, 376.54]","[200.0, 304.98266666666666, 266.66813333333334, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.001116666666666667), (10, 0.0, 0.005344444444444444), (7, 0.0021000000000000003, 0.004638888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108883333333333), (16095, 51.900000000000006, 6.184655555555555), (32205, 58.197900000000004, 11.63536111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
576,"[32.58873169520973, 42.409281658849665, 59.95282726087766, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[655.055254881051, 1735.8207914983764, 2631.602281356594, 0, 0, 0]","[3373.944745118949, 6366.179208501624, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 3436, 9659, 0, 0, 0]","[1.2125044625533565, 2.1402755141637564, 3.8085541327124566, 0.0, 0.0, 0.0]","[52.07706666666667, 367.69933333333336, 1308.6192, 0, 0, 0]","[1.1571999999999998, 0.017866666666666666, 0.05546666666666666, 0, 0, 0]","[1.1481333333333335, 0.0005333333333333334, 0.07813333333333333, 0, 0, 0]","[4242.922933333333, 16812.300666666666, 33051.3808, 4295, 17180, 34360]","[370.8428, 359.9821333333333, 376.48453333333333, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99946666666665, 266.6718666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011555555555555555), (8, 0.0, 0.0021777777777777785), (10, 0.0, 0.008233333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16097, 51.900000000000006, 6.187822222222222), (32202, 58.2, 11.631766666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[30.8265078183172, 37.63268328807702, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[820.4087698014896, 1720.8450130202227, 4927.029905731388, 0, 0, 0]","[3208.5912301985104, 6381.154986979777, 11183.970094268612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1242, 3049, 5802, 0, 0, 0]","[1.489173457508731, 1.806615444315095, 1.896138921226232, 0.0, 0.0, 0.0]","[63.959999999999994, 310.3765333333333, 651.5133333333333, 0, 0, 0]","[1.165333333333333, 0.015199999999999998, 0.06386666666666665, 0, 0, 0]","[1.1650666666666667, 0.0152, 0.04933333333333334, 0, 0, 0]","[4231.04, 16869.623466666668, 33708.486666666664, 4295, 17180, 34360]","[370.8346666666667, 359.9848, 376.47613333333334, 372.0, 360.0, 376.54]","[198.83493333333334, 304.9848, 266.7006666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00020555555555555556), (7, 0.05473333333333333, 0.02273888888888889), (3, 0.11215, 0.05103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16098, 51.845266666666674, 6.16726111111111), (32209, 58.08785, 11.588961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[31.248448746587243, 34.31251542828931, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[444.3938270404918, 1997.3917174873977, 5281.399225082504, 0, 0, 0]","[3584.606172959508, 6104.608282512602, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1259, 2780, 8990, 0, 0, 0]","[1.9306759798214976, 2.262346915017462, 2.425105937136205, 0.0, 0.0, 0.0]","[82.92253333333332, 388.6712, 833.2664, 0, 0, 0]","[0.027333333333333334, 0.023866666666666668, 0.07586666666666667, 0, 0, 0]","[0.026800000000000004, 0.014133333333333333, 0.05973333333333334, 0, 0, 0]","[4212.077466666667, 16791.3288, 33526.7336, 4295, 17180, 34360]","[371.97266666666667, 359.97613333333334, 376.46413333333334, 372.0, 360.0, 376.54]","[199.9732, 304.98586666666665, 266.6902666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (8, 0.0, 0.0032055555555555557), (4, 0.00315, 0.007683333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16097, 51.900000000000006, 6.186794444444444), (32208, 58.196850000000005, 11.632316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[40.45668900471581, 53.40656627993088, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[450.1697418079879, 1244.4983780983544, 1546.3544539826037, 0, 0, 0]","[3578.830258192012, 6857.501621901645, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 4327, 5917, 0, 0, 0]","[2.071056266977105, 2.482069072564998, 1.6438637951105937, 0.0, 0.0, 0.0]","[88.95186666666666, 426.41946666666666, 564.8316, 0, 0, 0]","[0.0104, 0.023599999999999996, 0.0544, 0, 0, 0]","[0.01, 0.013466666666666665, 0.018799999999999997, 0, 0, 0]","[4206.048133333334, 16753.580533333334, 33795.1684, 4295, 17180, 34360]","[371.9896, 359.9764, 376.48560000000003, 372.0, 360.0, 376.54]","[199.99, 304.98653333333334, 266.7312, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018333333333333336), (9, 0.003833333333333334, 0.006105555555555554), (2, 0.005666666666666667, 0.027172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109816666666665), (16096, 51.89616666666667, 6.183894444444444), (32210, 58.19433333333333, 11.612827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[37.47828245222139, 57.12169834608739, 55.53969337719571, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1175.3562903834295, 1483.6379678205058, 2165.889732978742, 0, 0, 0]","[2853.6437096165705, 6618.362032179494, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1510, 4628, 8948, 0, 0, 0]","[1.1392751261156382, 1.8473084982537837, 2.2704866123399303, 0.0, 0.0, 0.0]","[48.931866666666664, 317.36760000000004, 780.1392, 0, 0, 0]","[0.0, 0.0276, 1.0990666666666666, 0, 0, 0]","[0.0, 0.0005333333333333335, 0.8873333333333331, 0, 0, 0]","[4246.068133333333, 16862.6324, 33579.8608, 4295, 17180, 34360]","[372.0, 359.9724, 375.44093333333336, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 265.86266666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 4.9999999999999996e-05), (8, 0.0039, 0.00588888888888889), (3, 0.11005, 0.058055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16097, 51.896100000000004, 6.18411111111111), (32209, 58.08995, 11.581944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
581,"[56.043683296103254, 27.647494445815845, 46.694804791757186, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1881.214119641088, 1642.4934690864518, 1075.6669394909356, 0, 0, 0]","[2147.785880358912, 6459.506530913548, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2258, 2240, 7523, 0, 0, 0]","[2.945859526581296, 1.3346239813736904, 1.839175009701203, 0.0, 0.0, 0.0]","[126.52466666666666, 229.28840000000002, 631.9405333333333, 0, 0, 0]","[0.0008, 0.018266666666666667, 1.1425333333333334, 0, 0, 0]","[0.0005333333333333334, 0.00013333333333333337, 0.8991999999999998, 0, 0, 0]","[4168.475333333334, 16950.7116, 33728.059466666666, 4295, 17180, 34360]","[371.9992, 359.98173333333335, 375.3974666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99986666666666, 265.8508, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888889e-05), (4, 0.0, 0.0020555555555555557), (3, 0.006383333333333334, 0.0036), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.187944444444444), (32209, 58.19361666666667, 11.636399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
