interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
635,"[62.94365847604865, 36.3860775117255, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[876.1171407128038, 0, 1997.4632332569283, 0, 0, 0]","[3152.882859287196, 8102, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2536, 2948, 2152, 0, 0, 0]","[2.878717889018238, 1.2857850213426463, 0.756826930539387, 0.0, 0.0, 0.0]","[123.64093333333334, 220.89786666666663, 260.0457333333334, 0, 0, 0]","[0.011466666666666668, 0.17253333333333337, 16.5532, 0, 0, 0]","[0.0024000000000000007, 0.14853333333333332, 0.2924, 0, 0, 0]","[4171.359066666667, 16959.102133333334, 34099.95426666667, 4295, 17180, 34360]","[371.98853333333335, 359.8274666666667, 359.9868, 372.0, 360.0, 376.54]","[199.9976, 304.8514666666667, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017076923076923079), (6, 0.0, 0.0013555555555555556), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108292307692308), (16099, 51.900000000000006, 6.188644444444444), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
636,"[46.388682055100524, 24.82103184398914, 43.13202160014897, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[600.8063926387439, 1380.581889761927, 2893.871692391211, 0, 0, 0]","[3428.193607361256, 6721.4181102380735, 13217.12830760879, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 2011, 6949, 0, 0, 0]","[2.333500970120295, 1.2613767947225456, 2.2908300349243307, 0.0, 0.0, 0.0]","[100.22386666666667, 216.70453333333333, 787.1292000000001, 0, 0, 0]","[0.0012, 0.02173333333333333, 1.2378666666666667, 0, 0, 0]","[0.0010666666666666667, 0.009999999999999998, 2.101866666666666, 0, 0, 0]","[4194.776133333334, 16963.295466666666, 33572.8708, 4295, 17180, 34360]","[371.9988, 359.9782666666667, 375.30213333333336, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99, 264.64813333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019999999999999998), (5, 0.0, 0.0013222222222222225), (5, 0.0, 0.00275), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16100, 51.900000000000006, 6.1886777777777775), (32207, 58.2, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
637,"[40.977910151402334, 34.73216489755616, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 2332.578409240125, 0, 0, 0, 0]","[3770.379424543501, 5769.4215907598755, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1651, 2814, 3918, 0, 0, 0]","[1.6315746992627083, 2.0751719053162594, 1.2898637951105936, 0.0, 0.0, 0.0]","[70.07613333333333, 356.51453333333336, 443.19719999999995, 0, 0, 0]","[0.00013333333333333337, 0.0184, 0.2152, 0, 0, 0]","[0.0032, 0.0006666666666666668, 2.468533333333333, 0, 0, 0]","[4224.923866666667, 16823.485466666665, 33916.8028, 4295, 17180, 34360]","[371.99986666666666, 359.9816, 376.32480000000004, 372.0, 360.0, 376.54]","[199.9968, 304.9993333333333, 264.2814666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005111111111111112), (6, 0.0, 0.0022722222222222224), (4, 1.666666666666667e-05, 0.0004944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109488888888889), (16099, 51.900000000000006, 6.187727777777777), (32208, 58.199983333333336, 11.639505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
638,"[28.19558203028047, 60.145643051098496, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[995.5710411786017, 3078.719005739437, 0, 0, 0, 0]","[3033.4289588213983, 5023.280994260564, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 4873, 0, 0, 0, 0]","[2.213510283275126, 2.998823438106325, 0.0, 0.0, 0.0, 0.0]","[95.07026666666667, 515.1978666666666, 0, 0, 0, 0]","[0.009333333333333334, 0.024, 0, 0, 0, 0]","[0.0029333333333333334, 0.007733333333333333, 0, 0, 0, 0]","[4199.929733333333, 16664.802133333334, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.976, 376.54, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9922666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011055555555555554), (9, 0.05473333333333333, 0.025638888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16096, 51.845266666666674, 6.164361111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
639,"[43.01315462894018, 47.74129844482844, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1075.030991448342, 2289.4985508058967, 2437.458886876199, 0, 0, 0]","[2953.9690085516577, 5812.501449194104, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 3868, 3072, 0, 0, 0]","[1.855407062475747, 1.590962359332557, 0.7568288707799767, 0.0, 0.0, 0.0]","[79.68973333333334, 273.3273333333333, 260.0464, 0, 0, 0]","[0.009733333333333333, 0.024133333333333333, 0.03186666666666667, 0, 0, 0]","[0.0032, 0.0077333333333333325, 0.04413333333333333, 0, 0, 0]","[4215.310266666666, 16906.672666666665, 34099.9536, 4295, 17180, 34360]","[371.9902666666667, 359.97586666666666, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9922666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012222222222222222), (7, 0.0, 0.005727777777777778), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108777777777778), (16098, 51.900000000000006, 6.184272222222222), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
640,"[41.424671134276494, 46.963712663539866, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[481.0651341334164, 795.5010806538065, 0, 0, 0, 0]","[3547.9348658665836, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 3805, 4829, 0, 0, 0]","[2.376229724485836, 2.3762747380675204, 1.7903473030655803, 0.0, 0.0, 0.0]","[102.05906666666667, 408.244, 615.1633333333334, 0, 0, 0]","[0.010666666666666668, 0.024933333333333335, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.007466666666666667, 0.03546666666666667, 0, 0, 0]","[4192.940933333333, 16771.756, 33744.83666666667, 4295, 17180, 34360]","[371.9893333333333, 359.9750666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9925333333333, 266.71453333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027888888888888885), (7, 0.0, 0.0056999999999999985), (5, 0.0, 0.004344444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107211111111111), (16098, 51.900000000000006, 6.1842999999999995), (32207, 58.2, 11.635655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
641,"[23.3060312732688, 39.804986423105404, 48.84240580969524, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[815.2757335406679, 2082.5924321274156, 3179.1456431720903, 0, 0, 0]","[3213.7242664593323, 6019.407567872584, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[939, 3225, 7869, 0, 0, 0]","[1.0497291424136594, 1.920546371750097, 1.9124179278230502, 0.0, 0.0, 0.0]","[45.085866666666675, 329.9498666666667, 657.1068, 0, 0, 0]","[0.0, 0.009866666666666666, 1.0985333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.9285333333333331, 0, 0, 0]","[4249.914133333334, 16850.050133333334, 33702.8932, 4295, 17180, 34360]","[372.0, 359.99013333333335, 375.4414666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.82146666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015521367521367526), (7, 0.003833333333333334, 0.004822222222222222), (6, 0.0, 0.0025944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108447863247862), (16098, 51.89616666666667, 6.185177777777778), (32206, 58.2, 11.637405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
642,"[35.44303797468354, 39.804986423105404, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[518.3420619723014, 506.3367270268411, 2631.602281356594, 0, 0, 0]","[3510.6579380276985, 7595.663272973159, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1428, 3225, 4838, 0, 0, 0]","[1.9978020954598368, 1.1474388824214203, 1.4485541327124565, 0.0, 0.0, 0.0]","[85.80559999999998, 197.13, 497.7232, 0, 0, 0]","[0.0006666666666666666, 0.0092, 0.02933333333333333, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0444, 0, 0, 0]","[4209.1944, 16982.87, 33862.2768, 4295, 17180, 34360]","[371.9993333333333, 359.9908, 376.5106666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7056, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001061111111111111), (7, 0.0039, 0.004094444444444445), (5, 0.0, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108938888888888), (16098, 51.896100000000004, 6.185905555555555), (32207, 58.2, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
643,"[40.03474807644577, 28.869414959269317, 51.49276891564769, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[663.6088525866256, 1443.3924505442258, 4434.9221201331275, 0, 0, 0]","[3365.3911474133743, 6658.6075494557745, 11676.077879866873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 2339, 8296, 0, 0, 0]","[1.5705362824990299, 1.38344664338378, 2.6529670159099723, 0.0, 0.0, 0.0]","[67.45453333333333, 237.67613333333338, 911.5594666666666, 0, 0, 0]","[0.0, 0.009466666666666667, 16.612266666666667, 0, 0, 0]","[0.0, 0.002, 0.3738666666666667, 0, 0, 0]","[4227.5454666666665, 16942.323866666666, 33448.440533333334, 4295, 17180, 34360]","[372.0, 359.99053333333336, 359.9277333333334, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.3761333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009444444444444444), (6, 0.0, 0.002211111111111111), (5, 8.908733333333336, 3.6881277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109055555555555), (16099, 51.900000000000006, 6.187788888888888), (32207, 49.291266666666665, 7.951872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
644,"[32.78729213204269, 48.17329054554431, 60.31282974365341, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1070.9686703639131, 3698.1847081680166, 5859.454156942849, 0, 0, 0]","[2958.031329636087, 4403.815291831983, 10251.54584305715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 3903, 9717, 0, 0, 0]","[1.3366084594489718, 1.7577951105937135, 2.6244835079549866, 0.0, 0.0, 0.0]","[57.40733333333334, 301.9892, 901.7725333333333, 0, 0, 0]","[0.0, 0.027466666666666667, 0.23146666666666665, 0, 0, 0]","[0.0, 0.002, 1.2595999999999998, 0, 0, 0]","[4237.592666666666, 16878.0108, 33458.22746666666, 4295, 17180, 34360]","[372.0, 359.97253333333333, 376.30853333333334, 372.0, 360.0, 376.54]","[200.0, 304.998, 265.4904, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (6, 0.0, 0.004127777777777778), (4, 0.0032333333333333337, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.185872222222222), (32208, 58.19676666666667, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
645,"[46.363862000496404, 48.17329054554431, 60.31282974365341, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[258.6205754564988, 1797.8955839652544, 1298.7522546317107, 0, 0, 0]","[3770.379424543501, 6304.104416034746, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 3903, 9717, 0, 0, 0]","[1.9815102832751266, 1.652, 2.7709666278618545, 0.0, 0.0, 0.0]","[85.10586666666669, 283.8136, 952.1041333333333, 0, 0, 0]","[0.00013333333333333337, 0.027066666666666666, 0.2384, 0, 0, 0]","[0.0032, 0.0026666666666666666, 2.496666666666666, 0, 0, 0]","[4209.894133333333, 16896.1864, 33407.895866666666, 4295, 17180, 34360]","[371.99986666666666, 359.97293333333334, 376.3016, 372.0, 360.0, 376.54]","[199.9968, 304.99733333333336, 264.25333333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005444444444444444), (6, 0.0, 0.004033333333333333), (4, 0.0021333333333333334, 0.0008111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109455555555556), (16099, 51.900000000000006, 6.185966666666666), (32208, 58.19786666666667, 11.639188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
646,"[33.06031273268801, 72.71044186620588, 63.900440692694424, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[439.9669317767319, 1500.2451923308643, 2165.889732978742, 0, 0, 0]","[3589.033068223268, 6601.7548076691355, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 5891, 10295, 0, 0, 0]","[1.145381451299961, 2.844204889406287, 1.5055172681412496, 0.0, 0.0, 0.0]","[49.194133333333326, 488.6344, 517.2957333333334, 0, 0, 0]","[0.0, 0.018666666666666665, 0.07039999999999999, 0, 0, 0]","[0.0028, 0.0025333333333333336, 0.017866666666666666, 0, 0, 0]","[4245.805866666667, 16691.3656, 33842.70426666667, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.4696, 372.0, 360.0, 376.54]","[199.9972, 304.99746666666664, 266.7321333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333333e-05), (5, 0.0, 0.003444444444444444), (2, 0.11148333333333332, 0.0511), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16100, 51.900000000000006, 6.186555555555555), (32210, 58.08851666666667, 11.588899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
647,"[29.436584760486472, 57.67711676129351, 89.6902737260257, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[402.0361711180794, 2128.7055096651297, 7447.288958061246, 0, 0, 0]","[3626.9638288819206, 5973.294490334871, 8663.711041938754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 4673, 14450, 0, 0, 0]","[0.8747753201396973, 2.152475746992627, 1.8554505238649592, 0.0, 0.0, 0.0]","[37.5716, 369.7953333333333, 637.5328, 0, 0, 0]","[0.008, 0.009333333333333332, 0.0824, 0, 0, 0]","[0.008133333333333333, 0.004533333333333334, 0.029866666666666666, 0, 0, 0]","[4257.4284, 16810.20466666667, 33722.4672, 4295, 17180, 34360]","[371.992, 359.99066666666664, 376.4576, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9954666666667, 266.7201333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002), (4, 0.0, 0.003111111111111112), (3, 0.1132, 0.05834444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1098), (16101, 51.900000000000006, 6.186888888888888), (32209, 58.086800000000004, 11.581655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 2, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
648,"[20.104244229337304, 37.4228585534436, 68.72943951337595, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[764.6325123189838, 460.8434074598852, 2824.8095876641646, 0, 0, 0]","[3264.3674876810164, 7641.156592540115, 13286.190412335836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[810, 3032, 11073, 0, 0, 0]","[1.253196740395809, 1.5299177337989909, 2.40069266589057, 0.0, 0.0, 0.0]","[53.824799999999996, 262.83986666666664, 824.8779999999999, 0, 0, 0]","[0.0041333333333333335, 0.0232, 0.10933333333333334, 0, 0, 0]","[0.004266666666666667, 0.011466666666666668, 0.04293333333333333, 0, 0, 0]","[4241.1752, 16917.160133333335, 33535.122, 4295, 17180, 34360]","[371.99586666666664, 359.9768, 376.4306666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.98853333333335, 266.70706666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005055555555555555), (4, 0.0009166666666666666, 0.007183333333333333), (4, 0.008816666666666667, 0.031244444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109494444444444), (16101, 51.89908333333334, 6.182816666666666), (32208, 58.191183333333335, 11.608755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
649,"[30.305286671630675, 11.046655146877313, 68.90323381540563, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[552.2197201175643, 502.55661412403714, 177.91638334308718, 0, 0, 0]","[3476.780279882436, 7599.443385875963, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 895, 11101, 0, 0, 0]","[1.4077951105937137, 0.651033760186263, 3.0517310826542494, 0.0, 0.0, 0.0]","[60.464800000000004, 111.8476, 1048.5748, 0, 0, 0]","[0.0028, 0.014133333333333333, 1.076, 0, 0, 0]","[0.0029333333333333334, 0.0108, 0.8875999999999997, 0, 0, 0]","[4234.5352, 17068.1524, 33311.4252, 4295, 17180, 34360]","[371.9972, 359.98586666666665, 375.464, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9892, 265.8624, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012777777777777779), (1, 0.0, 0.0035722222222222223), (5, 0.0, 0.010683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108722222222221), (16104, 51.900000000000006, 6.186427777777777), (32207, 58.2, 11.629316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
650,"[34.79771655497642, 22.093310293754627, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[635.6485745999747, 460.8434074598852, 0, 0, 0, 0]","[3393.351425400025, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1402, 1790, 2458, 0, 0, 0]","[2.6061249514939853, 0.7324043461389212, 0.6347590221187428, 0.0, 0.0, 0.0]","[111.93306666666666, 125.82706666666667, 218.10320000000002, 0, 0, 0]","[0.019066666666666666, 0.0304, 0.0028, 0, 0, 0]","[0.009866666666666666, 0.0188, 0.004, 0, 0, 0]","[4183.0669333333335, 17054.172933333335, 34141.8968, 4295, 17180, 34360]","[371.9809333333333, 359.9696, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9812, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022333333333333333), (2, 0.0009166666666666666, 0.0077777777777777776), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107766666666667), (16103, 51.89908333333334, 6.182222222222221), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
651,"[44.303797468354425, 30.782522833868182, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[932.5791282189434, 1599.6473039530024, 1075.6669394909356, 0, 0, 0]","[3096.4208717810566, 6502.352696046997, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 2494, 1762, 0, 0, 0]","[1.959177337989911, 1.3346216530849826, 0.7080003880481178, 0.0, 0.0, 0.0]","[84.14666666666668, 229.288, 243.26893333333328, 0, 0, 0]","[0.009466666666666667, 0.023466666666666667, 0.03493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.011066666666666667, 0.007066666666666666, 0, 0, 0]","[4210.8533333333335, 16950.712, 34116.73106666667, 4295, 17180, 34360]","[371.99053333333336, 359.97653333333335, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9889333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022055555555555557), (3, 0.0, 0.004738888888888889), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107794444444444), (16102, 51.900000000000006, 6.18526111111111), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
652,"[44.303797468354425, 29.992594421130587, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1139.4737278988694, 1615.345170217428, 3464.641987610453, 0, 0, 0]","[2889.5262721011304, 6486.654829782572, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 2430, 4492, 0, 0, 0]","[1.932700038804812, 0.8137951105937137, 1.76593131548312, 0.0, 0.0, 0.0]","[83.00946666666667, 139.81, 606.774, 0, 0, 0]","[0.009333333333333334, 0.018533333333333332, 0.03666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.012133333333333333, 0, 0, 0]","[4211.990533333334, 17040.19, 33753.226, 4295, 17180, 34360]","[371.99066666666664, 359.9814666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.73786666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002288888888888889), (4, 0.0, 0.0021777777777777776), (2, 0.11006666666666666, 0.05101666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10771111111111), (16101, 51.900000000000006, 6.187822222222222), (32210, 58.089933333333335, 11.588983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
653,"[57.65698684537106, 29.992594421130587, 27.881571597045497, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[526.2746113844074, 0, 0, 0, 0, 0]","[3502.7253886155927, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2323, 2430, 4492, 0, 0, 0]","[3.613165696546372, 1.4648311990686846, 1.3102076057431122, 0.0, 0.0, 0.0]","[155.18546666666668, 251.65800000000002, 450.1873333333334, 0, 0, 0]","[0.009733333333333332, 0.018533333333333332, 0.07906666666666667, 0, 0, 0]","[0.006933333333333333, 0.00013333333333333337, 0.023066666666666666, 0, 0, 0]","[4139.814533333333, 16928.342, 33909.812666666665, 4295, 17180, 34360]","[371.9902666666667, 359.9814666666667, 376.46093333333334, 372.0, 360.0, 376.54]","[199.99306666666666, 304.99986666666666, 266.7269333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.004488888888888889), (4, 0.0, 0.0021055555555555554), (2, 0.004583333333333333, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.105511111111111), (16101, 51.900000000000006, 6.187894444444444), (32210, 58.19541666666667, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
