interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
445,"[29.610325142715315, 54.208837324117496, 15.697349636894048, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[253.96622867117168, 3224.510866794931, 2128.9380372999444, 0, 0, 0]","[3775.033771328828, 4877.489133205068, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 4392, 2529, 0, 0, 0]","[2.758742724097788, 1.7333682576639502, 0.358069848661234, 0.0, 0.0, 0.0]","[118.488, 297.79266666666666, 123.03280000000001, 0, 0, 0]","[0.0144, 0.018666666666666665, 0.009333333333333334, 0, 0, 0]","[0.0108, 0.00013333333333333337, 0.0, 0, 0, 0]","[4176.512, 16882.207333333332, 34236.9672, 4295, 17180, 34360]","[371.9856, 359.98133333333334, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9892, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0035722222222222223), (10, 0.0, 0.003005555555555555), (2, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106427777777776), (16095, 51.900000000000006, 6.186994444444444), (32210, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
446,"[27.674360883593945, 60.52826462601827, 32.50574141890634, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[555.426975916416, 1307.036107641666, 3854.064911382371, 0, 0, 0]","[3473.5730240835837, 6794.963892358334, 12256.935088617629, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1115, 4904, 5237, 0, 0, 0]","[6.8195793558401245, 1.5462048894062865, 1.0579336437718276, 0.0, 0.0, 0.0]","[292.90093333333334, 265.63800000000003, 363.506, 0, 0, 0]","[0.0015999999999999999, 0.0276, 0.015733333333333332, 0, 0, 0]","[0.0012, 0.00026666666666666673, 0.002533333333333333, 0, 0, 0]","[4002.0990666666667, 16914.362, 33996.494, 4295, 17180, 34360]","[371.9984, 359.9724, 376.5242666666667, 372.0, 360.0, 376.54]","[199.9988, 304.9997333333333, 266.74746666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.02883888888888889), (9, 0.0, 0.0037222222222222223), (5, 0.0, 0.0016777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081161111111111), (16096, 51.900000000000006, 6.186277777777777), (32207, 58.2, 11.638322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
447,"[29.833705634152395, 32.41175018513947, 64.12389050958971, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[452.02184410195173, 1074.8969040677582, 6207.317473716173, 0, 0, 0]","[3576.9781558980485, 7027.103095932242, 9903.682526283828, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1202, 2626, 10331, 0, 0, 0]","[16.764150562669776, 4.980426076833527, 3.3492727978269308, 0.0, 0.0, 0.0]","[720.0202666666669, 855.6371999999999, 1150.8101333333334, 0, 0, 0]","[1.1086666666666667, 15.336133333333333, 0.05866666666666666, 0, 0, 0]","[0.32506666666666667, 4.983866666666667, 0.0228, 0, 0, 0]","[3574.979733333333, 16324.3628, 33209.18986666667, 4295, 17180, 34360]","[370.8913333333333, 344.66386666666665, 376.48133333333334, 372.0, 360.0, 376.54]","[199.67493333333334, 300.01613333333336, 266.7272, 200.0, 305.0, 266.75]","[(2, 0.0, 0.005516666666666668), (4, 0.0, 0.017427777777777778), (13, 0.0, 0.018683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.104483333333333), (16101, 51.900000000000006, 6.172572222222222), (32199, 58.2, 11.621316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
448,"[35.81533879374534, 27.104418662058748, 57.358326609149024, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[1131.5909258099468, 1688.2492948562085, 6218.373660881194, 0, 0, 0]","[2897.409074190053, 6413.7507051437915, 9892.626339118806, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1443, 2196, 9241, 0, 0, 0]","[20.66425145518044, 7.58457043073341, 4.672705471478463, 0.0, 0.0, 0.0]","[887.5296, 1303.0292, 1605.5416, 0, 0, 0]","[0.03946666666666666, 38.00906666666667, 0.039066666666666666, 0, 0, 0]","[0.05400000000000001, 4.9745333333333335, 0.015333333333333332, 0, 0, 0]","[3407.4704, 15876.9708, 32754.4584, 4295, 17180, 34360]","[371.96053333333333, 321.9909333333333, 376.50093333333336, 372.0, 360.0, 376.54]","[199.946, 300.02546666666666, 266.73466666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003522222222222222), (3, 0.0, 0.005377777777777778), (14, 1.666666666666667e-05, 0.020622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106477777777776), (16102, 51.900000000000006, 6.184622222222222), (32198, 58.199983333333336, 11.619377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
449,"[46.51278232812112, 27.104418662058748, 45.07479361926634, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1070.263962426265, 599.9449131617434, 2192.9787383724074, 0, 0, 0]","[2958.7360375737353, 7502.055086838256, 13918.021261627593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 2196, 7262, 0, 0, 0]","[16.098843616608466, 4.296838183934808, 3.0023915405510286, 0.0, 0.0, 0.0]","[691.4453333333336, 738.1968, 1031.6217333333334, 0, 0, 0]","[0.0692, 32.2192, 0.026666666666666665, 0, 0, 0]","[0.0924, 5.161466666666666, 0.009866666666666668, 0, 0, 0]","[3603.5546666666664, 16441.8032, 33328.37826666667, 4295, 17180, 34360]","[371.9308, 327.7808, 376.5133333333334, 372.0, 360.0, 376.54]","[199.9076, 299.8385333333333, 266.74013333333335, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.0039055555555555558), (3, 0.0, 0.0023277777777777776), (11, 0.0, 0.022894444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.106094444444444), (16102, 51.900000000000006, 6.187672222222222), (32201, 58.2, 11.617105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
450,"[40.580789277736415, 31.31325598617625, 26.944323753956922, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[533.4002853884792, 1055.12586051913, 0, 0, 0, 0]","[3495.5997146115205, 7046.87413948087, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 2537, 4341, 0, 0, 0]","[4.335453628249903, 13.525281334885525, 0.6306895615056267, 0.0, 0.0, 0.0]","[186.20773333333332, 2323.643333333333, 216.70493333333334, 0, 0, 0]","[0.16720000000000002, 0.00013333333333333337, 1.0622666666666667, 0, 0, 0]","[0.1670666666666667, 0.0036, 0.8749333333333331, 0, 0, 0]","[4108.792266666666, 14856.356666666667, 34143.295066666666, 4295, 17180, 34360]","[371.8328, 359.99986666666666, 375.47773333333333, 372.0, 360.0, 376.54]","[199.83293333333333, 304.9964, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00028333333333333335), (2, 0.0, 0.00012777777777777776), (3, 0.0, 0.0015555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109716666666666), (16103, 51.900000000000006, 6.189872222222221), (32209, 58.2, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
451,"[32.166790766939684, 35.02838805233276, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[703.157454539137, 2392.818210846836, 2097.770047607016, 0, 0, 0]","[3325.842545460863, 5709.181789153165, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1296, 2838, 2392, 0, 0, 0]","[2.3620054326736515, 21.972479627473806, 0.007116802483507956, 0.0, 0.0, 0.0]","[101.44813333333333, 3774.872, 2.4453333333333336, 0, 0, 0]","[0.0, 1.3732, 0.004933333333333334, 0, 0, 0]","[0.0005333333333333334, 2.94, 0.004933333333333334, 0, 0, 0]","[4193.551866666667, 13405.128, 34357.55466666666, 4295, 17180, 34360]","[372.0, 358.6268, 376.5350666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 302.06, 266.7450666666667, 200.0, 305.0, 266.75]","[(5, 0.00065, 0.0002666666666666667), (2, 0.11358333333333334, 0.06169999999999999), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.109733333333333), (16103, 51.786416666666675, 6.128299999999999), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
452,"[36.38620004964011, 50.4443347321649, 28.86847495499969, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[264.8407372849268, 3515.804106261503, 2392.1417097460635, 0, 0, 0]","[3764.159262715073, 4586.195893738497, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1466, 4087, 4651, 0, 0, 0]","[3.1615118354675973, 21.923641443538997, 0.0055917733798991065, 0.0, 0.0, 0.0]","[135.7869333333333, 3766.4815999999996, 1.9213333333333331, 0, 0, 0]","[0.00013333333333333337, 1.4818666666666667, 0.0013333333333333333, 0, 0, 0]","[0.00013333333333333337, 2.4361333333333333, 0.0013333333333333333, 0, 0, 0]","[4159.213066666667, 13413.5184, 34358.07866666667, 4295, 17180, 34360]","[371.99986666666666, 358.5181333333333, 376.5386666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 302.5638666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00037222222222222225), (3, 0.0137, 0.0046), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109627777777778), (16102, 51.886300000000006, 6.1854), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
453,"[25.986597170513775, 72.16736608244878, 28.86847495499969, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[736.6661130814881, 4735.752684319461, 0, 0, 0, 0]","[3292.333886918512, 3366.247315680539, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1047, 5847, 4651, 0, 0, 0]","[0.6794753589445091, 36.604506790842066, 0.002541715172681413, 0.0, 0.0, 0.0]","[29.183466666666664, 6288.654266666667, 0.8733333333333335, 0, 0, 0]","[0.0, 18.2284, 0.0016, 0, 0, 0]","[0.0, 4.1352, 0.0016, 0, 0, 0]","[4265.816533333334, 10891.345733333332, 34359.12666666666, 4295, 17180, 34360]","[372.0, 341.7716, 376.5384, 372.0, 360.0, 376.54]","[200.0, 300.8648, 266.7484, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (7, 8.914033333333336, 3.9403333333333332), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16098, 42.98596666666667, 2.2496666666666663), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
454,"[37.90022338049144, 63.860775117254995, 33.62299050338278, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[474.53904722084934, 751.7468534600678, 3054.608628262828, 0, 0, 0]","[3554.460952779151, 7350.2531465399325, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1527, 5174, 5417, 0, 0, 0]","[1.2328195576251457, 30.850980985642224, 0.08137951105937136, 0.0, 0.0, 0.0]","[52.949600000000004, 5300.198533333334, 27.962, 0, 0, 0]","[0.0, 2.0236, 0.009066666666666666, 0, 0, 0]","[0.0, 5.499066666666668, 0.00013333333333333337, 0, 0, 0]","[4242.0504, 11879.801466666666, 34332.038, 4295, 17180, 34360]","[372.0, 357.9764, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 299.5009333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007333333333333333), (6, 1.0456333333333336, 0.6286777777777779), (2, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109266666666667), (16099, 50.85436666666667, 5.561322222222222), (32210, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
455,"[23.231571109456443, 41.656381140459146, 65.45217553224505, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[930.2419741647495, 2510.056136075038, 4916.431274006734, 0, 0, 0]","[3098.7580258352505, 5591.943863924962, 11194.568725993266, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[936, 3375, 10545, 0, 0, 0]","[1.1392658129608069, 30.19181296080714, 6.058708187815289, 0.0, 0.0, 0.0]","[48.93146666666666, 5186.953466666667, 2081.7721333333334, 0, 0, 0]","[0.00013333333333333337, 0.2693333333333333, 0.0184, 0, 0, 0]","[0.00013333333333333337, 0.9306666666666668, 0.0018666666666666669, 0, 0, 0]","[4246.068533333333, 11993.046533333334, 32278.227866666668, 4295, 17180, 34360]","[371.99986666666666, 359.73066666666665, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.06933333333336, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007499999999999999), (8, 1.666666666666667e-05, 0.1233), (7, 0.0, 0.002355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10925), (16097, 51.89998333333334, 6.066699999999999), (32205, 58.2, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
456,"[34.623976172747575, 41.656381140459146, 34.05126931909875, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[751.3546724008377, 1281.2541249196645, 5013.953137705732, 0, 0, 0]","[3277.6453275991626, 6820.745875080335, 11097.046862294268, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 3375, 5486, 0, 0, 0]","[3.8410616996507567, 34.5863088863019, 5.859326736515329, 0.0, 0.0, 0.0]","[164.9736, 5941.927866666666, 2013.264666666667, 0, 0, 0]","[0.009466666666666667, 0.37106666666666666, 0.0092, 0, 0, 0]","[0.0002666666666666667, 0.9463999999999999, 0.0018666666666666664, 0, 0, 0]","[4130.0264, 11238.072133333335, 32346.735333333334, 4295, 17180, 34360]","[371.99053333333336, 359.62893333333335, 376.5308, 372.0, 360.0, 376.54]","[199.99973333333332, 304.0536, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017999999999999997), (8, 1.666666666666667e-05, 0.14025555555555558), (5, 0.0, 0.0012944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1082), (16097, 51.89998333333334, 6.049744444444444), (32207, 58.2, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
457,"[37.27972201538844, 30.07899284127376, 67.36391285457141, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[489.90570822674886, 292.3127804182906, 4117.793888923553, 0, 0, 0]","[3539.094291773251, 7809.6872195817095, 11993.206111076448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 2437, 10853, 0, 0, 0]","[3.8939635234769114, 15.755080325960419, 6.704655025223127, 0.0, 0.0, 0.0]","[167.24573333333333, 2706.7228, 2303.7194666666664, 0, 0, 0]","[0.009333333333333334, 0.0008, 1.5981333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0025333333333333336, 0.03733333333333333, 0, 0, 0]","[4127.754266666667, 14473.2772, 32056.280533333334, 4295, 17180, 34360]","[371.99066666666664, 359.9992, 374.94186666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.7126666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016722222222222223), (5, 0.0, 0.0025611111111111112), (8, 0.0, 0.003138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108327777777777), (16100, 51.900000000000006, 6.187438888888888), (32204, 58.2, 11.63686111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
458,"[39.538346984363365, 21.24166872377191, 61.11352492086153, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[431.82754378726725, 1328.036215816455, 3695.2815315851894, 0, 0, 0]","[3597.172456212733, 6773.963784183545, 12415.71846841481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 1721, 9846, 0, 0, 0]","[3.686463329452852, 1.8228987194412107, 8.276294916569654, 0.0, 0.0, 0.0]","[158.3336, 313.174, 2843.734933333333, 0, 0, 0]","[0.0104, 0.0018666666666666664, 0.19786666666666666, 0, 0, 0]","[0.011999999999999999, 0.0038666666666666667, 0.008666666666666666, 0, 0, 0]","[4136.6664, 16866.826, 31516.265066666667, 4295, 17180, 34360]","[371.9896, 359.9981333333333, 376.3421333333334, 372.0, 360.0, 376.54]","[199.988, 304.9961333333333, 266.74133333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017666666666666666), (3, 0.0, 0.0026), (8, 0.0, 0.002538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108233333333333), (16102, 51.900000000000006, 6.187399999999999), (32204, 58.2, 11.63746111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
459,"[29.734425415735917, 50.82695630708467, 34.33058159021786, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[953.6779845266062, 2180.9257280872835, 2392.1417097460635, 0, 0, 0]","[3075.3220154733935, 5921.0742719127165, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 4118, 5531, 0, 0, 0]","[9.374885525805201, 1.7008203337213812, 0.10934846720993406, 0.0, 0.0, 0.0]","[402.65133333333335, 292.2009333333333, 37.57213333333334, 0, 0, 0]","[0.0005333333333333334, 0.010799999999999999, 0.0013333333333333333, 0, 0, 0]","[0.0112, 0.0029333333333333334, 0.0013333333333333333, 0, 0, 0]","[3892.3486666666668, 16887.799066666666, 34322.427866666665, 4295, 17180, 34360]","[371.99946666666665, 359.9892, 376.5386666666667, 372.0, 360.0, 376.54]","[199.9888, 304.9970666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0004111111111111111), (8, 0.0, 0.002816666666666667), (4, 0.0, 0.0006555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109588888888888), (16097, 51.900000000000006, 6.187183333333333), (32208, 58.2, 11.639344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
460,"[46.51278232812112, 39.508763268328806, 28.148469989448206, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1301.7991822379731, 1165.0380706576, 1510.7508426135992, 0, 0, 0]","[2727.200817762027, 6936.9619293424, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 3201, 4535, 0, 0, 0]","[14.013500970120294, 1.8310275514163759, 2.590410166860691, 0.0, 0.0, 0.0]","[601.8798666666667, 314.57053333333334, 890.0649333333333, 0, 0, 0]","[0.0010666666666666667, 0.010266666666666667, 0.5278666666666667, 0, 0, 0]","[0.011733333333333332, 0.002533333333333333, 0.021200000000000004, 0, 0, 0]","[3693.1201333333333, 16865.42946666667, 33469.935066666665, 4295, 17180, 34360]","[371.99893333333335, 359.98973333333333, 376.01213333333334, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99746666666664, 266.7288, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333331), (6, 0.0, 0.0008611111111111111), (5, 0.0, 0.009683333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16099, 51.900000000000006, 6.1891388888888885), (32207, 58.2, 11.630316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
461,"[45.4951600893522, 33.15230807208096, 44.7147911364906, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1121.4263950575964, 1352.2730717575298, 4099.8066764168225, 0, 0, 0]","[2907.5736049424036, 6749.72692824247, 12011.193323583178, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 2686, 7204, 0, 0, 0]","[20.849387660069848, 15.274936748156772, 4.026249514939853, 0.0, 0.0, 0.0]","[895.4812, 2624.2341333333334, 1383.4193333333335, 0, 0, 0]","[0.007466666666666666, 0.0012, 0.2298666666666666, 0, 0, 0]","[0.012533333333333336, 0.002533333333333333, 0.6862666666666667, 0, 0, 0]","[3399.5188, 14555.765866666667, 32976.58066666667, 4295, 17180, 34360]","[371.9925333333333, 359.9988, 376.31013333333334, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99746666666664, 266.06373333333335, 200.0, 305.0, 266.75]","[(3, 1.666666666666667e-05, 0.0018222222222222225), (6, 0.0, 0.0007444444444444445), (6, 0.0008333333333333333, 0.5127222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09998333333333, 10.108177777777778), (16099, 51.900000000000006, 6.189255555555555), (32206, 58.19916666666667, 11.127277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
462,"[46.71134276495408, 36.793384349543324, 58.57488672335671, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1161.4722048280346, 2694.005300064262, 3508.2587499163, 0, 0, 0]","[2867.5277951719654, 5407.994699935738, 12602.7412500837, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1882, 2981, 9437, 0, 0, 0]","[11.913918509895227, 17.171086534730303, 10.587474582848275, 0.0, 0.0, 0.0]","[511.7028, 2949.992666666666, 3637.856266666667, 0, 0, 0]","[0.0092, 0.0, 0.04466666666666666, 0, 0, 0]","[0.0124, 0.0037333333333333333, 0.004, 0, 0, 0]","[3783.2972, 14230.007333333335, 30722.143733333334, 4295, 17180, 34360]","[371.9908, 360.0, 376.49533333333335, 372.0, 360.0, 376.54]","[199.9876, 304.99626666666666, 266.746, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017833333333333334), (4, 0.0, 3.888888888888889e-05), (8, 1.666666666666667e-05, 0.0019055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108216666666666), (16101, 51.900000000000006, 6.189961111111111), (32204, 58.199983333333336, 11.638094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
463,"[41.573591461901216, 53.036287336460134, 27.738811991806838, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1637.40950049084, 2468.121740448375, 1497.3838228387908, 0, 0, 0]","[2391.59049950916, 5633.878259551625, 14613.61617716121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 4297, 4469, 0, 0, 0]","[10.742072176949941, 14.574567326348467, 8.235612339930153, 0.0, 0.0, 0.0]","[461.372, 2503.9106666666667, 2829.7564, 0, 0, 0]","[0.009333333333333332, 0.00013333333333333337, 0.0088, 0, 0, 0]","[0.0124, 0.004, 0.0013333333333333333, 0, 0, 0]","[3833.628, 14676.089333333333, 31530.2436, 4295, 17180, 34360]","[371.99066666666664, 359.99986666666666, 376.5312, 372.0, 360.0, 376.54]","[199.9876, 304.996, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0012222222222222222), (6, 0.0, 0.00018333333333333334), (5, 0.0, 0.0010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108777777777778), (16099, 51.900000000000006, 6.189816666666666), (32207, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
