interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
391,"[62.968478530652774, 25.512219205134535, 24.29396064800447, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[0, 0, 3296.215487888639, 0, 0, 0]","[4029, 8102, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2537, 2067, 3914, 0, 0, 0]","[2.705778812572759, 1.2206891734575087, 1.7659305393868845, 0.0, 0.0, 0.0]","[116.2132, 209.7144, 606.7737333333334, 0, 0, 0]","[0.0002666666666666667, 0.008799999999999999, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.0136, 0.2925333333333333, 0, 0, 0]","[4178.7868, 16970.2856, 33753.226266666665, 4295, 17180, 34360]","[371.9997333333333, 359.9912, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9864, 266.4574666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008666666666666667), (5, 0.0, 0.0013944444444444442), (2, 8.906650000000003, 3.688083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109133333333332), (16100, 51.900000000000006, 6.188605555555555), (32210, 49.293350000000004, 7.951916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
392,"[10.126582278481013, 49.061960009874106, 58.159021786357144, 0.0, 0.0, 0.0]","[1, 4, 4, 0, 0, 0]","[362.5667139381946, 3505.014501803613, 3430.6400697768804, 0, 0, 0]","[3666.4332860618056, 4596.985498196387, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[408, 3975, 9370, 0, 0, 0]","[0.9114256887854093, 2.5715871168024833, 2.6488979433449753, 0.0, 0.0, 0.0]","[39.14573333333333, 441.79866666666663, 910.1613333333335, 0, 0, 0]","[0.0, 0.18613333333333332, 1.2768000000000002, 0, 0, 0]","[0.00013333333333333337, 0.1358666666666667, 2.1051999999999995, 0, 0, 0]","[4255.854266666666, 16738.201333333334, 33449.83866666666, 4295, 17180, 34360]","[372.0, 359.8138666666667, 375.26320000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8641333333333, 264.6448, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00039444444444444444), (8, 0.0018666666666666669, 0.0042611111111111105), (4, 0.0014333333333333331, 0.004327777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109605555555556), (16097, 51.89813333333334, 6.1857388888888885), (32208, 58.19856666666667, 11.63567222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
393,"[26.209977661950855, 49.061960009874106, 28.40916144249271, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[396.9361450865544, 2097.9419330731753, 2012.5814248183358, 0, 0, 0]","[3632.0638549134455, 6004.058066926825, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 3975, 4577, 0, 0, 0]","[0.9297136204889407, 2.343723709740008, 1.6967613504074508, 0.0, 0.0, 0.0]","[39.931200000000004, 402.6517333333333, 583.0072, 0, 0, 0]","[0.00013333333333333337, 0.1978666666666667, 0.2212, 0, 0, 0]","[0.00013333333333333337, 0.14626666666666668, 2.466933333333333, 0, 0, 0]","[4255.0688, 16777.348266666668, 33776.9928, 4295, 17180, 34360]","[371.99986666666666, 359.80213333333336, 376.3188, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8537333333333, 264.2830666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (8, 0.0, 0.0037166666666666663), (2, 1.666666666666667e-05, 0.0026499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.186283333333333), (32210, 58.199983333333336, 11.63735), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
394,"[26.8801191362621, 45.3468279437176, 47.476879150890696, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[405.63293155184397, 812.0557980543554, 3715.9140205577596, 0, 0, 0]","[3623.367068448156, 7289.944201945645, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1083, 3674, 7649, 0, 0, 0]","[0.38652696934419867, 2.067032984090027, 1.9408975552968566, 0.0, 0.0, 0.0]","[16.601333333333333, 355.11626666666666, 666.8924, 0, 0, 0]","[0.0, 0.19120000000000004, 0.22093333333333331, 0, 0, 0]","[0.0, 0.14866666666666667, 2.0052000000000003, 0, 0, 0]","[4278.398666666667, 16824.883733333332, 33693.1076, 4295, 17180, 34360]","[372.0, 359.8088, 376.3190666666667, 372.0, 360.0, 376.54]","[200.0, 304.85133333333334, 264.7448, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (5, 0.0, 0.002338888888888889), (4, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16100, 51.900000000000006, 6.187661111111111), (32208, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
395,"[22.933730454206998, 34.917304369291536, 64.87493017193222, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[427.91393423762, 2164.577926606085, 6316.285595447999, 0, 0, 0]","[3601.08606576238, 5937.422073393915, 9794.714404552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[924, 2829, 10452, 0, 0, 0]","[1.1596212650368647, 1.0416530849825378, 2.978488940628638, 0.0, 0.0, 0.0]","[49.805733333333336, 178.95600000000002, 1023.4088, 0, 0, 0]","[0.0, 0.0092, 0.04013333333333333, 0, 0, 0]","[0.0, 0.0008, 0.05293333333333334, 0, 0, 0]","[4245.194266666666, 17001.044, 33336.5912, 4295, 17180, 34360]","[372.0, 359.9908, 376.49986666666666, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.6970666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 8.333333333333333e-05), (4, 0.0, 0.0016388888888888885), (7, 0.0, 0.009422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109916666666667), (16101, 51.900000000000006, 6.188361111111111), (32205, 58.2, 11.630577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
396,"[27.599900719781584, 48.22266107134041, 49.816895288933026, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[669.3915752723054, 2165.4805391974405, 783.3961152835187, 0, 0, 0]","[3359.6084247276945, 5936.5194608025595, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 3907, 8026, 0, 0, 0]","[0.6265983701979047, 1.3142731858750487, 2.6692460225067904, 0.0, 0.0, 0.0]","[26.9124, 225.79213333333337, 917.1529333333333, 0, 0, 0]","[0.0, 0.0184, 0.031466666666666664, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.048, 0, 0, 0]","[4268.0876, 16954.207866666668, 33442.84706666667, 4295, 17180, 34360]","[372.0, 359.9816, 376.50853333333333, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.702, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007), (5, 0.0, 0.0027555555555555554), (6, 0.002116666666666667, 0.003033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1093), (16100, 51.900000000000006, 6.187244444444444), (32206, 58.19788333333334, 11.636966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
397,"[33.53189377016629, 50.11108368304122, 27.906399354478307, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[663.6088525866256, 3485.3498875081923, 2165.889732978742, 0, 0, 0]","[3365.3911474133743, 4616.650112491808, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1351, 4060, 4496, 0, 0, 0]","[1.692647264260768, 1.4648203337213814, 1.3427601862630967, 0.0, 0.0, 0.0]","[72.69919999999999, 251.65613333333334, 461.37239999999997, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0.040666666666666657, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.0212, 0, 0, 0]","[4222.3008, 16928.343866666666, 33898.6276, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 376.49933333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.7288, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666667), (7, 0.0, 0.002833333333333333), (4, 0.11005, 0.051), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16098, 51.900000000000006, 6.187166666666666), (32208, 58.08995, 11.588999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
398,"[31.52146934723256, 61.922981979758084, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1256.4513202834892, 2039.8714974695454, 2338.40266728699, 0, 0, 0]","[2772.548679716511, 6062.128502530455, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1270, 5017, 2730, 0, 0, 0]","[1.2531936360108655, 2.754679860302677, 0.5615180442374854, 0.0, 0.0, 0.0]","[53.82466666666667, 473.25399999999996, 192.9376, 0, 0, 0]","[0.0002666666666666667, 0.009600000000000001, 0.045333333333333344, 0, 0, 0]","[0.0002666666666666667, 0.0025333333333333336, 0.0172, 0, 0, 0]","[4241.175333333334, 16706.746, 34167.0624, 4295, 17180, 34360]","[371.9997333333333, 359.9904, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001388888888888889), (8, 0.04548333333333333, 0.018833333333333334), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10986111111111), (16097, 51.85451666666667, 6.171166666666666), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
399,"[47.60486473070241, 30.20241915576401, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[983.950634509072, 1422.9550889640145, 2165.414245433846, 0, 0, 0]","[3045.049365490928, 6679.044911035986, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1918, 2447, 6912, 0, 0, 0]","[1.9225207605743115, 1.562477299185099, 1.9856569654637175, 0.0, 0.0, 0.0]","[82.57226666666668, 268.4336, 682.2717333333334, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.06373333333333334, 0, 0, 0]","[0.0, 0.003333333333333333, 0.0248, 0, 0, 0]","[4212.427733333333, 16911.5664, 33677.728266666665, 4295, 17180, 34360]","[372.0, 359.99986666666666, 376.4762666666667, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.7252, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00021111111111111108), (4, 0.0, 0.0012944444444444444), (5, 0.0056500000000000005, 0.031344444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109788888888888), (16101, 51.900000000000006, 6.188705555555555), (32207, 58.19435, 11.608655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
400,"[41.69769173492182, 35.978770673907675, 40.14648376885358, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[780.5717787429148, 1291.9688089105032, 3678.4258179193534, 0, 0, 0]","[3248.428221257085, 6810.031191089497, 12432.574182080647, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 2915, 6468, 0, 0, 0]","[0.8259650756693829, 1.4404113310050444, 2.6936577415599534, 0.0, 0.0, 0.0]","[35.4752, 247.46266666666662, 925.5408, 0, 0, 0]","[0.0, 0.0092, 0.01, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.008533333333333332, 0, 0, 0]","[4259.5248, 16932.537333333334, 33434.4592, 4295, 17180, 34360]","[372.0, 359.9908, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.74146666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 8.888888888888889e-05), (6, 0.04548333333333333, 0.01775), (7, 0.0, 0.0065944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10991111111111), (16099, 51.85451666666667, 6.172249999999999), (32205, 58.2, 11.633405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
401,"[45.445519980143956, 32.51049123673167, 49.022407051083114, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[370.4489873284737, 2062.8749082944532, 5207.502088694006, 0, 0, 0]","[3658.551012671526, 6039.125091705547, 10903.497911305994, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1831, 2634, 7898, 0, 0, 0]","[2.075116802483508, 1.375311602638727, 1.359037640667443, 0.0, 0.0, 0.0]","[89.12626666666667, 236.2785333333333, 466.9653333333334, 0, 0, 0]","[0.0002666666666666667, 0.0148, 0.010266666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0072, 0.009733333333333332, 0, 0, 0]","[4205.873733333333, 16943.721466666666, 33893.03466666667, 4295, 17180, 34360]","[371.9997333333333, 359.9852, 376.52973333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9928, 266.7402666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (5, 0.0, 0.004183333333333333), (5, 0.0, 0.0084), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16100, 51.900000000000006, 6.185816666666666), (32207, 58.2, 11.631599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
402,"[28.81608339538347, 56.45519624784004, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[855.8084598290154, 1328.805954150256, 1546.3544539826037, 0, 0, 0]","[3173.191540170985, 6773.194045849744, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 4574, 5473, 0, 0, 0]","[1.3529033760186264, 2.294893286767559, 1.3997264260768336, 0.0, 0.0, 0.0]","[58.107200000000006, 394.26266666666663, 480.946, 0, 0, 0]","[0.00013333333333333337, 0.036533333333333334, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.017466666666666665, 0.0013333333333333333, 0, 0, 0]","[4236.8928, 16785.737333333334, 33879.054, 4295, 17180, 34360]","[371.99986666666666, 359.96346666666665, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9825333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00015000000000000001), (9, 0.0, 0.005394444444444444), (4, 3.333333333333334e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.10985), (16096, 51.900000000000006, 6.184605555555555), (32208, 58.19996666666667, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
403,"[45.9915611814346, 23.932362379659345, 54.621066352181735, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[849.194878691714, 1333.8002366518785, 4221.451691477075, 0, 0, 0]","[3179.805121308286, 6768.199763348121, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 1939, 8800, 0, 0, 0]","[1.7374000776096232, 1.228824990298797, 1.6764179278230502, 0.0, 0.0, 0.0]","[74.62133333333333, 211.11213333333336, 576.0172, 0, 0, 0]","[0.0002666666666666667, 0.009466666666666667, 0.010133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.008, 0, 0, 0]","[4220.3786666666665, 16968.887866666668, 33783.9828, 4295, 17180, 34360]","[371.9997333333333, 359.99053333333336, 376.5298666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.742, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001333333333333333), (4, 0.0, 0.0011333333333333332), (3, 0.0, 0.014027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16101, 51.900000000000006, 6.188866666666666), (32209, 58.2, 11.62597222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
404,"[37.7264829982626, 43.68057269809923, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[964.2181254085184, 1599.6473039530024, 1401.124936285063, 0, 0, 0]","[3064.7818745914815, 6502.352696046997, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 3539, 5613, 0, 0, 0]","[1.9652557237097394, 2.2948971672487386, 1.9368323632130382, 0.0, 0.0, 0.0]","[84.40773333333331, 394.2633333333333, 665.4956, 0, 0, 0]","[0.0, 0.018666666666666668, 0.010266666666666667, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.009066666666666666, 0, 0, 0]","[4210.592266666667, 16785.736666666668, 33694.5044, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.52973333333335, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7409333333333, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0001666666666666667), (6, 0.05473333333333333, 0.021955555555555555), (2, 1.666666666666667e-05, 0.004883333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109833333333333), (16099, 51.845266666666674, 6.168044444444444), (32210, 58.199983333333336, 11.635116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
405,"[38.17324398113676, 29.69637126635399, 44.29271926013283, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[589.1641268605613, 1759.1824544430915, 3555.756015315851, 0, 0, 0]","[3439.8358731394387, 6342.817545556909, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 2406, 7136, 0, 0, 0]","[1.4240589833139308, 1.2044167636786962, 1.5136569654637175, 0.0, 0.0, 0.0]","[61.16333333333333, 206.9188, 520.0925333333333, 0, 0, 0]","[0.011466666666666665, 0.0184, 0.019466666666666667, 0, 0, 0]","[0.011466666666666665, 0.00026666666666666673, 0.016, 0, 0, 0]","[4233.836666666667, 16973.0812, 33839.907466666664, 4295, 17180, 34360]","[371.98853333333335, 359.9816, 376.52053333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 266.734, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555555), (4, 0.0, 0.0022055555555555552), (5, 0.0, 0.005211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.187794444444444), (32207, 58.2, 11.634788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
406,"[32.96103251427153, 43.70525796099729, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[432.1445229457648, 1843.1135126633258, 3665.630467183554, 0, 0, 0]","[3596.855477054235, 6258.886487336675, 12445.369532816447, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1328, 3541, 4711, 0, 0, 0]","[1.8167326348467208, 2.1809708963911527, 1.505520760574311, 0.0, 0.0, 0.0]","[78.02866666666665, 374.6908, 517.2969333333333, 0, 0, 0]","[0.01266666666666667, 0.0276, 0.01, 0, 0, 0]","[0.011599999999999997, 0.0005333333333333335, 0.0077333333333333325, 0, 0, 0]","[4216.971333333333, 16805.3092, 33842.70306666667, 4295, 17180, 34360]","[371.9873333333333, 359.9724, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9884, 304.99946666666665, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017499999999999994), (7, 0.0, 0.0033), (4, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10825), (16098, 51.900000000000006, 6.186699999999999), (32208, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
407,"[20.89848597666915, 54.57911626758825, 40.14648376885358, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[154.46887609508653, 3108.753979281997, 886.9591117522854, 0, 0, 0]","[3874.5311239049133, 4993.246020718003, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 4422, 6468, 0, 0, 0]","[0.7628746604578968, 2.1484090027163365, 1.936830422972449, 0.0, 0.0, 0.0]","[32.76546666666667, 369.09666666666664, 665.4949333333334, 0, 0, 0]","[0.011466666666666665, 0.17653333333333335, 0.009866666666666668, 0, 0, 0]","[0.011599999999999997, 0.1376, 0.009466666666666665, 0, 0, 0]","[4262.234533333333, 16810.903333333332, 33694.505066666665, 4295, 17180, 34360]","[371.98853333333335, 359.82346666666666, 376.53013333333337, 372.0, 360.0, 376.54]","[199.9884, 304.8624, 266.74053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777778), (9, 0.0018666666666666669, 0.0036), (7, 1.666666666666667e-05, 0.007127777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16096, 51.89813333333334, 6.1864), (32205, 58.199983333333336, 11.632872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
408,"[28.19558203028047, 61.55270303628734, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[490.8234549672006, 3771.077885671063, 1997.4632332569283, 0, 0, 0]","[3538.1765450327994, 4330.922114328937, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 4987, 3909, 0, 0, 0]","[1.432220411331005, 4.003861854870004, 1.4485506402793946, 0.0, 0.0, 0.0]","[61.513866666666665, 687.8634666666666, 497.722, 0, 0, 0]","[0.00013333333333333337, 0.17919999999999997, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.14826666666666666, 0.2932, 0, 0, 0]","[4233.486133333334, 16492.136533333334, 33862.278, 4295, 17180, 34360]","[371.99986666666666, 359.8208, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85173333333336, 266.4568, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010833333333333333), (10, 0.0, 0.0035444444444444447), (4, 8.906633333333335, 3.6916166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108916666666666), (16095, 51.900000000000006, 6.186455555555555), (32208, 49.29336666666667, 7.948383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
409,"[32.63837180441797, 66.99580350530732, 30.30227794674446, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1174.2563110511765, 5136.215285713483, 4318.074669074062, 0, 0, 0]","[2854.7436889488235, 2965.7847142865166, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1315, 5428, 4882, 0, 0, 0]","[2.2623205277454406, 3.4179223903764058, 1.8920686845168802, 0.0, 0.0, 0.0]","[97.16666666666666, 587.1990666666666, 650.1148000000001, 0, 0, 0]","[0.009333333333333334, 0.3318666666666667, 0.20786666666666664, 0, 0, 0]","[0.00013333333333333337, 0.2869333333333334, 1.2294666666666665, 0, 0, 0]","[4197.833333333333, 16592.800933333332, 33709.8852, 4295, 17180, 34360]","[371.99066666666664, 359.66813333333334, 376.33213333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.7130666666667, 265.52053333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001122222222222222), (10, 0.0018666666666666669, 0.0027777777777777783), (2, 0.11005, 0.05091111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16095, 51.89813333333334, 6.187222222222221), (32210, 58.08995, 11.589088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
