interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
518,"[27.500620501365102, 61.55270303628734, 44.826516044938245, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[672.4325363264691, 2249.6250111522227, 1278.455133681561, 0, 0, 0]","[3356.567463673531, 5852.374988847778, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 4987, 7222, 0, 0, 0]","[2.4739123011253397, 2.416950717889018, 1.3508998835855648, 0.0, 0.0, 0.0]","[106.25453333333334, 415.2321333333333, 464.16920000000005, 0, 0, 0]","[0.009333333333333334, 0.017866666666666666, 1.0758666666666667, 0, 0, 0]","[0.00013333333333333337, 0.005066666666666667, 0.8910666666666665, 0, 0, 0]","[4188.745466666666, 16764.767866666665, 33895.8308, 4295, 17180, 34360]","[371.99066666666664, 359.9821333333333, 375.46413333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99493333333334, 265.8589333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011277777777777777), (9, 0.003833333333333334, 0.007533333333333333), (5, 0.0, 0.00405), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16096, 51.89616666666667, 6.1824666666666666), (32207, 58.2, 11.63595), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[39.637627202779846, 28.869414959269317, 48.196884116442185, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[492.61219644221154, 506.3367270268411, 6341.584727337506, 0, 0, 0]","[3536.3878035577886, 7595.663272973159, 9769.415272662494, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 2339, 7765, 0, 0, 0]","[2.3152006208769884, 1.2532347691113697, 2.36814124951494, 0.0, 0.0, 0.0]","[99.43786666666666, 215.3057333333333, 813.6933333333334, 0, 0, 0]","[0.009466666666666667, 0.008666666666666666, 16.5636, 0, 0, 0]","[0.00013333333333333337, 0.0016, 0.30079999999999996, 0, 0, 0]","[4195.562133333333, 16964.694266666665, 33546.306666666664, 4295, 17180, 34360]","[371.99053333333336, 359.99133333333333, 359.9764, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9984, 266.4492, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555554), (6, 1.666666666666667e-05, 0.0022722222222222224), (3, 8.906633333333335, 3.696083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16099, 51.89998333333334, 6.187727777777777), (32209, 49.29336666666667, 7.943916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[29.784065524944154, 39.73093063441125, 63.143194090993724, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[611.0464993830359, 1840.8006696039547, 3430.6400697768804, 0, 0, 0]","[3417.953500616964, 6261.199330396045, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 3219, 10173, 0, 0, 0]","[1.7211486224291812, 2.0100675203725262, 2.583796274738068, 0.0, 0.0, 0.0]","[73.92333333333333, 345.32959999999997, 887.7924, 0, 0, 0]","[0.012666666666666668, 0.01, 0.19093333333333332, 0, 0, 0]","[0.0032, 0.0025333333333333336, 1.2347999999999997, 0, 0, 0]","[4221.076666666667, 16834.6704, 33472.2076, 4295, 17180, 34360]","[371.9873333333333, 359.99, 376.3490666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99746666666664, 265.5152, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010444444444444444), (7, 0.0, 0.0021333333333333334), (4, 1.666666666666667e-05, 0.007494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108955555555555), (16098, 51.900000000000006, 6.187866666666666), (32208, 58.199983333333336, 11.632505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[25.415735914619013, 41.12564798815107, 39.351995531003666, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[847.9474718599295, 1464.0952889599566, 4489.373300594335, 0, 0, 0]","[3181.0525281400705, 6637.904711040043, 11621.626699405664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1024, 3332, 6340, 0, 0, 0]","[1.0619635234769111, 2.3477935584012415, 2.4047617384555684, 0.0, 0.0, 0.0]","[45.611333333333334, 403.3509333333333, 826.2761333333333, 0, 0, 0]","[0.0038666666666666663, 0.015333333333333334, 0.2561333333333333, 0, 0, 0]","[0.0038666666666666663, 0.0026666666666666666, 2.4739999999999998, 0, 0, 0]","[4249.388666666667, 16776.649066666665, 33533.72386666667, 4295, 17180, 34360]","[371.9961333333333, 359.98466666666667, 376.2838666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99733333333336, 264.276, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00010555555555555557), (7, 1.666666666666667e-05, 0.0017833333333333332), (3, 0.0032500000000000003, 0.0030277777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109894444444445), (16098, 51.89998333333334, 6.1882166666666665), (32209, 58.19675, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
522,"[45.14767932489451, 37.79313749691434, 54.608652473465334, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1028.2531511733782, 951.1850535145462, 1476.6686379747978, 0, 0, 0]","[3000.7468488266218, 7150.814946485454, 14634.331362025203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 3062, 8798, 0, 0, 0]","[1.940824214202561, 1.5258579743888239, 2.8523457508731083, 0.0, 0.0, 0.0]","[83.35839999999999, 262.14239999999995, 980.066, 0, 0, 0]","[0.0038666666666666663, 0.0008, 0.1929333333333333, 0, 0, 0]","[0.0037333333333333333, 0.002933333333333333, 1.9678666666666669, 0, 0, 0]","[4211.6416, 16917.8576, 33379.934, 4295, 17180, 34360]","[371.9961333333333, 359.9992, 376.3470666666667, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9970666666667, 264.7821333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0006333333333333333), (5, 1.666666666666667e-05, 0.004011111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.1893666666666665), (32207, 58.199983333333336, 11.635988888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
523,"[58.72424919334822, 25.981239200197482, 37.10508348333437, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[258.6205754564988, 719.6548229711875, 886.9591117522854, 0, 0, 0]","[3770.379424543501, 7382.345177028812, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2366, 2105, 5978, 0, 0, 0]","[2.9946821885913852, 0.8666876212650368, 2.3925537446643386, 0.0, 0.0, 0.0]","[128.6216, 148.89693333333332, 822.0814666666668, 0, 0, 0]","[0.005066666666666667, 0.0, 0.036533333333333334, 0, 0, 0]","[0.007733333333333333, 0.0005333333333333334, 0.010266666666666667, 0, 0, 0]","[4166.3784, 17031.103066666667, 33537.91853333333, 4295, 17180, 34360]","[371.99493333333334, 360.0, 376.50346666666667, 372.0, 360.0, 376.54]","[199.99226666666667, 304.99946666666665, 266.73973333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0004888888888888889), (3, 0.05158333333333333, 0.01831111111111111), (6, 0.0014333333333333331, 0.005277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109511111111111), (16102, 51.84841666666667, 6.171688888888888), (32206, 58.19856666666667, 11.634722222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
524,"[54.231819310002486, 72.43890397432733, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[518.6198584356421, 1926.839529766195, 0, 0, 0, 0]","[3510.380141564358, 6175.1604702338045, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2185, 5869, 1757, 0, 0, 0]","[1.7252122623205277, 2.689578579743888, 0.6917237097400076, 0.0, 0.0, 0.0]","[74.09786666666666, 462.0696, 237.67626666666663, 0, 0, 0]","[0.00013333333333333337, 0.012933333333333335, 0.0, 0, 0, 0]","[0.0028, 0.0006666666666666668, 0.0008, 0, 0, 0]","[4220.902133333333, 16717.9304, 34122.32373333333, 4295, 17180, 34360]","[371.99986666666666, 359.9870666666667, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9993333333333, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (11, 0.0, 0.0023944444444444447), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16094, 51.900000000000006, 6.187605555555555), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
525,"[50.9307520476545, 78.28931128116514, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[638.1373487195883, 3832.277279706217, 2942.996557795514, 0, 0, 0]","[3390.8626512804117, 4269.722720293783, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2052, 6343, 3187, 0, 0, 0]","[1.3427147846332945, 2.392549476135041, 0.537104772991851, 0.0, 0.0, 0.0]","[57.6696, 411.04, 184.5492, 0, 0, 0]","[1.1482666666666665, 0.013066666666666667, 0.0004, 0, 0, 0]","[1.1481333333333335, 0.0006666666666666668, 0.0006666666666666666, 0, 0, 0]","[4237.3304, 16768.96, 34175.4508, 4295, 17180, 34360]","[370.85173333333336, 359.98693333333335, 376.5396, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9993333333333, 266.7493333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (11, 0.0, 0.0037277777777777773), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16094, 51.900000000000006, 6.186272222222222), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
526,"[61.6530156366344, 65.56405825722044, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[406.2903784722029, 1424.87198803564, 1075.6669394909356, 0, 0, 0]","[3622.709621527797, 6677.12801196436, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2484, 5312, 4950, 0, 0, 0]","[2.130048894062864, 1.717102056655025, 1.5706232052774542, 0.0, 0.0, 0.0]","[91.4856, 294.99813333333327, 539.6661333333333, 0, 0, 0]","[0.017066666666666667, 0.009466666666666667, 0.035199999999999995, 0, 0, 0]","[0.016933333333333335, 0.00013333333333333337, 0.0084, 0, 0, 0]","[4203.5144, 16885.001866666666, 33820.33386666667, 4295, 17180, 34360]","[371.98293333333334, 359.99053333333336, 376.50480000000005, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99986666666666, 266.7416, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (8, 0.0, 0.002872222222222222), (2, 0.0032500000000000003, 0.002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16097, 51.900000000000006, 6.187127777777778), (32210, 58.19675, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
527,"[48.771407297096054, 66.8847198222661, 37.16094593755819, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[0, 933.1495633966808, 919.6031396389786, 0, 0, 0]","[4029, 7168.850436603319, 15191.396860361021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1965, 5419, 5987, 0, 0, 0]","[1.6214637175009698, 2.2379254947613503, 2.0588987194412107, 0.0, 0.0, 0.0]","[69.64186666666666, 384.4756, 707.4376, 0, 0, 0]","[0.010266666666666667, 0.0006666666666666666, 0.008, 0, 0, 0]","[0.009866666666666668, 0.0006666666666666668, 0.014133333333333331, 0, 0, 0]","[4225.358133333333, 16795.5244, 33652.5624, 4295, 17180, 34360]","[371.98973333333333, 359.9993333333333, 376.53200000000004, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9993333333333, 266.73586666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (6, 0.003833333333333334, 0.0065833333333333325), (6, 1.666666666666667e-05, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16099, 51.89616666666667, 6.183416666666666), (32206, 58.199983333333336, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
528,"[10.126582278481013, 69.04468032584548, 39.58165228725715, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[362.5667139381946, 2255.448248598581, 2780.859348540447, 0, 0, 0]","[3666.4332860618056, 5846.551751401419, 13330.140651459553, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[408, 5594, 6377, 0, 0, 0]","[0.9114256887854093, 3.3039961195188203, 2.058897943344975, 0.0, 0.0, 0.0]","[39.14573333333333, 567.6265333333333, 707.4373333333334, 0, 0, 0]","[0.0, 0.018266666666666667, 16.560000000000002, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.30573333333333336, 0, 0, 0]","[4255.854266666666, 16612.373466666668, 33652.562666666665, 4295, 17180, 34360]","[372.0, 359.98173333333335, 359.98, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.4442666666667, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00039444444444444444), (7, 0.0039, 0.007988888888888889), (6, 8.906633333333335, 3.688672222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109605555555556), (16098, 51.896100000000004, 6.182011111111111), (32206, 49.29336666666667, 7.951327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
529,"[24.77041449491189, 35.04073068378178, 58.183849543789954, 0.0, 0.0, 0.0]","[2, 2, 4, 0, 0, 0]","[807.4238978504085, 2241.3129874300253, 3430.6400697768804, 0, 0, 0]","[3221.5761021495914, 5860.687012569975, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 2839, 9374, 0, 0, 0]","[1.9530834303453628, 1.2044144353899884, 2.486140861466822, 0.0, 0.0, 0.0]","[83.88493333333334, 206.91840000000002, 854.238, 0, 0, 0]","[0.009466666666666667, 0.018000000000000002, 1.2470666666666668, 0, 0, 0]","[0.00026666666666666673, 0.0016, 2.108533333333333, 0, 0, 0]","[4211.115066666666, 16973.0816, 33505.762, 4295, 17180, 34360]","[371.99053333333336, 359.982, 375.29293333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 264.64146666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001111111111111111), (4, 0.0, 0.002861111111111111), (6, 0.0, 0.004227777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108888888888888), (16101, 51.900000000000006, 6.187138888888889), (32206, 58.2, 11.63577222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
530,"[43.31099528418962, 35.04073068378178, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[863.0611837706853, 0, 0, 0, 0, 0]","[3165.938816229315, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 2839, 4577, 0, 0, 0]","[2.4739029879705083, 1.000963911525029, 1.6967613504074508, 0.0, 0.0, 0.0]","[106.25413333333333, 171.9656, 583.0072, 0, 0, 0]","[0.009733333333333333, 0.017599999999999998, 0.2212, 0, 0, 0]","[0.0004000000000000001, 0.002533333333333333, 2.466933333333333, 0, 0, 0]","[4188.745866666667, 17008.0344, 33776.9928, 4295, 17180, 34360]","[371.9902666666667, 359.9824, 376.3188, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 264.2830666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011666666666666665), (4, 0.0, 0.0029833333333333335), (2, 1.666666666666667e-05, 0.0026499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108833333333333), (16101, 51.900000000000006, 6.187016666666667), (32210, 58.199983333333336, 11.63735), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
531,"[50.359890791759746, 11.799555665267835, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 1, 2, 0, 0, 0]","[1192.256779164792, 548.8318606934514, 4443.190614613032, 0, 0, 0]","[2836.743220835208, 7553.168139306548, 11667.809385386969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2029, 956, 5015, 0, 0, 0]","[2.4820426852929764, 0.7812386495925494, 1.6845521924718665, 0.0, 0.0, 0.0]","[106.60373333333334, 134.21679999999998, 578.8121333333333, 0, 0, 0]","[0.009466666666666667, 0.0002666666666666667, 0.03666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.012, 0, 0, 0]","[4188.396266666667, 17045.7832, 33781.18786666667, 4295, 17180, 34360]","[371.99053333333336, 359.9997333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (1, 0.0, 0.0005722222222222222), (4, 0.11005, 0.051083333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16104, 51.900000000000006, 6.1894277777777775), (32208, 58.08995, 11.588916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
532,"[47.704144949118884, 29.387805480128364, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1173.4735637377617, 2126.528298089806, 2338.40266728699, 0, 0, 0]","[2855.5264362622383, 5975.471701910194, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 2381, 5015, 0, 0, 0]","[2.1341063251843226, 1.367172681412495, 0.9928292588280947, 0.0, 0.0, 0.0]","[91.65986666666666, 234.88026666666664, 341.1361333333333, 0, 0, 0]","[0.0015999999999999999, 0.009333333333333332, 0.045333333333333344, 0, 0, 0]","[0.00026666666666666673, 0.0021333333333333334, 0.0172, 0, 0, 0]","[4203.340133333333, 16945.119733333333, 34018.86386666667, 4295, 17180, 34360]","[371.9984, 359.99066666666664, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99786666666665, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001783333333333333), (4, 0.0, 0.0016833333333333331), (4, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108216666666666), (16101, 51.900000000000006, 6.188316666666666), (32208, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
533,"[41.126830479027056, 41.150333251049126, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[839.5948002430061, 2311.4371168983894, 2453.508111943737, 0, 0, 0]","[3189.405199756994, 5790.562883101611, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 3334, 2730, 0, 0, 0]","[1.7922949165696545, 2.2297935584012416, 0.7812409778812573, 0.0, 0.0, 0.0]","[76.97906666666665, 383.0785333333333, 268.43440000000004, 0, 0, 0]","[0.0013333333333333333, 0.011866666666666666, 0.05413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666663, 0.017466666666666665, 0, 0, 0]","[4218.020933333333, 16796.921466666667, 34091.5656, 4295, 17180, 34360]","[371.9986666666667, 359.98813333333334, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 266.7325333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0027166666666666667), (5, 0.0, 0.0022055555555555557), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107283333333333), (16100, 51.900000000000006, 6.187794444444444), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
534,"[35.98907917597419, 46.91434213774377, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[706.0852589491036, 2245.1012011187368, 741.6867562958914, 0, 0, 0]","[3322.9147410508963, 5856.898798881263, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1450, 3801, 4496, 0, 0, 0]","[2.018151338766007, 1.424139697322468, 1.359035312378735, 0.0, 0.0, 0.0]","[86.6796, 244.6672, 466.9645333333334, 0, 0, 0]","[0.009733333333333332, 0.02, 0.07293333333333334, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.03213333333333334, 0, 0, 0]","[4208.3204, 16935.3328, 33893.03546666667, 4295, 17180, 34360]","[371.9902666666667, 359.98, 376.4670666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.7178666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003094444444444445), (7, 0.0, 0.002772222222222222), (4, 0.004566666666666667, 0.02887222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106905555555555), (16098, 51.900000000000006, 6.187227777777777), (32208, 58.195433333333334, 11.611127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
535,"[34.202035244477536, 41.150333251049126, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[485.5733505936641, 548.8318606934514, 1278.455133681561, 0, 0, 0]","[3543.426649406336, 7553.168139306548, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 3334, 4192, 0, 0, 0]","[1.2369142413659293, 2.3193061699650754, 0.8626228172293365, 0.0, 0.0, 0.0]","[53.12546666666666, 398.4568, 296.3972, 0, 0, 0]","[0.01, 0.011600000000000001, 0.0136, 0, 0, 0]","[0.00026666666666666673, 0.002, 0.01626666666666667, 0, 0, 0]","[4241.874533333334, 16781.5432, 34063.6028, 4295, 17180, 34360]","[371.99, 359.9884, 376.5264, 372.0, 360.0, 376.54]","[199.99973333333332, 304.998, 266.7337333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0031722222222222225), (5, 0.0, 0.0022222222222222222), (4, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106827777777777), (16100, 51.900000000000006, 6.187777777777777), (32208, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
536,"[30.05708612558948, 39.755615897309305, 41.07131773322575, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[876.2517947049078, 2650.07806181072, 3421.2668262625157, 0, 0, 0]","[3152.7482052950922, 5451.92193818928, 12689.733173737484, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 3221, 6617, 0, 0, 0]","[1.3345999223903764, 1.4078478851377572, 1.8554528521536673, 0.0, 0.0, 0.0]","[57.32106666666667, 241.86826666666667, 637.5336000000001, 0, 0, 0]","[0.008933333333333333, 0.014933333333333331, 0.024, 0, 0, 0]","[0.0, 0.012533333333333334, 0.024133333333333333, 0, 0, 0]","[4237.678933333334, 16938.13173333333, 33722.4664, 4295, 17180, 34360]","[371.99106666666665, 359.9850666666667, 376.516, 372.0, 360.0, 376.54]","[200.0, 304.98746666666665, 266.72586666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010666666666666665), (3, 0.0009166666666666666, 0.006333333333333333), (5, 0.0, 0.005849999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108933333333333), (16102, 51.89908333333334, 6.183666666666666), (32207, 58.2, 11.634149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
