interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
436,"[48.12608587738893, 45.7911626758825, 39.56923840854075, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[864.9811416458583, 2453.2114982792355, 4489.351011778118, 0, 0, 0]","[3164.0188583541417, 5648.7885017207645, 11621.648988221881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1939, 3710, 6375, 0, 0, 0]","[1.8838556461001164, 1.871722157547536, 1.3997275902211874, 0.0, 0.0, 0.0]","[80.91159999999999, 321.5618666666667, 480.94640000000004, 0, 0, 0]","[0.0002666666666666667, 0.0896, 0.0006666666666666668, 0, 0, 0]","[0.0004000000000000001, 0.0029333333333333334, 0.002, 0, 0, 0]","[4214.0884, 16858.438133333333, 33879.0536, 4295, 17180, 34360]","[371.9997333333333, 359.9104, 376.53933333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9970666666667, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007666666666666667), (9, 0.0, 0.001911111111111111), (2, 1.666666666666667e-05, 0.008311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109233333333332), (16096, 51.900000000000006, 6.188088888888888), (32210, 58.199983333333336, 11.631688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
437,"[43.01315462894018, 45.87756109602567, 58.636956116938734, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[468.28758166633094, 1037.2398401432831, 2437.458886876199, 0, 0, 0]","[3560.712418333669, 7064.760159856717, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 3717, 9447, 0, 0, 0]","[3.242924330616996, 5.452419091967404, 2.563454016298021, 0.0, 0.0, 0.0]","[139.28359999999998, 936.7256, 880.8028, 0, 0, 0]","[0.004933333333333333, 3.8371999999999997, 0.032266666666666666, 0, 0, 0]","[0.008666666666666666, 1.2231999999999998, 0.04586666666666666, 0, 0, 0]","[4155.7164, 16243.2744, 33479.1972, 4295, 17180, 34360]","[371.9950666666667, 356.1628, 376.50773333333336, 372.0, 360.0, 376.54]","[199.99133333333333, 303.7768, 266.70413333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015666666666666667), (8, 0.0, 0.005544444444444444), (4, 1.666666666666667e-05, 0.008333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108433333333332), (16097, 51.900000000000006, 6.184455555555555), (32208, 58.199983333333336, 11.631666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
438,"[24.47257383966245, 40.064181683534926, 54.81968841164422, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[931.0896326863892, 2598.2142138535455, 4797.492014335336, 0, 0, 0]","[3097.9103673136105, 5503.7857861464545, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[986, 3246, 8832, 0, 0, 0]","[2.766866899495538, 2.0751664726426076, 2.107726426076834, 0.0, 0.0, 0.0]","[118.83693333333335, 356.5136, 724.2148, 0, 0, 0]","[0.0048, 0.015066666666666666, 1.1242666666666667, 0, 0, 0]","[0.008, 0.015200000000000002, 0.9219999999999998, 0, 0, 0]","[4176.163066666667, 16823.4864, 33635.7852, 4295, 17180, 34360]","[371.9952, 359.98493333333334, 375.4157333333334, 372.0, 360.0, 376.54]","[199.992, 304.9848, 265.828, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008777777777777778), (6, 0.0, 0.003161111111111111), (4, 0.11005, 0.05223333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109122222222222), (16099, 51.900000000000006, 6.1868388888888886), (32208, 58.08995, 11.587766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
439,"[39.587987093571606, 40.064181683534926, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[832.6668645077766, 2004.2134938393915, 2338.40266728699, 0, 0, 0]","[3196.3331354922234, 6097.786506160608, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 3246, 5802, 0, 0, 0]","[2.825844004656577, 1.7740675203725262, 1.7008292588280947, 0.0, 0.0, 0.0]","[121.36999999999998, 304.7848, 584.4049333333332, 0, 0, 0]","[0.004666666666666666, 0.014533333333333332, 0.07253333333333334, 0, 0, 0]","[0.008, 0.014, 0.054533333333333336, 0, 0, 0]","[4173.63, 16875.2152, 33775.59506666667, 4295, 17180, 34360]","[371.99533333333335, 359.98546666666664, 376.46746666666667, 372.0, 360.0, 376.54]","[199.992, 304.986, 266.6954666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.000938888888888889), (6, 0.0, 0.002761111111111111), (3, 0.00525, 0.002061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10906111111111), (16099, 51.900000000000006, 6.1872388888888885), (32209, 58.194750000000006, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
440,"[43.062794738148426, 41.27375956553937, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1203.4918870028173, 1080.9012442501544, 4890.966998819936, 0, 0, 0]","[2825.5081129971827, 7021.098755749846, 11220.033001180065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3344, 5802, 0, 0, 0]","[2.278559565386108, 0.9602747380675203, 1.538069848661234, 0.0, 0.0, 0.0]","[97.86413333333334, 164.9752, 528.4808, 0, 0, 0]","[0.0, 0.018933333333333333, 0.086, 0, 0, 0]","[0.0, 0.0017333333333333333, 0.061599999999999995, 0, 0, 0]","[4197.1358666666665, 17015.0248, 33831.5192, 4295, 17180, 34360]","[372.0, 359.98106666666666, 376.454, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.6884, 200.0, 305.0, 266.75]","[(3, 0.0, 5e-05), (7, 0.0, 0.002822222222222222), (3, 0.0056500000000000005, 0.02473888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10995), (16098, 51.900000000000006, 6.187177777777777), (32209, 58.19435, 11.61526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
441,"[41.82179200794241, 28.62256233028882, 62.18111849047235, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1063.131561551673, 2242.0587800858293, 3696.4777764519667, 0, 0, 0]","[2965.8684384483267, 5859.941219914171, 12414.522223548032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 2319, 10018, 0, 0, 0]","[2.8055009701202946, 1.171859526581296, 3.0273127667830817, 0.0, 0.0, 0.0]","[120.49626666666667, 201.32546666666664, 1040.1846666666668, 0, 0, 0]","[0.004666666666666666, 0.0184, 0.09746666666666667, 0, 0, 0]","[0.008, 0.0026666666666666666, 0.06266666666666668, 0, 0, 0]","[4174.503733333333, 16978.674533333335, 33319.81533333333, 4295, 17180, 34360]","[371.99533333333335, 359.9816, 376.44253333333336, 372.0, 360.0, 376.54]","[199.992, 304.99733333333336, 266.68733333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008777777777777778), (5, 0.0, 0.003044444444444445), (8, 0.004566666666666667, 0.033044444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109122222222222), (16100, 51.900000000000006, 6.186955555555555), (32204, 58.195433333333334, 11.606955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
442,"[41.35021097046413, 38.65712169834609, 45.236174042579606, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[860.8833531869145, 619.5345083409813, 833.8379663866538, 0, 0, 0]","[3168.1166468130855, 7482.465491659019, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1666, 3132, 7288, 0, 0, 0]","[3.8899029879705087, 1.7415149398525416, 2.4657939464493595, 0.0, 0.0, 0.0]","[167.07133333333334, 299.1922666666666, 847.2467999999999, 0, 0, 0]","[0.014, 0.027333333333333334, 0.03, 0, 0, 0]","[0.008133333333333333, 0.0022666666666666673, 0.042133333333333335, 0, 0, 0]","[4127.928666666667, 16880.807733333335, 33512.7532, 4295, 17180, 34360]","[371.986, 359.97266666666667, 376.51000000000005, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9977333333333, 266.7078666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019666666666666665), (6, 0.0, 0.0039944444444444446), (7, 0.0021000000000000003, 0.004722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108033333333333), (16099, 51.900000000000006, 6.186005555555555), (32205, 58.197900000000004, 11.635277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
443,"[44.80019856043683, 29.128610219698842, 40.14648376885358, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[863.0611837706853, 1095.3455963156762, 3555.756015315851, 0, 0, 0]","[3165.938816229315, 7006.654403684324, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 2360, 6468, 0, 0, 0]","[2.7994194800155214, 0.6591703531237874, 1.7903465269693442, 0.0, 0.0, 0.0]","[120.23506666666665, 113.24546666666666, 615.1630666666666, 0, 0, 0]","[0.0144, 0.009466666666666667, 0.0096, 0, 0, 0]","[0.0084, 0.00013333333333333337, 0.007066666666666667, 0, 0, 0]","[4174.764933333333, 17066.754533333333, 33744.83693333333, 4295, 17180, 34360]","[371.9856, 359.99053333333336, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9916, 304.99986666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020444444444444442), (2, 0.003833333333333334, 0.004449999999999999), (7, 0.0, 0.006538888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107955555555556), (16103, 51.89616666666667, 6.185549999999999), (32205, 58.2, 11.63346111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
444,"[51.74981384959047, 40.90348062206863, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[954.4477513533161, 1541.8993503152014, 2264.505530898491, 0, 0, 0]","[3074.552248646684, 6560.100649684799, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2085, 3314, 4711, 0, 0, 0]","[2.7526239813736906, 1.6642002328288708, 1.505520760574311, 0.0, 0.0, 0.0]","[118.2252, 285.9096, 517.2969333333333, 0, 0, 0]","[0.009733333333333333, 0.009466666666666667, 0.01, 0, 0, 0]","[0.0004000000000000001, 0.0004000000000000001, 0.0077333333333333325, 0, 0, 0]","[4176.7748, 16894.0904, 33842.70306666667, 4295, 17180, 34360]","[371.9902666666667, 359.99053333333336, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001138888888888889), (3, 0.0039, 0.004422222222222222), (4, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10886111111111), (16102, 51.896100000000004, 6.185577777777778), (32208, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
445,"[51.92355423181931, 32.856084917304365, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1166.4175590309728, 1405.382014699722, 1278.455133681561, 0, 0, 0]","[2862.582440969027, 6696.617985300278, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2092, 2662, 4711, 0, 0, 0]","[2.091399301513388, 1.3386821885913855, 0.7324144353899884, 0.0, 0.0, 0.0]","[89.82560000000001, 229.98560000000003, 251.6576, 0, 0, 0]","[0.0006666666666666668, 0.023733333333333335, 0.0096, 0, 0, 0]","[0.0005333333333333335, 0.009466666666666667, 0.006933333333333334, 0, 0, 0]","[4205.1744, 16950.0144, 34108.3424, 4295, 17180, 34360]","[371.9993333333333, 359.9762666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99053333333336, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021111111111111108), (3, 0.0009166666666666666, 0.006366666666666666), (4, 1.666666666666667e-05, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16102, 51.89908333333334, 6.183633333333333), (32208, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
446,"[46.239761727475795, 37.74376697111824, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1105.6343478581596, 2097.526790757561, 2165.889732978742, 0, 0, 0]","[2923.3656521418407, 6004.473209242439, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1863, 3058, 5155, 0, 0, 0]","[2.479987582460225, 1.4892370974000777, 1.8310372526193248, 0.0, 0.0, 0.0]","[106.51546666666667, 255.85093333333333, 629.1444, 0, 0, 0]","[0.0004000000000000001, 0.019733333333333332, 0.04666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.018000000000000002, 0.019733333333333332, 0, 0, 0]","[4188.484533333333, 16924.149066666665, 33730.8556, 4295, 17180, 34360]","[371.9996, 359.9802666666667, 376.49333333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.982, 266.7302666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015), (4, 0.0, 0.007305555555555556), (2, 0.11005, 0.05316111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16101, 51.900000000000006, 6.182694444444444), (32210, 58.08995, 11.586838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
447,"[44.47753785058327, 48.086892125401135, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1266.287953954632, 1575.6129236547142, 2338.40266728699, 0, 0, 0]","[2762.712046045368, 6526.387076345286, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1792, 3896, 2730, 0, 0, 0]","[1.9774621653084985, 1.7943996895615055, 0.5615180442374854, 0.0, 0.0, 0.0]","[84.932, 308.2778666666666, 192.9376, 0, 0, 0]","[0.0, 0.022133333333333335, 0.045333333333333344, 0, 0, 0]","[0.0, 0.0172, 0.0172, 0, 0, 0]","[4210.068, 16871.722133333333, 34167.0624, 4295, 17180, 34360]","[372.0, 359.97786666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.9828, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007277777777777778), (7, 0.0, 0.007383333333333334), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109272222222222), (16098, 51.900000000000006, 6.182616666666666), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
448,"[46.71134276495408, 37.04023697852382, 47.45825833281609, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1277.1183717139284, 1457.750058664254, 2809.340878629911, 0, 0, 0]","[2751.8816282860716, 6644.2499413357455, 13301.659121370089, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1882, 3001, 7646, 0, 0, 0]","[1.8370849825378344, 1.411920838183935, 1.7089662398137373, 0.0, 0.0, 0.0]","[78.90279999999998, 242.568, 587.2008000000001, 0, 0, 0]","[0.00013333333333333337, 0.006533333333333334, 0.06133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0076, 0.026533333333333332, 0, 0, 0]","[4216.0972, 16937.432, 33772.7992, 4295, 17180, 34360]","[371.99986666666666, 359.9934666666667, 376.4786666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9924, 266.72346666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006888888888888888), (6, 0.0, 0.004066666666666666), (5, 0.0056500000000000005, 0.026583333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109311111111111), (16099, 51.900000000000006, 6.185933333333333), (32207, 58.19435, 11.613416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
449,"[45.4951600893522, 36.89212540113552, 58.42592017875985, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[853.4645553418409, 2123.884509178298, 741.6867562958914, 0, 0, 0]","[3175.535444658159, 5978.115490821702, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 2989, 9413, 0, 0, 0]","[2.219545207605743, 2.0792370974000782, 2.6285533566162207, 0.0, 0.0, 0.0]","[95.32946666666666, 357.2129333333334, 903.1709333333334, 0, 0, 0]","[0.00013333333333333337, 0.011599999999999997, 0.07853333333333333, 0, 0, 0]","[0.0032, 0.008533333333333332, 0.04013333333333334, 0, 0, 0]","[4199.670533333333, 16822.787066666668, 33456.829066666665, 4295, 17180, 34360]","[371.99986666666666, 359.9884, 376.4614666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99146666666667, 266.70986666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010999999999999998), (7, 0.0, 0.0025388888888888896), (8, 0.004566666666666667, 0.03007222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1089), (16098, 51.900000000000006, 6.18746111111111), (32204, 58.195433333333334, 11.609927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
450,"[59.12137006701415, 65.39126141693409, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1037.980917209635, 2797.5178467594196, 1278.455133681561, 0, 0, 0]","[2991.0190827903652, 5304.48215324058, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2382, 5298, 4192, 0, 0, 0]","[2.2297400077609626, 1.9856515327900663, 0.8626228172293365, 0.0, 0.0, 0.0]","[95.76733333333334, 341.1349333333334, 296.3972, 0, 0, 0]","[0.0, 0.02, 0.0136, 0, 0, 0]","[0.0028, 0.008533333333333334, 0.01626666666666667, 0, 0, 0]","[4199.232666666667, 16838.865066666665, 34063.6028, 4295, 17180, 34360]","[372.0, 359.98, 376.5264, 372.0, 360.0, 376.54]","[199.9972, 304.99146666666667, 266.7337333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222222e-05), (6, 0.0, 0.0025555555555555557), (4, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16099, 51.900000000000006, 6.187444444444444), (32208, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
451,"[54.30627947381485, 65.35423352258701, 33.85885419899448, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1139.961123444296, 1625.0747358436022, 0, 0, 0, 0]","[2889.038876555704, 6476.925264156398, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2188, 5295, 5455, 0, 0, 0]","[1.7495847885137756, 1.4688956150562669, 1.6438661233993017, 0.0, 0.0, 0.0]","[75.14466666666667, 252.35626666666667, 564.8324, 0, 0, 0]","[1.1482666666666665, 0.025599999999999998, 1.0722666666666667, 0, 0, 0]","[1.1509333333333334, 0.008266666666666665, 0.8826666666666665, 0, 0, 0]","[4219.855333333333, 16927.643733333334, 33795.1676, 4295, 17180, 34360]","[370.85173333333336, 359.9744, 375.46773333333334, 372.0, 360.0, 376.54]","[198.84906666666666, 304.99173333333334, 265.8673333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (8, 1.666666666666667e-05, 0.0024111111111111113), (2, 0.0, 0.0038944444444444434), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16097, 51.89998333333334, 6.187588888888889), (32210, 58.2, 11.636105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
452,"[51.45197319434103, 60.47889410022217, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[754.517641781, 1547.942671256295, 1075.6669394909356, 0, 0, 0]","[3274.482358219, 6554.0573287437055, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2073, 4900, 1762, 0, 0, 0]","[1.666160651920838, 2.176896391152503, 0.7080003880481178, 0.0, 0.0, 0.0]","[71.5616, 373.99080000000004, 243.26893333333328, 0, 0, 0]","[0.028533333333333334, 0.0184, 0.03493333333333333, 0, 0, 0]","[0.0284, 0.00026666666666666673, 0.007066666666666666, 0, 0, 0]","[4223.4384, 16806.0092, 34116.73106666667, 4295, 17180, 34360]","[371.9714666666667, 359.9816, 376.50506666666666, 372.0, 360.0, 376.54]","[199.9716, 304.9997333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (6, 0.0, 0.0022999999999999995), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.1876999999999995), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
453,"[49.49118888061554, 51.87607998025179, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[829.0806680323192, 1473.9388176684563, 2185.711366383996, 0, 0, 0]","[3199.9193319676806, 6628.061182331544, 13925.288633616005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1994, 4203, 3519, 0, 0, 0]","[1.7333302289483896, 1.940897167248739, 2.0182087698874662, 0.0, 0.0, 0.0]","[74.44653333333333, 333.44613333333336, 693.4565333333334, 0, 0, 0]","[0.0216, 0.018266666666666667, 0.0, 0, 0, 0]","[0.021333333333333333, 0.0008, 0.0005333333333333334, 0, 0, 0]","[4220.553466666666, 16846.553866666665, 33666.54346666667, 4295, 17180, 34360]","[371.9784, 359.98173333333335, 376.54, 372.0, 360.0, 376.54]","[199.97866666666667, 304.9992, 266.74946666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (7, 0.05158333333333333, 0.020416666666666666), (4, 1.666666666666667e-05, 0.0045944444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16098, 51.84841666666667, 6.169583333333333), (32208, 58.199983333333336, 11.635405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
454,"[51.203772648299825, 64.66304616144161, 32.80988144745825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[481.0651341334164, 2087.127170554985, 741.6867562958914, 0, 0, 0]","[3547.9348658665836, 6014.872829445016, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 5239, 5286, 0, 0, 0]","[1.393536670547148, 1.9205510283275125, 2.026345750873108, 0.0, 0.0, 0.0]","[59.8524, 329.9506666666666, 696.2524000000001, 0, 0, 0]","[0.012799999999999999, 0.027466666666666667, 0.03813333333333334, 0, 0, 0]","[0.011599999999999997, 0.0028, 0.016133333333333333, 0, 0, 0]","[4235.1476, 16850.049333333332, 33663.7476, 4295, 17180, 34360]","[371.9872, 359.97253333333333, 376.5018666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9972, 266.73386666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0017888888888888885), (6, 0.0, 0.004133333333333334), (7, 0.0014333333333333331, 0.005288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10821111111111), (16099, 51.900000000000006, 6.185866666666666), (32205, 58.19856666666667, 11.63471111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 0, 3, 0, 0, 0]"
