interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
542,"[64.65624224373293, 26.018267094544555, 34.06368319781516, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[902.8570204261644, 868.4998801144167, 177.91638334308718, 0, 0, 0]","[3126.142979573836, 7233.500119885583, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2605, 2108, 5488, 0, 0, 0]","[2.844116414435389, 0.7853030655801319, 1.0335192083818394, 0.0, 0.0, 0.0]","[122.15479999999997, 134.91506666666666, 355.1172, 0, 0, 0]","[0.00013333333333333337, 0.0, 1.0658666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.8794666666666664, 0, 0, 0]","[4172.8452, 17045.08493333333, 34004.8828, 4295, 17180, 34360]","[371.99986666666666, 360.0, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 265.87053333333336, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0013055555555555555), (3, 0.0, 0.0012444444444444443), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108694444444444), (16102, 51.900000000000006, 6.188755555555555), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
543,"[50.08687019111442, 46.445322142680816, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[923.6543803311622, 2597.279992655797, 2277.3008816342904, 0, 0, 0]","[3105.3456196688376, 5504.720007344204, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2018, 3763, 4744, 0, 0, 0]","[2.400627085758634, 2.221651532790066, 1.5624835079549864, 0.0, 0.0, 0.0]","[103.10693333333333, 381.6797333333333, 536.8693333333333, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333332, 0.0028, 0, 0, 0]","[0.0032, 0.0026666666666666666, 0.004, 0, 0, 0]","[4191.8930666666665, 16798.320266666666, 33823.130666666664, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9968, 304.99733333333336, 266.746, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001111111111111111), (7, 0.0, 0.004416666666666667), (5, 0.0, 0.0009499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108888888888888), (16098, 51.900000000000006, 6.185583333333333), (32207, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
544,"[43.956316703896746, 50.99975314737102, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[805.7780376989331, 2926.902228963649, 2264.505530898491, 0, 0, 0]","[3223.221962301067, 5175.097771036351, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 4132, 4042, 0, 0, 0]","[2.0507039192859913, 2.441370585952658, 1.4404163756305783, 0.0, 0.0, 0.0]","[88.07773333333333, 419.42746666666665, 494.9270666666667, 0, 0, 0]","[0.00013333333333333337, 0.16733333333333333, 0.0, 0, 0, 0]","[0.006, 0.1376, 0.0004, 0, 0, 0]","[4206.9222666666665, 16760.572533333332, 33865.07293333334, 4295, 17180, 34360]","[371.99986666666666, 359.8326666666667, 376.54, 372.0, 360.0, 376.54]","[199.994, 304.8624, 266.7496, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010055555555555555), (8, 0.0018666666666666669, 0.0039388888888888885), (6, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108994444444443), (16097, 51.89813333333334, 6.186061111111111), (32206, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
545,"[43.23653512037727, 47.432732658602816, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[944.0936073289888, 1523.4053062612568, 1997.4632332569283, 0, 0, 0]","[3084.9063926710114, 6578.594693738743, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 3843, 4437, 0, 0, 0]","[1.8086022506790838, 2.3111602638727198, 1.2939305393868843, 0.0, 0.0, 0.0]","[77.67946666666666, 397.05733333333325, 444.5945333333334, 0, 0, 0]","[0.0, 0.18413333333333332, 16.5532, 0, 0, 0]","[0.0056, 0.15546666666666667, 0.2924, 0, 0, 0]","[4217.3205333333335, 16782.942666666666, 33915.40546666666, 4295, 17180, 34360]","[372.0, 359.8158666666667, 359.9868, 372.0, 360.0, 376.54]","[199.9944, 304.84453333333335, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (7, 0.0009166666666666666, 0.006172222222222221), (4, 8.906650000000003, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16098, 51.89908333333334, 6.183827777777777), (32208, 49.293350000000004, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
546,"[60.63539339786548, 31.597136509503827, 50.083793681335735, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[745.3878345195445, 2289.601815129458, 7261.071226869575, 0, 0, 0]","[3283.6121654804556, 5812.3981848705425, 8849.928773130425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2443, 2560, 8069, 0, 0, 0]","[1.7862134264648812, 1.383440434613892, 2.429173457508731, 0.0, 0.0, 0.0]","[76.71786666666665, 237.67506666666662, 834.664, 0, 0, 0]","[0.0002666666666666667, 0.1786666666666667, 0.20826666666666666, 0, 0, 0]","[0.0030666666666666668, 0.16346666666666665, 1.230133333333333, 0, 0, 0]","[4218.282133333333, 16942.324933333333, 33525.336, 4295, 17180, 34360]","[371.9997333333333, 359.8213333333333, 376.3317333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.8365333333333, 265.51986666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00015000000000000001), (5, 0.0, 0.002088888888888889), (3, 0.11005, 0.05676666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10985), (16100, 51.900000000000006, 6.18791111111111), (32209, 58.08995, 11.583233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
547,"[66.76594688508315, 41.96494692668477, 50.083793681335735, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 1243.5390486820133, 2338.40266728699, 0, 0, 0]","[4029, 6858.460951317987, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2690, 3400, 8069, 0, 0, 0]","[2.43927667830811, 2.644824990298797, 2.0466926658905704, 0.0, 0.0, 0.0]","[104.76693333333333, 454.3809333333333, 703.2436, 0, 0, 0]","[0.00013333333333333337, 0.19160000000000005, 0.25680000000000003, 0, 0, 0]","[0.00013333333333333337, 0.1662666666666667, 2.4777333333333327, 0, 0, 0]","[4190.233066666667, 16725.619066666666, 33656.7564, 4295, 17180, 34360]","[371.99986666666666, 359.8084, 376.2832, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8337333333333, 264.27226666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00017222222222222224), (8, 0.0017333333333333335, 0.0024111111111111113), (3, 0.003183333333333333, 0.004433333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109827777777777), (16097, 51.89826666666667, 6.187588888888889), (32209, 58.19681666666667, 11.635566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
548,"[23.752792256142964, 66.99580350530732, 36.01266215629073, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[456.7460674310782, 3571.9564514893377, 4890.966998819936, 0, 0, 0]","[3572.2539325689218, 4530.043548510663, 11220.033001180065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[957, 5428, 5802, 0, 0, 0]","[0.5289344198680637, 2.7506076833527358, 1.538069848661234, 0.0, 0.0, 0.0]","[22.717733333333335, 472.5544, 528.4808, 0, 0, 0]","[0.0, 0.020666666666666667, 0.086, 0, 0, 0]","[0.0002666666666666667, 0.028933333333333335, 0.061599999999999995, 0, 0, 0]","[4272.282266666667, 16707.4456, 33831.5192, 4295, 17180, 34360]","[372.0, 359.97933333333333, 376.454, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9710666666667, 266.6884, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0005576923076923078), (12, 0.0, 0.005483333333333332), (3, 0.0056500000000000005, 0.02473888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109442307692307), (16093, 51.900000000000006, 6.184516666666666), (32209, 58.19435, 11.61526111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
549,"[34.47505584512286, 55.81337941249074, 55.08037986468872, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[241.97369612047834, 3616.485711577653, 5069.061168232793, 0, 0, 0]","[3787.0263038795215, 4485.514288422347, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 4522, 8874, 0, 0, 0]","[1.9591897555296858, 1.8513698098564222, 2.3111738455568487, 0.0, 0.0, 0.0]","[84.1472, 318.06533333333334, 794.1193333333333, 0, 0, 0]","[0.0, 0.014666666666666666, 0.12573333333333334, 0, 0, 0]","[0.0, 0.014133333333333335, 0.10186666666666667, 0, 0, 0]","[4210.8528, 16861.934666666668, 33565.880666666664, 4295, 17180, 34360]","[372.0, 359.98533333333336, 376.41426666666666, 372.0, 360.0, 376.54]","[200.0, 304.98586666666665, 266.6481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (10, 0.0, 0.003383333333333333), (5, 0.004566666666666667, 0.02782222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16095, 51.900000000000006, 6.186616666666666), (32207, 58.195433333333334, 11.612177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
550,"[49.640109208240254, 67.58824981486052, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[611.0464993830359, 0, 2761.140172752646, 0, 0, 0]","[3417.953500616964, 8102, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2000, 5476, 6144, 0, 0, 0]","[1.8675793558401246, 2.2867528133488557, 1.92055335661622, 0.0, 0.0, 0.0]","[80.21253333333334, 392.86413333333337, 659.9021333333333, 0, 0, 0]","[0.0033333333333333335, 0.014799999999999997, 0.05253333333333333, 0, 0, 0]","[0.0032, 0.014533333333333334, 0.0724, 0, 0, 0]","[4214.787466666667, 16787.135866666667, 33700.09786666666, 4295, 17180, 34360]","[371.99666666666667, 359.9852, 376.4874666666667, 372.0, 360.0, 376.54]","[199.9968, 304.98546666666664, 266.6776, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (10, 0.0, 0.003483333333333333), (4, 0.0021000000000000003, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16095, 51.900000000000006, 6.186516666666666), (32208, 58.197900000000004, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
551,"[47.307024075452965, 45.482596889656875, 72.15567003910371, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[810.5243318854675, 1704.9758719290503, 4554.37350062005, 0, 0, 0]","[3218.4756681145327, 6397.02412807095, 11556.626499379949, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 3685, 11625, 0, 0, 0]","[1.4403632130384165, 1.342752813348855, 2.9377943344974775, 0.0, 0.0, 0.0]","[61.86359999999999, 230.6849333333333, 1009.4261333333333, 0, 0, 0]","[0.0038666666666666663, 0.0092, 16.60613333333333, 0, 0, 0]","[0.0038666666666666663, 0.0026666666666666666, 0.3526666666666667, 0, 0, 0]","[4233.1364, 16949.315066666666, 33350.573866666666, 4295, 17180, 34360]","[371.9961333333333, 359.9908, 359.9338666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99733333333336, 266.39733333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (3, 0.003833333333333334, 0.004966666666666666), (7, 8.906633333333335, 3.6934388888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16102, 51.89616666666667, 6.185033333333333), (32205, 49.29336666666667, 7.9465611111111105), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
552,"[53.43757756267063, 33.70772648728709, 43.467196325491905, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[370.4489873284737, 0, 2152.1849360953197, 0, 0, 0]","[3658.551012671526, 8102, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2153, 2731, 7003, 0, 0, 0]","[2.2216065192083816, 1.375300737291424, 3.2836600698486618, 0.0, 0.0, 0.0]","[95.41799999999999, 236.27666666666664, 1128.2656000000002, 0, 0, 0]","[0.004133333333333333, 0.0088, 0.1912, 0, 0, 0]","[0.004, 0.0022666666666666673, 1.2329333333333332, 0, 0, 0]","[4199.582, 16943.723333333335, 33231.7344, 4295, 17180, 34360]","[371.99586666666664, 359.9912, 376.34880000000004, 372.0, 360.0, 376.54]","[199.996, 304.9977333333333, 265.51706666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 8.333333333333334e-05), (3, 0.0039, 0.004494444444444445), (3, 0.0, 0.005033333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109916666666667), (16102, 51.896100000000004, 6.185505555555555), (32209, 58.2, 11.634966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
553,"[37.10598163315959, 35.43569489015058, 44.081683321953946, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[954.4477513533161, 2798.067615715758, 4018.6634972864495, 0, 0, 0]","[3074.552248646684, 5303.932384284242, 12092.336502713551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1495, 2871, 7102, 0, 0, 0]","[1.5807590221187426, 0.8463360496701593, 1.8676569654637172, 0.0, 0.0, 0.0]","[67.89359999999999, 145.40053333333336, 641.7269333333332, 0, 0, 0]","[0.0004000000000000001, 0.009333333333333332, 0.24653333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0028, 2.466933333333333, 0, 0, 0]","[4227.1064, 17034.599466666667, 33718.27306666667, 4295, 17180, 34360]","[371.9996, 359.99066666666664, 376.2934666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9972, 264.2830666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555555), (4, 0.0, 0.0027555555555555554), (3, 0.0032500000000000003, 0.006455555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16101, 51.900000000000006, 6.187244444444444), (32209, 58.19675, 11.633544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
554,"[49.98758997269794, 35.43569489015058, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1102.6186224604844, 2782.30387171806, 2845.1067086143144, 0, 0, 0]","[2926.3813775395156, 5319.69612828194, 13265.893291385686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2014, 2871, 4950, 0, 0, 0]","[2.709885913853318, 1.1881350407450524, 1.8717264260768336, 0.0, 0.0, 0.0]","[116.3896, 204.1216, 643.1252, 0, 0, 0]","[0.0005333333333333335, 0.0088, 0.0002666666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0024000000000000002, 0.0014666666666666667, 0, 0, 0]","[4178.6104, 16975.8784, 33716.8748, 4295, 17180, 34360]","[371.99946666666665, 359.9912, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9976, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015000000000000001), (4, 0.0, 0.002488888888888889), (2, 3.333333333333334e-05, 0.002738888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16101, 51.900000000000006, 6.18751111111111), (32210, 58.19996666666667, 11.63726111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
555,"[50.90593199305038, 53.83855838064675, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[674.1886991982894, 2768.3466738059697, 0, 0, 0, 0]","[3354.811300801711, 5333.65332619403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 4362, 4950, 0, 0, 0]","[2.2032999611951882, 1.37530151338766, 1.6926918897943348, 0.0, 0.0, 0.0]","[94.63173333333333, 236.2768, 581.6089333333334, 0, 0, 0]","[0.0004000000000000001, 0.009066666666666666, 0.03386666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0048, 0.006266666666666666, 0, 0, 0]","[4200.368266666666, 16943.7232, 33778.39106666666, 4295, 17180, 34360]","[371.9996, 359.9909333333333, 376.50613333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9952, 266.74373333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (7, 0.0, 0.003161111111111111), (2, 0.0014333333333333331, 0.006222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.1868388888888886), (32210, 58.19856666666667, 11.633777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
556,"[43.062794738148426, 45.6430510984942, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[722.6362839845178, 2329.1336908051553, 2942.996557795514, 0, 0, 0]","[3306.363716015482, 5772.866309194845, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3698, 3187, 0, 0, 0]","[2.016133488552581, 1.5095723709740008, 0.537104772991851, 0.0, 0.0, 0.0]","[86.59293333333335, 259.34453333333335, 184.5492, 0, 0, 0]","[0.0, 0.0004, 0.0004, 0, 0, 0]","[0.0, 0.0013333333333333335, 0.0006666666666666666, 0, 0, 0]","[4208.407066666667, 16920.655466666667, 34175.4508, 4295, 17180, 34360]","[372.0, 359.9996, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 3.888888888888889e-05), (7, 0.0, 0.0020055555555555556), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10996111111111), (16098, 51.900000000000006, 6.187994444444444), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
557,"[40.90344998758997, 39.002715378918786, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[348.22726330879703, 2549.098050145335, 1278.455133681561, 0, 0, 0]","[3680.772736691203, 5552.901949854665, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1648, 3160, 5613, 0, 0, 0]","[2.7159580908032592, 1.6764058983313932, 1.0579336437718276, 0.0, 0.0, 0.0]","[116.65039999999999, 288.0065333333334, 363.506, 0, 0, 0]","[0.011999999999999999, 0.009333333333333334, 0.009866666666666666, 0, 0, 0]","[0.011733333333333332, 0.0015999999999999999, 0.008266666666666667, 0, 0, 0]","[4178.3496, 16891.993466666667, 33996.494, 4295, 17180, 34360]","[371.988, 359.99066666666664, 376.53013333333337, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9984, 266.74173333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 7.777777777777777e-05), (8, 0.0, 0.0022166666666666663), (2, 1.666666666666667e-05, 0.004772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.187783333333333), (32210, 58.199983333333336, 11.635227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
558,"[25.539836187639615, 65.19377931374969, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1014.5633179518954, 1654.73518604229, 0, 0, 0, 0]","[3014.4366820481046, 6447.26481395771, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 5282, 2425, 0, 0, 0]","[0.8890337601862631, 3.808549476135041, 1.074209545983702, 0.0, 0.0, 0.0]","[38.184, 654.3088, 369.0984, 0, 0, 0]","[0.011600000000000003, 0.014266666666666667, 0.01, 0, 0, 0]","[0.011733333333333332, 0.0016, 0.0077333333333333325, 0, 0, 0]","[4256.816, 16525.6912, 33990.9016, 4295, 17180, 34360]","[371.9884, 359.9857333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9984, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (13, 0.04548333333333333, 0.0209), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16092, 51.85451666666667, 6.169099999999999), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
559,"[43.58401588483495, 38.92865959022463, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[917.5922392804882, 1733.0158740163631, 3179.1456431720903, 0, 0, 0]","[3111.4077607195118, 6368.984125983637, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 3154, 4838, 0, 0, 0]","[1.8167171129220023, 2.6204152114862245, 1.3427613504074505, 0.0, 0.0, 0.0]","[78.02799999999999, 450.1873333333333, 461.3728, 0, 0, 0]","[0.011466666666666665, 0.012933333333333335, 0.03626666666666667, 0, 0, 0]","[0.011466666666666665, 0.0005333333333333334, 0.053599999999999995, 0, 0, 0]","[4216.972, 16729.812666666665, 33898.6272, 4295, 17180, 34360]","[371.98853333333335, 359.9870666666667, 376.50373333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99946666666665, 266.6964, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (7, 0.0, 0.004216666666666667), (5, 0.0, 0.001127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16098, 51.900000000000006, 6.185783333333333), (32207, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
560,"[51.4271531397369, 45.18637373488028, 45.292036496803426, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[708.1877410842593, 812.0557980543554, 2809.5186646996813, 0, 0, 0]","[3320.8122589157406, 7289.944201945645, 13301.48133530032, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2072, 3661, 7297, 0, 0, 0]","[2.0222336049670155, 2.294898719441211, 1.9124167636786962, 0.0, 0.0, 0.0]","[86.85493333333332, 394.2636, 657.1064, 0, 0, 0]","[0.0002666666666666667, 0.013333333333333334, 0.03293333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666668, 0.048933333333333336, 0, 0, 0]","[4208.145066666667, 16785.7364, 33702.8936, 4295, 17180, 34360]","[371.9997333333333, 359.9866666666667, 376.5070666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 266.7010666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777778e-05), (6, 0.0, 0.0029722222222222225), (7, 0.0, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16099, 51.900000000000006, 6.187027777777777), (32205, 58.2, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
