interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
405,"[36.85778108711839, 62.9721056529252, 30.687108186953015, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[824.8500793241744, 0, 3829.9556695477995, 0, 0, 0]","[3204.1499206758253, 8102, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 5102, 4944, 0, 0, 0]","[1.7516398913465272, 1.26137213814513, 1.5462099340318198, 0.0, 0.0, 0.0]","[75.23293333333334, 216.7037333333333, 531.2777333333333, 0, 0, 0]","[0.0026666666666666666, 0.0088, 0.0004, 0, 0, 0]","[0.0026666666666666666, 0.0022666666666666673, 0.0010666666666666667, 0, 0, 0]","[4219.767066666666, 16963.296266666668, 33828.722266666664, 4295, 17180, 34360]","[371.99733333333336, 359.9912, 376.5396, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9977333333333, 266.74893333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (3, 0.003833333333333334, 0.004816666666666666), (4, 0.0, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16102, 51.89616666666667, 6.185183333333333), (32208, 58.2, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
406,"[41.97071233556714, 41.06393483090595, 52.560362485258516, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[608.647907117475, 548.8318606934514, 1628.645868048177, 0, 0, 0]","[3420.352092882525, 7553.168139306548, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 3327, 8468, 0, 0, 0]","[1.0639937912301123, 0.7812386495925494, 3.1493841676367866, 0.0, 0.0, 0.0]","[45.69853333333333, 134.21679999999998, 1082.1283999999998, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.004666666666666667, 0, 0, 0]","[0.0, 0.002, 0.012, 0, 0, 0]","[4249.301466666667, 17045.7832, 33277.8716, 4295, 17180, 34360]","[372.0, 359.9997333333333, 376.53533333333337, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (1, 0.0, 0.0005722222222222222), (10, 1.666666666666667e-05, 0.01168888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16104, 51.900000000000006, 6.1894277777777775), (32202, 58.199983333333336, 11.62831111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
407,"[33.655994043186894, 67.2796840286349, 21.867047358947303, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[965.2929672138159, 1866.7063172267056, 783.3961152835187, 0, 0, 0]","[3063.707032786184, 6235.293682773295, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 5451, 3523, 0, 0, 0]","[1.4220628637951105, 2.522759022118742, 1.359035700426853, 0.0, 0.0, 0.0]","[61.0776, 433.40999999999997, 466.96466666666663, 0, 0, 0]","[0.0002666666666666667, 0.010133333333333333, 0.004, 0, 0, 0]","[0.0002666666666666667, 0.0028, 0.010133333333333334, 0, 0, 0]","[4233.9224, 16746.59, 33893.03533333333, 4295, 17180, 34360]","[371.9997333333333, 359.98986666666667, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 266.73986666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555556e-05), (5, 0.0, 0.004038888888888889), (6, 0.0, 0.0040888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16100, 51.900000000000006, 6.18596111111111), (32206, 58.2, 11.63591111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
408,"[43.857036485480265, 38.01530486299679, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[738.4676401199289, 500.9397132831942, 0, 0, 0, 0]","[3290.532359880071, 7601.060286716805, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 3080, 1766, 0, 0, 0]","[1.8248661233993015, 2.311173457508731, 0.5859324796274737, 0.0, 0.0, 0.0]","[78.378, 397.0596, 201.3264, 0, 0, 0]","[0.00013333333333333337, 0.010266666666666667, 0.004, 0, 0, 0]","[0.00026666666666666673, 0.0030666666666666663, 0.0092, 0, 0, 0]","[4216.622, 16782.9404, 34158.6736, 4295, 17180, 34360]","[371.99986666666666, 359.98973333333333, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99693333333335, 266.7408, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012500000000000002), (5, 0.0, 0.004022222222222222), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108749999999999), (16100, 51.900000000000006, 6.185977777777778), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
409,"[45.91710101762224, 21.30338188101703, 25.088448885854387, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[608.2580151399497, 460.8434074598852, 3164.259993386576, 0, 0, 0]","[3420.7419848600503, 7641.156592540115, 12946.740006613425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 1726, 4042, 0, 0, 0]","[1.8350485060147457, 1.3671688009313154, 1.9368296468762127, 0.0, 0.0, 0.0]","[78.81533333333333, 234.87959999999998, 665.4946666666667, 0, 0, 0]","[0.0004000000000000001, 0.023733333333333335, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.009333333333333334, 0.0004, 0, 0, 0]","[4216.184666666667, 16945.1204, 33694.505333333334, 4295, 17180, 34360]","[371.9996, 359.9762666666667, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99066666666664, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011111111111111111), (3, 0.0009166666666666666, 0.0062944444444444445), (6, 0.0, 0.00466111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16102, 51.89908333333334, 6.183705555555555), (32206, 58.2, 11.635338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
410,"[27.450980392156865, 33.20167859787706, 36.03128297436534, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1106.526820933632, 1386.9259147225125, 3340.172470389427, 0, 0, 0]","[2922.473179066368, 6715.074085277487, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 2690, 5805, 0, 0, 0]","[1.0945036864571205, 2.0426123399301512, 1.8310353123787346, 0.0, 0.0, 0.0]","[47.008933333333324, 350.9208, 629.1437333333332, 0, 0, 0]","[1.1482666666666665, 0.014799999999999999, 0.03493333333333333, 0, 0, 0]","[1.1481333333333335, 0.013066666666666667, 0.007866666666666666, 0, 0, 0]","[4247.9910666666665, 16829.0792, 33730.85626666667, 4295, 17180, 34360]","[370.85173333333336, 359.9852, 376.50506666666666, 372.0, 360.0, 376.54]","[198.85186666666667, 304.98693333333335, 266.74213333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00012222222222222221), (5, 0.0, 0.0049388888888888885), (7, 0.0032333333333333337, 0.004194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109877777777777), (16100, 51.900000000000006, 6.185061111111111), (32205, 58.19676666666667, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
411,"[44.25415735914619, 22.155023450999753, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1075.6819537445083, 834.5594891793028, 4431.725833081177, 0, 0, 0]","[2953.318046255492, 7267.440510820697, 11679.274166918822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 1795, 6778, 0, 0, 0]","[1.5725820721769497, 1.3183391540551026, 2.3030349243306167, 0.0, 0.0, 0.0]","[67.54239999999999, 226.49066666666664, 791.3227999999999, 0, 0, 0]","[0.017066666666666667, 0.00013333333333333337, 0.03666666666666666, 0, 0, 0]","[0.016933333333333335, 0.002, 0.012133333333333333, 0, 0, 0]","[4227.4576, 16953.50933333333, 33568.6772, 4295, 17180, 34360]","[371.98293333333334, 359.99986666666666, 376.50333333333333, 372.0, 360.0, 376.54]","[199.98306666666667, 304.998, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008111111111111112), (4, 0.0, 0.000961111111111111), (5, 0.11008333333333332, 0.051288888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109188888888887), (16101, 51.900000000000006, 6.189038888888889), (32207, 58.08991666666667, 11.58871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
412,"[46.06602134524696, 30.338188101703285, 42.09546272732915, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1433.0864190618554, 1443.3924505442258, 3080.0894235828814, 0, 0, 0]","[2595.9135809381446, 6658.6075494557745, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 2458, 6782, 0, 0, 0]","[2.1402312766783083, 1.5543430345362825, 1.9286926658905703, 0.0, 0.0, 0.0]","[91.92293333333333, 267.03613333333334, 662.6988, 0, 0, 0]","[0.018133333333333335, 0.009733333333333333, 0.049733333333333345, 0, 0, 0]","[0.017866666666666666, 0.004533333333333333, 0.026799999999999997, 0, 0, 0]","[4203.077066666667, 16912.963866666665, 33697.3012, 4295, 17180, 34360]","[371.9818666666667, 359.9902666666667, 376.4902666666667, 372.0, 360.0, 376.54]","[199.98213333333334, 304.9954666666667, 266.7232, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00085), (4, 0.0, 0.0023166666666666665), (7, 0.00315, 0.003461111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10915), (16101, 51.900000000000006, 6.187683333333333), (32205, 58.196850000000005, 11.636538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
413,"[50.95557210225863, 38.01530486299679, 41.26373285333002, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1030.4175726647613, 2301.1819602711553, 2780.859348540447, 0, 0, 0]","[2998.5824273352387, 5800.818039728845, 13330.140651459553, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2053, 3080, 6648, 0, 0, 0]","[1.6946495925494762, 1.3997252619324796, 2.2053798991074895, 0.0, 0.0, 0.0]","[72.7852, 240.4728, 757.7685333333334, 0, 0, 0]","[0.005466666666666667, 0.018133333333333335, 16.611333333333334, 0, 0, 0]","[0.005333333333333334, 0.0018666666666666666, 0.31920000000000004, 0, 0, 0]","[4222.2148, 16939.5272, 33602.231466666664, 4295, 17180, 34360]","[371.9945333333333, 359.9818666666667, 359.9286666666667, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9981333333333, 266.4308, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007833333333333333), (6, 0.0, 0.0029111111111111113), (5, 8.912283333333335, 3.7127888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109216666666667), (16099, 51.900000000000006, 6.187088888888888), (32207, 49.28771666666667, 7.92721111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
414,"[48.9451476793249, 51.604542088373236, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1158.556571061887, 2426.501512038897, 2152.1849360953197, 0, 0, 0]","[2870.443428938113, 5675.498487961103, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1972, 4181, 3918, 0, 0, 0]","[1.6600729530461777, 1.4159961195188202, 1.721173457508731, 0.0, 0.0, 0.0]","[71.30013333333333, 243.26813333333334, 591.3952, 0, 0, 0]","[0.005333333333333332, 0.09453333333333333, 0.1752, 0, 0, 0]","[0.0052, 0.0052, 1.2266666666666666, 0, 0, 0]","[4223.699866666667, 16936.731866666665, 33768.6048, 4295, 17180, 34360]","[371.99466666666666, 359.90546666666665, 376.3648, 372.0, 360.0, 376.54]","[199.9948, 304.9948, 265.5233333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00021666666666666666), (9, 0.0, 0.010583333333333335), (4, 0.0, 0.00044444444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109783333333333), (16096, 51.900000000000006, 6.179416666666667), (32208, 58.2, 11.639555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
415,"[40.23330851327873, 47.08713897803012, 32.1643597542052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[858.8241852266906, 2006.5764560345472, 2012.5814248183358, 0, 0, 0]","[3170.1758147733094, 6095.423543965453, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 3815, 5182, 0, 0, 0]","[1.7414668218859137, 1.8961381451299961, 1.192208381839348, 0.0, 0.0, 0.0]","[74.79599999999999, 325.7565333333333, 409.64279999999997, 0, 0, 0]","[0.0038666666666666663, 0.09466666666666668, 1.2734666666666667, 0, 0, 0]","[0.0037333333333333333, 0.0026666666666666666, 3.334133333333333, 0, 0, 0]","[4220.204, 16854.243466666667, 33950.3572, 4295, 17180, 34360]","[371.9961333333333, 359.9053333333333, 375.26653333333337, 372.0, 360.0, 376.54]","[199.99626666666666, 304.99733333333336, 263.41586666666666, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.0001666666666666667), (9, 0.0, 0.00275), (2, 1.666666666666667e-05, 0.0016888888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109833333333333), (16096, 51.900000000000006, 6.18725), (32210, 58.199983333333336, 11.63831111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
416,"[35.79051873914123, 42.211799555665266, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[875.9366908023798, 1184.1669024252928, 2277.3008816342904, 0, 0, 0]","[3153.06330919762, 6917.833097574707, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1442, 3420, 4437, 0, 0, 0]","[1.6906138921226233, 1.8554419868063634, 1.9164823438106326, 0.0, 0.0, 0.0]","[72.61186666666667, 318.76493333333326, 658.5033333333333, 0, 0, 0]","[0.0, 0.09493333333333333, 0.17946666666666664, 0, 0, 0]","[0.0, 0.005066666666666666, 1.9541333333333335, 0, 0, 0]","[4222.388133333333, 16861.235066666668, 33701.496666666666, 4295, 17180, 34360]","[372.0, 359.90506666666664, 376.36053333333336, 372.0, 360.0, 376.54]","[200.0, 304.99493333333334, 264.79586666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 7.777777777777777e-05), (8, 0.0, 0.0035777777777777787), (4, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.186422222222221), (32208, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
417,"[46.58724249193348, 14.61367563564552, 44.19340823040159, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[405.63293155184397, 0, 5777.631357265625, 0, 0, 0]","[3623.367068448156, 8102, 10333.368642734375, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 1184, 7120, 0, 0, 0]","[1.9327031431897554, 0.6998571982925882, 1.896140473418704, 0.0, 0.0, 0.0]","[83.00959999999999, 120.23546666666664, 651.5138666666667, 0, 0, 0]","[0.0, 0.0088, 0.0668, 0, 0, 0]","[0.0, 0.002133333333333334, 0.051199999999999996, 0, 0, 0]","[4211.9904, 17059.764533333335, 33708.48613333333, 4295, 17180, 34360]","[372.0, 359.9912, 376.4732, 372.0, 360.0, 376.54]","[200.0, 304.99786666666665, 266.6988, 200.0, 305.0, 266.75]","[(8, 0.0, 6.666666666666667e-05), (2, 0.0, 0.0018388888888888888), (6, 0.0032333333333333337, 0.00039999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109933333333332), (16103, 51.900000000000006, 6.188161111111111), (32206, 58.19676666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
418,"[21.07222635889799, 35.23821278696618, 63.00664142511327, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[842.0323255669068, 2148.977661488022, 3930.3545359883046, 0, 0, 0]","[3186.967674433093, 5953.022338511978, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[849, 2855, 10151, 0, 0, 0]","[1.0172076057431123, 1.4241342646488164, 2.897105937136205, 0.0, 0.0, 0.0]","[43.68906666666667, 244.66626666666664, 995.4456, 0, 0, 0]","[1.1482666666666665, 0.013866666666666666, 1.0876000000000001, 0, 0, 0]","[1.1481333333333335, 0.0014666666666666667, 0.9101333333333331, 0, 0, 0]","[4251.310933333333, 16935.333733333333, 33364.5544, 4295, 17180, 34360]","[370.85173333333336, 359.9861333333333, 375.4524, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99853333333334, 265.8398666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 8.333333333333333e-05), (7, 3.333333333333334e-05, 0.001038888888888889), (7, 3.333333333333334e-05, 0.0020555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109916666666667), (16098, 51.89996666666667, 6.1889611111111105), (32205, 58.19996666666667, 11.637944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
419,"[31.223628691983123, 35.23821278696618, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1164.526901325133, 2855.5024992373255, 0, 0, 0, 0]","[2864.4730986748673, 5246.4975007626745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1258, 2855, 4835, 0, 0, 0]","[1.220637951105937, 1.7089569266589055, 1.8880007760962356, 0.0, 0.0, 0.0]","[52.4264, 293.5988, 648.7170666666666, 0, 0, 0]","[0.017066666666666667, 0.002, 0.06093333333333334, 0, 0, 0]","[0.017066666666666667, 0.0, 0.0432, 0, 0, 0]","[4242.5736, 16886.4012, 33711.282933333336, 4295, 17180, 34360]","[371.98293333333334, 359.998, 376.4790666666667, 372.0, 360.0, 376.54]","[199.98293333333334, 305.0, 266.7068, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00047777777777777776), (7, 0.0, 0.0007888888888888889), (3, 0.0035333333333333336, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109522222222221), (16098, 51.900000000000006, 6.189211111111111), (32209, 58.19646666666667, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
420,"[49.218168279970214, 35.23821278696618, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[849.8337738814416, 1439.309645942375, 0, 0, 0, 0]","[3179.1662261185584, 6662.690354057625, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1983, 2855, 0, 0, 0, 0]","[2.6813876600698485, 2.2948886301901434, 0.0, 0.0, 0.0, 0.0]","[115.16559999999998, 394.26186666666666, 0, 0, 0, 0]","[0.0104, 0.002133333333333334, 0, 0, 0, 0]","[0.01, 0.0010666666666666667, 0, 0, 0, 0]","[4179.8344, 16785.738133333332, 34360, 4295, 17180, 34360]","[371.9896, 359.99786666666665, 376.54, 372.0, 360.0, 376.54]","[199.99, 304.99893333333335, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00014444444444444446), (7, 0.10316666666666666, 0.037255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109855555555555), (16098, 51.79683333333334, 6.152744444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
421,"[38.94266567386448, 57.02295729449519, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1131.475663666853, 1825.4536841234274, 177.91638334308718, 0, 0, 0]","[2897.524336333147, 6276.546315876572, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 4620, 2458, 0, 0, 0]","[1.6112689173457508, 3.995720605355064, 0.46386263096623986, 0.0, 0.0, 0.0]","[69.204, 686.4648, 159.38320000000002, 0, 0, 0]","[0.0, 0.0008, 0.0036, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.004533333333333333, 0, 0, 0]","[4225.796, 16493.5352, 34200.6168, 4295, 17180, 34360]","[372.0, 359.9992, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 3.888888888888889e-05), (11, 0.0, 0.004311111111111112), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10996111111111), (16094, 51.900000000000006, 6.185688888888889), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
422,"[45.54480019856044, 45.272772155023446, 37.16094593755819, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1091.5227868242457, 629.5357997806537, 1817.353695786827, 0, 0, 0]","[2937.4772131757545, 7472.464200219346, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1835, 3668, 5987, 0, 0, 0]","[2.408769887466046, 2.5268265424912686, 1.9286918897943344, 0.0, 0.0, 0.0]","[103.45666666666668, 434.1088, 662.6985333333333, 0, 0, 0]","[0.0, 0.006266666666666667, 0.04213333333333333, 0, 0, 0]","[0.0, 0.0009333333333333334, 0.020533333333333334, 0, 0, 0]","[4191.543333333333, 16745.8912, 33697.301466666664, 4295, 17180, 34360]","[372.0, 359.99373333333335, 376.4978666666667, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.72946666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (8, 1.666666666666667e-05, 0.0038222222222222225), (6, 0.0032333333333333337, 0.002083333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16097, 51.89998333333334, 6.186177777777777), (32206, 58.19676666666667, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
423,"[42.64085380987838, 24.537151320661565, 46.229284339892004, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1282.6804323948336, 1988.4248936578292, 4037.90224418453, 0, 0, 0]","[2746.3195676051664, 6113.57510634217, 12073.09775581547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 1988, 7448, 0, 0, 0]","[1.4749584788513777, 1.2328894062863793, 3.0191750097012027, 0.0, 0.0, 0.0]","[63.34946666666667, 211.8104, 1037.3885333333333, 0, 0, 0]","[0.0, 0.0061333333333333335, 16.561600000000002, 0, 0, 0]","[0.0, 0.014933333333333335, 0.31133333333333335, 0, 0, 0]","[4231.650533333333, 16968.1896, 33322.61146666667, 4295, 17180, 34360]","[372.0, 359.9938666666667, 359.9784, 372.0, 360.0, 376.54]","[200.0, 304.9850666666667, 266.4386666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 5.555555555555556e-05), (5, 0.0, 0.0020444444444444442), (8, 8.906650000000003, 3.689461111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109944444444444), (16100, 51.900000000000006, 6.187955555555555), (32204, 49.293350000000004, 7.950538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
