interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
958,"[58.74906924795235, 55.34435941742779, 49.419651170008066, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[837.9725532846729, 1770.2351332898006, 4845.42559764647, 0, 0, 0]","[3191.027446715327, 6331.764866710199, 11265.57440235353, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2367, 4484, 7962, 0, 0, 0]","[17.089670159099732, 18.139500194024063, 0.47199767171129225, 0.0, 0.0, 0.0]","[734.0013333333335, 3116.366133333334, 162.1784, 0, 0, 0]","[0.18133333333333335, 0.009733333333333333, 0.017866666666666666, 0, 0, 0]","[0.04346666666666667, 0.0017333333333333335, 0.00013333333333333337, 0, 0, 0]","[3560.9986666666664, 14063.633866666667, 34197.8216, 4295, 17180, 34360]","[371.8186666666667, 359.9902666666667, 376.52213333333333, 372.0, 360.0, 376.54]","[199.95653333333334, 304.99826666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.07901666666666667), (4, 0.0, 0.0009055555555555555), (6, 0.0, 0.0023055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.030983333333333), (16101, 51.900000000000006, 6.189094444444444), (32206, 58.2, 11.637694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
959,"[52.81707619756764, 66.66255245618366, 37.78163987337844, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[421.1059521014839, 1491.5946708393722, 2031.6206895189841, 0, 0, 0]","[3607.894047898516, 6610.405329160628, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2128, 5401, 6087, 0, 0, 0]","[2.571566938300349, 14.16816608459449, 0.22785875048506019, 0.0, 0.0, 0.0]","[110.44879999999999, 2434.0909333333334, 78.29226666666668, 0, 0, 0]","[0.16826666666666668, 0.009066666666666667, 0.009066666666666667, 0, 0, 0]","[0.008133333333333333, 0.0013333333333333333, 0.00013333333333333337, 0, 0, 0]","[4184.5512, 14745.909066666667, 34281.70773333334, 4295, 17180, 34360]","[371.8317333333333, 359.9909333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9986666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.07035555555555556), (7, 0.0, 0.00165), (5, 0.0, 0.0011944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.039644444444443), (16098, 51.900000000000006, 6.18835), (32207, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
960,"[30.404566890047157, 47.938780548012836, 25.616038731301593, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[326.6969582117346, 2670.971995836645, 2095.6805828629576, 0, 0, 0]","[3702.3030417882655, 5431.028004163355, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 3884, 4127, 0, 0, 0]","[1.5624586728754366, 23.563440434613888, 1.0497892898719439, 0.0, 0.0, 0.0]","[67.1076, 4048.199066666666, 360.70759999999996, 0, 0, 0]","[0.0144, 0.01, 0.0018666666666666664, 0, 0, 0]","[0.009333333333333334, 0.003733333333333334, 0.004666666666666666, 0, 0, 0]","[4227.8924, 13131.800933333334, 33999.2924, 4295, 17180, 34360]","[371.9856, 359.99, 376.53813333333335, 372.0, 360.0, 376.54]","[199.99066666666667, 304.99626666666666, 266.74533333333335, 200.0, 305.0, 266.75]","[(4, 0.0009166666666666666, 0.0047777777777777775), (9, 0.0032, 0.0032777777777777775), (4, 0.44465, 0.003927777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09908333333333, 10.105222222222222), (16096, 51.896800000000006, 6.186722222222222), (32208, 57.75535, 11.636072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
961,"[32.141970712335564, 43.902740064181685, 24.778101917944262, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[383.59399772098897, 1560.7996773932116, 3123.618609164185, 0, 0, 0]","[3645.406002279011, 6541.200322606788, 12987.381390835815, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1295, 3557, 3992, 0, 0, 0]","[3.010998835855646, 14.688995731470703, 1.3224144353899885, 0.0, 0.0, 0.0]","[129.3224, 2523.569466666667, 454.38160000000005, 0, 0, 0]","[0.014133333333333333, 0.010266666666666667, 0.010933333333333335, 0, 0, 0]","[0.0108, 0.0019999999999999996, 0.0048, 0, 0, 0]","[4165.6776, 14656.430533333332, 33905.6184, 4295, 17180, 34360]","[371.98586666666665, 359.98973333333333, 376.52906666666667, 372.0, 360.0, 376.54]","[199.9892, 304.998, 266.7452, 200.0, 305.0, 266.75]","[(2, 0.0, 0.004772222222222223), (10, 0.0, 0.003111111111111111), (5, 0.78925, 0.012533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.105227777777777), (16095, 51.900000000000006, 6.186888888888888), (32207, 57.41075, 11.627466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
962,"[33.18441300570861, 31.473710195013577, 49.109304202097945, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1075.7570513948313, 277.9961214515266, 5169.427264305825, 0, 0, 0]","[2953.2429486051687, 7824.003878548473, 10941.572735694175, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1337, 2550, 7912, 0, 0, 0]","[3.1900318199456734, 3.153445867287543, 4.4595960419091965, 0.0, 0.0, 0.0]","[137.01186666666666, 541.762, 1532.3172, 0, 0, 0]","[0.00013333333333333337, 0.0148, 0.5468, 0, 0, 0]","[0.0002666666666666667, 0.04306666666666666, 0.024533333333333334, 0, 0, 0]","[4157.988133333333, 16638.238, 32827.6828, 4295, 17180, 34360]","[371.99986666666666, 359.9852, 375.9932, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9569333333333, 266.72546666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001988888888888889), (6, 0.00075, 0.0028499999999999997), (10, 0.7182166666666667, 0.0232), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10801111111111), (16099, 51.89925000000001, 6.18715), (32202, 57.48178333333334, 11.6168), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[43.23653512037727, 10.639348309059491, 63.3107814536652, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[820.1067606157101, 0, 5762.533637015562, 0, 0, 0]","[3208.8932393842897, 8102, 10348.466362984438, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 862, 10200, 0, 0, 0]","[3.5318183934807914, 0.5960993403181994, 2.8065719829258833, 0.0, 0.0, 0.0]","[151.6916, 102.40986666666666, 964.3381333333334, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.06626666666666667, 0, 0, 0]","[0.0, 0.02466666666666667, 0.007333333333333334, 0, 0, 0]","[4143.3084, 17077.590133333335, 33395.66186666667, 4295, 17180, 34360]","[372.0, 359.99733333333336, 376.47373333333337, 372.0, 360.0, 376.54]","[200.0, 304.9753333333333, 266.74266666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0019444444444444444), (1, 0.0001, 0.0004777777777777777), (11, 0.0, 0.003422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108055555555556), (16104, 51.8999, 6.189522222222222), (32201, 58.2, 11.636577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[41.87143211715066, 12.132806714391508, 67.74253615542176, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[605.2074355786712, 559.2500165593077, 4583.25226901235, 0, 0, 0]","[3423.7925644213287, 7542.749983440693, 11527.74773098765, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 983, 10914, 0, 0, 0]","[2.392512223515716, 0.8788987194412108, 8.387682576639504, 0.0, 0.0, 0.0]","[102.75840000000001, 150.9948, 2882.0077333333334, 0, 0, 0]","[0.004, 0.0184, 0.0552, 0, 0, 0]","[0.002, 0.0228, 0.0052, 0, 0, 0]","[4192.2416, 17029.0052, 31477.992266666668, 4295, 17180, 34360]","[371.996, 359.9816, 376.4848, 372.0, 360.0, 376.54]","[199.998, 304.9772, 266.7448, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009499999999999999), (3, 1.666666666666667e-05, 0.00046666666666666666), (10, 0.0, 0.0023555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10905), (16102, 51.89998333333334, 6.189533333333332), (32202, 58.2, 11.637644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[28.81608339538347, 39.58281905702295, 31.05331760908696, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[319.13027928132715, 2480.8220700982165, 0, 0, 0, 0]","[3709.869720718673, 5621.1779299017835, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 3207, 5003, 0, 0, 0]","[1.4485184322856033, 2.661103608847497, 6.3501470702367095, 0.0, 0.0, 0.0]","[62.21386666666666, 457.1776, 2181.9105333333337, 0, 0, 0]","[0.0041333333333333335, 0.022266666666666667, 0.0016, 0, 0, 0]","[0.0021333333333333334, 0.031599999999999996, 0.0033333333333333335, 0, 0, 0]","[4232.786133333333, 16722.8224, 32178.089466666665, 4295, 17180, 34360]","[371.99586666666664, 359.97773333333333, 376.5384, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9684, 266.74666666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00043888888888888894), (7, 1.666666666666667e-05, 0.002183333333333333), (4, 0.04608333333333333, 0.0163), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10956111111111), (16098, 51.89998333333334, 6.1878166666666665), (32208, 58.15391666666667, 11.6237), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
966,"[28.617522958550506, 49.48160947914096, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[804.5875778897191, 1250.5287138429503, 0, 0, 0, 0]","[3224.412422110281, 6851.47128615705, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1153, 4009, 0, 0, 0, 0]","[0.3499045401629802, 5.598905704307335, 0.0, 0.0, 0.0, 0.0]","[15.0284, 961.8920000000002, 0, 0, 0, 0]","[0.0010666666666666667, 0.021733333333333334, 0, 0, 0, 0]","[0.007866666666666666, 0.031066666666666666, 0, 0, 0, 0]","[4279.9716, 16218.108, 34360, 4295, 17180, 34360]","[371.99893333333335, 359.9782666666667, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9689333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0), (10, 0.0, 0.0024999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.11), (16095, 51.900000000000006, 6.187499999999999), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
967,"[39.985107967237525, 25.35176499629721, 24.579479858481783, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1401.6277633448206, 756.6049761212511, 3376.7044180774055, 0, 0, 0]","[2627.372236655179, 7345.395023878749, 12734.295581922594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1611, 2054, 3960, 0, 0, 0]","[4.235743888242141, 3.45048661233993, 0.3011024447031432, 0.0, 0.0, 0.0]","[181.9252, 592.7936, 103.45880000000001, 0, 0, 0]","[0.01, 0.004, 0.0096, 0, 0, 0]","[0.0006666666666666668, 0.0092, 0.00026666666666666673, 0, 0, 0]","[4113.0748, 16587.2064, 34256.5412, 4295, 17180, 34360]","[371.99, 359.996, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9908, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001161111111111111), (6, 0.0, 0.0014888888888888886), (3, 0.0, 0.001511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.188511111111111), (32209, 58.2, 11.638488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
968,"[54.182179200794245, 9.898790422117996, 38.46440320278071, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[879.2181047690895, 0, 5036.0577113909885, 0, 0, 0]","[3149.781895230911, 8102, 11074.94228860901, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2183, 802, 6197, 0, 0, 0]","[2.140234381063252, 3.7271796662786185, 0.5289646876212651, 0.0, 0.0, 0.0]","[91.92306666666667, 640.3294666666666, 181.75226666666669, 0, 0, 0]","[0.010533333333333334, 0.0, 0.018933333333333337, 0, 0, 0]","[0.011733333333333332, 0.0, 0.00026666666666666673, 0, 0, 0]","[4203.076933333334, 16539.670533333334, 34178.24773333333, 4295, 17180, 34360]","[371.98946666666666, 360.0, 376.5210666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 305.0, 266.7497333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0016555555555555555), (3, 0.0, 0.0012166666666666667), (6, 0.0, 0.0021777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108344444444445), (16102, 51.900000000000006, 6.188783333333332), (32206, 58.2, 11.637822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
969,"[41.102010424422936, 23.808936065169096, 57.74936378871578, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[953.6779845266062, 1373.9068045337563, 3163.064330030854, 0, 0, 0]","[3075.3220154733935, 6728.093195466244, 12947.935669969145, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 1929, 9304, 0, 0, 0]","[9.765507178890182, 0.9806169965075671, 0.5493073341094296, 0.0, 0.0, 0.0]","[419.42853333333335, 168.47000000000003, 188.742, 0, 0, 0]","[0.009466666666666667, 0.009733333333333333, 0.027200000000000002, 0, 0, 0]","[0.0112, 0.0005333333333333334, 0.00013333333333333337, 0, 0, 0]","[3875.5714666666668, 17011.53, 34171.258, 4295, 17180, 34360]","[371.99053333333336, 359.9902666666667, 376.5128, 372.0, 360.0, 376.54]","[199.9888, 304.99946666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014333333333333331), (4, 0.0, 0.0015000000000000002), (8, 0.0, 0.003216666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108566666666666), (16101, 51.900000000000006, 6.1884999999999994), (32204, 58.2, 11.636783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
970,"[43.16207495656491, 38.18810170328314, 33.169883930234, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[359.2479821883697, 2328.3415048786874, 0, 0, 0, 0]","[3669.75201781163, 5773.658495121313, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 3094, 5344, 0, 0, 0]","[11.620960807140085, 0.9155079549864183, 0.3092421420256112, 0.0, 0.0, 0.0]","[499.1202666666666, 157.28426666666667, 106.2556, 0, 0, 0]","[0.0009333333333333333, 0.009466666666666667, 0.018133333333333335, 0, 0, 0]","[0.011466666666666665, 0.00026666666666666673, 0.0, 0, 0, 0]","[3795.879733333333, 17022.715733333334, 34253.7444, 4295, 17180, 34360]","[371.9990666666667, 359.99053333333336, 376.5218666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005333333333333334), (7, 0.0, 0.0014666666666666665), (5, 0.0, 0.002072222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109466666666666), (16098, 51.900000000000006, 6.188533333333333), (32207, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
971,"[26.334077934971457, 62.86102196988398, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[498.3846518486158, 3161.510662439948, 0, 0, 0, 0]","[3530.6153481513843, 4940.489337560051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1061, 5093, 0, 0, 0, 0]","[2.3111711292200234, 4.6299666278618545, 0.0, 0.0, 0.0, 0.0]","[99.26480000000001, 795.4282666666666, 0, 0, 0, 0]","[0.009333333333333334, 0.015866666666666668, 0, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333337, 0, 0, 0, 0]","[4195.7352, 16384.571733333334, 34360, 4295, 17180, 34360]","[371.99066666666664, 359.9841333333333, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333333), (12, 0.04546666666666667, 0.012283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16093, 51.854533333333336, 6.177716666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
972,"[23.504591710101764, 66.40335719575413, 10.421451182421947, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[940.103593616615, 369.2072044256732, 1470.918755855893, 0, 0, 0]","[3088.896406383385, 7732.792795574327, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[947, 5380, 1679, 0, 0, 0]","[2.758733410942957, 3.4692852153667055, 0.24413853317811407, 0.0, 0.0, 0.0]","[118.4876, 596.0232, 83.886, 0, 0, 0]","[0.017066666666666667, 0.0168, 0.009333333333333334, 0, 0, 0]","[0.0041333333333333335, 0.004666666666666666, 0.0004, 0, 0, 0]","[4176.5124, 16583.9768, 34276.114, 4295, 17180, 34360]","[371.98293333333334, 359.9832, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99533333333335, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012555555555555555), (12, 0.004516666666666667, 0.007549999999999998), (1, 0.0, 0.0015166666666666672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108744444444444), (16093, 51.89548333333334, 6.182449999999999), (32211, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
973,"[38.17324398113676, 13.527524068131324, 68.26391906151076, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1447.0168884279008, 0, 10133.442444189468, 0, 0, 0]","[2581.983111572099, 8102, 5977.557555810532, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 1096, 10998, 0, 0, 0]","[2.449490104772992, 0.6754435389988359, 1.6560714008537056, 0.0, 0.0, 0.0]","[105.2056, 116.0412, 569.0261333333333, 0, 0, 0]","[0.017066666666666667, 0.0, 0.02826666666666667, 0, 0, 0]","[0.0041333333333333335, 0.00013333333333333337, 0.0010666666666666667, 0, 0, 0]","[4189.7944, 17063.9588, 33790.97386666667, 4295, 17180, 34360]","[371.98293333333334, 360.0, 376.5117333333334, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99986666666666, 266.74893333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012833333333333332), (1, 0.0039, 0.002655555555555556), (9, 0.00065, 0.009288888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108716666666666), (16104, 51.896100000000004, 6.187344444444444), (32203, 58.19935, 11.63071111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
974,"[57.55770662695458, 0.0, 76.02880019862206, 0.0, 0.0, 0.0]","[4, 0, 6, 0, 0, 0]","[1041.9965743208186, 0, 9120.464928913263, 0, 0, 0]","[2987.0034256791814, 8102, 6990.535071086737, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2319, 0, 12249, 0, 0, 0]","[1.9693379899107493, 0.0, 2.2460698486612336, 0.0, 0.0, 0.0]","[84.58306666666668, 0, 771.7495999999999, 0, 0, 0]","[0.09373333333333334, 0, 0.037866666666666667, 0, 0, 0]","[0.006666666666666666, 0, 0.0017333333333333333, 0, 0, 0]","[4210.416933333333, 17180, 33588.2504, 4295, 17180, 34360]","[371.9062666666667, 360.0, 376.50213333333335, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.74826666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00888888888888889), (0, 0, 0), (12, 1.666666666666667e-05, 0.007533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.101111111111111), (16105, 51.900000000000006, 6.1899999999999995), (32200, 58.199983333333336, 11.632466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
975,"[45.892280963018116, 25.20365341890891, 68.79771584631618, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1126.6609463423652, 1377.9296162917494, 3192.673959751181, 0, 0, 0]","[2902.339053657635, 6724.070383708251, 12918.32604024882, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 2042, 11084, 0, 0, 0]","[4.280518432285604, 0.943996895615056, 1.985660069848661, 0.0, 0.0, 0.0]","[183.8482666666667, 162.17866666666663, 682.2728, 0, 0, 0]","[0.07613333333333334, 0.0092, 0.0368, 0, 0, 0]","[0.0024, 0.004533333333333334, 0.0005333333333333334, 0, 0, 0]","[4111.151733333333, 17017.821333333333, 33677.7272, 4295, 17180, 34360]","[371.92386666666664, 359.9908, 376.5032, 372.0, 360.0, 376.54]","[199.9976, 304.9954666666667, 266.74946666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0006000000000000001), (5, 0.0, 0.0019888888888888894), (9, 0.0, 0.01063888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109399999999999), (16100, 51.900000000000006, 6.188011111111111), (32203, 58.2, 11.629361111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
976,"[50.60809133780094, 39.039743273265856, 28.6450251381044, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1260.7162473427861, 1120.352497775195, 0, 0, 0, 0]","[2768.283752657214, 6981.647502224805, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2039, 3163, 4615, 0, 0, 0]","[5.1919503298409, 1.4159968956150562, 0.13020721769499416, 0.0, 0.0, 0.0]","[222.99426666666665, 243.26826666666665, 44.7392, 0, 0, 0]","[0.15306666666666666, 0.018000000000000002, 0.018533333333333332, 0, 0, 0]","[0.004933333333333333, 0.004400000000000001, 0.0, 0, 0, 0]","[4072.0057333333334, 16936.731733333334, 34315.2608, 4295, 17180, 34360]","[371.8469333333333, 359.982, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99506666666667, 304.9956, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.008194444444444445), (6, 0.04748333333333333, 0.01962777777777778), (5, 0.0, 0.002311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.101805555555554), (16099, 51.85251666666667, 6.1703722222222215), (32207, 58.2, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
977,"[53.53685778108712, 33.21402122932609, 28.91813046986531, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[563.9394620750188, 2262.263045219734, 2337.486186777231, 0, 0, 0]","[3465.060537924981, 5839.736954780266, 13773.51381322277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2157, 2691, 4659, 0, 0, 0]","[25.09740939076445, 5.143183546759798, 0.6347601862630966, 0.0, 0.0, 0.0]","[1077.9337333333333, 883.5989333333333, 218.1036, 0, 0, 0]","[3.9071999999999996, 0.014, 0.0092, 0, 0, 0]","[1.2107999999999999, 0.006266666666666667, 0.0021333333333333334, 0, 0, 0]","[3217.0662666666667, 16296.401066666667, 34141.8964, 4295, 17180, 34360]","[368.0928, 359.986, 376.5308, 372.0, 360.0, 376.54]","[198.7892, 304.99373333333335, 266.74786666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.004183333333333333), (2, 0.011300000000000001, 0.0021), (4, 0.0, 0.0011111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.105816666666666), (16103, 51.88870000000001, 6.187899999999999), (32208, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
