interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
559,"[20.84884586746091, 42.06368797827697, 62.74594997206877, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[707.2375822230381, 2532.670528368981, 3340.172470389427, 0, 0, 0]","[3321.762417776962, 5569.329471631019, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[840, 3408, 10109, 0, 0, 0]","[0.787290648040357, 1.5787590221187426, 2.278624757469926, 0.0, 0.0, 0.0]","[33.81413333333333, 271.2308, 782.9354666666667, 0, 0, 0]","[0.011599999999999997, 0.010933333333333331, 2.159466666666667, 0, 0, 0]","[0.011599999999999997, 0.0048000000000000004, 1.756933333333333, 0, 0, 0]","[4261.185866666667, 16908.7692, 33577.06453333333, 4295, 17180, 34360]","[371.9884, 359.98906666666664, 374.38053333333335, 372.0, 360.0, 376.54]","[199.9884, 304.9952, 264.99306666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 2.777777777777778e-05), (5, 0.0, 0.0018777777777777781), (6, 0.0032333333333333337, 0.00331111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16100, 51.900000000000006, 6.188122222222222), (32206, 58.19676666666667, 11.636688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
560,"[40.33258873169521, 42.06368797827697, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[882.3142647537527, 1735.0988898888163, 1298.7522546317107, 0, 0, 0]","[3146.6857352462475, 6366.901110111184, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 3408, 4048, 0, 0, 0]","[1.8004780752813347, 1.5462072176949941, 1.5462072176949941, 0.0, 0.0, 0.0]","[77.33053333333334, 265.6384, 531.2768, 0, 0, 0]","[0.011466666666666668, 0.010933333333333331, 0.0, 0, 0, 0]","[0.011599999999999997, 0.0041333333333333335, 0.00013333333333333337, 0, 0, 0]","[4217.669466666666, 16914.3616, 33828.7232, 4295, 17180, 34360]","[371.98853333333335, 359.98906666666664, 376.54, 372.0, 360.0, 376.54]","[199.9884, 304.99586666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00010555555555555557), (5, 0.0, 0.001677777777777778), (4, 3.333333333333334e-05, 0.0005555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.188322222222221), (32208, 58.19996666666667, 11.639444444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
561,"[42.1692727724001, 37.87953591705752, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1165.5979695496453, 741.4548788661725, 1278.455133681561, 0, 0, 0]","[2863.4020304503547, 7360.545121133828, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1699, 3069, 4188, 0, 0, 0]","[1.2023065580131937, 2.5227636786961587, 0.9440003880481181, 0.0, 0.0, 0.0]","[51.639066666666665, 433.41080000000005, 324.3585333333334, 0, 0, 0]","[0.012799999999999999, 0.014133333333333331, 0.043333333333333335, 0, 0, 0]","[0.011599999999999997, 0.0030666666666666668, 0.012799999999999999, 0, 0, 0]","[4243.360933333333, 16746.5892, 34035.64146666667, 4295, 17180, 34360]","[371.9872, 359.98586666666665, 376.49666666666667, 372.0, 360.0, 376.54]","[199.9884, 304.99693333333335, 266.7372, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001705555555555555), (7, 0.0, 0.001977777777777778), (2, 0.0014333333333333331, 0.002683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108294444444445), (16098, 51.900000000000006, 6.188022222222222), (32210, 58.19856666666667, 11.637316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
562,"[42.14445271779598, 26.030609725993582, 47.048600335174726, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1181.5555148754836, 1114.6741466686765, 3444.3448666603026, 0, 0, 0]","[2847.444485124516, 6987.325853331324, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 2109, 7580, 0, 0, 0]","[2.8461777260380288, 0.7975164920450136, 2.0263480791618163, 0.0, 0.0, 0.0]","[122.24333333333334, 137.01333333333335, 696.2532000000001, 0, 0, 0]","[0.0005333333333333334, 0.013066666666666667, 0.05626666666666666, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.026666666666666665, 0, 0, 0]","[4172.756666666666, 17042.986666666668, 33663.7468, 4295, 17180, 34360]","[371.99946666666665, 359.98693333333335, 376.48373333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.72333333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001038888888888889), (4, 0.0, 0.0013611111111111111), (3, 0.11005, 0.05547777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10896111111111), (16101, 51.900000000000006, 6.188638888888889), (32209, 58.08995, 11.58452222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
563,"[56.78828493422685, 26.030609725993582, 31.996772391533735, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[814.3168058082131, 637.350072894853, 3739.527603572053, 0, 0, 0]","[3214.683194191787, 7464.649927105147, 12371.472396427947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2288, 2109, 5155, 0, 0, 0]","[3.784080714008537, 0.9928288707799765, 1.6357275902211876, 0.0, 0.0, 0.0]","[162.52626666666666, 170.56799999999998, 562.0360000000001, 0, 0, 0]","[0.01, 0.0132, 0.055333333333333345, 0, 0, 0]","[0.00026666666666666673, 0.0004, 0.02493333333333333, 0, 0, 0]","[4132.473733333333, 17009.432, 33797.964, 4295, 17180, 34360]","[371.99, 359.9868, 376.48466666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7250666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0021111111111111105), (4, 0.0, 0.0018333333333333333), (2, 0.00315, 0.004183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107888888888889), (16101, 51.900000000000006, 6.188166666666667), (32210, 58.196850000000005, 11.635816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
564,"[40.15884834946637, 37.0772648728709, 51.064490099931724, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1075.030991448342, 1202.2982863260577, 2437.458886876199, 0, 0, 0]","[2953.9690085516577, 6899.701713673942, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 3004, 8227, 0, 0, 0]","[2.091408614668219, 1.448547147846333, 1.9286915017462165, 0.0, 0.0, 0.0]","[89.82600000000001, 248.8604, 662.6984, 0, 0, 0]","[0.009733333333333333, 0.027333333333333334, 0.09586666666666667, 0, 0, 0]","[0.0004000000000000001, 0.009733333333333333, 0.07066666666666666, 0, 0, 0]","[4205.174, 16931.1396, 33697.3016, 4295, 17180, 34360]","[371.9902666666667, 359.97266666666667, 376.44413333333335, 372.0, 360.0, 376.54]","[199.9996, 304.9902666666667, 266.6793333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012166666666666665), (5, 0.0009166666666666666, 0.006255555555555555), (4, 0.0056500000000000005, 0.027283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108783333333333), (16100, 51.89908333333334, 6.183744444444444), (32208, 58.19435, 11.612716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
565,"[41.052370315214695, 41.347815354233525, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1055.3020710888484, 1794.5254230345404, 3373.2890376524856, 0, 0, 0]","[2973.6979289111514, 6307.47457696546, 12737.710962347515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 3350, 4838, 0, 0, 0]","[3.2714256887854094, 1.7415164920450137, 1.3671746216530851, 0.0, 0.0, 0.0]","[140.50773333333333, 299.19253333333336, 469.76120000000003, 0, 0, 0]","[0.014, 0.02693333333333333, 0.02973333333333333, 0, 0, 0]","[0.008, 0.011333333333333334, 0.044533333333333334, 0, 0, 0]","[4154.492266666667, 16880.807466666665, 33890.2388, 4295, 17180, 34360]","[371.986, 359.9730666666667, 376.51026666666667, 372.0, 360.0, 376.54]","[199.992, 304.9886666666667, 266.70546666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0019388888888888889), (7, 0.0, 0.004933333333333333), (5, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10806111111111), (16098, 51.900000000000006, 6.185066666666666), (32207, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
566,"[44.973938942665676, 48.37077264872871, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1379.8151402615474, 3021.178358924677, 2277.3008816342904, 0, 0, 0]","[2649.1848597384524, 5080.821641075323, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 3919, 7124, 0, 0, 0]","[2.913341094295692, 2.001931703531238, 2.734347691113698, 0.0, 0.0, 0.0]","[125.12799999999999, 343.9318666666667, 939.5218666666666, 0, 0, 0]","[0.004933333333333333, 0.03453333333333333, 0.0312, 0, 0, 0]","[0.008266666666666667, 0.009733333333333333, 0.04666666666666667, 0, 0, 0]","[4169.872, 16836.068133333334, 33420.47813333333, 4295, 17180, 34360]","[371.9950666666667, 359.96546666666666, 376.5088, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9902666666667, 266.7033333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008888888888888889), (6, 0.0, 0.005183333333333333), (8, 0.0021000000000000003, 0.0009277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10911111111111), (16099, 51.900000000000006, 6.184816666666666), (32204, 58.197900000000004, 11.639072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
567,"[56.9620253164557, 37.3241175018514, 32.99608962820433, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1065.0638981582588, 2344.7740891632866, 2264.505530898491, 0, 0, 0]","[2963.936101841741, 5757.225910836713, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2295, 3024, 5316, 0, 0, 0]","[3.0007823050058207, 0.8137951105937137, 1.0009677920062088, 0.0, 0.0, 0.0]","[128.8836, 139.81, 343.93253333333337, 0, 0, 0]","[0.006133333333333333, 0.018000000000000002, 1.0622666666666667, 0, 0, 0]","[0.008266666666666665, 0.00013333333333333337, 0.8749333333333331, 0, 0, 0]","[4166.1164, 17040.19, 34016.06746666667, 4295, 17180, 34360]","[371.9938666666667, 359.982, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99986666666666, 265.87506666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002655555555555555), (5, 0.0, 0.002116666666666667), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107344444444443), (16100, 51.900000000000006, 6.187883333333333), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
568,"[40.655249441548776, 74.87040236978524, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[721.0963800477844, 2120.45627345676, 0, 0, 0, 0]","[3307.9036199522156, 5981.54372654324, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 6066, 2285, 0, 0, 0]","[2.2683833915405507, 3.1656592937524257, 0.5371036088474971, 0.0, 0.0, 0.0]","[97.42706666666666, 543.8602666666667, 184.5488, 0, 0, 0]","[0.0002666666666666667, 0.0276, 0.0, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333334, 0.0, 0, 0, 0]","[4197.572933333333, 16636.139733333333, 34175.4512, 4295, 17180, 34360]","[371.9997333333333, 359.9724, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001438888888888889), (8, 0.003833333333333334, 0.006288888888888889), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108561111111111), (16097, 51.89616666666667, 6.18371111111111), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
569,"[40.15884834946637, 57.640088866946435, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[689.5880687722117, 2497.5691769909577, 2455.2172649773775, 0, 0, 0]","[3339.411931227788, 5604.430823009043, 13655.782735022622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1618, 4670, 4744, 0, 0, 0]","[1.5908886301901435, 1.8147512611563836, 1.3915871168024836, 0.0, 0.0, 0.0]","[68.32866666666666, 311.7742666666667, 478.1493333333334, 0, 0, 0]","[0.0008, 0.16746666666666665, 0.0036, 0, 0, 0]","[0.00026666666666666673, 0.13560000000000003, 0.004533333333333333, 0, 0, 0]","[4226.671333333334, 16868.225733333333, 33881.850666666665, 4295, 17180, 34360]","[371.9992, 359.83253333333334, 376.5364, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8644, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009999999999999998), (6, 0.0057666666666666665, 0.004672222222222223), (5, 0.0, 0.0012833333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109), (16099, 51.89423333333334, 6.185327777777777), (32207, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
570,"[41.77215189873418, 71.25401135522094, 48.513438023710506, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[625.4364037512436, 1909.3877833633894, 2437.458886876199, 0, 0, 0]","[3403.5635962487563, 6192.61221663661, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 5773, 7816, 0, 0, 0]","[2.494221187427241, 2.9784757469926264, 1.822899107489329, 0.0, 0.0, 0.0]","[107.1268, 511.7021333333332, 626.3481333333334, 0, 0, 0]","[0.00013333333333333337, 0.1788, 0.034666666666666665, 0, 0, 0]","[0.0032, 0.14626666666666668, 0.048133333333333334, 0, 0, 0]","[4187.8732, 16668.297866666668, 33733.65186666667, 4295, 17180, 34360]","[371.99986666666666, 359.8212, 376.50533333333334, 372.0, 360.0, 376.54]","[199.9968, 304.8537333333333, 266.70186666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00046111111111111114), (7, 0.0, 0.0020611111111111108), (7, 0.0, 0.000622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109538888888888), (16098, 51.900000000000006, 6.187938888888889), (32205, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
571,"[42.26855299081658, 66.51444087879536, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[917.6064495709081, 392.14530974397036, 3707.26922084753, 0, 0, 0]","[3111.393550429092, 7709.854690256029, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 5389, 4835, 0, 0, 0]","[2.148367869615832, 1.7374357780364762, 1.489242530073729, 0.0, 0.0, 0.0]","[92.27239999999999, 298.4914666666666, 511.7037333333333, 0, 0, 0]","[0.0005333333333333334, 0.17800000000000005, 0.06026666666666666, 0, 0, 0]","[0.003333333333333333, 0.19146666666666665, 0.042133333333333335, 0, 0, 0]","[4202.7276, 16881.508533333334, 33848.296266666664, 4295, 17180, 34360]","[371.99946666666665, 359.822, 376.47973333333334, 372.0, 360.0, 376.54]","[199.99666666666667, 304.80853333333334, 266.7078666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (6, 0.00075, 0.0013944444444444442), (3, 0.0032333333333333337, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16099, 51.89925000000001, 6.188605555555555), (32209, 58.19676666666667, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
572,"[45.47034003474808, 52.567267341397184, 51.91484079200546, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1110.2733754092496, 520.8089695037575, 5135.559366875293, 0, 0, 0]","[2918.7266245907504, 7581.191030496242, 10975.440633124708, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 4259, 8364, 0, 0, 0]","[2.2317671711292197, 1.1576142801707412, 3.4423476911136985, 0.0, 0.0, 0.0]","[95.8544, 198.87813333333332, 1182.7906666666668, 0, 0, 0]","[0.00026666666666666673, 0.0026666666666666666, 0.06653333333333333, 0, 0, 0]","[0.0096, 0.024800000000000003, 0.054, 0, 0, 0]","[4199.1456, 16981.12186666667, 33177.20933333333, 4295, 17180, 34360]","[371.9997333333333, 359.99733333333336, 376.4734666666667, 372.0, 360.0, 376.54]","[199.9904, 304.9752, 266.696, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002411111111111111), (2, 0.003933333333333334, 0.0034555555555555546), (7, 0.005350000000000001, 0.0020722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107588888888888), (16103, 51.89606666666667, 6.1865444444444435), (32205, 58.19465, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
573,"[42.616033755274266, 48.69168106640336, 56.210042827881566, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[572.5068403561764, 671.5821697661503, 1476.6686379747978, 0, 0, 0]","[3456.4931596438237, 7430.41783023385, 14634.331362025203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 3945, 9056, 0, 0, 0]","[2.2501109817617384, 0.9684097788125728, 3.548138921226232, 0.0, 0.0, 0.0]","[96.64226666666667, 166.3728, 1219.1405333333335, 0, 0, 0]","[0.0005333333333333334, 0.009066666666666666, 0.06746666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0004000000000000001, 0.0524, 0, 0, 0]","[4198.357733333333, 17013.6272, 33140.85946666667, 4295, 17180, 34360]","[371.99946666666665, 359.9909333333333, 376.47253333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.6976, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007222222222222223), (4, 0.0039, 0.003733333333333334), (6, 0.0014499999999999997, 0.0016555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109277777777777), (16101, 51.896100000000004, 6.186266666666667), (32206, 58.198550000000004, 11.638344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
574,"[36.0138992305783, 39.49642063687978, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1011.8185817564986, 1499.7178858714408, 2277.3008816342904, 0, 0, 0]","[3017.1814182435014, 6602.282114128559, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 3200, 6506, 0, 0, 0]","[2.4006208769887465, 1.2044167636786962, 2.311173069460613, 0.0, 0.0, 0.0]","[103.10666666666665, 206.9188, 794.1190666666666, 0, 0, 0]","[0.0015999999999999999, 0.0184, 0.036533333333333334, 0, 0, 0]","[0.0008, 0.00026666666666666673, 0.009866666666666666, 0, 0, 0]","[4191.893333333333, 16973.0812, 33565.880933333334, 4295, 17180, 34360]","[371.9984, 359.9816, 376.50346666666667, 372.0, 360.0, 376.54]","[199.9992, 304.9997333333333, 266.74013333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002416666666666666), (4, 0.0, 0.0021555555555555555), (6, 0.0014333333333333331, 0.0013166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107583333333332), (16101, 51.900000000000006, 6.187844444444444), (32206, 58.19856666666667, 11.638683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
575,"[36.03871928518243, 54.517403110343125, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[706.7569294183868, 1878.1071305232163, 0, 0, 0, 0]","[3322.243070581613, 6223.892869476784, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 4417, 2285, 0, 0, 0]","[1.9591307722157552, 2.01413736903376, 0.43131121459060917, 0.0, 0.0, 0.0]","[84.14466666666668, 346.0288, 148.19853333333333, 0, 0, 0]","[0.011599999999999997, 0.023733333333333332, 0.0, 0, 0, 0]","[0.011733333333333332, 0.04306666666666666, 0.0, 0, 0, 0]","[4210.855333333333, 16833.9712, 34211.801466666664, 4295, 17180, 34360]","[371.9884, 359.9762666666667, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9569333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017500000000000003), (5, 0.00075, 0.0031222222222222224), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10825), (16100, 51.89925000000001, 6.186877777777777), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
576,"[34.30131546289402, 54.455689953097995, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[900.4321046120957, 2872.994978598783, 0, 0, 0, 0]","[3128.567895387904, 5229.005021401217, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1382, 4412, 0, 0, 0, 0]","[2.28874815677144, 1.8005114474194797, 0.0, 0.0, 0.0, 0.0]","[98.30173333333333, 309.32786666666664, 0, 0, 0, 0]","[0.01666666666666667, 0.021066666666666664, 0, 0, 0, 0]","[0.0196, 0.025733333333333337, 0, 0, 0, 0]","[4196.698266666666, 16870.672133333333, 34360, 4295, 17180, 34360]","[371.98333333333335, 359.9789333333333, 376.54, 372.0, 360.0, 376.54]","[199.9804, 304.97426666666667, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018388888888888886), (8, 0.0001, 0.0032388888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10816111111111), (16097, 51.8999, 6.18676111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[40.35740878629933, 58.24487780794866, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[903.2932292179477, 2132.3834900988722, 0, 0, 0, 0]","[3125.7067707820524, 5969.616509901128, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 4719, 3030, 0, 0, 0]","[3.008937524253007, 2.331511835467598, 0.5696565774155995, 0.0, 0.0, 0.0]","[129.23386666666667, 400.5537333333333, 195.734, 0, 0, 0]","[0.016133333333333333, 0.0176, 1.0622666666666667, 0, 0, 0]","[0.019466666666666667, 0.03173333333333333, 0.8749333333333331, 0, 0, 0]","[4165.7661333333335, 16779.446266666666, 34164.266, 4295, 17180, 34360]","[371.98386666666664, 359.9824, 375.47773333333333, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9682666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009000000000000001), (7, 0.0001, 0.005205555555555555), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1091), (16098, 51.8999, 6.184794444444444), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
