interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
628,"[59.64259121370067, 21.77240187607998, 34.83955061759046, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1696.3362536590303, 574.5366268119187, 0, 0, 0, 0]","[2332.6637463409697, 7527.463373188081, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2403, 1764, 5613, 0, 0, 0]","[1.5034256887854092, 0.7446169965075669, 2.0182118742724096, 0.0, 0.0, 0.0]","[64.57213333333333, 127.92519999999999, 693.4576, 0, 0, 0]","[0.0, 0.009466666666666667, 0.010133333333333333, 0, 0, 0]","[0.0, 0.0, 0.008133333333333333, 0, 0, 0]","[4230.427866666667, 17052.0748, 33666.5424, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.5298666666667, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7418666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (4, 0.0, 0.0015555555555555553), (2, 0.0, 0.008283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16101, 51.900000000000006, 6.1884444444444435), (32210, 58.2, 11.631716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
629,"[63.21667907669397, 25.993581831646505, 16.944944447892745, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[330.57774985797073, 1002.826612570712, 2165.889732978742, 0, 0, 0]","[3698.422250142029, 7099.173387429288, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2547, 2106, 2730, 0, 0, 0]","[2.760717112922002, 1.5787597982149786, 0.7568277066356228, 0.0, 0.0, 0.0]","[118.57279999999999, 271.2309333333333, 260.046, 0, 0, 0]","[0.0, 0.01, 0.03666666666666666, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.012, 0, 0, 0]","[4176.4272, 16908.769066666668, 34099.954, 4295, 17180, 34360]","[372.0, 359.99, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333333e-05), (3, 0.0, 0.0034777777777777776), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16102, 51.900000000000006, 6.186522222222222), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
630,"[28.319682303301068, 58.65218464576648, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[414.11839132928674, 2342.5948546786444, 2338.40266728699, 0, 0, 0]","[3614.8816086707134, 5759.405145321356, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1141, 4752, 2730, 0, 0, 0]","[1.2328599146294137, 4.05268529297633, 0.5615180442374854, 0.0, 0.0, 0.0]","[52.951333333333324, 696.2513333333334, 192.9376, 0, 0, 0]","[1.1482666666666665, 0.031599999999999996, 0.045333333333333344, 0, 0, 0]","[1.1481333333333335, 0.010399999999999998, 0.0172, 0, 0, 0]","[4242.048666666667, 16483.748666666666, 34167.0624, 4295, 17180, 34360]","[370.85173333333336, 359.9684, 376.49466666666666, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9896, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001111111111111111), (11, 0.0, 0.005616666666666667), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16094, 51.900000000000006, 6.184383333333333), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
631,"[25.09307520476545, 51.295976302147615, 55.80038483024021, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[988.7091734783335, 3417.561824161655, 5380.455444671713, 0, 0, 0]","[3040.2908265216665, 4684.438175838345, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1011, 4156, 8990, 0, 0, 0]","[0.7649142413659293, 2.2623313930927433, 2.075174621653085, 0.0, 0.0, 0.0]","[32.85306666666666, 388.66853333333336, 713.03, 0, 0, 0]","[0.017333333333333333, 0.009866666666666666, 0.0864, 0, 0, 0]","[0.0172, 0.0015999999999999999, 0.062266666666666665, 0, 0, 0]","[4262.146933333333, 16791.331466666667, 33646.97, 4295, 17180, 34360]","[371.98266666666666, 359.99013333333335, 376.4536, 372.0, 360.0, 376.54]","[199.9828, 304.9984, 266.6877333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001833333333333333), (9, 0.0, 0.00255), (4, 0.0056500000000000005, 0.030594444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16096, 51.900000000000006, 6.187449999999999), (32208, 58.19435, 11.609405555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
632,"[35.36857781087118, 51.295976302147615, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1001.1328807518042, 1280.5240852447946, 0, 0, 0, 0]","[3027.8671192481956, 6821.475914755205, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1425, 4156, 6259, 0, 0, 0]","[1.7618067520372527, 1.8798564221963525, 1.6438649592549475, 0.0, 0.0, 0.0]","[75.6696, 322.95933333333335, 564.832, 0, 0, 0]","[1.1585333333333332, 0.009733333333333333, 0.025599999999999994, 0, 0, 0]","[1.1580000000000001, 0.0013333333333333335, 0.0364, 0, 0, 0]","[4219.3304, 16857.040666666668, 33795.168, 4295, 17180, 34360]","[370.8414666666667, 359.9902666666667, 376.5144, 372.0, 360.0, 376.54]","[198.842, 304.9986666666667, 266.7136, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00023333333333333333), (9, 0.05473333333333333, 0.021416666666666667), (3, 1.666666666666667e-05, 0.0024888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109766666666665), (16096, 51.845266666666674, 6.168583333333332), (32209, 58.199983333333336, 11.63751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
633,"[44.551998014395636, 33.80646753887929, 53.137607845571345, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1453.3564989625174, 1354.6751651715324, 2615.375270219286, 0, 0, 0]","[2575.6435010374826, 6747.324834828468, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 2739, 8561, 0, 0, 0]","[1.2043616608459449, 0.5126798603026775, 1.790348079161816, 0.0, 0.0, 0.0]","[51.72733333333333, 88.0784, 615.1636, 0, 0, 0]","[0.0172, 0.0008, 1.0977333333333334, 0, 0, 0]","[0.017066666666666667, 0.002666666666666666, 0.9235999999999998, 0, 0, 0]","[4243.272666666667, 17091.9216, 33744.8364, 4295, 17180, 34360]","[371.9828, 359.9992, 375.4422666666667, 372.0, 360.0, 376.54]","[199.98293333333334, 304.99733333333336, 265.8264, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015555555555555556), (2, 0.0, 0.0016166666666666666), (5, 0.0, 0.002422222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109844444444445), (16103, 51.900000000000006, 6.1883833333333325), (32207, 58.2, 11.637577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
634,"[59.369570613055345, 16.89706245371513, 49.382409533858855, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1266.9516304223596, 0, 3910.0574150381553, 0, 0, 0]","[2762.04836957764, 8102, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2392, 1369, 7956, 0, 0, 0]","[1.7414481955762513, 0.5371012805587893, 1.6113119906868452, 0.0, 0.0, 0.0]","[74.7952, 92.274, 553.6468, 0, 0, 0]","[0.010533333333333334, 0.0, 0.03773333333333333, 0, 0, 0]","[0.010133333333333334, 0.0008, 0.046, 0, 0, 0]","[4220.2048, 17087.726, 33806.3532, 4295, 17180, 34360]","[371.98946666666666, 360.0, 376.5022666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9992, 266.704, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (1, 0.0, 0.0006555555555555556), (5, 0.0, 0.0029499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16104, 51.900000000000006, 6.189344444444444), (32207, 58.2, 11.637049999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
635,"[51.00521221146687, 33.732411750185136, 45.062379740549936, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1250.623342009143, 2143.3740942507875, 1075.6669394909356, 0, 0, 0]","[2778.376657990857, 5958.6259057492125, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2055, 2733, 7260, 0, 0, 0]","[2.8970337601862632, 1.212547147846333, 2.9215211486224293, 0.0, 0.0, 0.0]","[124.4276, 208.31560000000002, 1003.8346666666666, 0, 0, 0]","[0.0005333333333333334, 0.16386666666666666, 0.07213333333333333, 0, 0, 0]","[0.0002666666666666667, 0.14253333333333335, 0.05213333333333334, 0, 0, 0]","[4170.5724, 16971.6844, 33356.16533333333, 4295, 17180, 34360]","[371.99946666666665, 359.83613333333335, 376.4678666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.85746666666665, 266.69786666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (5, 0.0018666666666666669, 0.0040999999999999995), (4, 0.005333333333333334, 0.0031111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16100, 51.89813333333334, 6.185899999999999), (32208, 58.19466666666667, 11.636888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
636,"[51.00521221146687, 44.100222167366084, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[450.1697418079879, 3056.425256540716, 1298.7522546317107, 0, 0, 0]","[3578.830258192012, 5045.574743459284, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2055, 3573, 1762, 0, 0, 0]","[1.6926410554908813, 2.7587559177337986, 1.0091036088474972, 0.0, 0.0, 0.0]","[72.69893333333334, 473.95426666666657, 346.728, 0, 0, 0]","[0.00013333333333333337, 0.18466666666666667, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.15373333333333336, 0.00013333333333333337, 0, 0, 0]","[4222.301066666667, 16706.045733333332, 34013.272, 4295, 17180, 34360]","[371.99986666666666, 359.81533333333334, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8462666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011111111111111112), (8, 0.0, 0.004277777777777778), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109888888888888), (16097, 51.900000000000006, 6.185722222222222), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
637,"[39.190866219905686, 70.87138978030116, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[918.9193912459401, 3062.8328798950415, 0, 0, 0, 0]","[3110.08060875406, 5039.1671201049585, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 5742, 1762, 0, 0, 0]","[1.127065580131936, 3.3039953434225846, 0.7486895615056268, 0.0, 0.0, 0.0]","[48.40746666666666, 567.6264, 257.2497333333334, 0, 0, 0]","[0.0, 0.1985333333333334, 0.03373333333333334, 0, 0, 0]","[0.0, 0.15653333333333333, 0.005866666666666666, 0, 0, 0]","[4246.592533333333, 16612.3736, 34102.75026666667, 4295, 17180, 34360]","[372.0, 359.80146666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[200.0, 304.84346666666664, 266.7441333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 2.2222222222222223e-05), (11, 0.0, 0.007677777777777776), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16094, 51.900000000000006, 6.182322222222222), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
638,"[51.32787292132043, 58.43001727968403, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[0, 1930.1327026638864, 2165.889732978742, 0, 0, 0]","[4029, 6171.867297336114, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2068, 4734, 2730, 0, 0, 0]","[2.8604237485448194, 2.0751695770275513, 0.7568277066356228, 0.0, 0.0, 0.0]","[122.8552, 356.51413333333335, 260.046, 0, 0, 0]","[0.0005333333333333334, 0.19560000000000005, 0.03666666666666666, 0, 0, 0]","[0.0002666666666666667, 0.15240000000000004, 0.012, 0, 0, 0]","[4172.1448, 16823.485866666666, 34099.954, 4295, 17180, 34360]","[371.99946666666665, 359.8044, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8476, 266.738, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (9, 0.0017333333333333335, 0.005233333333333333), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16096, 51.89826666666667, 6.1847666666666665), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
639,"[19.45892280963018, 65.82325351764996, 47.253429333995406, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[439.9669317767319, 3957.082290027335, 3794.7741843116382, 0, 0, 0]","[3589.033068223268, 4144.917709972665, 12316.225815688362, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 5333, 7613, 0, 0, 0]","[0.4943577803647652, 3.4342041133100514, 1.2206915017462168, 0.0, 0.0, 0.0]","[21.232666666666667, 589.9962666666668, 419.42960000000005, 0, 0, 0]","[0.0, 0.03533333333333333, 0.05853333333333334, 0, 0, 0]","[0.0, 0.016799999999999995, 0.028666666666666667, 0, 0, 0]","[4273.767333333333, 16590.003733333335, 33940.5704, 4295, 17180, 34360]","[372.0, 359.9646666666667, 376.4814666666667, 372.0, 360.0, 376.54]","[200.0, 304.9832, 266.72133333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (12, 0.0, 0.006077777777777778), (4, 0.00315, 0.005005555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16093, 51.900000000000006, 6.183922222222222), (32208, 58.196850000000005, 11.634994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
640,"[34.102755026061054, 55.59121204640829, 58.22109117993918, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[448.4135789361674, 2835.9743298601647, 741.6867562958914, 0, 0, 0]","[3580.5864210638324, 5266.025670139836, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 4504, 9380, 0, 0, 0]","[1.9327279782693052, 2.783166472642608, 3.0761420256111762, 0.0, 0.0, 0.0]","[83.01066666666667, 478.1480000000001, 1056.9624000000001, 0, 0, 0]","[0.009333333333333334, 0.03426666666666667, 0.07133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.016933333333333335, 0.03866666666666666, 0, 0, 0]","[4211.989333333333, 16701.852, 33303.0376, 4295, 17180, 34360]","[371.99066666666664, 359.96573333333333, 376.4686666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9830666666667, 266.71133333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011944444444444444), (10, 0.0, 0.002911111111111111), (7, 0.0056500000000000005, 0.02885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108805555555556), (16095, 51.900000000000006, 6.187088888888888), (32205, 58.19435, 11.611149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
641,"[24.77041449491189, 59.87410515921995, 21.867047358947303, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[855.1789103804061, 1413.113090230504, 886.9591117522854, 0, 0, 0]","[3173.8210896195937, 6688.886909769496, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 4851, 3523, 0, 0, 0]","[1.6926689949553744, 3.0435871168024837, 1.676417151726814, 0.0, 0.0, 0.0]","[72.70013333333333, 522.8882666666667, 576.0169333333333, 0, 0, 0]","[0.009466666666666667, 0.024666666666666667, 0.004, 0, 0, 0]","[0.00026666666666666673, 0.015466666666666663, 0.009733333333333333, 0, 0, 0]","[4222.299866666666, 16657.111733333335, 33783.98306666667, 4295, 17180, 34360]","[371.99053333333336, 359.9753333333333, 376.536, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98453333333333, 266.7402666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014944444444444443), (12, 0.0, 0.004361111111111111), (6, 0.0, 0.0045833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108505555555555), (16093, 51.900000000000006, 6.185638888888889), (32206, 58.2, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
642,"[41.573591461901216, 17.575907183411505, 53.814164235615415, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1028.4018941865465, 1424.87198803564, 4331.303978412589, 0, 0, 0]","[3000.5981058134535, 6677.12801196436, 11779.696021587411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1675, 1424, 8670, 0, 0, 0]","[2.189060147458285, 0.9277237097400076, 2.6529674039580913, 0.0, 0.0, 0.0]","[94.02013333333335, 159.3829333333333, 911.5596, 0, 0, 0]","[0.009466666666666667, 0.0002666666666666667, 0.04626666666666666, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.020133333333333336, 0, 0, 0]","[4200.979866666667, 17020.617066666666, 33448.4404, 4295, 17180, 34360]","[371.99053333333336, 359.9997333333333, 376.49373333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7298666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017388888888888888), (3, 0.0, 0.0011666666666666668), (8, 0.11005, 0.061177777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10826111111111), (16102, 51.900000000000006, 6.188833333333333), (32204, 58.08995, 11.578822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
643,"[38.99230578307272, 27.943717600592443, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[347.5555928395138, 795.5010806538065, 3739.527603572053, 0, 0, 0]","[3681.444407160486, 7306.498919346193, 12371.472396427947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1571, 2264, 6912, 0, 0, 0]","[2.913350407450524, 1.464826542491269, 2.3274512999611954, 0.0, 0.0, 0.0]","[125.1284, 251.6572, 799.7122666666667, 0, 0, 0]","[0.009199999999999998, 0.0092, 0.055333333333333345, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.02573333333333333, 0, 0, 0]","[4169.8716, 16928.3428, 33560.28773333333, 4295, 17180, 34360]","[371.9908, 359.9908, 376.48466666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.72426666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018166666666666665), (6, 0.0, 0.0023166666666666665), (5, 0.00315, 0.008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108183333333333), (16099, 51.900000000000006, 6.187683333333333), (32207, 58.196850000000005, 11.632), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
644,"[29.213204269049392, 42.79190323376944, 47.048600335174726, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1093.831365733614, 2729.2984076019584, 1278.455133681561, 0, 0, 0]","[2935.168634266386, 5372.701592398042, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1177, 3467, 7580, 0, 0, 0]","[1.0314722545595654, 1.9856554132712458, 1.367173457508731, 0.0, 0.0, 0.0]","[44.30173333333333, 341.1356, 469.7608, 0, 0, 0]","[0.009333333333333334, 0.011333333333333332, 0.0736, 0, 0, 0]","[0.0, 0.004533333333333334, 0.033466666666666665, 0, 0, 0]","[4250.698266666666, 16838.8644, 33890.239199999996, 4295, 17180, 34360]","[371.99066666666664, 359.9886666666667, 376.4664, 372.0, 360.0, 376.54]","[200.0, 304.9954666666667, 266.71653333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010555555555555559), (7, 0.0, 0.0018055555555555555), (3, 0.0056500000000000005, 0.02957777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108944444444443), (16098, 51.900000000000006, 6.188194444444444), (32209, 58.19435, 11.61042222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
645,"[48.69694713328369, 42.79190323376944, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1132.3753613810773, 2323.1782585352184, 0, 0, 0, 0]","[2896.6246386189227, 5778.821741464782, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1962, 3467, 2425, 0, 0, 0]","[1.5481940240589833, 1.05385875048506, 1.074209545983702, 0.0, 0.0, 0.0]","[66.49493333333334, 181.05293333333333, 369.0984, 0, 0, 0]","[0.008933333333333333, 0.010666666666666666, 0.01, 0, 0, 0]","[0.0, 0.0028, 0.0077333333333333325, 0, 0, 0]","[4228.505066666667, 16998.947066666668, 33990.9016, 4295, 17180, 34360]","[371.99106666666665, 359.9893333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011388888888888887), (7, 0.0, 0.0016444444444444445), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16098, 51.900000000000006, 6.188355555555555), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
646,"[55.62174236783321, 55.27030362873364, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[764.6159544654023, 2042.4895973049959, 0, 0, 0, 0]","[3264.3840455345976, 6059.510402695004, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2241, 4478, 3030, 0, 0, 0]","[1.556311990686845, 2.4088273185875053, 0.5696565774155995, 0.0, 0.0, 0.0]","[66.8436, 413.83653333333336, 195.734, 0, 0, 0]","[0.0077333333333333325, 0.0108, 1.0622666666666667, 0, 0, 0]","[0.007866666666666666, 0.004, 0.8749333333333331, 0, 0, 0]","[4228.1564, 16766.163466666665, 34164.266, 4295, 17180, 34360]","[371.9922666666667, 359.9892, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99213333333333, 304.996, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00020555555555555559), (5, 0.0, 0.0018833333333333332), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109794444444445), (16100, 51.900000000000006, 6.188116666666666), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
