interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
521,"[38.123603871928516, 40.520859047148846, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[873.4502295364694, 548.8318606934514, 1997.4632332569283, 0, 0, 0]","[3155.549770463531, 7553.168139306548, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 3283, 4304, 0, 0, 0]","[2.0100054326736516, 2.00192549476135, 1.1230318199456735, 0.0, 0.0, 0.0]","[86.32973333333334, 343.9308, 385.87373333333335, 0, 0, 0]","[0.011466666666666665, 0.0014666666666666667, 16.745866666666668, 0, 0, 0]","[0.011466666666666665, 0.0063999999999999994, 1.1840000000000002, 0, 0, 0]","[4208.670266666667, 16836.0692, 33974.126266666666, 4295, 17180, 34360]","[371.98853333333335, 359.99853333333334, 359.7941333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9936, 265.566, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001111111111111111), (3, 0.0, 0.0017499999999999998), (2, 8.906633333333335, 3.6879722222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.188249999999999), (32210, 49.29336666666667, 7.9520277777777775), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
522,"[50.11169024571854, 11.799555665267835, 53.764508720749795, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[481.0651341334164, 834.5594891793028, 4607.402201072698, 0, 0, 0]","[3547.9348658665836, 7267.440510820697, 11503.597798927301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2019, 956, 8662, 0, 0, 0]","[1.912319751649204, 0.8463438106325183, 2.526828094683741, 0.0, 0.0, 0.0]","[82.13413333333332, 145.40186666666665, 868.2181333333333, 0, 0, 0]","[0.01266666666666667, 0.00013333333333333337, 0.17479999999999998, 0, 0, 0]","[0.011599999999999997, 0.002, 1.2219999999999998, 0, 0, 0]","[4212.865866666667, 17034.598133333333, 33491.781866666664, 4295, 17180, 34360]","[371.9873333333333, 359.99986666666666, 376.3652, 372.0, 360.0, 376.54]","[199.9884, 304.998, 265.528, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0018111111111111106), (1, 0.0, 0.0005666666666666666), (6, 0.0, 0.0014611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108188888888888), (16104, 51.900000000000006, 6.189433333333333), (32206, 58.2, 11.638538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
523,"[30.007446016381234, 56.92421624290299, 53.764508720749795, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[689.1074159675605, 4076.2734042354414, 2264.505530898491, 0, 0, 0]","[3339.8925840324396, 4025.7265957645586, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1209, 4612, 8662, 0, 0, 0]","[1.3955948777648428, 2.742477299185099, 1.6886220411331008, 0.0, 0.0, 0.0]","[59.940799999999996, 471.1576, 580.2105333333334, 0, 0, 0]","[0.0, 0.23919999999999997, 0.214, 0, 0, 0]","[0.0, 0.14120000000000002, 2.4631999999999996, 0, 0, 0]","[4235.0592, 16708.8424, 33779.78946666667, 4295, 17180, 34360]","[372.0, 359.7608, 376.326, 372.0, 360.0, 376.54]","[200.0, 304.8588, 264.2868, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010111111111111113), (10, 0.0018666666666666669, 0.009533333333333335), (6, 1.666666666666667e-05, 0.0008222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108988888888888), (16095, 51.89813333333334, 6.180466666666666), (32206, 58.199983333333336, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
524,"[42.88905435591958, 68.69908664527277, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[856.3586121914277, 1365.9084560317226, 2265.8361001024355, 0, 0, 0]","[3172.6413878085723, 6736.091543968278, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 5566, 4052, 0, 0, 0]","[2.2012510671323247, 3.735303841676367, 0.5371036088474971, 0.0, 0.0, 0.0]","[94.54373333333334, 641.7251999999999, 184.5488, 0, 0, 0]","[0.0008, 0.2501333333333333, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.15173333333333336, 0.0, 0, 0, 0]","[4200.456266666667, 16538.2748, 34175.4512, 4295, 17180, 34360]","[371.9992, 359.74986666666666, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8482666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444444), (10, 0.0, 0.001527777777777778), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16095, 51.900000000000006, 6.188472222222222), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
525,"[43.062794738148426, 56.88718834855592, 55.185897833778164, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[224.01895739030158, 1502.030240928009, 3179.1456431720903, 0, 0, 0]","[3804.9810426096983, 6599.969759071991, 12931.85435682791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 4609, 8891, 0, 0, 0]","[2.2744928211098174, 2.229786573535118, 2.1240034924330615, 0.0, 0.0, 0.0]","[97.68946666666666, 383.0773333333333, 729.8076, 0, 0, 0]","[0.0, 0.23853333333333335, 0.03626666666666667, 0, 0, 0]","[0.0, 0.13813333333333336, 0.05373333333333333, 0, 0, 0]","[4197.310533333333, 16796.922666666665, 33630.1924, 4295, 17180, 34360]","[372.0, 359.76146666666665, 376.50373333333334, 372.0, 360.0, 376.54]","[200.0, 304.8618666666667, 266.69626666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (9, 0.0018666666666666669, 0.0018055555555555555), (8, 0.0, 0.0017277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16096, 51.89813333333334, 6.188194444444444), (32204, 58.2, 11.638272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
526,"[23.13229089103996, 62.56479881510738, 74.25361554217615, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[414.11839132928674, 3824.2872345881824, 7346.3620498670825, 0, 0, 0]","[3614.8816086707134, 4277.712765411818, 8764.637950132917, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[932, 5069, 11963, 0, 0, 0]","[1.3915436554132714, 2.3355778036476518, 3.133107489328677, 0.0, 0.0, 0.0]","[59.7668, 401.25226666666657, 1076.5357333333334, 0, 0, 0]","[1.1482666666666665, 0.24626666666666663, 0.061200000000000004, 0, 0, 0]","[1.1481333333333335, 0.14946666666666666, 0.08853333333333332, 0, 0, 0]","[4235.2332, 16778.747733333334, 33283.46426666667, 4295, 17180, 34360]","[370.85173333333336, 359.75373333333334, 376.47880000000004, 372.0, 360.0, 376.54]","[198.85186666666667, 304.8505333333333, 266.6614666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (9, 0.0, 0.008400000000000001), (10, 0.0, 0.0006777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16096, 51.900000000000006, 6.1815999999999995), (32202, 58.2, 11.639322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
527,"[25.09307520476545, 74.03110343125154, 63.29216063559059, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[988.7091734783335, 3771.390013732019, 7657.247985007732, 0, 0, 0]","[3040.2908265216665, 4330.609986267981, 8453.752014992268, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1011, 5998, 10197, 0, 0, 0]","[0.7649142413659293, 2.453567714396585, 2.3518645712068293, 0.0, 0.0, 0.0]","[32.85306666666666, 421.52293333333336, 808.1006666666666, 0, 0, 0]","[0.017333333333333333, 0.24906666666666671, 0.05253333333333333, 0, 0, 0]","[0.0172, 0.15239999999999998, 0.0724, 0, 0, 0]","[4262.146933333333, 16758.477066666666, 33551.899333333335, 4295, 17180, 34360]","[371.98266666666666, 359.7509333333333, 376.4874666666667, 372.0, 360.0, 376.54]","[199.9828, 304.8476, 266.6776, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001833333333333333), (10, 0.0, 0.0022500000000000003), (7, 0.0021000000000000003, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16095, 51.900000000000006, 6.187749999999999), (32205, 58.197900000000004, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
528,"[35.219657483246465, 48.901505801036784, 67.37632673328781, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[949.5812033607122, 1280.5240852447946, 1278.455133681561, 0, 0, 0]","[3079.418796639288, 6821.475914755205, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 3962, 10855, 0, 0, 0]","[2.2419433449747768, 1.9368172293364379, 3.198208769887465, 0.0, 0.0, 0.0]","[96.29146666666665, 332.7452, 1098.9045333333331, 0, 0, 0]","[0.010266666666666667, 0.07653333333333333, 0.06693333333333333, 0, 0, 0]","[0.01, 0.004533333333333333, 0.08613333333333334, 0, 0, 0]","[4198.708533333333, 16847.2548, 33261.095466666666, 4295, 17180, 34360]","[371.98973333333333, 359.9234666666667, 376.4730666666667, 372.0, 360.0, 376.54]","[199.99, 304.9954666666667, 266.66386666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005444444444444444), (7, 0.0, 0.0019166666666666668), (8, 0.002116666666666667, 0.0029666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109455555555556), (16098, 51.900000000000006, 6.188083333333333), (32204, 58.19788333333334, 11.637033333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
529,"[35.07073715562174, 26.943964453221426, 45.062379740549936, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1318.4734115347621, 619.5345083409813, 3513.1258263671343, 0, 0, 0]","[2710.526588465238, 7482.465491659019, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1413, 2183, 7260, 0, 0, 0]","[1.7414606131160262, 0.7324121071012806, 2.5390388048117964, 0.0, 0.0, 0.0]","[74.79573333333333, 125.8284, 872.4137333333333, 0, 0, 0]","[0.00013333333333333337, 0.009733333333333333, 0.0768, 0, 0, 0]","[0.00026666666666666673, 0.0015999999999999999, 0.05893333333333333, 0, 0, 0]","[4220.204266666667, 17054.1716, 33487.586266666665, 4295, 17180, 34360]","[371.99986666666666, 359.9902666666667, 376.46320000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.69106666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004055555555555556), (2, 0.0, 0.0017388888888888888), (4, 0.0032333333333333337, 0.002827777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109594444444443), (16103, 51.900000000000006, 6.18826111111111), (32208, 58.19676666666667, 11.63717222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
530,"[46.41350210970464, 10.03455936805727, 49.078269505306935, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[815.7563863453192, 574.5366268119187, 5069.061168232793, 0, 0, 0]","[3213.2436136546808, 7527.463373188081, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 813, 7907, 0, 0, 0]","[2.160533954210322, 0.09765541327124563, 2.547174621653085, 0.0, 0.0, 0.0]","[92.79493333333333, 16.7772, 875.2092, 0, 0, 0]","[0.00013333333333333337, 0.009466666666666667, 0.0572, 0, 0, 0]","[0.0004000000000000001, 0.0, 0.07933333333333334, 0, 0, 0]","[4202.205066666666, 17163.2228, 33484.7908, 4295, 17180, 34360]","[371.99986666666666, 359.99053333333336, 376.4828, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.67066666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005854700854700855), (1, 0.0, 0.001472222222222222), (5, 1.666666666666667e-05, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10941452991453), (16104, 51.900000000000006, 6.188527777777777), (32207, 58.199983333333336, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
531,"[32.78729213204269, 40.928165884966674, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[823.561895725823, 2271.229473719153, 2631.602281356594, 0, 0, 0]","[3205.438104274177, 5830.770526280847, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 3316, 6144, 0, 0, 0]","[2.5389771051610404, 1.3671757857974391, 1.92055335661622, 0.0, 0.0, 0.0]","[109.04906666666668, 234.88080000000002, 659.9021333333333, 0, 0, 0]","[0.0, 0.027733333333333332, 0.05253333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333334, 0.0724, 0, 0, 0]","[4185.9509333333335, 16945.1192, 33700.09786666666, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.4874666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.6776, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00057991452991453), (6, 0.0, 0.003344444444444444), (4, 0.0021000000000000003, 0.0003388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109420085470084), (16099, 51.900000000000006, 6.186655555555555), (32208, 58.197900000000004, 11.63966111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
532,"[39.513526929759244, 41.22438903974327, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[330.57774985797073, 1741.0543221587532, 3648.0992845049313, 0, 0, 0]","[3698.422250142029, 6360.945677841247, 12462.900715495069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3340, 4829, 0, 0, 0]","[2.689527357392316, 1.717101280558789, 2.1484163756305783, 0.0, 0.0, 0.0]","[115.51519999999998, 294.998, 738.1958666666667, 0, 0, 0]","[0.0002666666666666667, 0.018666666666666665, 0.0272, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333335, 0.037733333333333334, 0, 0, 0]","[4179.4848, 16885.002, 33621.80413333333, 4295, 17180, 34360]","[371.9997333333333, 359.98133333333334, 376.5128, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.71226666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 6.111111111111112e-05), (8, 0.0, 0.0029055555555555558), (5, 0.0021000000000000003, 0.004616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16097, 51.900000000000006, 6.187094444444444), (32207, 58.197900000000004, 11.635383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
533,"[31.620749565649042, 52.96223154776598, 40.9409720067035, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[258.6205754564988, 2735.5198307604974, 1575.5247226825452, 0, 0, 0]","[3770.379424543501, 5366.480169239503, 14535.475277317455, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 4291, 6596, 0, 0, 0]","[1.582786185487, 2.266411331005045, 2.60413930927435, 0.0, 0.0, 0.0]","[67.98066666666665, 389.3694666666667, 894.7822666666666, 0, 0, 0]","[0.00013333333333333337, 0.024399999999999998, 0.034533333333333326, 0, 0, 0]","[0.0032, 0.0010666666666666667, 0.05213333333333334, 0, 0, 0]","[4227.019333333334, 16790.630533333333, 33465.21773333333, 4295, 17180, 34360]","[371.99986666666666, 359.9756, 376.5054666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99893333333335, 266.69786666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004388888888888889), (11, 1.666666666666667e-05, 0.003266666666666667), (8, 0.0, 0.004994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10956111111111), (16094, 51.89998333333334, 6.186733333333333), (32204, 58.2, 11.635005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
534,"[24.298833457433606, 53.5670204887682, 40.9409720067035, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[895.3847255512314, 2576.2597893581483, 2437.458886876199, 0, 0, 0]","[3133.6152744487686, 5525.740210641852, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[979, 4340, 6596, 0, 0, 0]","[1.04771750097012, 2.205375242530074, 2.091452076057431, 0.0, 0.0, 0.0]","[44.99946666666666, 378.88346666666666, 718.6229333333333, 0, 0, 0]","[0.011466666666666665, 0.015733333333333335, 0.03586666666666667, 0, 0, 0]","[0.014266666666666665, 0.0012000000000000001, 0.053599999999999995, 0, 0, 0]","[4250.000533333333, 16801.116533333334, 33641.37706666667, 4295, 17180, 34360]","[371.98853333333335, 359.98426666666666, 376.50413333333336, 372.0, 360.0, 376.54]","[199.98573333333334, 304.9988, 266.6964, 200.0, 305.0, 266.75]","[(5, 0.0, 2.2222222222222223e-05), (11, 1.666666666666667e-05, 0.001811111111111111), (8, 0.0, 0.004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109977777777777), (16094, 51.89998333333334, 6.188188888888888), (32204, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
535,"[35.0210970464135, 43.22389533448531, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[780.3717862545618, 951.1850535145462, 4629.065514613522, 0, 0, 0]","[3248.628213745438, 7150.814946485454, 11481.934485386479, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1411, 3502, 5224, 0, 0, 0]","[1.448487388436166, 2.620410554908809, 1.5380690725649981, 0.0, 0.0, 0.0]","[62.21253333333333, 450.1865333333334, 528.4805333333334, 0, 0, 0]","[0.0228, 0.009066666666666666, 16.578533333333333, 0, 0, 0]","[0.02573333333333333, 0.0006666666666666668, 0.3274666666666667, 0, 0, 0]","[4232.787466666667, 16729.813466666666, 33831.519466666665, 4295, 17180, 34360]","[371.9772, 359.9909333333333, 359.9614666666667, 372.0, 360.0, 376.54]","[199.97426666666667, 304.9993333333333, 266.4225333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 6.111111111111112e-05), (8, 0.05158333333333333, 0.019483333333333335), (3, 8.906633333333335, 3.6878333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109938888888887), (16097, 51.84841666666667, 6.170516666666666), (32209, 49.29336666666667, 7.952166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
536,"[33.48225366095806, 22.88323870649222, 65.5701073800509, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[779.7001157852785, 671.5821697661503, 9853.784899900407, 0, 0, 0]","[3249.2998842147217, 7430.41783023385, 6257.215100099593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1349, 1854, 10564, 0, 0, 0]","[1.9774776872332174, 1.1596538610787739, 3.5684838960031042, 0.0, 0.0, 0.0]","[84.93266666666668, 199.22853333333333, 1226.1310666666666, 0, 0, 0]","[0.03186666666666667, 0.009066666666666666, 16.752, 0, 0, 0]","[0.023066666666666662, 0.0008, 1.5478666666666665, 0, 0, 0]","[4210.067333333333, 16980.771466666665, 33133.86893333333, 4295, 17180, 34360]","[371.96813333333336, 359.9909333333333, 359.788, 372.0, 360.0, 376.54]","[199.97693333333333, 304.9992, 265.20213333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00115), (6, 0.05158333333333333, 0.01938888888888889), (5, 8.908733333333336, 3.694138888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108849999999999), (16099, 51.84841666666667, 6.170611111111111), (32207, 49.291266666666665, 7.94586111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
537,"[41.32539091586002, 22.90792396939027, 69.90255105207622, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[856.0223379221378, 1792.8663300564067, 4429.48581772961, 0, 0, 0]","[3172.977662077862, 6309.133669943593, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 1856, 11262, 0, 0, 0]","[1.674334497477687, 1.1555863407062474, 4.874623205277455, 0.0, 0.0, 0.0]","[71.91266666666667, 198.52973333333333, 1674.9205333333334, 0, 0, 0]","[0.021066666666666664, 0.010933333333333331, 0.4128, 0, 0, 0]","[0.011733333333333332, 0.00026666666666666673, 3.7198666666666655, 0, 0, 0]","[4223.087333333333, 16981.470266666667, 32685.079466666666, 4295, 17180, 34360]","[371.9789333333333, 359.98906666666664, 376.1272, 372.0, 360.0, 376.54]","[199.98826666666668, 304.9997333333333, 263.0301333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010833333333333335), (4, 0.0, 0.001666666666666667), (8, 3.333333333333334e-05, 0.003277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108916666666666), (16101, 51.900000000000006, 6.188333333333333), (32204, 58.19996666666667, 11.636722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[46.68652271034996, 34.67045174031104, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[980.9349091113968, 1904.545723845646, 2264.505530898491, 0, 0, 0]","[3048.065090888603, 6197.454276154354, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1881, 2809, 4437, 0, 0, 0]","[1.7292727978269307, 1.5991012805587894, 1.0538630190143576, 0.0, 0.0, 0.0]","[74.27226666666667, 274.72560000000004, 362.1073333333333, 0, 0, 0]","[0.009066666666666666, 0.011199999999999998, 0.2112, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 2.4591999999999996, 0, 0, 0]","[4220.727733333333, 16905.2744, 33997.89266666667, 4295, 17180, 34360]","[371.9909333333333, 359.9888, 376.3288, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 264.2908, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011777777777777778), (5, 0.0, 0.0027944444444444444), (4, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108822222222221), (16100, 51.900000000000006, 6.187205555555555), (32208, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[44.899478778853315, 42.06368797827697, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 3332.177781530516, 1278.455133681561, 0, 0, 0]","[3614.8816086707134, 4769.822218469484, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1809, 3408, 4711, 0, 0, 0]","[1.6539790454016297, 1.7618540939076448, 0.7324144353899884, 0.0, 0.0, 0.0]","[71.0384, 302.6865333333334, 251.6576, 0, 0, 0]","[1.1485333333333332, 0.011066666666666667, 0.0096, 0, 0, 0]","[1.1482666666666668, 0.0016, 0.006933333333333334, 0, 0, 0]","[4223.9616, 16877.313466666666, 34108.3424, 4295, 17180, 34360]","[370.8514666666667, 359.9889333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[198.85173333333333, 304.9984, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00021666666666666666), (5, 0.0, 0.0029555555555555555), (4, 1.666666666666667e-05, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109783333333333), (16100, 51.900000000000006, 6.187044444444444), (32208, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
