interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
540,"[41.6728716803177, 37.85485065415946, 37.6699149649308, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[925.9273070513536, 1981.1815688771017, 3367.2374524824136, 0, 0, 0]","[3103.0726929486464, 6120.818431122898, 12743.762547517586, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 3067, 6069, 0, 0, 0]","[9.293485448195577, 1.749136204889406, 0.42774155995343427, 0.0, 0.0, 0.0]","[399.1552, 300.50159999999994, 146.972, 0, 0, 0]","[0.0014666666666666665, 0.0384, 0.008933333333333333, 0, 0, 0]","[0.0012, 0.010666666666666666, 0.0, 0, 0, 0]","[3895.8448, 16879.4984, 34213.028, 4295, 17180, 34360]","[371.99853333333334, 359.9616, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9988, 304.9893333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.02886666666666667), (7, 0.0032333333333333337, 0.0009444444444444445), (6, 0.0, 0.0009499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081133333333332), (16098, 51.89676666666667, 6.189055555555555), (32206, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[42.26855299081658, 56.270056776104674, 25.243622369809447, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[396.5155755317726, 3004.9774505537202, 3253.9202476524706, 0, 0, 0]","[3632.484424468227, 5097.022549446279, 12857.07975234753, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 4559, 4067, 0, 0, 0]","[7.779840124175398, 2.9428692277842448, 0.3026259216142802, 0.0, 0.0, 0.0]","[334.14413333333334, 505.5849333333333, 103.98226666666667, 0, 0, 0]","[0.0014666666666666665, 0.014933333333333333, 0.0088, 0, 0, 0]","[0.0005333333333333334, 0.005733333333333333, 0.0, 0, 0, 0]","[3960.8558666666668, 16674.41506666667, 34256.017733333334, 4295, 17180, 34360]","[371.99853333333334, 359.9850666666667, 376.5312, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99426666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.016605555555555557), (9, 1.666666666666667e-05, 0.0025277777777777777), (3, 0.0, 0.0008111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.093394444444444), (16096, 51.89998333333334, 6.187472222222222), (32209, 58.2, 11.639188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[30.97542814594192, 70.32831399654407, 36.24231891254423, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[1164.176154646499, 2621.3306077209677, 1746.7766281727716, 0, 0, 0]","[2864.823845353501, 5480.669392279033, 14364.22337182723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1248, 5698, 5839, 0, 0, 0]","[3.4178998835855645, 2.489180442374855, 2.3757675591773384, 0.0, 0.0, 0.0]","[146.7988, 427.6412000000001, 816.3137333333334, 0, 0, 0]","[0.0004, 0.05586666666666667, 0.04173333333333333, 0, 0, 0]","[0.0002666666666666667, 0.009999999999999998, 0.019733333333333335, 0, 0, 0]","[4148.2012, 16752.358799999998, 33543.686266666664, 4295, 17180, 34360]","[371.9996, 359.94413333333335, 376.49826666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99, 266.7302666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009444444444444444), (10, 0.0014333333333333331, 0.0024722222222222224), (6, 0.0, 0.016833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109055555555555), (16095, 51.898566666666675, 6.1875277777777775), (32206, 58.2, 11.623166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
543,"[42.491933482253664, 45.22340162922735, 41.10855936937496, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[822.3828014799095, 1899.4667878882437, 5991.244947382416, 0, 0, 0]","[3206.6171985200904, 6202.533212111756, 10119.755052617584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1712, 3664, 6623, 0, 0, 0]","[7.812374078385719, 1.0930166860690727, 5.810497089639115, 0.0, 0.0, 0.0]","[335.5414666666667, 187.78026666666668, 1996.4868, 0, 0, 0]","[0.0008, 0.018000000000000002, 0.5558666666666667, 0, 0, 0]","[0.0054666666666666665, 0.0, 0.03426666666666667, 0, 0, 0]","[3959.4585333333334, 16992.21973333333, 32363.5132, 4295, 17180, 34360]","[371.9992, 359.982, 375.9841333333334, 372.0, 360.0, 376.54]","[199.99453333333332, 305.0, 266.71573333333333, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0013277777777777778), (6, 0.0, 0.001988888888888889), (8, 1.666666666666667e-05, 0.028194444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108672222222221), (16099, 51.900000000000006, 6.188011111111111), (32204, 58.199983333333336, 11.611805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
544,"[43.509555721022586, 43.631202172303134, 58.64316305629694, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[960.1336846032103, 2420.837478404037, 6180.189792790652, 0, 0, 0]","[3068.8663153967896, 5681.162521595963, 9930.810207209348, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 3535, 9448, 0, 0, 0]","[18.912568102444705, 6.593256499805977, 7.248878152890958, 0.0, 0.0, 0.0]","[812.2948, 1132.7214666666669, 2490.7145333333333, 0, 0, 0]","[0.0005333333333333334, 1.3808, 0.2445333333333333, 0, 0, 0]","[0.0048000000000000004, 2.9384, 0.6989333333333334, 0, 0, 0]","[3482.7052, 16047.278533333334, 31869.285466666668, 4295, 17180, 34360]","[371.99946666666665, 358.6192, 376.2954666666667, 372.0, 360.0, 376.54]","[199.9952, 302.0616, 266.05106666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002494444444444444), (5, 0.07585, 0.047888888888888884), (9, 0.0008333333333333333, 0.5339166666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107505555555555), (16100, 51.82415, 6.14211111111111), (32203, 58.19916666666667, 11.106083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
545,"[44.65127823281211, 50.222167366082445, 65.0487244739619, 0.0, 0.0, 0.0]","[3, 3, 5, 0, 0, 0]","[1093.185870836051, 2333.0759061991057, 3774.0904163270616, 0, 0, 0]","[2935.814129163949, 5768.924093800894, 12336.90958367294, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1799, 4069, 10480, 0, 0, 0]","[8.919180442374856, 22.021300737291423, 15.291214202561118, 0.0, 0.0, 0.0]","[383.0788, 3783.2594666666664, 5254.0612, 0, 0, 0]","[0.009999999999999998, 1.4556, 0.0648, 0, 0, 0]","[0.009866666666666668, 2.428933333333333, 0.017066666666666667, 0, 0, 0]","[3911.9211999999998, 13396.740533333334, 29105.9388, 4295, 17180, 34360]","[371.99, 358.5444, 376.47520000000003, 372.0, 360.0, 376.54]","[199.99013333333335, 302.57106666666664, 266.73293333333334, 200.0, 305.0, 266.75]","[(6, 0.008433333333333333, 0.003322222222222222), (4, 0.0017166666666666665, 0.003261111111111111), (11, 0.0, 0.018488888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09156666666667, 10.106677777777778), (16101, 51.89828333333334, 6.186738888888889), (32201, 58.2, 11.62151111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
546,"[46.06602134524696, 57.232782029128614, 38.24716032524363, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1647.8174005142841, 2223.876117339397, 3630.5897143856555, 0, 0, 0]","[2381.182599485716, 5878.123882660603, 12480.410285614344, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 4637, 6162, 0, 0, 0]","[8.593676367869616, 22.240011641443537, 10.225338377958868, 0.0, 0.0, 0.0]","[369.09839999999997, 3820.834, 3513.4262666666673, 0, 0, 0]","[0.009333333333333332, 1.4318666666666664, 0.0416, 0, 0, 0]","[0.0054666666666666665, 2.694133333333333, 0.008266666666666667, 0, 0, 0]","[3925.9016, 13359.166000000001, 30846.57373333333, 4295, 17180, 34360]","[371.99066666666664, 358.5681333333333, 376.4984, 372.0, 360.0, 376.54]","[199.99453333333332, 302.30586666666665, 266.74173333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0022333333333333337), (5, 0.039983333333333336, 0.07987777777777778), (6, 0.0, 0.0009000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107766666666667), (16100, 51.860016666666674, 6.110122222222222), (32206, 58.2, 11.6391), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
547,"[56.192603623727976, 39.02740064181683, 40.55614176649494, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[248.71930150793688, 389.2789080065877, 3479.9730750396257, 0, 0, 0]","[3780.280698492063, 7712.721091993412, 12631.026924960373, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2264, 3162, 6534, 0, 0, 0]","[4.427045401629802, 11.868186263096623, 6.237740007760963, 0.0, 0.0, 0.0]","[190.14159999999998, 2038.9543999999999, 2143.2874666666667, 0, 0, 0]","[0.018533333333333332, 1.4655999999999998, 0.009466666666666667, 0, 0, 0]","[0.0044, 2.8324000000000007, 0.002666666666666667, 0, 0, 0]","[4104.8584, 15141.0456, 32216.71253333333, 4295, 17180, 34360]","[371.9814666666667, 358.5344, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9956, 302.1676, 266.74733333333336, 200.0, 305.0, 266.75]","[(11, 0.0, 0.003777777777777778), (4, 1.0436000000000003, 0.5150888888888889), (6, 1.666666666666667e-05, 0.0014333333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.106222222222222), (16101, 50.85640000000001, 5.67491111111111), (32206, 58.199983333333336, 11.638566666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
548,"[36.58476048647307, 61.30585040730684, 51.908633852647256, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[671.2702935337718, 2479.3182543140606, 2611.312064800454, 0, 0, 0]","[3357.729706466228, 5622.681745685939, 13499.687935199545, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1474, 4967, 8363, 0, 0, 0]","[1.969350407450524, 2.787237873496314, 0.37841443538998837, 0.0, 0.0, 0.0]","[84.5836, 478.8474666666668, 130.0232, 0, 0, 0]","[0.009333333333333334, 2.3072, 0.018266666666666667, 0, 0, 0]","[0.0, 0.3101333333333333, 0.0004000000000000001, 0, 0, 0]","[4210.4164, 16701.152533333334, 34229.9768, 4295, 17180, 34360]","[371.99066666666664, 357.6928, 376.5217333333334, 372.0, 360.0, 376.54]","[200.0, 304.68986666666666, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022277777777777777), (10, 0.0, 0.003455555555555556), (6, 0.0, 0.002088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107772222222222), (16095, 51.900000000000006, 6.1865444444444435), (32206, 58.2, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
549,"[56.39116406056094, 50.67884472969637, 49.096890323381544, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1106.5861702395348, 389.2789080065877, 2696.662076754589, 0, 0, 0]","[2922.413829760465, 7712.721091993412, 13414.33792324541, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2272, 4106, 7910, 0, 0, 0]","[1.9306697710516105, 3.128019402405898, 1.000966239813737, 0.0, 0.0, 0.0]","[82.92226666666667, 537.3937333333333, 343.932, 0, 0, 0]","[0.009866666666666666, 1.5977333333333334, 0.05439999999999999, 0, 0, 0]","[0.0008, 0.05293333333333333, 0.012133333333333333, 0, 0, 0]","[4212.0777333333335, 16642.606266666666, 34016.068, 4295, 17180, 34360]","[371.99013333333335, 358.40226666666666, 376.48560000000003, 372.0, 360.0, 376.54]","[199.9992, 304.9470666666667, 266.73786666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00245), (7, 0.0, 0.003794444444444444), (5, 0.11005, 0.05266111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10755), (16098, 51.900000000000006, 6.186205555555555), (32207, 58.08995, 11.587338888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
550,"[56.86274509803921, 33.12762280918292, 55.452796226180865, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1144.3319650091291, 885.7838472849353, 5790.242583400916, 0, 0, 0]","[2884.668034990871, 7216.216152715065, 10320.757416599085, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2291, 2684, 8934, 0, 0, 0]","[1.5888583624369421, 0.43639348079161816, 0.7568288707799767, 0.0, 0.0, 0.0]","[68.24146666666667, 74.97240000000001, 260.0464, 0, 0, 0]","[0.06453333333333333, 0.05026666666666666, 0.06373333333333335, 0, 0, 0]","[0.060933333333333325, 0.04013333333333333, 0.024266666666666666, 0, 0, 0]","[4226.758533333334, 17105.0276, 34099.9536, 4295, 17180, 34360]","[371.9354666666667, 359.9497333333333, 376.4762666666667, 372.0, 360.0, 376.54]","[199.93906666666666, 304.95986666666664, 266.7257333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00165), (5, 0.0, 0.0011055555555555554), (5, 0.00315, 0.004972222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10835), (16100, 51.900000000000006, 6.188894444444444), (32207, 58.196850000000005, 11.635027777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[2, 1, 1, 0, 0, 0]"
551,"[54.65376023827252, 39.02740064181683, 68.79150890695797, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[961.3411791240472, 1334.8952441792542, 0, 0, 0, 0]","[3067.6588208759526, 6767.104755820746, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2202, 3162, 11083, 0, 0, 0]","[4.213376794722546, 0.5513410942956927, 2.4495192083818393, 0.0, 0.0, 0.0]","[180.96453333333332, 94.7204, 841.6548, 0, 0, 0]","[0.184, 0.0104, 1.1352, 0, 0, 0]","[0.1710666666666667, 0.009066666666666666, 0.9002666666666664, 0, 0, 0]","[4114.035466666666, 17085.2796, 33518.3452, 4295, 17180, 34360]","[371.816, 359.9896, 375.4048, 372.0, 360.0, 376.54]","[199.82893333333334, 304.9909333333333, 265.84973333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0013833333333333332), (4, 0.0007666666666666667, 0.0013222222222222225), (6, 0.0056500000000000005, 0.029599999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108616666666666), (16101, 51.89923333333334, 6.1886777777777775), (32206, 58.19435, 11.610399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[2, 1, 1, 0, 0, 0]"
552,"[38.5951849094068, 30.449271784744507, 13.301471044627894, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[859.4709363708506, 673.0779275711528, 1510.7508426135992, 0, 0, 0]","[3169.5290636291493, 7428.922072428847, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 2467, 2143, 0, 0, 0]","[2.5878214978657357, 18.28801785021343, 2.5878684516880095, 0.0, 0.0, 0.0]","[111.14693333333335, 3141.881466666667, 889.1916, 0, 0, 0]","[0.017333333333333333, 0.0016, 0.5262666666666667, 0, 0, 0]","[0.004266666666666667, 0.007333333333333333, 0.019600000000000003, 0, 0, 0]","[4183.853066666667, 14038.118533333332, 33470.8084, 4295, 17180, 34360]","[371.98266666666666, 359.9984, 376.01373333333333, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99266666666665, 266.7304, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0013166666666666667), (4, 3.3333333333333335e-05, 0.0004222222222222222), (2, 0.0, 0.009683333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108683333333333), (16101, 51.89996666666667, 6.189577777777777), (32210, 58.2, 11.630316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
553,"[42.6656738644825, 29.62231547765984, 32.89677859847309, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1011.489843071021, 1894.2450582512147, 4584.482336975654, 0, 0, 0]","[3017.510156928979, 6207.754941748785, 11526.517663024346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1719, 2400, 5300, 0, 0, 0]","[0.8463329452852154, 13.879273573923165, 1.9856600698486615, 0.0, 0.0, 0.0]","[36.35, 2384.4592, 682.2728000000001, 0, 0, 0]","[0.0088, 0.0002666666666666667, 0.04293333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0013333333333333333, 0.0022666666666666673, 0, 0, 0]","[4258.65, 14795.5408, 33677.7272, 4295, 17180, 34360]","[371.9912, 359.9997333333333, 376.4970666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9986666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010555555555555555), (5, 0.0, 7.222222222222222e-05), (4, 0.0, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108944444444443), (16100, 51.900000000000006, 6.189927777777777), (32208, 58.2, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
554,"[46.76098287416232, 46.445322142680816, 32.89677859847309, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[672.2610995582239, 2632.4766018726077, 2143.2883599075767, 0, 0, 0]","[3356.738900441776, 5469.523398127392, 13967.711640092424, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1884, 3763, 5300, 0, 0, 0]","[4.199152502910361, 18.071339542103217, 2.1646949941792784, 0.0, 0.0, 0.0]","[180.3536, 3104.656133333333, 743.7892, 0, 0, 0]","[0.01, 1.3729333333333333, 0.044, 0, 0, 0]","[0.0004000000000000001, 2.9405333333333337, 0.0022666666666666664, 0, 0, 0]","[4114.6464, 14075.343866666666, 33616.2108, 4295, 17180, 34360]","[371.99, 358.6270666666667, 376.49600000000004, 372.0, 360.0, 376.54]","[199.9996, 302.05946666666665, 266.7477333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011111111111111111), (6, 0.07905, 0.04851666666666666), (4, 0.0, 0.0012777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108888888888888), (16099, 51.82095, 6.1414833333333325), (32208, 58.2, 11.63872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
555,"[45.9915611814346, 57.751172549987665, 13.301471044627894, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[502.70379551894536, 292.3127804182906, 0, 0, 0, 0]","[3526.2962044810547, 7809.6872195817095, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1853, 4679, 2143, 0, 0, 0]","[22.85135273573923, 21.143918509895226, 2.9622142025611176, 0.0, 0.0, 0.0]","[981.4656, 3632.5252, 1017.8168000000001, 0, 0, 0]","[9.621333333333334, 1.4476000000000002, 0.04133333333333333, 0, 0, 0]","[0.047866666666666675, 2.4292, 0.0061333333333333335, 0, 0, 0]","[3313.5344, 13547.4748, 33342.1832, 4295, 17180, 34360]","[362.3786666666667, 358.5524, 376.4986666666667, 372.0, 360.0, 376.54]","[199.95213333333334, 302.5708, 266.7438666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006122222222222222), (8, 0.0017166666666666665, 0.00485), (2, 0.0, 0.0002611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103877777777777), (16097, 51.89828333333334, 6.185149999999999), (32210, 58.2, 11.639738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
556,"[26.5078183172003, 36.25030856578623, 41.17683570231519, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1052.8695018022668, 2007.9192436731973, 4528.054469808339, 0, 0, 0]","[2976.1304981977332, 6094.080756326803, 11582.94553019166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1068, 2937, 6634, 0, 0, 0]","[21.419073341094297, 1.2695164920450137, 22.80255529685681, 0.0, 0.0, 0.0]","[919.9492, 218.10293333333334, 7834.9580000000005, 0, 0, 0]","[3.8469333333333333, 0.0009333333333333333, 1.7592, 0, 0, 0]","[0.050666666666666665, 0.0028, 0.1052, 0, 0, 0]","[3375.0508, 16961.89706666667, 26525.042, 4295, 17180, 34360]","[368.1530666666667, 359.9990666666667, 374.7808, 372.0, 360.0, 376.54]","[199.94933333333333, 304.9972, 266.6448, 200.0, 305.0, 266.75]","[(4, 0.0, 0.005672222222222223), (7, 0.0, 0.002611111111111111), (7, 3.203133333333333, 0.7100777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.104327777777778), (16098, 51.900000000000006, 6.187388888888888), (32205, 54.99686666666667, 10.92992222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
557,"[39.563167038967485, 24.94445815847939, 60.66662528707094, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[769.9691487840144, 990.5591034098386, 6155.966323404067, 0, 0, 0]","[3259.0308512159854, 7111.440896590161, 9955.033676595933, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 2021, 9774, 0, 0, 0]","[44.14020954598371, 0.17089561505626696, 21.051875824602252, 0.0, 0.0, 0.0]","[1895.8220000000001, 29.35986666666666, 7233.424533333334, 0, 0, 0]","[17.281466666666667, 0.0012, 1.2733333333333332, 0, 0, 0]","[0.14053333333333334, 0.0028, 0.09666666666666668, 0, 0, 0]","[2399.178, 17150.640133333334, 27126.575466666665, 4295, 17180, 34360]","[354.7185333333333, 359.9988, 375.2666666666667, 372.0, 360.0, 376.54]","[199.85946666666666, 304.9972, 266.6533333333333, 200.0, 305.0, 266.75]","[(5, 0.00031666666666666665, 0.010183333333333332), (5, 0.0, 0.0001388888888888889), (8, 2.814516666666667, 0.6674833333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09968333333333, 10.099816666666666), (16100, 51.900000000000006, 6.189861111111111), (32204, 55.38548333333333, 10.972516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
558,"[44.80019856043683, 30.745494939521105, 77.03432437465086, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[760.800378590417, 2306.3660824872513, 3092.1830464341883, 0, 0, 0]","[3268.199621409583, 5795.633917512749, 13018.816953565813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1805, 2491, 12411, 0, 0, 0]","[23.079217694994178, 0.6022072176949942, 23.916429957314712, 0.0, 0.0, 0.0]","[991.2524, 103.45920000000001, 8217.685333333335, 0, 0, 0]","[3.8554666666666666, 0.010666666666666666, 1.4557333333333333, 0, 0, 0]","[0.049999999999999996, 0.0009333333333333334, 0.7890666666666667, 0, 0, 0]","[3303.7476, 17076.5408, 26142.314666666665, 4295, 17180, 34360]","[368.14453333333336, 359.9893333333333, 375.0842666666667, 372.0, 360.0, 376.54]","[199.95, 304.9990666666667, 265.96093333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.006233333333333334), (5, 0.0, 0.0017611111111111109), (9, 2.0576000000000003, 1.183266666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.103766666666665), (16100, 51.900000000000006, 6.188238888888888), (32203, 56.1424, 10.456733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
