interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
498,"[55.075701166542565, 28.955813379412493, 39.58165228725715, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[582.4187950061306, 1318.0831429836892, 2152.1849360953197, 0, 0, 0]","[3446.5812049938695, 6783.916857016311, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2219, 2346, 6377, 0, 0, 0]","[1.452547923942569, 1.0986201008925107, 2.355932479627474, 0.0, 0.0, 0.0]","[62.38693333333333, 188.74293333333333, 809.4984000000001, 0, 0, 0]","[0.0029333333333333334, 0.0076, 0.17839999999999998, 0, 0, 0]","[0.0029333333333333334, 0.011199999999999998, 1.2309333333333332, 0, 0, 0]","[4232.613066666667, 16991.257066666665, 33550.5016, 4295, 17180, 34360]","[371.9970666666667, 359.9924, 376.3616, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9888, 265.5190666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00029444444444444445), (3, 0.0, 0.0031666666666666666), (6, 0.0, 0.0018833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109705555555555), (16102, 51.900000000000006, 6.1868333333333325), (32206, 58.2, 11.638116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
499,"[43.63365599404319, 54.08541100962725, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1077.8379443897181, 2849.5785777266465, 2012.5814248183358, 0, 0, 0]","[2951.1620556102816, 5252.4214222733535, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 4382, 2152, 0, 0, 0]","[1.513614280170741, 2.2216468762126502, 0.6225518044237486, 0.0, 0.0, 0.0]","[65.00973333333333, 381.67893333333336, 213.90879999999999, 0, 0, 0]","[0.0, 0.01933333333333333, 0.2112, 0, 0, 0]","[0.0, 0.018266666666666667, 2.4591999999999996, 0, 0, 0]","[4229.990266666667, 16798.321066666667, 34146.0912, 4295, 17180, 34360]","[372.0, 359.98066666666665, 376.3288, 372.0, 360.0, 376.54]","[200.0, 304.98173333333335, 264.2908, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001111111111111111), (9, 0.0, 0.005361111111111111), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16096, 51.900000000000006, 6.184638888888888), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
500,"[62.19905683792505, 49.111330535670206, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1096.2917194434829, 1197.8705428064175, 2942.996557795514, 0, 0, 0]","[2932.708280556517, 6904.129457193582, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2506, 3979, 5339, 0, 0, 0]","[1.920496701590997, 2.636685292976329, 1.52586263096624, 0.0, 0.0, 0.0]","[82.48533333333333, 452.9825333333333, 524.2864000000001, 0, 0, 0]","[0.0002666666666666667, 0.012133333333333333, 0.17986666666666665, 0, 0, 0]","[0.0002666666666666667, 0.0108, 1.9548, 0, 0, 0]","[4212.514666666667, 16727.017466666668, 33835.7136, 4295, 17180, 34360]","[371.9997333333333, 359.98786666666666, 376.36013333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9892, 264.7952, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (7, 0.0, 0.001261111111111111), (2, 0.0, 0.006105555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.188738888888889), (32210, 58.2, 11.633894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
501,"[58.17820799205759, 38.33621328067144, 49.531376078455715, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[989.6316955766863, 875.8372026776003, 1075.6669394909356, 0, 0, 0]","[3039.368304423314, 7226.1627973223995, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2344, 3106, 7980, 0, 0, 0]","[1.7597889018238264, 1.033514163756306, 2.140279782693054, 0.0, 0.0, 0.0]","[75.58293333333334, 177.55773333333335, 735.4001333333333, 0, 0, 0]","[0.00013333333333333337, 0.08693333333333333, 1.0974666666666666, 0, 0, 0]","[0.00013333333333333337, 0.009999999999999998, 0.8833333333333331, 0, 0, 0]","[4219.417066666667, 17002.442266666665, 33624.599866666664, 4295, 17180, 34360]","[371.99986666666666, 359.9130666666667, 375.44253333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99, 265.8666666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (6, 0.0, 0.00875), (3, 0.0032500000000000003, 0.0043), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16099, 51.900000000000006, 6.1812499999999995), (32209, 58.19675, 11.635699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
502,"[50.88111193844627, 38.484324858059736, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[776.1411975464171, 1567.0190651071712, 2165.889732978742, 0, 0, 0]","[3252.858802453583, 6534.980934892828, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 3118, 4492, 0, 0, 0]","[1.8187753201396972, 1.2532378734963137, 1.76593131548312, 0.0, 0.0, 0.0]","[78.1164, 215.30626666666672, 606.774, 0, 0, 0]","[0.011733333333333332, 0.08173333333333334, 0.03666666666666666, 0, 0, 0]","[0.011599999999999997, 0.0096, 0.012133333333333333, 0, 0, 0]","[4216.8836, 16964.693733333334, 33753.226, 4295, 17180, 34360]","[371.9882666666667, 359.9182666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9884, 304.9904, 266.73786666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 7.222222222222222e-05), (5, 0.0, 0.0037222222222222223), (2, 0.11006666666666666, 0.05101666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.186277777777777), (32210, 58.089933333333335, 11.588983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
503,"[47.50558451228593, 52.08590471488521, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1043.1910223288007, 1613.3560723032533, 2338.40266728699, 0, 0, 0]","[2985.8089776711995, 6488.643927696747, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 4220, 2730, 0, 0, 0]","[0.982615444315095, 1.4485432673651533, 0.5615180442374854, 0.0, 0.0, 0.0]","[42.20333333333333, 248.8597333333333, 192.9376, 0, 0, 0]","[0.01466666666666667, 0.1588, 0.045333333333333344, 0, 0, 0]","[0.014666666666666665, 0.012399999999999998, 0.0172, 0, 0, 0]","[4252.796666666667, 16931.140266666665, 34167.0624, 4295, 17180, 34360]","[371.98533333333336, 359.8412, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9876, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 2.777777777777778e-05), (8, 0.0, 0.01117777777777778), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109972222222222), (16097, 51.900000000000006, 6.178822222222221), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
504,"[43.062794738148426, 43.532461120710934, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1457.0396280934315, 1317.820521528363, 3731.9632456252975, 0, 0, 0]","[2571.9603719065685, 6784.179478471637, 12379.036754374702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3527, 5155, 0, 0, 0]","[1.3915188203337217, 1.843232440822662, 0.9765518044237488, 0.0, 0.0, 0.0]","[59.765733333333344, 316.6673333333333, 335.54320000000007, 0, 0, 0]","[0.01533333333333333, 0.08800000000000001, 0.06373333333333334, 0, 0, 0]","[0.01533333333333333, 0.05266666666666667, 0.024399999999999998, 0, 0, 0]","[4235.234266666666, 16863.332666666665, 34024.4568, 4295, 17180, 34360]","[371.98466666666667, 359.912, 376.4762666666667, 372.0, 360.0, 376.54]","[199.98466666666667, 304.94733333333335, 266.7256, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (6, 0.00075, 0.004149999999999999), (2, 0.0056500000000000005, 0.027033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16099, 51.89925000000001, 6.185849999999999), (32210, 58.19435, 11.612966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[54.678580292876646, 28.59787706739077, 42.90236484389548, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1160.6960112706763, 902.5471889179388, 886.9591117522854, 0, 0, 0]","[2868.3039887293235, 7199.452811082061, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2203, 2317, 6912, 0, 0, 0]","[3.2388327512611568, 1.279681800543267, 2.8564175397749327, 0.0, 0.0, 0.0]","[139.10786666666667, 219.8493333333333, 981.4650666666669, 0, 0, 0]","[0.019866666666666668, 0.07919999999999999, 0.07853333333333333, 0, 0, 0]","[0.0232, 0.02706666666666667, 0.030800000000000004, 0, 0, 0]","[4155.892133333334, 16960.15066666667, 33378.534933333336, 4295, 17180, 34360]","[371.98013333333336, 359.9208, 376.4614666666667, 372.0, 360.0, 376.54]","[199.9768, 304.97293333333334, 266.7192, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009166666666666666), (4, 0.0001, 0.001011111111111111), (5, 0.004566666666666667, 0.03450555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109083333333333), (16101, 51.8999, 6.188988888888888), (32207, 58.195433333333334, 11.605494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[45.51998014395632, 48.642310540607255, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1512.8046450112022, 933.1495633966808, 2437.458886876199, 0, 0, 0]","[2516.1953549887976, 7168.850436603319, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 3941, 4829, 0, 0, 0]","[3.192046565774156, 6.192970896391152, 1.4485525805199846, 0.0, 0.0, 0.0]","[137.0984, 1063.9524, 497.72266666666667, 0, 0, 0]","[0.004666666666666666, 3.822533333333333, 0.03186666666666667, 0, 0, 0]","[0.008, 1.2089333333333332, 0.04493333333333333, 0, 0, 0]","[4157.9016, 16116.0476, 33862.27733333333, 4295, 17180, 34360]","[371.99533333333335, 356.17746666666665, 376.5081333333334, 372.0, 360.0, 376.54]","[199.992, 303.79106666666667, 266.70506666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009111111111111111), (6, 0.003833333333333334, 0.007894444444444444), (5, 0.0, 0.0038388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109088888888888), (16099, 51.89616666666667, 6.182105555555555), (32207, 58.2, 11.63616111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[63.58897989575577, 35.05307331523081, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1004.6102751353294, 1292.7826297690333, 2277.3008816342904, 0, 0, 0]","[3024.389724864671, 6809.2173702309665, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2562, 2840, 5358, 0, 0, 0]","[3.4931253395421025, 1.7496507566938304, 1.7089666278618547, 0.0, 0.0, 0.0]","[150.0297333333333, 300.59000000000003, 587.2009333333333, 0, 0, 0]","[0.004666666666666666, 0.0, 0.02533333333333333, 0, 0, 0]","[0.008, 0.00026666666666666673, 0.03506666666666667, 0, 0, 0]","[4144.970266666667, 16879.41, 33772.79906666667, 4295, 17180, 34360]","[371.99533333333335, 360.0, 376.5146666666667, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.000977777777777778), (3, 0.0039, 0.005111111111111111), (5, 0.0, 0.00038333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109022222222222), (16102, 51.896100000000004, 6.184888888888889), (32207, 58.2, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[44.75055845122859, 40.23697852382128, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1047.4638711984126, 1200.3705075125156, 2264.505530898491, 0, 0, 0]","[2981.5361288015874, 6901.629492487485, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 3260, 4052, 0, 0, 0]","[2.1198727202173075, 1.9205541327124562, 1.0172436942180831, 0.0, 0.0, 0.0]","[91.04853333333335, 329.9512, 349.52493333333337, 0, 0, 0]","[0.008, 0.011466666666666667, 0.0044, 0, 0, 0]","[0.008133333333333333, 0.0041333333333333335, 0.009466666666666667, 0, 0, 0]","[4203.951466666666, 16850.0488, 34010.475066666666, 4295, 17180, 34360]","[371.992, 359.98853333333335, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99586666666664, 266.74053333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00018888888888888888), (5, 0.0, 0.002761111111111111), (6, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.1872388888888885), (32206, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[40.28294862248697, 39.21254011355221, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[660.6863738372881, 1142.2835666059725, 3341.503039593371, 0, 0, 0]","[3368.313626162712, 6959.716433394027, 12769.496960406628, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 3177, 4048, 0, 0, 0]","[1.5786759798214978, 1.180000776096236, 1.245103996895615, 0.0, 0.0, 0.0]","[67.80413333333333, 202.72413333333336, 427.8177333333333, 0, 0, 0]","[0.004266666666666667, 0.016533333333333334, 0.03493333333333333, 0, 0, 0]","[0.007466666666666667, 0.009733333333333333, 0.007066666666666666, 0, 0, 0]","[4227.195866666667, 16977.275866666667, 33932.18226666667, 4295, 17180, 34360]","[371.9957333333333, 359.9834666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99253333333334, 304.9902666666667, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006166666666666666), (5, 0.0, 0.004205555555555555), (4, 0.0032500000000000003, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109383333333334), (16100, 51.900000000000006, 6.185794444444444), (32208, 58.19675, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[34.872176718788786, 41.1379906196001, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1401.6543736959902, 1149.8594635185764, 3464.641987610453, 0, 0, 0]","[2627.34562630401, 6952.140536481424, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 3333, 6778, 0, 0, 0]","[1.806562669771052, 2.514620876988747, 2.5471734575087313, 0.0, 0.0, 0.0]","[77.59186666666668, 432.01186666666666, 875.2088000000001, 0, 0, 0]","[0.0026666666666666666, 0.015733333333333335, 0.03666666666666666, 0, 0, 0]","[0.005733333333333333, 0.007999999999999998, 0.012266666666666665, 0, 0, 0]","[4217.408133333333, 16747.988133333332, 33484.7912, 4295, 17180, 34360]","[371.99733333333336, 359.98426666666666, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99426666666668, 304.992, 266.7377333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0006632478632478633), (6, 0.0, 0.0069166666666666664), (5, 0.11006666666666666, 0.051616666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109336752136752), (16099, 51.900000000000006, 6.183083333333333), (32207, 58.089933333333335, 11.588383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[53.85951849094069, 30.88126388546038, 41.23890509589721, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1165.4440026916352, 0, 4335.8659005439185, 0, 0, 0]","[2863.5559973083646, 8102, 11775.134099456081, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2170, 2502, 6644, 0, 0, 0]","[2.821764842840512, 1.415997671711292, 2.0670345362824993, 0.0, 0.0, 0.0]","[121.1948, 243.26839999999999, 710.2330666666667, 0, 0, 0]","[0.017333333333333333, 0.0064, 16.632266666666666, 0, 0, 0]","[0.020266666666666665, 0.007466666666666667, 0.3154666666666667, 0, 0, 0]","[4173.8052, 16936.7316, 33649.76693333333, 4295, 17180, 34360]","[371.98266666666666, 359.9936, 359.90773333333334, 372.0, 360.0, 376.54]","[199.97973333333334, 304.9925333333333, 266.4345333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (4, 0.0, 0.00546111111111111), (3, 8.911216666666668, 3.689922222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16101, 51.900000000000006, 6.184538888888889), (32209, 49.288783333333335, 7.950077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[48.423926532638376, 31.523080720809677, 56.259698342747186, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[869.5408150897135, 1204.2011077983257, 4317.599181529165, 0, 0, 0]","[3159.4591849102862, 6897.798892201674, 11793.400818470835, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 2554, 9064, 0, 0, 0]","[1.0924610011641442, 1.525860302677532, 3.1208979433449753, 0.0, 0.0, 0.0]","[46.9212, 262.14279999999997, 1072.3405333333335, 0, 0, 0]","[0.0048000000000000004, 0.0148, 0.23493333333333333, 0, 0, 0]","[0.0048000000000000004, 0.04306666666666666, 1.2422666666666664, 0, 0, 0]","[4248.0788, 16917.8572, 33287.659466666664, 4295, 17180, 34360]","[371.9952, 359.9852, 376.3050666666667, 372.0, 360.0, 376.54]","[199.9952, 304.9569333333333, 265.5077333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00025), (2, 0.00075, 0.0017000000000000001), (6, 0.0056500000000000005, 0.03152222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10975), (16103, 51.89925000000001, 6.1883), (32206, 58.19435, 11.608477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
513,"[54.52965996525192, 45.76647741298444, 39.31475389485445, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1081.4689805027833, 1125.5156780588923, 2012.5814248183358, 0, 0, 0]","[2947.5310194972167, 6976.484321941108, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2197, 3708, 6334, 0, 0, 0]","[1.4301901435778035, 1.588921226232053, 2.3884850601474583, 0.0, 0.0, 0.0]","[61.42666666666666, 272.9766666666667, 820.6834666666666, 0, 0, 0]","[0.0012, 0.011866666666666666, 0.2212, 0, 0, 0]","[0.0010666666666666667, 0.02466666666666667, 2.467733333333333, 0, 0, 0]","[4233.573333333334, 16907.023333333334, 33539.31653333333, 4295, 17180, 34360]","[371.9988, 359.98813333333334, 376.3188, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9753333333333, 264.28226666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019999999999999998), (4, 0.0001, 0.002311111111111111), (5, 1.666666666666667e-05, 0.006466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16101, 51.8999, 6.187688888888888), (32207, 58.199983333333336, 11.633533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
514,"[50.1861504095309, 42.569735867686994, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[448.4135789361674, 548.8318606934514, 1997.4632332569283, 0, 0, 0]","[3580.5864210638324, 7553.168139306548, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2022, 3449, 4304, 0, 0, 0]","[3.413814512999612, 1.5299254947613505, 1.7455847885137759, 0.0, 0.0, 0.0]","[146.62333333333333, 262.8412, 599.7829333333334, 0, 0, 0]","[0.009866666666666668, 0.0092, 16.732666666666667, 0, 0, 0]","[0.0004000000000000001, 0.002, 2.2465333333333337, 0, 0, 0]","[4148.376666666667, 16917.1588, 33760.217066666664, 4295, 17180, 34360]","[371.99013333333335, 359.9908, 359.80733333333336, 372.0, 360.0, 376.54]","[199.9996, 304.998, 264.50346666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012166666666666665), (4, 0.0, 0.002311111111111111), (2, 8.906633333333335, 3.6880499999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108783333333333), (16101, 51.900000000000006, 6.187688888888888), (32210, 49.29336666666667, 7.951949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
515,"[25.961777115909655, 42.927672179708715, 45.78238470610142, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[949.3582638732897, 3001.0590936948, 6587.107056228448, 0, 0, 0]","[3079.6417361267104, 5100.9409063052, 9523.892943771552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 3478, 7376, 0, 0, 0]","[1.3101777260380287, 1.9693752425300737, 2.648896779200621, 0.0, 0.0, 0.0]","[56.272133333333336, 338.33866666666665, 910.1609333333333, 0, 0, 0]","[0.009466666666666667, 0.0037333333333333333, 16.756266666666665, 0, 0, 0]","[0.0004000000000000001, 0.0032, 1.5539999999999998, 0, 0, 0]","[4238.727866666667, 16841.661333333333, 33449.83906666667, 4295, 17180, 34360]","[371.99053333333336, 359.99626666666666, 359.7837333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9968, 265.196, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0016576923076923075), (7, 0.0, 0.0016055555555555554), (4, 8.906633333333335, 3.6879999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108342307692308), (16098, 51.900000000000006, 6.188394444444444), (32208, 49.29336666666667, 7.951999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
516,"[45.445519980143956, 42.927672179708715, 45.78238470610142, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1029.7146426648083, 1931.2728810234237, 6796.368642270249, 0, 0, 0]","[2999.2853573351917, 6170.727118976576, 9314.631357729751, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1831, 3478, 7376, 0, 0, 0]","[2.764830422972448, 2.079235545207606, 2.5390349243306165, 0.0, 0.0, 0.0]","[118.74946666666665, 357.2126666666667, 872.4123999999999, 0, 0, 0]","[0.009333333333333334, 0.0044, 0.4077333333333333, 0, 0, 0]","[0.0, 0.0036, 3.7117333333333327, 0, 0, 0]","[4176.250533333334, 16822.787333333334, 33487.5876, 4295, 17180, 34360]","[371.99066666666664, 359.9956, 376.1322666666667, 372.0, 360.0, 376.54]","[200.0, 304.9964, 263.0382666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011166666666666666), (7, 0.0, 0.0013722222222222222), (4, 1.666666666666667e-05, 0.0004333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16098, 51.900000000000006, 6.188627777777778), (32208, 58.199983333333336, 11.639566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
