interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
632,"[46.26458178207992, 17.575907183411505, 45.316864254236236, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[448.4135789361674, 1291.9688089105032, 4443.190614613032, 0, 0, 0]","[3580.5864210638324, 6810.031191089497, 11667.809385386969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1864, 1424, 7301, 0, 0, 0]","[3.3812526193247963, 0.5208288707799766, 2.4657943344974775, 0.0, 0.0, 0.0]","[145.2248, 89.4784, 847.2469333333333, 0, 0, 0]","[0.009866666666666668, 0.0092, 0.03666666666666666, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 0.012133333333333333, 0, 0, 0]","[4149.7752, 17090.5216, 33512.753066666664, 4295, 17180, 34360]","[371.99013333333335, 359.9908, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9996, 304.99986666666666, 266.73786666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012166666666666665), (3, 0.0, 0.0011166666666666666), (7, 0.11005, 0.05168333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108783333333333), (16102, 51.900000000000006, 6.188883333333333), (32205, 58.08995, 11.588316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
633,"[25.341275750806652, 39.57047642557393, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[840.8394597510086, 1249.3420339351333, 4602.9081981854815, 0, 0, 0]","[3188.1605402489913, 6852.657966064867, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1021, 3206, 5015, 0, 0, 0]","[1.1779371362048894, 1.9897268141249516, 0.9928292588280947, 0.0, 0.0, 0.0]","[50.5924, 341.83506666666665, 341.1361333333333, 0, 0, 0]","[0.02093333333333333, 0.024533333333333334, 0.045333333333333344, 0, 0, 0]","[0.011599999999999997, 0.0009333333333333333, 0.0172, 0, 0, 0]","[4244.4076000000005, 16838.164933333333, 34018.86386666667, 4295, 17180, 34360]","[371.97906666666665, 359.97546666666665, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9884, 304.9990666666667, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (8, 1.666666666666667e-05, 0.002311111111111111), (4, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16097, 51.89998333333334, 6.187688888888888), (32208, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
634,"[40.50632911392405, 21.994569242162427, 46.390664763205265, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1043.1910223288007, 951.1850535145462, 2631.424495286824, 0, 0, 0]","[2985.8089776711995, 7150.814946485454, 13479.575504713175, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 1782, 7474, 0, 0, 0]","[2.154480403570043, 1.0050314318975553, 1.7822072176949941, 0.0, 0.0, 0.0]","[92.53493333333334, 172.6644, 612.3664, 0, 0, 0]","[0.024000000000000004, 0.009466666666666667, 0.05773333333333333, 0, 0, 0]","[0.014666666666666665, 0.0, 0.022, 0, 0, 0]","[4202.465066666667, 17007.3356, 33747.6336, 4295, 17180, 34360]","[371.976, 359.99053333333336, 376.4822666666667, 372.0, 360.0, 376.54]","[199.98533333333333, 305.0, 266.728, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001061111111111111), (5, 0.0, 0.0010999999999999998), (6, 0.005666666666666667, 0.025922222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108938888888888), (16100, 51.900000000000006, 6.188899999999999), (32206, 58.19433333333333, 11.614077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
635,"[41.94589228096302, 27.68452234016292, 47.253429333995406, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[973.0739211423108, 412.3405938929234, 1278.455133681561, 0, 0, 0]","[3055.9260788576894, 7689.659406107076, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 2243, 7613, 0, 0, 0]","[1.4199922390376405, 2.0548257663950324, 1.6031726814124951, 0.0, 0.0, 0.0]","[60.98866666666666, 353.0190666666666, 550.8501333333334, 0, 0, 0]","[0.01533333333333333, 0.0006666666666666666, 0.08093333333333333, 0, 0, 0]","[0.01533333333333333, 0.0010666666666666667, 0.033600000000000005, 0, 0, 0]","[4234.011333333333, 16826.980933333332, 33809.14986666667, 4295, 17180, 34360]","[371.98466666666667, 359.9993333333333, 376.4590666666667, 372.0, 360.0, 376.54]","[199.98466666666667, 304.99893333333335, 266.7164, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012777777777777776), (5, 0.05158333333333333, 0.02068888888888889), (4, 0.004566666666666667, 0.03068333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16100, 51.84841666666667, 6.169311111111111), (32208, 58.195433333333334, 11.609316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
636,"[41.20129064283942, 29.264379165638115, 30.10365588728198, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[402.0361711180794, 674.4409024213468, 2679.5800699666243, 0, 0, 0]","[3626.9638288819206, 7427.559097578654, 13431.419930033375, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 2371, 4850, 0, 0, 0]","[1.5095227008149013, 1.302069848661234, 1.2695203725261934, 0.0, 0.0, 0.0]","[64.834, 223.6956, 436.20720000000006, 0, 0, 0]","[0.011866666666666666, 0.009466666666666667, 0.0196, 0, 0, 0]","[0.011866666666666666, 0.00026666666666666673, 0.014666666666666666, 0, 0, 0]","[4230.166, 16956.3044, 33923.7928, 4295, 17180, 34360]","[371.98813333333334, 359.99053333333336, 376.5204, 372.0, 360.0, 376.54]","[199.98813333333334, 304.9997333333333, 266.73533333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002111111111111111), (3, 0.0, 0.0035722222222222223), (2, 0.0, 0.0047444444444444435), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16102, 51.900000000000006, 6.186427777777777), (32210, 58.2, 11.635255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
637,"[22.015388433854554, 39.298938533695384, 49.177580535038175, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[749.621391220303, 1652.8683497776392, 2437.458886876199, 0, 0, 0]","[3279.378608779697, 6449.131650222361, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[887, 3184, 7923, 0, 0, 0]","[1.5136360108653473, 1.2247512611563833, 2.221660069848661, 0.0, 0.0, 0.0]","[65.01066666666667, 210.41226666666665, 763.3624, 0, 0, 0]","[0.0132, 0.015466666666666667, 0.05173333333333334, 0, 0, 0]","[0.004266666666666667, 0.0006666666666666666, 0.06093333333333333, 0, 0, 0]","[4229.989333333333, 16969.587733333334, 33596.6376, 4295, 17180, 34360]","[371.9868, 359.98453333333333, 376.4882666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9993333333333, 266.6890666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012333333333333332), (6, 1.666666666666667e-05, 0.0025), (4, 0.0, 0.004994444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16099, 51.89998333333334, 6.187499999999999), (32208, 58.2, 11.635005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
638,"[32.73765202283445, 39.298938533695384, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[745.9781073312747, 1819.6849336289629, 2631.602281356594, 0, 0, 0]","[3283.0218926687253, 6282.315066371037, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1319, 3184, 3072, 0, 0, 0]","[1.544127279782693, 1.3630966239813738, 0.7812421420256112, 0.0, 0.0, 0.0]","[66.32026666666667, 234.18, 268.4348, 0, 0, 0]","[0.023466666666666663, 0.009333333333333334, 0.02533333333333333, 0, 0, 0]","[0.014133333333333331, 0.0, 0.03506666666666667, 0, 0, 0]","[4228.679733333333, 16945.82, 34091.5652, 4295, 17180, 34360]","[371.97653333333335, 359.99066666666664, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98586666666668, 305.0, 266.7149333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001155555555555556), (6, 0.0, 0.001811111111111111), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16099, 51.900000000000006, 6.188188888888888), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
639,"[35.51749813849591, 35.880029622315476, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1014.5633179518954, 596.7576177417487, 3648.0992845049313, 0, 0, 0]","[3014.4366820481046, 7505.242382258251, 12462.900715495069, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 2907, 4829, 0, 0, 0]","[1.4444299573147072, 1.6560659681800545, 2.1484163756305783, 0.0, 0.0, 0.0]","[62.03826666666667, 284.51213333333334, 738.1958666666667, 0, 0, 0]","[0.0212, 0.009333333333333334, 0.0272, 0, 0, 0]","[0.02133333333333333, 0.0006666666666666668, 0.037733333333333334, 0, 0, 0]","[4232.9617333333335, 16895.487866666666, 33621.80413333333, 4295, 17180, 34360]","[371.9788, 359.99066666666664, 376.5128, 372.0, 360.0, 376.54]","[199.97866666666667, 304.9993333333333, 266.71226666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002111111111111111), (6, 0.05158333333333333, 0.0201), (5, 0.0021000000000000003, 0.004616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16099, 51.84841666666667, 6.169899999999999), (32207, 58.197900000000004, 11.635383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
640,"[37.50310250682551, 21.661318193038756, 55.93693749612066, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1068.079623555934, 1753.7699795397189, 2165.414245433846, 0, 0, 0]","[2960.9203764440663, 6348.230020460282, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1511, 1755, 9012, 0, 0, 0]","[1.5766457120682964, 1.3793783469150176, 3.222622817229336, 0.0, 0.0, 0.0]","[67.71693333333333, 236.9772, 1107.2931999999998, 0, 0, 0]","[0.012799999999999999, 0.009333333333333332, 0.03973333333333333, 0, 0, 0]","[0.011599999999999997, 0.0002666666666666667, 0.05, 0, 0, 0]","[4227.283066666667, 16943.0228, 33252.7068, 4295, 17180, 34360]","[371.9872, 359.99066666666664, 376.5002666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9997333333333, 266.7, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017666666666666662), (2, 0.0, 0.0016944444444444446), (9, 0.0, 0.010516666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108233333333333), (16103, 51.900000000000006, 6.188305555555555), (32203, 58.2, 11.629483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
641,"[37.05634152395135, 40.47148852135275, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[772.6480574388765, 2446.568848167846, 0, 0, 0, 0]","[3256.3519425611235, 5655.431151832154, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 3279, 4182, 0, 0, 0]","[1.391521924718665, 1.6967535894450911, 1.7659332557237097, 0.0, 0.0, 0.0]","[59.76586666666667, 291.5022666666667, 606.7746666666667, 0, 0, 0]","[1.1482666666666665, 0.16746666666666665, 0.01, 0, 0, 0]","[1.1481333333333335, 0.13546666666666668, 0.008533333333333332, 0, 0, 0]","[4235.234133333333, 16888.497733333334, 33753.225333333336, 4295, 17180, 34360]","[370.85173333333336, 359.83253333333334, 376.53000000000003, 372.0, 360.0, 376.54]","[198.85186666666667, 304.8645333333333, 266.74146666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010833333333333337), (5, 0.0018666666666666669, 0.0026055555555555554), (4, 0.0, 0.006244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108916666666666), (16100, 51.89813333333334, 6.187394444444444), (32208, 58.2, 11.633755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
642,"[34.30131546289402, 43.87805480128363, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1068.3177857318287, 2197.8462086826034, 886.9591117522854, 0, 0, 0]","[2960.6822142681713, 5904.153791317396, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1382, 3555, 1757, 0, 0, 0]","[1.806568878540939, 2.0995816841288315, 1.009105161039969, 0.0, 0.0, 0.0]","[77.59213333333334, 360.70813333333325, 346.72853333333336, 0, 0, 0]","[0.0268, 0.1792, 0.0, 0, 0, 0]","[0.0172, 0.14626666666666668, 0.0004, 0, 0, 0]","[4217.407866666666, 16819.291866666666, 34013.271466666665, 4295, 17180, 34360]","[371.9732, 359.8208, 376.54, 372.0, 360.0, 376.54]","[199.9828, 304.8537333333333, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002183333333333333), (5, 0.0, 0.00185), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107816666666666), (16100, 51.900000000000006, 6.188149999999999), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
643,"[49.39190866219906, 32.10318439891385, 25.95742039600273, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1094.221257711139, 637.350072894853, 2112.2931000682147, 0, 0, 0]","[2934.778742288861, 7464.649927105147, 13998.706899931785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 2601, 4182, 0, 0, 0]","[2.203284439270469, 1.057927046953822, 0.8870345362824988, 0.0, 0.0, 0.0]","[94.63106666666665, 181.75186666666661, 304.78506666666664, 0, 0, 0]","[0.0196, 0.18200000000000005, 0.0096, 0, 0, 0]","[0.009866666666666668, 0.14853333333333332, 0.007733333333333334, 0, 0, 0]","[4200.368933333333, 16998.248133333334, 34055.21493333334, 4295, 17180, 34360]","[371.9804, 359.818, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99013333333335, 304.8514666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002016666666666667), (4, 0.0, 0.0016222222222222224), (4, 0.0, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107983333333333), (16101, 51.900000000000006, 6.188377777777777), (32208, 58.2, 11.633866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
644,"[37.87540332588732, 37.90422117995556, 39.31475389485445, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[943.0712431941392, 1224.0765311311939, 1997.4632332569283, 0, 0, 0]","[3085.9287568058608, 6877.923468868807, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 3071, 6334, 0, 0, 0]","[1.4281536670547148, 1.472954598370198, 2.498347691113698, 0.0, 0.0, 0.0]","[61.339200000000005, 253.05360000000002, 858.4322666666667, 0, 0, 0]","[0.020399999999999998, 0.009733333333333333, 16.563200000000002, 0, 0, 0]","[0.011466666666666665, 0.0002666666666666667, 0.3002666666666666, 0, 0, 0]","[4233.6608, 16926.9464, 33501.56773333333, 4295, 17180, 34360]","[371.9796, 359.9902666666667, 359.9768, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 266.4497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00105), (6, 0.0, 0.00265), (5, 8.906633333333335, 3.6940999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10895), (16099, 51.900000000000006, 6.1873499999999995), (32207, 49.29336666666667, 7.945899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
645,"[36.63440059568131, 38.274500123426314, 32.1643597542052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1427.9774120748434, 2083.8363271370345, 2152.1849360953197, 0, 0, 0]","[2601.0225879251566, 6018.1636728629655, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1476, 3101, 5182, 0, 0, 0]","[1.068069848661234, 1.7333674815677145, 1.704897555296857, 0.0, 0.0, 0.0]","[45.873599999999996, 297.7925333333333, 585.8028, 0, 0, 0]","[0.011333333333333336, 0.012666666666666665, 1.2334666666666667, 0, 0, 0]","[0.011466666666666665, 0.009733333333333332, 2.0923999999999996, 0, 0, 0]","[4249.1264, 16882.207466666667, 33774.1972, 4295, 17180, 34360]","[371.9886666666667, 359.9873333333333, 375.30653333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9902666666667, 264.6576, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (7, 0.0, 0.0013166666666666665), (2, 0.0, 0.001644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16098, 51.900000000000006, 6.188683333333333), (32210, 58.2, 11.638355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
646,"[51.27823281211219, 38.274500123426314, 13.357333498851718, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[876.3275131737875, 832.8605233686844, 0, 0, 0, 0]","[3152.6724868262127, 7269.139476631315, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2066, 3101, 2152, 0, 0, 0]","[3.216453240201785, 1.9449600310438495, 0.6225518044237486, 0.0, 0.0, 0.0]","[138.14666666666668, 334.14413333333334, 213.90879999999999, 0, 0, 0]","[0.0208, 0.0005333333333333334, 0.2112, 0, 0, 0]","[0.011599999999999997, 0.0008, 2.4591999999999996, 0, 0, 0]","[4156.8533333333335, 16845.855866666665, 34146.0912, 4295, 17180, 34360]","[371.9792, 359.99946666666665, 376.3288, 372.0, 360.0, 376.54]","[199.9884, 304.9992, 264.2908, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001133333333333333), (7, 0.0, 0.0012222222222222222), (1, 1.666666666666667e-05, 0.00022222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108866666666666), (16098, 51.900000000000006, 6.188777777777777), (32211, 58.199983333333336, 11.639777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
647,"[35.56713824770414, 42.11305850407307, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[855.1789103804061, 2040.1500682859746, 3715.9140205577596, 0, 0, 0]","[3173.8210896195937, 6061.849931714025, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 3412, 5497, 0, 0, 0]","[1.6926689949553744, 1.733375242530074, 0.9521396973224681, 0.0, 0.0, 0.0]","[72.70013333333333, 297.7938666666667, 327.15520000000004, 0, 0, 0]","[0.009466666666666667, 0.018266666666666667, 0.041466666666666666, 0, 0, 0]","[0.00026666666666666673, 0.0018666666666666669, 0.05106666666666666, 0, 0, 0]","[4222.299866666666, 16882.206133333333, 34032.8448, 4295, 17180, 34360]","[371.99053333333336, 359.98173333333335, 376.49853333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9981333333333, 266.69893333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014944444444444443), (6, 0.05473333333333333, 0.022166666666666664), (3, 0.0, 0.0023388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108505555555555), (16099, 51.845266666666674, 6.167833333333333), (32209, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
648,"[34.94663688260114, 42.0266600839299, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[154.46887609508653, 1678.1938505799062, 4908.903162990884, 0, 0, 0]","[3874.5311239049133, 6423.806149420094, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1408, 3405, 7783, 0, 0, 0]","[1.953055490880869, 1.8473092743500195, 2.783176173845557, 0.0, 0.0, 0.0]","[83.88373333333332, 317.3677333333334, 956.2993333333334, 0, 0, 0]","[0.009466666666666667, 0.09453333333333333, 0.03533333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0041333333333333335, 0.042800000000000005, 0, 0, 0]","[4211.116266666667, 16862.632266666667, 33403.700666666664, 4295, 17180, 34360]","[371.99053333333336, 359.90546666666665, 376.5046666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99586666666664, 266.7072, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022055555555555557), (7, 0.0, 0.010483333333333336), (6, 0.0, 0.0028111111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107794444444444), (16098, 51.900000000000006, 6.179516666666666), (32206, 58.2, 11.637188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
649,"[24.99379498634897, 49.88891631695878, 46.614114580100555, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[582.4187950061306, 2838.752254605276, 1997.4632332569283, 0, 0, 0]","[3446.5812049938695, 5263.247745394724, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1007, 4042, 7510, 0, 0, 0]","[0.9439441210710128, 2.213510283275126, 2.3274493597206054, 0.0, 0.0, 0.0]","[40.5424, 380.2810666666667, 799.7116, 0, 0, 0]","[0.0004000000000000001, 0.16799999999999998, 16.5804, 0, 0, 0]","[0.0004000000000000001, 0.02, 0.3297333333333333, 0, 0, 0]","[4254.4576, 16799.718933333334, 33560.2884, 4295, 17180, 34360]","[371.9996, 359.832, 359.9596, 372.0, 360.0, 376.54]","[199.9996, 304.98, 266.4202666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011333333333333334), (9, 0.0, 0.011255555555555557), (6, 8.908733333333336, 3.688105555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108866666666666), (16096, 51.900000000000006, 6.178744444444444), (32206, 49.291266666666665, 7.951894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
650,"[31.52146934723256, 50.333251049123675, 32.42505120724971, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1250.623342009143, 1286.132022057268, 4589.643822971519, 0, 0, 0]","[2778.376657990857, 6815.867977942732, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1270, 4078, 5224, 0, 0, 0]","[1.43223282887078, 3.076125727590221, 1.892069848661234, 0.0, 0.0, 0.0]","[61.5144, 528.4784, 650.1152, 0, 0, 0]","[0.0, 0.15853333333333336, 0.20306666666666667, 0, 0, 0]","[0.0, 0.018933333333333333, 1.2615999999999998, 0, 0, 0]","[4233.4856, 16651.5216, 33709.8848, 4295, 17180, 34360]","[372.0, 359.8414666666667, 376.3369333333334, 372.0, 360.0, 376.54]","[200.0, 304.98106666666666, 265.4884, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00010555555555555555), (11, 0.0, 0.0029666666666666665), (3, 0.0, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109894444444445), (16094, 51.900000000000006, 6.187033333333333), (32209, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
