interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
506,"[44.57681806899975, 30.165391261416936, 47.61963875612935, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[347.95014350013605, 1596.457801672268, 2611.460627965786, 0, 0, 0]","[3681.049856499864, 6505.542198327732, 13499.539372034214, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 2444, 7672, 0, 0, 0]","[16.82923399301513, 1.4322739619712843, 8.715747768723322, 0.0, 0.0, 0.0]","[722.8155999999998, 246.06466666666665, 2994.7309333333337, 0, 0, 0]","[0.0002666666666666667, 0.0184, 0.009066666666666667, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.002, 0, 0, 0]","[3572.1844, 16933.935333333335, 31365.269066666668, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.748, 200.0, 305.0, 266.75]","[(5, 0.03961666666666667, 0.001411111111111111), (6, 0.0, 0.003150000000000001), (5, 0.04608333333333333, 0.017866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.06038333333333, 10.108588888888889), (16099, 51.900000000000006, 6.18685), (32207, 58.15391666666667, 11.622133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[26.557458426408537, 42.70550481362626, 32.82850226553287, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[319.13027928132715, 1807.1133697968576, 4355.614933364799, 0, 0, 0]","[3709.869720718673, 6294.886630203142, 11755.385066635201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1070, 3460, 5289, 0, 0, 0]","[1.155545207605743, 1.765918509895227, 6.998643771827706, 0.0, 0.0, 0.0]","[49.63066666666666, 303.3848, 2404.734, 0, 0, 0]","[0.00013333333333333337, 0.019999999999999997, 0.009066666666666666, 0, 0, 0]","[0.00013333333333333337, 0.010266666666666667, 0.0019999999999999996, 0, 0, 0]","[4245.369333333333, 16876.6152, 31955.266, 4295, 17180, 34360]","[371.99986666666666, 359.98, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98973333333333, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (7, 0.0, 0.004261111111111111), (2, 0.0, 0.0022722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16098, 51.900000000000006, 6.1857388888888885), (32210, 58.2, 11.637727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[25.16753536857781, 35.02838805233276, 58.46936875426727, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[928.9678164977215, 2723.9845252861005, 5669.707332358608, 0, 0, 0]","[3100.0321835022787, 5378.0154747138995, 10441.292667641392, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1014, 2838, 9420, 0, 0, 0]","[2.7994412107101283, 1.0904710904152115, 12.613831975164919, 0.0, 0.0, 0.0]","[120.236, 187.34293333333335, 4334.112666666666, 0, 0, 0]","[0.009466666666666667, 0.010933333333333333, 0.019866666666666668, 0, 0, 0]","[0.0004, 0.0156, 0.0038666666666666676, 0, 0, 0]","[4174.764, 16992.657066666667, 30025.887333333332, 4295, 17180, 34360]","[371.99053333333336, 359.98906666666664, 376.5201333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9844, 266.7461333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333332), (7, 0.0, 0.0015888888888888888), (7, 0.0032, 0.003483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16098, 51.900000000000006, 6.188411111111111), (32205, 58.1968, 11.636516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[38.9674857284686, 35.02838805233276, 42.269257029358826, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[991.7206629009286, 1694.4152152010452, 3521.6799675419247, 0, 0, 0]","[3037.279337099071, 6407.584784798955, 12589.320032458076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 2838, 6810, 0, 0, 0]","[2.0100147458284825, 0.7466472642607683, 6.5266395032984095, 0.0, 0.0, 0.0]","[86.33013333333332, 128.274, 2242.5533333333333, 0, 0, 0]","[12.1188, 0.010533333333333332, 0.018266666666666667, 0, 0, 0]","[12.058400000000002, 0.007466666666666666, 0.0014666666666666665, 0, 0, 0]","[4208.669866666667, 17051.726, 32117.446666666667, 4295, 17180, 34360]","[359.8812, 359.98946666666666, 376.5217333333334, 372.0, 360.0, 376.54]","[187.9416, 304.9925333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010611111111111112), (7, 0.0, 0.0017777777777777774), (6, 0.0, 0.002211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108938888888888), (16098, 51.900000000000006, 6.188222222222222), (32206, 58.2, 11.637788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[35.740878629932986, 42.569735867686994, 36.9374961206629, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1439.4266982700883, 2148.0266341329293, 1819.471380528662, 0, 0, 0]","[2589.5733017299117, 5953.97336586707, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 3449, 5951, 0, 0, 0]","[0.8218766006984867, 0.2319169577027551, 7.12884904928211, 0.0, 0.0, 0.0]","[35.2996, 39.84333333333333, 2449.472533333333, 0, 0, 0]","[0.01693333333333333, 0.00013333333333333337, 0.0096, 0, 0, 0]","[0.004266666666666667, 0.002, 0.0016, 0, 0, 0]","[4259.7004, 17140.156666666666, 31910.527466666666, 4295, 17180, 34360]","[371.9830666666667, 359.99986666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99573333333333, 304.998, 266.7484, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001211111111111111), (5, 0.0, 0.0006777777777777778), (6, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108788888888888), (16100, 51.900000000000006, 6.189322222222222), (32206, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[48.47356664184661, 30.585040730683783, 27.726398113090433, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1308.0515352592818, 0, 2647.7836930219532, 0, 0, 0]","[2720.948464740718, 8102, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1953, 2478, 4467, 0, 0, 0]","[2.628488940628638, 0.1363057819169577, 0.06611602638727203, 0.0, 0.0, 0.0]","[112.89359999999999, 23.41733333333333, 22.717466666666667, 0, 0, 0]","[0.018266666666666667, 0.0, 0.1028, 0, 0, 0]","[0.004933333333333334, 0.002, 0.10933333333333331, 0, 0, 0]","[4182.1064, 17156.582666666665, 34337.28253333333, 4295, 17180, 34360]","[371.98173333333335, 360.0, 376.4372, 372.0, 360.0, 376.54]","[199.99506666666667, 304.998, 266.6406666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0011777777777777776), (4, 0.0, 0.0), (3, 0.0, 0.0005833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108822222222221), (16101, 51.900000000000006, 6.1899999999999995), (32209, 58.2, 11.639416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[47.10846363862001, 10.923228832387064, 44.838929923654646, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[770.8849037119982, 885.7838472849353, 5154.269564418548, 0, 0, 0]","[3258.115096288002, 7216.216152715065, 10956.730435581452, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1898, 885, 7224, 0, 0, 0]","[2.347715948777648, 0.39062165308498253, 0.29804928211098175, 0.0, 0.0, 0.0]","[100.83439999999999, 67.1088, 102.40973333333332, 0, 0, 0]","[0.03013333333333334, 0.009333333333333334, 0.10666666666666666, 0, 0, 0]","[0.027599999999999993, 0.0002666666666666667, 0.10426666666666667, 0, 0, 0]","[4194.1656, 17112.8912, 34257.590266666666, 4295, 17180, 34360]","[371.9698666666667, 359.99066666666664, 376.43333333333334, 372.0, 360.0, 376.54]","[199.9724, 304.9997333333333, 266.64573333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009222222222222223), (2, 0.0, 0.0011055555555555554), (5, 0.0, 0.0015722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109077777777777), (16103, 51.900000000000006, 6.188894444444444), (32207, 58.2, 11.638427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
513,"[39.93546785802929, 42.470994816094795, 44.838929923654646, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[976.9672827766327, 2946.8427301355296, 4577.026884909766, 0, 0, 0]","[3052.0327172233674, 5155.15726986447, 11533.973115090233, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 3441, 7224, 0, 0, 0]","[2.49015444315095, 5.924426852929764, 0.4292735739231665, 0.0, 0.0, 0.0]","[106.95213333333332, 1017.8165333333334, 147.4984, 0, 0, 0]","[0.020666666666666667, 0.032266666666666666, 0.10706666666666666, 0, 0, 0]","[0.020399999999999998, 0.028933333333333335, 0.10453333333333331, 0, 0, 0]","[4188.047866666667, 16162.183466666667, 34212.5016, 4295, 17180, 34360]","[371.97933333333333, 359.96773333333334, 376.4329333333334, 372.0, 360.0, 376.54]","[199.9796, 304.9710666666667, 266.64546666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008777777777777778), (6, 0.011316666666666668, 0.002577777777777778), (5, 0.0, 0.0020166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109122222222222), (16099, 51.88868333333334, 6.187422222222222), (32207, 58.2, 11.637983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
514,"[42.88905435591958, 57.97333991607011, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1004.3078097260582, 3811.2194587545528, 2179.503535190889, 0, 0, 0]","[3024.692190273942, 4290.780541245447, 13931.496464809112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 4697, 4577, 0, 0, 0]","[3.352763678696158, 9.684160651920838, 0.4638599146294141, 0.0, 0.0, 0.0]","[144.00119999999998, 1663.7388, 159.38226666666668, 0, 0, 0]","[0.0208, 0.030400000000000003, 0.008933333333333333, 0, 0, 0]","[0.021466666666666665, 0.029733333333333327, 0.0, 0, 0, 0]","[4150.9988, 15516.2612, 34200.61773333333, 4295, 17180, 34360]","[371.9792, 359.9696, 376.5310666666667, 372.0, 360.0, 376.54]","[199.97853333333333, 304.97026666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0011888888888888889), (8, 0.01515, 0.002472222222222222), (3, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.10881111111111), (16097, 51.88485000000001, 6.1875277777777775), (32209, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
515,"[44.57681806899975, 62.490743026413234, 30.643659611445596, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1226.122543926397, 1159.682777856679, 2060.4280407364645, 0, 0, 0]","[2802.877456073603, 6942.3172221433215, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1796, 5063, 4937, 0, 0, 0]","[1.271487776484284, 11.06761039968956, 0.34179317035312373, 0.0, 0.0, 0.0]","[54.6104, 1901.4154666666666, 117.4401333333333, 0, 0, 0]","[0.0, 0.0268, 0.6042666666666667, 0, 0, 0]","[0.0, 0.044533333333333334, 0.0038666666666666663, 0, 0, 0]","[4240.3896, 15278.584533333333, 34242.55986666667, 4295, 17180, 34360]","[372.0, 359.9732, 375.93573333333336, 372.0, 360.0, 376.54]","[200.0, 304.95546666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0002111111111111111), (9, 0.01145, 0.0023500000000000005), (2, 0.003, 0.06198333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109788888888888), (16096, 51.88855, 6.18765), (32210, 58.197, 11.578016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
516,"[62.819558203028045, 30.95531967415453, 44.683756439699586, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[735.310726432239, 555.3581190380662, 3638.4586382106727, 0, 0, 0]","[3293.689273567761, 7546.641880961934, 12472.541361789328, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2531, 2508, 7199, 0, 0, 0]","[3.415832363213038, 5.956980209545984, 0.6998599146294139, 0.0, 0.0, 0.0]","[146.70999999999998, 1023.4092, 240.4718666666666, 0, 0, 0]","[0.0061333333333333335, 0.004, 0.44239999999999996, 0, 0, 0]","[0.014933333333333335, 0.0148, 0.00933333333333333, 0, 0, 0]","[4148.29, 16156.5908, 34119.52813333333, 4295, 17180, 34360]","[371.9938666666667, 359.996, 376.0976, 372.0, 360.0, 376.54]","[199.98506666666665, 304.9852, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002161111111111111), (5, 0.0, 0.0003), (4, 0.0002833333333333333, 0.09557222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107838888888889), (16100, 51.900000000000006, 6.189699999999999), (32208, 58.19971666666667, 11.544427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
517,"[29.883345743360636, 54.39397679585287, 44.603066228042955, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[463.4866838317982, 2493.9394493877126, 4078.4955936935585, 0, 0, 0]","[3565.513316168202, 5608.060550612287, 12032.504406306442, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4407, 7186, 0, 0, 0]","[3.873639115250291, 28.461986806363992, 0.7812402017850214, 0.0, 0.0, 0.0]","[166.37279999999998, 4889.769333333334, 268.43413333333336, 0, 0, 0]","[0.0054666666666666665, 0.29013333333333335, 0.009733333333333333, 0, 0, 0]","[0.013866666666666668, 1.2, 0.00026666666666666673, 0, 0, 0]","[4128.6272, 12290.230666666666, 34091.565866666664, 4295, 17180, 34360]","[371.9945333333333, 359.70986666666664, 376.5302666666667, 372.0, 360.0, 376.54]","[199.98613333333333, 303.8, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010833333333333333), (11, 0.005116666666666666, 0.18738888888888888), (4, 0.0, 0.0027722222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108916666666666), (16094, 51.89488333333334, 6.0026111111111105), (32208, 58.2, 11.637227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
518,"[25.589476296847852, 49.72846210812145, 38.923716715287696, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[607.36300614496, 1909.4677740993825, 3284.6032038220355, 0, 0, 0]","[3421.63699385504, 6192.532225900617, 12826.396796177964, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1031, 4029, 6271, 0, 0, 0]","[0.9317687233216918, 29.827628249902986, 0.3992596041909196, 0.0, 0.0, 0.0]","[40.01946666666666, 5124.386533333333, 137.18559999999997, 0, 0, 0]","[0.0, 0.3912, 0.0002666666666666667, 0, 0, 0]","[0.0, 1.4822666666666668, 0.00013333333333333337, 0, 0, 0]","[4254.980533333333, 12055.613466666666, 34222.8144, 4295, 17180, 34360]","[372.0, 359.6088, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 303.51773333333335, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (11, 0.0006, 0.11320555555555556), (4, 0.0, 0.0012444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16094, 51.89940000000001, 6.0767944444444435), (32208, 58.2, 11.638755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[38.37180441796972, 36.94149592693162, 39.26509837998883, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[816.8942538871569, 1095.273116175496, 3675.8765635922537, 0, 0, 0]","[3212.105746112843, 7006.726883824504, 12435.123436407746, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1546, 2993, 6326, 0, 0, 0]","[1.7658983313930925, 13.708884749708961, 5.921885913853318, 0.0, 0.0, 0.0]","[75.84533333333333, 2355.1863999999996, 2034.7600000000002, 0, 0, 0]","[0.0, 0.0, 0.0, 0, 0, 0]","[0.0, 0.0018666666666666664, 0.0017333333333333335, 0, 0, 0]","[4219.154666666666, 14824.813600000001, 32325.239999999998, 4295, 17180, 34360]","[372.0, 360.0, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (8, 0.0, 0.0001388888888888889), (5, 0.0, 0.0012833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16097, 51.900000000000006, 6.189861111111111), (32207, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[43.78257632166791, 26.45025919526043, 51.052076221215316, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[620.8906222193348, 965.1748065231225, 6911.468449962942, 0, 0, 0]","[3408.1093777806655, 7136.825193476878, 9199.531550037058, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1764, 2143, 8225, 0, 0, 0]","[2.359962747380675, 11.405337989910747, 6.574951493985255, 0.0, 0.0, 0.0]","[101.3604, 1959.4370666666662, 2259.1533333333336, 0, 0, 0]","[0.07653333333333333, 0.014933333333333333, 0.1192, 0, 0, 0]","[0.002533333333333333, 0.006266666666666667, 0.016933333333333335, 0, 0, 0]","[4193.6396, 15220.562933333335, 32100.846666666665, 4295, 17180, 34360]","[371.9234666666667, 359.9850666666667, 376.42080000000004, 372.0, 360.0, 376.54]","[199.99746666666667, 304.99373333333335, 266.7330666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00763888888888889), (4, 0.0, 0.0011055555555555554), (7, 0.11005, 0.051166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10236111111111), (16101, 51.900000000000006, 6.188894444444444), (32205, 58.08995, 11.588833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[30.876147927525437, 37.16366329301407, 67.25839488548196, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1119.65646366924, 2037.7321135422558, 2191.1105592662866, 0, 0, 0]","[2909.34353633076, 6064.267886457745, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 3011, 10836, 0, 0, 0]","[8.1053628249903, 17.97674039580908, 12.890514939852544, 0.0, 0.0, 0.0]","[348.1253333333334, 3088.4040000000005, 4429.180933333334, 0, 0, 0]","[0.07693333333333334, 0.29986666666666667, 1.7073333333333334, 0, 0, 0]","[0.007866666666666666, 1.1930666666666665, 0.058399999999999994, 0, 0, 0]","[3946.8746666666666, 14091.596, 29930.819066666667, 4295, 17180, 34360]","[371.92306666666667, 359.7001333333333, 374.8326666666667, 372.0, 360.0, 376.54]","[199.99213333333333, 303.80693333333335, 266.6916, 200.0, 305.0, 266.75]","[(4, 0.0004166666666666667, 0.0013888888888888892), (7, 0.005116666666666666, 0.18910555555555555), (8, 0.00315, 0.002172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09958333333333, 10.108611111111111), (16098, 51.89488333333334, 6.000894444444444), (32204, 58.196850000000005, 11.637827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
522,"[61.255894762968474, 36.7316711922982, 40.81683321953945, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1138.210276972067, 1761.8542712880444, 4104.081429735962, 0, 0, 0]","[2890.789723027933, 6340.145728711956, 12006.918570264039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2468, 2976, 6576, 0, 0, 0]","[10.61184322856034, 16.194531625921616, 6.392870003880483, 0.0, 0.0, 0.0]","[455.77866666666665, 2782.2205333333336, 2196.5901333333336, 0, 0, 0]","[0.08586666666666666, 0.3914666666666667, 0.0, 0, 0, 0]","[0.002533333333333333, 1.4805333333333335, 0.0017333333333333335, 0, 0, 0]","[3839.2213333333334, 14397.779466666667, 32163.409866666665, 4295, 17180, 34360]","[371.9141333333333, 359.60853333333336, 376.54, 372.0, 360.0, 376.54]","[199.99746666666667, 303.5194666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0025333333333333336), (6, 0.0006, 0.11421111111111111), (3, 0.04608333333333333, 0.016377777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107466666666665), (16099, 51.89940000000001, 6.075788888888888), (32209, 58.15391666666667, 11.62362222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
523,"[61.6530156366344, 52.18464576647741, 40.81683321953945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[952.5121558034559, 0, 1588.9591415005873, 0, 0, 0]","[3076.487844196544, 8102, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2484, 4228, 6576, 0, 0, 0]","[21.939902211874273, 16.275909196740397, 6.821132324408226, 0.0, 0.0, 0.0]","[942.3188, 2796.2012, 2343.7410666666665, 0, 0, 0]","[3.840533333333333, 0.27253333333333335, 0.0, 0, 0, 0]","[1.2085333333333332, 0.9376, 0.0018666666666666664, 0, 0, 0]","[3352.6812, 14383.7988, 32016.258933333334, 4295, 17180, 34360]","[368.1594666666667, 359.72746666666666, 376.54, 372.0, 360.0, 376.54]","[198.79146666666668, 304.0624, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004716666666666666), (9, 1.666666666666667e-05, 0.12411666666666668), (3, 0.0, 0.0011944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105283333333333), (16096, 51.89998333333334, 6.065883333333333), (32209, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
524,"[52.86671630677587, 36.3367069859294, 69.28185711625598, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[830.4644015209224, 879.886654267754, 4753.169269939228, 0, 0, 0]","[3198.5355984790776, 7222.113345732246, 11357.830730060772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2130, 2944, 11162, 0, 0, 0]","[4.191012805587892, 0.2990648040357005, 2.0873775708187816, 0.0, 0.0, 0.0]","[180.004, 51.37933333333334, 717.2229333333335, 0, 0, 0]","[0.02613333333333333, 0.0316, 0.0104, 0, 0, 0]","[0.0041333333333333335, 0.03186666666666667, 0.0010666666666666667, 0, 0, 0]","[4114.996, 17128.620666666666, 33642.77706666667, 4295, 17180, 34360]","[371.97386666666665, 359.9684, 376.5296, 372.0, 360.0, 376.54]","[199.99586666666667, 304.96813333333336, 266.74893333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002327777777777778), (3, 0.0, 0.008994444444444446), (6, 0.0, 0.0029000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107672222222222), (16102, 51.900000000000006, 6.181005555555555), (32206, 58.2, 11.637099999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]","[1, 2, 1, 0, 0, 0]"
