interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
420,"[43.509555721022586, 44.458158479387805, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[608.2580151399497, 3262.459028827773, 4970.004948643584, 0, 0, 0]","[3420.7419848600503, 4839.540971172227, 11140.995051356416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 3602, 5802, 0, 0, 0]","[1.6458424524641055, 1.6845479239425691, 1.3427601862630967, 0.0, 0.0, 0.0]","[70.68893333333334, 289.4053333333334, 461.37239999999997, 0, 0, 0]","[0.0, 0.0288, 0.07066666666666667, 0, 0, 0]","[0.0, 0.010933333333333333, 0.05226666666666667, 0, 0, 0]","[4224.311066666667, 16890.594666666668, 33898.6276, 4295, 17180, 34360]","[372.0, 359.9712, 376.46933333333334, 372.0, 360.0, 376.54]","[200.0, 304.98906666666664, 266.69773333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015), (9, 0.0, 0.00453888888888889), (3, 0.00315, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16096, 51.900000000000006, 6.185461111111111), (32209, 58.196850000000005, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
421,"[31.819310002482005, 62.7252530239447, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1140.8220085405128, 4052.2635938493904, 2453.508111943737, 0, 0, 0]","[2888.177991459487, 4049.7364061506096, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 5082, 5802, 0, 0, 0]","[2.2257012029491654, 3.019163368257664, 1.9205521924718667, 0.0, 0.0, 0.0]","[95.59386666666666, 518.6922666666667, 659.9017333333334, 0, 0, 0]","[0.009333333333333334, 0.03813333333333333, 0.08133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333332, 0.0548, 0, 0, 0]","[4199.406133333333, 16661.307733333335, 33700.09826666667, 4295, 17180, 34360]","[371.99066666666664, 359.96186666666665, 376.45866666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9886666666667, 266.6952, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011444444444444442), (11, 1.666666666666667e-05, 0.0058444444444444455), (3, 0.007750000000000001, 0.025022222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108855555555555), (16094, 51.89998333333334, 6.184155555555555), (32209, 58.19225, 11.614977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
422,"[42.09481260858774, 52.727721550234506, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1343.4566059453275, 2766.4859060240406, 2165.889732978742, 0, 0, 0]","[2685.5433940546727, 5335.514093975959, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 4272, 5460, 0, 0, 0]","[1.8493038416763679, 2.5227590221187426, 1.5299305393868843, 0.0, 0.0, 0.0]","[79.4276, 433.41, 525.6841333333334, 0, 0, 0]","[1.1577333333333333, 0.028666666666666667, 0.10519999999999999, 0, 0, 0]","[1.1482666666666668, 0.008399999999999998, 0.03466666666666667, 0, 0, 0]","[4215.5724, 16746.59, 33834.315866666664, 4295, 17180, 34360]","[370.84226666666666, 359.97133333333335, 376.4348, 372.0, 360.0, 376.54]","[198.85173333333333, 304.9916, 266.7153333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001211111111111111), (8, 0.0, 0.004316666666666667), (2, 0.11461666666666666, 0.0785), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108788888888888), (16097, 51.900000000000006, 6.1856833333333325), (32210, 58.08538333333333, 11.561499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
423,"[53.71059816331596, 37.94124907430264, 27.850536900254486, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[874.5779601385339, 1950.7430220970512, 886.9591117522854, 0, 0, 0]","[3154.422039861466, 6151.256977902949, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2164, 3074, 4487, 0, 0, 0]","[3.594883973612728, 1.0579301513387662, 1.5706232052774545, 0.0, 0.0, 0.0]","[154.40026666666668, 181.75240000000002, 539.6661333333334, 0, 0, 0]","[0.031066666666666666, 0.018799999999999997, 0.045333333333333344, 0, 0, 0]","[0.024933333333333335, 0.0017333333333333333, 0.0176, 0, 0, 0]","[4140.5997333333335, 16998.2476, 33820.33386666667, 4295, 17180, 34360]","[371.9689333333333, 359.9812, 376.49466666666666, 372.0, 360.0, 376.54]","[199.97506666666666, 304.99826666666667, 266.7324, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0019833333333333335), (5, 0.0, 0.0027777777777777775), (4, 0.00315, 0.0060666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108016666666666), (16100, 51.900000000000006, 6.187222222222221), (32208, 58.196850000000005, 11.633933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
424,"[33.50707371556217, 62.91039249568008, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[880.757355917078, 2850.08945129865, 2165.889732978742, 0, 0, 0]","[3148.242644082922, 5251.910548701349, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1350, 5097, 4487, 0, 0, 0]","[3.9834846720993404, 1.8635762514551804, 1.4485514163756306, 0.0, 0.0, 0.0]","[171.09066666666666, 320.1624, 497.72226666666666, 0, 0, 0]","[0.0196, 0.009333333333333334, 0.03666666666666666, 0, 0, 0]","[0.02586666666666667, 0.0024000000000000002, 0.0128, 0, 0, 0]","[4123.909333333333, 16859.8376, 33862.277733333336, 4295, 17180, 34360]","[371.9804, 359.99066666666664, 376.50333333333333, 372.0, 360.0, 376.54]","[199.97413333333333, 304.9976, 266.7372, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017722222222222223), (8, 0.0, 0.0028944444444444443), (4, 0.11005, 0.05455), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108227777777778), (16097, 51.900000000000006, 6.187105555555555), (32208, 58.08995, 11.585449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
425,"[39.960287912633405, 50.481362626511974, 41.2078703991062, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1521.112680989665, 3691.0789935479643, 5222.825012296204, 0, 0, 0]","[2507.887319010335, 4410.921006452036, 10888.174987703796, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 4090, 6639, 0, 0, 0]","[3.7922266201008927, 2.229781140861467, 2.3274501358168416, 0.0, 0.0, 0.0]","[162.87613333333334, 383.07640000000004, 799.7118666666668, 0, 0, 0]","[0.009333333333333332, 0.012666666666666665, 16.598533333333332, 0, 0, 0]","[0.016, 0.010266666666666665, 0.31, 0, 0, 0]","[4132.123866666667, 16796.9236, 33560.288133333335, 4295, 17180, 34360]","[371.99066666666664, 359.9873333333333, 359.9414666666667, 372.0, 360.0, 376.54]","[199.984, 304.98973333333333, 266.44, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017833333333333334), (8, 0.0, 0.0014), (5, 8.909783333333335, 3.6938666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108216666666666), (16097, 51.900000000000006, 6.188599999999999), (32207, 49.290216666666666, 7.946133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
426,"[70.042194092827, 50.481362626511974, 60.99559307305567, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[663.6088525866256, 832.8605233686844, 2986.0229024819737, 0, 0, 0]","[3365.3911474133743, 7269.139476631315, 13124.977097518025, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2822, 4090, 9827, 0, 0, 0]","[3.9712285603414816, 2.3030221187427244, 2.6082056655025223, 0.0, 0.0, 0.0]","[170.56426666666664, 395.65920000000006, 896.1794666666667, 0, 0, 0]","[0.009333333333333332, 0.0, 0.22533333333333333, 0, 0, 0]","[0.016, 0.0030666666666666663, 1.2357333333333331, 0, 0, 0]","[4124.435733333334, 16784.340799999998, 33463.82053333333, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.3146666666667, 372.0, 360.0, 376.54]","[199.984, 304.99693333333335, 265.5142666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018222222222222223), (8, 0.0, 0.001572222222222222), (5, 0.0056500000000000005, 0.02871111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108177777777778), (16097, 51.900000000000006, 6.188427777777777), (32207, 58.19435, 11.611288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
427,"[40.059568131049886, 46.86497161194767, 70.21289801998634, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1076.068696395438, 2494.8684025133257, 177.91638334308718, 0, 0, 0]","[2952.931303604562, 5607.131597486674, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 3797, 11312, 0, 0, 0]","[1.302025611175786, 2.221644547923942, 2.762830811020566, 0.0, 0.0, 0.0]","[55.922000000000004, 381.6785333333333, 949.3086666666666, 0, 0, 0]","[0.008, 0.015866666666666668, 0.2148, 0, 0, 0]","[0.008133333333333333, 0.015466666666666668, 2.464266666666666, 0, 0, 0]","[4239.078, 16798.321466666668, 33410.691333333336, 4295, 17180, 34360]","[371.992, 359.9841333333333, 376.3252, 372.0, 360.0, 376.54]","[199.99186666666665, 304.98453333333333, 264.2857333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015), (8, 0.05473333333333333, 0.02313888888888889), (9, 1.666666666666667e-05, 0.009338888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16097, 51.845266666666674, 6.1668611111111105), (32203, 58.199983333333336, 11.63066111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
428,"[50.235790518739144, 33.17699333497902, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1201.962374556209, 1022.5745948401254, 2437.458886876199, 0, 0, 0]","[2827.037625443791, 7079.425405159875, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2024, 2688, 8718, 0, 0, 0]","[1.546132712456345, 1.4973736903376016, 1.3915878928987195, 0.0, 0.0, 0.0]","[66.40640000000002, 257.24879999999996, 478.1496, 0, 0, 0]","[0.0041333333333333335, 0.014933333333333333, 0.034666666666666665, 0, 0, 0]","[0.004266666666666667, 0.013866666666666668, 0.048133333333333334, 0, 0, 0]","[4228.5936, 16922.7512, 33881.8504, 4295, 17180, 34360]","[371.99586666666664, 359.9850666666667, 376.50533333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9861333333333, 266.70186666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013277777777777778), (6, 0.0, 0.0029499999999999995), (4, 0.0, 0.000622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108672222222221), (16099, 51.900000000000006, 6.187049999999999), (32208, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
429,"[66.98932737652022, 22.833868180696122, 49.792067531500216, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[663.6088525866256, 0, 3707.26922084753, 0, 0, 0]","[3365.3911474133743, 8102, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2699, 1850, 8022, 0, 0, 0]","[2.4331331005044627, 0.878896391152503, 1.489242530073729, 0.0, 0.0, 0.0]","[104.50306666666667, 150.9944, 511.7037333333333, 0, 0, 0]","[0.0028, 0.0144, 0.06026666666666666, 0, 0, 0]","[0.0029333333333333334, 0.0132, 0.042133333333333335, 0, 0, 0]","[4190.496933333333, 17029.0056, 33848.296266666664, 4295, 17180, 34360]","[371.9972, 359.9856, 376.47973333333334, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9868, 266.7078666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012777777777777779), (3, 0.0, 0.0021555555555555555), (3, 0.0032333333333333337, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108722222222221), (16102, 51.900000000000006, 6.187844444444444), (32209, 58.19676666666667, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
430,"[42.0451724993795, 35.423352258701556, 76.56259698342747, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1155.0976594107751, 1646.4955820803543, 4540.308927101389, 0, 0, 0]","[2873.902340589225, 6455.504417919646, 11570.691072898611, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1694, 2870, 12335, 0, 0, 0]","[1.4322204113310053, 2.343715948777648, 3.613242918121847, 0.0, 0.0, 0.0]","[61.51386666666667, 402.65039999999993, 1241.5102666666667, 0, 0, 0]","[0.0013333333333333333, 0.0008, 0.0988, 0, 0, 0]","[0.00013333333333333337, 0.006, 0.05653333333333334, 0, 0, 0]","[4233.486133333334, 16777.3496, 33118.489733333336, 4295, 17180, 34360]","[371.9986666666667, 359.9992, 376.44120000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.994, 266.69346666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017333333333333328), (3, 0.0, 0.0017166666666666667), (5, 0.1154, 0.051699999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108266666666665), (16102, 51.900000000000006, 6.188283333333333), (32207, 58.0846, 11.588299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
431,"[59.24547034003474, 35.423352258701556, 58.61212835950593, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[966.7876812495396, 2503.6784675379085, 3637.154921918701, 0, 0, 0]","[3062.2123187504603, 5598.321532462091, 12473.8450780813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2387, 2870, 9443, 0, 0, 0]","[1.8452060535506405, 2.539031431897555, 2.3193112145906096, 0.0, 0.0, 0.0]","[79.25160000000001, 436.20559999999995, 796.9153333333334, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.07906666666666667, 0, 0, 0]","[0.0, 0.006, 0.0232, 0, 0, 0]","[4215.7484, 16743.7944, 33563.08466666667, 4295, 17180, 34360]","[372.0, 359.9996, 376.46093333333334, 372.0, 360.0, 376.54]","[200.0, 304.994, 266.7268, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010722222222222225), (3, 0.0, 0.0016999999999999997), (3, 0.0046, 0.0024055555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108927777777778), (16102, 51.900000000000006, 6.1883), (32209, 58.1954, 11.637594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
432,"[44.303797468354425, 54.91236731671192, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1303.4549289873812, 1756.3532555615498, 0, 0, 0, 0]","[2725.545071012619, 6345.646744438451, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 4449, 4492, 0, 0, 0]","[1.5379899107489328, 3.3853806752037254, 1.5299305393868843, 0.0, 0.0, 0.0]","[66.05666666666666, 581.6084, 525.6841333333334, 0, 0, 0]","[0.004, 0.011733333333333335, 0.08786666666666668, 0, 0, 0]","[0.0033333333333333335, 0.009066666666666666, 0.02333333333333333, 0, 0, 0]","[4228.943333333334, 16598.3916, 33834.315866666664, 4295, 17180, 34360]","[371.996, 359.9882666666667, 376.45213333333334, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9909333333333, 266.7266666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010277777777777776), (6, 0.0, 0.0027277777777777778), (2, 0.007083333333333334, 0.025083333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108972222222222), (16099, 51.900000000000006, 6.187272222222222), (32210, 58.19291666666667, 11.614916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
433,"[48.423926532638376, 41.545297457417924, 37.87474396375147, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.9361450865544, 2170.4705435157757, 2437.458886876199, 0, 0, 0]","[3632.0638549134455, 5931.529456484224, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1951, 3366, 6102, 0, 0, 0]","[1.6844827318587507, 1.8228987194412107, 1.3264854481955761, 0.0, 0.0, 0.0]","[72.34853333333334, 313.174, 455.7804, 0, 0, 0]","[0.0038666666666666663, 0.019333333333333334, 1.0941333333333334, 0, 0, 0]","[0.0038666666666666663, 0.0032, 0.9190666666666665, 0, 0, 0]","[4222.651466666666, 16866.826, 33904.2196, 4295, 17180, 34360]","[371.9961333333333, 359.98066666666665, 375.4458666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9968, 265.83093333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (6, 0.0, 0.0026944444444444446), (3, 0.0, 0.0014888888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.187305555555555), (32209, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
434,"[30.7024075452966, 58.65218464576648, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[448.4135789361674, 2072.4309249656258, 5574.598839152108, 0, 0, 0]","[3580.5864210638324, 6029.569075034375, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1237, 4752, 6259, 0, 0, 0]","[1.9490135816841287, 2.274547923942569, 1.3183469150174623, 0.0, 0.0, 0.0]","[83.71013333333333, 390.76733333333334, 452.98400000000004, 0, 0, 0]","[0.009333333333333334, 0.035199999999999995, 0.02573333333333333, 0, 0, 0]","[0.00013333333333333337, 0.05106666666666666, 0.03573333333333334, 0, 0, 0]","[4211.289866666667, 16789.232666666667, 33907.016, 4295, 17180, 34360]","[371.99066666666664, 359.9648, 376.5142666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.94893333333334, 266.7142666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011888888888888886), (9, 0.00075, 0.0041888888888888896), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10881111111111), (16096, 51.89925000000001, 6.185811111111111), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
435,"[27.972201538843382, 57.183411503332515, 53.03829681584011, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1018.8868078266189, 3383.4877931369365, 2277.3008816342904, 0, 0, 0]","[3010.1131921733813, 4718.5122068630635, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 4633, 8545, 0, 0, 0]","[1.5950143577803646, 3.509480015521925, 2.9296585176561893, 0.0, 0.0, 0.0]","[68.50586666666666, 602.9286666666667, 1006.6306666666667, 0, 0, 0]","[0.0096, 0.0228, 0.027466666666666664, 0, 0, 0]","[0.0068, 0.03306666666666667, 0.03866666666666667, 0, 0, 0]","[4226.494133333334, 16577.071333333333, 33353.369333333336, 4295, 17180, 34360]","[371.9904, 359.9772, 376.51253333333335, 372.0, 360.0, 376.54]","[199.9932, 304.9669333333333, 266.71133333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0034277777777777774), (9, 0.0001, 0.004583333333333333), (6, 0.002116666666666667, 0.003111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106572222222221), (16096, 51.8999, 6.185416666666666), (32206, 58.19788333333334, 11.636888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
436,"[46.53760238272524, 42.619106393483094, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[904.8523791163614, 1424.87198803564, 4261.968764155419, 0, 0, 0]","[3124.1476208836384, 6677.12801196436, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1875, 3453, 4437, 0, 0, 0]","[2.506455568490493, 1.7415164920450132, 1.1881381451299962, 0.0, 0.0, 0.0]","[107.65226666666666, 299.1925333333333, 408.2442666666667, 0, 0, 0]","[0.009866666666666668, 0.020266666666666662, 16.5532, 0, 0, 0]","[0.0005333333333333334, 0.007599999999999999, 0.2924, 0, 0, 0]","[4187.347733333333, 16880.807466666665, 33951.75573333333, 4295, 17180, 34360]","[371.99013333333335, 359.97973333333334, 359.9868, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9924, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017333333333333333), (8, 0.0, 0.003344444444444444), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108266666666665), (16097, 51.900000000000006, 6.186655555555555), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
437,"[43.509555721022586, 35.164156998272034, 57.5197070324623, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1052.2863456911732, 1413.113090230504, 7742.439034826239, 0, 0, 0]","[2976.713654308827, 6688.886909769496, 8368.560965173761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 2849, 9267, 0, 0, 0]","[3.240887854093908, 1.5624811796662785, 3.4382786185486998, 0.0, 0.0, 0.0]","[139.19613333333334, 268.43426666666664, 1181.3925333333334, 0, 0, 0]","[0.005066666666666666, 0.00013333333333333337, 0.20306666666666667, 0, 0, 0]","[0.008799999999999999, 0.00013333333333333337, 1.2619999999999998, 0, 0, 0]","[4155.803866666667, 16911.565733333333, 33178.60746666667, 4295, 17180, 34360]","[371.99493333333334, 359.99986666666666, 376.3369333333334, 372.0, 360.0, 376.54]","[199.9912, 304.99986666666666, 265.488, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015999999999999999), (6, 0.0, 0.0029944444444444445), (9, 1.666666666666667e-05, 0.004783333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1084), (16099, 51.900000000000006, 6.187005555555555), (32203, 58.199983333333336, 11.635216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
438,"[40.431868950111685, 35.164156998272034, 68.42529948482404, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[684.2794700549202, 1291.9688089105032, 3518.5613931088797, 0, 0, 0]","[3344.7205299450798, 6810.031191089497, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1629, 2849, 11024, 0, 0, 0]","[3.0822103220799377, 1.4485525805199844, 3.8858649592549477, 0.0, 0.0, 0.0]","[132.38093333333333, 248.8613333333333, 1335.1832, 0, 0, 0]","[0.004933333333333333, 0.009466666666666667, 0.23653333333333332, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 2.4955999999999996, 0, 0, 0]","[4162.619066666667, 16931.138666666666, 33024.8168, 4295, 17180, 34360]","[371.9950666666667, 359.99053333333336, 376.3034666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 264.2544, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.000977777777777778), (6, 0.0, 0.0022833333333333334), (12, 1.666666666666667e-05, 0.008983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109022222222222), (16099, 51.900000000000006, 6.187716666666666), (32200, 58.199983333333336, 11.631016666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
