interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
435,"[49.640109208240254, 50.03702789434708, 12.606293836509217, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1350.5586735486277, 2176.0156495234805, 2031.6206895189841, 0, 0, 0]","[2678.4413264513723, 5925.9843504765195, 14079.379310481016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2000, 4054, 2031, 0, 0, 0]","[23.176838183934812, 14.713426464881646, 0.10579123011253398, 0.0, 0.0, 0.0]","[995.4452000000001, 2527.766666666667, 36.34986666666667, 0, 0, 0]","[7.7456, 0.010933333333333335, 0.0002666666666666667, 0, 0, 0]","[0.09519999999999999, 0.0022666666666666673, 0.00013333333333333337, 0, 0, 0]","[3299.5548, 14652.233333333334, 34323.650133333336, 4295, 17180, 34360]","[364.2544, 359.98906666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9048, 304.9977333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.00031666666666666665, 0.005672222222222223), (6, 0.0, 0.0013944444444444445), (1, 0.0, 2.7777777777777776e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.104327777777778), (16099, 51.900000000000006, 6.188605555555555), (32211, 58.2, 11.639972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
436,"[53.88433854554479, 37.101950135768945, 38.09198684128856, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1858.808900809388, 1751.6864791432274, 3343.5967158531444, 0, 0, 0]","[2170.191099190612, 6350.313520856773, 12767.403284146856, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2171, 3006, 6137, 0, 0, 0]","[13.476402017850214, 14.522173845556848, 0.4516511447419479, 0.0, 0.0, 0.0]","[578.8114666666667, 2494.9094666666665, 155.1873333333333, 0, 0, 0]","[0.07653333333333333, 0.009999999999999998, 0.5950666666666667, 0, 0, 0]","[0.0068000000000000005, 0.002266666666666667, 0.005866666666666666, 0, 0, 0]","[3716.1885333333335, 14685.090533333334, 34204.812666666665, 4295, 17180, 34360]","[371.9234666666667, 359.99, 375.9449333333334, 372.0, 360.0, 376.54]","[199.9932, 304.9977333333333, 266.7441333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019), (5, 1.666666666666667e-05, 0.0016333333333333334), (3, 0.04915, 0.07721666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1081), (16100, 51.89998333333334, 6.188366666666666), (32209, 58.150850000000005, 11.562783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
437,"[66.51774633904195, 23.27820291286102, 35.54093476506735, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1158.449173021142, 802.6664322412792, 2654.2826084761864, 0, 0, 0]","[2870.550826978858, 7299.333567758721, 13456.717391523813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2680, 1886, 5726, 0, 0, 0]","[24.47892588280947, 12.08892355452076, 1.4404132712456341, 0.0, 0.0, 0.0]","[1051.3698666666667, 2076.8770666666665, 494.92599999999993, 0, 0, 0]","[3.831066666666666, 0.0, 0.4332, 0, 0, 0]","[1.2125333333333332, 0.0018666666666666664, 0.011066666666666666, 0, 0, 0]","[3243.630133333333, 15103.122933333334, 33865.074, 4295, 17180, 34360]","[368.1689333333333, 360.0, 376.1068, 372.0, 360.0, 376.54]","[198.78746666666666, 304.9981333333333, 266.7389333333333, 200.0, 305.0, 266.75]","[(9, 0.008016666666666667, 0.005222222222222222), (2, 0.04548333333333333, 0.016116666666666668), (5, 0.0002833333333333333, 0.09440555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09198333333333, 10.104777777777777), (16103, 51.85451666666667, 6.1738833333333325), (32207, 58.19971666666667, 11.545594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
438,"[48.54802680565897, 42.85361639101456, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1731.0955907967723, 1481.9304068519057, 2874.0348772242046, 0, 0, 0]","[2297.9044092032277, 6620.069593148094, 13236.965122775795, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 3472, 5358, 0, 0, 0]","[7.578446255335662, 29.365808304229724, 0.8951742336049671, 0.0, 0.0, 0.0]","[325.4942666666667, 5045.045866666666, 307.5818666666667, 0, 0, 0]","[0.009466666666666667, 0.002, 0.4444, 0, 0, 0]","[0.0054666666666666665, 0.004266666666666667, 0.0036000000000000003, 0, 0, 0]","[3969.5057333333334, 12134.954133333333, 34052.41813333333, 4295, 17180, 34360]","[371.99053333333336, 359.998, 376.09560000000005, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9957333333333, 266.7464, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002266666666666667), (4, 0.0, 0.00025), (7, 0.0, 0.054849999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107733333333332), (16101, 51.900000000000006, 6.189749999999999), (32205, 58.2, 11.585149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
439,"[58.476048647307024, 32.856084917304365, 31.4133200918627, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1527.4030158030773, 1592.7443238387523, 2533.815554594919, 0, 0, 0]","[2501.5969841969227, 6509.255676161248, 13577.18444540508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2356, 2662, 5061, 0, 0, 0]","[1.631615056266977, 23.90931005044625, 7.381124563445867, 0.0, 0.0, 0.0]","[70.07786666666667, 4107.619466666666, 2536.1544, 0, 0, 0]","[0.008933333333333333, 0.0012000000000000001, 0.009733333333333333, 0, 0, 0]","[0.004266666666666667, 0.0036, 0.0017333333333333333, 0, 0, 0]","[4224.9221333333335, 13072.380533333333, 31823.8456, 4295, 17180, 34360]","[371.99106666666665, 359.9988, 376.5302666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9964, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002322222222222222), (3, 0.0, 0.00017777777777777779), (7, 1.666666666666667e-05, 0.001916666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107677777777777), (16102, 51.900000000000006, 6.1898222222222214), (32205, 58.199983333333336, 11.638083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
440,"[61.18143459915611, 43.81634164403851, 21.3580783315747, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1074.6659297759677, 815.3310623623827, 2601.535520070871, 0, 0, 0]","[2954.334070224032, 7286.668937637617, 13509.464479929129, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2465, 3550, 3441, 0, 0, 0]","[4.359857198292589, 26.374603802871555, 6.294708575863408, 0.0, 0.0, 0.0]","[187.2558666666667, 4531.156933333333, 2162.8618666666666, 0, 0, 0]","[0.009066666666666666, 0.0016, 0.009466666666666667, 0, 0, 0]","[0.0, 0.0052, 0.0018666666666666664, 0, 0, 0]","[4107.744133333334, 12648.843066666668, 32197.138133333334, 4295, 17180, 34360]","[371.9909333333333, 359.9984, 376.5305333333334, 372.0, 360.0, 376.54]","[200.0, 304.9948, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001127777777777778), (4, 0.046200000000000005, 0.016472222222222225), (4, 0.0, 0.0011222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108872222222221), (16101, 51.85380000000001, 6.173527777777777), (32208, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
441,"[46.1156614544552, 32.251295976302146, 47.172739122338776, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[882.9485682411455, 2337.7439537527907, 2245.656362173309, 0, 0, 0]","[3146.0514317588545, 5764.256046247209, 13865.34363782669, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1858, 2613, 7600, 0, 0, 0]","[4.011964299573147, 2.744006984866123, 6.73415638339154, 0.0, 0.0, 0.0]","[172.31386666666666, 471.4204, 2313.856133333333, 0, 0, 0]","[0.009466666666666667, 0.012533333333333334, 0.0132, 0, 0, 0]","[0.00013333333333333337, 0.029066666666666664, 0.017866666666666666, 0, 0, 0]","[4122.686133333334, 16708.5796, 32046.143866666665, 4295, 17180, 34360]","[371.99053333333336, 359.98746666666665, 376.52680000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97093333333333, 266.7321333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014555555555555554), (5, 0.06103333333333333, 0.013755555555555556), (9, 0.0, 0.0015), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108544444444444), (16100, 51.83896666666667, 6.1762444444444435), (32203, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
442,"[45.66890047158104, 46.63046161441619, 25.814660790764076, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[369.7189985325654, 920.1575333189458, 1210.24148979592, 0, 0, 0]","[3659.2810014674346, 7181.842466681054, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 3778, 4159, 0, 0, 0]","[1.5787194412107102, 2.990681412495148, 0.14647962747380674, 0.0, 0.0, 0.0]","[67.80600000000001, 513.7990666666665, 50.3304, 0, 0, 0]","[0.01786666666666667, 0.0148, 0.0, 0, 0, 0]","[0.008533333333333334, 0.013066666666666664, 0.0, 0, 0, 0]","[4227.194, 16666.200933333334, 34309.6696, 4295, 17180, 34360]","[371.9821333333333, 359.9852, 376.54, 372.0, 360.0, 376.54]","[199.99146666666667, 304.98693333333335, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001138888888888889), (8, 0.29986666666666667, 0.013227777777777778), (5, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16097, 51.60013333333334, 6.176772222222222), (32207, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
443,"[24.646314221891288, 49.53098000493705, 36.48438954751413, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[555.426975916416, 2833.7738489410003, 1967.7359322363814, 0, 0, 0]","[3473.5730240835837, 5268.226151059, 14143.26406776362, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[993, 4013, 5878, 0, 0, 0]","[8.593660845944896, 2.872681412495149, 0.2319289871944121, 0.0, 0.0, 0.0]","[369.0977333333333, 493.52666666666664, 79.6908, 0, 0, 0]","[0.010533333333333332, 0.1592, 0.0096, 0, 0, 0]","[0.0012, 0.1444, 0.006933333333333334, 0, 0, 0]","[3925.902266666667, 16686.473333333335, 34280.3092, 4295, 17180, 34360]","[371.98946666666666, 359.8408, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9988, 304.8556, 266.74306666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.029905555555555557), (9, 0.04526666666666666, 0.010299999999999998), (6, 0.0, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.080094444444445), (16096, 51.854733333333336, 6.1796999999999995), (32206, 58.2, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
444,"[28.56788284934227, 45.4455689953098, 37.6885357830054, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1151.1671005503013, 1455.0720993008613, 4353.352168816738, 0, 0, 0]","[2877.8328994496987, 6646.927900699138, 11757.647831183262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1151, 3682, 6072, 0, 0, 0]","[7.031146294140475, 7.552008537058595, 1.1230337601862632, 0.0, 0.0, 0.0]","[301.9877333333334, 1297.4350666666667, 385.87440000000004, 0, 0, 0]","[0.0018666666666666664, 0.18386666666666665, 0.01, 0, 0, 0]","[0.0008, 0.5683999999999999, 0.0077333333333333325, 0, 0, 0]","[3993.0122666666666, 15882.564933333333, 33974.1256, 4295, 17180, 34360]","[371.9981333333333, 359.8161333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9992, 304.4316, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002461111111111111), (8, 0.2742833333333333, 0.12916111111111114), (5, 0.0, 0.0026277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107538888888888), (16097, 51.62571666666667, 6.060838888888888), (32207, 58.2, 11.63737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
445,"[41.72251178952593, 23.611453961984697, 56.675563279746754, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1358.6346839839819, 0, 4669.0122606454515, 0, 0, 0]","[2670.3653160160184, 8102, 11441.987739354548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 1913, 9131, 0, 0, 0]","[17.38261233993015, 5.973249514939853, 1.0579282110981763, 0.0, 0.0, 0.0]","[746.5832, 1026.2042666666666, 363.50413333333336, 0, 0, 0]","[0.008533333333333332, 0.19386666666666671, 0.009066666666666666, 0, 0, 0]","[0.012933333333333335, 0.5469333333333333, 0.00013333333333333337, 0, 0, 0]","[3548.4168, 16153.795733333332, 33996.495866666664, 4295, 17180, 34360]","[371.99146666666667, 359.8061333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.98706666666666, 304.45306666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0029388888888888893), (5, 0.058233333333333324, 0.05207222222222222), (9, 0.0, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107061111111111), (16100, 51.84176666666667, 6.137927777777778), (32203, 58.2, 11.638266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
446,"[57.607346736162825, 0.0, 53.913475265346655, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[1006.6999973510037, 0, 5798.783498039711, 0, 0, 0]","[3022.3000026489963, 8102, 10312.216501960289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2321, 0, 8686, 0, 0, 0]","[18.52193713620489, 0.0, 1.443462941404734, 0.0, 0.0, 0.0]","[795.5172000000001, 0, 495.97386666666665, 0, 0, 0]","[0.018399999999999996, 0, 0.016, 0, 0, 0]","[0.013466666666666667, 0, 0.009600000000000001, 0, 0, 0]","[3499.4827999999998, 17180, 33864.02613333333, 4295, 17180, 34360]","[371.9816, 360.0, 376.524, 372.0, 360.0, 376.54]","[199.98653333333334, 305.0, 266.7404, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00375), (0, 0, 0), (11, 0.44465, 0.004961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10625), (16105, 51.900000000000006, 6.1899999999999995), (32201, 57.75535, 11.635038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
447,"[42.24373293621246, 31.918044927178475, 37.91198559990069, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1537.338228394116, 2375.5098490778764, 0, 0, 0, 0]","[2491.661771605884, 5726.490150922124, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1702, 2586, 6108, 0, 0, 0]","[12.154002328288708, 15.812046565774157, 1.6535230888630192, 0.0, 0.0, 0.0]","[522.0144, 2716.5096000000003, 568.1505333333333, 0, 0, 0]","[0.07453333333333334, 0.010133333333333333, 0.0029333333333333334, 0, 0, 0]","[0.07026666666666667, 0.0041333333333333335, 0.005866666666666666, 0, 0, 0]","[3772.9856, 14463.490399999999, 33791.84946666667, 4295, 17180, 34360]","[371.9254666666667, 359.98986666666667, 376.5370666666667, 372.0, 360.0, 376.54]","[199.92973333333333, 304.99586666666664, 266.7441333333333, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0016500000000000004), (6, 0.0, 0.0024777777777777775), (9, 0.7892666666666667, 0.011666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10835), (16099, 51.900000000000006, 6.1875222222222215), (32203, 57.41073333333333, 11.628333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
448,"[56.540084388185655, 31.918044927178475, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[1317.9784783539021, 2345.8823266096097, 0, 0, 0, 0]","[2711.021521646098, 5756.11767339039, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2278, 2586, 0, 0, 0, 0]","[14.440766783081099, 17.822120294916566, 0.0, 0.0, 0.0, 0.0]","[620.2309333333333, 3061.840266666666, 0, 0, 0, 0]","[0.07306666666666668, 0.0088, 0, 0, 0, 0]","[0.05946666666666666, 0.0033333333333333335, 0, 0, 0, 0]","[3674.7690666666667, 14118.159733333334, 34360, 4295, 17180, 34360]","[371.92693333333335, 359.9912, 376.54, 372.0, 360.0, 376.54]","[199.94053333333332, 304.99666666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.003116666666666666), (6, 0.0, 0.0018722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106883333333332), (16099, 51.900000000000006, 6.188127777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
449,"[56.81310498883098, 50.789928412737595, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[1218.5477513002133, 956.2374912637823, 0, 0, 0, 0]","[2810.4522486997867, 7145.762508736218, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2289, 4115, 0, 0, 0, 0]","[2.0792363213038416, 26.765734575087308, 0.0, 0.0, 0.0, 0.0]","[89.3032, 4598.3532, 0, 0, 0, 0]","[0.07200000000000001, 0.009333333333333332, 0, 0, 0, 0]","[0.053066666666666665, 0.006133333333333333, 0, 0, 0, 0]","[4205.6968, 12581.6468, 34360, 4295, 17180, 34360]","[371.928, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.94693333333333, 304.9938666666667, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0025499999999999993), (8, 0.0, 0.002172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10745), (16097, 51.900000000000006, 6.187827777777778), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
450,"[53.636137999503596, 30.350530733152308, 35.10024207063497, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1308.7343855050842, 1592.6580737139368, 3066.284251650184, 0, 0, 0]","[2720.265614494916, 6509.341926286063, 13044.715748349816, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2161, 2459, 5655, 0, 0, 0]","[2.1971967403958095, 9.808766783081103, 12.662659293752426, 0.0, 0.0, 0.0]","[94.36960000000002, 1685.1461333333334, 4350.889733333333, 0, 0, 0]","[0.056933333333333336, 0.0017333333333333335, 0.0017333333333333333, 0, 0, 0]","[0.047200000000000006, 0.0032, 0.0036000000000000003, 0, 0, 0]","[4200.6304, 15494.853866666666, 30009.110266666667, 4295, 17180, 34360]","[371.94306666666665, 359.99826666666667, 376.5382666666667, 372.0, 360.0, 376.54]","[199.9528, 304.9968, 266.7464, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0011666666666666663), (5, 0.0, 0.00021666666666666666), (5, 0.0032166666666666667, 0.0013611111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108833333333333), (16100, 51.900000000000006, 6.189783333333333), (32207, 58.196783333333336, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
451,"[55.69620253164557, 45.544310046902, 35.10024207063497, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[351.85819874000236, 2379.604006370452, 2890.125753080771, 0, 0, 0]","[3677.1418012599975, 5722.395993629548, 13220.87424691923, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2244, 3690, 5655, 0, 0, 0]","[2.262301901435778, 11.802564998059758, 13.964732634846722, 0.0, 0.0, 0.0]","[97.16586666666666, 2027.6806666666664, 4798.282133333333, 0, 0, 0]","[0.009333333333333334, 0.009333333333333332, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.0027999999999999995, 0, 0, 0]","[4197.834133333334, 15152.319333333333, 29561.717866666666, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.7472, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010388888888888889), (7, 1.666666666666667e-05, 0.0010222222222222223), (5, 0.0, 0.00015555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10896111111111), (16098, 51.89998333333334, 6.188977777777778), (32207, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
452,"[29.064283941424673, 65.63811404591459, 54.39140959592825, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[934.4817821146422, 4464.21236791486, 3008.834375180806, 0, 0, 0]","[3094.518217885358, 3637.78763208514, 13102.165624819194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1171, 5318, 8763, 0, 0, 0]","[7.01486069072565, 12.805043849437334, 15.055219247186653, 0.0, 0.0, 0.0]","[301.28826666666663, 2199.9065333333338, 5172.973333333333, 0, 0, 0]","[0.0014666666666666665, 16.563333333333336, 0.009999999999999998, 0, 0, 0]","[0.0012, 0.2945333333333333, 0.0036, 0, 0, 0]","[3993.7117333333335, 14980.093466666665, 29187.026666666665, 4295, 17180, 34360]","[371.99853333333334, 343.43666666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9988, 304.70546666666667, 266.7464, 200.0, 305.0, 266.75]","[(3, 0.0, 0.02883888888888889), (7, 8.906633333333335, 3.689666666666666), (7, 0.0, 0.0013722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.081161111111111), (16098, 42.993366666666674, 2.5003333333333333), (32205, 58.2, 11.638627777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
453,"[44.94911888806155, 56.66502098247347, 52.504500031034695, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1033.1249951101086, 4439.67845662726, 4733.833299533819, 0, 0, 0]","[2995.8750048898914, 3662.32154337274, 11377.166700466181, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1811, 4591, 8459, 0, 0, 0]","[5.826744276290261, 2.756710904152115, 7.145124951493985, 0.0, 0.0, 0.0]","[250.2586666666667, 473.60293333333334, 2455.064933333333, 0, 0, 0]","[0.010533333333333332, 0.18053333333333332, 0.0188, 0, 0, 0]","[0.0008, 1.2179999999999997, 0.0018666666666666669, 0, 0, 0]","[4044.7413333333334, 16706.39706666667, 31904.935066666665, 4295, 17180, 34360]","[371.98946666666666, 359.81946666666664, 376.5212, 372.0, 360.0, 376.54]","[199.9992, 303.782, 266.7481333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0027444444444444448), (5, 0.0, 0.0018055555555555555), (7, 0.0, 0.0023), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107255555555556), (16100, 51.900000000000006, 6.188194444444444), (32205, 58.2, 11.637699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[2, 2, 2, 0, 0, 0]"
