interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
537,"[51.40233308513279, 44.84078005430758, 40.680280553658996, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1045.0137216933301, 1800.556067221342, 0, 0, 0, 0]","[2983.98627830667, 6301.443932778659, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2071, 3633, 6554, 0, 0, 0]","[1.8940411331005047, 2.1606154443150953, 1.9042797826930538, 0.0, 0.0, 0.0]","[81.34906666666667, 371.19373333333334, 654.3105333333333, 0, 0, 0]","[0.00013333333333333337, 0.009333333333333334, 1.0662666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0009333333333333334, 0.8843999999999997, 0, 0, 0]","[4213.650933333333, 16808.806266666666, 33705.68946666666, 4295, 17180, 34360]","[371.99986666666666, 359.99066666666664, 375.47373333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9990666666667, 265.8656, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007555555555555554), (7, 0.05548333333333333, 0.022116666666666666), (7, 0.0, 0.00561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109244444444444), (16098, 51.84451666666667, 6.167883333333333), (32205, 58.2, 11.634388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[51.3030528667163, 39.335966428042454, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1348.1416880028546, 875.8372026776003, 2437.458886876199, 0, 0, 0]","[2680.8583119971454, 7226.1627973223995, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2067, 3187, 3072, 0, 0, 0]","[1.6926317423360495, 1.6723407062475746, 0.7568288707799767, 0.0, 0.0, 0.0]","[72.69853333333333, 287.30813333333333, 260.0464, 0, 0, 0]","[0.0, 0.08573333333333333, 0.03186666666666667, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.04413333333333333, 0, 0, 0]","[4222.301466666667, 16892.691866666668, 34099.9536, 4295, 17180, 34360]","[372.0, 359.91426666666666, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.666666666666667e-05), (9, 0.0, 0.008761111111111112), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16096, 51.900000000000006, 6.181238888888888), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[55.91958302308265, 32.38706492224142, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[0, 1502.030240928009, 5704.732454104458, 0, 0, 0]","[4029, 6599.969759071991, 10406.267545895542, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2253, 2624, 6987, 0, 0, 0]","[3.194061311602639, 1.668270081490105, 2.246069460613116, 0.0, 0.0, 0.0]","[137.18493333333333, 286.60880000000003, 771.7494666666666, 0, 0, 0]","[0.0005333333333333334, 0.2344, 16.613466666666667, 0, 0, 0]","[0.0002666666666666667, 0.13773333333333335, 0.33453333333333335, 0, 0, 0]","[4157.815066666667, 16893.3912, 33588.25053333333, 4295, 17180, 34360]","[371.99946666666665, 359.7656, 359.92653333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.86226666666664, 266.41546666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 8.888888888888889e-05), (6, 0.0018666666666666669, 0.001488888888888889), (4, 8.90986666666667, 3.688211111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10991111111111), (16099, 51.89813333333334, 6.188511111111111), (32208, 49.29013333333333, 7.951788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
540,"[10.126582278481013, 60.392495680078994, 54.596238594748925, 0.0, 0.0, 0.0]","[1, 4, 4, 0, 0, 0]","[362.5667139381946, 4112.314865725621, 5728.2380723613205, 0, 0, 0]","[3666.4332860618056, 3989.6851342743794, 10382.76192763868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[408, 4893, 8796, 0, 0, 0]","[0.9114256887854093, 3.389439658517656, 4.211380287155607, 0.0, 0.0, 0.0]","[39.14573333333333, 582.3057333333333, 1447.0302666666666, 0, 0, 0]","[0.0, 0.1796, 0.1984, 0, 0, 0]","[0.00013333333333333337, 0.14693333333333333, 1.2549333333333332, 0, 0, 0]","[4255.854266666666, 16597.694266666665, 32912.96973333333, 4295, 17180, 34360]","[372.0, 359.8204, 376.3416, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8530666666667, 265.4950666666667, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00039444444444444444), (10, 0.0, 0.0027055555555555557), (7, 0.002116666666666667, 0.0011166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109605555555556), (16095, 51.900000000000006, 6.1872944444444435), (32205, 58.19788333333334, 11.638883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[28.170761975676346, 59.133547272278456, 38.48302402085532, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[359.01031891424105, 2196.9005822260115, 6039.749880530344, 0, 0, 0]","[3669.989681085759, 5905.0994177739885, 10071.250119469656, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1135, 4791, 6200, 0, 0, 0]","[1.2653969732246795, 2.250127279782693, 1.8025525805199845, 0.0, 0.0, 0.0]","[54.34879999999999, 386.57186666666666, 619.3570666666667, 0, 0, 0]","[0.00013333333333333337, 0.1818666666666667, 0.24493333333333334, 0, 0, 0]","[0.00013333333333333337, 0.14866666666666667, 2.465066666666666, 0, 0, 0]","[4240.6512, 16793.428133333335, 33740.642933333336, 4295, 17180, 34360]","[371.99986666666666, 359.8181333333333, 376.2950666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85133333333334, 264.28493333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (10, 0.0, 0.002116666666666667), (5, 0.0014499999999999997, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16095, 51.900000000000006, 6.187883333333333), (32207, 58.198550000000004, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[22.263588979895758, 50.0493705257961, 65.61355595555831, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[366.8158282947448, 799.4021737978899, 5291.455588210827, 0, 0, 0]","[3662.1841717052553, 7302.59782620211, 10819.544411789173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[897, 4055, 10571, 0, 0, 0]","[1.485137757081878, 1.9286852929763292, 3.9997943344974773, 0.0, 0.0, 0.0]","[63.78666666666666, 331.34813333333335, 1374.3293333333331, 0, 0, 0]","[0.0, 0.1862666666666667, 0.2510666666666666, 0, 0, 0]","[0.0, 0.15253333333333335, 1.9732000000000003, 0, 0, 0]","[4231.213333333333, 16848.651866666667, 32985.670666666665, 4295, 17180, 34360]","[372.0, 359.81373333333335, 376.2889333333334, 372.0, 360.0, 376.54]","[200.0, 304.84746666666666, 264.7768, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00010555555555555555), (7, 0.0017333333333333335, 0.0018833333333333336), (7, 0.1133, 0.051838888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109894444444445), (16098, 51.89826666666667, 6.188116666666666), (32205, 58.0867, 11.58816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
543,"[20.402084884586746, 32.2759812392002, 71.90118552541742, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[271.8096958041731, 2587.9041495045794, 6773.324787420117, 0, 0, 0]","[3757.1903041958267, 5514.095850495421, 9337.675212579883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[822, 2615, 11584, 0, 0, 0]","[1.2694885525805197, 1.0416530849825378, 3.4504823438106325, 0.0, 0.0, 0.0]","[54.52453333333332, 178.95600000000002, 1185.5857333333333, 0, 0, 0]","[0.0002666666666666667, 0.015466666666666667, 16.823066666666666, 0, 0, 0]","[0.0002666666666666667, 0.015066666666666667, 1.2454666666666667, 0, 0, 0]","[4240.475466666667, 17001.044, 33174.41426666667, 4295, 17180, 34360]","[371.9997333333333, 359.98453333333333, 359.7169333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98493333333334, 265.5045333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00013333333333333334), (5, 0.0, 0.003), (6, 8.909800000000002, 3.690033333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109866666666665), (16100, 51.900000000000006, 6.186999999999999), (32206, 49.2902, 7.949966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
544,"[23.13229089103996, 44.02616637867193, 49.36999565514245, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[759.5567219874064, 1077.5737678088603, 4783.787217451914, 0, 0, 0]","[3269.4432780125935, 7024.426232191139, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[932, 3567, 7954, 0, 0, 0]","[1.4647823050058209, 1.8757920062087696, 2.697724097788126, 0.0, 0.0, 0.0]","[62.912400000000005, 322.26106666666664, 926.9380000000001, 0, 0, 0]","[0.00013333333333333337, 0.020666666666666667, 0.25066666666666665, 0, 0, 0]","[0.0, 0.014533333333333334, 1.2699999999999998, 0, 0, 0]","[4232.0876, 16857.738933333334, 33433.062, 4295, 17180, 34360]","[371.99986666666666, 359.97933333333333, 376.28933333333333, 372.0, 360.0, 376.54]","[200.0, 304.98546666666664, 265.48, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (8, 1.666666666666667e-05, 0.0023277777777777776), (4, 0.0056500000000000005, 0.024927777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16097, 51.89998333333334, 6.187672222222222), (32208, 58.19435, 11.61507222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
545,"[33.258873169520974, 24.537151320661565, 43.36788529576066, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[586.5856713284961, 0, 3836.8071122435813, 0, 0, 0]","[3442.414328671504, 8102, 12274.192887756419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1340, 1988, 6987, 0, 0, 0]","[2.571523476911137, 1.1352363213038417, 2.4698634070624754, 0.0, 0.0, 0.0]","[110.44693333333333, 195.0336, 848.6450666666665, 0, 0, 0]","[0.0, 0.005066666666666666, 0.2733333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0132, 2.5035999999999996, 0, 0, 0]","[4184.553066666666, 16984.9664, 33511.354933333336, 4295, 17180, 34360]","[372.0, 359.99493333333334, 376.2666666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9868, 264.2464, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004555555555555555), (5, 0.0, 0.0011388888888888887), (4, 0.005350000000000001, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109544444444444), (16100, 51.900000000000006, 6.188861111111111), (32208, 58.19465, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
546,"[39.73690742119633, 14.774129844482845, 59.76041214077339, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1022.6191715008667, 1179.345901938461, 2374.4191941226463, 0, 0, 0]","[3006.3808284991333, 6922.654098061539, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 1197, 9628, 0, 0, 0]","[2.2134481955762517, 0.8463430345362828, 3.6132436942180823, 0.0, 0.0, 0.0]","[95.06760000000001, 145.40173333333337, 1241.5105333333331, 0, 0, 0]","[0.00013333333333333337, 0.011066666666666664, 1.1273333333333333, 0, 0, 0]","[0.00013333333333333337, 0.008133333333333333, 0.9239999999999998, 0, 0, 0]","[4199.9324, 17034.598266666668, 33118.489466666666, 4295, 17180, 34360]","[371.99986666666666, 359.9889333333333, 375.41266666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9918666666667, 265.826, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222222e-05), (3, 0.0, 0.0015388888888888893), (5, 0.0032500000000000003, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16102, 51.900000000000006, 6.188461111111111), (32207, 58.19675, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
547,"[38.19806403574088, 32.36237965934337, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1130.778592708437, 2489.8393517169206, 1298.7522546317107, 0, 0, 0]","[2898.221407291563, 5612.160648283079, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1539, 2622, 3525, 0, 0, 0]","[2.237861078773768, 1.3834466433837798, 1.7577931703531238, 0.0, 0.0, 0.0]","[96.11613333333334, 237.67613333333335, 603.9777333333334, 0, 0, 0]","[0.0, 0.019866666666666664, 0.03373333333333334, 0, 0, 0]","[0.0002666666666666667, 0.0084, 0.005999999999999999, 0, 0, 0]","[4198.883866666667, 16942.323866666666, 33756.02226666667, 4295, 17180, 34360]","[372.0, 359.98013333333336, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9916, 266.744, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006188034188034188), (6, 0.0, 0.0019388888888888889), (2, 0.0014499999999999997, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109381196581197), (16099, 51.900000000000006, 6.188061111111111), (32210, 58.198550000000004, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
548,"[38.32216430876148, 60.614663046161446, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[617.9886388814762, 812.0557980543554, 0, 0, 0, 0]","[3411.011361118524, 7289.944201945645, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 4911, 1762, 0, 0, 0]","[2.343664726426077, 2.473934807916182, 0.7486895615056268, 0.0, 0.0, 0.0]","[100.66040000000001, 425.022, 257.2497333333334, 0, 0, 0]","[1.1482666666666665, 0.028933333333333332, 0.03373333333333334, 0, 0, 0]","[1.1481333333333335, 0.007599999999999999, 0.005866666666666666, 0, 0, 0]","[4194.3396, 16754.978, 34102.75026666667, 4295, 17180, 34360]","[370.85173333333336, 359.9710666666667, 376.5062666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9924, 266.7441333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (7, 0.0, 0.003255555555555556), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16098, 51.900000000000006, 6.186744444444444), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
549,"[36.708860759493675, 42.261170081461366, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1014.9382855896779, 1820.434445206914, 4163.3529662356705, 0, 0, 0]","[3014.061714410322, 6281.5655547930855, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1479, 3424, 4882, 0, 0, 0]","[1.45051144741948, 1.1718649592549475, 1.51365463717501, 0.0, 0.0, 0.0]","[62.29946666666666, 201.3264, 520.0917333333334, 0, 0, 0]","[0.017066666666666667, 0.018533333333333332, 16.589866666666666, 0, 0, 0]","[0.016933333333333335, 0.0002666666666666667, 0.3044, 0, 0, 0]","[4232.700533333334, 16978.6736, 33839.908266666665, 4295, 17180, 34360]","[371.98293333333334, 359.9814666666667, 359.9501333333334, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9997333333333, 266.4456, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666667), (4, 0.0, 0.0021777777777777776), (2, 9.016683333333335, 3.7385333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16101, 51.900000000000006, 6.187822222222222), (32210, 49.18331666666667, 7.901466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
550,"[47.45594440307769, 61.058997778326344, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1279.04708710588, 2559.9221185885453, 4490.58760338231, 0, 0, 0]","[2749.95291289412, 5542.077881411455, 11620.41239661769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 4947, 4882, 0, 0, 0]","[1.9550888630190142, 1.660136592937524, 1.6967590221187427, 0.0, 0.0, 0.0]","[83.97106666666666, 285.21146666666664, 583.0064, 0, 0, 0]","[0.010266666666666667, 0.1764, 0.21653333333333333, 0, 0, 0]","[0.009866666666666668, 0.13546666666666668, 1.2346666666666666, 0, 0, 0]","[4211.028933333333, 16894.788533333332, 33776.9936, 4295, 17180, 34360]","[371.98973333333333, 359.8236, 376.32346666666666, 372.0, 360.0, 376.54]","[199.99013333333335, 304.8645333333333, 265.51533333333333, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00018888888888888894), (7, 0.0018666666666666669, 0.0030499999999999998), (2, 0.00315, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10981111111111), (16098, 51.89813333333334, 6.1869499999999995), (32210, 58.196850000000005, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
551,"[58.17820799205759, 44.54455689953098, 50.083793681335735, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[279.04031212005316, 2637.6117088122246, 2942.996557795514, 0, 0, 0]","[3749.9596878799466, 5464.388291187775, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2344, 3609, 8069, 0, 0, 0]","[2.3599285991462944, 2.083309274350019, 1.9408975552968566, 0.0, 0.0, 0.0]","[101.35893333333334, 357.9125333333333, 666.8924, 0, 0, 0]","[0.009866666666666668, 0.17893333333333333, 0.2657333333333333, 0, 0, 0]","[0.009866666666666668, 0.14613333333333334, 2.4773333333333327, 0, 0, 0]","[4193.641066666667, 16822.087466666668, 33693.1076, 4295, 17180, 34360]","[371.99013333333335, 359.82106666666664, 376.2742666666667, 372.0, 360.0, 376.54]","[199.99013333333335, 304.85386666666665, 264.2726666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00017777777777777779), (6, 0.0, 0.0012111111111111114), (3, 0.005666666666666667, 0.030794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109822222222222), (16099, 51.900000000000006, 6.1887888888888885), (32209, 58.19433333333333, 11.609205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
552,"[30.9506080913378, 65.73685509750679, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[402.0361711180794, 2166.7309632258875, 0, 0, 0, 0]","[3626.9638288819206, 5935.2690367741125, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 5326, 3187, 0, 0, 0]","[2.107669383003492, 2.172818781528909, 0.8626228172293365, 0.0, 0.0, 0.0]","[90.52439999999999, 373.29026666666664, 296.3972, 0, 0, 0]","[0.008, 0.19146666666666673, 0.0002666666666666667, 0, 0, 0]","[0.008133333333333333, 0.15, 0.0013333333333333333, 0, 0, 0]","[4204.4756, 16806.709733333333, 34063.6028, 4295, 17180, 34360]","[371.992, 359.80853333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.85, 266.7486666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00017777777777777776), (8, 0.0, 0.003255555555555556), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109822222222222), (16097, 51.900000000000006, 6.186744444444444), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
553,"[29.436584760486472, 62.45371513206616, 29.712618707715226, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[842.0327301575212, 2992.7668693035607, 886.9591117522854, 0, 0, 0]","[3186.967269842479, 5109.233130696439, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1186, 5060, 4787, 0, 0, 0]","[0.8361288319751649, 2.4861350407450526, 1.5787617384555686, 0.0, 0.0, 0.0]","[35.91173333333333, 427.11800000000005, 542.4625333333333, 0, 0, 0]","[0.0041333333333333335, 0.01653333333333333, 1.0622666666666667, 0, 0, 0]","[0.0041333333333333335, 0.047466666666666664, 0.8753333333333331, 0, 0, 0]","[4259.088266666667, 16752.882, 33817.53746666667, 4295, 17180, 34360]","[371.99586666666664, 359.9834666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99586666666667, 304.95253333333335, 265.87466666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00019444444444444443), (4, 0.00075, 0.0024166666666666664), (4, 0.0, 0.005777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109805555555555), (16101, 51.89925000000001, 6.1875833333333325), (32208, 58.2, 11.63422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
554,"[48.92032762472077, 62.45371513206616, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[845.4268827236946, 2175.4405699157687, 833.8379663866538, 0, 0, 0]","[3183.5731172763053, 5926.559430084231, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 5060, 1757, 0, 0, 0]","[1.4525572370974, 1.8167885137757085, 0.6917237097400076, 0.0, 0.0, 0.0]","[62.38733333333333, 312.1242666666667, 237.67626666666663, 0, 0, 0]","[0.0028, 0.013466666666666665, 0.0, 0, 0, 0]","[0.0028, 0.02866666666666667, 0.0008, 0, 0, 0]","[4232.612666666667, 16867.875733333334, 34122.32373333333, 4295, 17180, 34360]","[371.9972, 359.98653333333334, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.97133333333335, 266.7492, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0002611111111111111), (4, 0.0001, 0.0021888888888888887), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109738888888888), (16101, 51.8999, 6.1878111111111105), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
555,"[49.664929262844375, 50.40730683781782, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[348.22726330879703, 799.4021737978899, 3444.3448666603026, 0, 0, 0]","[3680.772736691203, 7302.59782620211, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2001, 4084, 6912, 0, 0, 0]","[1.3406565774155994, 2.3193108265424915, 1.6194497477687233, 0.0, 0.0, 0.0]","[57.581199999999995, 398.4576, 556.4429333333333, 0, 0, 0]","[0.011466666666666665, 0.0108, 0.04626666666666666, 0, 0, 0]","[0.011466666666666665, 0.0036, 0.019066666666666666, 0, 0, 0]","[4237.4188, 16781.5424, 33803.55706666667, 4295, 17180, 34360]","[371.98853333333335, 359.9892, 376.49373333333335, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9964, 266.7309333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00012777777777777776), (5, 0.0, 0.0017555555555555556), (5, 0.11005, 0.05692222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.188244444444444), (32207, 58.08995, 11.583077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
