interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
534,"[44.05559692231323, 43.05109849419896, 39.1906151076904, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1073.2105923952313, 1334.8952441792542, 3385.2043618905554, 0, 0, 0]","[2955.7894076047687, 6767.104755820746, 12725.795638109445, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 3488, 6314, 0, 0, 0]","[2.1076507566938303, 12.359517268141246, 2.202076445479239, 0.0, 0.0, 0.0]","[90.52360000000002, 2123.3650666666663, 756.6334666666667, 0, 0, 0]","[0.0002666666666666667, 0.0112, 0.016533333333333334, 0, 0, 0]","[0.0002666666666666667, 0.011333333333333332, 0.0038666666666666663, 0, 0, 0]","[4204.4764, 15056.634933333335, 33603.366533333334, 4295, 17180, 34360]","[371.9997333333333, 359.9888, 376.5234666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9886666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006555555555555555), (5, 0.003966666666666667, 0.0028333333333333327), (6, 0.0, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109344444444444), (16100, 51.89603333333334, 6.187166666666666), (32206, 58.2, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
535,"[41.07719036981881, 28.091829177980742, 51.858978337781636, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[773.634043681947, 2019.6178465481153, 2555.2605738144766, 0, 0, 0]","[3255.365956318053, 6082.382153451885, 13555.739426185522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 2276, 8355, 0, 0, 0]","[1.116870779976717, 0.7339332557237096, 9.643476135040745, 0.0, 0.0, 0.0]","[47.9696, 126.0897333333333, 3313.4984, 0, 0, 0]","[0.00013333333333333337, 0.0038666666666666667, 0.019466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0088, 0.0076, 0, 0, 0]","[4247.0304, 17053.910266666666, 31046.5016, 4295, 17180, 34360]","[371.99986666666666, 359.9961333333333, 376.52053333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9912, 266.7424, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001555555555555556), (5, 3.3333333333333335e-05, 0.00040555555555555554), (7, 0.0, 0.003377777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109844444444445), (16100, 51.89996666666667, 6.1895944444444435), (32205, 58.2, 11.63662222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
536,"[35.740878629932986, 41.1379906196001, 24.771894978586058, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1336.7842840901162, 2837.4923521131477, 1313.5663730761196, 0, 0, 0]","[2692.215715909884, 5264.507647886852, 14797.433626923881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1440, 3333, 3991, 0, 0, 0]","[0.5817865735351183, 1.9525898331393092, 6.441191695770275, 0.0, 0.0, 0.0]","[24.98773333333333, 335.4549333333334, 2213.1934666666666, 0, 0, 0]","[0.0, 0.004266666666666667, 0.009333333333333334, 0, 0, 0]","[0.0, 0.009733333333333333, 0.0019999999999999996, 0, 0, 0]","[4270.012266666667, 16844.545066666666, 32146.806533333332, 4295, 17180, 34360]","[372.0, 359.9957333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.9902666666667, 266.748, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0), (7, 0.06351666666666665, 0.01445), (3, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.11), (16098, 51.83648333333334, 6.175549999999999), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
537,"[47.95234549516009, 41.1379906196001, 10.942834088510956, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[253.15647776580917, 786.6350890147144, 0, 0, 0, 0]","[3775.843522234191, 7315.364910985286, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1932, 3333, 1763, 0, 0, 0]","[3.838987970508343, 1.8910446255335662, 6.46967559177338, 0.0, 0.0, 0.0]","[164.88453333333334, 324.8814666666667, 2222.9805333333334, 0, 0, 0]","[0.0005333333333333334, 0.0048000000000000004, 0.0038666666666666663, 0, 0, 0]","[0.0002666666666666667, 0.0108, 0.017866666666666666, 0, 0, 0]","[4130.115466666667, 16855.118533333334, 32137.019466666665, 4295, 17180, 34360]","[371.99946666666665, 359.9952, 376.53613333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9892, 266.7321333333333, 200.0, 305.0, 266.75]","[(11, 0.0, 0.000488888888888889), (7, 5e-05, 0.000738888888888889), (1, 0.0, 7.222222222222222e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.109511111111111), (16098, 51.899950000000004, 6.189261111111111), (32211, 58.2, 11.639927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[23.752792256142964, 55.838064675388786, 21.004282788157163, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[245.54319931548474, 3639.921480216848, 2904.842926035725, 0, 0, 0]","[3783.456800684515, 4462.078519783152, 13206.157073964274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[957, 4524, 3384, 0, 0, 0]","[2.1809514939852543, 14.583216142801708, 7.5601587116802484, 0.0, 0.0, 0.0]","[93.67186666666666, 2505.3965333333335, 2597.6705333333334, 0, 0, 0]","[0.0006666666666666666, 0.019200000000000002, 0.0002666666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.0013333333333333333, 0, 0, 0]","[4201.328133333333, 14674.603466666667, 31762.329466666666, 4295, 17180, 34360]","[371.9993333333333, 359.9808, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.005066666666666666), (4, 0.0, 0.0004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.1849333333333325), (32208, 58.2, 11.63956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[25.862496897493177, 65.78622562330288, 21.004282788157163, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[264.8407372849268, 3252.0055506016633, 2918.8992406458565, 0, 0, 0]","[3764.159262715073, 4849.994449398337, 13192.100759354144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1042, 5330, 3384, 0, 0, 0]","[0.6753993015133877, 12.931195964299572, 6.677192083818394, 0.0, 0.0, 0.0]","[29.0084, 2221.5794666666666, 2294.2832, 0, 0, 0]","[0.0, 0.018533333333333332, 0.0, 0, 0, 0]","[0.0, 0.0018666666666666669, 0.0018666666666666664, 0, 0, 0]","[4265.9916, 14958.420533333334, 32065.716800000002, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00019999999999999998), (12, 0.0, 0.002527777777777778), (4, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1098), (16093, 51.900000000000006, 6.187472222222222), (32208, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
540,"[32.53909158600149, 65.23080720809676, 40.59959034200236, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[1204.3718214160822, 575.6752832482554, 3054.608628262828, 0, 0, 0]","[2824.628178583918, 7526.324716751745, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1311, 5285, 6541, 0, 0, 0]","[2.6610694606131156, 14.065426464881645, 7.088158711680248, 0.0, 0.0, 0.0]","[114.29293333333332, 2416.4402666666665, 2435.4913333333334, 0, 0, 0]","[0.0061333333333333335, 0.0276, 0.012933333333333331, 0, 0, 0]","[0.014933333333333335, 0.0018666666666666669, 0.018, 0, 0, 0]","[4180.707066666667, 14763.559733333333, 31924.50866666667, 4295, 17180, 34360]","[371.9938666666667, 359.9724, 376.5270666666667, 372.0, 360.0, 376.54]","[199.98506666666665, 304.9981333333333, 266.732, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0019777777777777775), (11, 1.666666666666667e-05, 0.003305555555555556), (6, 1.666666666666667e-05, 0.0014388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108022222222221), (16094, 51.89998333333334, 6.186694444444444), (32206, 58.199983333333336, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[52.04765450483991, 11.700814613675634, 78.8964061821116, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[820.2367378916599, 524.2632168285745, 6501.0787337482325, 0, 0, 0]","[3208.7632621083403, 7577.7367831714255, 9609.921266251768, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2097, 948, 12711, 0, 0, 0]","[7.869333333333333, 0.5533806752037254, 3.9204544043461396, 0.0, 0.0, 0.0]","[337.9878666666666, 95.0708, 1347.0681333333334, 0, 0, 0]","[0.01813333333333333, 0.0092, 0.2531999999999999, 0, 0, 0]","[0.0236, 0.0, 0.6874666666666667, 0, 0, 0]","[3957.0121333333336, 17084.9292, 33012.931866666666, 4295, 17180, 34360]","[371.9818666666667, 359.9908, 376.2868, 372.0, 360.0, 376.54]","[199.9764, 305.0, 266.0625333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013611111111111111), (1, 0.0, 0.0010277777777777776), (9, 0.05198333333333333, 0.5515777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108638888888889), (16104, 51.900000000000006, 6.188972222222222), (32203, 58.14801666666667, 11.08842222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[49.61528915363614, 28.22759812392002, 63.21147042393396, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1060.863593289373, 1334.8952441792542, 7234.477314850363, 0, 0, 0]","[2968.136406710627, 6767.104755820746, 8876.522685149637, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1999, 2287, 10184, 0, 0, 0]","[6.298716336825767, 1.0070663562281723, 4.768837407838573, 0.0, 0.0, 0.0]","[270.5298666666667, 173.014, 1638.5725333333335, 0, 0, 0]","[0.005066666666666666, 0.010133333333333333, 0.020133333333333336, 0, 0, 0]","[0.0136, 0.009066666666666666, 0.0014666666666666665, 0, 0, 0]","[4024.4701333333333, 17006.986, 32721.427466666668, 4295, 17180, 34360]","[371.99493333333334, 359.98986666666667, 376.5198666666667, 372.0, 360.0, 376.54]","[199.9864, 304.9909333333333, 266.74853333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012166666666666667), (3, 0.0007666666666666667, 0.0013555555555555556), (7, 0.06125, 0.02855), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108783333333333), (16102, 51.89923333333334, 6.188644444444444), (32205, 58.13875, 11.61145), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
543,"[42.88905435591958, 32.64626018267094, 65.64459065234932, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[916.6517740709942, 2521.2523771582746, 2191.1105592662866, 0, 0, 0]","[3112.348225929006, 5580.747622841725, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1728, 2645, 10576, 0, 0, 0]","[3.39751338766007, 1.5645129996119518, 8.101329840900272, 0.0, 0.0, 0.0]","[145.9232, 268.7833333333333, 2783.6169333333332, 0, 0, 0]","[0.0002666666666666667, 0.009733333333333333, 0.0216, 0, 0, 0]","[0.0004000000000000001, 0.0056, 0.012533333333333336, 0, 0, 0]","[4149.0768, 16911.216666666667, 31576.383066666665, 4295, 17180, 34360]","[371.9997333333333, 359.9902666666667, 376.51840000000004, 372.0, 360.0, 376.54]","[199.9996, 304.9944, 266.73746666666665, 200.0, 305.0, 266.75]","[(7, 0.05473333333333333, 0.019311111111111112), (4, 3.3333333333333335e-05, 0.0011888888888888889), (7, 0.0008666666666666667, 0.018305555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.090688888888888), (16101, 51.89996666666667, 6.188811111111111), (32205, 58.199133333333336, 11.621694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
544,"[41.102010424422936, 49.160701061466305, 16.20631866426665, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1252.1957499576683, 2432.0523504422536, 0, 0, 0, 0]","[2776.8042500423317, 5669.947649557746, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1656, 3983, 2611, 0, 0, 0]","[1.5840756139475585, 1.4129390764454794, 6.347605355064029, 0.0, 0.0, 0.0]","[68.03604761904764, 242.74293333333338, 2181.0372, 0, 0, 0]","[0.0, 0.009733333333333333, 0.0, 0, 0, 0]","[0.0, 0.0061333333333333335, 0.0017333333333333335, 0, 0, 0]","[4226.963952380952, 16937.257066666665, 32178.9628, 4295, 17180, 34360]","[372.0, 359.9902666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9938666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.19047619047619e-05), (6, 0.06351666666666665, 0.014894444444444445), (1, 0.04608333333333333, 0.0163), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938095238094), (16099, 51.83648333333334, 6.175105555555555), (32211, 58.15391666666667, 11.6237), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
545,"[55.39836187639613, 32.64626018267094, 13.301471044627894, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[264.8407372849268, 1319.7662014688208, 1510.7508426135992, 0, 0, 0]","[3764.159262715073, 6782.233798531179, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2232, 2645, 2143, 0, 0, 0]","[1.6303717500970119, 0.31279394644935976, 2.5878684516880095, 0.0, 0.0, 0.0]","[70.02446666666665, 53.73800000000001, 889.1916, 0, 0, 0]","[0.0, 0.0088, 0.5262666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.019600000000000003, 0, 0, 0]","[4224.975533333333, 17126.262, 33470.8084, 4295, 17180, 34360]","[372.0, 359.9912, 376.01373333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7304, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0003182539682539682), (4, 0.0, 0.0008166666666666667), (2, 0.0, 0.009683333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109681746031745), (16101, 51.900000000000006, 6.189183333333333), (32210, 58.2, 11.630316666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
546,"[46.28940183668404, 59.72599358183165, 41.69201166904599, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1033.000557058862, 3850.146747506162, 2729.2675478353626, 0, 0, 0]","[2995.999442941138, 4251.853252493838, 13381.732452164637, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1865, 4839, 6717, 0, 0, 0]","[4.223574699262709, 20.61495770275514, 2.294902211874273, 0.0, 0.0, 0.0]","[181.40253333333334, 3541.649733333333, 788.5284000000001, 0, 0, 0]","[0.0092, 0.10640000000000001, 0.03386666666666667, 0, 0, 0]","[0.00013333333333333337, 0.06133333333333334, 0.004133333333333334, 0, 0, 0]","[4113.597466666667, 13638.350266666666, 33571.4716, 4295, 17180, 34360]","[371.9908, 359.8936, 376.50613333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9386666666667, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011055555555555554), (7, 0.0, 0.004844444444444445), (5, 0.0, 0.00023888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108894444444443), (16098, 51.900000000000006, 6.185155555555555), (32207, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
547,"[62.05013651030033, 59.72599358183165, 41.69201166904599, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[934.4670391306453, 633.892881971301, 1243.311401391711, 0, 0, 0]","[3094.5329608693546, 7468.107118028699, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2500, 4839, 6717, 0, 0, 0]","[3.7312068296468763, 19.731473806752035, 2.4251094295692663, 0.0, 0.0, 0.0]","[160.25533333333334, 3389.8671999999997, 833.2676, 0, 0, 0]","[0.009466666666666667, 0.10466666666666666, 0.0348, 0, 0, 0]","[0.0, 0.061200000000000004, 0.004266666666666667, 0, 0, 0]","[4134.7446666666665, 13790.1328, 33526.7324, 4295, 17180, 34360]","[371.99053333333336, 359.8953333333333, 376.5052, 372.0, 360.0, 376.54]","[200.0, 304.9388, 266.7457333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011666666666666665), (7, 0.0, 0.0009456349206349206), (5, 0.0, 0.00023888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108833333333333), (16098, 51.900000000000006, 6.189054365079365), (32207, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
548,"[59.64259121370067, 25.42582078499136, 81.45987213704922, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1646.9195171285905, 766.2627758313829, 4725.950052521536, 0, 0, 0]","[2382.0804828714095, 7335.737224168617, 11385.049947478463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2403, 2060, 13124, 0, 0, 0]","[1.981559953434226, 5.2408405122235155, 3.4443830034924328, 0.0, 0.0, 0.0]","[85.108, 900.3764, 1183.49, 0, 0, 0]","[0.018533333333333332, 0.009333333333333334, 0.2710666666666666, 0, 0, 0]","[0.00013333333333333337, 0.005733333333333333, 0.6937333333333334, 0, 0, 0]","[4209.892, 16279.6236, 33176.51, 4295, 17180, 34360]","[371.9814666666667, 359.99066666666664, 376.26893333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99426666666665, 266.05626666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0022444444444444443), (5, 0.0, 0.0011777777777777778), (9, 0.44548333333333334, 0.5154500000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107755555555554), (16100, 51.900000000000006, 6.188822222222222), (32203, 57.75451666666667, 11.12455), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
549,"[74.88210474063042, 9.923475685016045, 80.80814350443795, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[755.6434666275798, 749.9511828834871, 4645.110806305417, 0, 0, 0]","[3273.35653337242, 7352.0488171165125, 11465.889193694584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3017, 804, 13019, 0, 0, 0]","[5.576471866511447, 0.39062165308498253, 3.9387629025999225, 0.0, 0.0, 0.0]","[239.50946666666667, 67.1088, 1353.3589333333334, 0, 0, 0]","[0.019066666666666666, 0.0092, 0.09293333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0077333333333333325, 0, 0, 0]","[4055.490533333333, 17112.8912, 33006.64106666666, 4295, 17180, 34360]","[371.9809333333333, 359.9908, 376.4470666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7422666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.002161111111111111), (3, 0.0, 0.0010555555555555555), (9, 0.78925, 0.013172222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107838888888889), (16102, 51.900000000000006, 6.188944444444444), (32203, 57.41075, 11.626827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
550,"[55.29908165797964, 44.59392742532708, 63.27353981751598, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[733.8210516703141, 1311.1345126264634, 1243.3762609418175, 0, 0, 0]","[3295.178948329686, 6790.865487373537, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2228, 3613, 10194, 0, 0, 0]","[15.413230888630194, 3.841112145906093, 1.713036088474971, 0.0, 0.0, 0.0]","[661.9982666666668, 659.9030666666667, 588.5992, 0, 0, 0]","[1.1976000000000002, 0.020133333333333336, 0.09386666666666667, 0, 0, 0]","[0.38386666666666663, 0.0272, 0.008266666666666665, 0, 0, 0]","[3633.001733333333, 16520.096933333334, 33771.4008, 4295, 17180, 34360]","[370.8024, 359.9798666666667, 376.44613333333336, 372.0, 360.0, 376.54]","[199.61613333333332, 304.9728, 266.74173333333334, 200.0, 305.0, 266.75]","[(6, 0.011550000000000001, 0.4315388888888889), (6, 0.06103333333333333, 0.014750000000000001), (8, 0.7182166666666667, 0.013066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08845, 9.67846111111111), (16099, 51.83896666666667, 6.175249999999999), (32204, 57.48178333333334, 11.626933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
551,"[60.18863241499132, 45.618365835596144, 53.39829929861585, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1072.1469196451715, 1833.3597172902269, 1547.3700596382855, 0, 0, 0]","[2956.8530803548283, 6268.640282709774, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2425, 3696, 8603, 0, 0, 0]","[14.64828560341482, 3.2790764454792383, 0.24413853317811407, 0.0, 0.0, 0.0]","[629.1438666666666, 563.3453333333332, 83.886, 0, 0, 0]","[0.8450666666666667, 0.0148, 0.018933333333333333, 0, 0, 0]","[0.2708, 0.013066666666666666, 0.00013333333333333337, 0, 0, 0]","[3665.8561333333337, 16616.654666666665, 34276.114, 4295, 17180, 34360]","[371.15493333333336, 359.9852, 376.5210666666667, 372.0, 360.0, 376.54]","[199.7292, 304.98693333333335, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.2278777777777778), (4, 0.29986666666666667, 0.012805555555555553), (5, 0.0, 0.0021444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 9.882122222222222), (16101, 51.60013333333334, 6.177194444444444), (32207, 58.2, 11.637855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
552,"[40.87862993298585, 49.54332263638608, 15.604245546521012, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[262.61535995470337, 2051.3961212689014, 1451.4337628278006, 0, 0, 0]","[3766.3846400452967, 6050.603878731099, 14659.5662371722, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 4014, 2514, 0, 0, 0]","[14.355306169965075, 2.855896779200621, 0.24413853317811407, 0.0, 0.0, 0.0]","[616.5604000000001, 490.64306666666664, 83.886, 0, 0, 0]","[0.9865333333333332, 0.012666666666666666, 0.009333333333333334, 0, 0, 0]","[0.31933333333333336, 0.019866666666666664, 0.00013333333333333337, 0, 0, 0]","[3678.4395999999997, 16689.356933333333, 34276.114, 4295, 17180, 34360]","[371.01346666666666, 359.9873333333333, 376.53066666666666, 372.0, 360.0, 376.54]","[199.68066666666667, 304.98013333333336, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 8.333333333333333e-05, 0.2868444444444444), (6, 0.04416666666666666, 0.01066111111111111), (2, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.823155555555555), (16099, 51.85583333333334, 6.179338888888888), (32210, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
