interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
581,"[34.202035244477536, 31.25154282893113, 51.170008069021165, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[271.8096958041731, 2184.8473294103983, 3049.232215385954, 0, 0, 0]","[3757.1903041958267, 5917.152670589601, 13061.767784614047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1378, 2532, 8244, 0, 0, 0]","[1.1229677920062087, 1.3102056655025225, 2.864557625145518, 0.0, 0.0, 0.0]","[48.23146666666666, 225.09333333333336, 984.2620000000001, 0, 0, 0]","[0.0006666666666666666, 0.012533333333333334, 0.0184, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.026533333333333332, 0, 0, 0]","[4246.768533333333, 16954.906666666666, 33375.738, 4295, 17180, 34360]","[371.9993333333333, 359.98746666666665, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.72346666666664, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0019500000000000001), (6, 0.0, 0.002194444444444444), (10, 1.666666666666667e-05, 0.004077777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108049999999999), (16099, 51.900000000000006, 6.187805555555555), (32202, 58.199983333333336, 11.635922222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[23.603871928518245, 57.035299925944216, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[767.2114749361717, 3974.3276066081626, 0, 0, 0, 0]","[3261.7885250638283, 4127.672393391837, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[951, 4621, 4052, 0, 0, 0]","[1.2043647652308884, 2.4373069460613115, 1.3671746216530851, 0.0, 0.0, 0.0]","[51.72746666666666, 418.72933333333333, 469.76120000000003, 0, 0, 0]","[0.00013333333333333337, 0.021866666666666666, 0.004, 0, 0, 0]","[0.006666666666666666, 0.0025333333333333336, 0.009333333333333332, 0, 0, 0]","[4243.272533333334, 16761.270666666667, 33890.2388, 4295, 17180, 34360]","[371.99986666666666, 359.97813333333335, 376.536, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99746666666664, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023833333333333332), (10, 0.0, 0.0038944444444444443), (6, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107616666666667), (16095, 51.900000000000006, 6.186105555555555), (32206, 58.2, 11.639133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[43.08761479275255, 57.035299925944216, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[439.9669317767319, 1057.8918776605365, 0, 0, 0, 0]","[3589.033068223268, 7044.108122339463, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 4621, 0, 0, 0, 0]","[1.796395809080326, 2.193168800931316, 0.0, 0.0, 0.0, 0.0]","[77.1552, 376.78640000000007, 0, 0, 0, 0]","[0.0002666666666666667, 0.0216, 0, 0, 0, 0]","[0.0002666666666666667, 0.0030666666666666663, 0, 0, 0, 0]","[4217.8448, 16803.2136, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9784, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99693333333335, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007777777777777778), (10, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109222222222222), (16095, 51.900000000000006, 6.186127777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[29.734425415735917, 43.39669217477166, 57.401775184656444, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[414.11839132928674, 2510.366194090606, 2942.996557795514, 0, 0, 0]","[3614.8816086707134, 5591.633805909394, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 3516, 9248, 0, 0, 0]","[0.8015304617772603, 1.8229010477299183, 1.6764179278230502, 0.0, 0.0, 0.0]","[34.42573333333333, 313.1744, 576.0172, 0, 0, 0]","[1.1482666666666665, 0.027866666666666665, 2.1249333333333333, 0, 0, 0]","[1.1481333333333335, 0.0004000000000000001, 1.7505333333333328, 0, 0, 0]","[4260.5742666666665, 16866.8256, 33783.9828, 4295, 17180, 34360]","[370.85173333333336, 359.9721333333333, 374.4150666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9996, 264.99946666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017222222222222224), (7, 0.0, 0.0032500000000000003), (3, 0.0, 0.008788888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.186749999999999), (32209, 58.2, 11.63121111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[21.891288160833955, 58.31893359664281, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[874.5779601385339, 2192.0081626840747, 0, 0, 0, 0]","[3154.422039861466, 5909.991837315925, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 4725, 3187, 0, 0, 0]","[1.8391369809856424, 1.9612440822662014, 0.8626228172293365, 0.0, 0.0, 0.0]","[78.99093333333333, 336.9417333333334, 296.3972, 0, 0, 0]","[0.021733333333333334, 0.03333333333333333, 0.0002666666666666667, 0, 0, 0]","[0.024933333333333335, 0.007466666666666667, 0.0013333333333333333, 0, 0, 0]","[4216.0090666666665, 16843.058266666667, 34063.6028, 4295, 17180, 34360]","[371.9782666666667, 359.96666666666664, 376.53973333333334, 372.0, 360.0, 376.54]","[199.97506666666666, 304.9925333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009277777777777778), (9, 0.0, 0.0062611111111111105), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109072222222222), (16096, 51.900000000000006, 6.183738888888889), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[32.688011913626205, 34.411256479881516, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[818.1027058025911, 1883.4810678971612, 3275.9183669384893, 0, 0, 0]","[3210.897294197409, 6218.518932102839, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1317, 2788, 4577, 0, 0, 0]","[2.453559953434226, 0.7731020566550251, 0.9521377570818782, 0.0, 0.0, 0.0]","[105.38040000000001, 132.81893333333332, 327.15453333333335, 0, 0, 0]","[0.014933333333333333, 0.014933333333333333, 16.5628, 0, 0, 0]","[0.01786666666666667, 0.007466666666666666, 0.29933333333333334, 0, 0, 0]","[4189.6196, 17047.181066666668, 34032.845466666666, 4295, 17180, 34360]","[371.9850666666667, 359.9850666666667, 359.97720000000004, 372.0, 360.0, 376.54]","[199.98213333333334, 304.9925333333333, 266.4506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009277777777777778), (5, 0.0, 0.004066666666666666), (2, 8.906633333333335, 3.6901166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109072222222222), (16100, 51.900000000000006, 6.185933333333333), (32210, 49.29336666666667, 7.949883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[33.23405311491685, 53.20908417674648, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[850.6669857041363, 1502.030240928009, 2152.1849360953197, 0, 0, 0]","[3178.333014295864, 6599.969759071991, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1339, 4311, 4577, 0, 0, 0]","[1.822870003880481, 1.578753589445091, 2.2094505238649593, 0.0, 0.0, 0.0]","[78.29226666666666, 271.2298666666667, 759.1672000000001, 0, 0, 0]","[0.004666666666666666, 0.174, 0.1812, 0, 0, 0]","[0.008, 0.14266666666666666, 1.2251999999999998, 0, 0, 0]","[4216.707733333334, 16908.77013333333, 33600.8328, 4295, 17180, 34360]","[371.99533333333335, 359.826, 376.35880000000003, 372.0, 360.0, 376.54]","[199.992, 304.8573333333333, 265.5248, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009000000000000001), (8, 0.0018666666666666669, 0.004999999999999999), (2, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1091), (16097, 51.89813333333334, 6.185), (32210, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[32.61355174981385, 33.80646753887929, 43.876854323133266, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[582.3828103327065, 1915.550616005227, 355.83276668617435, 0, 0, 0]","[3446.6171896672936, 6186.449383994773, 15755.167233313825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1314, 2739, 7069, 0, 0, 0]","[2.050700814901048, 2.0792347691113693, 1.5502770663562282, 0.0, 0.0, 0.0]","[88.0776, 357.2125333333332, 532.6752, 0, 0, 0]","[0.004666666666666666, 0.1752, 0.21839999999999998, 0, 0, 0]","[0.008133333333333333, 0.18906666666666666, 2.468266666666666, 0, 0, 0]","[4206.9224, 16822.78746666667, 33827.3248, 4295, 17180, 34360]","[371.99533333333335, 359.8248, 376.32160000000005, 372.0, 360.0, 376.54]","[199.99186666666665, 304.8109333333333, 264.2817333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0020055555555555556), (4, 0.00075, 0.0007555555555555555), (5, 1.666666666666667e-05, 0.002088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107994444444444), (16101, 51.89925000000001, 6.189244444444444), (32207, 58.199983333333336, 11.63791111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[40.70488955075701, 45.568995309800044, 30.513313884923342, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[234.3865558297111, 889.9060619267146, 0, 0, 0, 0]","[3794.613444170289, 7212.093938073285, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 3692, 4916, 0, 0, 0]","[1.420010865347303, 1.7679549864183155, 1.2695180442374856, 0.0, 0.0, 0.0]","[60.98946666666666, 303.7346666666666, 436.20640000000003, 0, 0, 0]","[0.00013333333333333337, 0.1770666666666667, 0.0056, 0, 0, 0]","[0.00013333333333333337, 0.17333333333333334, 0.008, 0, 0, 0]","[4234.010533333333, 16876.265333333333, 33923.7936, 4295, 17180, 34360]","[371.99986666666666, 359.8229333333333, 376.5344, 372.0, 360.0, 376.54]","[199.99986666666666, 304.82666666666665, 266.742, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010555555555555557), (5, 0.0001, 0.0012444444444444447), (4, 0.0, 0.0011999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108944444444443), (16100, 51.8999, 6.188755555555555), (32208, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[34.872176718788786, 48.14860528264626, 26.224318788405437, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[611.0464993830359, 2915.1433311585133, 741.6867562958914, 0, 0, 0]","[3417.953500616964, 5186.856668841487, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 3901, 4225, 0, 0, 0]","[1.3712037252619322, 2.3030322079937915, 1.0497951105937138, 0.0, 0.0, 0.0]","[58.89319999999999, 395.66093333333333, 360.7096, 0, 0, 0]","[0.0033333333333333335, 0.16040000000000001, 0.008, 0, 0, 0]","[0.0032, 0.13546666666666668, 0.013999999999999999, 0, 0, 0]","[4236.1068, 16784.339066666667, 33999.2904, 4295, 17180, 34360]","[371.99666666666667, 359.8396, 376.53200000000004, 372.0, 360.0, 376.54]","[199.9968, 304.8645333333333, 266.736, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (7, 0.0018666666666666669, 0.003322222222222222), (5, 0.0, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16098, 51.89813333333334, 6.186677777777778), (32207, 58.2, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[25.887316952097294, 46.642804245865214, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[924.3650393645535, 2143.211540415736, 1997.4632332569283, 0, 0, 0]","[3104.6349606354465, 5958.788459584264, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 3779, 3918, 0, 0, 0]","[0.9052883197516493, 2.848273961971284, 1.4241389212262323, 0.0, 0.0, 0.0]","[38.882133333333336, 489.3334666666666, 489.3341333333334, 0, 0, 0]","[0.01533333333333333, 0.17933333333333332, 16.5572, 0, 0, 0]","[0.01533333333333333, 0.14653333333333335, 0.30173333333333335, 0, 0, 0]","[4256.1178666666665, 16690.666533333333, 33870.66586666667, 4295, 17180, 34360]","[371.98466666666667, 359.8206666666667, 359.9828, 372.0, 360.0, 376.54]","[199.98466666666667, 304.8534666666667, 266.44826666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (8, 0.0, 0.002427777777777778), (4, 8.906633333333335, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16097, 51.900000000000006, 6.187572222222221), (32208, 49.29336666666667, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[36.0138992305783, 29.054554431004693, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[794.7112368839594, 500.9397132831942, 3430.6400697768804, 0, 0, 0]","[3234.2887631160406, 7601.060286716805, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 2354, 4577, 0, 0, 0]","[1.9632192471866512, 1.1555824602250677, 1.3305518044237485, 0.0, 0.0, 0.0]","[84.32026666666667, 198.52906666666664, 457.1776, 0, 0, 0]","[0.015200000000000002, 0.18200000000000005, 0.1808, 0, 0, 0]","[0.01533333333333333, 0.14853333333333332, 1.2243999999999997, 0, 0, 0]","[4210.679733333333, 16981.470933333334, 33902.8224, 4295, 17180, 34360]","[371.9848, 359.818, 376.35920000000004, 372.0, 360.0, 376.54]","[199.98466666666667, 304.8514666666667, 265.5256, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004277777777777778), (5, 0.0, 0.0011444444444444445), (2, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109572222222221), (16100, 51.900000000000006, 6.188855555555555), (32210, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[32.98585256887565, 21.40212293260923, 42.598224815343556, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[631.6541558119666, 671.5821697661503, 3678.4258179193534, 0, 0, 0]","[3397.3458441880334, 7430.41783023385, 12432.574182080647, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1329, 1734, 6863, 0, 0, 0]","[1.336580519984478, 1.2695203725261932, 2.6244858362436942, 0.0, 0.0, 0.0]","[57.40613333333333, 218.1036, 901.7733333333333, 0, 0, 0]","[0.011599999999999997, 0.0184, 0.2212, 0, 0, 0]","[0.011599999999999997, 0.0002666666666666667, 2.466933333333333, 0, 0, 0]","[4237.593866666667, 16961.8964, 33458.22666666667, 4295, 17180, 34360]","[371.9884, 359.9816, 376.3188, 372.0, 360.0, 376.54]","[199.9884, 304.9997333333333, 264.2830666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0025944444444444444), (5, 1.666666666666667e-05, 0.0029999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16100, 51.900000000000006, 6.187405555555555), (32207, 58.199983333333336, 11.636999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[40.33258873169521, 22.88323870649222, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[806.7827600714767, 1532.4960679103458, 2442.421914241578, 0, 0, 0]","[3222.217239928523, 6569.503932089654, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 1854, 7169, 0, 0, 0]","[1.8330244470314319, 1.306138921226232, 1.2857954986418316, 0.0, 0.0, 0.0]","[78.7284, 224.39466666666667, 441.7993333333334, 0, 0, 0]","[0.011333333333333336, 0.015066666666666666, 0.013466666666666668, 0, 0, 0]","[0.011466666666666665, 0.0008, 0.013599999999999998, 0, 0, 0]","[4216.2716, 16955.605333333333, 33918.200666666664, 4295, 17180, 34360]","[371.9886666666667, 359.98493333333334, 376.52653333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9992, 266.7364, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (6, 1.666666666666667e-05, 0.0012277777777777782), (6, 0.0, 0.0034777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16099, 51.89998333333334, 6.188772222222222), (32206, 58.2, 11.63652222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
595,"[39.88582774882104, 33.929893853369535, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[271.8096958041731, 460.8434074598852, 0, 0, 0, 0]","[3757.1903041958267, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 2749, 4744, 0, 0, 0]","[1.639729918509895, 1.6235087310826544, 1.1718626309662399, 0.0, 0.0, 0.0]","[70.42639999999999, 278.91880000000003, 402.65200000000004, 0, 0, 0]","[0.0002666666666666667, 0.023466666666666663, 0.0028, 0, 0, 0]","[0.0002666666666666667, 0.009466666666666667, 0.004, 0, 0, 0]","[4224.5736, 16901.0812, 33957.348, 4295, 17180, 34360]","[371.9997333333333, 359.97653333333335, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99053333333336, 266.746, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00022222222222222223), (7, 0.0009166666666666666, 0.006366666666666666), (5, 1.666666666666667e-05, 0.000872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109777777777778), (16098, 51.89908333333334, 6.183633333333333), (32207, 58.199983333333336, 11.639127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
596,"[28.270042194092827, 44.07553690446803, 35.75197070324623, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[731.7603185189648, 2126.6682102327477, 2165.889732978742, 0, 0, 0]","[3297.2396814810354, 5975.331789767252, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 3571, 5760, 0, 0, 0]","[1.3345719829258829, 2.408831199068685, 1.3264842840512223, 0.0, 0.0, 0.0]","[57.31986666666667, 413.8372, 455.78, 0, 0, 0]","[0.0, 0.0328, 1.0989333333333333, 0, 0, 0]","[0.0, 0.011066666666666666, 0.8869333333333331, 0, 0, 0]","[4237.680133333333, 16766.1628, 33904.22, 4295, 17180, 34360]","[372.0, 359.9672, 375.4410666666667, 372.0, 360.0, 376.54]","[200.0, 304.9889333333333, 265.86306666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555554), (3, 0.0, 0.005794444444444445), (2, 0.11005, 0.052199999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16102, 51.900000000000006, 6.184205555555555), (32210, 58.08995, 11.5878), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
597,"[41.15165053363118, 44.07553690446803, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1244.4625905506512, 1479.0664019135195, 2338.40266728699, 0, 0, 0]","[2784.537409449349, 6622.933598086481, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1658, 3571, 2730, 0, 0, 0]","[2.52269460613116, 1.4485510283275125, 0.5615180442374854, 0.0, 0.0, 0.0]","[108.34973333333332, 248.86106666666666, 192.9376, 0, 0, 0]","[0.00013333333333333337, 0.0344, 0.045333333333333344, 0, 0, 0]","[0.0, 0.009466666666666667, 0.0172, 0, 0, 0]","[4186.6502666666665, 16931.13893333333, 34167.0624, 4295, 17180, 34360]","[371.99986666666666, 359.9656, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.99053333333336, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (3, 0.0, 0.005055555555555555), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16102, 51.900000000000006, 6.184944444444444), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
598,"[46.04120129064284, 44.16193532461121, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[835.0654567733375, 671.5821697661503, 2453.508111943737, 0, 0, 0]","[3193.9345432266628, 7430.41783023385, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 3578, 5188, 0, 0, 0]","[2.420963911525029, 1.2044167636786962, 1.2451036088474972, 0.0, 0.0, 0.0]","[103.9804, 206.91880000000003, 427.8176000000001, 0, 0, 0]","[0.0033333333333333335, 0.02693333333333333, 0.05773333333333333, 0, 0, 0]","[0.0032, 0.0002666666666666667, 0.022, 0, 0, 0]","[4191.0196, 16973.0812, 33932.1824, 4295, 17180, 34360]","[371.99666666666667, 359.9730666666667, 376.4822666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9997333333333, 266.728, 200.0, 305.0, 266.75]","[(3, 0.0, 7.222222222222223e-05), (5, 0.0, 0.0032), (3, 0.0056500000000000005, 0.025650000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.1868), (32209, 58.19435, 11.614349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
599,"[38.29734425415736, 25.141940261663787, 50.80379864688722, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[990.2561673850431, 1983.8615123798463, 1278.455133681561, 0, 0, 0]","[3038.743832614957, 6118.138487620154, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1543, 2037, 8185, 0, 0, 0]","[1.9001381451299961, 1.3997275902211874, 1.5380702367093522, 0.0, 0.0, 0.0]","[81.61093333333334, 240.47320000000002, 528.4809333333334, 0, 0, 0]","[1.1521333333333332, 0.0184, 1.1404, 0, 0, 0]","[1.1520000000000001, 0.0004000000000000001, 0.9045333333333332, 0, 0, 0]","[4213.389066666667, 16939.5268, 33831.51906666667, 4295, 17180, 34360]","[370.8478666666667, 359.9816, 375.3996, 372.0, 360.0, 376.54]","[198.848, 304.9996, 265.84546666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (6, 0.0, 0.002177777777777778), (3, 0.004566666666666667, 0.031549999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16099, 51.900000000000006, 6.187822222222222), (32209, 58.195433333333334, 11.60845), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
