interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
464,"[41.72251178952593, 58.04739570476426, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[849.8337738814416, 0, 2453.508111943737, 0, 0, 0]","[3179.1662261185584, 8102, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 4703, 2730, 0, 0, 0]","[1.9530368645712066, 2.4901994567326344, 0.7812409778812573, 0.0, 0.0, 0.0]","[83.88293333333333, 427.81626666666665, 268.43440000000004, 0, 0, 0]","[0.00013333333333333337, 0.07653333333333333, 0.05413333333333333, 0, 0, 0]","[0.0029333333333333334, 0.002533333333333333, 0.017466666666666665, 0, 0, 0]","[4211.117066666667, 16752.183733333335, 34091.5656, 4295, 17180, 34360]","[371.99986666666666, 359.9234666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99746666666664, 266.7325333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777778e-05), (9, 0.0, 0.004311111111111111), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16096, 51.900000000000006, 6.185688888888889), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
465,"[40.28294862248697, 9.96050357936312, 70.08255229346409, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[725.8427321150091, 763.6435183801432, 6992.06065014478, 0, 0, 0]","[3303.1572678849907, 7338.356481619857, 9118.93934985522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1623, 807, 11291, 0, 0, 0]","[2.184971672487388, 0.8788987194412108, 3.955037252619325, 0.0, 0.0, 0.0]","[93.84453333333332, 150.9948, 1358.9508, 0, 0, 0]","[0.0, 0.0092, 1.1626666666666667, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.9417333333333332, 0, 0, 0]","[4201.155466666667, 17029.0052, 33001.0492, 4295, 17180, 34360]","[372.0, 359.9908, 375.37733333333335, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 265.80826666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012222222222222221), (2, 0.0, 0.0011222222222222222), (10, 0.004566666666666667, 0.02995555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109877777777777), (16103, 51.900000000000006, 6.188877777777777), (32202, 58.195433333333334, 11.610044444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
466,"[33.15959295110449, 47.025425820784996, 47.43963751474148, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1105.3810351726263, 2974.7275324415655, 4896.107812255085, 0, 0, 0]","[2923.618964827374, 5127.272467558434, 11214.892187744914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 3810, 7643, 0, 0, 0]","[1.50953822273962, 2.2786255335661623, 1.6438645712068296, 0.0, 0.0, 0.0]","[64.83466666666668, 391.4678666666667, 564.8318666666667, 0, 0, 0]","[0.0033333333333333335, 0.018666666666666665, 0.02533333333333333, 0, 0, 0]","[0.0032, 0.0005333333333333335, 0.03506666666666667, 0, 0, 0]","[4230.165333333333, 16788.532133333334, 33795.16813333333, 4295, 17180, 34360]","[371.99666666666667, 359.98133333333334, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9968, 304.99946666666665, 266.7149333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 5e-05), (8, 0.0, 0.0039055555555555558), (8, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10995), (16097, 51.900000000000006, 6.186094444444444), (32204, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
467,"[43.13725490196079, 47.025425820784996, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[978.1739471738358, 3782.7742508021697, 0, 0, 0, 0]","[3050.8260528261644, 4319.225749197831, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1738, 3810, 5358, 0, 0, 0]","[1.8431726814124954, 1.54620799379123, 1.6764148234381062, 0.0, 0.0, 0.0]","[79.16426666666668, 265.6385333333333, 576.0161333333333, 0, 0, 0]","[0.011866666666666666, 0.0184, 0.0272, 0, 0, 0]","[0.011999999999999999, 0.0004000000000000001, 0.037333333333333336, 0, 0, 0]","[4215.835733333333, 16914.361466666665, 33783.98386666667, 4295, 17180, 34360]","[371.98813333333334, 359.9816, 376.5128, 372.0, 360.0, 376.54]","[199.988, 304.9996, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015000000000000001), (8, 0.0, 0.0032444444444444448), (5, 0.002116666666666667, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16097, 51.900000000000006, 6.186755555555555), (32207, 58.19788333333334, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
468,"[35.39339786547531, 61.058997778326344, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1226.8052259768651, 1726.5264716295444, 0, 0, 0, 0]","[2802.194774023135, 6375.473528370456, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1426, 4947, 0, 0, 0, 0]","[1.5136018626309662, 2.441380675203725, 0.0, 0.0, 0.0, 0.0]","[65.00919999999999, 419.4292, 0, 0, 0, 0]","[0.008, 0.02013333333333333, 0, 0, 0, 0]","[0.007866666666666668, 0.0037333333333333333, 0, 0, 0, 0]","[4229.9908, 16760.5708, 34360, 4295, 17180, 34360]","[371.992, 359.9798666666667, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00021666666666666668), (9, 0.0, 0.0034555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109783333333333), (16096, 51.900000000000006, 6.1865444444444435), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
469,"[53.95879870935716, 33.49790175265366, 34.06368319781516, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1009.1366949027158, 832.1386217591244, 177.91638334308718, 0, 0, 0]","[3019.863305097284, 7269.861378240876, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2174, 2714, 5488, 0, 0, 0]","[2.4412976329064806, 0.8463469150174622, 1.0335192083818394, 0.0, 0.0, 0.0]","[104.85373333333334, 145.4024, 355.1172, 0, 0, 0]","[0.007866666666666668, 0.0108, 1.0658666666666667, 0, 0, 0]","[0.007466666666666667, 0.002533333333333333, 0.8794666666666664, 0, 0, 0]","[4190.146266666667, 17034.5976, 34004.8828, 4295, 17180, 34360]","[371.99213333333336, 359.9892, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99253333333334, 304.99746666666664, 265.87053333333336, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00022222222222222223), (4, 0.0, 0.0010833333333333335), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109777777777778), (16101, 51.900000000000006, 6.188916666666666), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
470,"[53.43757756267063, 28.634904961737845, 34.06368319781516, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1032.4123429610097, 1184.1669024252928, 0, 0, 0, 0]","[2996.58765703899, 6917.833097574707, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2153, 2320, 5488, 0, 0, 0]","[3.666089251067132, 2.0833100504462547, 1.2044155995343424, 0.0, 0.0, 0.0]","[157.45853333333332, 357.9126666666666, 413.83720000000005, 0, 0, 0]","[0.019066666666666666, 0.010666666666666666, 1.0650666666666666, 0, 0, 0]","[0.009866666666666664, 0.005066666666666666, 0.8789333333333331, 0, 0, 0]","[4137.541466666667, 16822.087333333333, 33946.1628, 4295, 17180, 34360]","[371.9809333333333, 359.9893333333333, 375.47493333333335, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99493333333334, 265.87106666666665, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0013), (3, 0.0, 0.002033333333333334), (3, 0.0, 0.0020666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108699999999999), (16102, 51.900000000000006, 6.187966666666666), (32209, 58.2, 11.637933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
471,"[51.203772648299825, 40.43446062700568, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[983.4356514094121, 1629.7331049436057, 1997.4632332569283, 0, 0, 0]","[3045.564348590588, 6472.266895056395, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2063, 3276, 2152, 0, 0, 0]","[2.561384555684905, 2.09958013193636, 0.756826930539387, 0.0, 0.0, 0.0]","[110.01146666666666, 360.70786666666663, 260.0457333333334, 0, 0, 0]","[0.009733333333333333, 0.0184, 16.5532, 0, 0, 0]","[0.00026666666666666673, 0.004400000000000001, 0.2924, 0, 0, 0]","[4184.988533333333, 16819.292133333332, 34099.95426666667, 4295, 17180, 34360]","[371.9902666666667, 359.9816, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9956, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012), (6, 0.0, 0.0035611111111111112), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108799999999999), (16099, 51.900000000000006, 6.186438888888889), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
472,"[47.45594440307769, 37.58331276228092, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1308.2615271211398, 1724.4655511060173, 2330.101319438407, 0, 0, 0]","[2720.73847287886, 6377.534448893983, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1912, 3045, 4610, 0, 0, 0]","[2.3274008537058593, 1.6113084982537833, 1.599103608847497, 0.0, 0.0, 0.0]","[99.96186666666667, 276.8228, 549.452, 0, 0, 0]","[0.009600000000000001, 0.011199999999999998, 0.17479999999999998, 0, 0, 0]","[0.0002666666666666667, 0.002266666666666667, 1.2219999999999998, 0, 0, 0]","[4195.0381333333335, 16903.1772, 33810.548, 4295, 17180, 34360]","[371.9904, 359.9888, 376.3652, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9977333333333, 265.528, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00115), (5, 0.0, 0.002261111111111111), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16100, 51.900000000000006, 6.187738888888888), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
473,"[43.01315462894018, 33.60898543569489, 48.401713115262865, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1235.8179013071942, 2529.617982312874, 2942.996557795514, 0, 0, 0]","[2793.182098692806, 5572.382017687126, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 2723, 7798, 0, 0, 0]","[1.9204842840512222, 1.6845518044237482, 1.7944155995343423, 0.0, 0.0, 0.0]","[82.48479999999999, 289.40599999999995, 616.5612, 0, 0, 0]","[0.0, 0.012133333333333335, 0.2144, 0, 0, 0]","[0.00013333333333333337, 0.0030666666666666663, 2.463866666666666, 0, 0, 0]","[4212.5152, 16890.594, 33743.4388, 4295, 17180, 34360]","[372.0, 359.98786666666666, 376.3256, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99693333333335, 264.28613333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012666666666666668), (3, 0.0, 0.0022833333333333334), (4, 1.666666666666667e-05, 0.006677777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108733333333333), (16102, 51.900000000000006, 6.187716666666666), (32208, 58.199983333333336, 11.63332222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
474,"[57.8307272275999, 43.65588743520119, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[769.653790669938, 944.2467237464532, 0, 0, 0, 0]","[3259.3462093300623, 7157.753276253547, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2330, 3537, 3187, 0, 0, 0]","[2.2134264648816453, 1.5380651920838184, 0.8626228172293365, 0.0, 0.0, 0.0]","[95.06666666666666, 264.2396, 296.3972, 0, 0, 0]","[0.0004000000000000001, 0.012266666666666667, 0.0002666666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0028, 0.0013333333333333333, 0, 0, 0]","[4199.933333333333, 16915.7604, 34063.6028, 4295, 17180, 34360]","[371.9996, 359.9877333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9972, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001161111111111111), (3, 0.0, 0.002666666666666666), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108838888888888), (16102, 51.900000000000006, 6.187333333333333), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
475,"[39.637627202779846, 57.800543075783764, 34.06368319781516, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1035.4280683586849, 1611.4579718522452, 177.91638334308718, 0, 0, 0]","[2993.571931641315, 6490.5420281477545, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 4683, 5488, 0, 0, 0]","[2.815698874660458, 2.115864183158712, 1.0335192083818394, 0.0, 0.0, 0.0]","[120.93426666666667, 363.5054666666667, 355.1172, 0, 0, 0]","[0.009333333333333334, 0.020533333333333334, 1.0658666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333335, 0.8794666666666664, 0, 0, 0]","[4174.065733333333, 16816.494533333334, 34004.8828, 4295, 17180, 34360]","[371.99066666666664, 359.97946666666667, 375.4741333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 265.87053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0021888888888888887), (5, 0.0, 0.002811111111111112), (3, 0.0, 0.0023999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107811111111111), (16100, 51.900000000000006, 6.187188888888889), (32209, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
476,"[46.26458178207992, 65.51468773142433, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1162.003771714517, 2350.0664831591866, 2437.458886876199, 0, 0, 0]","[2866.996228285483, 5751.933516840813, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1864, 5308, 5530, 0, 0, 0]","[1.8472797826930538, 1.7577974388824216, 1.3915878928987195, 0.0, 0.0, 0.0]","[79.34066666666666, 301.9896, 478.1496, 0, 0, 0]","[0.009466666666666667, 0.027866666666666665, 0.034666666666666665, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 0.048133333333333334, 0, 0, 0]","[4215.659333333333, 16878.0104, 33881.8504, 4295, 17180, 34360]","[371.99053333333336, 359.9721333333333, 376.50533333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 266.70186666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018055555555555555), (7, 0.0, 0.0031444444444444445), (4, 0.0, 0.000622222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108194444444443), (16098, 51.900000000000006, 6.186855555555555), (32208, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
477,"[46.6120625465376, 67.53887928906443, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1200.7942102711122, 2994.056759905522, 4797.492014335336, 0, 0, 0]","[2828.205789728888, 5107.943240094478, 11313.507985664664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1878, 5472, 5802, 0, 0, 0]","[2.5511990686845167, 1.5543453628249908, 1.538069848661234, 0.0, 0.0, 0.0]","[109.57399999999998, 267.0365333333334, 528.4808, 0, 0, 0]","[0.0128, 0.027466666666666667, 0.061999999999999986, 0, 0, 0]","[0.0033333333333333335, 0.0017333333333333335, 0.04706666666666667, 0, 0, 0]","[4185.426, 16912.963466666668, 33831.5192, 4295, 17180, 34360]","[371.9872, 359.97253333333333, 376.478, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99826666666667, 266.7029333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017166666666666667), (9, 0.0, 0.00385), (3, 0.11005, 0.05076666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108283333333333), (16096, 51.900000000000006, 6.18615), (32209, 58.08995, 11.589233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
478,"[44.60163812360387, 66.58849666748951, 46.9803240022345, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1158.556571061887, 4091.134435288999, 5099.542840039636, 0, 0, 0]","[2870.443428938113, 4010.865564711001, 11011.457159960364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 5395, 7569, 0, 0, 0]","[2.5267830811020566, 1.7496538610787742, 2.286761738455568, 0.0, 0.0, 0.0]","[108.52533333333334, 300.5905333333334, 785.7313333333333, 0, 0, 0]","[0.0136, 0.026933333333333337, 0.07693333333333334, 0, 0, 0]","[0.004266666666666666, 0.0032, 0.064, 0, 0, 0]","[4186.474666666667, 16879.409466666668, 33574.26866666666, 4295, 17180, 34360]","[371.9864, 359.9730666666667, 376.4630666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9968, 266.686, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011388888888888887), (9, 0.0, 0.004644444444444444), (6, 0.00525, 0.0031666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886111111111), (16096, 51.900000000000006, 6.185355555555555), (32206, 58.194750000000006, 11.636833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
479,"[39.960287912633405, 77.10441866205875, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[989.0506605405969, 1962.6231939331506, 0, 0, 0, 0]","[3039.949339459403, 6139.37680606685, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 6247, 5802, 0, 0, 0]","[1.6926317423360495, 2.010060535506403, 2.1077240977881257, 0.0, 0.0, 0.0]","[72.69853333333333, 345.3284, 724.2139999999999, 0, 0, 0]","[0.011866666666666666, 0.0412, 0.08426666666666666, 0, 0, 0]","[0.011866666666666666, 0.013466666666666668, 0.059333333333333335, 0, 0, 0]","[4222.301466666667, 16834.6716, 33635.786, 4295, 17180, 34360]","[371.98813333333334, 359.9588, 376.45573333333334, 372.0, 360.0, 376.54]","[199.98813333333334, 304.98653333333334, 266.6906666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (10, 0.0009166666666666666, 0.009594444444444444), (3, 0.0056500000000000005, 0.02478888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16095, 51.89908333333334, 6.180405555555555), (32209, 58.19435, 11.61521111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
480,"[38.123603871928516, 44.359417427795606, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[928.3404097651967, 1179.345901938461, 3994.9264665138567, 0, 0, 0]","[3100.6595902348035, 6922.654098061539, 12116.073533486144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 3594, 4304, 0, 0, 0]","[1.5949802095459833, 2.042615444315095, 1.513653861078774, 0.0, 0.0, 0.0]","[68.50439999999999, 350.92133333333334, 520.0914666666667, 0, 0, 0]","[0.004266666666666667, 0.03386666666666666, 33.1064, 0, 0, 0]","[0.0108, 0.021466666666666665, 0.5848, 0, 0, 0]","[4226.4956, 16829.078666666668, 33839.908533333335, 4295, 17180, 34360]","[371.9957333333333, 359.96613333333335, 343.4336, 372.0, 360.0, 376.54]","[199.9892, 304.97853333333336, 266.1652, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024444444444444444), (7, 0.0, 0.007033333333333334), (2, 17.81326666666667, 7.3755999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107555555555555), (16098, 51.900000000000006, 6.182966666666666), (32210, 40.38673333333333, 4.264399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[35.294117647058826, 33.31276228091829, 60.84041958910061, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1015.468525921304, 2641.2629933506432, 8020.2838927484, 0, 0, 0]","[3013.531474078696, 5460.737006649357, 8090.7161072516, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1422, 2699, 9802, 0, 0, 0]","[1.8146992627085758, 1.5380644159875827, 3.2226216530849823, 0.0, 0.0, 0.0]","[77.94133333333333, 264.2394666666667, 1107.2928, 0, 0, 0]","[0.004266666666666667, 0.0196, 0.38386666666666663, 0, 0, 0]","[0.0030666666666666668, 0.009866666666666668, 2.4859999999999998, 0, 0, 0]","[4217.058666666667, 16915.760533333334, 33252.7072, 4295, 17180, 34360]","[371.9957333333333, 359.9804, 376.15613333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.99013333333335, 264.264, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002455555555555555), (6, 0.0, 0.002588888888888889), (5, 0.0, 0.002694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107544444444445), (16099, 51.900000000000006, 6.1874111111111105), (32207, 58.2, 11.637305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[37.27972201538844, 43.27326586028141, 60.84041958910061, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1370.3482478660883, 763.6435183801432, 3413.706361103399, 0, 0, 0]","[2658.651752133912, 7338.356481619857, 12697.2936388966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 3506, 9802, 0, 0, 0]","[2.0669522700814906, 2.1484144353899883, 3.1005552968568098, 0.0, 0.0, 0.0]","[88.77560000000001, 369.0976, 1065.3508, 0, 0, 0]","[0.0015999999999999999, 0.0284, 0.4577333333333333, 0, 0, 0]","[0.0008, 0.0092, 4.961199999999999, 0, 0, 0]","[4206.2244, 16810.9024, 33294.6492, 4295, 17180, 34360]","[371.9984, 359.9716, 376.08226666666667, 372.0, 360.0, 376.54]","[199.9992, 304.9908, 261.7888, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003383333333333333), (8, 0.0, 0.004083333333333333), (5, 3.333333333333334e-05, 0.0029055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106616666666666), (16097, 51.900000000000006, 6.1859166666666665), (32207, 58.19996666666667, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
