interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
443,"[46.19012161826756, 35.79363120217231, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[402.0361711180794, 619.5345083409813, 886.9591117522854, 0, 0, 0]","[3626.9638288819206, 7482.465491659019, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 2900, 1757, 0, 0, 0]","[1.5135987582460229, 2.5593806752037254, 1.009105161039969, 0.0, 0.0, 0.0]","[65.00906666666668, 439.7016, 346.72853333333336, 0, 0, 0]","[0.008, 0.0108, 0.0, 0, 0, 0]","[0.008133333333333333, 0.0026666666666666666, 0.0004, 0, 0, 0]","[4229.9909333333335, 16740.2984, 34013.271466666665, 4295, 17180, 34360]","[371.992, 359.9892, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99733333333336, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001611111111111111), (5, 0.0, 0.0012388888888888888), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109838888888888), (16100, 51.900000000000006, 6.188761111111111), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
444,"[20.774385703648548, 32.819057022957296, 37.06784184718515, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[807.6987299326332, 1664.9158340524577, 1064.8754950953726, 0, 0, 0]","[3221.3012700673667, 6437.084165947543, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[837, 2659, 5972, 0, 0, 0]","[0.34177105161039967, 1.0131656965463718, 2.1646915017462165, 0.0, 0.0, 0.0]","[14.679066666666666, 174.06186666666667, 743.788, 0, 0, 0]","[0.0041333333333333335, 0.029866666666666666, 0.0036, 0, 0, 0]","[0.0041333333333333335, 0.01, 0.005733333333333333, 0, 0, 0]","[4280.320933333333, 17005.938133333333, 33616.212, 4295, 17180, 34360]","[371.99586666666664, 359.9701333333333, 376.5364, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99, 266.74426666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (5, 0.0009333333333333333, 0.006449999999999999), (8, 0.0, 0.00906111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16100, 51.89906666666667, 6.183549999999999), (32204, 58.2, 11.630938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
445,"[32.836932241250935, 32.819057022957296, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[347.5555928395138, 951.1850535145462, 0, 0, 0, 0]","[3681.444407160486, 7150.814946485454, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1323, 2659, 4215, 0, 0, 0]","[2.384388048117967, 1.6886169965075668, 1.3264827318587504, 0.0, 0.0, 0.0]","[102.40946666666667, 290.1044, 455.7794666666666, 0, 0, 0]","[0.011733333333333332, 0.023466666666666667, 0.0028, 0, 0, 0]","[0.0028, 0.0108, 0.0048000000000000004, 0, 0, 0]","[4192.590533333333, 16889.8956, 33904.22053333333, 4295, 17180, 34360]","[371.9882666666667, 359.97653333333335, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9972, 304.9892, 266.7452, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012277777777777777), (5, 0.0, 0.004755555555555555), (5, 0.0, 0.004416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108772222222221), (16100, 51.900000000000006, 6.185244444444444), (32207, 58.2, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
446,"[30.05708612558948, 43.334979017526535, 29.74986034386444, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[976.3968055608647, 2539.270081071292, 1075.6669394909356, 0, 0, 0]","[3052.603194439135, 5562.729918928708, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1211, 3511, 4793, 0, 0, 0]","[1.4648071400853704, 2.266405122235157, 1.2776569654637173, 0.0, 0.0, 0.0]","[62.913466666666665, 389.36839999999995, 439.0029333333333, 0, 0, 0]","[0.009333333333333334, 0.1644, 1.0972, 0, 0, 0]","[0.0, 0.1508, 0.8819999999999998, 0, 0, 0]","[4232.086533333333, 16790.6316, 33920.99706666666, 4295, 17180, 34360]","[371.99066666666664, 359.8356, 375.44280000000003, 372.0, 360.0, 376.54]","[200.0, 304.8492, 265.868, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001077777777777778), (8, 0.05345, 0.021205555555555554), (2, 0.0032333333333333337, 0.0018444444444444441), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10892222222222), (16097, 51.84655000000001, 6.168794444444444), (32210, 58.19676666666667, 11.638155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
447,"[42.19409282700422, 31.597136509503827, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[725.8427321150091, 1971.4432742894635, 2374.4191941226463, 0, 0, 0]","[3303.1572678849907, 6130.556725710537, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1700, 2560, 3525, 0, 0, 0]","[1.66415832363213, 2.35999611951882, 1.717103996895615, 0.0, 0.0, 0.0]","[71.47559999999999, 405.44733333333323, 589.9969333333333, 0, 0, 0]","[0.008933333333333333, 0.1752, 0.03493333333333333, 0, 0, 0]","[0.0, 0.16, 0.0072, 0, 0, 0]","[4223.5244, 16774.552666666666, 33770.003066666664, 4295, 17180, 34360]","[371.99106666666665, 359.8248, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.84, 266.7428, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011166666666666664), (5, 0.0, 0.00125), (2, 0.0032500000000000003, 0.000661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108883333333333), (16100, 51.900000000000006, 6.18875), (32210, 58.19675, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
448,"[31.595929511044922, 56.86250308565787, 21.87946123766371, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[258.6205754564988, 1011.9515438984497, 1298.7522546317107, 0, 0, 0]","[3770.379424543501, 7090.04845610155, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 4607, 3525, 0, 0, 0]","[1.7414699262708575, 2.421025999223904, 1.7577931703531238, 0.0, 0.0, 0.0]","[74.79613333333333, 415.9322666666667, 603.9777333333334, 0, 0, 0]","[0.00013333333333333337, 0.19240000000000004, 0.03373333333333334, 0, 0, 0]","[0.0032, 0.2049333333333333, 0.005999999999999999, 0, 0, 0]","[4220.203866666667, 16764.067733333333, 33756.02226666667, 4295, 17180, 34360]","[371.99986666666666, 359.8076, 376.5062666666667, 372.0, 360.0, 376.54]","[199.9968, 304.7950666666667, 266.744, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00045), (8, 0.00075, 0.0028666666666666667), (2, 0.0014499999999999997, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109549999999999), (16097, 51.89925000000001, 6.187133333333333), (32210, 58.198550000000004, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
449,"[28.19558203028047, 44.7543816341644, 40.91614424927069, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[995.5710411786017, 799.4021737978899, 3324.4179986284844, 0, 0, 0]","[3033.4289588213983, 7302.59782620211, 12786.582001371517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 3626, 6592, 0, 0, 0]","[2.213510283275126, 1.70286069072565, 2.5146235933255725, 0.0, 0.0, 0.0]","[95.07026666666667, 292.55146666666667, 864.0246666666667, 0, 0, 0]","[0.009333333333333334, 0.02146666666666667, 0.0656, 0, 0, 0]","[0.0029333333333333334, 0.024933333333333335, 0.05039999999999999, 0, 0, 0]","[4199.929733333333, 16887.448533333332, 33495.975333333336, 4295, 17180, 34360]","[371.99066666666664, 359.97853333333336, 376.4744, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9750666666667, 266.6996, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011055555555555554), (6, 0.0001, 0.0025722222222222223), (6, 0.0014333333333333331, 0.004699999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108894444444443), (16099, 51.8999, 6.187427777777777), (32206, 58.19856666666667, 11.635299999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
450,"[47.67932489451477, 19.476672426561343, 57.86108869716343, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[932.5791282189434, 1550.6643093612965, 6706.996920212926, 0, 0, 0]","[3096.4208717810566, 6551.335690638703, 9404.003079787075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 1578, 9322, 0, 0, 0]","[1.8940628637951107, 0.45572526193247964, 2.9377939464493594, 0.0, 0.0, 0.0]","[81.35, 78.29360000000001, 1009.4259999999999, 0, 0, 0]","[0.009466666666666667, 0.009333333333333334, 0.09693333333333332, 0, 0, 0]","[0.0029333333333333334, 0.00013333333333333337, 0.05493333333333334, 0, 0, 0]","[4213.65, 17101.7064, 33350.574, 4295, 17180, 34360]","[371.99053333333336, 359.99066666666664, 376.4430666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99986666666666, 266.69506666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012055555555555554), (3, 0.0, 0.0010388888888888889), (7, 0.11328333333333333, 0.05496111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108794444444444), (16102, 51.900000000000006, 6.1889611111111105), (32205, 58.08671666666667, 11.585038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
451,"[53.58649789029536, 29.437176005924464, 57.86108869716343, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[450.1697418079879, 763.6435183801432, 5099.542840039636, 0, 0, 0]","[3578.830258192012, 7338.356481619857, 11011.457159960364, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2159, 2385, 9322, 0, 0, 0]","[1.9978176173845559, 1.3020721769499417, 3.377244082266201, 0.0, 0.0, 0.0]","[85.80626666666667, 223.696, 1160.4210666666665, 0, 0, 0]","[0.009466666666666667, 0.0184, 0.07253333333333334, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0548, 0, 0, 0]","[4209.1937333333335, 16956.304, 33199.57893333333, 4295, 17180, 34360]","[371.99053333333336, 359.9816, 376.46746666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.6952, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001188888888888889), (5, 0.0, 0.0021666666666666666), (7, 0.005266666666666667, 0.006216666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10881111111111), (16100, 51.900000000000006, 6.187833333333333), (32205, 58.19473333333334, 11.633783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
452,"[41.523951352692976, 45.12466057763515, 46.95549624480169, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1032.760098725026, 1985.4850315279696, 1075.6669394909356, 0, 0, 0]","[2996.239901274974, 6116.514968472031, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 3656, 7565, 0, 0, 0]","[0.5919906868451688, 1.464826542491269, 2.8157244858362436, 0.0, 0.0, 0.0]","[25.426000000000002, 251.6572, 967.4829333333332, 0, 0, 0]","[0.011466666666666665, 0.018933333333333333, 0.1192, 0, 0, 0]","[0.011466666666666665, 0.002266666666666667, 0.0664, 0, 0, 0]","[4269.574, 16928.3428, 33392.51706666667, 4295, 17180, 34360]","[371.98853333333335, 359.98106666666666, 376.42080000000004, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9977333333333, 266.6836, 200.0, 305.0, 266.75]","[(6, 0.0, 2.2222222222222223e-05), (4, 0.0, 0.00275), (4, 0.008883333333333333, 0.025166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16101, 51.900000000000006, 6.18725), (32208, 58.19111666666667, 11.614833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
453,"[53.68577810871184, 45.12466057763515, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[432.1445229457648, 834.5594891793028, 1298.7522546317107, 0, 0, 0]","[3596.855477054235, 7267.440510820697, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2163, 3656, 1762, 0, 0, 0]","[2.471835467597982, 1.2695172681412492, 1.0091036088474972, 0.0, 0.0, 0.0]","[106.16533333333334, 218.10306666666662, 346.728, 0, 0, 0]","[0.01186666666666667, 0.0184, 0.0, 0, 0, 0]","[0.011733333333333332, 0.0021333333333333334, 0.00013333333333333337, 0, 0, 0]","[4188.834666666667, 16961.896933333333, 34013.272, 4295, 17180, 34360]","[371.98813333333334, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99786666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012777777777777776), (4, 0.0, 0.0031000000000000003), (1, 1.666666666666667e-05, 0.0002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.1869), (32211, 58.199983333333336, 11.639716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
454,"[44.75055845122859, 44.53221426808195, 36.95611693873751, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[414.11839132928674, 1505.0983972463157, 2020.1418899774524, 0, 0, 0]","[3614.8816086707134, 6596.9016027536845, 14090.858110022547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 3608, 5954, 0, 0, 0]","[0.803570042685293, 2.392554132712456, 1.5299328676755921, 0.0, 0.0, 0.0]","[34.513333333333335, 411.0408, 525.6849333333334, 0, 0, 0]","[1.1597333333333333, 0.013600000000000001, 0.047733333333333336, 0, 0, 0]","[1.1596000000000002, 0.0034666666666666665, 0.022266666666666664, 0, 0, 0]","[4260.486666666667, 16768.9592, 33834.31506666667, 4295, 17180, 34360]","[370.84026666666665, 359.9864, 376.4922666666667, 372.0, 360.0, 376.54]","[198.8404, 304.99653333333333, 266.72773333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (6, 0.0, 0.0021), (5, 0.0014333333333333331, 0.0037888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16099, 51.900000000000006, 6.187899999999999), (32207, 58.19856666666667, 11.636211111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
455,"[46.19012161826756, 49.62972105652925, 45.801005524176034, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[0, 2557.120677832034, 3726.3926730790326, 0, 0, 0]","[4029, 5544.879322167966, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 4021, 7379, 0, 0, 0]","[0.8829150174621653, 1.196268529297633, 2.278626309662398, 0.0, 0.0, 0.0]","[37.9212, 205.51893333333334, 782.936, 0, 0, 0]","[0.017066666666666667, 0.0132, 0.0144, 0, 0, 0]","[0.016933333333333335, 0.0017333333333333333, 0.017733333333333334, 0, 0, 0]","[4257.0788, 16974.481066666667, 33577.064, 4295, 17180, 34360]","[371.98293333333334, 359.9868, 376.5256, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99826666666667, 266.73226666666665, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00016666666666666666), (6, 0.0, 0.0022944444444444444), (5, 0.0, 0.008555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109833333333333), (16099, 51.900000000000006, 6.187705555555555), (32207, 58.2, 11.631444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
456,"[18.96252171754778, 64.47790668970624, 30.749177580535036, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[764.6159544654023, 4044.5004855777825, 1546.3544539826037, 0, 0, 0]","[3264.3840455345976, 4057.4995144222175, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[764, 5224, 4954, 0, 0, 0]","[0.5492991850989523, 2.465791230112534, 1.4485552968568103, 0.0, 0.0, 0.0]","[23.5924, 423.6229333333334, 497.72360000000003, 0, 0, 0]","[0.0077333333333333325, 0.0984, 0.004266666666666667, 0, 0, 0]","[0.007866666666666666, 0.0041333333333333335, 0.010533333333333334, 0, 0, 0]","[4271.4076, 16756.377066666668, 33862.2764, 4295, 17180, 34360]","[371.9922666666667, 359.9016, 376.5357333333333, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99586666666664, 266.73946666666666, 200.0, 305.0, 266.75]","[(1, 0.0, 8.88888888888889e-05), (12, 0.0, 0.010805555555555556), (4, 1.666666666666667e-05, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.10991111111111), (16093, 51.900000000000006, 6.179194444444444), (32208, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
457,"[37.03152146934723, 54.46803258454702, 30.749177580535036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[749.9488231396963, 925.6752117843928, 741.6867562958914, 0, 0, 0]","[3279.0511768603037, 7176.324788215607, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1492, 4413, 4954, 0, 0, 0]","[1.2226744276290258, 2.3681358168412885, 1.5299348079161816, 0.0, 0.0, 0.0]","[52.51386666666666, 406.8457333333333, 525.6856, 0, 0, 0]","[0.002133333333333334, 0.09480000000000001, 0.004533333333333334, 0, 0, 0]","[0.002133333333333334, 0.003999999999999999, 0.009866666666666666, 0, 0, 0]","[4242.486133333334, 16773.15426666667, 33834.3144, 4295, 17180, 34360]","[371.99786666666665, 359.9052, 376.5354666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.996, 266.74013333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011111111111111112), (9, 0.0, 0.003277777777777778), (4, 0.0, 0.0069611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16096, 51.900000000000006, 6.186722222222222), (32208, 58.2, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
458,"[55.02606105733433, 13.589237225376449, 64.87493017193222, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[828.5622087229862, 0, 6658.910578353274, 0, 0, 0]","[3200.4377912770137, 8102, 9452.089421646726, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2217, 1101, 10452, 0, 0, 0]","[2.4413255723709737, 0.6835824602250679, 2.1565564610011645, 0.0, 0.0, 0.0]","[104.85493333333332, 117.43946666666665, 740.9928000000001, 0, 0, 0]","[0.0012, 0.07653333333333333, 0.04586666666666667, 0, 0, 0]","[0.0010666666666666667, 0.0024, 0.061066666666666665, 0, 0, 0]","[4190.145066666667, 17062.560533333333, 33619.0072, 4295, 17180, 34360]","[371.9988, 359.9234666666667, 376.49413333333337, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9976, 266.68893333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017777777777777776), (3, 0.0, 0.0005333333333333334), (7, 0.0, 0.008466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16102, 51.900000000000006, 6.189466666666666), (32205, 58.2, 11.631533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
459,"[46.19012161826756, 14.243396692174773, 65.69424616721494, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1088.4094460532037, 385.9824771021326, 4908.903162990884, 0, 0, 0]","[2940.5905539467963, 7716.017522897868, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 1154, 10584, 0, 0, 0]","[2.4006239813736903, 0.43944121071012804, 3.645798991074893, 0.0, 0.0, 0.0]","[103.10679999999999, 75.496, 1252.6965333333333, 0, 0, 0]","[0.0, 0.0, 0.03559999999999999, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.04413333333333334, 0, 0, 0]","[4191.8932, 17104.504, 33107.303466666664, 4295, 17180, 34360]","[372.0, 360.0, 376.50440000000003, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0004222222222222222), (2, 0.0, 0.0008055555555555556), (7, 1.666666666666667e-05, 0.005266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109577777777778), (16103, 51.900000000000006, 6.1891944444444436), (32205, 58.199983333333336, 11.634733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
460,"[39.488706875155124, 28.264626018267098, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[815.7563863453192, 580.5642733580362, 5025.6457036511365, 0, 0, 0]","[3213.2436136546808, 7521.435726641964, 11085.354296348863, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 2290, 5358, 0, 0, 0]","[1.8797857974388827, 1.0416530849825378, 1.5706224291812183, 0.0, 0.0, 0.0]","[80.73680000000002, 178.95600000000002, 539.6658666666666, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666664, 0.0272, 0, 0, 0]","[0.0004000000000000001, 0.0037333333333333333, 0.037333333333333336, 0, 0, 0]","[4214.2632, 17001.044, 33820.33413333333, 4295, 17180, 34360]","[371.99986666666666, 359.9981333333333, 376.5128, 372.0, 360.0, 376.54]","[199.9996, 304.99626666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006021367521367522), (3, 0.0, 0.0008222222222222221), (5, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109397863247862), (16102, 51.900000000000006, 6.189177777777777), (32207, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
461,"[38.19806403574088, 26.820538138731177, 52.063807336602316, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[867.479100138815, 1869.3784619024075, 2265.8361001024355, 0, 0, 0]","[3161.520899861185, 6232.621538097593, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1539, 2173, 8388, 0, 0, 0]","[2.872639503298409, 1.0091012805587893, 2.4332433061699654, 0.0, 0.0, 0.0]","[123.37986666666666, 173.3636, 836.0624, 0, 0, 0]","[0.0, 0.0076, 1.0924, 0, 0, 0]","[0.0, 0.01746666666666667, 0.9167999999999998, 0, 0, 0]","[4171.620133333334, 17006.6364, 33523.9376, 4295, 17180, 34360]","[372.0, 359.9924, 375.4476, 372.0, 360.0, 376.54]","[200.0, 304.9825333333333, 265.8332, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (3, 0.0, 0.001983333333333333), (6, 1.666666666666667e-05, 0.0018111111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16102, 51.900000000000006, 6.188016666666666), (32206, 58.199983333333336, 11.638188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
