interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
484,"[29.957805907172997, 79.89385336953838, 51.232077462603186, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[1198.0609888055533, 1280.5240852447946, 0, 0, 0, 0]","[2830.9390111944467, 6821.475914755205, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1207, 6473, 8254, 0, 0, 0]","[1.1189196740395808, 3.0761350407450525, 2.884897555296857, 0.0, 0.0, 0.0]","[48.057599999999994, 528.48, 991.2508, 0, 0, 0]","[0.0033333333333333335, 0.023066666666666666, 1.2718666666666667, 0, 0, 0]","[0.0032, 0.014133333333333333, 2.8709333333333333, 0, 0, 0]","[4246.9424, 16651.52, 33368.7492, 4295, 17180, 34360]","[371.99666666666667, 359.9769333333333, 375.26813333333337, 372.0, 360.0, 376.54]","[199.9968, 304.98586666666665, 263.8790666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 7.222222222222222e-05), (9, 0.0, 0.005088888888888889), (4, 0.0, 0.0017888888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109927777777777), (16096, 51.900000000000006, 6.184911111111111), (32208, 58.2, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[40.10920824025813, 16.89706245371513, 56.74383961268698, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1535.6008686762775, 0, 6038.805387263902, 0, 0, 0]","[2493.3991313237225, 8102, 10072.194612736097, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 1369, 9142, 0, 0, 0]","[1.8594582848273187, 0.34179045401629804, 2.026348467209934, 0.0, 0.0, 0.0]","[79.86373333333333, 58.7196, 696.2533333333333, 0, 0, 0]","[0.0038666666666666663, 0.0004, 0.049333333333333326, 0, 0, 0]","[0.003999999999999999, 0.0014666666666666665, 0.024133333333333333, 0, 0, 0]","[4215.136266666666, 17121.2804, 33663.746666666666, 4295, 17180, 34360]","[371.9961333333333, 359.9996, 376.4906666666667, 372.0, 360.0, 376.54]","[199.996, 304.99853333333334, 266.72586666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004166666666666667), (1, 0.0, 0.0006277777777777777), (6, 0.0032333333333333337, 0.009655555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109583333333333), (16104, 51.900000000000006, 6.189372222222222), (32206, 58.19676666666667, 11.630344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
486,"[59.59295110449243, 0.0, 71.15635280243312, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[809.180060722229, 0, 4241.748812427225, 0, 0, 0]","[3219.819939277771, 8102, 11869.251187572776, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2401, 0, 11464, 0, 0, 0]","[1.794337601862631, 0.0, 4.150352735739231, 0.0, 0.0, 0.0]","[77.0668, 0, 1426.0611999999999, 0, 0, 0]","[0.004133333333333333, 0, 0.014666666666666666, 0, 0, 0]","[0.004, 0, 0.0192, 0, 0, 0]","[4217.9332, 17180, 32933.9388, 4295, 17180, 34360]","[371.99586666666664, 360.0, 376.5253333333334, 372.0, 360.0, 376.54]","[199.996, 305.0, 266.7308, 200.0, 305.0, 266.75]","[(6, 0.0, 8.888888888888889e-05), (0, 0, 0), (7, 3.333333333333334e-05, 0.011294444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10991111111111), (16105, 51.900000000000006, 6.1899999999999995), (32205, 58.19996666666667, 11.628705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
487,"[40.30776867709109, 23.611453961984697, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[722.6362839845178, 1097.6637213869028, 0, 0, 0, 0]","[3306.363716015482, 7004.336278613097, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 1913, 4950, 0, 0, 0]","[1.9673139309274352, 1.5624772991850988, 1.6113123787349632, 0.0, 0.0, 0.0]","[84.49613333333335, 268.43359999999996, 553.6469333333334, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.034, 0, 0, 0]","[0.0, 0.004, 0.007199999999999999, 0, 0, 0]","[4210.503866666667, 16911.5664, 33806.35306666666, 4295, 17180, 34360]","[372.0, 359.99946666666665, 376.50600000000003, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.7428, 200.0, 305.0, 266.75]","[(7, 0.0, 3.888888888888889e-05), (2, 0.0, 0.0011444444444444445), (2, 0.0014499999999999997, 0.002822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10996111111111), (16103, 51.900000000000006, 6.188855555555555), (32210, 58.198550000000004, 11.637177777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
488,"[46.26458178207992, 42.421624290298695, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[762.8393719586002, 3171.1492192866144, 0, 0, 0, 0]","[3266.1606280414, 4930.850780713386, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1864, 3437, 0, 0, 0, 0]","[2.858381063251843, 2.5064772991850988, 0.0, 0.0, 0.0, 0.0]","[122.76746666666665, 430.61279999999994, 0, 0, 0, 0]","[0.0005333333333333334, 0.15853333333333336, 0, 0, 0, 0]","[0.0002666666666666667, 0.13933333333333334, 0, 0, 0, 0]","[4172.232533333334, 16749.3872, 34360, 4295, 17180, 34360]","[371.99946666666665, 359.8414666666667, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.86066666666665, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00015555555555555554), (5, 0.0018666666666666669, 0.0020666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109844444444445), (16100, 51.89813333333334, 6.187933333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[38.744105237031526, 53.468279437176, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[856.0039813244872, 2941.199795484802, 0, 0, 0, 0]","[3172.996018675513, 5160.800204515198, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 4332, 0, 0, 0, 0]","[1.8757190531625925, 3.580680636398913, 0.0, 0.0, 0.0, 0.0]","[80.56213333333334, 615.1609333333333, 0, 0, 0, 0]","[0.0013333333333333333, 0.1857333333333333, 0, 0, 0, 0]","[0.00013333333333333337, 0.16133333333333336, 0, 0, 0, 0]","[4214.437866666667, 16564.839066666667, 34360, 4295, 17180, 34360]","[371.9986666666667, 359.81426666666664, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.83866666666665, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001794444444444444), (6, 0.0009166666666666666, 0.006044444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108205555555555), (16099, 51.89908333333334, 6.183955555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[46.06602134524696, 53.394223648481855, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[490.8234549672006, 1132.0924139046908, 1997.4632332569283, 0, 0, 0]","[3538.1765450327994, 6969.907586095309, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 4326, 2152, 0, 0, 0]","[2.172746604578968, 2.852338377958867, 0.756826930539387, 0.0, 0.0, 0.0]","[93.31946666666667, 490.0317333333333, 260.0457333333334, 0, 0, 0]","[0.0, 0.19333333333333338, 16.5532, 0, 0, 0]","[0.0, 0.1628, 0.2924, 0, 0, 0]","[4201.680533333333, 16689.968266666667, 34099.95426666667, 4295, 17180, 34360]","[372.0, 359.8066666666667, 359.9868, 372.0, 360.0, 376.54]","[200.0, 304.8372, 266.4576, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333336), (8, 1.666666666666667e-05, 0.004461111111111111), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16097, 51.89998333333334, 6.185538888888888), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[34.72325639116406, 51.28363367069859, 43.467196325491905, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1389.4515847016346, 3158.221022438915, 2556.910267363122, 0, 0, 0]","[2639.5484152983654, 4943.778977561085, 13554.089732636878, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1399, 4155, 7003, 0, 0, 0]","[1.562430733410943, 2.543096623981374, 1.5258626309662398, 0.0, 0.0, 0.0]","[67.10640000000001, 436.90400000000005, 524.2864, 0, 0, 0]","[0.0, 0.034133333333333335, 0.19039999999999999, 0, 0, 0]","[0.0, 0.0112, 1.2313333333333332, 0, 0, 0]","[4227.8936, 16743.096, 33835.7136, 4295, 17180, 34360]","[372.0, 359.96586666666667, 376.3496, 372.0, 360.0, 376.54]","[200.0, 304.9888, 265.51866666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 6.111111111111112e-05), (9, 0.0, 0.0059722222222222225), (3, 0.0, 0.004811111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109938888888887), (16096, 51.900000000000006, 6.184027777777778), (32209, 58.2, 11.635188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
492,"[53.288657235045925, 40.23697852382128, 41.07131773322575, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1044.4815126058324, 2263.992054886437, 741.6867562958914, 0, 0, 0]","[2984.5184873941676, 5838.0079451135625, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2147, 3260, 6617, 0, 0, 0]","[2.538970896391153, 1.9734466433837798, 2.7343515715948783, 0.0, 0.0, 0.0]","[109.04880000000001, 339.03813333333335, 939.5232000000001, 0, 0, 0]","[0.0002666666666666667, 0.018000000000000002, 0.0244, 0, 0, 0]","[0.0002666666666666667, 0.002266666666666667, 0.02493333333333333, 0, 0, 0]","[4185.9512, 16840.96186666667, 33420.4768, 4295, 17180, 34360]","[371.9997333333333, 359.982, 376.5156, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9977333333333, 266.7250666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222224), (8, 0.05158333333333333, 0.021205555555555554), (5, 0.0, 0.005961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16097, 51.84841666666667, 6.168794444444444), (32207, 58.2, 11.634038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[52.46959543310995, 43.42137743766971, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1837.6844792451252, 641.3438533227783, 2165.889732978742, 0, 0, 0]","[2191.315520754875, 7460.656146677222, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2114, 3518, 4496, 0, 0, 0]","[2.1239456732634854, 1.106755141637563, 1.4241396973224678, 0.0, 0.0, 0.0]","[91.2234666666667, 190.14053333333334, 489.33439999999996, 0, 0, 0]","[0.00013333333333333337, 0.023066666666666666, 0.040666666666666657, 0, 0, 0]","[0.00013333333333333337, 0.009866666666666666, 0.021333333333333336, 0, 0, 0]","[4203.776533333334, 16989.859466666665, 33870.6656, 4295, 17180, 34360]","[371.99986666666666, 359.9769333333333, 376.49933333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99013333333335, 266.72866666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013888888888888886), (7, 0.0, 0.006127777777777778), (4, 0.11005, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10986111111111), (16098, 51.900000000000006, 6.183872222222222), (32208, 58.08995, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[63.315959295110446, 14.922241421871144, 46.694804791757186, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1160.6960112706763, 737.518869625653, 3414.0696067779254, 0, 0, 0]","[2868.3039887293235, 7364.481130374347, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2551, 1209, 7523, 0, 0, 0]","[3.4849918509895224, 0.3499285991462941, 1.839175009701203, 0.0, 0.0, 0.0]","[149.6804, 60.11773333333332, 631.9405333333333, 0, 0, 0]","[0.004933333333333333, 0.005733333333333333, 1.1425333333333334, 0, 0, 0]","[0.008266666666666665, 0.007466666666666666, 0.8991999999999998, 0, 0, 0]","[4145.3196, 17119.882266666667, 33728.059466666666, 4295, 17180, 34360]","[371.9950666666667, 359.99426666666665, 375.3974666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9925333333333, 265.8508, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010277777777777778), (2, 0.0, 0.003022222222222222), (3, 0.006383333333333334, 0.0036), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108972222222222), (16103, 51.900000000000006, 6.186977777777777), (32209, 58.19361666666667, 11.636399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
495,"[45.51998014395632, 34.79387805480128, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[663.6088525866256, 1360.4011361218918, 3752.2603665754477, 0, 0, 0]","[3365.3911474133743, 6741.598863878108, 12358.739633424553, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1834, 2819, 4492, 0, 0, 0]","[3.1920465657741564, 1.6438626309662399, 1.7903445867287544, 0.0, 0.0, 0.0]","[137.09840000000003, 282.4156, 615.1624, 0, 0, 0]","[0.004666666666666666, 0.024933333333333335, 0.05413333333333333, 0, 0, 0]","[0.008, 0.0076, 0.017599999999999998, 0, 0, 0]","[4157.9016, 16897.5844, 33744.8376, 4295, 17180, 34360]","[371.99533333333335, 359.9750666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.992, 304.9924, 266.7324, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009111111111111112), (5, 0.0, 0.005255555555555555), (2, 0.005666666666666667, 0.025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109088888888888), (16100, 51.900000000000006, 6.184744444444444), (32210, 58.19433333333333, 11.614999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
496,"[27.42616033755274, 41.37250061713157, 46.694804791757186, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[712.1359738456475, 3031.6521667354345, 0, 0, 0, 0]","[3316.8640261543524, 5070.347833264565, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1105, 3352, 7523, 0, 0, 0]","[1.658073729142414, 2.506488940628638, 2.091448971672488, 0.0, 0.0, 0.0]","[71.21426666666667, 430.6148, 718.6218666666668, 0, 0, 0]","[0.0, 0.03666666666666667, 1.1645333333333334, 0, 0, 0]","[0.0, 0.0005333333333333335, 0.9034666666666665, 0, 0, 0]","[4223.785733333333, 16749.3852, 33641.37813333333, 4295, 17180, 34360]","[372.0, 359.9633333333333, 375.3754666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 265.84653333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (9, 0.0, 0.004255555555555556), (3, 0.006, 0.029599999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16096, 51.900000000000006, 6.185744444444444), (32209, 58.194, 11.610399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
497,"[39.563167038967485, 41.37250061713157, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1120.1782548529661, 723.6894085945969, 0, 0, 0, 0]","[2908.8217451470337, 7378.310591405403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 3352, 0, 0, 0, 0]","[2.2419340318199454, 2.0507636786961583, 0.0, 0.0, 0.0, 0.0]","[96.29106666666667, 352.3212, 0, 0, 0, 0]","[0.0, 0.036533333333333334, 0, 0, 0, 0]","[0.0, 0.0004000000000000001, 0, 0, 0, 0]","[4198.708933333333, 16827.6788, 34360, 4295, 17180, 34360]","[372.0, 359.96346666666665, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001611111111111111), (9, 0.0, 0.004233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109838888888888), (16096, 51.900000000000006, 6.185766666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
498,"[51.551253412757504, 10.355467785731918, 50.971386009558685, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[481.0651341334164, 0, 1997.4632332569283, 0, 0, 0]","[3547.9348658665836, 8102, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2077, 839, 8212, 0, 0, 0]","[2.298846720993403, 0.0, 1.8961400853705863, 0.0, 0.0, 0.0]","[98.73546666666667, 0.0, 651.5137333333334, 0, 0, 0]","[0.0013333333333333333, 0.0092, 18.677733333333332, 0, 0, 0]","[0.00026666666666666673, 0.0, 2.0422666666666665, 0, 0, 0]","[4196.264533333333, 17180.0, 33708.48626666667, 4295, 17180, 34360]","[371.9986666666667, 359.9908, 357.8622666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 305.0, 264.70773333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018888888888888883), (3, 0.0, 0.0010444444444444444), (3, 8.906633333333335, 3.6907333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10811111111111), (16102, 51.900000000000006, 6.188955555555555), (32209, 49.29336666666667, 7.9492666666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
499,"[26.780838917845617, 52.66600839298938, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[940.9484611157204, 3403.7928013856763, 5095.181493890834, 0, 0, 0]","[3088.0515388842796, 4698.207198614324, 11015.818506109166, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4267, 5339, 0, 0, 0]","[0.9764967015909972, 2.083306946061312, 1.6723457508731085, 0.0, 0.0, 0.0]","[41.940533333333335, 357.9121333333334, 574.618, 0, 0, 0]","[0.0002666666666666667, 0.020399999999999998, 0.1716, 0, 0, 0]","[0.0002666666666666667, 0.0092, 1.218133333333333, 0, 0, 0]","[4253.059466666667, 16822.087866666665, 33785.382, 4295, 17180, 34360]","[371.9997333333333, 359.9796, 376.3684, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9908, 265.53186666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010944444444444448), (9, 0.0, 0.003227777777777778), (2, 0.0, 0.006033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108905555555555), (16096, 51.900000000000006, 6.1867722222222215), (32210, 58.2, 11.633966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
500,"[44.82501861504095, 52.66600839298938, 33.13884923344299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[917.5922392804882, 4239.574488943808, 1546.3544539826037, 0, 0, 0]","[3111.4077607195118, 3862.4255110561917, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1806, 4267, 5339, 0, 0, 0]","[1.769927823050058, 1.9490283275126121, 1.485174621653085, 0.0, 0.0, 0.0]","[76.01839999999999, 334.84306666666674, 510.306, 0, 0, 0]","[0.0006666666666666666, 0.02, 0.21146666666666666, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 2.460533333333333, 0, 0, 0]","[4218.9816, 16845.156933333332, 33849.694, 4295, 17180, 34360]","[371.9993333333333, 359.98, 376.3285333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 264.28946666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010555555555555555), (9, 0.0, 0.002438888888888889), (2, 3.333333333333334e-05, 0.0026777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108944444444443), (16096, 51.900000000000006, 6.18756111111111), (32210, 58.19996666666667, 11.63732222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
501,"[52.34549516008935, 67.329054554431, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[787.9084955637735, 2590.427349371083, 0, 0, 0, 0]","[3241.0915044362264, 5511.5726506289175, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2109, 5455, 3187, 0, 0, 0]","[1.6967202173069462, 2.433235545207606, 0.9440023282887077, 0.0, 0.0, 0.0]","[72.87413333333333, 418.02986666666675, 324.3592, 0, 0, 0]","[0.00013333333333333337, 0.028533333333333334, 0.00013333333333333337, 0, 0, 0]","[0.00013333333333333337, 0.0104, 0.0004, 0, 0, 0]","[4222.125866666666, 16761.970133333332, 34035.6408, 4295, 17180, 34360]","[371.99986666666666, 359.9714666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9896, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001), (12, 0.0, 0.004666666666666666), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16093, 51.900000000000006, 6.1853333333333325), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
502,"[69.44651278232811, 52.40681313255986, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1124.499767192961, 520.8089695037575, 2739.1499895528195, 0, 0, 0]","[2904.500232807039, 7581.191030496242, 13371.85001044718, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2798, 4246, 3918, 0, 0, 0]","[1.4790190143577802, 2.1565479239425684, 1.342759410166861, 0.0, 0.0, 0.0]","[63.52386666666666, 370.4949333333333, 461.3721333333334, 0, 0, 0]","[0.0, 0.0196, 16.5576, 0, 0, 0]","[0.0, 0.009733333333333333, 0.30186666666666667, 0, 0, 0]","[4231.476133333334, 16809.50506666667, 33898.62786666667, 4295, 17180, 34360]","[372.0, 359.9804, 359.98240000000004, 372.0, 360.0, 376.54]","[200.0, 304.9902666666667, 266.4481333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 9.444444444444444e-05), (7, 0.003833333333333334, 0.005644444444444443), (4, 8.906633333333335, 3.6889055555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109905555555555), (16098, 51.89616666666667, 6.184355555555555), (32208, 49.29336666666667, 7.951094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
503,"[63.53933978654753, 33.10293754628486, 51.865185277139844, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[0, 1080.9012442501544, 6426.949050986538, 0, 0, 0]","[4029, 7021.098755749846, 9684.050949013461, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2560, 2682, 8356, 0, 0, 0]","[2.408745052386496, 1.2939278230500582, 3.4871043849437338, 0.0, 0.0, 0.0]","[103.4556, 222.29680000000002, 1198.1690666666668, 0, 0, 0]","[0.0005333333333333334, 0.009333333333333334, 16.7284, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 1.5191999999999999, 0, 0, 0]","[4191.5444, 16957.7032, 33161.83093333333, 4295, 17180, 34360]","[371.99946666666665, 359.99066666666664, 359.8116, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.2308, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002), (4, 0.0039, 0.003805555555555556), (8, 8.906633333333335, 3.6885999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16101, 51.896100000000004, 6.186194444444444), (32204, 49.29336666666667, 7.9514), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
