interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
562,"[20.997766195085628, 62.947420390027155, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[582.3828103327065, 2040.5395666895624, 0, 0, 0, 0]","[3446.6171896672936, 6061.460433310438, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 5100, 3072, 0, 0, 0]","[0.9765122235157161, 2.6875436554132714, 1.1393112145906092, 0.0, 0.0, 0.0]","[41.9412, 461.72, 391.4673333333333, 0, 0, 0]","[0.0, 0.0248, 0.0272, 0, 0, 0]","[0.00013333333333333337, 0.02546666666666667, 0.037333333333333336, 0, 0, 0]","[4253.0588, 16718.28, 33968.532666666666, 4295, 17180, 34360]","[372.0, 359.9752, 376.5128, 372.0, 360.0, 376.54]","[199.99986666666666, 304.97453333333334, 266.7126666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011666666666666668), (10, 0.0001, 0.0036388888888888886), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108833333333333), (16095, 51.8999, 6.18636111111111), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
563,"[32.61355174981385, 33.016539126141694, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[655.5225773301382, 506.3367270268411, 2942.996557795514, 0, 0, 0]","[3373.477422669862, 7595.663272973159, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1314, 2675, 4954, 0, 0, 0]","[2.0181668606907257, 1.3671688009313157, 1.1230372526193249, 0.0, 0.0, 0.0]","[86.68026666666667, 234.8796, 385.8756, 0, 0, 0]","[0.0048, 0.012533333333333334, 0.0048000000000000004, 0, 0, 0]","[0.008133333333333333, 0.0005333333333333334, 0.010133333333333333, 0, 0, 0]","[4208.319733333334, 16945.1204, 33974.1244, 4295, 17180, 34360]","[371.9952, 359.98746666666665, 376.53520000000003, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99946666666665, 266.73986666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018777777777777777), (8, 0.0, 0.0017722222222222221), (4, 0.0, 0.0069611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108122222222221), (16097, 51.900000000000006, 6.188227777777778), (32208, 58.2, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
564,"[35.145197319434104, 24.956800789928412, 53.907268325988454, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[938.7443856351545, 1184.1669024252928, 5262.268474540364, 0, 0, 0]","[3090.2556143648453, 6917.833097574707, 10848.731525459636, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1416, 2022, 8685, 0, 0, 0]","[3.1900256111757854, 1.4892378734963134, 1.8147625145518047, 0.0, 0.0, 0.0]","[137.0116, 255.85106666666664, 623.5524, 0, 0, 0]","[0.0048, 0.009733333333333333, 0.04173333333333333, 0, 0, 0]","[0.014666666666666666, 0.0029333333333333334, 0.052399999999999995, 0, 0, 0]","[4157.9884, 16924.148933333334, 33736.4476, 4295, 17180, 34360]","[371.9952, 359.9902666666667, 376.49826666666667, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9970666666667, 266.6976, 200.0, 305.0, 266.75]","[(5, 0.0, 0.004188888888888889), (5, 0.0, 0.002433333333333334), (4, 1.666666666666667e-05, 0.004794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10581111111111), (16100, 51.900000000000006, 6.187566666666666), (32208, 58.199983333333336, 11.635205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
565,"[35.666418466120625, 24.64823500370279, 72.97498603438645, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[38.10344856828885, 619.5345083409813, 3786.7817699212555, 0, 0, 0]","[3990.896551431711, 7482.465491659019, 12324.218230078744, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 1997, 11757, 0, 0, 0]","[2.6508994955374465, 1.0904788513775707, 3.556282887077998, 0.0, 0.0, 0.0]","[113.85613333333332, 187.34426666666664, 1221.9388000000001, 0, 0, 0]","[0.004933333333333333, 0.018133333333333335, 0.06733333333333333, 0, 0, 0]","[0.008266666666666667, 0.0022666666666666673, 0.08733333333333333, 0, 0, 0]","[4181.143866666666, 16992.655733333333, 33138.0612, 4295, 17180, 34360]","[371.9950666666667, 359.9818666666667, 376.47266666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9977333333333, 266.66266666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015722222222222223), (3, 0.0, 0.00295), (6, 0.0, 0.008338888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108427777777777), (16102, 51.900000000000006, 6.187049999999999), (32206, 58.2, 11.63166111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
566,"[22.75999007197816, 37.657368550975065, 49.792067531500216, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[713.4588197115595, 2030.9381028475552, 3707.26922084753, 0, 0, 0]","[3315.5411802884405, 6071.0618971524445, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 3051, 8022, 0, 0, 0]","[2.0263282887078, 1.2613791230112534, 1.977519596429957, 0.0, 0.0, 0.0]","[87.0308, 216.70493333333334, 679.4757333333332, 0, 0, 0]","[0.009066666666666666, 0.08786666666666666, 0.060399999999999995, 0, 0, 0]","[0.00013333333333333337, 0.006266666666666667, 0.04253333333333333, 0, 0, 0]","[4207.9692, 16963.295066666666, 33680.52426666667, 4295, 17180, 34360]","[371.9909333333333, 359.9121333333333, 376.4796, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99373333333335, 266.7074666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00115), (5, 0.0, 0.00923888888888889), (4, 0.0032333333333333337, 0.0061777777777777786), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16100, 51.900000000000006, 6.180761111111111), (32208, 58.19676666666667, 11.633822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
567,"[36.33655994043187, 37.657368550975065, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[744.1939260501629, 2348.2998522213056, 0, 0, 0, 0]","[3284.806073949837, 5753.700147778694, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 3051, 4835, 0, 0, 0]","[2.1565075669383, 1.6682755141637564, 2.1484148234381064, 0.0, 0.0, 0.0]","[92.62199999999999, 286.60973333333334, 738.1953333333333, 0, 0, 0]","[0.009466666666666667, 0.08693333333333335, 0.0272, 0, 0, 0]","[0.0032, 0.004933333333333333, 0.03746666666666667, 0, 0, 0]","[4202.378, 16893.390266666665, 33621.80466666666, 4295, 17180, 34360]","[371.99053333333336, 359.9130666666667, 376.5128, 372.0, 360.0, 376.54]","[199.9968, 304.9950666666667, 266.71253333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014555555555555559), (5, 0.0, 0.0016777777777777776), (3, 0.002116666666666667, 0.0005888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108544444444444), (16100, 51.900000000000006, 6.188322222222221), (32209, 58.19788333333334, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
568,"[40.72970960536113, 47.61787213033819, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1155.8053693599095, 1666.190707298082, 0, 0, 0, 0]","[2873.1946306400905, 6435.809292701918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1641, 3858, 0, 0, 0, 0]","[1.7191121459060925, 3.287726814124951, 0.0, 0.0, 0.0, 0.0]","[73.83586666666667, 564.8314666666666, 0, 0, 0, 0]","[0.008933333333333333, 0.09653333333333333, 0, 0, 0, 0]","[0.0028, 0.0052, 0, 0, 0, 0]","[4221.164133333334, 16615.168533333333, 34360, 4295, 17180, 34360]","[371.99106666666665, 359.90346666666665, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.9948, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010333333333333332), (7, 0.0, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108966666666666), (16098, 51.900000000000006, 6.187266666666666), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
569,"[45.4951600893522, 38.55838064675389, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1264.2355551576475, 1154.357578157142, 3715.9140205577596, 0, 0, 0]","[2764.7644448423525, 6947.642421842858, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1833, 3124, 5497, 0, 0, 0]","[1.8858983313930928, 5.5460046565774155, 0.9521396973224681, 0.0, 0.0, 0.0]","[80.99933333333334, 952.8036, 327.15520000000004, 0, 0, 0]","[0.0, 3.8365333333333327, 0.041466666666666666, 0, 0, 0]","[0.0028, 1.2513333333333332, 0.05106666666666666, 0, 0, 0]","[4214.000666666667, 16227.1964, 34032.8448, 4295, 17180, 34360]","[372.0, 356.1634666666667, 376.49853333333334, 372.0, 360.0, 376.54]","[199.9972, 303.7486666666667, 266.69893333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007333333333333333), (6, 0.00075, 0.004188888888888889), (3, 0.0, 0.0023388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109266666666667), (16099, 51.89925000000001, 6.185811111111111), (32209, 58.2, 11.63766111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
570,"[50.88111193844627, 35.33695383855838, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[2023.2863766390901, 1636.0102596628572, 6310.028099275947, 0, 0, 0]","[2005.7136233609099, 6465.989740337143, 9800.971900724053, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2050, 2863, 7783, 0, 0, 0]","[2.0140876988746603, 1.7354124951493985, 2.783176173845557, 0.0, 0.0, 0.0]","[86.50506666666666, 298.14386666666667, 956.2993333333334, 0, 0, 0]","[0.007866666666666666, 0.02066666666666667, 0.03533333333333333, 0, 0, 0]","[0.007999999999999998, 0.024933333333333335, 0.042800000000000005, 0, 0, 0]","[4208.494933333333, 16881.856133333335, 33403.700666666664, 4295, 17180, 34360]","[371.99213333333336, 359.97933333333333, 376.5046666666667, 372.0, 360.0, 376.54]","[199.992, 304.9750666666667, 266.7072, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007833333333333333), (6, 0.0001, 0.0026055555555555554), (6, 0.0, 0.0028111111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109216666666667), (16099, 51.8999, 6.187394444444444), (32206, 58.2, 11.637188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
571,"[70.36485480268057, 25.37645025919526, 63.5652659673515, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[869.5408150897135, 0, 2939.056556095733, 0, 0, 0]","[3159.4591849102862, 8102, 13171.943443904267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2835, 2056, 10241, 0, 0, 0]","[2.2968443927046955, 1.4322762902599924, 2.4251067132324406, 0.0, 0.0, 0.0]","[98.64946666666667, 246.06506666666667, 833.2666666666667, 0, 0, 0]","[0.0022666666666666673, 0.012133333333333333, 0.04066666666666666, 0, 0, 0]","[0.0022666666666666673, 0.024266666666666666, 0.05093333333333334, 0, 0, 0]","[4196.350533333333, 16933.934933333334, 33526.73333333333, 4295, 17180, 34360]","[371.9977333333333, 359.98786666666666, 376.49933333333337, 372.0, 360.0, 376.54]","[199.99773333333334, 304.9757333333333, 266.6990666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008555555555555555), (4, 0.0001, 0.0014722222222222222), (8, 0.0021000000000000003, 0.003783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109144444444444), (16101, 51.8999, 6.188527777777777), (32204, 58.197900000000004, 11.636216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
572,"[63.812360387192854, 27.240187607998024, 88.23784991620633, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[956.3425312204021, 2192.7692192005934, 3715.9140205577596, 0, 0, 0]","[3072.657468779598, 5909.230780799407, 12395.08597944224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2571, 2207, 14216, 0, 0, 0]","[1.4444423748544817, 0.7812293364377182, 2.9133818393480793, 0.0, 0.0, 0.0]","[62.038799999999995, 134.21519999999998, 1001.038, 0, 0, 0]","[0.0012, 0.0008, 0.0744, 0, 0, 0]","[0.0010666666666666667, 0.0014666666666666665, 0.09693333333333333, 0, 0, 0]","[4232.9612, 17045.7848, 33358.962, 4295, 17180, 34360]","[371.9988, 359.9992, 376.4656, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99853333333334, 266.6530666666667, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00018888888888888888), (4, 0.0, 0.0017833333333333334), (7, 0.0, 0.0030111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10981111111111), (16101, 51.900000000000006, 6.1882166666666665), (32205, 58.2, 11.636988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
573,"[57.7066269545793, 38.28684275487534, 53.907268325988454, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[759.5567219874064, 2247.704219731521, 4032.7272176416573, 0, 0, 0]","[3269.4432780125935, 5854.29578026848, 12078.272782358343, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2325, 3102, 8685, 0, 0, 0]","[2.929583236321304, 1.399711292200233, 1.8554516880093135, 0.0, 0.0, 0.0]","[125.82560000000001, 240.4704, 637.5332000000001, 0, 0, 0]","[0.0006666666666666668, 0.0144, 0.03533333333333333, 0, 0, 0]","[0.0002666666666666667, 0.010133333333333334, 0.042800000000000005, 0, 0, 0]","[4169.1744, 16939.5296, 33722.4668, 4295, 17180, 34360]","[371.9993333333333, 359.9856, 376.5046666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98986666666667, 266.7072, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012222222222222221), (5, 0.0009166666666666666, 0.005827777777777778), (3, 0.0, 0.0024611111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109877777777777), (16100, 51.89908333333334, 6.184172222222221), (32209, 58.2, 11.637538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
574,"[54.30627947381485, 51.01209577882004, 53.907268325988454, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[620.9551024768559, 741.4548788661725, 2761.140172752646, 0, 0, 0]","[3408.044897523144, 7360.545121133828, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2188, 4133, 8685, 0, 0, 0]","[2.1992145906092353, 2.335583236321304, 1.5299328676755914, 0.0, 0.0, 0.0]","[94.45626666666666, 401.2532, 525.6849333333332, 0, 0, 0]","[0.0, 0.018666666666666665, 0.037066666666666664, 0, 0, 0]","[0.0, 0.013066666666666666, 0.046400000000000004, 0, 0, 0]","[4200.543733333333, 16778.7468, 33834.31506666667, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.5029333333334, 372.0, 360.0, 376.54]","[200.0, 304.98693333333335, 266.7036, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001611111111111111), (8, 0.0, 0.005072222222222222), (3, 0.0021000000000000003, 0.0028499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16097, 51.900000000000006, 6.184927777777777), (32209, 58.197900000000004, 11.637149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
575,"[54.77786051129312, 31.25154282893113, 87.05232449878964, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[348.22726330879703, 1883.6256947915556, 5152.268603899196, 0, 0, 0]","[3680.772736691203, 6218.374305208445, 10958.731396100804, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2207, 2532, 14025, 0, 0, 0]","[1.7434753589445091, 1.2451005044625536, 3.393520760574311, 0.0, 0.0, 0.0]","[74.88226666666667, 213.9082666666667, 1166.0137333333332, 0, 0, 0]","[0.011466666666666665, 0.012533333333333334, 2.1546666666666665, 0, 0, 0]","[0.011466666666666665, 0.002, 1.791733333333333, 0, 0, 0]","[4220.1177333333335, 16966.091733333335, 33193.98626666667, 4295, 17180, 34360]","[371.98853333333335, 359.98746666666665, 374.38533333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.998, 264.95826666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00012777777777777776), (6, 0.0, 0.002011111111111111), (7, 0.0, 0.0033555555555555548), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16099, 51.900000000000006, 6.1879888888888885), (32205, 58.2, 11.636644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
576,"[27.897741375031025, 65.51468773142433, 33.25678108124884, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1040.4025380857145, 3480.5278622096166, 2264.505530898491, 0, 0, 0]","[2988.5974619142853, 4621.472137790383, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1124, 5308, 5358, 0, 0, 0]","[0.9439751649204502, 2.9784827318587506, 1.2044148234381065, 0.0, 0.0, 0.0]","[40.543733333333336, 511.7033333333334, 413.8369333333334, 0, 0, 0]","[0.011333333333333336, 0.03293333333333333, 0.025466666666666665, 0, 0, 0]","[0.011466666666666665, 0.0104, 0.0352, 0, 0, 0]","[4254.456266666667, 16668.296666666665, 33946.16306666667, 4295, 17180, 34360]","[371.9886666666667, 359.96706666666665, 376.51453333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9896, 266.7148, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (12, 0.0, 0.004788888888888889), (5, 0.0, 3.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16093, 51.900000000000006, 6.18521111111111), (32207, 58.2, 11.63996111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[39.24050632911392, 52.80177733892866, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1149.1544970354234, 1197.8705428064175, 1997.4632332569283, 0, 0, 0]","[2879.8455029645766, 6904.129457193582, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1581, 4278, 4437, 0, 0, 0]","[1.564429957314707, 1.8635816841288324, 1.2939305393868843, 0.0, 0.0, 0.0]","[67.19226666666665, 320.1633333333334, 444.5945333333334, 0, 0, 0]","[0.011466666666666665, 0.028666666666666667, 16.5532, 0, 0, 0]","[0.011733333333333332, 0.010933333333333333, 0.2924, 0, 0, 0]","[4227.807733333333, 16859.836666666666, 33915.40546666666, 4295, 17180, 34360]","[371.98853333333335, 359.97133333333335, 359.9868, 372.0, 360.0, 376.54]","[199.98826666666668, 304.98906666666664, 266.4576, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006076923076923078), (9, 0.0, 0.0037833333333333334), (4, 8.906650000000003, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109392307692307), (16096, 51.900000000000006, 6.186216666666666), (32208, 49.293350000000004, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[47.48076445768181, 25.03085657862256, 46.35342312705605, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[968.4862020175917, 619.8062341544794, 4429.48581772961, 0, 0, 0]","[3060.5137979824085, 7482.193765845521, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1913, 2028, 7468, 0, 0, 0]","[2.2846783081102053, 1.1067590221187427, 2.6326220411331005, 0.0, 0.0, 0.0]","[98.12693333333333, 190.1412, 904.5689333333333, 0, 0, 0]","[0.0077333333333333325, 0.019733333333333332, 1.2334666666666667, 0, 0, 0]","[0.007866666666666666, 0.0077333333333333325, 2.0923999999999996, 0, 0, 0]","[4196.873066666667, 16989.8588, 33455.431066666664, 4295, 17180, 34360]","[371.9922666666667, 359.9802666666667, 375.30653333333333, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9922666666667, 264.6576, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011666666666666668), (5, 0.0, 0.002222222222222222), (5, 0.0, 0.001994444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.187777777777777), (32207, 58.2, 11.638005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[46.388682055100524, 27.83263391755122, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[816.30721836828, 1914.052803513698, 4701.96441777469, 0, 0, 0]","[3212.69278163172, 6187.947196486302, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 2255, 7510, 0, 0, 0]","[1.350823438106325, 1.4322786185487002, 1.8106918897943345, 0.0, 0.0, 0.0]","[58.01786666666666, 246.06546666666668, 622.1537333333333, 0, 0, 0]","[0.002133333333333334, 0.0096, 0.24306666666666665, 0, 0, 0]","[0.002133333333333334, 0.00013333333333333337, 2.503333333333333, 0, 0, 0]","[4236.982133333333, 16933.934533333333, 33737.84626666667, 4295, 17180, 34360]","[371.99786666666665, 359.9904, 376.29693333333336, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99986666666666, 264.24666666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002111111111111111), (5, 0.0, 0.002783333333333333), (6, 1.666666666666667e-05, 0.0002444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16100, 51.900000000000006, 6.187216666666666), (32206, 58.199983333333336, 11.639755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[49.6897493174485, 40.644285361639106, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[448.4135789361674, 1037.2398401432831, 2631.602281356594, 0, 0, 0]","[3580.5864210638324, 7064.760159856717, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2002, 3293, 5358, 0, 0, 0]","[2.6447900659681802, 2.490205665502522, 1.3183457508731085, 0.0, 0.0, 0.0]","[113.59373333333333, 427.8173333333333, 452.9836, 0, 0, 0]","[0.010533333333333334, 0.015733333333333335, 0.02533333333333333, 0, 0, 0]","[0.0012000000000000001, 0.015066666666666667, 0.03506666666666667, 0, 0, 0]","[4181.406266666667, 16752.182666666668, 33907.0164, 4295, 17180, 34360]","[371.98946666666666, 359.98426666666666, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9988, 304.98493333333334, 266.7149333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012888888888888887), (7, 0.0, 0.004644444444444444), (5, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108711111111111), (16098, 51.900000000000006, 6.185355555555555), (32207, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
