interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
576,"[36.33655994043187, 21.67366082448778, 42.846502389671656, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[813.7517465889896, 708.4974841067566, 3005.820660473723, 0, 0, 0]","[3215.2482534110104, 7393.502515893243, 13105.179339526278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1464, 1756, 6903, 0, 0, 0]","[0.7567745440434615, 2.604140473418704, 6.575467597982149, 0.0, 0.0, 0.0]","[32.50346666666667, 447.3913333333333, 2259.3306666666663, 0, 0, 0]","[0.0, 0.006, 0.009333333333333334, 0, 0, 0]","[0.0, 0.05173333333333334, 0.0038666666666666667, 0, 0, 0]","[4262.496533333333, 16732.608666666667, 32100.669333333335, 4295, 17180, 34360]","[372.0, 359.994, 376.53066666666666, 372.0, 360.0, 376.54]","[200.0, 304.94826666666665, 266.7461333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00010555555555555557), (4, 0.05313333333333333, 0.012894444444444446), (4, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109894444444445), (16101, 51.84686666666667, 6.177105555555555), (32208, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[44.452717795979154, 20.784991360157985, 41.12718018744957, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1043.5377660852648, 454.65570876498435, 2969.7108867871193, 0, 0, 0]","[2985.4622339147354, 7647.344291235016, 13141.28911321288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 1684, 6626, 0, 0, 0]","[4.048571206829646, 3.1168296468762122, 6.802565386107877, 0.0, 0.0, 0.0]","[173.8861333333333, 535.4713333333333, 2337.3614666666667, 0, 0, 0]","[0.012666666666666665, 0.010133333333333333, 0.0004, 0, 0, 0]","[0.009733333333333332, 0.03546666666666667, 0.0037333333333333333, 0, 0, 0]","[4121.113866666667, 16644.528666666665, 32022.638533333335, 4295, 17180, 34360]","[371.9873333333333, 359.98986666666667, 376.5396, 372.0, 360.0, 376.54]","[199.99026666666666, 304.96453333333335, 266.74626666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00025000000000000006), (5, 0.06325, 0.01606111111111111), (4, 0.04506666666666667, 0.01594444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10975), (16100, 51.83675000000001, 6.173938888888888), (32208, 58.15493333333334, 11.624055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[50.210970464135016, 21.513206615650457, 42.244429271926016, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1178.7988956946117, 1408.6190824866694, 2983.547371731851, 0, 0, 0]","[2850.201104305388, 6693.38091751333, 13127.452628268149, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2023, 1743, 6806, 0, 0, 0]","[13.899597982149789, 0.7405502522312767, 14.07433837795887, 0.0, 0.0, 0.0]","[596.9877333333334, 127.22653333333332, 4835.942666666668, 0, 0, 0]","[0.0, 0.015066666666666667, 0.0, 0, 0, 0]","[0.0048000000000000004, 0.0077333333333333325, 0.003333333333333333, 0, 0, 0]","[3698.0122666666666, 17052.773466666666, 29524.05733333333, 4295, 17180, 34360]","[372.0, 359.98493333333334, 376.54, 372.0, 360.0, 376.54]","[199.9952, 304.9922666666667, 266.74666666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013499999999999999), (4, 0.0, 0.004127777777777777), (5, 0.045983333333333334, 0.016283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108649999999999), (16101, 51.900000000000006, 6.185872222222222), (32207, 58.15401666666667, 11.623716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[52.742616033755276, 35.892372253764506, 25.920178759853517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1103.0658945275673, 426.392095219676, 2116.5942568906485, 0, 0, 0]","[2925.9341054724327, 7675.607904780324, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2125, 2908, 4176, 0, 0, 0]","[5.6639751649204495, 0.5615095071788901, 5.82753628249903, 0.0, 0.0, 0.0]","[243.26773333333333, 96.46733333333333, 2002.3414666666665, 0, 0, 0]","[0.0, 0.015733333333333332, 0.00013333333333333337, 0, 0, 0]","[0.004266666666666667, 0.007466666666666667, 0.0018666666666666664, 0, 0, 0]","[4051.732266666667, 17083.532666666666, 32357.658533333335, 4295, 17180, 34360]","[372.0, 359.98426666666666, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9925333333333, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0628, 0.3681611111111111), (7, 0.0, 0.0044444444444444444), (4, 0.0, 0.00014444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0372, 9.74183888888889), (16098, 51.900000000000006, 6.185555555555555), (32208, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[44.17969719533383, 25.05554184152061, 39.12233877475017, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1537.1844879760683, 1744.1949135497916, 3342.877337950944, 0, 0, 0]","[2491.8155120239317, 6357.805086450208, 12768.122662049056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1780, 2030, 6303, 0, 0, 0]","[19.82403104384944, 19.563640667442765, 7.770981373690337, 0.0, 0.0, 0.0]","[851.4421333333335, 3361.033466666667, 2670.1092, 0, 0, 0]","[1.1886666666666668, 1.5712000000000002, 0.0013333333333333333, 0, 0, 0]","[0.3892, 0.018666666666666668, 0.003066666666666667, 0, 0, 0]","[3443.5578666666665, 13818.966533333332, 31689.8908, 4295, 17180, 34360]","[370.8113333333333, 358.4288, 376.5386666666667, 372.0, 360.0, 376.54]","[199.6108, 304.98133333333334, 266.74693333333335, 200.0, 305.0, 266.75]","[(8, 0.011550000000000001, 0.4317722222222222), (6, 0.0, 0.00015), (5, 0.0, 0.0017888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.08845, 9.678227777777778), (16099, 51.900000000000006, 6.18985), (32207, 58.2, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
581,"[58.79870935716058, 25.05554184152061, 25.30569176339147, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[880.6701821714262, 593.6732021674471, 3499.2792303896194, 0, 0, 0]","[3148.329817828574, 7508.326797832553, 12611.72076961038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2369, 2030, 4077, 0, 0, 0]","[15.559729918509893, 17.512873884361664, 2.0627132324408226, 0.0, 0.0, 0.0]","[668.2903999999999, 3008.7117333333335, 708.7482666666666, 0, 0, 0]","[0.8526666666666667, 0.18346666666666664, 0.0076, 0, 0, 0]","[0.2750666666666667, 0.0036, 0.0038666666666666663, 0, 0, 0]","[3626.7096, 14171.288266666666, 33651.25173333333, 4295, 17180, 34360]","[371.14733333333334, 359.8165333333333, 376.5324, 372.0, 360.0, 376.54]","[199.72493333333333, 304.9964, 266.7461333333333, 200.0, 305.0, 266.75]","[(10, 1.666666666666667e-05, 0.22960000000000003), (6, 0.0, 8.888888888888889e-05), (3, 0.0, 0.0015555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09998333333333, 9.8804), (16099, 51.900000000000006, 6.189911111111111), (32209, 58.2, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[41.22611069744354, 36.5341890891138, 38.51405871764633, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[728.8211182189857, 1951.8544107253992, 3892.0139378158583, 0, 0, 0]","[3300.1788817810143, 6150.145589274601, 12218.986062184142, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1661, 2960, 6205, 0, 0, 0]","[14.12744121071013, 17.089707411719054, 4.598703143189755, 0.0, 0.0, 0.0]","[606.7736, 2936.0117333333337, 1580.1144, 0, 0, 0]","[0.9938666666666665, 0.009733333333333333, 0.002266666666666667, 0, 0, 0]","[0.3192, 0.004, 0.006933333333333333, 0, 0, 0]","[3688.2264, 14243.988266666667, 32779.8856, 4295, 17180, 34360]","[371.0061333333333, 359.9902666666667, 376.53773333333334, 372.0, 360.0, 376.54]","[199.6808, 304.996, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 8.333333333333333e-05, 0.28736111111111107), (7, 0.04601666666666666, 0.01735), (4, 0.0, 0.0028166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09991666666666, 9.82263888888889), (16098, 51.85398333333334, 6.172649999999999), (32208, 58.2, 11.637183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[40.25812856788285, 37.59565539372994, 39.13475265346658, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1321.112235548681, 2926.033326338725, 3374.7456875829357, 0, 0, 0]","[2707.887764451319, 5175.966673661274, 12736.254312417064, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3046, 6305, 0, 0, 0]","[18.001105161039966, 12.272031819945672, 2.185800543267365, 0.0, 0.0, 0.0]","[773.1474666666666, 2108.3350666666665, 751.0410666666667, 0, 0, 0]","[1.063866666666667, 0.009333333333333334, 0.016933333333333335, 0, 0, 0]","[0.31573333333333337, 0.0034666666666666665, 0.004133333333333333, 0, 0, 0]","[3521.8525333333337, 15071.664933333333, 33608.958933333335, 4295, 17180, 34360]","[370.9361333333333, 359.99066666666664, 376.5230666666667, 372.0, 360.0, 376.54]","[199.68426666666667, 304.99653333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005538888888888888), (6, 0.0, 0.0011055555555555556), (5, 0.0, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10446111111111), (16099, 51.900000000000006, 6.188894444444444), (32207, 58.2, 11.637366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[57.03648548026806, 37.59565539372994, 27.031220904971757, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1381.3716120866336, 2743.1668294264337, 2125.432151282944, 0, 0, 0]","[2647.628387913366, 5358.833170573566, 13985.567848717055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2298, 3046, 4355, 0, 0, 0]","[18.977657741559955, 12.109274350019403, 2.9784901047729915, 0.0, 0.0, 0.0]","[815.0904, 2080.3733333333334, 1023.4091999999999, 0, 0, 0]","[0.027866666666666665, 0.010266666666666667, 0.010400000000000001, 0, 0, 0]","[0.057199999999999994, 0.0038666666666666667, 0.0061333333333333335, 0, 0, 0]","[3479.9096, 15099.626666666667, 33336.5908, 4295, 17180, 34360]","[371.9721333333333, 359.98973333333333, 376.5296, 372.0, 360.0, 376.54]","[199.9428, 304.9961333333333, 266.7438666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.005527777777777777), (6, 0.0, 0.0015777777777777778), (3, 0.0, 0.0022222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104472222222222), (16099, 51.900000000000006, 6.188422222222222), (32209, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[57.160585753288665, 53.83855838064675, 13.202160014896656, 0.0, 0.0, 0.0]","[4, 4, 1, 0, 0, 0]","[1269.8201210680832, 1179.908260083401, 0, 0, 0, 0]","[2759.179878931917, 6922.091739916599, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2303, 4362, 2127, 0, 0, 0]","[19.15666589057043, 11.791381451299962, 2.0182107101280558, 0.0, 0.0, 0.0]","[822.7787999999999, 2025.7593333333334, 693.4572, 0, 0, 0]","[0.015333333333333334, 0.009333333333333334, 0.0009333333333333333, 0, 0, 0]","[0.04333333333333333, 0.0037333333333333333, 0.0008, 0, 0, 0]","[3472.2212, 15154.240666666667, 33666.5428, 4295, 17180, 34360]","[371.98466666666667, 359.99066666666664, 376.5390666666667, 372.0, 360.0, 376.54]","[199.95666666666668, 304.99626666666666, 266.7492, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005177777777777778), (8, 0.0, 0.0010777777777777775), (1, 0.0, 0.00125), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104822222222221), (16097, 51.900000000000006, 6.188922222222222), (32211, 58.2, 11.638749999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[44.05559692231323, 51.246605776351515, 35.74576376388803, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1295.4828528366543, 3823.346302883861, 3724.156891792846, 0, 0, 0]","[2733.5171471633457, 4278.653697116139, 12386.843108207155, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 4152, 5759, 0, 0, 0]","[4.3110221187427245, 10.862126503686456, 6.998643771827706, 0.0, 0.0, 0.0]","[185.1584, 1866.1133333333332, 2404.734, 0, 0, 0]","[0.0068000000000000005, 0.0054666666666666665, 0.019866666666666668, 0, 0, 0]","[0.004266666666666667, 0.0068000000000000005, 0.002533333333333334, 0, 0, 0]","[4109.8416, 15313.886666666667, 31955.266, 4295, 17180, 34360]","[371.9932, 359.9945333333333, 376.5201333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9932, 266.74746666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010277777777777776), (5, 0.024033333333333337, 0.00475), (7, 0.0032, 0.0034500000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108972222222222), (16100, 51.87596666666667, 6.18525), (32205, 58.1968, 11.636549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[55.96922313229089, 51.246605776351515, 35.74576376388803, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[439.0876958201859, 2798.534729264621, 0, 0, 0, 0]","[3589.912304179814, 5303.465270735379, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2255, 4152, 5759, 0, 0, 0]","[6.697490104772992, 9.943555296856813, 6.233673263484672, 0.0, 0.0, 0.0]","[287.6572, 1708.3028000000004, 2141.8901333333333, 0, 0, 0]","[0.017599999999999998, 0.0284, 0.018666666666666668, 0, 0, 0]","[0.0061333333333333335, 0.3787999999999999, 0.0015999999999999999, 0, 0, 0]","[4007.3428, 15471.697199999999, 32218.109866666666, 4295, 17180, 34360]","[371.9824, 359.9716, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99386666666666, 304.6212, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0021777777777777776), (5, 0.015416666666666667, 0.00393888888888889), (7, 0.0, 0.002161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107822222222222), (16100, 51.88458333333334, 6.186061111111111), (32205, 58.2, 11.637838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[23.52941176470588, 63.404097753641075, 12.475948109986966, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[867.2719517193757, 4377.729430782609, 1135.5979072025643, 0, 0, 0]","[3161.7280482806245, 3724.2705692173913, 14975.402092797436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[948, 5137, 2010, 0, 0, 0]","[1.855441210710128, 24.845160263872724, 0.12206829646876209, 0.0, 0.0, 0.0]","[79.6912, 4268.398533333334, 41.94266666666665, 0, 0, 0]","[0.009333333333333334, 0.19080000000000003, 0.08253333333333333, 0, 0, 0]","[0.0, 0.5224, 0.0030666666666666668, 0, 0, 0]","[4215.3088, 12911.601466666667, 34318.05733333333, 4295, 17180, 34360]","[371.99066666666664, 359.8092, 376.4574666666667, 372.0, 360.0, 376.54]","[200.0, 304.4776, 266.74693333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010333333333333334), (8, 0.013666666666666667, 0.006794444444444445), (2, 0.0, 0.00016111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108966666666666), (16097, 51.88633333333334, 6.183205555555555), (32210, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[35.170017374038224, 54.208837324117496, 23.424989137856123, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[904.6904836264819, 1079.9587704257024, 3300.698703621857, 0, 0, 0]","[3124.309516373518, 7022.041229574297, 12810.301296378144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 4392, 3774, 0, 0, 0]","[0.9439906868451688, 21.061015909972834, 8.20712805587893, 0.0, 0.0, 0.0]","[40.5444, 3618.282533333333, 2819.9692000000005, 0, 0, 0]","[0.0092, 0.1956, 0.08159999999999999, 0, 0, 0]","[0.0, 0.5265333333333333, 0.004533333333333334, 0, 0, 0]","[4254.4556, 13561.717466666667, 31540.0308, 4295, 17180, 34360]","[371.9908, 359.8044, 376.45840000000004, 372.0, 360.0, 376.54]","[200.0, 304.47346666666664, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001061111111111111), (7, 0.0766166666666667, 0.004177777777777778), (3, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108938888888888), (16098, 51.82338333333334, 6.185822222222222), (32209, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[33.258873169520974, 32.152554924709946, 63.43492024082925, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[699.6777751245629, 2303.8368197667164, 5867.443294051394, 0, 0, 0]","[3329.3222248754373, 5798.163180233283, 10243.556705948606, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1340, 2605, 10220, 0, 0, 0]","[1.7415009701202948, 2.3111664726426078, 7.89788358556461, 0.0, 0.0, 0.0]","[74.79746666666666, 397.0584, 2713.7128000000002, 0, 0, 0]","[0.02186666666666667, 16.725733333333334, 0.1236, 0, 0, 0]","[0.023333333333333327, 0.4409333333333333, 0.0496, 0, 0, 0]","[4220.202533333333, 16782.9416, 31646.2872, 4295, 17180, 34360]","[371.97813333333335, 343.2742666666667, 376.4164, 372.0, 360.0, 376.54]","[199.97666666666666, 304.5590666666667, 266.7004, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007666666666666667), (4, 8.906633333333335, 3.6879277777777775), (9, 0.04548333333333333, 0.01779444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109233333333332), (16101, 42.993366666666674, 2.502072222222222), (32203, 58.154516666666666, 11.622205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[37.27972201538844, 43.483090594914835, 50.95276519148408, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1125.273502402751, 2243.0572311454794, 5172.472433939423, 0, 0, 0]","[2903.726497597249, 5858.94276885452, 10938.527566060577, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1502, 3523, 8209, 0, 0, 0]","[3.043535894450912, 3.12495227008149, 8.520437330228948, 0.0, 0.0, 0.0]","[130.71986666666666, 536.8668, 2927.6222666666663, 0, 0, 0]","[0.0208, 0.34813333333333335, 0.03506666666666666, 0, 0, 0]","[0.02053333333333333, 1.3697333333333332, 0.037200000000000004, 0, 0, 0]","[4164.280133333334, 16643.1332, 31432.377733333335, 4295, 17180, 34360]","[371.9792, 359.65186666666665, 376.5049333333333, 372.0, 360.0, 376.54]","[199.97946666666667, 303.63026666666667, 266.7128, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009333333333333333), (7, 0.0017333333333333335, 0.0011777777777777778), (7, 0.0, 0.0011944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109066666666665), (16098, 51.89826666666667, 6.188822222222222), (32205, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[53.53685778108712, 30.15304862996791, 50.67965985972317, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[1093.4801672544763, 2344.4860426485193, 2863.713525365626, 0, 0, 0]","[2935.5198327455237, 5757.513957351481, 13247.286474634373, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2157, 2443, 8165, 0, 0, 0]","[3.5155389988358556, 1.4119239425688785, 1.4933077221575473, 0.0, 0.0, 0.0]","[150.9924, 242.56853333333333, 513.1005333333333, 0, 0, 0]","[0.020666666666666667, 0.2112, 0.0456, 0, 0, 0]","[0.021333333333333333, 2.4591999999999996, 0.04426666666666667, 0, 0, 0]","[4144.0076, 16937.431466666665, 33846.89946666667, 4295, 17180, 34360]","[371.97933333333333, 359.7888, 376.49440000000004, 372.0, 360.0, 376.54]","[199.97866666666667, 302.5408, 266.70573333333334, 200.0, 305.0, 266.75]","[(5, 0.0421, 0.015783333333333337), (4, 1.666666666666667e-05, 0.0008), (7, 0.0021000000000000003, 0.0036499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05789999999999, 10.094216666666666), (16101, 51.89998333333334, 6.1892), (32205, 58.197900000000004, 11.636349999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[52.6433358153388, 44.16193532461121, 24.188442678915028, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1541.6194255108194, 1074.8969040677582, 0, 0, 0, 0]","[2487.3805744891806, 7027.103095932242, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2121, 3578, 3897, 0, 0, 0]","[4.325252619324796, 6.673105937136205, 2.40069266589057, 0.0, 0.0, 0.0]","[185.76959999999997, 1146.4396, 824.8779999999999, 0, 0, 0]","[0.02426666666666667, 15.506266666666665, 0.040133333333333326, 0, 0, 0]","[0.02506666666666667, 6.937866666666666, 0.049600000000000005, 0, 0, 0]","[4109.2304, 16033.5604, 33535.122, 4295, 17180, 34360]","[371.9757333333333, 344.49373333333335, 376.49986666666666, 372.0, 360.0, 376.54]","[199.97493333333333, 298.06213333333335, 266.7004, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009055555555555556), (6, 0.0, 0.01721666666666667), (3, 0.0, 0.0024999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109094444444445), (16099, 51.900000000000006, 6.172783333333332), (32209, 58.2, 11.6375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[55.82030280466617, 24.364354480375216, 26.888461299733102, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[451.83259181833955, 1870.0644465602409, 3170.941988110939, 0, 0, 0]","[3577.1674081816604, 6231.935553439759, 12940.058011889061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2249, 1974, 4332, 0, 0, 0]","[12.308563445867286, 9.895747768723322, 1.2003457508731084, 0.0, 0.0, 0.0]","[528.6528, 1700.0894666666666, 412.4388, 0, 0, 0]","[0.011333333333333332, 38.01066666666667, 0.0112, 0, 0, 0]","[0.0164, 4.9996, 0.0048, 0, 0, 0]","[3766.3472, 15479.910533333334, 33947.5612, 4295, 17180, 34360]","[371.9886666666667, 321.9893333333333, 376.52880000000005, 372.0, 360.0, 376.54]","[199.9836, 300.0004, 266.7452, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333334), (4, 0.06103333333333333, 0.017894444444444445), (6, 0.44465, 0.005038888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16101, 51.83896666666667, 6.172105555555555), (32206, 57.75535, 11.63496111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
