interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
574,"[38.19806403574088, 53.83855838064675, 73.46533424368444, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[526.216990066169, 1352.7075414972628, 774.7480887690614, 0, 0, 0]","[3502.7830099338307, 6749.292458502738, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1539, 4362, 11836, 0, 0, 0]","[0.0, 1.920548700038805, 6.2652056655025214, 0.0, 0.0, 0.0]","[0.0, 329.9502666666667, 2152.7246666666665, 0, 0, 0]","[0.0, 0.018, 1.5798666666666668, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.03693333333333333, 0, 0, 0]","[4295.0, 16850.049733333333, 32207.275333333335, 4295, 17180, 34360]","[372.0, 359.982, 374.9601333333334, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.7130666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.0030444444444444442), (5, 0.0, 0.0009555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.186955555555555), (32207, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
575,"[42.963514519731945, 53.77684522340162, 67.04115200794489, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[740.420676986351, 2134.9157927944493, 2157.5984783299377, 0, 0, 0]","[3288.5793230136487, 5967.084207205551, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 4357, 10801, 0, 0, 0]","[0.15460768335273573, 18.546392704695386, 0.36722157547535894, 0.0, 0.0, 0.0]","[6.6404, 3186.2702666666673, 126.17733333333334, 0, 0, 0]","[0.0010666666666666667, 0.009600000000000001, 0.009066666666666666, 0, 0, 0]","[0.007866666666666666, 0.0033333333333333335, 0.00013333333333333337, 0, 0, 0]","[4288.3596, 13993.729733333334, 34233.82266666667, 4295, 17180, 34360]","[371.99893333333335, 359.9904, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99213333333333, 304.99666666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0), (8, 0.0, 0.0019444444444444444), (2, 0.0, 0.001911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.11), (16097, 51.900000000000006, 6.188055555555555), (32210, 58.2, 11.638088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
576,"[42.44229337304542, 37.607998025178965, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1332.1157730335412, 774.2450027182396, 2307.379096746488, 0, 0, 0]","[2696.8842269664588, 7327.754997281761, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1710, 3047, 2677, 0, 0, 0]","[0.3132665890570431, 14.436723321691892, 0.13020721769499416, 0.0, 0.0, 0.0]","[13.454799999999999, 2480.2290666666668, 44.7392, 0, 0, 0]","[0.0002666666666666667, 0.008933333333333333, 0.0092, 0, 0, 0]","[0.0002666666666666667, 0.0038666666666666667, 0.0, 0, 0, 0]","[4281.5452, 14699.770933333333, 34315.2608, 4295, 17180, 34360]","[371.9997333333333, 359.99106666666665, 376.5308, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 1.1111111111111112e-05), (8, 0.0, 0.0020555555555555557), (1, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10998888888889), (16097, 51.900000000000006, 6.187944444444444), (32211, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[61.80193596425912, 13.934830905949147, 40.04717273912234, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[902.4723564966032, 0, 4554.790292753252, 0, 0, 0]","[3126.5276435033966, 8102, 11556.209707246748, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2490, 1129, 6452, 0, 0, 0]","[1.847270469538223, 11.67796895615056, 0.878896391152503, 0.0, 0.0, 0.0]","[79.34026666666668, 2006.2750666666661, 301.9888, 0, 0, 0]","[0.07653333333333333, 0.0006666666666666666, 0.012666666666666666, 0, 0, 0]","[0.002533333333333333, 0.002133333333333334, 0.004666666666666666, 0, 0, 0]","[4215.659733333333, 15173.724933333335, 34058.0112, 4295, 17180, 34360]","[371.9234666666667, 359.9993333333333, 376.52733333333333, 372.0, 360.0, 376.54]","[199.99746666666667, 304.99786666666665, 266.74533333333335, 200.0, 305.0, 266.75]","[(9, 0.0, 0.007650000000000001), (2, 0.0032, 0.0015333333333333332), (4, 0.0, 0.0024000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10235), (16103, 51.896800000000006, 6.188466666666666), (32208, 58.2, 11.637599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[43.88185654008439, 28.091829177980742, 57.581776426044314, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[901.7645341260268, 1841.3120536286565, 3526.2922519749986, 0, 0, 0]","[3127.235465873973, 6260.687946371343, 12584.707748025001, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2276, 9277, 0, 0, 0]","[3.841058595265814, 13.02072642607683, 2.97645052386496, 0.0, 0.0, 0.0]","[164.9734666666667, 2236.9608, 1022.7084000000002, 0, 0, 0]","[0.07680000000000001, 0.00013333333333333337, 0.19879999999999995, 0, 0, 0]","[0.002533333333333333, 0.0016, 0.6881333333333334, 0, 0, 0]","[4130.026533333334, 14943.0392, 33337.2916, 4295, 17180, 34360]","[371.9232, 359.99986666666666, 376.3412, 372.0, 360.0, 376.54]","[199.99746666666667, 304.9984, 266.0618666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0005555555555555557), (2, 0.0, 0.00028888888888888893), (5, 0.0008333333333333333, 0.5130166666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109444444444444), (16103, 51.900000000000006, 6.1897111111111105), (32207, 58.19916666666667, 11.126983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[43.857036485480265, 46.50703529992594, 30.1408975234312, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[421.13663538143993, 2474.722127316156, 0, 0, 0, 0]","[3607.86336461856, 5627.277872683844, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 3768, 4856, 0, 0, 0]","[3.027275126115638, 16.1050151338766, 2.33151726814125, 0.0, 0.0, 0.0]","[130.02146666666664, 2766.8415999999997, 801.1093333333336, 0, 0, 0]","[0.07653333333333333, 0.0104, 0.0002666666666666667, 0, 0, 0]","[0.0024, 0.0017333333333333335, 0.0002666666666666667, 0, 0, 0]","[4164.978533333333, 14413.1584, 33558.890666666666, 4295, 17180, 34360]","[371.9234666666667, 359.9896, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9976, 304.99826666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0005388888888888889), (4, 0.037733333333333334, 0.01643333333333333), (2, 0.0, 0.0005499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109461111111111), (16101, 51.86226666666667, 6.173566666666666), (32210, 58.2, 11.639449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[25.862496897493177, 67.09454455689952, 13.816647011358699, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[885.424707093704, 2779.007736376695, 1594.192548763792, 0, 0, 0]","[3143.575292906296, 5322.992263623305, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1042, 5436, 2226, 0, 0, 0]","[0.14646798603026775, 33.528372526193245, 6.90098680636399, 0.0, 0.0, 0.0]","[6.2908, 5760.1744, 2371.179066666667, 0, 0, 0]","[0.0002666666666666667, 1.3833333333333333, 0.0, 0, 0, 0]","[0.0002666666666666667, 2.9424, 0.002, 0, 0, 0]","[4288.7092, 11419.8256, 31988.820933333333, 4295, 17180, 34360]","[371.9997333333333, 358.6166666666667, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 302.0576, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 1.1111111111111112e-05), (5, 0.08460000000000001, 0.05007777777777778), (2, 0.04596666666666667, 0.01621111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10998888888889), (16100, 51.815400000000004, 6.139922222222221), (32210, 58.15403333333334, 11.623788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
581,"[45.371059816331595, 50.66650209824735, 24.368443920302898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[502.6176964802392, 1277.9500456799758, 3514.3333163001453, 0, 0, 0]","[3526.3823035197606, 6824.049954320024, 12596.666683699856, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 4105, 3926, 0, 0, 0]","[4.003830811020567, 23.06296313542879, 5.729119518820333, 0.0, 0.0, 0.0]","[171.96453333333332, 3962.217066666666, 1968.5254666666665, 0, 0, 0]","[0.012666666666666665, 1.4565333333333335, 0.00013333333333333337, 0, 0, 0]","[0.009733333333333332, 2.4292, 0.0018666666666666664, 0, 0, 0]","[4123.035466666666, 13217.782933333334, 32391.474533333334, 4295, 17180, 34360]","[371.9873333333333, 358.5434666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99026666666666, 302.5708, 266.7481333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002944444444444445), (4, 0.0017166666666666665, 0.003577777777777778), (4, 0.0, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109705555555555), (16101, 51.89828333333334, 6.186422222222221), (32208, 58.2, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[31.397369074211962, 41.42187114292767, 47.84308857302464, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1029.511677577736, 1952.4830461370668, 4710.170389807237, 0, 0, 0]","[2999.488322422264, 6149.516953862933, 11400.829610192763, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1265, 3356, 7708, 0, 0, 0]","[5.175714396585177, 7.267186651144743, 15.33190686845169, 0.0, 0.0, 0.0]","[222.29693333333336, 1248.5026666666668, 5268.0432, 0, 0, 0]","[0.009333333333333334, 1.3983999999999996, 0.00013333333333333337, 0, 0, 0]","[0.0005333333333333334, 2.653333333333333, 0.0038666666666666676, 0, 0, 0]","[4072.7030666666665, 15931.497333333333, 29091.9568, 4295, 17180, 34360]","[371.99066666666664, 358.6016, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 302.3466666666667, 266.7461333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012277777777777777), (5, 0.00225, 0.0670388888888889), (6, 0.08385, 0.027133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108772222222221), (16100, 51.89775000000001, 6.122961111111111), (32206, 58.116150000000005, 11.612866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[45.22213948870687, 24.59886447790669, 46.55204518651853, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[959.2122438039935, 1993.5593845465976, 5050.874112818688, 0, 0, 0]","[3069.7877561960067, 6108.440615453403, 11060.125887181312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 1993, 7500, 0, 0, 0]","[10.87226697710516, 0.6835847885137757, 9.602782305005821, 0.0, 0.0, 0.0]","[466.9638666666666, 117.43986666666666, 3299.516, 0, 0, 0]","[0.0108, 0.0088, 0.38253333333333334, 0, 0, 0]","[0.0013333333333333333, 0.0016, 0.02706666666666667, 0, 0, 0]","[3828.0361333333335, 17062.560133333332, 31060.484, 4295, 17180, 34360]","[371.9892, 359.9912, 376.15746666666666, 372.0, 360.0, 376.54]","[199.99866666666668, 304.9984, 266.72293333333334, 200.0, 305.0, 266.75]","[(4, 0.05473333333333333, 0.04914444444444444), (4, 0.0, 0.0019444444444444444), (5, 0.20051666666666665, 0.06725555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.04526666666666, 10.060855555555555), (16101, 51.900000000000006, 6.188055555555555), (32207, 57.99948333333334, 11.572744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[38.27252419955324, 37.200691187361144, 35.99404133821613, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[824.1813077621674, 1997.8729335675757, 2017.9555981631004, 0, 0, 0]","[3204.8186922378327, 6104.127066432424, 14093.0444018369, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1542, 3014, 5799, 0, 0, 0]","[5.548017074117192, 0.5452386495925494, 10.26195964299573, 0.0, 0.0, 0.0]","[238.28733333333338, 93.672, 3526.0093333333334, 0, 0, 0]","[0.015333333333333332, 0.018133333333333335, 0.7656000000000001, 0, 0, 0]","[0.0048000000000000004, 0.0026666666666666666, 0.05186666666666667, 0, 0, 0]","[4056.712666666667, 17086.328, 30833.990666666665, 4295, 17180, 34360]","[371.98466666666667, 359.9818666666667, 375.7744, 372.0, 360.0, 376.54]","[199.9952, 304.99733333333336, 266.6981333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002711111111111111), (5, 0.0, 0.0031111111111111114), (3, 0.3985833333333333, 0.1269111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107288888888888), (16100, 51.900000000000006, 6.186888888888888), (32209, 57.80141666666667, 11.513088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[43.60883593943907, 36.694643297951124, 28.955372106014526, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[694.3373387380856, 1806.8607308051824, 2647.7836930219532, 0, 0, 0]","[3334.6626612619143, 6295.139269194818, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 2973, 4665, 0, 0, 0]","[6.111534342258441, 1.0330011641443537, 1.4658436166084596, 0.0, 0.0, 0.0]","[262.4904, 177.46959999999996, 503.6638666666667, 0, 0, 0]","[0.006933333333333333, 0.0196, 0.48533333333333334, 0, 0, 0]","[0.005866666666666667, 0.0033333333333333335, 0.1341333333333333, 0, 0, 0]","[4032.5096, 17002.5304, 33856.33613333333, 4295, 17180, 34360]","[371.99306666666666, 359.9804, 376.05466666666666, 372.0, 360.0, 376.54]","[199.99413333333334, 304.99666666666667, 266.61586666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016666666666666666), (5, 1.666666666666667e-05, 0.002961111111111111), (3, 0.32739999999999997, 0.10294444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108333333333333), (16100, 51.89998333333334, 6.187038888888888), (32209, 57.872600000000006, 11.537055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[35.46785802928766, 48.605282646260186, 27.248463782508846, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1365.9190881811141, 1988.4115838434689, 126.12688022292923, 0, 0, 0]","[2663.080911818886, 6113.588416156531, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1429, 3938, 4390, 0, 0, 0]","[2.6692060535506403, 1.4297198292588282, 0.5177733798991075, 0.0, 0.0, 0.0]","[114.6424, 245.6258666666667, 177.90693333333334, 0, 0, 0]","[0.0061333333333333335, 0.03373333333333334, 0.10106666666666667, 0, 0, 0]","[0.014933333333333335, 0.007466666666666667, 0.10866666666666668, 0, 0, 0]","[4180.3576, 16934.374133333335, 34182.09306666667, 4295, 17180, 34360]","[371.9938666666667, 359.9662666666667, 376.43893333333335, 372.0, 360.0, 376.54]","[199.98506666666665, 304.9925333333333, 266.6413333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021), (6, 0.0, 0.003738888888888889), (4, 0.0, 0.0013944444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107899999999999), (16099, 51.900000000000006, 6.1862611111111105), (32208, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[54.455199801439555, 25.043199210071588, 33.60436968530817, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[795.7376121621827, 1064.628201689945, 1752.1570356515217, 0, 0, 0]","[3233.262387837817, 7037.371798310055, 14358.842964348478, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2194, 2029, 5414, 0, 0, 0]","[4.947843228560341, 0.9521334885525806, 1.3264842840512225, 0.0, 0.0, 0.0]","[212.50986666666665, 163.57653333333334, 455.7800000000001, 0, 0, 0]","[0.014933333333333333, 0.0228, 0.015866666666666668, 0, 0, 0]","[0.014, 0.005733333333333333, 0.008666666666666666, 0, 0, 0]","[4082.4901333333332, 17016.423466666667, 33904.22, 4295, 17180, 34360]","[371.9850666666667, 359.9772, 376.52413333333334, 372.0, 360.0, 376.54]","[199.986, 304.99426666666665, 266.74133333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023166666666666665), (4, 0.0, 0.0022722222222222224), (6, 0.0, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107683333333332), (16101, 51.900000000000006, 6.187727777777777), (32206, 58.2, 11.637366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[49.14370811615786, 26.90693655887435, 39.40785798522749, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[836.0906244544069, 2116.715112852903, 4086.774094953961, 0, 0, 0]","[3192.9093755455933, 5985.284887147097, 12024.225905046038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 2180, 6349, 0, 0, 0]","[4.374112533954211, 0.6428940628637951, 1.0742083818393482, 0.0, 0.0, 0.0]","[187.86813333333336, 110.44919999999999, 369.098, 0, 0, 0]","[8.273333333333332, 0.008666666666666666, 0.0212, 0, 0, 0]","[8.2964, 0.004533333333333334, 0.0041333333333333335, 0, 0, 0]","[4107.131866666667, 17069.5508, 33990.902, 4295, 17180, 34360]","[363.7266666666667, 359.99133333333333, 376.5188, 372.0, 360.0, 376.54]","[191.7036, 304.9954666666667, 266.74586666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0025666666666666667), (6, 0.0, 0.0019333333333333333), (5, 0.0, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107433333333333), (16099, 51.900000000000006, 6.188066666666666), (32207, 58.2, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[41.59841151650534, 39.37299432238953, 28.59536962323878, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1417.1553384520219, 1479.1587270884738, 0, 0, 0, 0]","[2611.844661547978, 6622.841272911526, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 3190, 4607, 0, 0, 0]","[3.7454559565386116, 1.302068296468762, 0.2278626309662398, 0.0, 0.0, 0.0]","[160.86733333333336, 223.6953333333333, 78.2936, 0, 0, 0]","[24.224000000000007, 0.017866666666666666, 0.0184, 0, 0, 0]","[24.27853333333333, 0.0037333333333333333, 0.0, 0, 0, 0]","[4134.132666666666, 16956.304666666667, 34281.7064, 4295, 17180, 34360]","[347.776, 359.9821333333333, 376.52160000000003, 372.0, 360.0, 376.54]","[175.7214666666667, 304.99626666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001083333333333333), (9, 1.666666666666667e-05, 0.0029944444444444445), (3, 0.0, 0.0021000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108916666666666), (16096, 51.89998333333334, 6.187005555555555), (32209, 58.2, 11.637899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[54.52965996525192, 26.22809182917798, 10.942834088510956, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[498.3846518486158, 1007.7389936476189, 1290.4391462452068, 0, 0, 0]","[3530.6153481513843, 7094.261006352381, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2197, 2125, 1763, 0, 0, 0]","[6.266179278230499, 0.9765541327124563, 7.877542491268919, 0.0, 0.0, 0.0]","[269.13239999999996, 167.772, 2706.7236000000003, 0, 0, 0]","[20.564, 0.0092, 0.0, 0, 0, 0]","[20.600666666666665, 0.002, 0.0017333333333333335, 0, 0, 0]","[4025.8676, 17012.228, 31653.2764, 4295, 17180, 34360]","[351.436, 359.9908, 376.54, 372.0, 360.0, 376.54]","[179.39933333333335, 304.998, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0022555555555555554), (6, 0.0, 0.0010277777777777776), (1, 0.0, 6.111111111111111e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107744444444444), (16099, 51.900000000000006, 6.188972222222222), (32211, 58.2, 11.639938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[23.03301067262348, 50.81461367563564, 23.424989137856123, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[762.1437614912069, 2583.5728109610327, 2449.1641302289645, 0, 0, 0]","[3266.856238508793, 5518.427189038967, 13661.835869771036, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[928, 4117, 3774, 0, 0, 0]","[4.557252619324796, 1.3956468762126506, 6.7951940240589845, 0.0, 0.0, 0.0]","[195.73399999999998, 239.77213333333336, 2334.828666666667, 0, 0, 0]","[0.018666666666666668, 0.019866666666666664, 0.08253333333333333, 0, 0, 0]","[0.00026666666666666673, 0.010133333333333333, 0.005066666666666667, 0, 0, 0]","[4099.266, 16940.227866666668, 32025.171333333332, 4295, 17180, 34360]","[371.98133333333334, 359.98013333333336, 376.4574666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98986666666667, 266.74493333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002161111111111111), (9, 0.0, 0.008305555555555556), (3, 0.04548333333333333, 0.016249999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107838888888889), (16096, 51.900000000000006, 6.181694444444444), (32209, 58.154516666666666, 11.62375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[38.69446512782328, 38.34855591212046, 40.74855688659922, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[661.375743789966, 2645.729146266877, 5034.60823060495, 0, 0, 0]","[3367.624256210034, 5456.270853733124, 11076.39176939505, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 3107, 6565, 0, 0, 0]","[4.557224679860303, 0.9236468762126505, 28.031193247962747, 0.0, 0.0, 0.0]","[195.7328, 158.68253333333337, 9631.518, 0, 0, 0]","[0.018533333333333332, 0.010666666666666666, 1.3150666666666668, 0, 0, 0]","[0.00026666666666666673, 0.010266666666666667, 0.0904, 0, 0, 0]","[4099.2672, 17021.317466666667, 24728.482, 4295, 17180, 34360]","[371.9814666666667, 359.9893333333333, 375.22493333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98973333333333, 266.6596, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0023), (6, 0.0, 0.0015388888888888891), (6, 3.203133333333333, 0.7006055555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1077), (16099, 51.900000000000006, 6.188461111111111), (32206, 54.99686666666667, 10.939394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
