interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
575,"[53.71059816331596, 34.411256479881516, 83.85575072931537, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1164.8559802445593, 1440.7460271206683, 6926.809898654317, 0, 0, 0]","[2864.1440197554407, 6661.253972879332, 9184.190101345683, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2164, 2788, 13510, 0, 0, 0]","[2.4372464105549088, 1.1474489716724874, 3.295867675591773, 0.0, 0.0, 0.0]","[104.67973333333333, 197.13173333333333, 1132.4601333333333, 0, 0, 0]","[0.0012, 0.014933333333333333, 0.05973333333333333, 0, 0, 0]","[0.0010666666666666667, 0.007466666666666667, 0.08346666666666666, 0, 0, 0]","[4190.320266666667, 16982.86826666667, 33227.539866666666, 4295, 17180, 34360]","[371.9988, 359.9850666666667, 376.4802666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9925333333333, 266.66653333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00018888888888888888), (5, 0.0, 0.004244444444444445), (6, 0.002116666666666667, 0.008638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.185755555555555), (32206, 58.19788333333334, 11.63136111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
576,"[44.874658724249194, 51.32066156504567, 58.636956116938734, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1088.4094460532037, 3642.8583441584815, 2631.602281356594, 0, 0, 0]","[2940.5905539467963, 4459.1416558415185, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 4158, 9447, 0, 0, 0]","[2.4250275514163757, 0.9765432673651532, 2.5878672875436557, 0.0, 0.0, 0.0]","[104.15493333333333, 167.77013333333332, 889.1912, 0, 0, 0]","[0.0, 0.015466666666666667, 0.025733333333333327, 0, 0, 0]","[0.00013333333333333337, 0.008799999999999999, 0.0368, 0, 0, 0]","[4190.845066666667, 17012.22986666667, 33470.8088, 4295, 17180, 34360]","[372.0, 359.98453333333333, 376.5142666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9912, 266.7132, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00046111111111111114), (6, 0.0, 0.00505), (4, 1.666666666666667e-05, 0.008344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109538888888888), (16099, 51.900000000000006, 6.18495), (32208, 58.199983333333336, 11.631655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
577,"[39.488706875155124, 67.11922981979758, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1310.0909221349095, 3839.599373746807, 2761.140172752646, 0, 0, 0]","[2718.9090778650907, 4262.400626253193, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 5438, 3072, 0, 0, 0]","[1.8797857974388827, 2.3762739619712847, 1.1393112145906092, 0.0, 0.0, 0.0]","[80.73680000000002, 408.2438666666667, 391.4673333333333, 0, 0, 0]","[0.00013333333333333337, 0.015733333333333332, 0.0272, 0, 0, 0]","[0.0004000000000000001, 0.008266666666666667, 0.037333333333333336, 0, 0, 0]","[4214.2632, 16771.756133333332, 33968.532666666666, 4295, 17180, 34360]","[371.99986666666666, 359.98426666666666, 376.5128, 372.0, 360.0, 376.54]","[199.9996, 304.99173333333334, 266.7126666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0006021367521367522), (9, 0.0, 0.006472222222222221), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109397863247862), (16096, 51.900000000000006, 6.183527777777777), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
578,"[57.53288657235046, 53.97432732658602, 37.87474396375147, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[203.87024755218948, 1424.87198803564, 0, 0, 0, 0]","[3825.1297524478105, 6677.12801196436, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2318, 4373, 6102, 0, 0, 0]","[3.7148870779976715, 1.6926876212650366, 1.896139697322468, 0.0, 0.0, 0.0]","[159.5544, 290.8037333333333, 651.5136, 0, 0, 0]","[0.0, 0.01, 1.0924, 0, 0, 0]","[0.0, 0.0015999999999999999, 0.9167999999999998, 0, 0, 0]","[4135.4456, 16889.196266666666, 33708.4864, 4295, 17180, 34360]","[372.0, 359.99, 375.4476, 372.0, 360.0, 376.54]","[200.0, 304.9984, 265.8332, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (7, 0.0, 0.0028555555555555556), (3, 0.0, 0.0015388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.187144444444444), (32209, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
579,"[22.040208488458674, 67.9708713897803, 26.224318788405437, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[38.10344856828885, 4526.722270530337, 177.91638334308718, 0, 0, 0]","[3990.896551431711, 3575.2777294696634, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 5507, 4225, 0, 0, 0]","[1.3244144353899885, 2.4739223903764063, 1.0497951105937138, 0.0, 0.0, 0.0]","[56.8836, 425.01986666666664, 360.7096, 0, 0, 0]","[0.0, 0.1676, 0.008, 0, 0, 0]","[0.0, 0.1364, 0.013999999999999999, 0, 0, 0]","[4238.1164, 16754.980133333334, 33999.2904, 4295, 17180, 34360]","[372.0, 359.8324, 376.53200000000004, 372.0, 360.0, 376.54]","[200.0, 304.8636, 266.736, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (11, 0.0018666666666666669, 0.003938888888888889), (5, 0.0, 0.0020388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16094, 51.89813333333334, 6.186061111111111), (32207, 58.2, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
580,"[30.404566890047157, 66.84769192791903, 26.162249394823412, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 4606.741496842048, 886.9591117522854, 0, 0, 0]","[4029, 3495.258503157952, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1225, 5416, 4215, 0, 0, 0]","[1.7862320527745434, 2.8116499805975934, 1.643864183158712, 0.0, 0.0, 0.0]","[76.71866666666665, 483.04146666666657, 564.8317333333334, 0, 0, 0]","[0.0, 0.18826666666666664, 0.0028, 0, 0, 0]","[0.0, 0.14666666666666667, 0.0044, 0, 0, 0]","[4218.281333333333, 16696.958533333334, 33795.16826666667, 4295, 17180, 34360]","[372.0, 359.81173333333334, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.85333333333335, 266.7456, 200.0, 305.0, 266.75]","[(6, 0.0, 4.9999999999999996e-05), (9, 0.0, 0.002955555555555555), (5, 0.0, 0.00491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16096, 51.900000000000006, 6.187044444444444), (32207, 58.2, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
581,"[10.697443534375775, 78.51147864724759, 10.90559245236174, 0.0, 0.0, 0.0]","[1, 6, 1, 0, 0, 0]","[38.10344856828885, 1835.8458109690546, 0, 0, 0, 0]","[3990.896551431711, 6266.154189030945, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[431, 6361, 1757, 0, 0, 0]","[0.86058207217695, 4.447369809856423, 0.6917237097400076, 0.0, 0.0, 0.0]","[36.962, 764.0581333333333, 237.67626666666663, 0, 0, 0]","[0.0, 0.2018666666666667, 0.0, 0, 0, 0]","[0.0, 0.20013333333333333, 0.0008, 0, 0, 0]","[4258.038, 16415.941866666668, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.79813333333334, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.7998666666667, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (12, 0.00075, 0.006727777777777778), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16093, 51.89925000000001, 6.183272222222222), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
582,"[28.716803176966987, 39.84201431745248, 46.9803240022345, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[490.8234549672006, 1344.9599435660598, 5345.035376150832, 0, 0, 0]","[3538.1765450327994, 6757.04005643394, 10765.964623849168, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1157, 3228, 7569, 0, 0, 0]","[1.798441598758246, 1.3040977881257274, 2.099589057043073, 0.0, 0.0, 0.0]","[77.24306666666666, 224.04399999999998, 721.4187999999999, 0, 0, 0]","[0.0, 0.0176, 0.07293333333333332, 0, 0, 0]","[0.0, 0.032266666666666666, 0.06559999999999999, 0, 0, 0]","[4217.756933333333, 16955.956, 33638.5812, 4295, 17180, 34360]","[372.0, 359.9824, 376.4670666666667, 372.0, 360.0, 376.54]","[200.0, 304.96773333333334, 266.6844, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777777e-05), (4, 0.0001, 0.0046166666666666665), (6, 0.11005, 0.05186111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16101, 51.8999, 6.185383333333333), (32206, 58.08995, 11.588138888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
583,"[27.972201538843382, 39.84201431745248, 62.23698094469617, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1127.8789032330885, 392.14530974397036, 5147.921331986671, 0, 0, 0]","[2901.1210967669113, 7709.854690256029, 10963.078668013328, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 3228, 10027, 0, 0, 0]","[1.2043678696158322, 1.6072363213038416, 2.473934807916182, 0.0, 0.0, 0.0]","[51.727599999999995, 276.1232, 850.044, 0, 0, 0]","[0.008, 0.021200000000000004, 0.07826666666666668, 0, 0, 0]","[0.008133333333333333, 0.05026666666666666, 0.06613333333333334, 0, 0, 0]","[4243.2724, 16903.8768, 33509.956, 4295, 17180, 34360]","[371.992, 359.9788, 376.46173333333337, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9497333333333, 266.6838666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (4, 0.00075, 0.004633333333333332), (8, 0.00315, 0.0029944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16101, 51.89925000000001, 6.185366666666666), (32204, 58.196850000000005, 11.637005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
584,"[38.7192851824274, 15.008639842014318, 69.27565017689777, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[750.2930616895862, 0, 7315.741936021226, 0, 0, 0]","[3278.7069383104135, 8102, 8795.258063978774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 1216, 11161, 0, 0, 0]","[1.6987194412107103, 0.5960993403181994, 4.410760186263096, 0.0, 0.0, 0.0]","[72.96000000000001, 102.40986666666666, 1515.5372, 0, 0, 0]","[0.0156, 0.0026666666666666666, 0.08413333333333332, 0, 0, 0]","[0.0156, 0.02466666666666667, 0.058800000000000005, 0, 0, 0]","[4222.04, 17077.590133333335, 32844.4628, 4295, 17180, 34360]","[371.9844, 359.99733333333336, 376.4558666666667, 372.0, 360.0, 376.54]","[199.9844, 304.9753333333333, 266.6912, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001722222222222222), (1, 0.0001, 0.0004777777777777777), (11, 0.007750000000000001, 0.026322222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109827777777777), (16104, 51.8999, 6.189522222222222), (32201, 58.19225, 11.613677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[30.876147927525437, 11.76252777092076, 65.14803550369312, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[984.364243063329, 951.4133316374129, 4701.96441777469, 0, 0, 0]","[3044.635756936671, 7150.586668362587, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 953, 10496, 0, 0, 0]","[1.4505300737291427, 0.5981350407450524, 2.9459344198680633, 0.0, 0.0, 0.0]","[62.30026666666667, 102.7596, 1012.2230666666666, 0, 0, 0]","[0.014000000000000002, 0.00013333333333333337, 0.062, 0, 0, 0]","[0.014266666666666664, 0.0002666666666666667, 0.086, 0, 0, 0]","[4232.699733333333, 17077.2404, 33347.776933333334, 4295, 17180, 34360]","[371.986, 359.99986666666666, 376.478, 372.0, 360.0, 376.54]","[199.98573333333334, 304.9997333333333, 266.664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001288888888888889), (1, 0.0, 0.0006666666666666666), (10, 0.0, 9.444444444444444e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108711111111111), (16104, 51.900000000000006, 6.189333333333333), (32202, 58.2, 11.639905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[46.04120129064284, 11.76252777092076, 33.25678108124884, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[611.0464993830359, 944.5386072398369, 2631.602281356594, 0, 0, 0]","[3417.953500616964, 7157.461392760163, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1855, 953, 5358, 0, 0, 0]","[1.9652029491656964, 0.5248940628637951, 1.3183457508731085, 0.0, 0.0, 0.0]","[84.40546666666665, 90.1768, 452.9836, 0, 0, 0]","[0.02453333333333333, 0.0, 0.02533333333333333, 0, 0, 0]","[0.024399999999999998, 0.0, 0.03506666666666667, 0, 0, 0]","[4210.594533333333, 17089.8232, 33907.0164, 4295, 17180, 34360]","[371.97546666666665, 360.0, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9756, 305.0, 266.7149333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0011500000000000002), (1, 0.0, 0.0005555555555555557), (5, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108849999999999), (16104, 51.900000000000006, 6.189444444444444), (32207, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[34.872176718788786, 42.10071587262404, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[810.5243318854675, 1858.875250836442, 2761.140172752646, 0, 0, 0]","[3218.4756681145327, 6243.124749163558, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 3411, 3072, 0, 0, 0]","[1.4403632130384165, 1.7089662398137373, 1.1393112145906092, 0.0, 0.0, 0.0]","[61.86359999999999, 293.60040000000004, 391.4673333333333, 0, 0, 0]","[0.0038666666666666663, 0.028000000000000004, 0.0272, 0, 0, 0]","[0.0038666666666666663, 0.0005333333333333335, 0.037333333333333336, 0, 0, 0]","[4233.1364, 16886.3996, 33968.532666666666, 4295, 17180, 34360]","[371.9961333333333, 359.972, 376.5128, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99946666666665, 266.7126666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (5, 0.0, 0.0038833333333333333), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16100, 51.900000000000006, 6.186116666666666), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[45.66890047158104, 30.338188101703285, 36.01266215629073, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[405.63293155184397, 1075.4763400951128, 2165.889732978742, 0, 0, 0]","[3623.367068448156, 7026.523659904888, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 2458, 5802, 0, 0, 0]","[1.440381839348079, 0.5533806752037252, 2.083310826542491, 0.0, 0.0, 0.0]","[61.864399999999996, 95.07079999999999, 715.8255999999999, 0, 0, 0]","[0.0038666666666666663, 0.0284, 0.06679999999999998, 0, 0, 0]","[0.0037333333333333333, 0.0, 0.053866666666666674, 0, 0, 0]","[4233.1356, 17084.9292, 33644.1744, 4295, 17180, 34360]","[371.9961333333333, 359.9716, 376.4732, 372.0, 360.0, 376.54]","[199.99626666666666, 305.0, 266.6961333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (4, 0.0, 0.0039611111111111106), (3, 0.11005, 0.050805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16101, 51.900000000000006, 6.186038888888889), (32209, 58.08995, 11.589194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[21.518987341772153, 46.71686003455937, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[776.1411975464171, 1732.9987631187441, 5281.399225082504, 0, 0, 0]","[3252.858802453583, 6369.001236881256, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[867, 3785, 5917, 0, 0, 0]","[0.9826123399301514, 2.9296523088863013, 1.0986228172293364, 0.0, 0.0, 0.0]","[42.2032, 503.3142666666666, 377.4868, 0, 0, 0]","[0.011466666666666665, 0.028133333333333337, 0.04573333333333334, 0, 0, 0]","[0.011466666666666665, 0.004533333333333334, 0.017866666666666666, 0, 0, 0]","[4252.7968, 16676.685733333332, 33982.5132, 4295, 17180, 34360]","[371.98853333333335, 359.97186666666664, 376.4942666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9954666666667, 266.7321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (6, 0.0, 0.005177777777777778), (2, 0.00315, 0.007611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16099, 51.900000000000006, 6.1848222222222216), (32210, 58.196850000000005, 11.632388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[32.241250930752045, 26.42557393236238, 64.58320402209671, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[470.24797151405363, 834.5594891793028, 3052.8488447310274, 0, 0, 0]","[3558.7520284859465, 7267.440510820697, 13058.151155268974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1299, 2141, 10405, 0, 0, 0]","[1.2939138533178114, 1.5462010089251066, 3.409796662786185, 0.0, 0.0, 0.0]","[55.5736, 265.6373333333333, 1171.6061333333332, 0, 0, 0]","[0.011333333333333336, 0.008933333333333333, 0.09106666666666666, 0, 0, 0]","[0.011466666666666665, 0.004133333333333334, 0.0312, 0, 0, 0]","[4239.4264, 16914.362666666668, 33188.393866666665, 4295, 17180, 34360]","[371.9886666666667, 359.99106666666665, 376.44893333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99586666666664, 266.7188, 200.0, 305.0, 266.75]","[(7, 0.0, 3.3333333333333335e-05), (3, 0.0, 0.0024055555555555553), (6, 0.11571666666666666, 0.08221666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109966666666667), (16102, 51.900000000000006, 6.187594444444444), (32206, 58.08428333333334, 11.557783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[39.43906676594688, 29.387805480128364, 47.632052634845756, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[490.8234549672006, 1291.9688089105032, 5281.399225082504, 0, 0, 0]","[3538.1765450327994, 6810.031191089497, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1589, 2381, 7674, 0, 0, 0]","[2.1707225455956536, 1.3997252619324794, 1.7903465269693442, 0.0, 0.0, 0.0]","[93.23253333333332, 240.47279999999998, 615.1630666666666, 0, 0, 0]","[0.011466666666666665, 0.01, 0.04573333333333334, 0, 0, 0]","[0.011466666666666665, 0.0030666666666666663, 0.018666666666666665, 0, 0, 0]","[4201.767466666666, 16939.5272, 33744.83693333333, 4295, 17180, 34360]","[371.98853333333335, 359.99, 376.4942666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99693333333335, 266.73133333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 8.888888888888888e-05), (4, 0.0, 0.0016666666666666666), (5, 0.00315, 0.011427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10991111111111), (16101, 51.900000000000006, 6.188333333333333), (32207, 58.196850000000005, 11.628572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[34.82253660958054, 44.17427795606023, 50.915523555334865, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1395.2343073873144, 3149.7088176035872, 3823.6553356168943, 0, 0, 0]","[2633.7656926126856, 4952.291182396413, 12287.344664383105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1403, 3579, 8203, 0, 0, 0]","[1.3264322856034148, 2.6041358168412887, 2.5715882809468376, 0.0, 0.0, 0.0]","[56.97026666666666, 447.39053333333334, 883.5977333333334, 0, 0, 0]","[0.0, 0.020533333333333327, 0.0544, 0, 0, 0]","[0.0, 0.010133333333333333, 0.018799999999999997, 0, 0, 0]","[4238.029733333334, 16732.609466666665, 33476.402266666664, 4295, 17180, 34360]","[372.0, 359.97946666666667, 376.48560000000003, 372.0, 360.0, 376.54]","[200.0, 304.98986666666667, 266.7312, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007166666666666667), (7, 0.0, 0.003127777777777778), (5, 0.005666666666666667, 0.027522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109283333333332), (16098, 51.900000000000006, 6.186872222222222), (32207, 58.19433333333333, 11.612477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[46.785802928766444, 44.17427795606023, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1149.5355987298697, 3381.665185086058, 2264.505530898491, 0, 0, 0]","[2879.46440127013, 4720.334814913942, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1885, 3579, 5473, 0, 0, 0]","[2.4250337601862633, 2.1972386495925496, 1.3753135428793168, 0.0, 0.0, 0.0]","[104.15520000000001, 377.4856, 472.5577333333333, 0, 0, 0]","[0.0014666666666666667, 0.0196, 0.00013333333333333337, 0, 0, 0]","[0.00026666666666666673, 0.010266666666666667, 0.0004, 0, 0, 0]","[4190.8448, 16802.5144, 33887.442266666665, 4295, 17180, 34360]","[371.99853333333334, 359.9804, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98973333333333, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002405555555555555), (7, 0.0, 0.0024222222222222223), (4, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107594444444445), (16098, 51.900000000000006, 6.187577777777777), (32208, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
