interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
735,"[40.03474807644577, 32.78202912861022, 30.724349823102227, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[936.439562905967, 868.4998801144167, 1075.6669394909356, 0, 0, 0]","[3092.5604370940327, 7233.500119885583, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 2656, 4950, 0, 0, 0]","[1.8716678308110208, 1.0742010089251066, 1.5706232052774542, 0.0, 0.0, 0.0]","[80.38813333333334, 184.54773333333333, 539.6661333333333, 0, 0, 0]","[0.008266666666666667, 0.008666666666666666, 0.035199999999999995, 0, 0, 0]","[0.0084, 0.0016, 0.0084, 0, 0, 0]","[4214.611866666667, 16995.452266666667, 33820.33386666667, 4295, 17180, 34360]","[371.99173333333334, 359.99133333333333, 376.50480000000005, 372.0, 360.0, 376.54]","[199.9916, 304.9984, 266.7416, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008166666666666667), (5, 1.666666666666667e-05, 0.0025555555555555553), (2, 0.0032500000000000003, 0.002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109183333333332), (16100, 51.89998333333334, 6.187444444444444), (32210, 58.19675, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[36.88260114172251, 24.586521846457664, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[660.6863738372881, 838.0940540290612, 2577.2073883132716, 0, 0, 0]","[3368.313626162712, 7263.905945970939, 13533.792611686727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1486, 1992, 4188, 0, 0, 0]","[2.034415211486224, 0.9765448195576251, 1.2044144353899884, 0.0, 0.0, 0.0]","[87.37813333333332, 167.7704, 413.83680000000004, 0, 0, 0]","[0.004533333333333334, 0.0004, 0.0096, 0, 0, 0]","[0.008, 0.0002666666666666667, 0.007066666666666667, 0, 0, 0]","[4207.621866666666, 17012.2296, 33946.1632, 4295, 17180, 34360]","[371.9954666666667, 359.9996, 376.53040000000004, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012166666666666667), (5, 0.0, 0.0014555555555555554), (2, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108783333333333), (16100, 51.900000000000006, 6.188544444444444), (32210, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[33.82973442541574, 24.586521846457664, 45.77617776674322, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[961.2758535717211, 892.3192041289738, 2942.996557795514, 0, 0, 0]","[3067.724146428279, 7209.680795871026, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1363, 1992, 7375, 0, 0, 0]","[1.708917345750873, 0.9114365541327125, 2.3600038804811803, 0.0, 0.0, 0.0]","[73.398, 156.5848, 810.8973333333334, 0, 0, 0]","[1.1509333333333331, 0.0, 0.04413333333333334, 0, 0, 0]","[1.1536000000000002, 0.0, 0.014266666666666664, 0, 0, 0]","[4221.602, 17023.4152, 33549.102666666666, 4295, 17180, 34360]","[370.84906666666666, 360.0, 376.4958666666667, 372.0, 360.0, 376.54]","[198.8464, 305.0, 266.7357333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (5, 0.0, 0.0012000000000000001), (3, 0.0014333333333333331, 0.00865), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16100, 51.900000000000006, 6.1888), (32209, 58.19856666666667, 11.63135), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[49.14370811615786, 42.98938533695384, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[664.9109539287017, 2293.544605763742, 1546.3544539826037, 0, 0, 0]","[3364.089046071298, 5808.455394236258, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1980, 3483, 3187, 0, 0, 0]","[1.7088894062863795, 1.489233993015134, 0.8626228172293365, 0.0, 0.0, 0.0]","[73.3968, 255.8504, 296.3972, 0, 0, 0]","[0.0172, 0.0005333333333333334, 0.0002666666666666667, 0, 0, 0]","[0.022933333333333333, 0.0012000000000000001, 0.0013333333333333333, 0, 0, 0]","[4221.6032, 16924.1496, 34063.6028, 4295, 17180, 34360]","[371.9828, 359.99946666666665, 376.53973333333334, 372.0, 360.0, 376.54]","[199.97706666666667, 304.9988, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005166666666666667), (8, 0.0, 0.0017333333333333333), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109483333333333), (16097, 51.900000000000006, 6.188266666666666), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
739,"[53.61131794489948, 47.259935818316464, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[877.7352121004051, 2675.2065392013865, 2165.889732978742, 0, 0, 0]","[3151.264787899595, 5426.7934607986135, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2160, 3829, 5917, 0, 0, 0]","[2.2867054714784625, 1.778128055878929, 1.7008300349243304, 0.0, 0.0, 0.0]","[98.21399999999997, 305.4824, 584.4051999999999, 0, 0, 0]","[0.010266666666666667, 0.0092, 0.03679999999999999, 0, 0, 0]","[0.012666666666666668, 0.0028, 0.0124, 0, 0, 0]","[4196.786, 16874.5176, 33775.5948, 4295, 17180, 34360]","[371.98973333333333, 359.9908, 376.5032, 372.0, 360.0, 376.54]","[199.98733333333334, 304.9972, 266.7376, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555557), (7, 0.0, 0.003227777777777778), (2, 0.11005, 0.05658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16098, 51.900000000000006, 6.1867722222222215), (32210, 58.08995, 11.58341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
740,"[54.678580292876646, 45.729449518637374, 35.75197070324623, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[456.7460674310782, 741.4548788661725, 2338.40266728699, 0, 0, 0]","[3572.2539325689218, 7360.545121133828, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2203, 3705, 5760, 0, 0, 0]","[1.948967015909973, 2.0507497089639113, 1.131174621653085, 0.0, 0.0, 0.0]","[83.70813333333334, 352.3188, 388.6716, 0, 0, 0]","[0.0, 0.012400000000000001, 1.1076000000000001, 0, 0, 0]","[0.0030666666666666668, 0.0038666666666666676, 0.8921333333333331, 0, 0, 0]","[4211.2918666666665, 16827.6812, 33971.3284, 4295, 17180, 34360]","[372.0, 359.9876, 375.43240000000003, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9961333333333, 265.85786666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006076923076923078), (8, 0.0, 0.0029944444444444445), (2, 0.00315, 0.003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109392307692307), (16097, 51.900000000000006, 6.187005555555555), (32210, 58.196850000000005, 11.636777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
741,"[33.308513278729215, 37.0772648728709, 42.90236484389548, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[414.11839132928674, 1135.284309881232, 4618.9223573775835, 0, 0, 0]","[3614.8816086707134, 6966.715690118768, 11492.077642622417, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1342, 3004, 6912, 0, 0, 0]","[1.5298967792006208, 1.1881311602638727, 1.9856569654637175, 0.0, 0.0, 0.0]","[65.70906666666666, 204.12093333333334, 682.2717333333334, 0, 0, 0]","[1.1482666666666665, 0.027466666666666667, 0.06373333333333334, 0, 0, 0]","[1.1481333333333335, 0.009866666666666666, 0.0248, 0, 0, 0]","[4229.290933333334, 16975.87906666667, 33677.728266666665, 4295, 17180, 34360]","[370.85173333333336, 359.97253333333333, 376.4762666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99013333333335, 266.7252, 200.0, 305.0, 266.75]","[(2, 0.0, 8.333333333333333e-05), (5, 0.0009166666666666666, 0.006138888888888889), (5, 0.0056500000000000005, 0.031344444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109916666666667), (16100, 51.89908333333334, 6.183861111111111), (32207, 58.19435, 11.608655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
742,"[40.03474807644577, 41.94026166378672, 53.814164235615415, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[736.8681283301737, 1929.3188818053563, 886.9591117522854, 0, 0, 0]","[3292.131871669826, 6172.681118194643, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1613, 3398, 8670, 0, 0, 0]","[1.1840124175397748, 1.432277066356228, 3.5481412495149405, 0.0, 0.0, 0.0]","[50.853333333333325, 246.06519999999998, 1219.1413333333335, 0, 0, 0]","[0.017066666666666667, 0.032799999999999996, 0.07853333333333333, 0, 0, 0]","[0.016933333333333335, 0.010933333333333333, 0.0316, 0, 0, 0]","[4244.1466666666665, 16933.9348, 33140.85866666667, 4295, 17180, 34360]","[371.98293333333334, 359.9672, 376.4614666666667, 372.0, 360.0, 376.54]","[199.98306666666667, 304.98906666666664, 266.7184, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (5, 0.0, 0.006183333333333334), (8, 0.004566666666666667, 0.03832222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16100, 51.900000000000006, 6.183816666666666), (32204, 58.195433333333334, 11.601677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
743,"[55.19980143956317, 30.88126388546038, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1023.4399107994009, 1421.5310549716748, 2112.2931000682147, 0, 0, 0]","[3005.560089200599, 6680.468945028325, 13998.706899931785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2224, 2502, 4182, 0, 0, 0]","[2.1117361272797823, 1.3997275902211872, 0.8870345362824988, 0.0, 0.0, 0.0]","[90.69906666666665, 240.4732, 304.78506666666664, 0, 0, 0]","[0.013600000000000001, 0.018533333333333332, 0.0096, 0, 0, 0]","[0.013066666666666667, 0.0, 0.007733333333333334, 0, 0, 0]","[4204.300933333333, 16939.5268, 34055.21493333334, 4295, 17180, 34360]","[371.9864, 359.9814666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98693333333333, 305.0, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001277777777777778), (4, 0.0, 0.0020666666666666663), (4, 0.0, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.187933333333333), (32208, 58.2, 11.633866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
744,"[42.616033755274266, 28.62256233028882, 44.770653590714424, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1184.3957911957061, 460.8434074598852, 0, 0, 0, 0]","[2844.604208804294, 7641.156592540115, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 2319, 7213, 0, 0, 0]","[1.4932526193247964, 0.8788917345750874, 2.3111773379899105, 0.0, 0.0, 0.0]","[64.1352, 150.99360000000001, 794.1205333333332, 0, 0, 0]","[0.013733333333333334, 0.0232, 1.0722666666666667, 0, 0, 0]","[0.013733333333333334, 0.009333333333333334, 0.8827999999999998, 0, 0, 0]","[4230.8648, 17029.0064, 33565.879466666665, 4295, 17180, 34360]","[371.98626666666667, 359.9768, 375.46773333333334, 372.0, 360.0, 376.54]","[199.98626666666667, 304.99066666666664, 265.8672, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00012777777777777776), (4, 0.0009166666666666666, 0.005811111111111111), (5, 0.0, 0.007766666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109872222222222), (16101, 51.89908333333334, 6.1841888888888885), (32207, 58.2, 11.632233333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[45.22213948870687, 29.57294495186374, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1211.0282880399873, 1945.949064668263, 0, 0, 0, 0]","[2817.9717119600127, 6156.0509353317375, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 2396, 1757, 0, 0, 0]","[2.3558649592549474, 1.3264804035700428, 1.009105161039969, 0.0, 0.0, 0.0]","[101.18439999999998, 227.88933333333335, 346.72853333333336, 0, 0, 0]","[0.003999999999999999, 0.023066666666666666, 0.0, 0, 0, 0]","[0.0037333333333333333, 0.012400000000000001, 0.0004, 0, 0, 0]","[4193.8156, 16952.110666666667, 34013.271466666665, 4295, 17180, 34360]","[371.996, 359.9769333333333, 376.54, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9876, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 9.444444444444444e-05), (4, 0.0, 0.005338888888888889), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109905555555555), (16101, 51.900000000000006, 6.184661111111111), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[40.77934971456937, 46.48235003702789, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[572.2462206990986, 1354.6751651715324, 0, 0, 0, 0]","[3456.7537793009014, 6747.324834828468, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1643, 3766, 0, 0, 0, 0]","[1.944890958478851, 1.1637128443927047, 0.0, 0.0, 0.0, 0.0]","[83.53306666666666, 199.92586666666665, 0, 0, 0, 0]","[0.011466666666666665, 0.0252, 0, 0, 0, 0]","[0.011466666666666665, 0.012266666666666667, 0, 0, 0, 0]","[4211.466933333333, 16980.07413333333, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.9748, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9877333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (5, 0.0, 0.0058222222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16100, 51.900000000000006, 6.184177777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[42.14445271779598, 30.585040730683783, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[802.5935102742385, 1989.5238052405712, 4331.779465957484, 0, 0, 0]","[3226.4064897257613, 6112.476194759429, 11779.220534042517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 2478, 5460, 0, 0, 0]","[2.17481102056655, 1.5055118354675978, 1.5136554132712456, 0.0, 0.0, 0.0]","[93.40813333333332, 258.6469333333333, 520.092, 0, 0, 0]","[0.011600000000000003, 0.012666666666666665, 0.07333333333333332, 0, 0, 0]","[0.011733333333333332, 0.010533333333333332, 0.024, 0, 0, 0]","[4201.591866666667, 16921.353066666667, 33839.908, 4295, 17180, 34360]","[371.9884, 359.9873333333333, 376.4666666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.98946666666666, 266.726, 200.0, 305.0, 266.75]","[(7, 0.0, 8.333333333333334e-05), (3, 0.0, 0.0009000000000000001), (2, 0.2201, 0.10146666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109916666666667), (16102, 51.900000000000006, 6.1891), (32210, 57.9799, 11.538533333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[46.463142218912886, 40.841767464823505, 33.88988889578549, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1192.256779164792, 619.8062341544794, 4676.80533457398, 0, 0, 0]","[2836.743220835208, 7482.193765845521, 11434.194665426021, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 3309, 5460, 0, 0, 0]","[1.6824586728754365, 1.7008226620100892, 1.1230360884749708, 0.0, 0.0, 0.0]","[72.2616, 292.2013333333333, 385.8752, 0, 0, 0]","[0.011599999999999997, 0.009733333333333333, 0.09066666666666669, 0, 0, 0]","[0.011599999999999997, 0.002133333333333333, 0.0344, 0, 0, 0]","[4222.7384, 16887.798666666666, 33974.1248, 4295, 17180, 34360]","[371.9884, 359.9902666666667, 376.44933333333336, 372.0, 360.0, 376.54]","[199.9884, 304.99786666666665, 266.7156, 200.0, 305.0, 266.75]","[(7, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0018388888888888886), (2, 0.0063, 0.003511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1099), (16100, 51.900000000000006, 6.188161111111111), (32210, 58.1937, 11.636488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[47.05882352941176, 24.265613428783016, 64.0742349947241, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[456.7460674310782, 1581.8409575333485, 7168.2678804542265, 0, 0, 0]","[3572.2539325689218, 6520.159042466652, 8942.732119545773, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1896, 1966, 10323, 0, 0, 0]","[2.0283119906868445, 0.9765541327124563, 3.2470353123787357, 0.0, 0.0, 0.0]","[87.11599999999999, 167.772, 1115.6813333333334, 0, 0, 0]","[0.0002666666666666667, 0.0188, 0.14013333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0002666666666666667, 0.07906666666666666, 0, 0, 0]","[4207.884, 17012.228, 33244.318666666666, 4295, 17180, 34360]","[371.9997333333333, 359.9812, 376.3998666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.6709333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006465811965811967), (5, 0.0, 0.0021666666666666666), (7, 0.011300000000000001, 0.049805555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109353418803419), (16100, 51.900000000000006, 6.187833333333333), (32205, 58.188700000000004, 11.590194444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[26.433358153387935, 53.6163910145643, 50.201725529141584, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[812.5181546696645, 3360.911029817755, 4896.107812255085, 0, 0, 0]","[3216.4818453303355, 4741.088970182245, 11214.892187744914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1065, 4344, 8088, 0, 0, 0]","[1.7760745052386495, 2.8157275902211873, 1.9856561893674816, 0.0, 0.0, 0.0]","[76.2824, 483.74199999999996, 682.2714666666667, 0, 0, 0]","[0.0, 0.020533333333333334, 0.09386666666666667, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.057733333333333345, 0, 0, 0]","[4218.7176, 16696.258, 33677.728533333335, 4295, 17180, 34360]","[372.0, 359.97946666666667, 376.44613333333336, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.6922666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.004977777777777778), (6, 0.004566666666666667, 0.0278), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.185022222222222), (32206, 58.195433333333334, 11.6122), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[36.708860759493675, 43.35966428042459, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1008.9623712146289, 3492.210782794841, 2165.889732978742, 0, 0, 0]","[3020.037628785371, 4609.789217205159, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1479, 3513, 8088, 0, 0, 0]","[1.5359596429957314, 1.9937935584012416, 2.433242530073729, 0.0, 0.0, 0.0]","[65.96946666666666, 342.5337333333333, 836.0621333333332, 0, 0, 0]","[1.1482666666666665, 0.011466666666666667, 0.06386666666666665, 0, 0, 0]","[1.1481333333333335, 0.00013333333333333337, 0.04933333333333334, 0, 0, 0]","[4229.030533333334, 16837.466266666666, 33523.93786666667, 4295, 17180, 34360]","[370.85173333333336, 359.98853333333335, 376.47613333333334, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99986666666666, 266.7006666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011111111111111112), (7, 0.0, 0.0028333333333333335), (6, 0.11216666666666666, 0.05131111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.187166666666666), (32206, 58.087833333333336, 11.588688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
752,"[38.24770414494912, 54.406319427301895, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[924.910236907845, 460.8434074598852, 2338.40266728699, 0, 0, 0]","[3104.089763092155, 7641.156592540115, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 4408, 2730, 0, 0, 0]","[2.018138921226232, 1.765918509895227, 0.5615180442374854, 0.0, 0.0, 0.0]","[86.67906666666667, 303.38480000000004, 192.9376, 0, 0, 0]","[0.0172, 0.025733333333333334, 0.045333333333333344, 0, 0, 0]","[0.016933333333333335, 0.009466666666666667, 0.0172, 0, 0, 0]","[4208.320933333333, 16876.6152, 34167.0624, 4295, 17180, 34360]","[371.9828, 359.97426666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98306666666667, 304.99053333333336, 266.7328, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00014444444444444444), (8, 0.0009166666666666666, 0.007666666666666665), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109855555555555), (16097, 51.89908333333334, 6.182333333333333), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
753,"[33.283693224125095, 25.981239200197482, 55.70107380050897, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[362.5667139381946, 1143.9004674468154, 3052.8488447310274, 0, 0, 0]","[3666.4332860618056, 6958.099532553185, 13058.151155268974, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1341, 2105, 8974, 0, 0, 0]","[2.5837330228948385, 1.0497912301125338, 3.5562790065968177, 0.0, 0.0, 0.0]","[110.97133333333332, 180.35413333333332, 1221.9374666666668, 0, 0, 0]","[0.010266666666666667, 0.019733333333333332, 0.09079999999999999, 0, 0, 0]","[0.01, 0.018000000000000002, 0.030266666666666664, 0, 0, 0]","[4184.028666666667, 16999.645866666666, 33138.06253333333, 4295, 17180, 34360]","[371.98973333333333, 359.9802666666667, 376.4492, 372.0, 360.0, 376.54]","[199.99, 304.982, 266.71973333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0005055555555555555), (3, 0.0, 0.006738888888888889), (8, 0.1157, 0.08407222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109494444444444), (16102, 51.900000000000006, 6.18326111111111), (32204, 58.084300000000006, 11.555927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
