interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
406,"[38.744105237031526, 69.14342137743768, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[601.4595243427988, 1592.5289068373245, 2631.602281356594, 0, 0, 0]","[3427.540475657201, 6509.471093162676, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 5602, 3072, 0, 0, 0]","[1.3549460613116027, 2.917440434613892, 0.7812421420256112, 0.0, 0.0, 0.0]","[58.19493333333333, 501.2162666666667, 268.4348, 0, 0, 0]","[0.009466666666666667, 0.1922666666666667, 0.02533333333333333, 0, 0, 0]","[0.00013333333333333337, 0.15986666666666668, 0.03506666666666667, 0, 0, 0]","[4236.805066666667, 16678.783733333334, 34091.5652, 4295, 17180, 34360]","[371.99053333333336, 359.8077333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8401333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333331), (14, 0.0017333333333333335, 0.004977777777777778), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16091, 51.89826666666667, 6.185022222222222), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
407,"[53.85951849094069, 26.672426561342878, 71.15014586307493, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[608.647907117475, 737.518869625653, 5704.13673054816, 0, 0, 0]","[3420.352092882525, 7364.481130374347, 10406.86326945184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2170, 2161, 11463, 0, 0, 0]","[2.203296856810245, 1.2166162204113309, 2.8157291424136597, 0.0, 0.0, 0.0]","[94.6316, 209.01466666666664, 967.4845333333334, 0, 0, 0]","[0.009333333333333334, 0.005733333333333333, 2.1521333333333335, 0, 0, 0]","[0.0, 0.007999999999999998, 1.7878666666666663, 0, 0, 0]","[4200.3684, 16970.985333333334, 33392.515466666664, 4295, 17180, 34360]","[371.99066666666664, 359.99426666666665, 374.3878666666667, 372.0, 360.0, 376.54]","[200.0, 304.992, 264.9621333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (5, 0.05158333333333333, 0.021333333333333333), (5, 0.0021000000000000003, 0.009094444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16100, 51.84841666666667, 6.168666666666666), (32207, 58.197900000000004, 11.630905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
408,"[28.44378257632167, 41.22438903974327, 49.761032834709205, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1121.1185912697497, 1250.4346479219846, 886.9591117522854, 0, 0, 0]","[2907.8814087302503, 6851.565352078015, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1146, 3340, 8017, 0, 0, 0]","[1.4546092355452076, 2.1402685292976327, 3.1982110981761736, 0.0, 0.0, 0.0]","[62.47546666666666, 367.6981333333333, 1098.9053333333331, 0, 0, 0]","[0.00013333333333333337, 0.0074666666666666675, 0.030399999999999993, 0, 0, 0]","[0.006666666666666666, 0.008133333333333333, 0.0436, 0, 0, 0]","[4232.524533333333, 16812.30186666667, 33261.094666666664, 4295, 17180, 34360]","[371.99986666666666, 359.9925333333333, 376.50960000000003, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9918666666667, 266.7064, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023388888888888886), (7, 0.0, 0.006177777777777777), (6, 1.666666666666667e-05, 0.006838888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10766111111111), (16098, 51.900000000000006, 6.183822222222222), (32206, 58.199983333333336, 11.633161111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
409,"[38.42144452717796, 26.289804986423103, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[936.439562905967, 0, 1011.754349729741, 0, 0, 0]","[3092.5604370940327, 8102, 15099.245650270259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1548, 2130, 4215, 0, 0, 0]","[1.6926379511059373, 1.5462025611175787, 1.1555863407062474, 0.0, 0.0, 0.0]","[72.6988, 265.6376, 397.05946666666665, 0, 0, 0]","[0.008266666666666667, 0.0, 0.0036, 0, 0, 0]","[0.0084, 0.00013333333333333337, 0.005333333333333333, 0, 0, 0]","[4222.3012, 16914.362399999998, 33962.940533333334, 4295, 17180, 34360]","[371.99173333333334, 360.0, 376.5364, 372.0, 360.0, 376.54]","[199.9916, 304.99986666666666, 266.74466666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007888888888888889), (5, 0.0, 0.00285), (5, 0.0, 0.00475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10921111111111), (16100, 51.900000000000006, 6.18715), (32207, 58.2, 11.63525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
410,"[34.94663688260114, 16.89706245371513, 60.49283098504128, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1401.1068276702024, 1354.6751651715324, 2615.375270219286, 0, 0, 0]","[2627.8931723297974, 6747.324834828468, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1408, 1369, 9746, 0, 0, 0]","[2.7831245634458672, 0.1708894062863795, 2.522761738455568, 0.0, 0.0, 0.0]","[119.5352, 29.3588, 866.8209333333332, 0, 0, 0]","[0.009066666666666667, 0.0004, 0.03826666666666667, 0, 0, 0]","[0.0128, 0.0012, 0.0528, 0, 0, 0]","[4175.4648, 17150.6412, 33493.179066666664, 4295, 17180, 34360]","[371.9909333333333, 359.9996, 376.50173333333333, 372.0, 360.0, 376.54]","[199.9872, 304.9988, 266.6972, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00165), (1, 0.0, 0.000988888888888889), (9, 0.0, 0.005427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10835), (16104, 51.900000000000006, 6.18901111111111), (32203, 58.2, 11.634572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
411,"[51.00521221146687, 16.89706245371513, 34.32437465085966, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[809.4059193373015, 0, 0, 0, 0, 0]","[3219.5940806626986, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2055, 1369, 5530, 0, 0, 0]","[3.900041909196741, 0.5371012805587893, 1.416001164144354, 0.0, 0.0, 0.0]","[167.50680000000003, 92.274, 486.538, 0, 0, 0]","[0.007466666666666667, 0.0, 0.02813333333333333, 0, 0, 0]","[0.010933333333333333, 0.0008, 0.039066666666666666, 0, 0, 0]","[4127.4932, 17087.726, 33873.462, 4295, 17180, 34360]","[371.9925333333333, 360.0, 376.51186666666666, 372.0, 360.0, 376.54]","[199.98906666666667, 304.9992, 266.71093333333334, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017777777777777779), (1, 0.0, 0.0006555555555555556), (4, 0.0, 0.0006333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108222222222222), (16104, 51.900000000000006, 6.189344444444444), (32208, 58.2, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
412,"[47.15810374782824, 30.07899284127376, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1259.939833120095, 2437.7413579820636, 2437.458886876199, 0, 0, 0]","[2769.060166879905, 5664.258642017936, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1900, 2437, 3072, 0, 0, 0]","[2.1178362436942177, 1.2939278230500582, 0.7568288707799767, 0.0, 0.0, 0.0]","[90.96106666666665, 222.2968, 260.0464, 0, 0, 0]","[0.004666666666666666, 0.009733333333333333, 0.03186666666666667, 0, 0, 0]","[0.008, 0.0005333333333333334, 0.04413333333333333, 0, 0, 0]","[4204.038933333333, 16957.7032, 34099.9536, 4295, 17180, 34360]","[371.99533333333335, 359.9902666666667, 376.5081333333334, 372.0, 360.0, 376.54]","[199.992, 304.99946666666665, 266.7058666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010666666666666667), (5, 0.0, 0.0019611111111111114), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108933333333333), (16100, 51.900000000000006, 6.188038888888888), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
413,"[57.90518739141226, 30.07899284127376, 19.06771770839799, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[348.22726330879703, 1501.8756630897897, 2631.602281356594, 0, 0, 0]","[3680.772736691203, 6600.12433691021, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2333, 2437, 3072, 0, 0, 0]","[2.54909740007761, 0.7975133876600699, 0.7812421420256112, 0.0, 0.0, 0.0]","[109.48373333333333, 137.0128, 268.4348, 0, 0, 0]","[0.016133333333333333, 0.0092, 0.02533333333333333, 0, 0, 0]","[0.019466666666666667, 0.00013333333333333337, 0.03506666666666667, 0, 0, 0]","[4185.5162666666665, 17042.9872, 34091.5652, 4295, 17180, 34360]","[371.98386666666664, 359.9908, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98053333333334, 304.99986666666666, 266.7149333333333, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0010388888888888889), (5, 0.0, 0.0014777777777777777), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10896111111111), (16100, 51.900000000000006, 6.188522222222222), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
414,"[27.525440555969222, 66.0454208837324, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[669.3915752723054, 2492.3393164230188, 0, 0, 0, 0]","[3359.6084247276945, 5609.660683576982, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1109, 5351, 3072, 0, 0, 0]","[1.059930151338766, 3.5725587892898716, 1.1393112145906092, 0.0, 0.0, 0.0]","[45.524, 613.7656, 391.4673333333333, 0, 0, 0]","[0.011333333333333336, 0.03, 0.0272, 0, 0, 0]","[0.011466666666666665, 0.004666666666666667, 0.037333333333333336, 0, 0, 0]","[4249.476, 16566.2344, 33968.532666666666, 4295, 17180, 34360]","[371.9886666666667, 359.97, 376.5128, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99533333333335, 266.7126666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007166666666666667), (11, 0.0, 0.0038888888888888888), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109283333333332), (16094, 51.900000000000006, 6.186111111111111), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
415,"[27.599900719781584, 59.97284621081215, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[405.63293155184397, 2932.725638995321, 5108.886290774256, 0, 0, 0]","[3623.367068448156, 5169.274361004679, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 4859, 5917, 0, 0, 0]","[0.8300504462553355, 2.4413853317811407, 1.2939324796274738, 0.0, 0.0, 0.0]","[35.65066666666666, 419.42999999999995, 444.5952, 0, 0, 0]","[0.00013333333333333337, 0.02946666666666667, 0.03706666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0028, 0.012666666666666666, 0, 0, 0]","[4259.349333333334, 16760.57, 33915.4048, 4295, 17180, 34360]","[371.99986666666666, 359.9705333333333, 376.5029333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9972, 266.7373333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006722222222222222), (8, 0.0, 0.003222222222222222), (2, 0.11005, 0.05658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109327777777777), (16097, 51.900000000000006, 6.1867777777777775), (32210, 58.08995, 11.58341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
416,"[27.972201538843382, 58.03505307331523, 47.669294270994975, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1036.1719493775697, 2848.944340413118, 3414.0696067779254, 0, 0, 0]","[2992.82805062243, 5253.055659586882, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 4702, 7680, 0, 0, 0]","[1.0965618936748158, 3.222628637951106, 2.1321412495149397, 0.0, 0.0, 0.0]","[47.09733333333334, 553.6476, 732.6037333333333, 0, 0, 0]","[0.0, 0.02933333333333333, 0.08053333333333335, 0, 0, 0]","[0.0, 0.0029333333333333334, 0.025599999999999998, 0, 0, 0]","[4247.902666666667, 16626.3524, 33627.39626666667, 4295, 17180, 34360]","[372.0, 359.97066666666666, 376.4594666666667, 372.0, 360.0, 376.54]","[200.0, 304.9970666666667, 266.7244, 200.0, 305.0, 266.75]","[(2, 0.0, 2.7777777777777776e-05), (8, 0.0, 0.0037944444444444445), (3, 0.0064, 0.004588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109972222222222), (16097, 51.900000000000006, 6.186205555555555), (32209, 58.1936, 11.63541111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
417,"[38.7192851824274, 44.001481115773885, 44.826516044938245, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1436.3055018278778, 1057.8918776605365, 5918.150099554189, 0, 0, 0]","[2592.694498172122, 7044.108122339463, 10192.84990044581, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 3565, 7222, 0, 0, 0]","[1.0599084206441596, 1.6926938300349244, 2.547172293364377, 0.0, 0.0, 0.0]","[45.52306666666666, 290.8048, 875.2084, 0, 0, 0]","[0.011466666666666665, 0.027866666666666665, 0.09079999999999999, 0, 0, 0]","[0.011466666666666665, 0.00026666666666666673, 0.029599999999999998, 0, 0, 0]","[4249.476933333333, 16889.1952, 33484.7916, 4295, 17180, 34360]","[371.98853333333335, 359.9721333333333, 376.4492, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 266.7204, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (7, 0.0, 0.003194444444444444), (3, 0.11571666666666666, 0.07573333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.186805555555555), (32209, 58.08428333333334, 11.564266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
418,"[58.2030280466617, 14.008886694643296, 70.98255850040344, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[882.3142647537527, 0, 2516.319050630077, 0, 0, 0]","[3146.6857352462475, 8102, 13594.680949369922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2345, 1135, 11436, 0, 0, 0]","[2.1117454404346137, 0.6510360884749709, 3.1331055490880875, 0.0, 0.0, 0.0]","[90.69946666666667, 111.848, 1076.5350666666668, 0, 0, 0]","[0.011466666666666668, 0.0092, 0.15560000000000002, 0, 0, 0]","[0.011599999999999997, 0.0, 0.05973333333333334, 0, 0, 0]","[4204.300533333333, 17068.152, 33283.46493333334, 4295, 17180, 34360]","[371.98853333333335, 359.9908, 376.3844, 372.0, 360.0, 376.54]","[199.9884, 305.0, 266.6902666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00011111111111111112), (3, 0.0, 0.0010444444444444446), (8, 0.00915, 0.03192777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.188955555555555), (32204, 58.190850000000005, 11.608072222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
419,"[41.523951352692976, 23.167119229819797, 43.10719384271616, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1141.278902847307, 1832.7409207970895, 886.9591117522854, 0, 0, 0]","[2887.721097152693, 6269.2590792029105, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 1877, 6945, 0, 0, 0]","[1.0965122235157159, 1.5624819557625145, 2.425105161039969, 0.0, 0.0, 0.0]","[47.0952, 268.4344, 833.2661333333334, 0, 0, 0]","[0.011466666666666665, 0.015333333333333334, 0.05693333333333333, 0, 0, 0]","[0.011733333333333332, 0.015066666666666667, 0.021866666666666666, 0, 0, 0]","[4247.9048, 16911.5656, 33526.73386666667, 4295, 17180, 34360]","[371.98853333333335, 359.98466666666667, 376.4830666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.98493333333334, 266.72813333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0005688034188034189), (5, 0.0, 0.0030499999999999998), (6, 0.0056500000000000005, 0.029627777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109431196581196), (16100, 51.900000000000006, 6.1869499999999995), (32206, 58.19435, 11.610372222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
420,"[42.14445271779598, 37.78079486546532, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1445.5387151808727, 2355.8942790480965, 0, 0, 0, 0]","[2583.4612848191273, 5746.105720951904, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1698, 3061, 1757, 0, 0, 0]","[3.092343034536282, 2.457652308886302, 0.6917237097400076, 0.0, 0.0, 0.0]","[132.8161333333333, 422.2246666666666, 237.67626666666663, 0, 0, 0]","[0.0005333333333333334, 0.024133333333333333, 0.0, 0, 0, 0]","[0.0005333333333333334, 0.0164, 0.0008, 0, 0, 0]","[4162.183866666666, 16757.775333333335, 34122.32373333333, 4295, 17180, 34360]","[371.99946666666665, 359.97586666666666, 376.54, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9836, 266.7492, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005854700854700856), (7, 0.0, 0.004122222222222222), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10941452991453), (16098, 51.900000000000006, 6.185877777777777), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
421,"[52.41995532390171, 37.78079486546532, 0.0, 0.0, 0.0, 0.0]","[4, 3, 0, 0, 0, 0]","[475.67994335636257, 0, 0, 0, 0, 0]","[3553.3200566436376, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2112, 3061, 0, 0, 0, 0]","[3.1574481955762512, 1.1881319363601086, 0.0, 0.0, 0.0, 0.0]","[135.61239999999998, 204.12106666666665, 0, 0, 0, 0]","[0.0, 0.023066666666666666, 0, 0, 0, 0]","[0.0, 0.015333333333333334, 0, 0, 0, 0]","[4159.3876, 16975.878933333333, 34360, 4295, 17180, 34360]","[372.0, 359.9769333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.98466666666667, 266.75, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00010555555555555557), (7, 0.0, 0.0039388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109894444444445), (16098, 51.900000000000006, 6.186061111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
422,"[34.47505584512286, 32.856084917304365, 44.80168828750543, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[759.5567219874064, 1767.0157590644558, 2354.1220731724966, 0, 0, 0]","[3269.4432780125935, 6334.984240935544, 13756.877926827503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 2662, 7218, 0, 0, 0]","[1.9286146682188592, 1.3590275514163757, 1.4729677920062088, 0.0, 0.0, 0.0]","[82.834, 233.48093333333333, 506.1117333333333, 0, 0, 0]","[0.00013333333333333337, 0.0010666666666666667, 1.1068, 0, 0, 0]","[0.0, 0.0017333333333333333, 0.8889333333333331, 0, 0, 0]","[4212.166, 16946.519066666668, 33853.88826666667, 4295, 17180, 34360]","[371.99986666666666, 359.99893333333335, 375.4332, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 265.86106666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111112), (3, 0.0, 0.0033666666666666667), (3, 0.0032333333333333337, 0.004161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.186633333333333), (32209, 58.19676666666667, 11.635838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
423,"[41.17647058823529, 42.81658849666749, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[554.5967072482723, 763.6435183801432, 0, 0, 0, 0]","[3474.403292751728, 7338.356481619857, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1659, 3469, 4188, 0, 0, 0]","[2.5348979433449745, 2.4902072176949943, 2.083313154831199, 0.0, 0.0, 0.0]","[108.87386666666666, 427.81759999999997, 715.8264, 0, 0, 0]","[0.0, 0.0092, 0.01, 0, 0, 0]","[0.0, 0.0010666666666666667, 0.007866666666666666, 0, 0, 0]","[4186.126133333333, 16752.1824, 33644.1736, 4295, 17180, 34360]","[372.0, 359.9908, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.99893333333335, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777778e-05), (5, 0.0, 0.004233333333333334), (2, 1.666666666666667e-05, 0.0027111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16100, 51.900000000000006, 6.185766666666666), (32210, 58.199983333333336, 11.637288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
424,"[43.062794738148426, 19.859294001481114, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[0, 1358.9698861549202, 3018.987637930182, 0, 0, 0]","[4029, 6743.0301138450795, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 1609, 4052, 0, 0, 0]","[2.3355281334885527, 0.8788987194412108, 1.5136569654637175, 0.0, 0.0, 0.0]","[100.31093333333334, 150.9948, 520.0925333333333, 0, 0, 0]","[0.0, 0.018533333333333332, 0.0044, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.009466666666666667, 0, 0, 0]","[4194.689066666667, 17029.0052, 33839.907466666664, 4295, 17180, 34360]","[372.0, 359.9814666666667, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (3, 0.0, 0.0021888888888888887), (6, 0.0, 0.0014555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16102, 51.900000000000006, 6.1878111111111105), (32206, 58.2, 11.638544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
