interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
594,"[61.80193596425912, 53.11034312515428, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[439.9669317767319, 795.5010806538065, 0, 0, 0, 0]","[3589.033068223268, 7306.498919346193, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2490, 4303, 5646, 0, 0, 0]","[2.1178362436942177, 3.1249732246798603, 1.4973818393480791, 0.0, 0.0, 0.0]","[90.96106666666665, 536.8704, 514.5004, 0, 0, 0]","[0.004666666666666666, 0.028666666666666667, 0.0030666666666666668, 0, 0, 0]","[0.008, 0.0028, 0.005333333333333333, 0, 0, 0]","[4204.038933333333, 16643.1296, 33845.4996, 4295, 17180, 34360]","[371.99533333333335, 359.97133333333335, 376.53693333333337, 372.0, 360.0, 376.54]","[199.992, 304.9972, 266.74466666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010666666666666667), (10, 0.0, 0.0032), (3, 1.666666666666667e-05, 0.0030555555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108933333333333), (16095, 51.900000000000006, 6.1868), (32209, 58.199983333333336, 11.636944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
595,"[49.218168279970214, 36.225623302888174, 47.327912606293836, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[608.647907117475, 1732.7876202292691, 7217.7606726867325, 0, 0, 0]","[3420.352092882525, 6369.212379770731, 8893.239327313267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1983, 2935, 7625, 0, 0, 0]","[1.047708187815289, 2.3600031043849437, 2.2216561893674815, 0.0, 0.0, 0.0]","[44.999066666666664, 405.44853333333333, 763.3610666666667, 0, 0, 0]","[0.0, 0.019466666666666667, 16.5536, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.29306666666666664, 0, 0, 0]","[4250.000933333334, 16774.551466666668, 33596.638933333335, 4295, 17180, 34360]","[372.0, 359.9805333333333, 359.9864, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.4569333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (6, 0.0, 0.004555555555555555), (5, 8.906633333333335, 3.6940055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16099, 51.900000000000006, 6.185444444444444), (32207, 49.29336666666667, 7.945994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
596,"[41.77215189873418, 47.96346581091089, 47.327912606293836, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[942.399572724856, 1431.8924476829598, 4416.69046699381, 0, 0, 0]","[3086.6004272751443, 6670.10755231704, 11694.30953300619, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 3886, 7625, 0, 0, 0]","[1.8127031431897558, 2.380346138921226, 2.4291750097012033, 0.0, 0.0, 0.0]","[77.85560000000001, 408.9434666666666, 834.6645333333333, 0, 0, 0]","[0.009066666666666666, 0.024399999999999998, 0.17146666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0008, 1.2187999999999999, 0, 0, 0]","[4217.1444, 16771.056533333332, 33525.335466666664, 4295, 17180, 34360]","[371.9909333333333, 359.9756, 376.36853333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9992, 265.5312, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011333333333333332), (9, 1.666666666666667e-05, 0.004727777777777778), (5, 1.666666666666667e-05, 0.002633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108866666666666), (16096, 51.89998333333334, 6.185272222222221), (32207, 58.199983333333336, 11.637366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
597,"[61.255894762968474, 21.636632930140706, 49.450685866799084, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[439.9669317767319, 951.1850535145462, 1817.353695786827, 0, 0, 0]","[3589.033068223268, 7150.814946485454, 14293.646304213173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2468, 1753, 7967, 0, 0, 0]","[1.6499247186651145, 1.0050314318975553, 2.4535882809468372, 0.0, 0.0, 0.0]","[70.86426666666667, 172.6644, 843.0529333333333, 0, 0, 0]","[0.009333333333333334, 0.0092, 0.25053333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 2.475733333333333, 0, 0, 0]","[4224.1357333333335, 17007.3356, 33516.94706666667, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 376.28946666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 264.2742666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333336), (4, 0.0, 0.0012), (8, 0.003266666666666667, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.1888), (32204, 58.196733333333334, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
598,"[46.9843633655994, 42.03900271537892, 47.02997951710012, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[518.6198584356421, 2154.5679690966763, 3060.696996917809, 0, 0, 0]","[3510.380141564358, 5947.432030903324, 13050.30300308219, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1893, 3406, 7577, 0, 0, 0]","[1.444429957314707, 2.575655413271246, 2.6041400853705863, 0.0, 0.0, 0.0]","[62.038266666666665, 442.49760000000003, 894.7825333333334, 0, 0, 0]","[0.00013333333333333337, 0.0037333333333333333, 0.004, 0, 0, 0]","[0.0, 0.0010666666666666667, 0.009466666666666667, 0, 0, 0]","[4232.9617333333335, 16737.5024, 33465.21746666667, 4295, 17180, 34360]","[371.99986666666666, 359.99626666666666, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.99893333333335, 266.74053333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001277777777777778), (9, 0.05158333333333333, 0.020505555555555555), (7, 1.666666666666667e-05, 0.0009055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16096, 51.84841666666667, 6.169494444444444), (32205, 58.199983333333336, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
599,"[44.22933730454207, 49.39521105899778, 53.03829681584011, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[887.6278099769272, 1945.6809575393975, 4430.395263877233, 0, 0, 0]","[3141.372190023073, 6156.319042460603, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1782, 4002, 8545, 0, 0, 0]","[1.774022506790842, 2.058892510671323, 1.7740714008537062, 0.0, 0.0, 0.0]","[76.19426666666666, 353.7177333333333, 609.5709333333334, 0, 0, 0]","[0.0, 0.0038666666666666667, 0.040666666666666657, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.0212, 0, 0, 0]","[4218.805733333334, 16826.282266666665, 33750.429066666664, 4295, 17180, 34360]","[372.0, 359.9961333333333, 376.49933333333337, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.7288, 200.0, 305.0, 266.75]","[(3, 0.0, 6.666666666666667e-05), (7, 0.003833333333333334, 0.004388888888888888), (7, 0.11005, 0.051), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16098, 51.89616666666667, 6.18561111111111), (32205, 58.08995, 11.588999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
600,"[44.75055845122859, 36.6823006665021, 49.941034076097075, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1720.6989627326593, 0, 0, 0, 0, 0]","[2308.3010372673407, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 2972, 8046, 0, 0, 0]","[2.307029879705084, 1.1637159487776483, 1.6682782305005823, 0.0, 0.0, 0.0]","[99.08693333333335, 199.9264, 573.2204, 0, 0, 0]","[0.0033333333333333335, 0.0, 1.1076000000000001, 0, 0, 0]","[0.0032, 0.00013333333333333337, 0.8921333333333331, 0, 0, 0]","[4195.913066666667, 16980.0736, 33786.7796, 4295, 17180, 34360]","[371.99666666666667, 360.0, 375.43240000000003, 372.0, 360.0, 376.54]","[199.9968, 304.99986666666666, 265.85786666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 7.222222222222222e-05), (4, 0.0039, 0.0038833333333333337), (5, 0.0031666666666666666, 0.003494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109927777777777), (16101, 51.896100000000004, 6.186116666666666), (32207, 58.19683333333334, 11.636505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[55.02606105733433, 0.0, 39.56923840854075, 0.0, 0.0, 0.0]","[4, 0, 2, 0, 0, 0]","[990.2561673850431, 0, 5885.993115591028, 0, 0, 0]","[3038.743832614957, 8102, 10225.006884408973, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2217, 0, 6375, 0, 0, 0]","[2.5348668994955377, 0.0, 1.074209545983702, 0.0, 0.0, 0.0]","[108.87253333333334, 0, 369.0984, 0, 0, 0]","[1.1521333333333332, 0, 0.0008, 0, 0, 0]","[1.1520000000000001, 0, 0.0013333333333333333, 0, 0, 0]","[4186.127466666667, 17180, 33990.9016, 4295, 17180, 34360]","[370.8478666666667, 360.0, 376.5392, 372.0, 360.0, 376.54]","[198.848, 305.0, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010666666666666665), (0, 0, 0), (2, 0.0, 0.011711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108933333333333), (16105, 51.900000000000006, 6.1899999999999995), (32210, 58.2, 11.628288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[35.691238520724745, 22.105652925203653, 39.56923840854075, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[678.1000742763761, 1789.507385666474, 0, 0, 0, 0]","[3350.8999257236237, 6312.492614333526, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 1791, 6375, 0, 0, 0]","[1.4810430733410942, 1.208474970896391, 1.725245634458673, 0.0, 0.0, 0.0]","[63.6108, 207.61599999999999, 592.7944, 0, 0, 0]","[0.020933333333333335, 0.0005333333333333334, 0.0005333333333333334, 0, 0, 0]","[0.020666666666666667, 0.0005333333333333334, 0.0026666666666666666, 0, 0, 0]","[4231.3892, 16972.384, 33767.2056, 4295, 17180, 34360]","[371.97906666666665, 359.99946666666665, 376.53946666666667, 372.0, 360.0, 376.54]","[199.97933333333333, 304.99946666666665, 266.74733333333336, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.00018888888888888888), (4, 0.0, 0.001461111111111111), (2, 3.333333333333334e-05, 0.004911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10981111111111), (16101, 51.900000000000006, 6.188538888888888), (32210, 58.19996666666667, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
603,"[30.67758749069248, 40.50851641569982, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[603.5035774899588, 2875.920059916003, 0, 0, 0, 0]","[3425.496422510041, 5226.079940083997, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1236, 3282, 0, 0, 0, 0]","[2.0629010477299183, 1.485161816065192, 0.0, 0.0, 0.0, 0.0]","[88.60159999999999, 255.1508, 0, 0, 0, 0]","[0.010266666666666667, 0.0, 0, 0, 0, 0]","[0.01, 0.0008, 0, 0, 0, 0]","[4206.3984, 16924.8492, 34360, 4295, 17180, 34360]","[371.98973333333333, 360.0, 376.54, 372.0, 360.0, 376.54]","[199.99, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005388888888888889), (7, 0.0, 0.0015611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109461111111111), (16098, 51.900000000000006, 6.188438888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
604,"[37.577562670637874, 55.529498889163165, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[967.2683340541907, 2836.8112698308096, 0, 0, 0, 0]","[3061.7316659458093, 5265.18873016919, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1514, 4499, 0, 0, 0, 0]","[1.6499123011253396, 2.425092743500194, 0.0, 0.0, 0.0, 0.0]","[70.86373333333333, 416.63093333333336, 0, 0, 0, 0]","[0.00013333333333333337, 0.006, 0, 0, 0, 0]","[0.00013333333333333337, 0.04359999999999999, 0, 0, 0, 0]","[4224.136266666666, 16763.369066666666, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.994, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9564, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 7.222222222222222e-05), (8, 0.00075, 0.0021777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109927777777777), (16097, 51.89925000000001, 6.187822222222222), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
605,"[42.4174733184413, 64.66304616144161, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[975.4637354122199, 2222.357262761904, 741.6867562958914, 0, 0, 0]","[3053.5362645877804, 5879.642737238096, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 5239, 1766, 0, 0, 0]","[2.2521164144353896, 2.5532658129608072, 0.5859324796274737, 0.0, 0.0, 0.0]","[96.7284, 438.6510666666667, 201.3264, 0, 0, 0]","[0.0, 0.012, 0.0044, 0, 0, 0]","[0.0, 0.026266666666666667, 0.009466666666666667, 0, 0, 0]","[4198.2716, 16741.348933333335, 34158.6736, 4295, 17180, 34360]","[372.0, 359.988, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.9737333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 7.77777777777778e-05), (8, 0.0001, 0.00285), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16097, 51.8999, 6.18715), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
606,"[41.97071233556714, 55.46778573191804, 44.851343802371055, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1258.4528324719677, 2963.7773995918005, 4331.779465957484, 0, 0, 0]","[2770.5471675280323, 5138.2226004081995, 11779.220534042517, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 4494, 7226, 0, 0, 0]","[2.2195545207605747, 2.4495164920450136, 2.180967403958091, 0.0, 0.0, 0.0]","[95.32986666666667, 420.82693333333333, 749.3804, 0, 0, 0]","[0.0002666666666666667, 0.009466666666666667, 0.07733333333333331, 0, 0, 0]","[0.0002666666666666667, 0.0005333333333333335, 0.03333333333333334, 0, 0, 0]","[4199.670133333333, 16759.173066666666, 33610.6196, 4295, 17180, 34360]","[371.9997333333333, 359.99053333333336, 376.4626666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.71666666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001), (9, 0.04548333333333333, 0.019438888888888887), (5, 0.2201, 0.10173888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16096, 51.85451666666667, 6.170561111111111), (32207, 57.9799, 11.53826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
607,"[42.02035244477538, 51.999506294742034, 52.95760660418348, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[674.0325252773587, 641.3438533227783, 7114.264221450179, 0, 0, 0]","[3354.9674747226413, 7460.656146677222, 8996.73577854982, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 4213, 8532, 0, 0, 0]","[1.8228234381063253, 1.7496546371750095, 1.8798649592549475, 0.0, 0.0, 0.0]","[78.29026666666667, 300.5906666666666, 645.9216, 0, 0, 0]","[0.0, 0.015066666666666666, 0.12253333333333336, 0, 0, 0]","[0.00013333333333333337, 0.007333333333333333, 0.07853333333333333, 0, 0, 0]","[4216.709733333333, 16879.409333333333, 33714.0784, 4295, 17180, 34360]","[372.0, 359.98493333333334, 376.4174666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99266666666665, 266.6714666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001227777777777778), (8, 0.0, 0.005377777777777777), (4, 0.0063, 0.0035333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108772222222221), (16097, 51.900000000000006, 6.184622222222222), (32208, 58.1937, 11.636466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
608,"[31.893770166294367, 47.44507529005184, 70.18807026255354, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[611.0464993830359, 2791.9758131789354, 5650.5899192867755, 0, 0, 0]","[3417.953500616964, 5310.024186821065, 10460.410080713224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1285, 3844, 11308, 0, 0, 0]","[1.36305161039969, 1.8228948389600308, 3.8573810632518435, 0.0, 0.0, 0.0]","[58.543066666666675, 313.1733333333333, 1325.3961333333334, 0, 0, 0]","[0.0033333333333333335, 0.011466666666666667, 0.13799999999999998, 0, 0, 0]","[0.0032, 0.014799999999999997, 0.07946666666666667, 0, 0, 0]","[4236.456933333333, 16866.826666666668, 33034.603866666665, 4295, 17180, 34360]","[371.99666666666667, 359.98853333333335, 376.40200000000004, 372.0, 360.0, 376.54]","[199.9968, 304.9852, 266.6705333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 6.111111111111111e-05), (7, 0.0, 0.007955555555555556), (10, 0.011300000000000001, 0.05092222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.182044444444444), (32202, 58.188700000000004, 11.589077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
609,"[25.887316952097294, 61.45396198469514, 44.2182359878344, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[924.3650393645535, 3243.2921019114474, 2264.505530898491, 0, 0, 0]","[3104.6349606354465, 4858.707898088553, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 4979, 7124, 0, 0, 0]","[0.9052883197516493, 2.2379270469538226, 2.2379344198680635, 0.0, 0.0, 0.0]","[38.882133333333336, 384.47586666666666, 768.9542666666666, 0, 0, 0]","[0.01533333333333333, 0.021733333333333334, 0.0312, 0, 0, 0]","[0.01533333333333333, 0.015199999999999998, 0.04666666666666667, 0, 0, 0]","[4256.1178666666665, 16795.524133333332, 33591.04573333333, 4295, 17180, 34360]","[371.98466666666667, 359.9782666666667, 376.5088, 372.0, 360.0, 376.54]","[199.98466666666667, 304.9848, 266.7033333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (10, 0.0, 0.008344444444444444), (8, 0.0021000000000000003, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16095, 51.900000000000006, 6.1816555555555555), (32204, 58.197900000000004, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
610,"[43.062794738148426, 46.51937793137497, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[608.2580151399497, 1057.8918776605365, 2277.3008816342904, 0, 0, 0]","[3420.7419848600503, 7044.108122339463, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1735, 3769, 4571, 0, 0, 0]","[1.5624369421808304, 1.220684516880093, 1.4648280946837409, 0.0, 0.0, 0.0]","[67.10666666666667, 209.71359999999999, 503.31493333333333, 0, 0, 0]","[0.015200000000000002, 0.0156, 0.0, 0, 0, 0]","[0.015199999999999998, 0.007466666666666667, 0.0, 0, 0, 0]","[4227.893333333333, 16970.2864, 33856.685066666665, 4295, 17180, 34360]","[371.9848, 359.9844, 376.54, 372.0, 360.0, 376.54]","[199.9848, 304.9925333333333, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (8, 0.0, 0.005288888888888888), (6, 1.666666666666667e-05, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16097, 51.900000000000006, 6.184711111111111), (32206, 58.199983333333336, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
611,"[36.65922065028543, 40.360404838311524, 36.05611073179815, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1132.3753613810773, 1813.7027022059465, 3893.151398946668, 0, 0, 0]","[2896.6246386189227, 6288.2972977940535, 12217.848601053332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 3270, 5809, 0, 0, 0]","[1.1575723709740007, 1.957169577027551, 2.026348855258052, 0.0, 0.0, 0.0]","[49.71773333333333, 336.2417333333333, 696.2534666666667, 0, 0, 0]","[0.0, 0.024399999999999998, 0.0044, 0, 0, 0]","[0.0, 0.0031999999999999997, 0.009866666666666666, 0, 0, 0]","[4245.282266666667, 16843.758266666668, 33663.74653333333, 4295, 17180, 34360]","[372.0, 359.9756, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.9968, 266.74013333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (8, 1.666666666666667e-05, 0.003233333333333334), (9, 0.0, 0.005416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16097, 51.89998333333334, 6.186766666666666), (32203, 58.2, 11.634583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
612,"[48.275006205013646, 26.35151814366823, 49.413444230649866, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[468.28758166633094, 951.1850535145462, 3614.6973149271007, 0, 0, 0]","[3560.712418333669, 7150.814946485454, 12496.3026850729, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1945, 2135, 7961, 0, 0, 0]","[2.5369375242530072, 1.3468187815289094, 2.652966239813737, 0.0, 0.0, 0.0]","[108.96146666666667, 231.38346666666664, 911.5592, 0, 0, 0]","[0.004666666666666666, 0.0088, 16.5572, 0, 0, 0]","[0.008, 0.002133333333333334, 0.3025333333333334, 0, 0, 0]","[4186.038533333333, 16948.616533333334, 33448.4408, 4295, 17180, 34360]","[371.99533333333335, 359.9912, 359.9828, 372.0, 360.0, 376.54]","[199.992, 304.99786666666665, 266.4474666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009611111111111112), (5, 0.0, 0.001922222222222222), (10, 8.906650000000003, 3.692161111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109038888888888), (16100, 51.900000000000006, 6.188077777777777), (32202, 49.293350000000004, 7.947838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
613,"[22.313229089103995, 32.041471241668724, 50.282415740798214, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[450.57322281903595, 1601.7375724092044, 3430.6400697768804, 0, 0, 0]","[3578.426777180964, 6500.262427590796, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[899, 2596, 8101, 0, 0, 0]","[2.553260380287156, 2.3559262708575863, 2.5837954986418317, 0.0, 0.0, 0.0]","[109.66253333333334, 404.7481333333333, 887.7921333333333, 0, 0, 0]","[0.004666666666666666, 0.0096, 0.1848, 0, 0, 0]","[0.008, 0.0009333333333333334, 1.2337333333333331, 0, 0, 0]","[4185.337466666667, 16775.251866666666, 33472.207866666664, 4295, 17180, 34360]","[371.99533333333335, 359.9904, 376.3552, 372.0, 360.0, 376.54]","[199.992, 304.9990666666667, 265.5162666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008555555555555556), (8, 0.05158333333333333, 0.02022777777777778), (8, 0.0, 0.006633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109144444444444), (16097, 51.84841666666667, 6.169772222222222), (32204, 58.2, 11.633366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
