interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
503,"[25.93695706130553, 69.42730190076524, 62.66525976041214, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[854.3299142192066, 1890.7804412942187, 4353.458820991649, 0, 0, 0]","[3174.6700857807937, 6211.219558705781, 11757.54117900835, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 5625, 10096, 0, 0, 0]","[1.8391493985254173, 14.106124175397747, 26.398771827706636, 0.0, 0.0, 0.0]","[78.99146666666667, 2423.432133333333, 9070.618, 0, 0, 0]","[0.02186666666666667, 0.0041333333333333335, 1.2342666666666666, 0, 0, 0]","[0.023333333333333327, 0.005733333333333333, 0.1048, 0, 0, 0]","[4216.008533333334, 14756.567866666668, 25289.381999999998, 4295, 17180, 34360]","[371.97813333333335, 359.99586666666664, 375.30573333333336, 372.0, 360.0, 376.54]","[199.97666666666666, 304.99426666666665, 266.6452, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008111111111111111), (6, 0.0, 0.00041666666666666664), (7, 2.10225, 0.6870055555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109188888888887), (16099, 51.900000000000006, 6.189583333333333), (32205, 56.097750000000005, 10.952994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
504,"[41.59841151650534, 31.25154282893113, 48.22171187387499, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[373.69944797718307, 786.6350890147144, 2464.6162282160403, 0, 0, 0]","[3655.300552022817, 7315.364910985286, 13646.38377178396, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 2532, 7769, 0, 0, 0]","[3.5643368257663948, 16.601431897555297, 7.832524641055491, 0.0, 0.0, 0.0]","[153.08826666666664, 2852.1259999999997, 2691.2554666666665, 0, 0, 0]","[0.0208, 0.0009333333333333333, 0.009866666666666668, 0, 0, 0]","[0.02053333333333333, 0.002666666666666667, 0.0021333333333333334, 0, 0, 0]","[4141.911733333333, 14327.874, 31668.744533333334, 4295, 17180, 34360]","[371.9792, 359.9990666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.97946666666667, 304.99733333333336, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010055555555555555), (3, 0.037733333333333334, 0.015099999999999999), (7, 0.0, 0.0013777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108994444444443), (16102, 51.86226666666667, 6.174899999999999), (32205, 58.2, 11.63862222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
505,"[31.223628691983123, 39.335966428042454, 38.9361305940041, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[800.3536705280035, 2079.256146856793, 3362.1971389731043, 0, 0, 0]","[3228.6463294719965, 6022.743853143207, 12748.802861026896, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1258, 3187, 6273, 0, 0, 0]","[9.277224679860302, 5.012974776872333, 0.24489988358556464, 0.0, 0.0, 0.0]","[398.4568, 861.2290666666668, 84.14760000000001, 0, 0, 0]","[0.0, 2.0045333333333333, 0.0184, 0, 0, 0]","[0.0, 0.014266666666666667, 0.0002666666666666667, 0, 0, 0]","[3896.5432, 16318.770933333333, 34275.8524, 4295, 17180, 34360]","[372.0, 357.9954666666667, 376.52160000000003, 372.0, 360.0, 376.54]","[200.0, 304.9857333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00029444444444444445), (7, 0.0, 0.004361111111111112), (8, 0.0, 0.0024777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109705555555555), (16098, 51.900000000000006, 6.185638888888889), (32204, 58.2, 11.637522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
506,"[43.931496649292626, 26.30214761787213, 43.03891750977593, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[976.5440965529078, 705.7484970562865, 4238.579086347747, 0, 0, 0]","[3052.455903447092, 7396.251502943714, 11872.420913652253, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1770, 2131, 6934, 0, 0, 0]","[11.393077221575474, 3.4016631742336045, 5.891877764842841, 0.0, 0.0, 0.0]","[489.3326666666666, 584.4057333333333, 2024.4492, 0, 0, 0]","[0.0, 1.5554666666666668, 0.0188, 0, 0, 0]","[0.0, 0.011333333333333332, 0.0017333333333333335, 0, 0, 0]","[3805.6673333333333, 16595.594266666667, 32335.5508, 4295, 17180, 34360]","[372.0, 358.4445333333333, 376.5212, 372.0, 360.0, 376.54]","[200.0, 304.9886666666667, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002944444444444444), (5, 0.0, 0.001711111111111111), (7, 0.0, 0.0027444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109705555555555), (16100, 51.900000000000006, 6.188288888888889), (32205, 58.2, 11.637255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
507,"[46.06602134524696, 24.352011848926193, 42.77201911737322, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1655.7408817789103, 735.4592293782081, 4104.081429735962, 0, 0, 0]","[2373.25911822109, 7366.540770621792, 12006.918570264039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 1973, 6891, 0, 0, 0]","[24.706775320139695, 3.4179386883973617, 6.392870003880483, 0.0, 0.0, 0.0]","[1061.156, 587.2018666666667, 2196.5901333333336, 0, 0, 0]","[0.0124, 0.010666666666666666, 0.009066666666666666, 0, 0, 0]","[0.03453333333333333, 0.0272, 0.0017333333333333335, 0, 0, 0]","[3233.844, 16592.798133333334, 32163.409866666665, 4295, 17180, 34360]","[371.9876, 359.9893333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 304.9728, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.003605555555555556), (4, 0.06103333333333333, 0.013683333333333334), (6, 0.04608333333333333, 0.01767222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.106394444444444), (16101, 51.83896666666667, 6.176316666666666), (32206, 58.15391666666667, 11.622327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
508,"[63.315959295110446, 10.355467785731918, 49.413444230649866, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[694.3373387380856, 493.7654380992698, 4643.5677697634155, 0, 0, 0]","[3334.6626612619143, 7608.23456190073, 11467.432230236584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2551, 839, 7961, 0, 0, 0]","[26.85518044237485, 2.669244858362436, 6.902511835467598, 0.0, 0.0, 0.0]","[1153.4299999999998, 458.5762666666665, 2371.7030666666665, 0, 0, 0]","[0.011733333333333332, 0.004, 0.009066666666666666, 0, 0, 0]","[0.0348, 0.011466666666666665, 0.0019999999999999996, 0, 0, 0]","[3141.57, 16721.423733333333, 31988.296933333335, 4295, 17180, 34360]","[371.9882666666667, 359.996, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9652, 304.98853333333335, 266.748, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002111111111111111), (2, 0.29986666666666667, 0.011727777777777776), (5, 0.0, 0.002288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107888888888889), (16103, 51.60013333333334, 6.178272222222222), (32207, 58.2, 11.63771111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
509,"[31.025068255150163, 57.232782029128614, 33.20712556638322, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[942.5057568260083, 2770.4216307471943, 1330.8480150536827, 0, 0, 0]","[3086.494243173992, 5331.578369252806, 14780.151984946317, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 4637, 5350, 0, 0, 0]","[0.8198525417151726, 29.239665502522318, 0.09714318975552969, 0.0, 0.0, 0.0]","[35.212666666666664, 5023.374533333334, 33.3784, 0, 0, 0]","[0.0, 0.0012000000000000001, 0.0092, 0, 0, 0]","[0.0, 0.012533333333333332, 0.0, 0, 0, 0]","[4259.787333333334, 12156.625466666666, 34326.6216, 4295, 17180, 34360]","[372.0, 359.9988, 376.5308, 372.0, 360.0, 376.54]","[200.0, 304.98746666666665, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00022222222222222223), (7, 0.043399999999999994, 0.009372222222222221), (4, 0.0, 0.0011444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109777777777778), (16098, 51.85660000000001, 6.180627777777778), (32208, 58.2, 11.638855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
510,"[46.68652271034996, 46.86497161194767, 31.56849357581776, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[956.0724750710808, 1167.68601967449, 1626.0301554285925, 0, 0, 0]","[3072.9275249289194, 6934.31398032551, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1881, 3797, 5086, 0, 0, 0]","[1.4769577027551415, 25.927518044237484, 0.2766903376018627, 0.0, 0.0, 0.0]","[63.435333333333325, 4454.3476, 95.07080000000002, 0, 0, 0]","[0.00013333333333333337, 0.0013333333333333333, 0.018266666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0032, 0.00013333333333333337, 0, 0, 0]","[4231.564666666667, 12725.652399999999, 34264.9292, 4295, 17180, 34360]","[371.99986666666666, 359.9986666666667, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00037222222222222225), (5, 0.037733333333333334, 0.014794444444444443), (4, 0.0, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109627777777778), (16100, 51.86226666666667, 6.175205555555555), (32208, 58.2, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
511,"[52.692975924547035, 37.04023697852382, 39.58785922661536, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1081.4409571350934, 1416.0236468211137, 5833.550723126733, 0, 0, 0]","[2947.5590428649066, 6685.976353178887, 10277.449276873267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2123, 3001, 6378, 0, 0, 0]","[1.3121676367869615, 13.427618160651916, 2.3925576251455176, 0.0, 0.0, 0.0]","[56.3576, 2306.8647999999994, 822.0827999999999, 0, 0, 0]","[0.0008, 16.5536, 0.05133333333333333, 0, 0, 0]","[0.0006666666666666666, 0.2942666666666667, 0.019866666666666668, 0, 0, 0]","[4238.6424, 14873.1352, 33537.9172, 4295, 17180, 34360]","[371.9992, 343.4464, 376.4886666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.70573333333334, 266.73013333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00020555555555555556), (2, 8.915383333333335, 3.6896444444444443), (6, 0.0, 0.018027777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109794444444445), (16103, 42.98461666666667, 2.500355555555555), (32206, 58.2, 11.62197222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
512,"[47.356664184661206, 31.2885707232782, 52.895537210601454, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1156.7405271959701, 2527.478968917087, 5589.764565416253, 0, 0, 0]","[2872.25947280403, 5574.521031082913, 10521.235434583747, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1908, 2535, 8522, 0, 0, 0]","[2.5410322079937915, 3.3446907256499805, 5.305944121071013, 0.0, 0.0, 0.0]","[109.13733333333333, 574.6178666666667, 1823.1224, 0, 0, 0]","[0.06613333333333334, 0.17133333333333334, 0.5676, 0, 0, 0]","[0.05706666666666666, 1.2175999999999998, 0.031733333333333336, 0, 0, 0]","[4185.862666666667, 16605.382133333333, 32536.8776, 4295, 17180, 34360]","[371.9338666666667, 359.82866666666666, 375.9724, 372.0, 360.0, 376.54]","[199.94293333333334, 303.7824, 266.7182666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012000000000000001), (4, 0.0, 0.0019444444444444444), (8, 1.666666666666667e-05, 0.029650000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108799999999999), (16101, 51.900000000000006, 6.188055555555555), (32204, 58.199983333333336, 11.610349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
513,"[45.12285927029039, 41.17501851394717, 40.91614424927069, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[763.0332500759471, 1796.2936109375032, 5664.289346097389, 0, 0, 0]","[3265.966749924053, 6305.706389062497, 10446.71065390261, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1818, 3336, 6592, 0, 0, 0]","[2.154508343034536, 2.237926270857586, 4.68745983701979, 0.0, 0.0, 0.0]","[92.53613333333334, 384.4757333333333, 1610.6112, 0, 0, 0]","[0.17613333333333334, 0.21146666666666666, 0.060000000000000005, 0, 0, 0]","[0.16693333333333335, 2.459333333333333, 0.012000000000000002, 0, 0, 0]","[4202.463866666667, 16795.524266666667, 32749.3888, 4295, 17180, 34360]","[371.8238666666667, 359.7885333333333, 376.48, 372.0, 360.0, 376.54]","[199.83306666666667, 302.54066666666665, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (5, 1.666666666666667e-05, 0.0016222222222222224), (6, 0.0, 0.02303888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16100, 51.89998333333334, 6.188377777777777), (32206, 58.2, 11.61696111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
514,"[36.0138992305783, 41.12564798815107, 51.47414809757309, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1372.6779175229433, 1352.2730717575298, 1397.7390594094966, 0, 0, 0]","[2656.322082477057, 6749.72692824247, 14713.260940590504, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 3332, 8293, 0, 0, 0]","[2.425083430345363, 15.649284439270472, 5.126909196740396, 0.0, 0.0, 0.0]","[104.15733333333334, 2688.547066666667, 1761.606, 0, 0, 0]","[0.009333333333333332, 0.0012, 0.06653333333333333, 0, 0, 0]","[0.0004, 0.002533333333333333, 0.0124, 0, 0, 0]","[4190.842666666666, 14491.452933333334, 32598.394, 4295, 17180, 34360]","[371.99066666666664, 359.9988, 376.4734666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 266.7376, 200.0, 305.0, 266.75]","[(4, 0.00065, 0.0012333333333333332), (7, 0.0, 0.0020499999999999997), (8, 0.0, 0.018066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.108766666666666), (16098, 51.900000000000006, 6.18795), (32204, 58.2, 11.621933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
515,"[52.618515760734674, 18.77314243396692, 40.96579976413631, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[382.88732801202605, 0, 4881.114460418601, 0, 0, 0]","[3646.112671987974, 8102, 11229.885539581399, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2120, 1521, 6600, 0, 0, 0]","[5.590733410942956, 17.171086534730303, 0.5533795110593713, 0.0, 0.0, 0.0]","[240.12199999999999, 2949.992666666666, 190.1412, 0, 0, 0]","[0.01826666666666667, 0.0, 0.012666666666666666, 0, 0, 0]","[0.008666666666666666, 0.0017333333333333335, 0.004666666666666666, 0, 0, 0]","[4054.878, 14230.007333333335, 34169.8588, 4295, 17180, 34360]","[371.98173333333335, 360.0, 376.52733333333333, 372.0, 360.0, 376.54]","[199.99133333333333, 304.99826666666667, 266.74533333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001261111111111111), (3, 0.0, 3.888888888888889e-05), (6, 0.0, 0.0020833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108738888888888), (16102, 51.900000000000006, 6.189961111111111), (32206, 58.2, 11.637916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
516,"[26.95457930007446, 43.26092322883239, 54.57761777667432, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[396.5155755317726, 2968.2398727133186, 2372.4777401907745, 0, 0, 0]","[3632.484424468227, 5133.760127286681, 13738.522259809226, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 3505, 8793, 0, 0, 0]","[2.4088164532402017, 13.476456344586726, 0.7858137369033761, 0.0, 0.0, 0.0]","[103.45866666666666, 2315.2551999999996, 270.0056, 0, 0, 0]","[0.0, 0.018799999999999997, 0.012, 0, 0, 0]","[0.0005333333333333334, 0.0018666666666666669, 0.004, 0, 0, 0]","[4191.541333333334, 14864.7448, 34089.9944, 4295, 17180, 34360]","[372.0, 359.9812, 376.528, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9981333333333, 266.746, 200.0, 305.0, 266.75]","[(2, 0.04273333333333333, 0.01506666666666667), (5, 0.0, 0.0022500000000000003), (8, 0.0, 0.0017166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.05726666666666, 10.094933333333334), (16100, 51.900000000000006, 6.187749999999999), (32204, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
517,"[26.95457930007446, 56.55393729943224, 24.163614921482218, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1001.519258494756, 4243.687353870657, 1588.9591415005873, 0, 0, 0]","[3027.480741505244, 3858.312646129343, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 4582, 3893, 0, 0, 0]","[1.6540069848661236, 31.054443927046954, 0.1113826154443151, 0.0, 0.0, 0.0]","[71.03960000000001, 5335.153466666667, 38.27106666666667, 0, 0, 0]","[0.0, 0.021066666666666668, 0.0, 0, 0, 0]","[0.0, 0.0038666666666666676, 0.0, 0, 0, 0]","[4223.9604, 11844.846533333333, 34321.72893333333, 4295, 17180, 34360]","[372.0, 359.9789333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001666666666666667), (6, 0.037733333333333334, 0.0169), (4, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109833333333333), (16099, 51.86226666666667, 6.1731), (32208, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
518,"[42.516753536857784, 56.55393729943224, 13.605611073179816, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[845.9006404356255, 944.4846645042269, 0, 0, 0, 0]","[3183.0993595643745, 7157.515335495773, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 4582, 2192, 0, 0, 0]","[10.471456732634847, 26.725041521148622, 0.08086728754365542, 0.0, 0.0, 0.0]","[449.7490666666667, 4591.362133333333, 27.786, 0, 0, 0]","[0.0, 0.0188, 0.0, 0, 0, 0]","[0.0, 0.0038666666666666667, 0.0, 0, 0, 0]","[3845.2509333333333, 12588.637866666668, 34332.214, 4295, 17180, 34360]","[372.0, 359.9812, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00040555555555555554), (6, 0.008766666666666667, 0.00456111111111111), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109594444444443), (16099, 51.89123333333334, 6.185438888888888), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
519,"[40.08438818565401, 32.11552703036287, 38.4333685059897, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[973.8262146946369, 1416.0236468211137, 4030.5019867256387, 0, 0, 0]","[3055.1737853053633, 6685.976353178887, 12080.498013274362, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 2602, 6192, 0, 0, 0]","[17.756957702755138, 13.362513775708187, 2.644833527357392, 0.0, 0.0, 0.0]","[762.6613333333332, 2295.6798666666664, 908.7647999999999, 0, 0, 0]","[0.0014666666666666665, 16.5532, 0.045599999999999995, 0, 0, 0]","[0.0012, 0.2942666666666667, 0.0244, 0, 0, 0]","[3532.3386666666665, 14884.320133333335, 33451.2352, 4295, 17180, 34360]","[371.99853333333334, 343.4468, 376.49440000000004, 372.0, 360.0, 376.54]","[199.9988, 304.70573333333334, 266.7256, 200.0, 305.0, 266.75]","[(3, 0.0, 0.029144444444444445), (2, 8.952116666666669, 3.7038999999999995), (6, 0.0, 0.01792777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.080855555555555), (16103, 42.94788333333334, 2.4861), (32206, 58.2, 11.62207222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
520,"[38.32216430876148, 30.05430757837571, 50.72310843523059, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[876.1632906497862, 2435.443328529993, 6059.544170878318, 0, 0, 0]","[3152.836709350214, 5666.556671470007, 10051.455829121682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 2435, 8172, 0, 0, 0]","[5.741265036864572, 2.4250958478851383, 4.76069848661234, 0.0, 0.0, 0.0]","[246.58733333333336, 416.6314666666667, 1635.776, 0, 0, 0]","[0.0015999999999999999, 0.1712, 0.074, 0, 0, 0]","[0.0006666666666666668, 1.2174666666666665, 0.019333333333333334, 0, 0, 0]","[4048.4126666666666, 16763.368533333334, 32724.224, 4295, 17180, 34360]","[371.9984, 359.8288, 376.466, 372.0, 360.0, 376.54]","[199.99933333333334, 303.78253333333333, 266.73066666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00175), (3, 0.0, 0.00019444444444444446), (9, 0.051166666666666666, 0.05645555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10825), (16102, 51.900000000000006, 6.189805555555555), (32203, 58.148833333333336, 11.583544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
521,"[38.32216430876148, 42.65613428783016, 39.91062007324189, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[916.7500460349511, 997.2231192291202, 2706.4527252712674, 0, 0, 0]","[3112.249953965049, 7104.77688077088, 13404.547274728733, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 3456, 6430, 0, 0, 0]","[6.536763678696158, 1.391580908032596, 4.695597206053551, 0.0, 0.0, 0.0]","[280.75399999999996, 239.0736, 1613.4072, 0, 0, 0]","[0.0010666666666666667, 0.22066666666666668, 0.027200000000000002, 0, 0, 0]","[0.0004, 2.459333333333333, 0.011066666666666667, 0, 0, 0]","[4014.246, 16940.9264, 32746.5928, 4295, 17180, 34360]","[371.99893333333335, 359.77933333333334, 376.5128, 372.0, 360.0, 376.54]","[199.9996, 302.54066666666665, 266.7389333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015555555555555553), (4, 1.666666666666667e-05, 0.0013111111111111112), (7, 0.06125, 0.04827222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108444444444444), (16101, 51.89998333333334, 6.188688888888889), (32205, 58.13875, 11.591727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
