interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
584,"[11.570247933884298, 16.951093803688007, 13.032226562499998, 0.0, 0.0, 0.0]","[6, 8, 9, 0, 0, 0]","[292.71574754692523, 1840.1228667355535, 3403.3545586639884, 0, 0, 0]","[3458.2842524530747, 15621.877133264446, 37556.64544133601, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[434, 2960, 5338, 0, 0, 0]","[2.979770946353225, 0.8343168253413689, 0.5538645019531249, 0.0, 0.0, 0.0]","[98.86880000000001, 286.5628, 453.72579999999994, 0, 0, 0]","[0.25239999999999996, 0.008266666666666667, 0.25439999999999996, 0, 0, 0]","[0.25320000000000004, 0.007733333333333333, 0.20600000000000002, 0, 0, 0]","[3219.1312, 34060.4372, 81466.2742, 3484, 39167, 81920]","[371.7476, 359.99173333333334, 376.28560000000004, 372.0, 360.0, 376.54]","[199.7468, 304.9922666666667, 266.544, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00215), (16, 5e-05, 0.001533333333333333), (27, 0.0, 0.004388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.09998333333333, 10.10785), (96017, 51.899950000000004, 6.188466666666666), (163813, 11.64, 1.159611111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
585,"[11.890162623300453, 14.878020845264, 12.871093750000002, 0.0, 0.0, 0.0]","[6, 7, 9, 0, 0, 0]","[202.4580314726169, 1146.0792462071615, 2116.6368790859815, 0, 0, 0]","[3548.5419685273832, 16315.920753792838, 38843.363120914015, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[446, 2598, 5272, 0, 0, 0]","[2.197606992163954, 1.127396861443503, 0.5659175618489584, 0.0, 0.0, 0.0]","[72.91659999999999, 387.227, 463.5996666666667, 0, 0, 0]","[0.22733333333333333, 0.007066666666666666, 0.5305333333333334, 0, 0, 0]","[0.22413333333333332, 0.007066666666666666, 0.37506666666666666, 0, 0, 0]","[3245.0834, 33959.773, 81456.40033333334, 3484, 39167, 81920]","[371.7726666666667, 359.9929333333333, 376.0094666666667, 372.0, 360.0, 376.54]","[199.77586666666667, 304.9929333333333, 266.37493333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002138888888888889), (14, 0.0, 0.0016555555555555555), (27, 0.0, 0.014427777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.107861111111111), (96019, 51.900000000000006, 6.188344444444444), (163813, 11.64, 1.1495722222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
586,"[9.51746201013063, 15.107089680448976, 10.61279296875, 0.0, 0.0, 0.0]","[5, 7, 7, 0, 0, 0]","[85.30030753625229, 1794.4648403018186, 3195.1888177053656, 0, 0, 0]","[3665.699692463748, 15667.535159698182, 37764.81118229464, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[357, 2638, 4347, 0, 0, 0]","[3.2932007233273053, 1.2669389854523927, 0.6686358235677083, 0.0, 0.0, 0.0]","[109.26839999999999, 435.1555333333333, 547.7464666666667, 0, 0, 0]","[0.023866666666666668, 0.05386666666666665, 17.0788, 0, 0, 0]","[0.019733333333333332, 0.04546666666666666, 0.6686666666666665, 0, 0, 0]","[3208.7316, 33911.84446666667, 81372.25353333334, 3484, 39167, 81920]","[371.97613333333334, 359.9461333333333, 359.4612, 372.0, 360.0, 376.54]","[199.98026666666667, 304.95453333333336, 266.08133333333336, 200.0, 305.0, 266.75]","[(5, 3.3333333333333335e-05, 0.0018), (14, 0.0, 0.0030388888888888887), (21, 8.90836666666667, 3.693128968253968), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.09996666666666, 10.1082), (96019, 51.900000000000006, 6.186961111111111), (163819, 2.731633333333331, -2.5291289682539677), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
587,"[3.732338043188483, 21.50383690298935, 10.4931640625, 0.0, 0.0, 0.0]","[3, 9, 7, 0, 0, 0]","[28.90998706485108, 1459.333936865711, 3047.9006455061426, 0, 0, 0]","[3722.090012935149, 16002.66606313429, 37912.099354493854, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[140, 3755, 4298, 0, 0, 0]","[1.381257785814748, 1.0169848895100007, 0.7894360351562499, 0.0, 0.0, 0.0]","[45.83013333333333, 349.3037999999999, 646.7059999999999, 0, 0, 0]","[0.0008, 0.0308, 0.4382666666666667, 0, 0, 0]","[0.0006666666666666666, 0.011866666666666668, 1.359333333333333, 0, 0, 0]","[3272.1698666666666, 33997.6962, 81273.294, 3484, 39167, 81920]","[371.9992, 359.9692, 376.10173333333336, 372.0, 360.0, 376.54]","[199.99933333333334, 304.98813333333334, 265.3906666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 9.444444444444447e-05), (18, 0.0, 0.004805555555555556), (21, 0.0, 0.003033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6566, 67.1, 10.109905555555555), (96015, 51.900000000000006, 6.185194444444444), (163819, 11.64, 1.1609666666666665), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
588,"[6.558251133031192, 15.519413583781926, 14.970703125000002, 0.0, 0.0, 0.0]","[4, 7, 10, 0, 0, 0]","[199.86785389174656, 1824.848027147536, 3495.4128187714427, 0, 0, 0]","[3551.1321461082534, 15637.151972852464, 37464.587181228555, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[246, 2710, 6132, 0, 0, 0]","[1.411539079766928, 0.9290872565289545, 2.470874104817708, 0.0, 0.0, 0.0]","[46.83486666666667, 319.11359999999996, 2024.1400666666664, 0, 0, 0]","[0.018000000000000002, 0.023733333333333335, 4.143333333333333, 0, 0, 0]","[0.0018666666666666666, 0.011866666666666666, 3.7273333333333327, 0, 0, 0]","[3271.1651333333334, 34027.8864, 79895.85993333334, 3484, 39167, 81920]","[371.982, 359.9762666666667, 372.3966666666667, 372.0, 360.0, 376.54]","[199.99813333333333, 304.98813333333334, 263.0226666666667, 200.0, 305.0, 266.75]","[(4, 0.05691666666666666, 0.013), (14, 0.0, 0.0315), (30, 1.666666666666667e-05, 0.008224358974358973), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6565, 67.04308333333333, 10.097), (96019, 51.900000000000006, 6.158499999999999), (163810, 11.639983333333333, 1.155775641025641), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
589,"[11.250333244468141, 11.218646203184058, 15.424804687499998, 0.0, 0.0, 0.0]","[6, 5, 10, 0, 0, 0]","[314.5850101300165, 1063.3056160551268, 3011.412371367411, 0, 0, 0]","[3436.4149898699834, 16398.694383944872, 37948.58762863259, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[422, 1959, 6318, 0, 0, 0]","[3.568426763110308, 0.608918391708155, 3.1914073079427077, 0.0, 0.0, 0.0]","[118.4004, 209.1452, 2614.4008666666664, 0, 0, 0]","[0.013599999999999998, 0.0168, 0.36466666666666664, 0, 0, 0]","[0.0036, 0.0048000000000000004, 2.0209333333333332, 0, 0, 0]","[3199.5996, 34137.8548, 79305.59913333334, 3484, 39167, 81920]","[371.9864, 359.9832, 376.17533333333336, 372.0, 360.0, 376.54]","[199.9964, 304.9952, 264.72906666666665, 200.0, 305.0, 266.75]","[(6, 0.03351666666666667, 0.004588888888888889), (10, 0.0, 0.0036499999999999996), (30, 0.0, 0.005783333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.06648333333332, 10.10541111111111), (96023, 51.900000000000006, 6.186349999999999), (163810, 11.64, 1.1582166666666667), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
590,"[13.64969341508931, 7.261482075363647, 11.89697265625, 0.0, 0.0, 0.0]","[8, 3, 8, 0, 0, 0]","[343.89254125111006, 491.5747920930718, 1679.8675766171446, 0, 0, 0]","[3407.10745874889, 16970.425207906927, 39280.132423382856, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[512, 1268, 4873, 0, 0, 0]","[4.1701446654611205, 0.613627779233509, 2.1650634765625, 0.0, 0.0, 0.0]","[138.3654, 210.76273333333333, 1773.62, 0, 0, 0]","[0.02613333333333333, 0.014266666666666667, 0.0808, 0, 0, 0]","[0.02813333333333333, 0.0024000000000000002, 0.018, 0, 0, 0]","[3179.6346, 34136.23726666666, 80146.38, 3484, 39167, 81920]","[371.97386666666665, 359.9857333333333, 376.4592, 372.0, 360.0, 376.54]","[199.97186666666667, 304.9976, 266.732, 200.0, 305.0, 266.75]","[(8, 0.05258333333333333, 0.012427777777777777), (6, 0.0, 0.0029555555555555555), (24, 0.0, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.04741666666666, 10.097572222222222), (96027, 51.900000000000006, 6.187044444444444), (163816, 11.64, 1.1616777777777778), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
591,"[13.996267661956812, 8.77333638758447, 7.614746093749999, 0.0, 0.0, 0.0]","[7, 4, 5, 0, 0, 0]","[183.73571245139652, 500.00074995226777, 1751.0115580671377, 0, 0, 0]","[3567.2642875486035, 16961.99925004773, 39208.98844193286, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[525, 1532, 3119, 0, 0, 0]","[7.743893911995178, 1.6739971467668209, 0.97253125, 0.0, 0.0, 0.0]","[256.9424, 574.9678, 796.6976, 0, 0, 0]","[0.02586666666666667, 0.028000000000000004, 15.326799999999999, 0, 0, 0]","[0.02026666666666667, 0.42173333333333335, 4.9912, 0, 0, 0]","[3061.0576, 33772.0322, 81123.3024, 3484, 39167, 81920]","[371.9741333333333, 359.972, 361.21320000000003, 372.0, 360.0, 376.54]","[199.97973333333334, 304.57826666666665, 261.7588, 200.0, 305.0, 266.75]","[(7, 0.05726666666666665, 0.009794444444444442), (8, 0.21001666666666666, 0.12131666666666668), (15, 0.0, 0.016472222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.04273333333333, 10.100205555555554), (96025, 51.68998333333334, 6.0686833333333325), (163825, 11.64, 1.1475277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
592,"[11.383631031724875, 12.724773794525253, 10.25390625, 0.0, 0.0, 0.0]","[6, 6, 6, 0, 0, 0]","[312.1727074744666, 1014.1814705310098, 2048.5572014197796, 0, 0, 0]","[3438.8272925255333, 16447.81852946899, 38911.44279858022, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[427, 2222, 4200, 0, 0, 0]","[6.723405666063894, 2.8183162042293843, 1.360370849609375, 0.0, 0.0, 0.0]","[223.0826, 968.0070666666667, 1114.4158, 0, 0, 0]","[0.019066666666666666, 0.04093333333333333, 38.17680000000001, 0, 0, 0]","[0.0037333333333333333, 0.8317333333333332, 5.1172, 0, 0, 0]","[3094.9174, 33378.992933333335, 80805.5842, 3484, 39167, 81920]","[371.9809333333333, 359.9590666666667, 338.3632, 372.0, 360.0, 376.54]","[199.99626666666666, 304.1682666666667, 261.6328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.007433333333333334), (12, 0.26825, 0.17326324786324787), (18, 0.0018666666666666669, 0.007961111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.102566666666666), (96021, 51.631750000000004, 6.016736752136752), (163822, 11.638133333333334, 1.1560388888888888), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
593,"[14.66275659824047, 10.147749398694307, 8.53271484375, 0.0, 0.0, 0.0]","[8, 5, 5, 0, 0, 0]","[412.8852923133686, 778.3974532426942, 2017.0850815435429, 0, 0, 0]","[3338.1147076866314, 16683.602546757305, 38942.91491845646, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[550, 1772, 3495, 0, 0, 0]","[8.478641752059474, 1.4994699197406858, 1.1285309244791666, 0.0, 0.0, 0.0]","[281.3213333333333, 515.0229333333333, 924.4925333333333, 0, 0, 0]","[0.0284, 0.025866666666666666, 32.41146666666666, 0, 0, 0]","[0.0038666666666666667, 0.41159999999999997, 5.724666666666666, 0, 0, 0]","[3036.6786666666667, 33831.977066666666, 80995.50746666666, 3484, 39167, 81920]","[371.9716, 359.9741333333333, 344.12853333333334, 372.0, 360.0, 376.54]","[199.99613333333335, 304.5884, 261.0253333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0052611111111111105), (10, 0.058233333333333324, 0.05243333333333333), (15, 0.21001666666666666, 0.12169444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.1, 10.104738888888889), (96023, 51.84176666666667, 6.137566666666666), (163825, 11.429983333333334, 1.0423055555555554), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
594,"[15.782458011197015, 8.756156224945597, 8.99658203125, 0.0, 0.0, 0.0]","[9, 5, 5, 0, 0, 0]","[426.8576825132773, 739.5944144148348, 1661.8693401711048, 0, 0, 0]","[3324.1423174867227, 16722.405585585166, 39298.130659828894, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[592, 1529, 3685, 0, 0, 0]","[11.990486236688767, 0.301719315612232, 0.7062378743489583, 0.0, 0.0, 0.0]","[397.8443333333333, 103.63153333333332, 578.5500666666667, 0, 0, 0]","[0.036666666666666674, 0.004933333333333333, 0.2030666666666667, 0, 0, 0]","[0.006000000000000001, 0.013466666666666665, 0.5489333333333333, 0, 0, 0]","[2920.1556666666665, 34243.36846666667, 81341.44993333334, 3484, 39167, 81920]","[371.9633333333333, 359.9950666666667, 376.3369333333334, 372.0, 360.0, 376.54]","[199.994, 304.98653333333334, 266.2010666666667, 200.0, 305.0, 266.75]","[(9, 0.002533333333333333, 0.02068333333333333), (10, 0.0, 0.0013388888888888888), (15, 0.058233333333333324, 0.05316111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09746666666666, 10.089316666666667), (96023, 51.900000000000006, 6.18866111111111), (163825, 11.581766666666667, 1.1108388888888887), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
595,"[21.59424153559051, 9.517810101935632, 7.4951171875, 0.0, 0.0, 0.0]","[14, 5, 4, 0, 0, 0]","[464.5549064821056, 693.8668566635396, 2175.483992861471, 0, 0, 0]","[3286.4450935178943, 16768.13314333646, 38784.51600713853, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[810, 1662, 3070, 0, 0, 0]","[11.813982318665863, 0.29866829708562614, 0.13071842447916665, 0.0, 0.0, 0.0]","[391.98793333333333, 102.5836, 107.08453333333333, 0, 0, 0]","[0.03693333333333333, 0.03560000000000001, 0.18586666666666668, 0, 0, 0]","[0.008799999999999999, 0.03386666666666667, 0.1544, 0, 0, 0]","[2926.0120666666667, 34244.4164, 81812.91546666667, 3484, 39167, 81920]","[371.9630666666667, 359.9644, 376.3541333333334, 372.0, 360.0, 376.54]","[199.9912, 304.96613333333335, 266.5956, 200.0, 305.0, 266.75]","[(14, 0.04721666666666666, 0.03619444444444445), (10, 0.0, 0.010116666666666666), (12, 0.0017333333333333335, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6555, 67.05278333333332, 10.073805555555555), (96023, 51.900000000000006, 6.179883333333333), (163828, 11.638266666666667, 1.1628944444444445), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
596,"[19.35483870967742, 13.543694880311532, 10.46142578125, 0.0, 0.0, 0.0]","[12, 6, 6, 0, 0, 0]","[519.2070686113263, 2074.7601186857523, 3073.932742925935, 0, 0, 0]","[3231.7929313886734, 15387.239881314248, 37886.067257074064, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[726, 2365, 4285, 0, 0, 0]","[11.289897528631705, 4.46128162576062, 0.12101212565104164, 0.0, 0.0, 0.0]","[374.5988, 1532.3164000000002, 99.13313333333332, 0, 0, 0]","[0.2624, 0.30293333333333333, 0.018000000000000002, 0, 0, 0]","[0.23786666666666667, 1.1931999999999998, 0.0061333333333333335, 0, 0, 0]","[2943.4012000000002, 32814.6836, 81820.86686666666, 3484, 39167, 81920]","[371.7376, 359.6970666666667, 376.52200000000005, 372.0, 360.0, 376.54]","[199.76213333333334, 303.8068, 266.7438666666667, 200.0, 305.0, 266.75]","[(12, 0.05696666666666666, 0.02885), (12, 0.005116666666666666, 0.19497777777777778), (18, 0.0, 0.0019444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.04303333333333, 10.08115), (96021, 51.89488333333334, 5.995022222222222), (163822, 11.64, 1.1620555555555554), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
597,"[22.367368701679553, 18.125071584010996, 8.64501953125, 0.0, 0.0, 0.0]","[12, 8, 5, 0, 0, 0]","[410.6938944624989, 1974.5293558973274, 2409.3852440954834, 0, 0, 0]","[3340.306105537501, 15487.470644102672, 38550.61475590452, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[839, 3165, 3541, 0, 0, 0]","[10.353666867590919, 4.800659155093604, 0.17066609700520832, 0.0, 0.0, 0.0]","[343.5346666666667, 1648.8824000000002, 139.80966666666666, 0, 0, 0]","[0.23039999999999997, 0.4146666666666667, 0.017733333333333334, 0, 0, 0]","[0.22693333333333332, 1.5365333333333335, 0.006, 0, 0, 0]","[2974.4653333333335, 32698.1176, 81780.19033333333, 3484, 39167, 81920]","[371.7696, 359.5853333333333, 376.52226666666667, 372.0, 360.0, 376.54]","[199.77306666666667, 303.46346666666665, 266.744, 200.0, 305.0, 266.75]","[(12, 0.03381666666666666, 0.007483333333333333), (16, 0.05438333333333333, 0.12771666666666667), (15, 0.04748333333333333, 0.018516666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.06618333333333, 10.102516666666666), (96017, 51.84561666666667, 6.062283333333333), (163825, 11.592516666666667, 1.1454833333333332), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
598,"[17.568648360437216, 28.209827053029436, 10.34423828125, 0.0, 0.0, 0.0]","[10, 12, 6, 0, 0, 0]","[571.6627111235534, 3007.2671846218063, 2695.0532631974756, 0, 0, 0]","[3179.3372888764466, 14454.732815378193, 38264.94673680252, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[659, 4926, 4237, 0, 0, 0]","[6.9459031545107495, 13.137589503207462, 0.5772779134114583, 0.0, 0.0, 0.0]","[230.46506666666664, 4512.3678666666665, 472.9060666666666, 0, 0, 0]","[0.19959999999999994, 0.7937333333333332, 2.8077333333333327, 0, 0, 0]","[0.19466666666666668, 2.1635999999999997, 0.015466666666666667, 0, 0, 0]","[3087.5349333333334, 29834.632133333333, 81447.09393333334, 3484, 39167, 81920]","[371.8004, 359.2062666666667, 373.7322666666667, 372.0, 360.0, 376.54]","[199.80533333333332, 302.8364, 266.73453333333333, 200.0, 305.0, 266.75]","[(10, 0.049533333333333325, 0.0071111111111111115), (24, 0.0693, 0.3308277777777778), (18, 0.0, 0.012033333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6559, 67.05046666666667, 10.102888888888888), (96009, 51.83070000000001, 5.859172222222222), (163822, 11.64, 1.1519666666666666), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
599,"[20.901093041855507, 23.765891650440956, 12.52197265625, 0.0, 0.0, 0.0]","[11, 10, 8, 0, 0, 0]","[374.0103916217816, 2226.0942026633156, 2615.498466352646, 0, 0, 0]","[3376.9896083782182, 15235.905797336683, 38344.50153364735, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[784, 4150, 5129, 0, 0, 0]","[8.843373518183645, 12.808898787861143, 0.6927431640624999, 0.0, 0.0, 0.0]","[293.42313333333334, 4399.472466666666, 567.4952, 0, 0, 0]","[0.24240000000000003, 0.8003999999999999, 1.3241333333333334, 0, 0, 0]","[0.22733333333333336, 2.4692000000000003, 0.010533333333333334, 0, 0, 0]","[3024.576866666667, 29947.527533333334, 81352.5048, 3484, 39167, 81920]","[371.7576, 359.1996, 375.21586666666667, 372.0, 360.0, 376.54]","[199.77266666666668, 302.5308, 266.73946666666666, 200.0, 305.0, 266.75]","[(11, 0.055449999999999985, 0.013216666666666665), (20, 0.09091666666666667, 0.2701166666666666), (24, 0.04793333333333332, 0.021061111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6558, 67.04455, 10.096783333333333), (96013, 51.80908333333334, 5.919883333333333), (163816, 11.592066666666668, 1.1429388888888887), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
600,"[14.66275659824047, 28.118199518955443, 11.806640625, 0.0, 0.0, 0.0]","[8, 12, 8, 0, 0, 0]","[232.11467133929114, 1382.014535514434, 3274.422526114118, 0, 0, 0]","[3518.885328660709, 16079.985464485566, 37685.57747388588, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[550, 4910, 4836, 0, 0, 0]","[6.540347598955193, 12.305295950155767, 0.23359781901041665, 0.0, 0.0, 0.0]","[217.0087333333333, 4226.500000000001, 191.36333333333334, 0, 0, 0]","[0.23493333333333333, 0.5970666666666669, 0.028266666666666666, 0, 0, 0]","[0.22066666666666662, 2.0018666666666665, 0.0036, 0, 0, 0]","[3100.991266666667, 30120.5, 81728.63666666667, 3484, 39167, 81920]","[371.76506666666666, 359.40293333333335, 376.5117333333334, 372.0, 360.0, 376.54]","[199.77933333333334, 302.9981333333333, 266.7464, 200.0, 305.0, 266.75]","[(8, 5e-05, 0.007977777777777778), (24, 0.04661666666666666, 0.26819444444444446), (24, 0.0, 0.0041), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.09994999999999, 10.102022222222221), (96009, 51.85338333333334, 5.921805555555555), (163816, 11.64, 1.1599), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
601,"[11.890162623300453, 17.57530637956706, 16.69189453125, 0.0, 0.0, 0.0]","[7, 8, 12, 0, 0, 0]","[199.84896043316925, 794.589241176738, 3526.7391806300293, 0, 0, 0]","[3551.1510395668306, 16667.410758823262, 37433.26081936997, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[446, 3069, 6837, 0, 0, 0]","[4.835117540687161, 7.735757416950532, 0.6782353515625, 0.0, 0.0, 0.0]","[160.4292, 2657.0005999999994, 555.6104, 0, 0, 0]","[0.0496, 0.37653333333333333, 0.18733333333333335, 0, 0, 0]","[0.03333333333333333, 0.9503999999999999, 0.13986666666666667, 0, 0, 0]","[3157.5708, 31689.9994, 81364.3896, 3484, 39167, 81920]","[371.9504, 359.6234666666667, 376.35266666666666, 372.0, 360.0, 376.54]","[199.96666666666667, 304.0496, 266.61013333333335, 200.0, 305.0, 266.75]","[(7, 0.0002, 0.007494444444444445), (16, 1.666666666666667e-05, 0.14023333333333335), (36, 0.0018666666666666669, 0.007888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.09979999999999, 10.102505555555554), (96017, 51.89998333333334, 6.049766666666666), (163804, 11.638133333333334, 1.156111111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
602,"[8.850973073846975, 13.973198946283357, 16.75048828125, 0.0, 0.0, 0.0]","[7, 6, 12, 0, 0, 0]","[145.96167218969654, 1413.627451175196, 5827.7669036143225, 0, 0, 0]","[3605.0383278103036, 16048.372548824804, 35132.23309638568, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[332, 2440, 6861, 0, 0, 0]","[4.153017882258388, 7.580191574227737, 2.295194010416667, 0.0, 0.0, 0.0]","[137.79713333333333, 2603.5684000000006, 1880.2229333333335, 0, 0, 0]","[0.03946666666666667, 0.2909333333333333, 0.5089333333333332, 0, 0, 0]","[0.03333333333333333, 1.1935999999999998, 1.380133333333333, 0, 0, 0]","[3180.2028666666665, 31743.4316, 80039.77706666666, 3484, 39167, 81920]","[371.96053333333333, 359.7090666666667, 376.0310666666667, 372.0, 360.0, 376.54]","[199.96666666666667, 303.8064, 265.36986666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.006594444444444444), (12, 0.005116666666666666, 0.18745555555555557), (36, 0.005116666666666666, 0.19083333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.1, 10.103405555555556), (96021, 51.89488333333334, 6.002544444444444), (163804, 11.634883333333335, 0.9731666666666666), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
