interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
962,"[23.231571109456443, 22.735127129103923, 7.91384768170815, 0.0, 0.0, 0.0]","[6, 10, 5, 0, 0, 0]","[524.1200677938989, 756.3764631805352, 739.8174363439786, 0, 0, 0]","[3504.8799322061013, 7345.623536819465, 15371.18256365602, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[936, 1842, 1275, 0, 0, 0]","[4.8552471866511455, 16.674659681800545, 0.6950283275126116, 0.0, 0.0, 0.0]","[208.53286666666668, 2864.7065333333335, 238.81173333333334, 0, 0, 0]","[0.22866666666666666, 1.4079999999999997, 0.066, 0, 0, 0]","[0.22986666666666666, 0.4008, 0.04693333333333333, 0, 0, 0]","[4086.4671333333335, 14315.293466666666, 34121.188266666664, 4295, 17180, 34360]","[371.77133333333336, 358.592, 376.47400000000005, 372.0, 360.0, 376.54]","[199.77013333333332, 304.5992, 266.70306666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0024222222222222227), (21, 0.00018333333333333334, 0.37866111111111117), (11, 0.0, 0.007155555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107577777777777), (16084, 51.89981666666667, 5.811338888888888), (32201, 58.2, 11.632844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[24.69595433109953, 15.625771414465564, 10.595245484451617, 0.0, 0.0, 0.0]","[7, 8, 6, 0, 0, 0]","[600.0551468086275, 475.90690090815986, 972.338039640463, 0, 0, 0]","[3428.9448531913727, 7626.0930990918405, 15138.661960359537, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[995, 1266, 1707, 0, 0, 0]","[3.9086674427629022, 8.473119906868453, 1.6466581296080716, 0.0, 0.0, 0.0]","[167.87726666666666, 1455.682, 565.7917333333335, 0, 0, 0]","[0.20413333333333333, 1.6030666666666666, 1.266666666666667, 0, 0, 0]","[0.20546666666666666, 0.0484, 0.4913333333333333, 0, 0, 0]","[4127.122733333334, 15724.318, 33794.20826666667, 4295, 17180, 34360]","[371.79586666666665, 358.3969333333333, 375.27333333333337, 372.0, 360.0, 376.54]","[199.79453333333333, 304.9516, 266.25866666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0027166666666666667), (16, 0.0006833333333333334, 0.004116666666666666), (14, 0.011550000000000001, 0.43446111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107283333333333), (16089, 51.89931666666667, 6.185883333333333), (32198, 58.18845, 11.205538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[26.80565897244974, 10.429523574426067, 11.818012538017504, 0.0, 0.0, 0.0]","[8, 6, 7, 0, 0, 0]","[354.69697982910776, 251.29302459287723, 1441.2481809658007, 0, 0, 0]","[3674.303020170892, 7850.706975407123, 14669.7518190342, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1080, 845, 1904, 0, 0, 0]","[4.955396197128445, 0.7997974388824214, 1.4470209545983703, 0.0, 0.0, 0.0]","[212.83426666666668, 137.4052, 497.1964, 0, 0, 0]","[0.18346666666666664, 0.015333333333333334, 0.9037333333333334, 0, 0, 0]","[0.18760000000000004, 0.009333333333333332, 0.3536, 0, 0, 0]","[4082.1657333333333, 17042.5948, 33862.8036, 4295, 17180, 34360]","[371.8165333333333, 359.98466666666667, 375.6362666666667, 372.0, 360.0, 376.54]","[199.8124, 304.99066666666664, 266.3964, 200.0, 305.0, 266.75]","[(13, 5e-05, 0.008811111111111112), (11, 0.0002333333333333333, 0.003072222222222222), (17, 0.039983333333333336, 0.24402777777777782), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.09994999999999, 10.101188888888888), (16094, 51.89976666666667, 6.186927777777777), (32195, 58.16001666666667, 11.395972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[28.34450235790519, 13.157245124660577, 19.731860219725654, 0.0, 0.0, 0.0]","[8, 6, 11, 0, 0, 0]","[650.0557550860457, 487.1522955975904, 1237.6851151866165, 0, 0, 0]","[3378.944244913954, 7614.847704402409, 14873.314884813384, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1142, 1066, 3179, 0, 0, 0]","[5.583458284827318, 1.0411307722157548, 1.6184206441598754, 0.0, 0.0, 0.0]","[239.80953333333335, 178.86626666666666, 556.0893333333332, 0, 0, 0]","[0.0148, 0.009333333333333334, 1.042933333333333, 0, 0, 0]","[0.025999999999999995, 0.012133333333333333, 0.39586666666666664, 0, 0, 0]","[4055.1904666666665, 17001.133733333332, 33803.91066666667, 4295, 17180, 34360]","[371.9852, 359.99066666666664, 375.4970666666667, 372.0, 360.0, 376.54]","[199.974, 304.98786666666666, 266.3541333333333, 200.0, 305.0, 266.75]","[(16, 0.0006666666666666668, 0.0027999999999999995), (7, 0.00039999999999999996, 0.0047777777777777775), (26, 0.005016666666666666, 0.2888055555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010, 67.09933333333333, 10.107199999999999), (16098, 51.89960000000001, 6.1852222222222215), (32186, 58.19498333333333, 11.351194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
966,"[31.819310002482005, 13.823747222907922, 16.069765998386195, 0.0, 0.0, 0.0]","[10, 6, 9, 0, 0, 0]","[927.8601478218363, 568.0336345721338, 954.2241029679062, 0, 0, 0]","[3101.139852178164, 7533.966365427867, 15156.775897032094, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1282, 1120, 2589, 0, 0, 0]","[11.762312766783081, 1.1746495925494762, 3.9021379511059364, 0.0, 0.0, 0.0]","[505.1913333333333, 201.8048, 1340.7745999999997, 0, 0, 0]","[0.023333333333333334, 0.0002666666666666667, 9.6716, 0, 0, 0]","[0.014533333333333334, 0.002266666666666667, 10.164800000000001, 0, 0, 0]","[3789.808666666667, 16978.1952, 33019.2254, 4295, 17180, 34360]","[371.9766666666667, 359.9997333333333, 366.8684, 372.0, 360.0, 376.54]","[199.98546666666667, 304.9977333333333, 256.5852, 200.0, 305.0, 266.75]","[(19, 0.00024999999999999995, 0.05226111111111112), (7, 5e-05, 0.005694444444444445), (23, 0.00016666666666666666, 0.3993944444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09975, 10.057738888888888), (16098, 51.899950000000004, 6.1843055555555555), (32189, 58.19983333333334, 11.240605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
967,"[31.025068255150163, 12.342631449024932, 8.311091800633108, 0.0, 0.0, 0.0]","[10, 6, 5, 0, 0, 0]","[752.8453564005782, 554.8808714590735, 590.5668300328954, 0, 0, 0]","[3276.154643599422, 7547.119128540927, 15520.433169967104, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 1000, 1339, 0, 0, 0]","[10.00959720605355, 3.865263096623982, 2.5192013969732243, 0.0, 0.0, 0.0]","[429.9122, 664.0522000000001, 865.5975999999999, 0, 0, 0]","[0.019733333333333332, 0.0002666666666666667, 24.376800000000006, 0, 0, 0]","[0.007866666666666668, 0.009200000000000002, 25.064133333333327, 0, 0, 0]","[3865.0878000000002, 16515.9478, 33494.4024, 4295, 17180, 34360]","[371.9802666666667, 359.9997333333333, 352.1632, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9908, 241.68586666666667, 200.0, 305.0, 266.75]","[(20, 0.008199999999999999, 0.009205555555555555), (9, 3.3333333333333335e-05, 0.003322222222222222), (13, 0.0, 0.026250000000000006), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.09179999999999, 10.100794444444444), (16096, 51.89996666666667, 6.186677777777778), (32199, 58.2, 11.61375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
968,"[26.18515760734674, 13.799061960009873, 7.330395382037118, 0.0, 0.0, 0.0]","[9, 7, 5, 0, 0, 0]","[769.140588010035, 765.4953476379717, 784.3147197489798, 0, 0, 0]","[3259.859411989965, 7336.5046523620285, 15326.68528025102, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1055, 1118, 1181, 0, 0, 0]","[8.934370197904538, 4.099226620100892, 5.157044819557624, 0.0, 0.0, 0.0]","[383.73119999999994, 704.2471333333333, 1771.9605999999999, 0, 0, 0]","[0.010399999999999998, 0.00026666666666666673, 20.7288, 0, 0, 0]","[0.0052, 0.0072, 21.217999999999996, 0, 0, 0]","[3911.2688, 16475.752866666666, 32588.0394, 4295, 17180, 34360]","[371.9896, 359.9997333333333, 355.81120000000004, 372.0, 360.0, 376.54]","[199.9948, 304.9928, 245.532, 200.0, 305.0, 266.75]","[(17, 1.666666666666667e-05, 0.004438888888888889), (10, 0.0, 0.0030777777777777774), (13, 0.0, 0.014944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09998333333333, 10.105561111111111), (16095, 51.900000000000006, 6.186922222222222), (32199, 58.2, 11.625055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
969,"[23.901712583767683, 17.859787706739077, 7.7897088945441, 0.0, 0.0, 0.0]","[9, 8, 5, 0, 0, 0]","[400.98088857478984, 827.4469618564696, 936.5986650078974, 0, 0, 0]","[3628.01911142521, 7274.55303814353, 15174.401334992102, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[963, 1447, 1255, 0, 0, 0]","[9.115452076057428, 4.304450135816841, 3.0874594489716722, 0.0, 0.0, 0.0]","[391.50866666666656, 739.5045333333333, 1060.8510666666666, 0, 0, 0]","[0.017333333333333333, 0.0005333333333333334, 21.926266666666667, 0, 0, 0]","[0.012799999999999999, 0.0056, 21.974666666666668, 0, 0, 0]","[3903.4913333333334, 16440.495466666667, 33299.14893333333, 4295, 17180, 34360]","[371.98266666666666, 359.99946666666665, 354.61373333333336, 372.0, 360.0, 376.54]","[199.9872, 304.9944, 244.77533333333332, 200.0, 305.0, 266.75]","[(17, 1.666666666666667e-05, 0.005088888888888888), (13, 0.007883333333333332, 0.0029000000000000007), (12, 1.666666666666667e-05, 0.0148), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09998333333333, 10.104911111111111), (16092, 51.89211666666667, 6.187099999999999), (32200, 58.199983333333336, 11.6252), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
970,"[20.277984611566147, 21.16761293507776, 10.98007572466017, 0.0, 0.0, 0.0]","[7, 10, 7, 0, 0, 0]","[549.5028738396916, 1144.2654904414755, 533.0660037945975, 0, 0, 0]","[3479.4971261603087, 6957.734509558524, 15577.933996205402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[817, 1715, 1769, 0, 0, 0]","[2.8858533178114083, 3.41359720605355, 3.6923362436942186, 0.0, 0.0, 0.0]","[123.94739999999997, 586.4559999999999, 1268.6867333333334, 0, 0, 0]","[0.0184, 0.09106666666666666, 22.018800000000006, 0, 0, 0]","[0.0124, 0.0969333333333333, 22.063200000000005, 0, 0, 0]","[4171.0526, 16593.544, 33091.313266666664, 4295, 17180, 34360]","[371.9816, 359.9089333333333, 354.5212, 372.0, 360.0, 376.54]","[199.9876, 304.9030666666667, 244.6868, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0023666666666666667), (18, 0.0, 0.004805555555555555), (16, 0.04671666666666667, 0.005907692307692307), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.107633333333332), (16087, 51.900000000000006, 6.185194444444444), (32196, 58.153283333333334, 11.634092307692306), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
971,"[21.767187887813353, 20.760306097259935, 6.529700204828999, 0.0, 0.0, 0.0]","[7, 10, 4, 0, 0, 0]","[629.6603727385108, 691.9417776576172, 541.5798534218444, 0, 0, 0]","[3399.339627261489, 7410.058222342383, 15569.420146578155, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[877, 1682, 1052, 0, 0, 0]","[2.1778238261544436, 3.4522491268917337, 0.9663781528909583, 0.0, 0.0, 0.0]","[93.53753333333334, 593.0963999999998, 332.04753333333326, 0, 0, 0]","[0.004399999999999999, 0.1804, 1.0545333333333335, 0, 0, 0]","[0.007466666666666667, 0.2788, 0.31573333333333337, 0, 0, 0]","[4201.462466666667, 16586.9036, 34027.95246666667, 4295, 17180, 34360]","[371.9956, 359.8196, 375.4854666666667, 372.0, 360.0, 376.54]","[199.99253333333334, 304.7212, 266.43426666666664, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0005277777777777777), (19, 0.0048833333333333315, 0.03634444444444444), (8, 0.0, 0.004033333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109472222222221), (16086, 51.895116666666674, 6.153655555555555), (32204, 58.2, 11.635966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
972,"[27.277240009928022, 16.255245618365834, 12.953882440568556, 0.0, 0.0, 0.0]","[8, 7, 8, 0, 0, 0]","[540.3463354587275, 792.9264941054746, 1090.5961561505128, 0, 0, 0]","[3488.6536645412725, 7309.073505894526, 15020.403843849486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1099, 1317, 2087, 0, 0, 0]","[3.1126938300349245, 0.8458218859138531, 1.4168868839736126, 0.0, 0.0, 0.0]","[133.6902, 145.31219999999996, 486.84233333333333, 0, 0, 0]","[0.0176, 0.11773333333333334, 0.044399999999999995, 0, 0, 0]","[0.012533333333333332, 0.21093333333333336, 0.06999999999999999, 0, 0, 0]","[4161.3098, 17034.6878, 33873.157666666666, 4295, 17180, 34360]","[371.9824, 359.8822666666667, 376.4956, 372.0, 360.0, 376.54]","[199.98746666666668, 304.78906666666666, 266.68, 200.0, 305.0, 266.75]","[(15, 1.666666666666667e-05, 0.0039277777777777766), (11, 0.0, 0.028972222222222222), (15, 0.0, 0.0069388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09998333333333, 10.106072222222222), (16094, 51.900000000000006, 6.161027777777777), (32197, 58.2, 11.63306111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
973,"[23.876892529163566, 17.56356455196248, 12.115945627211222, 0.0, 0.0, 0.0]","[8, 8, 7, 0, 0, 0]","[574.748876839453, 488.2675933173516, 1142.8650534999447, 0, 0, 0]","[3454.2511231605467, 7613.732406682649, 14968.134946500055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 1423, 1952, 0, 0, 0]","[5.8897710516104, 1.3473185875048503, 1.6587384555684905, 0.0, 0.0, 0.0]","[252.96566666666666, 231.46933333333328, 569.9425333333334, 0, 0, 0]","[0.023866666666666668, 0.10933333333333332, 0.04253333333333333, 0, 0, 0]","[0.011733333333333332, 0.2025333333333334, 0.056666666666666664, 0, 0, 0]","[4042.0343333333335, 16948.530666666666, 33790.057466666665, 4295, 17180, 34360]","[371.97613333333334, 359.8906666666667, 376.4974666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.79746666666665, 266.6933333333333, 200.0, 305.0, 266.75]","[(15, 0.0, 0.006611111111111111), (15, 0.0, 0.03172222222222222), (13, 0.0, 0.013488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.1, 10.103388888888889), (16090, 51.900000000000006, 6.158277777777777), (32199, 58.2, 11.62651111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
974,"[24.79523454951601, 16.31695877561096, 18.285643349264475, 0.0, 0.0, 0.0]","[7, 7, 10, 0, 0, 0]","[742.1114519572153, 918.0655719388363, 1384.413246879066, 0, 0, 0]","[3286.888548042785, 7183.934428061164, 14726.586753120933, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[999, 1322, 2946, 0, 0, 0]","[7.958870003880481, 8.157770663562282, 2.441376406674428, 0.0, 0.0, 0.0]","[341.83346666666665, 1401.505, 838.8569333333334, 0, 0, 0]","[0.018266666666666667, 1.5078666666666667, 0.04293333333333333, 0, 0, 0]","[0.0029333333333333334, 2.0757333333333334, 0.08013333333333336, 0, 0, 0]","[3953.1665333333335, 15778.494999999999, 33521.143066666664, 4295, 17180, 34360]","[371.98173333333335, 358.49213333333336, 376.4970666666667, 372.0, 360.0, 376.54]","[199.99706666666665, 302.92426666666665, 266.6698666666667, 200.0, 305.0, 266.75]","[(17, 3.3333333333333335e-05, 0.010366666666666668), (17, 0.011550000000000001, 0.4851722222222222), (17, 0.0, 0.11184999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09996666666666, 10.099633333333333), (16088, 51.888450000000006, 5.704827777777777), (32195, 58.2, 11.528149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
975,"[30.67758749069248, 17.403110343125157, 10.061448699646204, 0.0, 0.0, 0.0]","[10, 7, 6, 0, 0, 0]","[660.9772531550705, 612.890297087997, 1066.999730851356, 0, 0, 0]","[3368.0227468449293, 7489.109702912003, 15044.000269148644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1236, 1410, 1621, 0, 0, 0]","[8.74212805587893, 7.026091967403958, 0.9162751261156383, 0.0, 0.0, 0.0]","[375.47439999999995, 1207.0826, 314.83213333333333, 0, 0, 0]","[0.0388, 2.2805333333333335, 0.014399999999999998, 0, 0, 0]","[0.018666666666666668, 2.3282666666666665, 0.019066666666666666, 0, 0, 0]","[3919.5256, 15972.9174, 34045.16786666667, 4295, 17180, 34360]","[371.9612, 357.7194666666667, 376.5256, 372.0, 360.0, 376.54]","[199.98133333333334, 302.67173333333335, 266.7309333333333, 200.0, 305.0, 266.75]","[(23, 8.333333333333333e-05, 0.011483333333333333), (18, 0.00021666666666666668, 0.2529777777777778), (11, 5e-05, 0.011166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.09991666666666, 10.098516666666667), (16087, 51.89978333333334, 5.937022222222222), (32201, 58.19995, 11.628833333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
976,"[23.181931000248202, 14.601333004196496, 13.500093104090375, 0.0, 0.0, 0.0]","[8, 7, 8, 0, 0, 0]","[626.839629413983, 382.84694372839033, 1504.8901201476099, 0, 0, 0]","[3402.160370586017, 7719.15305627161, 14606.10987985239, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[934, 1183, 2175, 0, 0, 0]","[4.506332945285215, 5.015000776096235, 1.09085875048506, 0.0, 0.0, 0.0]","[193.547, 861.5771333333332, 374.81906666666663, 0, 0, 0]","[0.033600000000000005, 0.18826666666666667, 0.0136, 0, 0, 0]","[0.019866666666666668, 0.6242666666666667, 0.0188, 0, 0, 0]","[4101.453, 16318.422866666668, 33985.18093333334, 4295, 17180, 34360]","[371.9664, 359.81173333333334, 376.5264, 372.0, 360.0, 376.54]","[199.98013333333333, 304.37573333333336, 266.7312, 200.0, 305.0, 266.75]","[(17, 0.0006000000000000001, 0.00535), (16, 0.0, 0.02065), (15, 0.003533333333333333, 0.006483333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.09939999999999, 10.10465), (16089, 51.900000000000006, 6.16935), (32197, 58.19646666666667, 11.633516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
977,"[29.535864978902953, 8.997778326339176, 16.678046055490036, 0.0, 0.0, 0.0]","[10, 5, 10, 0, 0, 0]","[609.6715342832711, 336.28412784231665, 2095.525586415851, 0, 0, 0]","[3419.3284657167287, 7765.715872157683, 14015.474413584148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1190, 729, 2687, 0, 0, 0]","[4.875591773379898, 1.2115281334885528, 1.1671486224291812, 0.0, 0.0, 0.0]","[209.40666666666664, 208.14053333333337, 401.03226666666666, 0, 0, 0]","[0.04413333333333334, 0.009066666666666667, 0.026799999999999997, 0, 0, 0]","[0.015466666666666667, 0.0012000000000000001, 0.02293333333333333, 0, 0, 0]","[4085.5933333333332, 16971.859466666665, 33958.96773333333, 4295, 17180, 34360]","[371.9558666666667, 359.9909333333333, 376.51320000000004, 372.0, 360.0, 376.54]","[199.98453333333333, 304.9988, 266.72706666666664, 200.0, 305.0, 266.75]","[(22, 0.0002333333333333333, 0.0069277777777777775), (10, 0.0, 0.006877777777777779), (18, 0.00065, 0.006383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09976666666667, 10.103072222222222), (16095, 51.900000000000006, 6.183122222222222), (32194, 58.19935, 11.633616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
978,"[25.26681558699429, 12.947420390027153, 18.378747439637515, 0.0, 0.0, 0.0]","[8, 7, 11, 0, 0, 0]","[264.6363638525513, 618.7488905794709, 1057.6599600519708, 0, 0, 0]","[3764.3636361474487, 7483.251109420529, 15053.340039948029, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1018, 1049, 2961, 0, 0, 0]","[4.009898331393093, 1.3399526581296082, 1.113231276678308, 0.0, 0.0, 0.0]","[172.22513333333333, 230.20386666666667, 382.5062666666666, 0, 0, 0]","[0.02266666666666667, 0.011866666666666666, 0.026533333333333332, 0, 0, 0]","[0.011333333333333332, 0.015466666666666665, 0.0228, 0, 0, 0]","[4122.774866666667, 16949.796133333333, 33977.49373333334, 4295, 17180, 34360]","[371.9773333333333, 359.98813333333334, 376.51346666666666, 372.0, 360.0, 376.54]","[199.98866666666666, 304.98453333333333, 266.7272, 200.0, 305.0, 266.75]","[(19, 0.00031666666666666665, 0.003688888888888889), (16, 8.333333333333334e-05, 0.0037111111111111108), (20, 1.666666666666667e-05, 0.006266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.09968333333333, 10.106311111111111), (16089, 51.89991666666667, 6.186288888888888), (32192, 58.199983333333336, 11.633733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
979,"[15.214693472325639, 23.981732905455445, 10.595245484451617, 0.0, 0.0, 0.0]","[6, 10, 7, 0, 0, 0]","[296.9410469170249, 1248.4445269537475, 1005.6260993261981, 0, 0, 0]","[3732.058953082975, 6853.555473046253, 15105.373900673801, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[613, 1943, 1707, 0, 0, 0]","[5.513410942956928, 2.187559953434225, 0.47326658905704305, 0.0, 0.0, 0.0]","[236.80100000000004, 375.8227999999999, 162.6144, 0, 0, 0]","[0.0112, 8.278666666666668, 0.03933333333333334, 0, 0, 0]","[0.0010666666666666667, 8.289333333333337, 0.035733333333333325, 0, 0, 0]","[4058.199, 16804.1772, 34197.3856, 4295, 17180, 34360]","[371.9888, 351.72133333333335, 376.5006666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 296.71066666666667, 266.7142666666667, 200.0, 305.0, 266.75]","[(15, 0.0020666666666666663, 0.019455555555555556), (21, 1.666666666666667e-05, 0.0063333333333333314), (12, 0.00065, 0.0028166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09793333333333, 10.090544444444443), (16084, 51.89998333333334, 6.183666666666666), (32200, 58.19935, 11.637183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
980,"[12.980888557954827, 23.463342384596398, 10.303519334616102, 0.0, 0.0, 0.0]","[6, 9, 7, 0, 0, 0]","[252.47020920700473, 1392.0975598309642, 852.9852903176425, 0, 0, 0]","[3776.5297907929953, 6709.902440169036, 15258.014709682357, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[523, 1901, 1660, 0, 0, 0]","[7.3078354675979815, 1.0963170353123786, 0.3634020178502134, 0.0, 0.0, 0.0]","[313.8715333333333, 188.34726666666666, 124.86493333333334, 0, 0, 0]","[0.019200000000000002, 24.234533333333342, 0.0348, 0, 0, 0]","[0.00026666666666666673, 24.283466666666662, 0.025199999999999997, 0, 0, 0]","[3981.1284666666666, 16991.652733333332, 34235.13506666667, 4295, 17180, 34360]","[371.9808, 335.76546666666667, 376.5052, 372.0, 360.0, 376.54]","[199.99973333333332, 280.71653333333336, 266.7248, 200.0, 305.0, 266.75]","[(15, 1.666666666666667e-05, 0.08271111111111111), (21, 0.0, 0.0032277777777777773), (12, 0.0, 0.002183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09998333333333, 10.027288888888888), (16084, 51.900000000000006, 6.1867722222222215), (32200, 58.2, 11.637816666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
